01/01/2020,LBE,PA,AEA,CE,Federal Contract Tower,5,10,3,0,18,0,0,2,0,2,5,10,5,0,20,20,0,20,40
02/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,16,3,0,22,0,0,22,0,22,3,16,25,0,44,6,0,6,50
02/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,10,8,0,23,0,0,16,0,16,5,10,24,0,39,0,0,0,39
02/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,3,9,0,18,0,0,8,0,8,6,3,17,0,26,0,0,0,26
02/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,8,2,0,13,0,1,16,0,17,3,9,18,0,30,54,0,54,84
02/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,4,0,20,0,2,17,2,21,6,12,21,2,41,10,0,10,51
02/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,5,13,0,19,0,0,59,2,61,1,5,72,2,80,38,0,38,118
02/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,19,8,0,32,0,0,24,0,24,5,19,32,0,56,0,0,0,56
02/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,10,1,0,14,0,0,0,0,0,3,10,1,0,14,0,0,0,14
02/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,9,8,0,26,0,0,5,0,5,9,9,13,0,31,0,0,0,31
02/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,4,2,0,13,0,1,2,0,3,7,5,4,0,16,0,0,0,16
02/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,11,5,0,19,0,0,56,0,56,3,11,61,0,75,30,0,30,105
02/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,11,8,0,28,0,0,61,0,61,9,11,69,0,89,72,0,72,161
02/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,16,5,2,27,0,0,3,0,3,4,16,8,2,30,0,0,0,30
02/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,15,14,0,32,0,0,16,0,16,3,15,30,0,48,8,0,8,56
02/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,11,14,0,33,0,0,2,0,2,8,11,16,0,35,6,0,6,41
02/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,10,0,22,0,2,24,0,26,6,8,34,0,48,4,0,4,52
02/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,4,7,0,14,0,0,14,0,14,3,4,21,0,28,4,0,4,32
02/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,11,4,0,23,0,1,63,0,64,8,12,67,0,87,46,0,46,133
03/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,12,7,0,22,0,0,34,2,36,3,12,41,2,58,58,8,66,124
03/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,8,1,20,0,2,70,9,81,6,7,78,10,101,64,8,72,173
03/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,9,9,2,23,0,2,21,0,23,3,11,30,2,46,4,0,4,50
03/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,9,8,2,27,0,2,78,0,80,8,11,86,2,107,32,0,32,139
03/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,7,0,18,0,0,55,0,55,6,5,62,0,73,76,0,76,149
03/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,12,7,0,22,0,0,0,0,0,3,12,7,0,22,0,0,0,22
03/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,6,4,0,18,0,0,4,0,4,8,6,8,0,22,0,0,0,22
03/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,5,8,0,17,0,4,22,0,26,4,9,30,0,43,36,0,36,79
03/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,18,6,0,30,0,0,0,0,0,6,18,6,0,30,0,0,0,30
03/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,9,12,0,22,0,2,53,0,55,1,11,65,0,77,48,0,48,125
03/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,12,5,0,24,0,1,37,4,42,7,13,42,4,66,44,4,48,114
03/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
03/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,12,2,0,19,0,0,4,0,4,5,12,6,0,23,8,0,8,31
03/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,8,1,2,19,0,7,80,0,87,8,15,81,2,106,70,0,70,176
03/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,10,2,0,16,0,2,40,4,46,4,12,42,4,62,14,0,14,76
03/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,8,7,2,25,0,1,62,0,63,8,9,69,2,88,80,0,80,168
03/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,17,5,0,26,0,4,75,2,81,4,21,80,2,107,92,0,92,199
03/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,15,7,1,31,0,0,55,1,56,8,15,62,2,87,32,0,32,119
03/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,7,2,2,16,0,0,11,4,15,5,7,13,6,31,10,0,10,41
03/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,17,10,0,31,0,4,5,0,9,4,21,15,0,40,0,0,0,40
03/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,9,6,0,24,0,1,29,0,30,9,10,35,0,54,20,0,20,74
03/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,9,2,0,15,0,1,44,0,45,4,10,46,0,60,54,0,54,114
03/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,8,7,2,26,0,2,2,0,4,9,10,9,2,30,0,0,0,30
03/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,12,7,8,32,0,1,22,1,24,5,13,29,9,56,12,2,14,70
03/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,14,7,0,29,0,0,11,0,11,8,14,18,0,40,14,0,14,54
03/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,8,3,0,17,0,0,0,0,0,6,8,3,0,17,0,0,0,17
03/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,9,3,0,17,0,0,0,0,0,5,9,3,0,17,0,0,0,17
03/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,9,3,0,20,0,0,0,2,2,8,9,3,2,22,0,2,2,24
03/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,19,9,0,32,0,0,41,2,43,4,19,50,2,75,6,2,8,83
03/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,14,5,0,27,0,2,31,4,37,8,16,36,4,64,10,0,10,74
03/31/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,9,2,0,12,0,0,0,2,2,1,9,2,2,14,0,0,0,14
04/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,10,5,0,20,0,0,2,0,2,5,10,7,0,22,0,0,0,22
04/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,3,9,0,15,0,3,138,0,141,3,6,147,0,156,180,0,180,336
04/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,8,6,0,17,0,0,2,0,2,3,8,8,0,19,0,0,0,19
04/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,13,7,0,25,0,0,47,0,47,5,13,54,0,72,58,0,58,130
04/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,3,0,19,0,0,31,4,35,6,10,34,4,54,8,10,18,72
04/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,14,5,0,23,0,0,57,0,57,4,14,62,0,80,46,0,46,126
04/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,7,6,0,16,0,0,5,1,6,3,7,11,1,22,14,0,14,36
04/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,10,14,0,31,0,2,21,2,25,7,12,35,2,56,34,0,34,90
04/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,1,6,0,11,0,0,0,0,0,4,1,6,0,11,0,0,0,11
04/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,8,4,0,16,0,2,11,0,13,4,10,15,0,29,2,0,2,31
04/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,10,5,0,23,0,3,28,0,31,8,13,33,0,54,24,0,24,78
04/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,8,19,1,31,0,2,85,1,88,3,10,104,2,119,66,0,66,185
04/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,13,7,0,28,0,0,47,2,49,8,13,54,2,77,72,0,72,149
04/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,18,10,0,31,0,1,22,2,25,3,19,32,2,56,18,0,18,74
04/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,9,8,0,25,0,0,31,0,31,8,9,39,0,56,42,0,42,98
04/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,7,0,19,0,0,15,0,15,6,6,22,0,34,18,0,18,52
04/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,7,10,0,20,0,0,35,0,35,3,7,45,0,55,14,0,14,69
04/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,19,6,0,33,0,0,0,0,0,8,19,6,0,33,0,0,0,33
04/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,9,5,0,15,0,0,0,0,0,1,9,5,0,15,0,0,0,15
04/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,24,12,0,40,0,11,107,4,122,4,35,119,4,162,120,0,120,282
04/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,15,9,0,25,0,0,6,0,6,1,15,15,0,31,8,0,8,39
04/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,9,4,4,20,0,0,86,8,94,3,9,90,12,114,114,0,114,228
04/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,6,11,0,21,0,3,83,0,86,4,9,94,0,107,146,0,146,253
04/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,14,16,0,34,0,4,68,0,72,4,18,84,0,106,14,8,22,128
04/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,8,7,0,22,0,3,44,4,51,7,11,51,4,73,24,10,34,107
04/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,11,13,0,27,0,3,13,18,34,3,14,26,18,61,0,0,0,61
04/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,15,8,0,27,0,0,12,2,14,4,15,20,2,41,10,0,10,51
04/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,20,6,4,34,0,1,59,2,62,4,21,65,6,96,21,0,21,117
04/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,10,14,4,32,0,0,90,0,90,4,10,104,4,122,88,0,88,210
04/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,2,9,5,0,16,0,0,123,0,123,2,9,128,0,139,44,0,44,183
05/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,12,2,0,19,0,3,7,0,10,5,15,9,0,29,20,0,20,49
05/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,11,6,0,24,0,3,50,0,53,7,14,56,0,77,24,0,24,101
05/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,8,6,0,17,0,0,34,2,36,3,8,40,2,53,44,0,44,97
05/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,14,10,4,34,0,0,23,0,23,6,14,33,4,57,36,0,36,93
05/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,16,18,0,39,0,0,31,0,31,5,16,49,0,70,30,0,30,100
05/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,14,9,0,26,0,0,0,0,0,3,14,9,0,26,0,0,0,26
05/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,4,4,0,12,0,0,4,0,4,4,4,8,0,16,0,0,0,16
05/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,16,6,0,29,0,0,51,0,51,7,16,57,0,80,8,0,8,88
05/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,11,7,0,23,0,0,66,0,66,5,11,73,0,89,114,0,114,203
05/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,6,15,0,24,0,0,104,6,110,3,6,119,6,134,136,0,136,270
05/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,13,11,0,28,0,0,105,0,105,4,13,116,0,133,176,0,176,309
05/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,17,8,0,32,0,1,57,0,58,7,18,65,0,90,14,0,14,104
05/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,10,12,0,26,0,0,75,0,75,4,10,87,0,101,58,0,58,159
05/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,2,9,4,0,15,0,4,68,0,72,2,13,72,0,87,46,0,46,133
05/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,14,14,0,33,0,0,88,0,88,5,14,102,0,121,40,0,40,161
05/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,13,10,0,28,0,0,3,0,3,5,13,13,0,31,0,0,0,31
05/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,12,9,0,24,0,3,43,2,48,3,15,52,2,72,56,0,56,128
05/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,12,1,6,23,0,0,48,0,48,4,12,49,6,71,74,2,76,147
05/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,27,10,0,41,0,0,14,0,14,4,27,24,0,55,0,0,0,55
05/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,18,8,0,31,0,0,35,0,35,5,18,43,0,66,8,0,8,74
05/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,6,4,2,15,0,2,61,0,63,3,8,65,2,78,58,0,58,136
05/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,23,9,0,36,0,1,16,0,17,4,24,25,0,53,8,0,8,61
05/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,9,12,6,32,0,6,48,1,55,5,15,60,7,87,44,6,50,137
05/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,2,7,9,0,18,0,0,47,0,47,2,7,56,0,65,58,0,58,123
05/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,13,1,25,0,0,58,0,58,6,5,71,1,83,24,0,24,107
05/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,11,7,0,24,0,26,0,0,26,6,37,7,0,50,20,0,20,70
05/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,2,14,15,0,31,0,0,32,0,32,2,14,47,0,63,30,0,30,93
05/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,8,12,0,24,0,0,45,0,45,4,8,57,0,69,92,0,92,161
05/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,3,4,0,11,0,1,63,0,64,4,4,67,0,75,22,0,22,97
05/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,13,12,0,30,0,0,67,0,67,5,13,79,0,97,68,0,68,165
05/31/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,8,16,0,28,0,3,82,2,87,4,11,98,2,115,38,0,38,153
06/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,21,12,0,37,0,4,62,0,66,4,25,74,0,103,22,0,22,125
06/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,11,6,0,25,0,3,0,0,3,8,14,6,0,28,0,0,0,28
06/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,11,2,24,0,3,96,0,99,6,8,107,2,123,122,0,122,245
06/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,4,7,0,15,0,1,96,0,97,4,5,103,0,112,98,0,98,210
06/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,11,15,0,35,0,1,51,0,52,9,12,66,0,87,16,0,16,103
06/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,18,9,0,34,0,2,40,0,42,7,20,49,0,76,64,0,64,140
06/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,11,9,0,26,0,1,11,0,12,6,12,20,0,38,0,0,0,38
06/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,12,2,32,0,4,84,1,89,6,16,96,3,121,110,0,110,231
06/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,15,15,2,38,0,0,26,2,28,6,15,41,4,66,28,10,38,104
06/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,7,8,0,19,0,2,94,8,104,4,9,102,8,123,168,0,168,291
06/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,4,3,0,13,0,0,42,0,42,6,4,45,0,55,2,0,2,57
06/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,11,5,3,25,0,2,37,2,41,6,13,42,5,66,36,0,36,102
06/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,16,20,3,47,0,0,48,6,54,8,16,68,9,101,96,0,96,197
06/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,16,12,2,36,0,10,35,2,47,6,26,47,4,83,18,0,18,101
06/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,15,9,1,31,0,2,62,0,64,6,17,71,1,95,76,16,92,187
06/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,22,14,0,42,0,0,34,2,36,6,22,48,2,78,52,0,52,130
06/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,22,17,0,45,0,1,27,0,28,6,23,44,0,73,4,0,4,77
06/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,22,0,38,0,0,11,0,11,6,10,33,0,49,0,0,0,49
06/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,8,6,0,20,0,1,52,0,53,6,9,58,0,73,32,0,32,105
06/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,15,0,33,0,2,61,0,63,6,14,76,0,96,52,0,52,148
06/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,23,11,0,40,0,3,77,4,84,6,26,88,4,124,108,4,112,236
06/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,19,10,0,35,0,1,58,0,59,6,20,68,0,94,82,0,82,176
06/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,7,0,25,0,1,79,2,82,6,13,86,2,107,72,0,72,179
06/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,14,12,6,38,0,0,100,2,102,6,14,112,8,140,100,0,100,240
06/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,8,8,0,22,0,1,63,0,64,6,9,71,0,86,38,0,38,124
06/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,7,0,25,0,0,10,0,10,6,12,17,0,35,10,0,10,45
06/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,14,0,29,0,2,63,0,65,6,11,77,0,94,42,0,42,136
06/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,11,0,29,0,2,65,2,69,6,14,76,2,98,78,0,78,176
06/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,22,26,0,56,0,1,84,0,85,8,23,110,0,141,104,0,104,245
06/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,10,0,25,0,4,75,0,79,6,13,85,0,104,34,0,34,138
07/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,14,0,30,0,1,46,1,48,6,11,60,1,78,66,0,66,144
07/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,10,4,0,22,0,0,34,0,34,8,10,38,0,56,92,0,92,148
07/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,2,0,18,0,2,65,0,67,6,12,67,0,85,52,0,52,137
07/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,7,0,18,0,4,50,0,54,6,9,57,0,72,34,0,34,106
07/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,7,3,0,16,0,4,3,0,7,6,11,6,0,23,0,0,0,23
07/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,9,4,29,0,2,18,2,22,6,12,27,6,51,34,0,34,85
07/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,15,8,0,29,0,2,63,4,69,6,17,71,4,98,44,0,44,142
07/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,17,6,1,30,0,2,92,3,97,6,19,98,4,127,143,0,143,270
07/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,2,10,0,18,0,0,56,2,58,6,2,66,2,76,80,0,80,156
07/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,12,0,31,0,0,47,0,47,6,13,59,0,78,18,0,18,96
07/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,5,3,2,18,0,4,52,0,56,8,9,55,2,74,46,4,50,124
07/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,4,0,20,0,0,13,4,17,6,10,17,4,37,24,0,24,61
07/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,16,0,35,0,0,47,0,47,6,13,63,0,82,54,0,54,136
07/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,10,2,28,0,0,51,0,51,6,10,61,2,79,66,0,66,145
07/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,8,7,0,23,0,0,60,0,60,8,8,67,0,83,66,0,66,149
07/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,3,6,0,15,0,2,75,0,77,6,5,81,0,92,136,0,136,228
07/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,7,0,25,0,4,19,0,23,6,16,26,0,48,46,0,46,94
07/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,11,10,0,27,0,0,1,0,1,6,11,11,0,28,0,0,0,28
07/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,20,0,32,0,0,42,0,42,6,6,62,0,74,32,0,32,106
07/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,11,13,0,30,0,5,49,0,54,6,16,62,0,84,76,0,76,160
07/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,26,22,0,54,0,0,23,0,23,6,26,45,0,77,50,0,50,127
07/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,18,18,1,42,0,2,53,0,55,5,20,71,1,97,62,0,62,159
07/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,20,7,0,34,0,3,53,0,56,7,23,60,0,90,94,0,94,184
07/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,14,14,0,34,0,2,33,0,35,6,16,47,0,69,42,0,42,111
07/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,10,0,22,0,2,17,0,19,6,8,27,0,41,2,0,2,43
07/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,16,15,4,41,0,2,58,0,60,6,18,73,4,101,38,0,38,139
07/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,20,18,0,44,0,1,8,0,9,6,21,26,0,53,76,4,80,133
07/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,17,0,36,0,2,23,0,25,6,15,40,0,61,20,0,20,81
07/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,15,11,0,33,0,0,45,0,45,7,15,56,0,78,72,0,72,150
07/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,12,0,28,0,4,86,0,90,6,14,98,0,118,108,0,108,226
07/31/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,17,0,32,0,0,49,0,49,6,9,66,0,81,42,0,42,123
08/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,9,10,0,27,0,1,28,0,29,8,10,38,0,56,64,0,64,120
08/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,12,0,31,0,2,40,1,43,6,15,52,1,74,40,0,40,114
08/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,4,1,20,0,4,80,15,99,6,13,84,16,119,54,30,84,203
08/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,27,10,0,43,0,0,25,0,25,6,27,35,0,68,32,0,32,100
08/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,11,12,0,32,0,1,34,0,35,9,12,46,0,67,32,0,32,99
08/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,4,0,19,0,4,25,0,29,6,13,29,0,48,46,0,46,94
08/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,8,0,26,0,0,2,0,2,6,12,10,0,28,0,0,0,28
08/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,10,0,22,0,2,23,0,25,6,8,33,0,47,30,0,30,77
08/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,9,2,26,0,0,10,0,10,6,9,19,2,36,2,0,2,38
08/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,18,13,2,39,0,0,48,4,52,6,18,61,6,91,80,0,80,171
08/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,11,4,34,0,3,68,6,77,6,16,79,10,111,80,10,90,201
08/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,18,0,34,0,0,90,0,90,6,10,108,0,124,70,0,70,194
08/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,13,7,0,26,0,2,64,0,66,6,15,71,0,92,42,0,42,134
08/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,8,10,0,24,0,0,74,0,74,6,8,84,0,98,100,0,100,198
08/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,14,27,0,47,0,0,37,0,37,6,14,64,0,84,80,0,80,164
08/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,12,15,0,33,0,1,30,4,35,6,13,45,4,68,32,10,42,110
