01/01/2020,LBE,PA,AEA,CE,Federal Contract Tower,5,10,3,0,18,0,0,2,0,2,5,10,5,0,20,20,0,20,40
08/02/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,13,9,5,29,0,8,44,2,54,2,21,53,7,83,2,8,10,93
08/03/2021,LBE,PA,AEA,CE,Federal Contract Tower,0,8,9,2,19,0,2,48,0,50,0,10,57,2,69,44,0,44,113
08/04/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,9,11,0,22,0,4,22,0,26,2,13,33,0,48,48,0,48,96
08/05/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,19,14,6,43,0,1,62,6,69,4,20,76,12,112,54,12,66,178
08/06/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,19,20,0,41,0,5,51,0,56,2,24,71,0,97,86,0,86,183
08/07/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,9,10,0,24,0,0,27,0,27,5,9,37,0,51,36,0,36,87
08/08/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,12,15,0,33,0,0,46,0,46,6,12,61,0,79,58,0,58,137
08/09/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,15,12,2,37,0,0,58,0,58,8,15,70,2,95,46,0,46,141
08/10/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,13,17,2,40,0,0,16,4,20,8,13,33,6,60,2,4,6,66
08/11/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,7,13,0,28,0,1,16,0,17,8,8,29,0,45,28,0,28,73
08/12/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,21,18,3,49,0,0,44,0,44,7,21,62,3,93,24,4,28,121
08/13/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,13,12,0,33,0,0,52,0,52,8,13,64,0,85,52,0,52,137
08/14/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,12,14,0,34,0,1,41,4,46,8,13,55,4,80,36,0,36,116
08/15/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,21,15,0,42,0,0,54,0,54,6,21,69,0,96,58,0,58,154
08/16/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,12,9,0,28,0,0,23,0,23,7,12,32,0,51,42,0,42,93
08/17/2021,LBE,PA,AEA,CE,Federal Contract Tower,10,11,12,0,33,0,4,43,0,47,10,15,55,0,80,30,0,30,110
08/18/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,10,0,25,0,0,0,0,0,4,11,10,0,25,0,0,0,25
08/19/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,10,8,0,24,0,3,7,0,10,6,13,15,0,34,16,0,16,50
08/20/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,18,14,3,39,0,3,62,0,65,4,21,76,3,104,96,0,96,200
08/21/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,8,6,0,18,0,9,56,0,65,4,17,62,0,83,70,0,70,153
08/22/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,17,9,2,34,0,0,69,0,69,6,17,78,2,103,26,0,26,129
08/23/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,4,12,0,20,0,4,42,0,46,4,8,54,0,66,50,0,50,116
08/24/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,7,11,8,32,0,0,83,0,83,6,7,94,8,115,56,0,56,171
08/25/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,17,13,2,36,0,1,65,2,68,4,18,78,4,104,66,0,66,170
08/26/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,13,7,4,28,0,0,76,0,76,4,13,83,4,104,136,0,136,240
08/27/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,18,17,0,39,0,7,39,0,46,4,25,56,0,85,16,0,16,101
08/28/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,9,8,0,21,0,1,47,0,48,4,10,55,0,69,70,0,70,139
08/29/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,11,0,32,0,0,35,0,35,6,15,46,0,67,38,0,38,105
08/30/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,10,8,0,22,0,0,15,0,15,4,10,23,0,37,4,0,4,41
08/31/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,7,11,0,24,0,0,4,0,4,6,7,15,0,28,0,0,0,28
09/01/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,13,5,0,20,0,0,3,0,3,2,13,8,0,23,22,0,22,45
09/02/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,22,15,4,47,0,1,87,0,88,6,23,102,4,135,70,0,70,205
09/03/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,21,16,4,47,0,6,101,0,107,6,27,117,4,154,134,0,134,288
09/04/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,1,19,0,24,0,0,73,0,73,4,1,92,0,97,26,0,26,123
09/05/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,18,17,0,41,0,4,0,0,4,6,22,17,0,45,0,0,0,45
09/06/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,22,8,0,34,0,0,72,0,72,4,22,80,0,106,0,0,0,106
09/07/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,16,17,2,42,0,4,97,2,103,7,20,114,4,145,54,0,54,199
09/08/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,14,19,2,39,0,1,17,3,21,4,15,36,5,60,6,0,6,66
09/09/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,19,8,0,34,0,1,6,0,7,7,20,14,0,41,0,0,0,41
09/10/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,20,15,0,39,0,2,32,0,34,4,22,47,0,73,4,0,4,77
09/11/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,11,11,0,28,0,0,0,0,0,6,11,11,0,28,64,0,64,92
09/12/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,19,6,2,33,0,1,20,0,21,6,20,26,2,54,0,0,0,54
09/13/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,22,9,3,40,0,0,60,1,61,6,22,69,4,101,42,0,42,143
09/14/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,12,16,0,32,0,5,92,2,99,4,17,108,2,131,62,0,62,193
09/15/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,13,0,28,0,2,8,4,14,4,13,21,4,42,0,0,0,42
09/16/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,32,7,1,46,0,1,54,1,56,6,33,61,2,102,52,0,52,154
09/17/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,20,19,4,49,0,5,50,10,65,6,25,69,14,114,6,8,14,128
09/18/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,4,8,0,18,0,1,68,6,75,6,5,76,6,93,90,6,96,189
09/19/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,26,14,0,46,0,4,86,5,95,6,30,100,5,141,30,0,30,171
09/20/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,24,14,4,48,0,4,62,0,66,6,28,76,4,114,22,0,22,136
09/21/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,15,8,4,31,0,8,39,0,47,4,23,47,4,78,12,0,12,90
09/22/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,17,3,4,28,0,2,5,0,7,4,19,8,4,35,2,0,2,37
09/23/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,12,9,0,27,0,0,1,0,1,6,12,10,0,28,0,0,0,28
09/24/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,22,12,4,42,0,4,61,4,69,4,26,73,8,111,32,0,32,143
09/25/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,10,21,0,37,0,2,61,0,63,6,12,82,0,100,62,0,62,162
09/26/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,19,8,0,33,0,2,76,0,78,6,21,84,0,111,46,0,46,157
09/27/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,17,8,0,31,0,1,15,0,16,6,18,23,0,47,0,0,0,47
09/28/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,19,0,34,0,4,15,0,19,4,15,34,0,53,26,0,26,79
09/29/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,12,1,28,0,5,97,5,107,4,16,109,6,135,106,8,114,249
09/30/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,12,21,0,39,0,2,72,0,74,6,14,93,0,113,72,0,72,185
10/01/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,16,12,0,34,0,1,52,0,53,6,17,64,0,87,24,0,24,111
10/02/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,8,7,0,21,0,0,38,0,38,6,8,45,0,59,6,0,6,65
10/03/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,15,23,0,42,0,0,9,0,9,4,15,32,0,51,0,0,0,51
10/04/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,7,7,0,20,0,0,25,0,25,6,7,32,0,45,26,0,26,71
10/05/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,15,0,30,0,2,68,0,70,4,13,83,0,100,82,0,82,182
10/06/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,15,20,6,45,0,2,61,4,67,4,17,81,10,112,46,4,50,162
10/07/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,20,18,0,44,0,1,43,0,44,6,21,61,0,88,60,0,60,148
10/08/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,20,22,0,50,0,3,68,0,71,8,23,90,0,121,2,0,2,123
10/09/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,11,6,0,19,0,0,10,0,10,2,11,16,0,29,0,0,0,29
10/10/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,20,11,0,37,0,0,72,0,72,6,20,83,0,109,26,0,26,135
10/11/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,15,12,0,35,0,0,55,0,55,8,15,67,0,90,10,0,10,100
10/12/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,11,10,2,27,0,0,50,2,52,4,11,60,4,79,38,0,38,117
10/13/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,9,25,0,38,0,3,47,0,50,4,12,72,0,88,26,0,26,114
10/14/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,12,22,6,46,0,66,3,0,69,6,78,25,6,115,104,4,108,223
10/15/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,16,17,2,41,0,1,36,1,38,6,17,53,3,79,10,0,10,89
10/16/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,13,1,0,18,0,0,3,0,3,4,13,4,0,21,0,0,0,21
10/17/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,10,18,0,34,0,0,24,0,24,6,10,42,0,58,14,0,14,72
10/18/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,22,10,1,39,0,1,29,2,32,6,23,39,3,71,8,0,8,79
10/19/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,19,22,2,47,0,9,86,6,101,4,28,108,8,148,52,0,52,200
10/20/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,15,7,2,28,0,1,81,6,88,4,16,88,8,116,88,8,96,212
10/21/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,13,0,34,0,2,23,2,27,6,17,36,2,61,26,2,28,89
10/22/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,16,2,0,24,0,0,0,0,0,6,16,2,0,24,0,0,0,24
10/23/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,9,7,0,20,0,2,0,0,2,4,11,7,0,22,0,0,0,22
10/24/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,14,18,0,38,0,4,33,0,37,6,18,51,0,75,28,0,28,103
10/25/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,20,8,0,34,0,1,17,2,20,6,21,25,2,54,12,0,12,66
10/26/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,18,8,0,30,0,0,3,0,3,4,18,11,0,33,0,0,0,33
10/27/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,12,9,2,27,0,4,0,0,4,4,16,9,2,31,0,0,0,31
10/28/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,18,0,37,0,4,67,0,71,6,17,85,0,108,34,0,34,142
10/29/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,19,9,0,34,0,2,2,0,4,6,21,11,0,38,6,0,6,44
10/30/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,6,9,0,19,0,0,14,0,14,4,6,23,0,33,10,0,10,43
10/31/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,16,0,35,0,2,0,0,2,6,15,16,0,37,0,0,0,37
11/01/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,5,2,26,0,1,78,2,81,6,14,83,4,107,72,6,78,185
11/02/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,17,9,0,30,0,0,65,1,66,4,17,74,1,96,70,0,70,166
11/03/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,17,10,0,31,0,5,61,0,66,4,22,71,0,97,84,0,84,181
11/04/2021,LBE,PA,AEA,CE,Federal Contract Tower,10,23,9,2,44,0,1,52,2,55,10,24,61,4,99,46,0,46,145
11/05/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,18,0,37,0,0,64,3,67,6,13,82,3,104,46,2,48,152
11/06/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,14,8,0,26,0,0,51,0,51,4,14,59,0,77,62,0,62,139
11/07/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,18,14,0,38,0,0,82,0,82,6,18,96,0,120,66,0,66,186
11/08/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,16,9,2,33,0,3,50,2,55,6,19,59,4,88,44,0,44,132
11/09/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,18,15,0,37,0,2,73,2,77,4,20,88,2,114,42,0,42,156
11/10/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,14,11,0,29,0,0,84,3,87,4,14,95,3,116,108,0,108,224
11/11/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,12,17,0,37,0,0,19,0,19,8,12,36,0,56,0,0,0,56
11/12/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,19,9,0,34,0,0,43,0,43,6,19,52,0,77,40,0,40,117
11/13/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,3,6,0,13,0,0,0,0,0,4,3,6,0,13,0,0,0,13
11/14/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,17,9,0,33,0,0,2,0,2,7,17,11,0,35,8,0,8,43
11/15/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,18,7,0,31,0,10,0,0,10,6,28,7,0,41,0,0,0,41
11/16/2021,LBE,PA,AEA,CE,Federal Contract Tower,3,14,13,0,30,0,4,67,6,77,3,18,80,6,107,62,4,66,173
11/17/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,12,0,33,0,2,22,2,26,6,17,34,2,59,20,0,20,79
11/18/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,21,13,0,41,0,0,2,0,2,7,21,15,0,43,0,0,0,43
11/20/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,14,7,0,26,0,5,39,2,46,5,19,46,2,72,90,0,90,162
11/21/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,12,9,0,26,0,0,14,0,14,5,12,23,0,40,4,0,4,44
11/22/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,11,4,0,21,0,16,10,0,26,6,27,14,0,47,17,0,17,64
11/23/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,15,2,38,0,2,65,4,71,6,17,80,6,109,86,8,94,203
11/24/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,19,9,0,35,0,2,89,0,91,7,21,98,0,126,122,0,122,248
11/25/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,1,2,0,9,0,0,4,0,4,6,1,6,0,13,0,0,0,13
11/26/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,3,12,0,20,0,0,0,0,0,5,3,12,0,20,0,0,0,20
11/27/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,8,3,0,16,0,1,39,0,40,5,9,42,0,56,40,0,40,96
11/29/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,11,7,0,23,0,0,17,0,17,5,11,24,0,40,0,0,0,40
11/30/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,14,7,0,26,0,0,16,4,20,5,14,23,4,46,2,4,6,52
12/01/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,9,10,0,23,0,0,40,0,40,4,9,50,0,63,54,54,108,171
12/02/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,18,25,0,47,0,2,10,0,12,4,20,35,0,59,0,0,0,59
12/03/2021,LBE,PA,AEA,CE,Federal Contract Tower,8,15,3,4,30,0,2,26,0,28,8,17,29,4,58,42,0,42,100
12/04/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,6,10,0,20,0,1,84,0,85,4,7,94,0,105,62,0,62,167
12/05/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,16,7,0,28,0,2,29,0,31,5,18,36,0,59,4,0,4,63
12/06/2021,LBE,PA,AEA,CE,Federal Contract Tower,9,6,7,0,22,0,0,0,0,0,9,6,7,0,22,0,0,0,22
12/07/2021,LBE,PA,AEA,CE,Federal Contract Tower,2,16,10,2,30,0,2,55,12,69,2,18,65,14,99,78,2,80,179
12/08/2021,LBE,PA,AEA,CE,Federal Contract Tower,3,11,12,0,26,0,4,7,0,11,3,15,19,0,37,16,0,16,53
12/09/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,13,11,0,28,0,0,52,1,53,4,13,63,1,81,72,0,72,153
12/10/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,5,6,0,17,0,0,29,0,29,6,5,35,0,46,24,0,24,70
12/11/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,7,5,0,16,0,0,4,0,4,4,7,9,0,20,0,0,0,20
12/12/2021,LBE,PA,AEA,CE,Federal Contract Tower,3,9,6,0,18,0,0,46,0,46,3,9,52,0,64,22,0,22,86
12/13/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,13,4,38,0,1,51,2,54,6,16,64,6,92,44,6,50,142
12/14/2021,LBE,PA,AEA,CE,Federal Contract Tower,1,14,10,1,26,0,1,77,6,84,1,15,87,7,110,52,0,52,162
12/15/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,10,5,0,19,0,2,28,0,30,4,12,33,0,49,12,0,12,61
12/16/2021,LBE,PA,AEA,CE,Federal Contract Tower,4,15,9,0,28,0,1,2,0,3,4,16,11,0,31,0,0,0,31
12/17/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,8,0,27,0,8,82,1,91,6,21,90,1,118,52,0,52,170
12/18/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,8,3,0,16,0,4,0,0,4,5,12,3,0,20,0,0,0,20
12/19/2021,LBE,PA,AEA,CE,Federal Contract Tower,3,13,3,0,19,0,2,17,0,19,3,15,20,0,38,28,0,28,66
12/20/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,6,8,0,20,0,0,0,0,0,6,6,8,0,20,44,0,44,64
12/21/2021,LBE,PA,AEA,CE,Federal Contract Tower,3,10,10,0,23,0,2,109,0,111,3,12,119,0,134,128,0,128,262
12/22/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,7,0,26,0,3,8,0,11,6,16,15,0,37,8,0,8,45
12/23/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,17,7,0,30,0,2,63,0,65,6,19,70,0,95,84,0,84,179
12/24/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,1,3,0,10,0,0,16,0,16,6,1,19,0,26,36,0,36,62
12/25/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,3,1,0,10,0,0,0,0,0,6,3,1,0,10,0,0,0,10
12/26/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,15,14,0,35,0,4,31,0,35,6,19,45,0,70,48,0,48,118
12/27/2021,LBE,PA,AEA,CE,Federal Contract Tower,5,29,0,0,34,0,0,0,0,0,5,29,0,0,34,0,0,0,34
12/28/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,13,8,2,29,0,0,49,0,49,6,13,57,2,78,104,0,104,182
12/29/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,10,11,0,27,0,1,0,0,1,6,11,11,0,28,0,0,0,28
12/30/2021,LBE,PA,AEA,CE,Federal Contract Tower,6,10,11,0,27,0,0,8,0,8,6,10,19,0,35,0,0,0,35
12/31/2021,LBE,PA,AEA,CE,Federal Contract Tower,7,3,8,0,18,0,0,12,0,12,7,3,20,0,30,44,0,44,74
01/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,9,6,0,18,0,0,0,0,0,3,9,6,0,18,0,0,0,18
01/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,25,5,0,35,0,0,0,0,0,5,25,5,0,35,0,0,0,35
01/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,10,12,0,28,0,0,47,5,52,6,10,59,5,80,136,0,136,216
01/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,17,3,0,25,0,1,70,5,76,5,18,73,5,101,46,0,46,147
01/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,11,7,0,22,0,2,4,0,6,4,13,11,0,28,0,0,0,28
01/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,14,2,0,19,0,0,15,0,15,3,14,17,0,34,14,0,14,48
01/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,7,1,0,12,0,0,0,0,0,4,7,1,0,12,0,0,0,12
01/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,11,0,22,0,0,42,0,42,6,5,53,0,64,62,0,62,126
01/09/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,4,1,0,8,0,0,0,0,0,3,4,1,0,8,0,0,0,8
01/10/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,10,1,0,18,0,0,4,0,4,7,10,5,0,22,0,0,0,22
01/11/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,14,3,0,18,0,1,52,3,56,1,15,55,3,74,48,0,48,122
01/12/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,11,10,0,26,0,0,17,0,17,5,11,27,0,43,6,0,6,49
01/13/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,8,10,2,23,0,0,15,0,15,3,8,25,2,38,18,0,18,56
01/14/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,5,1,0,12,0,0,9,0,9,6,5,10,0,21,24,0,24,45
01/15/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,6,15,0,27,0,0,51,0,51,6,6,66,0,78,12,0,12,90
01/16/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,6,2,0,11,0,0,6,0,6,3,6,8,0,17,0,0,0,17
01/17/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,4,3,0,13,0,0,0,0,0,6,4,3,0,13,0,0,0,13
01/18/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,11,5,2,19,0,2,3,0,5,1,13,8,2,24,8,0,8,32
01/19/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,14,7,0,25,0,0,18,0,18,4,14,25,0,43,44,0,44,87
01/20/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,9,2,0,14,0,0,9,0,9,3,9,11,0,23,16,0,16,39
01/21/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,7,6,0,19,0,1,36,0,37,6,8,42,0,56,82,0,82,138
01/22/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,4,4,0,14,0,0,37,2,39,6,4,41,2,53,52,0,52,105
01/23/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,14,2,0,21,0,1,3,0,4,5,15,5,0,25,4,0,4,29
01/24/2022,LBE,PA,AEA,CE,Federal Contract Tower,9,4,0,0,13,0,0,1,0,1,9,4,1,0,14,0,0,0,14
01/25/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,19,3,0,23,0,21,3,0,24,1,40,6,0,47,0,0,0,47
01/26/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,15,7,2,28,0,35,30,0,65,4,50,37,2,93,58,0,58,151
01/27/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,13,6,0,22,0,2,53,4,59,3,15,59,4,81,34,0,34,115
01/28/2022,LBE,PA,AEA,CE,Federal Contract Tower,7,4,1,0,12,0,0,0,0,0,7,4,1,0,12,0,0,0,12
01/29/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,9,2,0,17,0,0,16,0,16,6,9,18,0,33,0,0,0,33
01/30/2022,LBE,PA,AEA,CE,Federal Contract Tower,3,10,2,0,15,0,0,8,0,8,3,10,10,0,23,2,0,2,25
01/31/2022,LBE,PA,AEA,CE,Federal Contract Tower,8,5,6,0,19,0,2,18,2,22,8,7,24,2,41,26,0,26,67
02/01/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,6,3,7,17,0,4,35,2,41,1,10,38,9,58,0,4,4,62
02/02/2022,LBE,PA,AEA,CE,Federal Contract Tower,4,10,6,0,20,0,0,25,4,29,4,10,31,4,49,22,0,22,71
02/03/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,4,2,0,7,0,0,0,0,0,1,4,2,0,7,0,0,0,7
02/04/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,11,2,0,18,0,0,0,0,0,5,11,2,0,18,0,0,0,18
02/05/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,5,3,2,15,0,0,9,0,9,5,5,12,2,24,6,0,6,30
02/06/2022,LBE,PA,AEA,CE,Federal Contract Tower,5,8,12,0,25,0,2,57,0,59,5,10,69,0,84,34,0,34,118
02/07/2022,LBE,PA,AEA,CE,Federal Contract Tower,6,17,5,2,30,0,0,31,4,35,6,17,36,6,65,40,6,46,111
02/08/2022,LBE,PA,AEA,CE,Federal Contract Tower,1,4,0,2,7,0,0,4,0,4,1,4,4,2,11,0,0,0,11
