01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
05/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,2,1,0,3,0,10,8,0,18,6,0,6,24
05/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,2,27,0,4,1,0,5,0,24,6,2,32,0,0,0,32
05/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,1,1,0,2,0,21,10,0,31,0,0,0,31
05/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,0,6,0,6,0,13,15,2,30,26,0,26,56
05/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,7,7,0,14,0,18,14,0,32,0,0,0,32
05/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,2,34,0,7,14,0,21,2,23,28,2,55,24,0,24,79
05/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,19,22,0,41,0,26,39,0,65,54,4,58,123
05/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,11,18,1,30,0,18,35,3,56,24,0,24,80
05/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,1,25,0,13,23,0,36,0,22,38,1,61,40,0,40,101
05/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,1,20,0,21,0,10,29,1,40,30,0,30,70
05/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,26,0,26,38
05/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,3,11,0,14,0,11,24,0,35,17,0,17,52
05/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,6,19,0,25,0,17,31,0,48,42,0,42,90
06/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,8,23,0,31,0,16,41,0,57,12,0,12,69
06/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,9,8,0,17,0,20,16,0,36,21,0,21,57
06/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,2,33,0,16,24,1,41,0,26,45,3,74,40,0,40,114
06/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,1,27,0,1,4,7,12,0,20,11,8,39,0,0,0,39
06/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,9,8,0,17,0,20,18,0,38,2,0,2,40
06/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,4,32,0,11,9,4,24,0,24,24,8,56,8,0,8,64
06/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,1,21,0,14,13,0,27,0,25,22,1,48,18,0,18,66
06/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,21,9,4,34,0,31,27,4,62,12,0,12,74
06/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,14,7,2,23,0,22,15,6,43,21,0,21,64
06/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,6,9,2,17,0,19,17,2,38,1,0,1,39
06/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,9,36,0,15,19,2,36,0,30,31,11,72,6,0,6,78
06/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,5,16,0,21,0,15,21,0,36,32,0,32,68
06/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,10,13,2,25,0,20,23,10,53,0,0,0,53
06/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,15,19,1,35,0,26,25,2,53,30,0,30,83
06/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,15,11,0,26,0,24,21,0,45,0,0,0,45
06/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,30,19,0,49,0,40,30,0,70,18,0,18,88
06/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,14,27,3,44,0,26,40,5,71,0,0,0,71
06/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,7,17,0,24,0,17,27,4,48,0,0,0,48
06/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,15,13,0,28,0,26,18,0,44,12,0,12,56
06/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,8,1,0,9,0,17,4,0,21,20,0,20,41
06/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,4,2,0,6,0,16,15,0,31,19,0,19,50
06/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,13,5,0,18,0,31,13,0,44,24,0,24,68
06/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,10,10,0,20,0,21,13,0,34,31,0,31,65
06/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,3,6,0,9,0,12,18,0,30,0,0,0,30
06/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,6,5,0,11,0,17,23,0,40,2,0,2,42
06/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,15,0,15,0,9,17,0,26,12,0,12,38
06/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,6,10,0,16,0,18,17,0,35,22,0,22,57
06/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,2,6,0,8,0,13,21,0,34,22,0,22,56
06/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,20,9,0,29,0,28,14,0,42,8,0,8,50
06/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,17,2,33,0,21,13,0,34,2,33,30,2,67,6,0,6,73
07/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,21,16,0,37,0,32,26,0,58,8,0,8,66
07/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,3,18,0,23,5,0,28,0,32,11,3,46,16,0,16,62
07/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,8,4,0,12,0,19,14,0,33,5,0,5,38
07/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,8,12,0,20,0,17,17,0,34,3,0,3,37
07/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,10,8,0,18,0,19,13,2,34,48,0,48,82
07/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,4,9,0,13,0,13,16,0,29,35,0,35,64
07/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,7,8,0,15,0,20,12,0,32,8,0,8,40
07/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,6,8,0,14,0,17,21,0,38,0,0,0,38
07/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,6,9,0,15,0,24,29,0,53,39,0,39,92
07/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,4,10,0,14,0,11,27,0,38,0,0,0,38
07/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,5,8,0,13,0,16,15,0,31,8,0,8,39
07/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,11,13,0,24,0,25,22,0,47,32,0,32,79
07/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,14,16,0,30,0,25,23,1,49,6,0,6,55
07/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,14,15,0,29,0,24,23,2,49,36,0,36,85
07/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,14,17,1,32,0,26,24,3,53,6,0,6,59
07/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,7,1,0,8,0,17,13,0,30,26,0,26,56
07/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,9,9,0,18,0,17,19,0,36,5,0,5,41
07/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,7,16,0,23,0,16,26,0,42,1,0,1,43
07/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,18,4,0,22,0,26,10,0,36,4,0,4,40
07/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,6,0,7,0,13,10,0,23,10,0,10,33
07/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,12,9,0,21,0,24,14,0,38,12,0,12,50
07/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,11,22,1,34,0,22,32,1,55,20,0,20,75
07/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,14,27,2,43,0,25,40,10,75,20,0,20,95
07/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,15,12,0,27,0,25,24,4,53,16,0,16,69
07/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,11,19,0,30,0,21,32,0,53,12,2,14,67
07/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,7,22,0,14,10,1,25,0,27,12,8,47,7,0,7,54
07/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,4,18,0,15,10,0,25,0,24,15,4,43,10,0,10,53
07/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,2,27,0,14,7,0,21,0,22,24,2,48,0,0,0,48
07/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,3,19,0,15,8,0,23,0,24,15,3,42,16,0,16,58
07/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,17,15,1,33,0,27,20,1,48,5,0,5,53
07/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,9,12,1,22,0,17,21,1,39,13,0,13,52
08/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,8,14,0,22,0,17,25,0,42,8,0,8,50
08/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,3,7,0,10,0,13,7,0,20,29,0,29,49
08/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,4,3,0,7,0,16,8,0,24,0,0,0,24
08/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,10,19,0,29,0,18,27,0,45,0,0,0,45
08/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,18,20,0,38,0,28,40,0,68,5,0,5,73
08/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,18,18,0,36,0,27,30,1,58,8,0,8,66
08/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,8,12,0,20,0,19,18,1,38,5,0,5,43
08/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,5,11,0,16,0,15,13,0,28,0,0,0,28
08/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,12,11,0,23,0,21,17,1,39,14,0,14,53
08/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,1,28,0,13,14,1,28,0,23,31,2,56,24,0,24,80
08/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,1,18,0,15,16,0,31,0,27,21,1,49,12,0,12,61
08/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,10,5,0,15,0,18,12,0,30,41,0,41,71
08/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,11,12,0,23,0,21,22,0,43,40,0,40,83
08/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,12,13,2,27,0,20,25,2,47,30,0,30,77
08/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,19,0,28,0,18,29,0,47,8,0,8,55
08/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,19,8,0,27,0,29,14,2,45,36,0,36,81
08/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,12,9,0,21,0,23,21,0,44,46,0,46,90
08/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,19,7,0,26,0,35,9,0,44,26,0,26,70
08/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,6,34,0,17,10,0,27,0,29,26,6,61,4,0,4,65
08/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,19,23,0,42,0,28,35,0,63,22,0,22,85
08/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,14,17,0,31,0,23,21,0,44,2,0,2,46
08/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,4,13,0,17,0,13,17,2,32,37,0,37,69
08/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,9,22,0,31,0,18,29,0,47,8,0,8,55
08/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,11,11,2,24,0,23,16,2,41,10,0,10,51
08/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,16,19,0,35,0,26,31,0,57,12,0,12,69
08/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,19,4,2,25,0,38,14,2,54,22,0,22,76
08/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,38,13,0,51,0,51,21,0,72,5,0,5,77
08/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,28,5,0,33,0,48,11,0,59,1,0,1,60
08/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,0,0,0,4
08/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,17,14,1,32,0,18,20,1,39,16,0,16,55
08/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,37,13,2,52,0,50,19,2,71,14,0,14,85
09/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,35,24,3,62,0,50,30,3,83,3,0,3,86
09/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,46,30,0,76,0,59,35,0,94,64,0,64,158
09/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,27,31,0,58,0,45,36,0,81,19,0,19,100
09/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,38,21,0,59,0,47,28,1,76,3,0,3,79
09/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,13,13,1,27,0,27,22,1,50,25,0,25,75
09/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,15,9,0,24,0,36,22,0,58,37,0,37,95
09/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,37,10,0,47,0,56,14,0,70,28,0,28,98
09/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,39,31,0,70,0,59,40,0,99,4,0,4,103
09/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,2,25,0,32,21,1,54,0,49,27,3,79,32,0,32,111
09/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,7,37,0,47,29,0,76,0,67,39,7,113,18,0,18,131
09/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,2,21,0,23,23,0,46,0,36,29,2,67,0,0,0,67
09/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,29,8,0,37,0,50,20,0,70,0,0,0,70
09/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,13,1,0,14,0,37,8,0,45,0,0,0,45
09/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
09/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,10,1,49,0,4,0,0,4,0,42,10,1,53,0,0,0,53
09/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,6,2,62,0,4,1,0,5,0,58,7,2,67,14,0,14,81
09/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,14,2,53,0,13,4,0,17,0,50,18,2,70,32,0,32,102
09/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,23,0,42,0,28,8,0,36,2,45,31,0,78,20,0,20,98
09/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,25,6,0,31,0,48,15,0,63,66,0,66,129
09/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,31,11,1,43,0,48,25,1,74,40,0,40,114
09/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,43,15,0,58,0,63,27,0,90,22,0,22,112
09/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,36,21,0,57,0,57,28,0,85,25,0,25,110
09/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,11,32,0,35,26,2,63,0,51,31,13,95,25,0,25,120
09/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,2,29,0,54,26,0,80,0,75,32,2,109,26,0,26,135
09/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,27,24,0,51,0,44,32,0,76,12,0,12,88
09/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,26,22,0,48,0,41,29,0,70,76,0,76,146
09/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,4,35,0,29,24,0,53,0,49,35,4,88,28,0,28,116
09/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,1,0,1,0,26,6,0,32,0,0,0,32
09/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,0,33,0,15,4,0,19,0,42,10,0,52,10,0,10,62
09/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,12,0,54,0,5,9,0,14,0,47,21,0,68,2,0,2,70
10/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,6,0,41,0,13,4,0,17,0,48,10,0,58,4,0,4,62
10/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,6,3,0,9,0,25,9,0,34,0,0,0,34
10/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,5,43,0,5,6,0,11,0,32,17,5,54,0,0,0,54
10/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,8,35,0,24,12,0,36,0,46,17,8,71,20,0,20,91
10/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,2,0,23,0,39,21,0,60,2,58,23,0,83,6,0,6,89
10/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,14,0,37,0,44,23,0,67,2,65,37,0,104,36,0,36,140
10/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,33,21,0,54,2,50,34,0,86,37,0,37,123
10/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,3,0,18,0,28,15,0,43,2,41,18,0,61,26,0,26,87
10/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,1,25,0,11,19,0,30,0,26,28,1,55,56,0,56,111
10/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,12,11,0,23,0,25,17,0,42,11,0,11,53
10/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,20,16,0,36,2,39,23,0,64,16,0,16,80
10/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,13,4,40,0,35,11,0,46,2,56,24,4,86,71,0,71,157
10/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,13,2,31,0,30,6,0,36,2,44,19,2,67,10,0,10,77
10/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,22,6,48,0,27,13,0,40,2,45,35,6,88,8,0,8,96
10/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,6,4,36,0,20,9,0,29,4,42,15,4,65,23,0,23,88
10/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,13,10,0,23,0,30,14,0,44,6,0,6,50
10/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,19,17,3,39,0,37,30,5,72,19,0,19,91
10/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,11,0,25,0,42,15,0,57,2,54,26,0,82,60,0,60,142
10/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,45,17,0,62,2,61,31,0,94,30,0,30,124
10/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,15,0,47,0,14,26,0,40,2,44,41,0,87,6,0,6,93
10/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,19,14,0,33,2,45,22,0,69,0,0,0,69
10/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,0,32,0,24,22,0,46,2,43,33,0,78,32,0,32,110
10/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,6,10,0,16,0,26,18,0,44,12,0,12,56
10/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,4,29,0,6,12,0,18,0,27,16,4,47,54,0,54,101
10/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,5,2,31,0,13,13,0,26,2,35,18,2,57,2,0,2,59
10/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,24,4,60,0,20,16,0,36,2,50,40,4,96,28,0,28,124
10/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,4,0,30,0,2,3,0,5,2,26,7,0,35,0,0,0,35
10/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,1,33,0,41,11,2,54,2,60,22,3,87,9,0,9,96
10/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,7,8,30,0,19,8,0,27,2,32,15,8,57,9,0,9,66
10/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,4,19,0,13,16,0,29,0,24,20,4,48,2,0,2,50
10/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,16,22,0,38,0,28,31,0,59,16,0,16,75
