01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
08/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,0,25,0,11,19,0,30,5,15,35,0,55,0,0,0,55
08/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,17,0,31,0,11,14,0,25,5,20,31,0,56,0,0,0,56
08/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,23,2,36,0,14,15,0,29,5,20,38,2,65,0,0,0,65
01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
01/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,6,45,0,1,26,0,27,0,16,50,6,72,12,0,12,84
01/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,9,45,0,54,0,18,70,2,90,61,0,61,151
01/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,5,27,1,33,0,12,46,1,59,13,0,13,72
01/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,10,19,0,29,0,20,44,0,64,16,0,16,80
01/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,2,27,0,23,25,0,48,0,36,37,2,75,0,0,0,75
01/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,3,26,0,13,34,0,47,0,23,47,3,73,59,0,59,132
01/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,11,59,0,8,3,1,12,0,21,38,12,71,0,0,0,71
01/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,1,1,0,2,0,10,15,0,25,0,0,0,25
01/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,7,30,0,5,8,2,15,0,21,15,9,45,0,0,0,45
01/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,2,41,0,11,23,0,34,0,27,46,2,75,27,0,27,102
01/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
01/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,4,0,4,29
01/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,2,2,0,4,0,26,18,0,44,24,0,24,68
01/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,3,3,0,6,0,26,26,0,52,0,0,0,52
01/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,12,13,0,25,0,37,35,0,72,12,0,12,84
01/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,1,24,0,2,0,0,2,0,13,12,1,26,6,0,6,32
01/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,2,29,0,10,20,0,30,0,29,28,2,59,5,0,5,64
01/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,12,41,0,30,19,0,49,0,49,29,12,90,48,0,48,138
01/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,6,39,0,25,34,4,63,0,36,56,10,102,39,0,39,141
01/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,1,35,0,8,20,0,28,0,26,36,1,63,6,0,6,69
01/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,5,4,0,9,0,24,12,0,36,0,0,0,36
01/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,6,26,0,13,24,0,37,0,23,34,6,63,43,0,43,106
01/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,17,36,0,53,0,30,43,2,75,81,0,81,156
01/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,3,21,0,0,2,1,3,0,12,8,4,24,0,0,0,24
01/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,3,32,0,1,6,1,8,0,22,14,4,40,12,0,12,52
01/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,1,4,0,5,0,14,17,0,31,16,0,16,47
01/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,6,9,0,15,0,22,26,0,48,52,0,52,100
01/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,3,9,0,12,0,15,28,0,43,0,0,0,43
01/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,2,37,0,0,13,0,13,0,13,35,2,50,27,0,27,77
02/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,4,36,0,40,0,14,41,2,57,18,0,18,75
02/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,5,31,0,36,0,16,42,0,58,68,0,68,126
02/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,22,10,0,32,0,32,31,0,63,2,0,2,65
02/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,1,28,0,12,4,0,16,0,28,15,1,44,8,0,8,52
02/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,0,8,28,0,0,0,0,0,0,20,0,8,28,2,0,2,30
02/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,8,10,0,18,0,23,15,0,38,2,0,2,40
02/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,7,41,0,22,39,3,64,0,37,58,10,105,79,0,79,184
02/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,8,30,0,38,0,20,38,0,58,8,0,8,66
02/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,8,40,0,8,15,1,24,0,19,36,9,64,25,0,25,89
02/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
02/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
02/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,2,2,0,4,0,20,6,0,26,0,0,0,26
02/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,19,3,36,0,20,20,1,41,2,32,39,4,77,27,0,27,104
02/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,20,7,44,0,12,38,0,50,2,27,58,7,94,34,0,34,128
02/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,12,0,24,0,10,25,0,35,2,20,37,0,59,28,0,28,87
02/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,7,0,18,0,5,7,0,12,2,14,14,0,30,0,0,0,30
02/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
02/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,17,0,42,0,10,7,0,17,2,33,24,0,59,12,0,12,71
02/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,0,6,0,6,2,21,13,0,36,0,0,0,36
02/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,0,0,0,2,18,8,0,28,0,0,0,28
02/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,19,51,0,22,23,0,45,2,41,34,19,96,32,0,32,128
02/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,7,4,24,0,10,41,0,51,2,21,48,4,75,14,0,14,89
02/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,4,25,0,6,9,0,15,0,17,19,4,40,10,0,10,50
02/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,2,26,0,6,1,0,7,2,23,6,2,33,6,0,6,39
02/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,8,5,28,0,9,24,0,33,2,22,32,5,61,32,0,32,93
02/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,9,1,23,0,10,5,1,16,2,21,14,2,39,12,0,12,51
02/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,15,23,0,38,2,28,36,0,66,15,0,15,81
02/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,4,5,23,0,15,26,2,43,2,27,30,7,66,52,0,52,118
02/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,10,0,20,0,6,42,0,48,2,14,52,0,68,22,0,22,90
03/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,16,35,0,3,11,2,16,0,12,21,18,51,4,0,4,55
03/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,12,4,0,16,2,24,18,0,44,0,0,0,44
03/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,2,21,0,23,2,19,34,0,55,5,0,5,60
03/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,0,0,0,0,2,19,7,0,28,0,0,0,28
03/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,4,43,0,8,21,0,29,0,26,42,4,72,0,0,0,72
03/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,17,44,0,14,40,0,54,0,28,53,17,98,60,0,60,158
03/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,8,25,0,0,20,0,20,0,6,31,8,45,52,0,52,97
03/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,6,42,0,7,23,1,31,0,24,42,7,73,59,0,59,132
03/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,9,1,0,10,0,22,15,4,41,1,0,1,42
03/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,2,32,0,3,2,2,7,2,19,14,4,39,0,0,0,39
03/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,9,3,27,0,9,15,0,24,3,21,24,3,51,46,0,46,97
03/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,2,8,0,10,0,20,23,0,43,11,0,11,54
03/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,7,30,0,4,3,0,7,0,21,9,7,37,0,0,0,37
03/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,3,23,0,1,2,0,3,0,11,12,3,26,32,10,42,68
03/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,2,40,0,4,14,0,18,0,21,35,2,58,76,0,76,134
03/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,3,15,0,18,0,18,18,0,36,2,0,2,38
03/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,1,0,19,0,1,0,2,3,2,17,1,2,22,4,0,4,26
03/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,7,0,20,0,6,7,2,15,2,17,14,2,35,0,0,0,35
03/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,8,6,0,14,0,25,16,4,45,18,0,18,63
03/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,3,0,3,0,12,14,0,26,20,0,20,46
03/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,18,0,18,28
03/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,6,27,0,0,3,0,3,0,7,17,6,30,46,0,46,76
03/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,8,24,0,2,11,2,15,0,13,16,10,39,2,0,2,41
03/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,9,11,31,0,2,8,0,10,1,12,17,11,41,10,0,10,51
03/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,6,5,25,0,1,8,0,9,3,12,14,5,34,56,0,56,90
03/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,8,38,0,46,0,14,50,0,64,6,0,6,70
03/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,13,23,0,36,0,19,34,2,55,46,0,46,101
03/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,13,2,0,15,0,19,7,0,26,2,0,2,28
03/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,6,21,0,27,0,13,24,2,39,68,0,68,107
03/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,5,10,0,15,0,9,12,2,23,82,0,82,105
03/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,6,18,0,4,15,0,19,0,12,19,6,37,24,0,24,61
04/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,12,18,0,5,29,0,34,0,11,29,12,52,17,0,17,69
04/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,7,18,1,26,0,11,26,5,42,28,0,28,70
04/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,8,21,0,10,15,0,25,0,16,22,8,46,14,0,14,60
04/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,2,4,0,6,0,6,7,0,13,24,0,24,37
04/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,4,13,0,17,0,12,20,0,32,16,0,16,48
04/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,3,4,0,7,0,13,9,4,26,24,0,24,50
04/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,7,24,0,2,6,0,8,0,12,13,7,32,24,0,24,56
04/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,7,24,0,13,14,0,27,0,24,20,7,51,10,0,10,61
04/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,2,21,0,13,6,0,19,0,28,10,2,40,2,0,2,42
04/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,4,17,0,21,0,11,25,0,36,25,0,25,61
04/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,5,8,0,13,0,14,9,0,23,0,0,0,23
04/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,1,0,2,0,5,4,0,9,0,0,0,9
04/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,10,25,0,35,0,22,27,0,49,12,0,12,61
04/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,7,31,1,39,0,16,33,1,50,14,0,14,64
04/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,6,22,0,9,29,1,39,0,17,37,7,61,14,0,14,75
04/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,6,26,0,22,50,0,72,0,27,65,6,98,8,0,8,106
04/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,6,39,0,45,0,14,47,2,63,0,0,0,63
04/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,4,15,0,1,0,0,1,0,6,6,4,16,0,10,10,26
04/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,10,0,10,20
04/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,6,39,2,47,0,17,51,6,74,63,0,63,137
04/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,5,21,0,11,24,0,35,0,19,32,5,56,4,0,4,60
04/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,3,6,0,9,0,15,22,0,37,48,0,48,85
04/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,5,13,0,18,0,17,25,0,42,23,0,23,65
04/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,10,34,0,44,0,18,44,0,62,32,0,32,94
04/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,10,36,0,46,0,19,47,2,68,20,0,20,88
04/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,18,0,27,0,18,28,0,46,36,0,36,82
04/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,14,29,0,43,0,25,43,0,68,12,0,12,80
04/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,10,21,0,31,0,16,38,0,54,4,0,4,58
04/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,3,11,0,4,14,0,18,0,10,16,3,29,11,0,11,40
04/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,9,29,0,14,31,0,45,0,19,46,9,74,75,1,76,150
05/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,6,22,0,15,25,0,40,0,22,34,6,62,27,11,38,100
05/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,4,14,0,8,22,0,30,0,14,26,4,44,20,0,20,64
05/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,10,23,0,33,0,17,30,0,47,16,0,16,63
05/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,13,11,0,24,0,25,17,0,42,0,0,0,42
05/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,10,11,0,21,0,22,17,0,39,10,0,10,49
05/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,13,22,0,35,0,26,32,0,58,12,0,12,70
05/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,6,29,0,11,28,0,39,0,17,45,6,68,84,0,84,152
05/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,1,46,0,47,0,15,52,0,67,6,0,6,73
05/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,3,16,0,19,0,10,26,0,36,10,0,10,46
05/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,7,22,0,2,28,0,30,0,9,36,7,52,38,0,38,90
05/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,11,83,0,94,0,21,100,2,123,88,0,88,211
05/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,9,21,0,30,0,15,32,3,50,12,0,12,62
05/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,4,25,0,2,7,0,9,0,14,16,4,34,14,0,14,48
05/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
05/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,3,6,0,9,0,16,19,0,35,2,0,2,37
05/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,8,0,8,23
05/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,2,8,1,11,0,9,16,1,26,16,0,16,42
05/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,4,24,0,9,15,0,24,0,17,27,4,48,2,0,2,50
05/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,13,21,0,34,0,21,31,2,54,50,0,50,104
05/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,15,19,1,35,0,31,28,1,60,25,0,25,85
05/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,4,24,0,15,42,0,57,0,22,55,4,81,24,0,24,105
05/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,7,21,0,9,21,0,30,0,15,29,7,51,2,0,2,53
05/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,4,23,0,27,0,12,35,0,47,12,0,12,59
05/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,5,8,0,13,0,12,9,0,21,16,0,16,37
05/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,2,8,0,10,0,9,16,0,25,5,0,5,30
05/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,9,0,10,0,7,12,0,19,13,0,13,32
05/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,17,14,0,31,0,28,20,0,48,8,0,8,56
05/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,12,8,0,20,0,20,18,0,38,32,0,32,70
05/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,11,23,0,34,0,21,37,2,60,0,0,0,60
05/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,10,29,0,11,19,2,32,0,17,32,12,61,36,0,36,97
05/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,2,32,0,14,15,0,29,0,21,38,2,61,22,0,22,83
06/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,12,25,0,37,0,20,44,0,64,40,0,40,104
06/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,3,26,0,8,45,0,53,0,19,57,3,79,7,0,7,86
06/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,5,26,0,7,10,0,17,0,14,24,5,43,6,0,6,49
06/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,5,28,0,33,0,16,49,0,65,73,0,73,138
06/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,8,40,0,14,33,0,47,0,32,47,8,87,12,0,12,99
06/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,20,16,0,36,0,31,32,2,65,33,0,33,98
06/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,9,2,1,12,0,17,9,1,27,0,0,0,27
06/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,15,2,0,17,0,29,7,0,36,18,0,18,54
06/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,11,38,0,16,17,0,33,0,29,31,11,71,107,0,107,178
06/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,6,24,0,30,0,18,39,0,57,47,0,47,104
06/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,7,32,0,39,0,21,40,2,63,40,0,40,103
06/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,12,30,0,42,0,22,48,4,74,11,0,11,85
