01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
11/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,1,13,0,4,10,2,16,0,9,17,3,29,20,0,20,49
12/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,14,10,0,24,0,18,30,0,48,9,0,9,57
12/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,2,10,0,3,6,0,9,0,8,9,2,19,0,0,0,19
12/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,1,2,0,3,0,9,20,0,29,0,0,0,29
12/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,22,18,0,40,0,32,30,2,64,24,0,24,88
12/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,5,10,0,15,0,13,20,0,33,24,0,24,57
12/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,5,16,0,21,0,13,25,0,38,20,0,20,58
12/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,22,3,1,26,0,26,6,1,33,1,0,1,34
12/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,21,8,0,29,0,27,20,2,49,44,0,44,93
12/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,11,14,1,26,0,13,22,3,38,17,0,17,55
12/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,8,17,1,26,0,18,24,1,43,10,0,10,53
12/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,15,3,1,19,0,23,10,1,34,28,0,28,62
12/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,5,5,0,10,0,14,21,0,35,26,0,26,61
12/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,1,0,0,1,0,10,3,0,13,0,0,0,13
12/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,14,37,0,2,1,1,4,0,14,12,15,41,0,0,0,41
12/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,1,0,0,1,0,13,9,0,22,0,0,0,22
12/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,11,12,0,23,0,21,30,0,51,8,0,8,59
12/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,25,24,0,49,0,34,37,2,73,18,0,18,91
12/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,12,7,0,19,0,18,15,0,33,6,0,6,39
12/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,7,0,0,7,0,12,3,0,15,0,0,0,15
12/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,8,1,0,9,0,12,17,0,29,13,0,13,42
12/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,16,15,1,32,0,20,19,1,40,0,0,0,40
12/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,13,16,0,29,0,20,22,0,42,31,0,31,73
12/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,8,3,0,11,0,12,10,0,22,0,0,0,22
12/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,14,0,14,0,2,19,0,21,0,0,0,21
12/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,0,9,0,2,16,0,18,10,0,10,28
12/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,8,16,0,24,0,13,18,0,31,30,0,30,61
12/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,5,11,0,16,0,9,17,0,26,19,0,19,45
12/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,8,0,10,0,6,14,0,20,0,0,0,20
12/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,8,16,0,24,0,14,30,0,44,52,0,52,96
12/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,1,23,0,6,1,0,7,0,19,10,1,30,90,0,90,120
12/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,9,13,0,22,0,12,22,2,36,22,0,22,58
01/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,4,16,0,20,0,6,22,0,28,0,0,0,28
01/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,20,21,0,41,0,25,29,0,54,47,0,47,101
01/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,9,11,0,20,0,15,15,0,30,36,0,36,66
01/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,13,9,1,23,0,27,22,1,50,24,0,24,74
01/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,4,2,15,0,14,16,0,30,2,21,20,2,45,6,0,6,51
01/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,6,0,10,0,13,15,0,28,14,0,14,42
01/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,5,46,0,15,15,0,30,0,28,43,5,76,43,0,43,119
01/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,9,31,0,8,26,0,34,0,19,37,9,65,2,0,2,67
01/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,8,6,0,14,0,19,12,2,33,0,0,0,33
01/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,9,0,0,9,0,19,7,1,27,44,0,44,71
01/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,11,34,0,9,13,0,22,0,21,24,11,56,56,2,58,114
01/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,3,24,0,13,19,1,33,0,24,29,4,57,26,0,26,83
01/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,6,31,0,11,12,0,23,0,20,28,6,54,0,0,0,54
01/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,9,21,0,30,0,21,33,0,54,22,0,22,76
01/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,12,27,0,39,0,22,31,2,55,48,14,62,117
01/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,5,16,0,21,0,15,23,0,38,0,0,0,38
01/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,9,16,0,25,0,20,22,0,42,14,0,14,56
01/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,5,39,0,29,8,0,37,0,51,20,5,76,74,0,74,150
01/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,2,30,0,12,6,0,18,0,33,13,2,48,0,0,0,48
01/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,9,0,0,9,0,24,18,0,42,10,0,10,52
01/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
01/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
01/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,1,2,0,3,0,15,24,0,39,0,0,0,39
01/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,2,0,2,30
01/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,20,20,0,40,0,31,32,2,65,28,0,28,93
01/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,10,37,0,10,22,0,32,0,23,36,10,69,19,0,19,88
01/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,16,36,0,52,0,31,57,0,88,32,0,32,120
01/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,10,46,0,13,30,9,52,0,29,50,19,98,44,0,44,142
01/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,10,12,0,22,0,19,20,1,40,20,0,20,60
01/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,9,20,4,33,0,27,33,6,66,21,1,22,88
02/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,5,21,0,26,0,15,34,8,57,12,0,12,69
02/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,15,26,1,42,0,26,32,1,59,52,0,52,111
02/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,6,16,0,19,16,0,35,0,28,17,6,51,33,0,33,84
02/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,9,11,0,20,0,19,20,4,43,36,0,36,79
02/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,5,2,0,7,0,28,7,0,35,0,0,0,35
02/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,2,30,0,1,8,0,9,0,19,18,2,39,1,0,1,40
02/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,8,27,0,9,16,3,28,0,23,21,11,55,4,0,4,59
02/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,5,15,0,20,0,16,23,0,39,12,0,12,51
02/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,4,7,0,11,0,16,19,1,36,45,0,45,81
02/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,4,23,0,7,0,0,7,0,22,4,4,30,2,0,2,32
02/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
02/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
02/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,4,3,0,7,0,13,8,0,21,0,0,0,21
02/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,1,2,0,3,0,5,2,0,7,5,0,5,12
02/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
02/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2
02/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
02/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,2,0,0,2,0,5,4,0,9,20,0,20,29
02/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,13,10,1,24,0,19,19,1,39,61,0,61,100
02/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,15,23,0,38,0,26,35,0,61,18,0,18,79
02/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,9,0,13,0,13,17,0,30,6,0,6,36
02/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,4,19,0,23,0,15,36,0,51,44,0,44,95
02/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,6,24,0,30,0,16,32,0,48,74,0,74,122
02/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,4,24,0,4,4,0,8,0,17,11,4,32,38,0,38,70
02/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,4,4,1,9,0,16,9,1,26,0,0,0,26
02/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,4,8,0,12,0,18,14,0,32,0,0,0,32
02/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,6,3,0,9,0,16,16,0,32,22,0,22,54
02/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,0,0,0,0,0,11,4,2,17,18,0,18,35
03/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
03/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,4,22,0,0,2,0,2,0,16,4,4,24,0,0,0,24
03/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,20,32,0,52,0,31,48,0,79,42,0,42,121
03/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,6,38,0,16,19,0,35,0,25,42,6,73,63,0,63,136
03/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,3,29,0,11,9,0,20,0,24,22,3,49,10,0,10,59
03/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,3,18,0,9,24,0,33,0,20,28,3,51,6,0,6,57
03/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,10,27,2,39,0,20,33,2,55,66,0,66,121
03/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,13,15,0,28,0,23,30,0,53,55,0,55,108
03/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,14,1,2,17,0,22,6,2,30,24,0,24,54
03/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,1,15,0,10,3,0,13,0,18,9,1,28,2,0,2,30
03/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,4,21,0,11,2,0,13,0,24,6,4,34,15,0,15,49
03/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,5,34,0,5,13,0,18,0,21,26,5,52,12,0,12,64
03/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,3,6,1,10,0,14,16,1,31,0,0,0,31
03/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,3,1,9,0,13,16,1,30,2,0,2,32
03/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,3,2,1,6,0,22,13,1,36,6,0,6,42
03/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,8,2,0,10,0,23,9,0,32,1,0,1,33
03/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,2,0,0,2,0,13,6,0,19,0,0,0,19
03/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,11,11,0,22,0,22,27,4,53,1,0,1,54
03/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,12,33,0,18,15,0,33,0,29,25,12,66,0,0,0,66
03/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,1,11,0,12,0,11,15,0,26,0,2,2,28
03/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,2,29,0,31,0,12,38,0,50,84,0,84,134
03/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,13,5,0,18,0,26,16,0,42,0,0,0,42
03/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,1,5,0,6,0,10,10,0,20,8,0,8,28
03/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,4,0,5,0,21,18,0,39,8,0,8,47
03/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,2,33,0,2,11,0,13,0,25,19,2,46,34,0,34,80
03/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,1,26,0,11,17,0,28,0,24,29,1,54,40,0,40,94
03/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,2,0,2,0,19,16,0,35,0,0,0,35
03/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
03/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,6,24,0,30,0,18,33,0,51,90,0,90,141
03/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,6,29,0,1,5,0,6,0,15,14,6,35,28,0,28,63
03/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,4,0,4,0,17,21,0,38,1,0,1,39
04/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,2,19,0,21,0,14,35,0,49,7,0,7,56
04/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,14,26,0,40,0,30,36,0,66,26,0,26,92
04/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,6,15,0,21,0,16,20,2,38,22,0,22,60
04/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,6,0,10,0,14,10,0,24,0,0,0,24
04/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,15,11,0,26,0,26,19,0,45,11,0,11,56
04/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,2,21,0,1,8,0,9,0,18,10,2,30,4,0,4,34
04/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,3,1,4,0,20,14,1,35,10,0,10,45
04/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,2,32,0,4,33,2,39,0,15,52,4,71,6,0,6,77
04/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,8,14,0,22,0,23,26,0,49,31,3,34,83
04/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,3,17,0,0,15,0,15,0,12,17,3,32,15,4,19,51
04/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,4,25,1,30,0,16,37,2,55,24,0,24,79
04/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,14,16,0,30,0,29,28,0,57,19,0,19,76
04/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,3,0,3,0,20,9,0,29,0,0,0,29
04/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,2,0,0,2,0,16,5,0,21,0,0,0,21
04/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,2,47,0,4,0,0,4,0,23,26,2,51,0,0,0,51
04/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,5,0,5,0,15,16,0,31,0,0,0,31
04/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,1,3,0,4,0,12,20,0,32,0,0,0,32
04/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,3,17,1,21,0,14,28,1,43,20,0,20,63
04/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,19,11,1,31,0,29,21,1,51,38,0,38,89
04/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,4,38,0,30,28,1,59,0,48,44,5,97,8,14,22,119
04/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,22,23,0,45,0,38,31,0,69,24,0,24,93
04/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,18,13,0,31,0,31,25,0,56,19,0,19,75
04/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,8,0,0,8,0,20,6,0,26,10,0,10,36
04/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,10,0,14,0,14,14,0,28,31,0,31,59
04/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,9,22,0,31,0,22,30,0,52,38,0,38,90
04/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,8,35,0,14,16,0,30,0,26,31,8,65,2,0,2,67
04/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,6,0,0,6,0,26,11,0,37,31,0,31,68
04/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,12,1,0,13,0,29,8,1,38,12,0,12,50
04/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,8,9,0,17,0,18,29,2,49,14,0,14,63
04/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,2,9,0,11,0,13,14,0,27,46,0,46,73
05/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,1,26,0,7,19,0,26,0,19,32,1,52,12,0,12,64
05/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,7,3,0,10,0,24,9,0,33,16,0,16,49
05/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,3,20,0,23,0,18,34,0,52,0,0,0,52
05/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,7,4,0,11,0,23,11,0,34,10,0,10,44
05/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,15,32,0,47,0,31,41,0,72,30,0,30,102
05/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,19,13,0,32,0,36,23,0,59,28,0,28,87
05/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,7,36,0,12,19,0,31,0,21,39,7,67,14,2,16,83
05/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,6,40,0,46,0,17,47,2,66,10,0,10,76
05/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,3,4,0,7,0,13,18,0,31,12,0,12,43
05/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,1,11,3,15,0,18,24,3,45,50,0,50,95
05/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,4,29,0,4,5,0,9,0,16,18,4,38,10,0,10,48
05/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,22,0,22,45
05/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,10,35,0,16,23,0,39,0,31,33,10,74,0,0,0,74
05/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,3,26,0,17,18,2,37,0,31,27,5,63,54,0,54,117
05/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,4,38,0,42,0,15,53,0,68,60,0,60,128
05/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,9,5,1,15,0,16,12,1,29,0,0,0,29
