01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
10/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,16,22,0,38,0,28,31,0,59,16,0,16,75
11/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,28,30,1,59,0,38,35,3,76,14,0,14,90
11/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,29,9,2,40,0,48,19,2,69,12,0,12,81
11/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,27,7,0,34,0,42,20,0,62,59,0,59,121
11/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,18,2,53,0,7,8,0,15,0,40,26,2,68,11,0,11,79
11/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,20,54,0,31,30,1,62,0,54,41,21,116,60,0,60,176
11/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,8,19,0,27,0,22,30,4,56,36,0,36,92
11/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,22,14,0,36,0,35,24,0,59,26,0,26,85
11/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,26,26,0,52,0,40,33,0,73,4,0,4,77
11/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,48,12,0,60,0,64,23,4,91,0,0,0,91
11/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,6,2,36,0,44,8,0,52,0,72,14,2,88,39,0,39,127
11/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,19,7,0,26,0,38,15,0,53,0,0,0,53
11/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,24,8,0,32,0,46,17,0,63,5,0,5,68
11/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,17,26,1,44,0,26,32,3,61,26,0,26,87
11/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,26,13,0,39,0,41,21,0,62,18,0,18,80
11/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,23,12,0,35,0,41,26,0,67,20,0,20,87
11/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,2,36,0,45,15,0,60,0,65,29,2,96,5,0,5,101
11/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,2,34,0,29,23,2,54,0,50,34,4,88,29,0,29,117
11/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,24,2,65,0,4,1,1,6,0,43,25,3,71,0,0,0,71
11/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,2,42,0,37,21,0,58,0,59,39,2,100,35,0,35,135
11/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,10,41,0,17,26,0,43,0,30,44,10,84,28,0,28,112
11/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,6,13,0,19,0,28,30,0,58,26,0,26,84
11/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,17,6,48,0,27,16,0,43,2,50,33,6,91,10,0,10,101
11/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,2,31,0,44,26,0,70,0,55,44,2,101,16,0,16,117
11/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,40,14,0,54,0,55,30,2,87,4,0,4,91
11/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,8,0,0,8,0,27,1,0,28,0,0,0,28
11/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,3,25,0,28,25,0,53,0,43,32,3,78,8,1,9,87
11/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,8,9,0,17,0,17,31,0,48,12,0,12,60
11/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,2,37,0,5,10,0,15,0,18,32,2,52,30,0,30,82
11/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,4,30,0,31,6,1,38,0,47,16,5,68,52,0,52,120
11/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,38,8,0,46,0,51,15,2,68,34,0,34,102
12/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,3,44,0,35,31,1,67,0,52,55,4,111,40,0,40,151
12/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,2,27,0,32,11,0,43,0,48,20,2,70,2,0,2,72
12/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,40,8,62,0,32,21,0,53,0,46,61,8,115,8,0,8,123
12/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,12,44,0,9,20,0,29,0,22,39,12,73,44,1,45,118
12/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,2,40,0,20,6,0,26,0,42,22,2,66,64,0,64,130
12/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,0,33,0,9,1,0,10,0,36,7,0,43,0,0,0,43
12/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,29,2,68,0,0,0,0,0,0,37,29,2,68,14,0,14,82
12/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,21,0,70,0,17,4,0,21,0,66,25,0,91,44,0,44,135
12/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,24,0,68,0,3,3,0,6,0,47,27,0,74,2,0,2,76
12/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,20,24,82,0,6,3,0,9,0,44,23,24,91,0,0,0,91
12/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,1,21,0,7,10,0,17,0,18,19,1,38,0,0,0,38
12/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,7,31,0,22,32,0,54,0,34,44,7,85,0,0,0,85
12/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,22,19,0,41,0,46,31,0,77,0,0,0,77
12/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,8,4,43,0,20,2,0,22,0,51,10,4,65,4,0,4,69
12/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,8,53,0,16,36,0,52,0,48,49,8,105,28,0,28,133
12/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,6,44,0,23,8,0,31,0,50,19,6,75,16,0,16,91
12/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,14,7,0,21,0,51,23,0,74,14,0,14,88
12/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
12/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,14,29,0,43,0,37,49,0,86,0,0,0,86
12/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,4,0,35,0,7,8,0,15,0,38,12,0,50,18,0,18,68
12/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,34,23,0,57,0,58,35,0,93,48,0,48,141
12/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,1,28,0,33,25,0,58,0,48,37,1,86,14,0,14,100
12/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,29,12,0,41,0,43,22,0,65,6,0,6,71
12/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,9,7,0,16,0,19,16,0,35,0,0,0,35
12/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,11,3,0,14,0,18,6,0,24,0,0,0,24
12/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,2,30,0,4,10,0,14,0,13,29,2,44,18,0,18,62
12/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,28,20,1,49,0,38,29,3,70,41,0,41,111
12/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,11,48,0,28,8,1,37,0,48,25,12,85,31,0,31,116
12/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,8,0,44,0,7,3,0,10,0,43,11,0,54,0,0,0,54
12/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,22,0,57,0,7,5,0,12,0,42,27,0,69,6,0,6,75
12/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,8,2,0,10,0,33,16,0,49,0,0,0,49
01/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,4,2,0,6,0,16,6,0,22,0,0,0,22
01/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,8,6,0,14,0,29,25,0,54,0,0,0,54
01/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,29,23,1,53,0,38,28,3,69,6,0,6,75
01/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,2,15,0,36,20,0,56,0,43,26,2,71,21,0,21,92
01/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,6,25,0,36,15,0,51,0,46,24,6,76,92,0,92,168
01/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,13,4,58,0,14,7,0,21,0,55,20,4,79,0,0,0,79
01/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,22,11,0,33,0,44,26,0,70,72,0,72,142
01/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,18,0,18,36
01/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,9,1,0,10,0,21,4,0,25,0,0,0,25
01/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,2,33,0,8,19,0,27,0,32,26,2,60,4,0,4,64
01/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,34,17,0,51,0,51,28,0,79,34,0,34,113
01/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,28,26,0,54,0,40,40,0,80,38,0,38,118
01/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,2,29,0,31,17,0,48,0,43,32,2,77,50,0,50,127
01/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,6,49,0,31,20,0,51,0,51,43,6,100,14,0,14,114
01/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,7,5,0,12,0,16,11,0,27,20,0,20,47
01/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,8,27,0,35,0,20,42,0,62,0,0,0,62
01/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,1,28,0,16,32,0,48,0,26,49,1,76,30,0,30,106
01/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,32,9,1,42,0,39,19,3,61,36,0,36,97
01/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,9,8,0,17,0,29,25,0,54,26,0,26,80
01/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,1,0,0,1,0,24,10,0,34,0,0,0,34
01/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,2,21,0,23,0,14,41,0,55,40,0,40,95
01/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,8,25,0,10,22,0,32,0,16,33,8,57,66,0,66,123
01/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,12,20,0,32,0,25,41,0,66,80,0,80,146
01/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,5,4,1,10,0,21,9,1,31,4,0,4,35
01/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,8,0,39,0,4,8,0,12,0,35,16,0,51,10,0,10,61
01/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,17,17,0,34,0,26,22,0,48,62,0,62,110
01/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,1,34,0,27,26,2,55,0,37,49,3,89,98,0,98,187
01/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,16,18,1,35,0,28,31,1,60,32,0,32,92
01/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,16,23,0,39,0,22,38,0,60,20,0,20,80
01/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,10,28,0,38,0,21,42,0,63,32,0,32,95
01/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,2,22,0,16,18,0,34,0,28,26,2,56,36,0,36,92
02/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,1,27,0,1,4,0,5,0,17,14,1,32,48,0,48,80
02/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,10,23,0,4,1,0,5,0,16,2,10,28,49,0,49,77
02/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
02/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,1,2,0,3,0,10,11,0,21,29,0,29,50
02/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,5,26,0,5,18,1,24,0,13,31,6,50,35,0,35,85
02/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,9,37,0,46,0,16,49,2,67,53,0,53,120
02/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,11,18,0,29,0,25,33,0,58,44,0,44,102
02/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,2,17,0,19,0,15,26,2,43,14,0,14,57
02/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,12,26,0,38,0,27,35,0,62,40,0,40,102
02/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,6,39,0,15,18,0,33,0,26,40,6,72,34,0,34,106
02/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,2,35,0,8,16,0,24,0,19,38,2,59,46,0,46,105
02/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,2,21,0,23,0,8,25,0,33,76,0,76,109
02/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,4,21,0,9,23,0,32,0,18,31,4,53,27,0,27,80
02/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,15,21,0,36,0,22,33,0,55,34,0,34,89
02/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,22,15,0,37,0,31,31,0,62,27,0,27,89
02/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,8,21,0,21,3,0,24,0,31,6,8,45,22,0,22,67
02/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,1,1,0,2,0,12,8,0,20,33,0,33,53
02/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,9,17,0,26,0,18,34,4,56,10,0,10,66
02/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,2,25,0,6,35,0,41,0,15,49,2,66,82,0,82,148
02/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,7,16,0,23,0,18,25,0,43,90,0,90,133
02/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,16,45,0,5,0,0,5,0,19,15,16,50,18,0,18,68
02/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,3,4,0,7,0,19,9,0,28,10,0,10,38
02/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,2,16,0,0,0,0,0,0,7,7,2,16,0,0,0,16
02/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,6,0,6,0,13,8,0,21,38,0,38,59
02/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,4,26,0,5,1,0,6,0,16,12,4,32,22,0,22,54
02/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,1,0,0,1,0,24,10,0,34,0,0,0,34
02/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,2,9,0,11,0,14,18,0,32,4,0,4,36
02/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,22,27,0,49,0,31,38,0,69,46,0,46,115
03/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,12,19,0,31,0,22,36,0,58,17,0,17,75
03/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,2,36,0,14,26,0,40,0,25,49,2,76,46,0,46,122
03/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,24,26,0,50,0,33,55,0,88,38,0,38,126
03/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,13,32,0,15,14,1,30,0,25,23,14,62,10,0,10,72
03/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,9,21,0,30,0,18,38,0,56,36,0,36,92
03/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,2,15,0,0,7,0,7,0,8,12,2,22,10,0,10,32
03/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,6,37,0,2,8,0,10,0,13,28,6,47,29,0,29,76
03/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,1,0,2,0,13,5,0,18,4,0,4,22
03/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,13,22,0,35,0,22,32,0,54,59,0,59,113
03/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,24,10,0,34,0,36,23,0,59,40,0,40,99
03/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,6,19,0,2,4,0,6,0,11,8,6,25,0,0,0,25
03/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,2,12,0,3,21,0,24,0,9,25,2,36,46,0,46,82
03/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,14,15,0,29,0,21,31,0,52,22,0,22,74
03/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,3,33,0,10,4,1,15,0,25,19,4,48,20,0,20,68
03/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,13,22,0,35,0,22,33,0,55,60,0,60,115
03/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,26,30,0,56,0,37,58,0,95,42,0,42,137
03/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,5,15,0,20,0,16,40,0,56,12,0,12,68
03/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,5,21,0,26,0,15,42,0,57,40,0,40,97
03/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,13,34,0,47,0,21,41,0,62,16,0,16,78
03/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,18,48,0,17,35,4,56,0,27,55,22,104,28,0,28,132
03/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,10,2,0,12,0,22,22,0,44,0,0,0,44
03/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,5,12,0,17,0,14,18,0,32,28,0,28,60
03/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,4,41,0,9,36,2,47,0,22,60,6,88,28,0,28,116
03/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,4,35,0,22,27,3,52,0,33,47,7,87,61,0,61,148
03/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,5,21,2,28,0,19,33,2,54,8,0,8,62
03/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,4,33,0,7,24,0,31,0,17,43,4,64,55,0,55,119
03/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,8,40,0,2,33,0,35,0,11,56,8,75,9,0,9,84
03/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,11,20,0,31,0,21,38,4,63,8,0,8,71
03/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,5,30,0,8,4,0,12,0,22,15,5,42,0,0,0,42
03/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,1,1,0,2,0,15,7,0,22,0,0,0,22
03/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,17,24,0,41,0,27,33,2,62,0,0,0,62
04/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,4,35,0,7,28,0,35,0,16,50,4,70,40,0,40,110
04/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,8,28,0,8,16,0,24,0,17,27,8,52,54,0,54,106
04/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,15,35,0,5,13,0,18,0,15,23,15,53,28,0,28,81
04/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,4,29,0,11,9,0,20,0,21,24,4,49,0,0,0,49
04/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,5,2,0,7,0,17,11,0,28,26,0,26,54
04/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,4,31,0,11,8,0,19,0,30,16,4,50,6,0,6,56
04/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,12,20,0,32,0,20,28,2,50,18,0,18,68
04/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,6,24,0,13,24,0,37,0,23,32,6,61,46,0,46,107
04/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,6,28,0,34,0,19,41,0,60,42,0,42,102
04/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,9,30,0,2,10,0,12,0,13,20,9,42,12,0,12,54
04/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,9,7,0,16,0,20,15,0,35,20,0,20,55
04/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,3,22,0,4,2,0,6,0,16,9,3,28,26,0,26,54
04/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,5,0,0,5,0,12,12,0,24,0,0,0,24
04/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,4,22,0,26,0,14,30,2,46,27,0,27,73
