01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
04/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,3,3,0,6,0,14,10,2,26,0,0,0,26
04/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,1,9,0,10,0,12,14,0,26,11,0,11,37
04/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,3,1,0,4,0,13,13,0,26,10,0,10,36
04/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,15,19,0,34,0,26,28,0,54,38,0,38,92
04/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,20,33,1,54,0,31,42,1,74,35,0,35,109
04/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,17,12,0,29,0,30,22,2,54,31,0,31,85
04/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,2,32,0,11,17,0,28,0,22,36,2,60,0,0,0,60
04/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,9,12,0,21,0,18,28,2,48,36,0,36,84
04/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,8,21,0,1,12,0,13,0,9,17,8,34,28,0,28,62
04/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,8,24,0,3,1,0,4,0,10,10,8,28,36,0,36,64
04/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,17,2,0,19,0,24,9,0,33,0,0,0,33
04/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,22,19,0,41,0,34,43,0,77,10,0,10,87
04/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,11,41,0,52,0,20,73,0,93,40,0,40,133
04/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,2,34,0,11,39,0,50,0,21,61,2,84,12,0,12,96
04/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,14,45,0,11,26,0,37,0,22,46,14,82,62,0,62,144
04/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,8,16,0,24,0,17,25,0,42,50,0,50,92
05/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,21,37,0,8,11,0,19,0,18,17,21,56,0,0,0,56
05/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,10,32,0,13,12,0,25,0,21,26,10,57,0,0,0,57
05/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,21,10,0,31,0,34,17,0,51,14,0,14,65
05/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,7,38,0,13,16,0,29,0,23,37,7,67,52,0,52,119
05/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,18,0,26,0,8,4,0,12,2,14,22,0,38,19,0,19,57
05/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,13,4,26,0,13,24,0,37,2,20,37,4,63,48,0,48,111
05/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,7,0,15,0,2,13,0,15,3,7,20,0,30,18,0,18,48
05/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,14,2,24,0,5,11,0,16,3,10,25,2,40,12,0,12,52
05/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,14,0,23,0,21,26,0,47,2,28,40,0,70,28,0,28,98
05/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,17,6,36,0,20,35,0,55,3,30,52,6,91,66,0,66,157
05/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,15,2,28,0,13,44,0,57,3,21,59,2,85,50,0,50,135
05/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,6,0,15,0,13,23,0,36,3,19,29,0,51,20,0,20,71
05/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,21,10,40,0,12,18,0,30,3,18,39,10,70,28,0,28,98
05/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,10,23,0,33,3,16,33,0,52,22,0,22,74
05/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,6,1,16,0,6,19,1,26,2,13,25,2,42,42,0,42,84
05/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,14,4,26,0,25,16,0,41,3,30,30,4,67,30,0,30,97
05/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,23,4,38,0,19,15,0,34,3,27,38,4,72,17,0,17,89
05/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,18,2,29,0,22,12,2,36,3,28,30,4,65,10,0,10,75
05/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,17,0,27,0,16,19,0,35,3,23,36,0,62,30,0,30,92
05/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,8,2,18,0,28,13,0,41,3,33,21,2,59,20,0,20,79
05/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,13,0,25,0,2,5,0,7,3,11,18,0,32,19,0,19,51
05/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,11,4,24,0,2,4,0,6,3,8,15,4,30,0,0,0,30
05/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,14,6,35,0,7,8,0,15,3,19,22,6,50,34,0,34,84
05/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,4,0,19,0,2,0,0,2,4,13,4,0,21,0,0,0,21
05/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,5,0,14,0,12,4,0,16,3,18,9,0,30,21,0,21,51
05/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,9,0,20,0,19,20,0,39,3,27,29,0,59,8,0,8,67
05/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,12,8,28,0,9,27,0,36,3,14,39,8,64,42,0,42,106
05/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,9,0,17,0,5,25,0,30,3,10,34,0,47,21,0,21,68
05/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,21,0,34,0,7,15,0,22,7,13,36,0,56,0,0,0,56
05/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,3,2,13,0,11,13,0,24,3,16,16,2,37,0,0,0,37
05/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,23,0,31,0,31,28,0,59,3,36,51,0,90,24,0,24,114
06/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,27,14,0,41,1,32,25,0,58,4,0,4,62
06/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,9,0,21,0,18,9,0,27,3,27,18,0,48,8,0,8,56
06/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,10,4,25,0,16,11,0,27,1,26,21,4,52,32,0,32,84
06/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,9,7,0,16,0,18,15,0,33,24,0,24,57
06/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,14,28,0,42,0,23,37,8,68,78,0,78,146
06/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,15,18,0,33,0,25,28,0,53,37,0,37,90
06/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,4,48,0,0,26,0,26,0,24,46,4,74,58,0,58,132
06/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,14,23,0,37,0,26,34,0,60,15,0,15,75
06/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,14,20,0,34,0,24,30,8,62,38,0,38,100
06/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,8,19,0,27,0,20,40,0,60,46,0,46,106
06/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,2,21,0,23,0,12,30,0,42,2,0,2,44
06/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,7,11,0,18,0,18,22,0,40,0,0,0,40
06/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,16,12,0,28,0,26,25,0,51,40,0,40,91
06/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,6,42,0,18,24,0,42,0,33,45,6,84,42,0,42,126
06/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,21,31,0,52,0,31,54,0,85,10,0,10,95
06/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,18,12,0,30,0,27,28,0,55,47,0,47,102
06/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,3,25,0,6,12,2,20,0,15,25,5,45,27,0,27,72
06/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,1,15,0,16,0,9,24,0,33,26,0,26,59
06/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,4,19,0,23,0,13,26,0,39,38,0,38,77
06/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,6,19,0,6,22,2,30,0,16,25,8,49,8,0,8,57
06/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,20,7,0,27,0,29,8,0,37,8,0,8,45
06/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,13,11,0,24,0,22,21,0,43,31,0,31,74
06/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,6,32,0,10,16,0,26,0,25,27,6,58,20,4,24,82
06/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,19,9,1,29,0,28,16,3,47,0,0,0,47
06/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,5,18,0,23,0,15,28,0,43,0,0,0,43
06/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,3,7,0,10,0,17,12,0,29,0,0,0,29
06/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,2,26,0,10,11,0,21,0,19,26,2,47,14,0,14,61
06/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,13,8,0,21,0,24,19,0,43,1,0,1,44
06/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,9,15,0,24,0,18,29,0,47,26,0,26,73
06/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,11,7,0,18,0,20,13,0,33,0,0,0,33
07/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
07/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,12,7,0,19,0,21,12,0,33,8,0,8,41
07/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,19,0,28,0,18,29,0,47,14,0,14,61
07/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,9,17,0,26,0,19,23,0,42,30,0,30,72
07/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,18,14,0,32,0,28,21,0,49,0,0,0,49
07/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,10,11,0,21,0,20,26,0,46,0,0,0,46
07/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,6,32,0,14,21,0,35,0,23,38,6,67,40,0,40,107
07/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,13,38,0,51,0,25,51,0,76,16,0,16,92
07/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,7,37,0,44,0,16,41,0,57,2,0,2,59
07/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,8,10,0,18,0,16,10,0,26,0,0,0,26
07/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,15,24,1,40,0,25,33,1,59,24,0,24,83
07/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,15,17,0,32,0,26,27,0,53,24,0,24,77
07/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,2,33,0,14,18,0,32,0,22,41,2,65,12,0,12,77
07/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,6,5,0,11,0,17,13,0,30,30,0,30,60
07/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,9,31,0,40,0,19,54,0,73,12,0,12,85
07/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,6,17,0,23,0,15,23,0,38,28,0,28,66
07/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,20,0,24,0,13,28,0,41,20,0,20,61
07/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,19,16,0,35,0,30,25,0,55,10,0,10,65
07/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,16,8,0,24,0,28,17,2,47,4,0,4,51
07/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,2,35,0,20,10,2,32,0,32,31,4,67,18,0,18,85
07/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,13,12,0,25,0,27,33,2,62,55,0,55,117
07/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,1,17,0,8,8,1,17,0,18,14,2,34,3,0,3,37
07/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,3,6,0,9,0,12,10,0,22,10,0,10,32
07/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,4,11,2,17,0,13,17,4,34,0,0,0,34
07/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,12,8,0,20,0,23,17,0,40,6,0,6,46
07/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,16,3,0,19,0,27,14,0,41,0,0,0,41
07/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,19,8,0,27,0,28,14,0,42,16,0,16,58
07/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,11,6,0,17,0,21,14,2,37,0,0,0,37
07/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,13,6,0,19,0,24,10,0,34,0,0,0,34
07/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,8,9,0,17,0,19,20,0,39,0,0,0,39
07/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,14,0,16,0,11,18,0,29,0,0,0,29
08/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,16,10,0,26,0,26,19,0,45,4,0,4,49
08/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,19,10,0,29,0,30,24,0,54,0,0,0,54
08/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,11,19,0,30,0,20,24,0,44,0,0,0,44
08/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,6,12,0,18,0,15,21,0,36,0,0,0,36
08/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,11,16,0,27,0,20,23,0,43,20,0,20,63
08/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,5,23,0,28,0,14,34,2,50,0,0,0,50
08/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,1,14,0,15,0,12,35,0,47,0,0,0,47
08/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,11,15,0,26,0,21,28,0,49,0,0,0,49
08/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,16,14,0,30,0,25,22,0,47,0,0,0,47
08/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,10,12,0,22,0,18,19,0,37,10,0,10,47
08/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,5,5,0,10,0,21,18,0,39,0,0,0,39
08/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,11,6,0,17,0,24,27,0,51,9,0,9,60
08/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,7,7,0,14,0,22,14,0,36,0,0,0,36
08/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,5,18,2,25,0,14,31,2,47,15,0,15,62
08/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,20,24,0,44,0,31,37,0,68,18,0,18,86
08/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,23,28,0,51,4,34,39,0,77,24,0,24,101
08/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,7,1,19,0,16,19,0,35,4,23,26,1,54,41,0,41,95
08/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,10,6,10,0,26,0,13,15,0,28,10,19,25,0,54,2,0,2,56
08/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,22,0,33,0,6,23,0,29,5,12,45,0,62,22,0,22,84
08/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,0,16,0,2,7,0,9,5,6,14,0,25,8,0,8,33
08/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,4,0,11,0,2,14,0,16,3,6,18,0,27,10,0,10,37
08/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,10,0,19,0,8,6,0,14,5,12,16,0,33,31,0,31,64
08/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,9,0,24,0,4,5,0,9,5,14,14,0,33,7,0,7,40
08/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,4,0,24,0,2,3,0,5,5,17,7,0,29,2,0,2,31
08/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,8,0,23,0,13,4,0,17,7,21,12,0,40,28,0,28,68
08/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,13,0,27,0,10,10,0,20,5,19,23,0,47,2,0,2,49
08/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,7,0,20,0,19,11,1,31,7,25,18,1,51,34,0,34,85
08/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,10,5,25,0,8,16,1,25,5,13,26,6,50,10,0,10,60
08/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,7,0,23,0,17,11,0,28,5,28,18,0,51,4,0,4,55
08/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,4,0,25,0,15,17,2,34,7,29,21,2,59,32,0,32,91
08/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,23,0,33,0,17,30,0,47,5,22,53,0,80,58,0,58,138
09/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,9,0,20,0,18,18,0,36,5,24,27,0,56,9,0,9,65
09/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,8,0,20,0,13,22,1,36,7,18,30,1,56,25,0,25,81
09/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,4,0,11,0,1,4,0,5,4,4,8,0,16,0,0,0,16
09/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,6,0,13,0,0,5,0,5,3,4,11,0,18,0,0,0,18
09/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,9,0,18,0,8,21,0,29,5,12,30,0,47,14,0,14,61
09/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,11,0,20,0,7,8,0,15,5,11,19,0,35,26,0,26,61
09/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,14,0,26,0,17,7,0,24,3,26,21,0,50,1,0,1,51
09/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,13,0,24,0,27,16,0,43,3,35,29,0,67,10,0,10,77
09/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,23,9,41,0,19,13,1,33,3,25,36,10,74,0,0,0,74
09/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,4,26,0,30,3,11,36,0,50,20,0,20,70
09/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,4,8,21,0,5,21,0,26,3,11,25,8,47,31,0,31,78
09/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,20,0,30,0,14,24,0,38,3,21,44,0,68,14,0,14,82
09/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,15,0,25,0,22,22,0,44,3,29,37,0,69,6,0,6,75
09/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,13,0,27,0,17,37,0,54,3,28,50,0,81,34,0,34,115
09/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,18,0,32,0,4,15,0,19,3,15,33,0,51,0,0,0,51
09/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,11,17,0,28,3,19,29,0,51,5,0,5,56
09/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,9,0,20,0,7,19,2,28,3,15,28,2,48,0,0,0,48
09/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,0,23,0,9,10,0,19,3,15,24,0,42,40,8,48,90
09/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,13,0,26,0,12,16,0,28,3,22,29,0,54,24,0,24,78
09/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,17,0,26,0,16,26,0,42,3,22,43,0,68,6,0,6,74
09/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,11,2,29,0,25,19,1,45,3,38,30,3,74,12,0,12,86
09/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,26,0,35,0,12,8,0,20,3,18,34,0,55,16,0,16,71
09/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,0,21,0,23,19,1,43,3,29,31,1,64,20,0,20,84
09/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,12,6,28,0,10,21,0,31,3,17,33,6,59,19,0,19,78
09/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,5,14,0,19,3,12,23,0,38,26,0,26,64
09/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,6,27,0,16,17,0,33,3,22,29,6,60,20,0,20,80
09/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,3,0,12,0,16,20,0,36,3,22,23,0,48,51,0,51,99
09/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,11,20,0,31,3,17,28,0,48,22,0,22,70
