01/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,33,30,0,82,0,13,46,0,59,19,46,76,0,141,10,0,10,151
08/30/2023,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,39,29,86,14,168,0,6,76,2,84,39,35,162,16,252,126,0,126,378
08/31/2023,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,21,97,8,172,0,0,64,5,69,46,21,161,13,241,62,0,62,303
01/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,33,30,0,82,0,13,46,0,59,19,46,76,0,141,10,0,10,151
01/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,46,21,0,100,0,6,12,0,18,33,52,33,0,118,6,0,6,124
01/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,46,23,0,103,0,0,0,0,0,34,46,23,0,103,0,0,0,103
01/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,43,26,0,103,0,3,1,0,4,34,46,27,0,107,0,0,0,107
01/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,42,38,0,114,0,0,51,0,51,34,42,89,0,165,56,0,56,221
01/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,41,40,32,0,113,0,4,57,1,62,41,44,89,1,175,44,0,44,219
01/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,34,22,0,90,0,4,34,0,38,34,38,56,0,128,8,0,8,136
01/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,38,43,3,124,0,13,71,4,88,40,51,114,7,212,47,0,47,259
01/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,43,39,0,122,0,8,26,0,34,40,51,65,0,156,12,0,12,168
01/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,42,29,0,109,0,0,14,0,14,38,42,43,0,123,4,0,4,127
01/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,23,10,0,64,0,1,0,0,1,31,24,10,0,65,0,0,0,65
01/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,41,27,0,106,0,1,10,0,11,38,42,37,0,117,74,0,74,191
01/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,37,43,2,124,0,4,35,0,39,42,41,78,2,163,22,0,22,185
01/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,36,38,2,111,0,3,17,2,22,35,39,55,4,133,20,0,20,153
01/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,39,41,22,1,103,0,0,5,1,6,39,41,27,2,109,0,0,0,109
01/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,41,54,19,154,0,4,37,0,41,40,45,91,19,195,0,14,14,209
01/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,45,49,2,138,0,9,54,0,63,42,54,103,2,201,26,0,26,227
01/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,23,9,0,60,0,0,0,0,0,28,23,9,0,60,0,0,0,60
01/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,48,27,0,99,0,4,27,0,31,24,52,54,0,130,38,0,38,168
01/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,39,35,42,0,116,0,3,14,0,17,39,38,56,0,133,38,0,38,171
01/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,39,54,7,135,0,3,44,7,54,35,42,98,14,189,30,8,38,227
01/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,36,44,2,117,0,8,86,2,96,35,44,130,4,213,60,0,60,273
01/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,51,35,0,124,0,0,35,1,36,38,51,70,1,160,6,0,6,166
01/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,45,48,36,0,129,0,1,2,0,3,45,49,38,0,132,0,0,0,132
01/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,32,10,0,71,0,0,0,0,0,29,32,10,0,71,0,0,0,71
01/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,38,32,0,108,0,0,31,0,31,38,38,63,0,139,18,0,18,157
01/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,39,39,36,4,118,0,6,26,4,36,39,45,62,8,154,36,14,50,204
01/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,37,27,0,99,0,2,9,0,11,35,39,36,0,110,84,0,84,194
01/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,37,45,0,117,0,0,21,0,21,35,37,66,0,138,71,0,71,209
01/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,41,43,59,0,143,0,2,72,2,76,41,45,131,2,219,8,0,8,227
01/31/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,44,30,0,114,0,0,4,0,4,40,44,34,0,118,8,0,8,126
02/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,26,23,0,78,0,0,9,0,9,29,26,32,0,87,6,0,6,93
02/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,39,25,0,88,0,0,37,0,37,24,39,62,0,125,14,0,14,139
02/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,41,40,32,1,114,0,4,57,3,64,41,44,89,4,178,32,0,32,210
02/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,37,32,53,4,126,0,1,0,0,1,37,33,53,4,127,0,0,0,127
02/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,41,39,46,0,126,0,0,0,0,0,41,39,46,0,126,0,0,0,126
02/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,36,36,20,0,92,0,0,0,0,0,36,36,20,0,92,0,0,0,92
02/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,38,23,2,109,0,0,3,2,5,46,38,26,4,114,0,0,0,114
02/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,26,25,0,85,0,2,19,0,21,34,28,44,0,106,0,0,0,106
02/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,36,32,23,0,91,0,9,58,2,69,36,41,81,2,160,22,0,22,182
02/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,45,46,14,2,107,0,0,0,0,0,45,46,14,2,107,0,0,0,107
02/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,38,29,4,104,0,2,8,0,10,33,40,37,4,114,40,0,40,154
02/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,35,29,2,106,0,0,8,1,9,40,35,37,3,115,0,0,0,115
02/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,35,47,4,126,0,0,6,1,7,40,35,53,5,133,2,0,2,135
02/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,45,40,59,0,144,0,3,60,2,65,45,43,119,2,209,92,0,92,301
02/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,53,35,0,113,0,12,86,0,98,25,65,121,0,211,56,0,56,267
02/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,48,36,0,116,0,4,66,0,70,32,52,102,0,186,30,0,30,216
02/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,30,50,7,129,0,2,64,6,72,42,32,114,13,201,20,16,36,237
02/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,36,33,45,4,118,0,0,0,0,0,36,33,45,4,118,0,0,0,118
02/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,44,41,69,6,160,0,8,60,3,71,44,49,129,9,231,8,0,8,239
02/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,38,45,21,146,0,4,59,5,68,42,42,104,26,214,26,29,55,269
02/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,41,53,9,149,0,3,112,5,120,46,44,165,14,269,48,0,48,317
02/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,41,39,2,110,0,15,101,0,116,28,56,140,2,226,58,0,58,284
02/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,38,56,0,136,0,5,93,1,99,42,43,149,1,235,42,0,42,277
02/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,40,37,22,0,99,0,0,3,0,3,40,37,25,0,102,38,0,38,140
02/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,31,40,2,111,0,3,4,0,7,38,34,44,2,118,0,0,0,118
02/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,40,27,8,117,0,1,4,0,5,42,41,31,8,122,0,0,0,122
02/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,50,48,47,0,145,0,6,46,5,57,50,54,93,5,202,16,0,16,218
02/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,43,49,20,0,112,0,2,35,1,38,43,51,55,1,150,10,0,10,160
02/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,48,41,0,116,0,3,104,1,108,27,51,145,1,224,35,0,35,259
03/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,50,27,0,119,0,9,65,1,75,42,59,92,1,194,86,0,86,280
03/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,44,40,17,0,101,0,0,0,0,0,44,40,17,0,101,0,0,0,101
03/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,39,34,10,118,0,0,20,0,20,35,39,54,10,138,10,0,10,148
03/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,48,36,54,8,146,0,4,69,2,75,48,40,123,10,221,48,0,48,269
03/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,41,55,3,145,0,8,89,4,101,46,49,144,7,246,41,0,41,287
03/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,53,40,18,2,113,0,2,2,1,5,53,42,20,3,118,0,0,0,118
03/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,34,31,1,99,0,2,122,1,125,33,36,153,2,224,66,0,66,290
03/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,43,38,37,1,119,0,5,63,2,70,43,43,100,3,189,31,0,31,220
03/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,36,37,3,122,0,2,25,6,33,46,38,62,9,155,14,0,14,169
03/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,35,30,4,111,0,2,4,0,6,42,37,34,4,117,0,0,0,117
03/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,45,39,48,16,148,0,3,51,2,56,45,42,99,18,204,17,20,37,241
03/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,48,40,41,0,129,0,2,44,2,48,48,42,85,2,177,15,0,15,192
03/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,38,44,5,129,0,1,87,0,88,42,39,131,5,217,36,0,36,253
03/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,39,20,18,5,82,0,0,13,0,13,39,20,31,5,95,10,0,10,105
03/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,44,30,26,2,102,0,0,9,0,9,44,30,35,2,111,56,0,56,167
03/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,47,35,30,1,113,0,3,18,1,22,47,38,48,2,135,56,0,56,191
03/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,47,31,24,4,106,0,4,23,1,28,47,35,47,5,134,0,0,0,134
03/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,46,32,23,2,103,0,0,6,2,8,46,32,29,4,111,0,0,0,111
03/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,43,33,11,0,87,0,1,3,0,4,43,34,14,0,91,0,0,0,91
03/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,36,28,0,106,0,1,22,0,23,42,37,50,0,129,0,0,0,129
03/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,27,18,0,80,0,0,7,0,7,35,27,25,0,87,68,0,68,155
03/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,42,18,19,2,81,0,2,84,0,86,42,20,103,2,167,102,0,102,269
03/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,21,21,2,77,0,2,10,0,12,33,23,31,2,89,62,0,62,151
03/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,17,24,0,74,0,0,47,0,47,33,17,71,0,121,76,0,76,197
03/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,24,20,2,74,0,2,70,0,72,28,26,90,2,146,106,0,106,252
03/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,14,17,0,56,0,0,69,2,71,25,14,86,2,127,24,0,24,151
03/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,20,12,0,60,0,5,38,0,43,28,25,50,0,103,24,0,24,127
03/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,16,16,0,55,0,4,19,0,23,23,20,35,0,78,16,0,16,94
03/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,21,8,0,60,0,6,3,0,9,31,27,11,0,69,0,0,0,69
03/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,18,26,0,75,0,4,41,0,45,31,22,67,0,120,70,0,70,190
03/31/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,20,18,0,66,0,0,4,0,4,28,20,22,0,70,18,0,18,88
04/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,16,13,0,61,0,2,33,0,35,32,18,46,0,96,4,0,4,100
04/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,23,30,0,71,0,1,63,0,64,18,24,93,0,135,28,0,28,163
04/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,18,12,0,48,0,0,83,2,85,18,18,95,2,133,10,0,10,143
04/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,13,6,0,37,0,8,59,2,69,18,21,65,2,106,12,0,12,118
04/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,19,13,0,51,0,4,39,0,43,19,23,52,0,94,0,0,0,94
04/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,9,11,0,36,0,1,30,0,31,16,10,41,0,67,0,0,0,67
04/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,10,7,0,30,0,0,39,0,39,13,10,46,0,69,0,0,0,69
04/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,17,14,2,46,0,3,13,0,16,13,20,27,2,62,0,0,0,62
04/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,13,12,1,39,0,4,25,1,30,13,17,37,2,69,0,0,0,69
04/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,11,12,20,0,43,0,7,47,0,54,11,19,67,0,97,0,0,0,97
04/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,10,12,1,35,0,2,54,1,57,12,12,66,2,92,0,0,0,92
04/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,11,1,0,25,0,1,3,1,5,13,12,4,1,30,0,0,0,30
04/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,10,9,0,35,0,0,1,0,1,16,10,10,0,36,0,0,0,36
04/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,8,17,0,39,0,4,25,0,29,14,12,42,0,68,36,0,36,104
04/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,9,37,2,60,0,0,50,2,52,12,9,87,4,112,6,0,6,118
04/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,10,28,2,54,0,5,74,0,79,14,15,102,2,133,22,0,22,155
04/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,8,9,0,29,0,0,6,0,6,12,8,15,0,35,0,0,0,35
04/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,12,26,0,48,0,0,58,0,58,10,12,84,0,106,0,0,0,106
04/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,6,12,0,28,0,3,30,2,35,10,9,42,2,63,0,0,0,63
04/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,3,10,2,25,0,2,51,0,53,10,5,61,2,78,0,0,0,78
04/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,6,10,0,26,0,4,14,0,18,10,10,24,0,44,0,0,0,44
04/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,12,26,2,50,0,2,73,0,75,10,14,99,2,125,0,0,0,125
04/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,8,10,0,32,0,0,0,0,0,14,8,10,0,32,2,0,2,34
04/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,7,34,0,51,0,0,19,0,19,10,7,53,0,70,32,0,32,102
04/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,8,7,16,0,31,0,1,17,0,18,8,8,33,0,49,0,0,0,49
04/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,12,11,0,33,0,0,0,0,0,10,12,11,0,33,0,0,0,33
04/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,9,10,31,0,50,0,2,75,0,77,9,12,106,0,127,6,0,6,133
04/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,9,4,24,2,39,0,0,13,2,15,9,4,37,4,54,0,0,0,54
04/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,8,10,0,28,0,0,2,4,6,10,8,12,4,34,0,0,0,34
04/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,14,21,0,47,0,2,1,3,6,12,16,22,3,53,0,0,0,53
05/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,20,33,0,67,0,3,57,4,64,14,23,90,4,131,16,0,16,147
05/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,6,9,34,0,49,0,2,63,0,65,6,11,97,0,114,20,0,20,134
05/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,9,9,17,0,35,0,0,13,0,13,9,9,30,0,48,0,0,0,48
05/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,15,15,0,46,0,2,87,0,89,16,17,102,0,135,0,0,0,135
05/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,8,30,0,52,0,0,0,0,0,14,8,30,0,52,0,0,0,52
05/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,11,30,1,54,0,3,22,1,26,12,14,52,2,80,0,0,0,80
05/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,8,37,0,57,0,0,68,0,68,12,8,105,0,125,0,0,0,125
05/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,19,18,0,53,0,4,3,0,7,16,23,21,0,60,0,0,0,60
05/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,8,28,0,49,0,0,70,0,70,13,8,98,0,119,10,0,10,129
05/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,12,11,0,35,0,2,18,0,20,12,14,29,0,55,4,0,4,59
05/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,13,21,0,51,0,2,40,0,42,17,15,61,0,93,16,0,16,109
05/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,9,41,5,69,0,1,83,1,85,14,10,124,6,154,0,0,0,154
05/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,17,25,4,60,0,1,2,0,3,14,18,27,4,63,16,0,16,79
05/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,17,22,2,56,0,3,52,0,55,15,20,74,2,111,0,0,0,111
05/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,15,21,0,51,0,4,23,0,27,15,19,44,0,78,14,10,24,102
05/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,10,41,0,67,0,2,28,0,30,16,12,69,0,97,0,0,0,97
05/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,12,24,0,51,0,4,50,2,56,15,16,74,2,107,18,0,18,125
05/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,18,22,0,55,0,2,6,0,8,15,20,28,0,63,0,0,0,63
05/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,16,13,0,44,0,0,0,0,0,15,16,13,0,44,0,0,0,44
05/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,16,34,2,66,0,0,12,0,12,14,16,46,2,78,0,0,0,78
05/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,12,52,4,85,0,4,15,0,19,17,16,67,4,104,60,0,60,164
05/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,18,50,0,88,0,4,83,0,87,20,22,133,0,175,6,0,6,181
05/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,8,18,0,43,0,2,36,0,38,17,10,54,0,81,6,0,6,87
05/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,13,14,0,42,0,2,43,0,45,15,15,57,0,87,46,0,46,133
05/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,11,25,0,58,0,2,46,0,48,22,13,71,0,106,38,0,38,144
05/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,16,23,2,57,0,4,33,0,37,16,20,56,2,94,28,0,28,122
05/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,15,35,0,67,0,2,47,0,49,17,17,82,0,116,38,0,38,154
05/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,15,41,0,74,0,2,51,0,53,18,17,92,0,127,24,0,24,151
05/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,16,23,0,56,0,0,34,0,34,17,16,57,0,90,0,4,4,94
05/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,11,43,0,72,0,3,88,0,91,18,14,131,0,163,20,0,20,183
05/31/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,17,41,0,75,0,2,113,0,115,17,19,154,0,190,82,0,82,272
06/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,12,39,0,70,0,4,71,0,75,19,16,110,0,145,40,0,40,185
06/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,18,45,5,78,0,0,69,1,70,10,18,114,6,148,38,0,38,186
06/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,7,27,35,10,79,0,3,65,0,68,7,30,100,10,147,76,0,76,223
06/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,19,45,2,81,0,2,45,0,47,15,21,90,2,128,10,0,10,138
06/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,15,50,2,81,0,0,26,2,28,14,15,76,4,109,90,0,90,199
06/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,11,18,57,2,88,0,8,72,8,88,11,26,129,10,176,4,0,4,180
06/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,22,41,0,82,0,4,106,0,110,19,26,147,0,192,10,0,10,202
06/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,20,28,0,65,0,3,62,0,65,17,23,90,0,130,4,8,12,142
06/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,7,19,31,3,60,0,2,10,7,19,7,21,41,10,79,0,0,0,79
06/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,6,20,26,0,52,0,5,9,0,14,6,25,35,0,66,6,0,6,72
06/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,23,38,4,82,0,4,109,0,113,17,27,147,4,195,42,0,42,237
06/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,16,48,7,89,0,3,87,7,97,18,19,135,14,186,34,24,58,244
06/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,14,38,0,68,0,6,90,0,96,16,20,128,0,164,16,0,16,180
06/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,17,35,0,69,0,0,27,0,27,17,17,62,0,96,2,0,2,98
06/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,22,39,0,77,0,0,53,0,53,16,22,92,0,130,84,0,84,214
06/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,7,26,51,0,84,0,0,69,2,71,7,26,120,2,155,22,0,22,177
