01/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,9,13,0,35,0,25,8,0,33,13,34,21,0,68,2,0,2,70
06/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,37,2,60,0,25,43,0,68,2,44,80,2,128,2,0,2,130
06/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,23,0,31,0,24,19,0,43,1,31,42,0,74,0,0,0,74
06/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,15,17,0,32,1,23,44,0,68,0,0,0,68
06/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,15,0,23,0,7,4,0,11,1,14,19,0,34,0,0,0,34
06/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,9,0,18,0,19,7,0,26,3,25,16,0,44,0,0,0,44
06/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,18,0,30,0,12,10,0,22,1,23,28,0,52,14,0,14,66
06/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,9,0,21,0,17,3,0,20,1,28,12,0,41,0,0,0,41
06/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,24,0,42,0,16,11,0,27,3,31,35,0,69,6,0,6,75
06/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,11,10,0,21,1,17,19,0,37,0,0,0,37
06/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,15,15,0,30,1,23,25,0,49,10,2,12,61
06/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,21,0,34,0,30,21,0,51,1,42,42,0,85,4,0,4,89
06/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,19,0,35,0,20,35,0,55,1,35,54,0,90,12,0,12,102
07/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,33,0,50,0,25,29,1,55,2,40,62,1,105,0,0,0,105
07/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,18,5,38,0,22,22,0,44,5,32,40,5,82,28,0,28,110
07/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,12,0,26,0,7,15,0,22,2,19,27,0,48,20,0,20,68
07/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,7,9,0,16,4,17,18,0,39,0,0,0,39
07/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,23,0,37,0,1,0,0,1,5,10,23,0,38,0,0,0,38
07/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,14,0,32,0,4,9,0,13,3,19,23,0,45,0,0,0,45
07/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,10,0,30,0,5,9,0,14,6,19,19,0,44,0,0,0,44
07/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,22,0,38,0,22,38,0,60,6,32,60,0,98,12,0,12,110
07/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,18,0,42,0,20,26,1,47,6,38,44,1,89,8,0,8,97
07/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,21,0,40,0,8,46,0,54,7,20,67,0,94,8,0,8,102
07/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,13,0,32,0,8,38,0,46,5,22,51,0,78,16,0,16,94
07/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,10,7,0,25,0,8,21,0,29,8,18,28,0,54,8,0,8,62
07/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,17,0,34,0,21,31,1,53,5,33,48,1,87,4,0,4,91
07/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,29,1,54,0,20,39,0,59,9,35,68,1,113,16,0,16,129
07/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,23,11,52,0,20,38,0,58,6,32,61,11,110,40,4,44,154
07/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,14,0,31,0,17,26,0,43,5,29,40,0,74,10,0,10,84
07/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,12,3,36,0,15,11,0,26,7,29,23,3,62,10,0,10,72
07/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,18,0,35,0,18,27,0,45,5,30,45,0,80,0,0,0,80
07/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,23,0,45,0,11,18,0,29,5,28,41,0,74,14,0,14,88
07/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,12,0,32,0,4,12,0,16,5,19,24,0,48,8,0,8,56
07/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,18,1,37,0,10,9,0,19,6,22,27,1,56,6,0,6,62
07/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,23,0,46,0,26,30,3,59,7,42,53,3,105,24,0,24,129
07/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,20,0,43,0,32,25,1,58,6,49,45,1,101,12,0,12,113
07/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,8,0,29,0,7,3,0,10,5,23,11,0,39,0,0,0,39
07/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,6,0,25,0,1,7,0,8,5,15,13,0,33,2,0,2,35
07/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,14,0,31,0,4,2,0,6,5,16,16,0,37,0,0,0,37
07/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,8,0,28,0,0,0,0,0,6,14,8,0,28,12,0,12,40
07/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,12,0,41,0,6,6,0,12,9,26,18,0,53,0,0,0,53
07/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,19,0,43,0,39,24,0,63,8,55,43,0,106,28,0,28,134
07/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,20,0,39,0,19,28,0,47,5,33,48,0,86,24,0,24,110
07/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,34,4,64,0,21,30,0,51,6,41,64,4,115,16,0,16,131
08/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,11,0,28,0,16,21,0,37,5,28,32,0,65,22,0,22,87
08/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,13,0,32,0,6,7,0,13,5,20,20,0,45,4,0,4,49
08/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,15,0,35,0,26,25,0,51,6,40,40,0,86,8,0,8,94
08/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,21,0,42,0,19,39,0,58,6,34,60,0,100,24,0,24,124
08/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,19,0,41,0,25,21,0,46,6,41,40,0,87,18,0,18,105
08/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,0,35,0,25,27,0,52,5,39,43,0,87,14,0,14,101
08/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,19,2,42,0,30,42,1,73,5,46,61,3,115,34,2,36,151
08/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,8,1,26,0,9,26,0,35,5,21,34,1,61,0,0,0,61
08/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,23,1,47,0,3,7,0,10,5,21,30,1,57,6,0,6,63
08/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,24,0,40,0,29,34,0,63,5,40,58,0,103,16,0,16,119
08/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,21,0,38,0,32,24,0,56,6,43,45,0,94,77,0,77,171
08/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,25,0,45,0,24,25,0,49,6,38,50,0,94,40,0,40,134
08/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,21,2,44,0,26,29,0,55,8,39,50,2,99,2,0,2,101
08/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,0,35,0,28,24,0,52,5,42,40,0,87,24,0,24,111
08/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,23,0,37,0,7,20,0,27,4,17,43,0,64,6,0,6,70
08/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,22,0,39,0,13,23,0,36,5,25,45,0,75,0,0,0,75
08/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,24,2,43,0,18,26,0,44,5,30,50,2,87,8,0,8,95
08/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,11,4,35,0,23,33,0,56,6,37,44,4,91,18,0,18,109
08/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,19,3,48,0,23,26,0,49,8,41,45,3,97,40,0,40,137
08/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,19,0,42,0,1,33,0,34,7,17,52,0,76,0,0,0,76
08/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,21,0,44,0,25,40,0,65,5,43,61,0,109,30,0,30,139
08/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,10,10,0,27,0,3,17,0,20,7,13,27,0,47,26,0,26,73
08/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,24,0,44,0,17,24,0,41,5,32,48,0,85,10,0,10,95
08/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,10,8,0,18,6,22,14,0,42,4,0,4,46
08/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,8,2,2,12,6,20,13,2,41,0,0,0,41
08/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,4,0,17,0,1,0,0,1,5,9,4,0,18,0,0,0,18
08/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,13,2,2,17,0,21,6,2,29,0,0,0,29
08/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,23,2,44,0,49,12,1,62,5,63,35,3,106,22,0,22,128
08/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,24,0,41,0,37,23,1,61,4,50,47,1,102,36,0,36,138
08/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,14,0,34,0,20,24,0,44,5,35,38,0,78,8,0,8,86
08/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,23,0,43,0,31,32,0,63,5,46,55,0,106,6,0,6,112
09/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,24,0,39,0,19,21,0,40,5,29,45,0,79,12,0,12,91
09/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,17,2,42,0,35,29,1,65,7,51,46,3,107,6,0,6,113
09/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,40,0,65,0,36,41,1,78,6,55,81,1,143,20,0,20,163
09/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,30,0,48,0,24,34,0,58,5,37,64,0,106,30,0,30,136
09/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,11,0,27,0,14,16,0,30,5,25,27,0,57,22,0,22,79
09/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,18,0,36,0,24,20,0,44,5,37,38,0,80,14,0,14,94
09/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,33,1,57,0,33,34,0,67,6,50,67,1,124,12,0,12,136
09/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,31,4,65,0,29,18,0,47,11,48,49,4,112,24,0,24,136
09/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,44,0,70,0,26,20,0,46,6,46,64,0,116,22,0,22,138
09/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,27,3,62,0,47,35,0,82,6,73,62,3,144,36,0,36,180
09/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,25,0,50,0,30,34,0,64,7,48,59,0,114,24,0,24,138
09/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,17,2,42,0,20,8,0,28,7,36,25,2,70,6,0,6,76
09/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,33,1,57,0,30,22,0,52,4,49,55,1,109,4,0,4,113
09/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,29,0,53,0,23,15,0,38,5,42,44,0,91,22,0,22,113
09/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,15,0,36,0,23,10,0,33,5,39,25,0,69,4,0,4,73
09/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,11,0,35,0,26,36,3,65,8,42,47,3,100,12,0,12,112
09/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,38,8,72,0,20,30,0,50,6,40,68,8,122,0,0,0,122
09/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,18,0,45,0,23,31,0,54,8,42,49,0,99,2,0,2,101
09/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,17,0,41,0,7,5,0,12,8,23,22,0,53,0,0,0,53
09/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,15,0,40,0,0,1,0,1,4,21,16,0,41,0,0,0,41
09/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,0,0,0,6,16,7,0,29,0,0,0,29
09/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,9,0,34,0,3,3,0,6,8,20,12,0,40,0,0,0,40
09/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,15,0,37,0,10,4,0,14,6,26,19,0,51,0,0,0,51
09/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,29,1,57,0,11,19,0,30,6,32,48,1,87,56,0,56,143
09/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,53,0,82,0,16,26,0,42,9,36,79,0,124,0,0,0,124
09/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,15,0,45,0,18,26,0,44,7,41,41,0,89,0,0,0,89
09/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,25,0,46,0,7,30,0,37,4,24,55,0,83,2,0,2,85
09/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,28,0,64,0,2,0,0,2,6,32,28,0,66,2,0,2,68
09/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,27,0,51,0,35,38,0,73,5,54,65,0,124,6,0,6,130
09/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,36,6,69,0,25,49,0,74,5,47,85,6,143,12,0,12,155
10/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,39,0,67,0,43,44,0,87,8,63,83,0,154,22,0,22,176
10/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,21,0,53,0,31,34,0,65,6,57,55,0,118,14,0,14,132
10/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,19,18,57,0,7,28,0,35,5,22,47,18,92,0,0,0,92
10/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,9,0,33,0,14,30,0,44,4,34,39,0,77,0,0,0,77
10/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,33,0,56,0,43,41,0,84,5,61,74,0,140,12,0,12,152
10/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,11,0,34,0,28,41,0,69,5,46,52,0,103,4,0,4,107
10/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,38,0,62,0,10,8,0,18,7,27,46,0,80,0,0,0,80
10/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,27,6,55,0,6,4,2,12,4,24,31,8,67,8,0,8,75
10/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,4,8,8,22,0,20,8,3,31,2,24,16,11,53,0,0,0,53
10/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,21,0,43,0,20,3,0,23,2,40,24,0,66,0,0,0,66
10/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,34,0,56,0,21,19,0,40,3,40,53,0,96,0,0,0,96
10/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,37,0,60,0,18,45,0,63,4,37,82,0,123,0,0,0,123
10/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,20,30,0,57,0,36,39,0,75,7,56,69,0,132,10,0,10,142
10/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,20,1,48,0,29,9,1,39,4,52,29,2,87,30,0,30,117
10/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,9,0,34,0,16,7,0,23,5,36,16,0,57,15,0,15,72
10/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,21,0,36,0,15,20,0,35,5,25,41,0,71,5,0,5,76
10/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,31,0,57,0,12,27,0,39,1,37,58,0,96,2,0,2,98
10/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,36,0,68,0,11,17,0,28,3,40,53,0,96,2,0,2,98
10/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,27,3,52,0,29,13,0,42,4,47,40,3,94,20,0,20,114
10/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,22,0,49,0,25,38,0,63,4,48,60,0,112,0,0,0,112
10/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,18,0,47,0,19,24,0,43,6,42,42,0,90,12,0,12,102
10/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,29,0,54,0,7,4,0,11,5,27,33,0,65,0,0,0,65
10/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,22,0,40,0,7,1,0,8,6,19,23,0,48,10,0,10,58
10/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,41,2,70,0,9,25,0,34,2,34,66,2,104,32,0,32,136
10/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,38,3,65,0,29,50,14,93,3,50,88,17,158,16,0,16,174
10/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,32,0,58,0,7,17,0,24,3,30,49,0,82,0,0,0,82
10/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,5,0,31,0,1,1,0,2,4,23,6,0,33,0,0,0,33
10/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,24,33,0,62,0,34,19,0,53,5,58,52,0,115,0,0,0,115
10/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,26,0,56,0,15,40,1,56,7,38,66,1,112,0,0,0,112
10/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,15,0,30,0,16,46,0,62,3,28,61,0,92,26,0,26,118
11/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,19,0,41,0,10,25,0,35,2,30,44,0,76,0,0,0,76
11/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,18,0,43,0,14,29,0,43,3,36,47,0,86,0,0,0,86
11/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,19,0,47,0,36,40,0,76,4,60,59,0,123,12,0,12,135
11/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,25,2,51,0,39,34,0,73,5,58,59,2,124,14,0,14,138
11/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,31,2,68,0,24,49,0,73,9,50,80,2,141,0,0,0,141
11/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,21,0,51,0,35,32,0,67,7,58,53,0,118,20,0,20,138
11/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,21,0,43,0,11,19,0,30,5,28,40,0,73,8,0,8,81
11/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,26,0,56,0,5,0,0,5,4,31,26,0,61,0,0,0,61
11/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,33,0,59,0,29,24,0,53,5,50,57,0,112,13,0,13,125
11/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,32,9,72,0,11,23,2,36,12,30,55,11,108,8,0,8,116
11/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,43,0,70,0,9,23,0,32,9,27,66,0,102,26,0,26,128
11/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,30,4,66,0,27,39,0,66,9,50,69,4,132,0,0,0,132
11/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,34,0,68,0,13,46,0,59,11,36,80,0,127,14,0,14,141
11/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,24,0,53,0,17,27,0,44,9,37,51,0,97,8,0,8,105
11/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,11,0,45,0,24,19,0,43,4,54,30,0,88,0,0,0,88
11/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,26,0,53,0,32,27,0,59,5,54,53,0,112,0,0,0,112
11/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,22,1,49,0,20,43,0,63,7,39,65,1,112,8,0,8,120
11/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,40,10,83,0,38,52,6,96,8,63,92,16,179,8,0,8,187
11/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,24,0,49,0,39,38,0,77,5,59,62,0,126,10,0,10,136
11/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,37,1,70,0,26,48,0,74,7,51,85,1,144,12,0,12,156
11/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,12,0,40,0,7,24,0,31,5,30,36,0,71,10,0,10,81
11/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,20,0,49,0,13,27,0,40,4,38,47,0,89,0,0,0,89
11/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,25,0,53,0,35,45,0,80,6,57,70,0,133,0,0,0,133
11/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,30,0,61,0,25,26,0,51,9,47,56,0,112,12,0,12,124
11/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,18,0,47,0,9,17,0,26,8,30,35,0,73,10,0,10,83
11/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,14,1,0,15,0,27,9,0,36,2,0,2,38
11/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,11,0,37,0,7,0,0,7,5,28,11,0,44,0,0,0,44
11/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,11,0,46,0,0,0,0,0,5,30,11,0,46,0,0,0,46
11/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,22,1,56,0,4,0,0,4,4,33,22,1,60,0,0,0,60
11/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,17,0,44,0,19,18,0,37,6,40,35,0,81,0,0,0,81
12/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,25,26,4,67,0,54,41,1,96,12,79,67,5,163,12,6,18,181
12/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,19,0,48,0,18,12,2,32,10,37,31,2,80,6,0,6,86
12/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,26,2,59,0,4,2,0,6,12,23,28,2,65,0,0,0,65
12/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,35,0,64,0,45,26,3,74,12,62,61,3,138,22,0,22,160
12/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,19,0,41,0,9,28,0,37,10,21,47,0,78,0,0,0,78
