01/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,9,13,0,35,0,25,8,0,33,13,34,21,0,68,2,0,2,70
12/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,29,0,56,0,9,16,0,25,8,28,45,0,81,22,0,22,103
12/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,22,0,48,0,24,30,0,54,9,41,52,0,102,20,0,20,122
12/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,38,1,70,0,38,42,2,82,11,58,80,3,152,36,0,36,188
12/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,30,1,56,0,30,51,1,82,10,45,81,2,138,22,0,22,160
12/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,42,13,87,0,41,34,5,80,15,58,76,18,167,16,10,26,193
12/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,34,3,69,0,20,35,1,56,12,40,69,4,125,38,0,38,163
12/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,14,24,0,48,0,0,7,0,7,10,14,31,0,55,54,0,54,109
12/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,29,0,56,0,3,2,0,5,8,22,31,0,61,4,0,4,65
12/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,13,0,39,0,13,5,0,18,9,30,18,0,57,62,0,62,119
12/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,22,0,53,0,0,3,0,3,10,21,25,0,56,0,0,0,56
12/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,25,0,52,0,27,6,0,33,11,43,31,0,85,24,0,24,109
12/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,15,1,46,0,29,38,1,68,13,46,53,2,114,30,0,30,144
12/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,28,25,2,70,0,36,45,0,81,15,64,70,2,151,18,0,18,169
12/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,9,2,43,0,9,8,0,17,8,33,17,2,60,0,0,0,60
12/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,20,0,50,0,14,9,0,23,6,38,29,0,73,16,0,16,89
12/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,18,2,49,0,28,38,0,66,8,49,56,2,115,10,0,10,125
12/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,28,20,0,61,0,26,39,0,65,13,54,59,0,126,0,0,0,126
12/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,15,0,46,0,8,5,0,13,12,27,20,0,59,4,0,4,63
12/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,4,0,29,0,12,3,0,15,11,26,7,0,44,0,0,0,44
12/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,3,0,24,0,7,7,0,14,3,25,10,0,38,6,0,6,44
12/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,24,0,55,0,8,29,0,37,8,31,53,0,92,0,0,0,92
12/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,31,0,58,0,3,29,0,32,6,24,60,0,90,0,0,0,90
12/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,43,0,73,0,10,28,0,38,7,33,71,0,111,6,0,6,117
12/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,15,12,64,0,34,28,2,64,11,60,43,14,128,12,2,14,142
12/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,34,0,67,0,13,5,0,18,10,36,39,0,85,0,0,0,85
12/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,13,0,38,0,10,2,0,12,12,23,15,0,50,0,0,0,50
01/01/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,8,0,26,0,10,18,0,28,5,23,26,0,54,0,0,0,54
01/02/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,15,0,41,0,12,5,0,17,7,31,20,0,58,58,0,58,116
01/03/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,26,0,55,0,16,27,0,43,6,39,53,0,98,0,0,0,98
01/04/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,27,0,57,0,26,20,0,46,8,48,47,0,103,26,0,26,129
01/05/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,21,8,53,0,35,40,0,75,12,47,61,8,128,48,0,48,176
01/06/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,21,0,46,0,16,16,0,32,15,26,37,0,78,32,0,32,110
01/07/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,10,19,5,48,0,23,1,0,24,14,33,20,5,72,0,0,0,72
01/08/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,17,1,48,0,32,11,0,43,21,41,28,1,91,6,0,6,97
01/09/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,7,11,0,27,0,8,26,0,34,9,15,37,0,61,5,0,5,66
01/10/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,9,0,34,0,7,4,0,11,13,19,13,0,45,0,0,0,45
01/11/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,12,0,41,0,2,0,0,2,12,19,12,0,43,0,0,0,43
01/12/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,27,2,54,0,13,33,2,48,12,26,60,4,102,20,0,20,122
01/13/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,13,12,54,0,12,25,1,38,15,26,38,13,92,12,0,12,104
01/14/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,28,0,50,0,10,15,3,28,12,20,43,3,78,8,0,8,86
01/15/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,16,1,45,0,14,21,1,36,20,22,37,2,81,20,0,20,101
01/16/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,10,8,1,29,0,19,49,0,68,10,29,57,1,97,16,0,16,113
01/17/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,9,21,1,44,0,11,12,0,23,13,20,33,1,67,6,0,6,73
01/18/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,16,0,39,0,14,25,0,39,13,24,41,0,78,16,0,16,94
01/19/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,15,4,46,0,18,46,0,64,11,34,61,4,110,12,0,12,122
01/20/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,28,2,55,0,13,18,1,32,12,26,46,3,87,24,0,24,111
01/21/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,10,0,37,0,38,8,0,46,17,48,18,0,83,10,0,10,93
01/22/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,25,0,56,0,0,0,0,0,20,11,25,0,56,0,0,0,56
01/23/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,6,13,0,29,0,0,1,0,1,10,6,14,0,30,0,0,0,30
01/24/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,13,0,36,0,2,5,0,7,15,10,18,0,43,0,0,0,43
01/25/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,16,0,42,0,4,0,0,4,13,17,16,0,46,0,0,0,46
01/26/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,47,0,76,0,21,29,0,50,14,36,76,0,126,46,0,46,172
01/27/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,22,2,51,0,20,24,0,44,15,32,46,2,95,8,0,8,103
01/28/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,25,2,52,0,15,41,0,56,14,26,66,2,108,42,0,42,150
01/29/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,27,8,66,0,37,50,1,88,20,48,77,9,154,0,0,0,154
01/30/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,9,19,0,37,0,9,11,1,21,9,18,30,1,58,0,0,0,58
01/31/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,17,3,50,0,10,18,0,28,14,26,35,3,78,0,0,0,78
02/01/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,14,0,39,0,8,32,0,40,13,20,46,0,79,6,0,6,85
02/02/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,15,2,42,0,38,27,0,65,12,51,42,2,107,0,4,4,111
02/03/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,19,2,46,0,41,45,3,89,11,55,64,5,135,58,0,58,193
02/04/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,20,0,43,0,38,18,0,56,13,48,38,0,99,10,0,10,109
02/05/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,20,0,53,0,11,1,0,12,21,23,21,0,65,0,0,0,65
02/06/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,10,0,35,0,6,0,0,6,10,21,10,0,41,0,0,0,41
02/07/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,19,0,49,0,24,41,0,65,13,41,60,0,114,24,0,24,138
02/08/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,37,0,64,0,35,21,0,56,13,49,58,0,120,70,0,70,190
02/09/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,22,4,53,0,12,27,1,40,13,26,49,5,93,12,0,12,105
02/10/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,14,22,0,48,0,0,6,0,6,12,14,28,0,54,0,0,0,54
02/11/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,17,13,0,49,0,0,0,0,0,19,17,13,0,49,0,0,0,49
02/12/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,20,0,55,0,0,0,0,0,19,16,20,0,55,0,0,0,55
02/13/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,8,10,46,0,3,6,0,9,11,20,14,10,55,0,0,0,55
02/14/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,9,2,24,0,9,0,1,10,6,16,9,3,34,0,0,0,34
02/15/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,2,9,0,14,0,19,11,0,30,3,21,20,0,44,0,0,0,44
02/17/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,4,11,0,23,0,0,0,0,0,8,4,11,0,23,0,0,0,23
02/18/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,9,0,30,0,0,0,0,0,12,9,9,0,30,0,0,0,30
02/19/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,6,21,10,51,0,36,34,0,70,14,42,55,10,121,15,0,15,136
02/20/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,36,0,63,0,25,33,0,58,11,41,69,0,121,0,0,0,121
02/21/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,13,21,3,52,0,6,33,0,39,15,19,54,3,91,6,0,6,97
02/22/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,15,2,45,0,19,38,0,57,12,35,53,2,102,10,0,10,112
02/23/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,27,2,62,0,22,71,0,93,13,42,98,2,155,16,0,16,171
02/24/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,42,5,74,0,45,29,0,74,11,61,71,5,148,26,0,26,174
02/25/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,15,26,0,58,0,8,11,0,19,17,23,37,0,77,24,0,24,101
02/26/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,34,13,83,0,7,22,2,31,20,23,56,15,114,16,0,16,130
02/27/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,13,34,0,58,0,0,14,0,14,11,13,48,0,72,0,0,0,72
02/28/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,24,5,55,0,15,3,0,18,13,28,27,5,73,0,0,0,73
03/01/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,19,0,46,0,0,1,0,1,11,16,20,0,47,0,0,0,47
03/02/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,9,0,34,0,3,1,0,4,10,18,10,0,38,0,0,0,38
03/03/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,25,0,50,0,37,42,0,79,11,51,67,0,129,0,0,0,129
03/04/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,32,7,72,0,29,48,0,77,18,44,80,7,149,8,0,8,157
03/05/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,26,0,55,0,36,18,2,56,17,48,44,2,111,0,0,0,111
03/06/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,20,2,49,0,15,40,0,55,12,30,60,2,104,6,0,6,110
03/07/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,30,1,60,0,18,54,1,73,15,32,84,2,133,6,0,6,139
03/08/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,11,27,0,56,0,23,33,0,56,18,34,60,0,112,40,0,40,152
03/09/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,20,0,46,0,33,29,0,62,14,45,49,0,108,14,0,14,122
03/10/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,38,3,64,0,38,20,0,58,13,48,58,3,122,20,0,20,142
03/11/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,10,52,4,85,0,49,32,0,81,19,59,84,4,166,14,0,14,180
03/12/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,26,0,59,0,10,16,0,26,17,26,42,0,85,30,0,30,115
03/13/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,19,0,48,0,16,29,0,45,14,31,48,0,93,46,0,46,139
03/14/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,31,0,60,0,7,8,0,15,14,22,39,0,75,0,0,0,75
03/15/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,12,17,0,48,0,5,6,0,11,19,17,23,0,59,22,0,22,81
03/16/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,16,2,52,0,8,8,0,16,16,26,24,2,68,6,0,6,74
03/17/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,10,0,39,0,11,1,0,12,12,28,11,0,51,12,0,12,63
03/18/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,34,0,66,0,44,33,3,80,18,58,67,3,146,0,0,0,146
03/19/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,33,0,64,0,25,57,0,82,18,38,90,0,146,24,0,24,170
03/20/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,17,2,48,0,5,34,0,39,16,18,51,2,87,0,0,0,87
03/21/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,11,38,2,67,0,16,20,2,38,16,27,58,4,105,12,0,12,117
03/22/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,37,8,78,0,34,28,0,62,19,48,65,8,140,12,0,12,152
03/23/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,16,0,43,0,2,0,0,2,14,15,16,0,45,0,0,0,45
03/24/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,11,0,40,0,7,1,0,8,15,21,12,0,48,0,0,0,48
03/25/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,19,0,48,0,0,2,0,2,17,12,21,0,50,14,0,14,64
03/26/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,46,3,80,0,9,16,1,26,17,23,62,4,106,36,0,36,142
03/27/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,21,1,53,0,3,6,3,12,14,20,27,4,65,2,0,2,67
03/28/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,13,18,0,46,0,13,2,0,15,15,26,20,0,61,0,0,0,61
03/29/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,32,4,61,0,30,47,0,77,15,40,79,4,138,28,0,28,166
03/30/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,23,0,61,0,2,10,0,12,13,27,33,0,73,0,0,0,73
03/31/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,24,0,51,0,4,4,0,8,15,16,28,0,59,0,0,0,59
04/01/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,31,1,62,0,23,33,1,57,19,34,64,2,119,0,0,0,119
04/02/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,13,29,0,66,0,21,47,1,69,24,34,76,1,135,28,0,28,163
04/03/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,11,0,40,0,14,22,1,37,13,30,33,1,77,42,0,42,119
04/04/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,13,0,43,0,15,26,0,41,14,31,39,0,84,12,0,12,96
04/05/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,32,6,72,0,26,46,0,72,17,43,78,6,144,8,0,8,152
04/06/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,29,10,74,0,26,35,0,61,16,45,64,10,135,59,0,59,194
04/07/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,20,1,55,0,13,1,0,14,13,34,21,1,69,0,0,0,69
04/08/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,40,0,75,0,27,57,0,84,19,43,97,0,159,14,0,14,173
04/09/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,33,0,70,0,3,15,0,18,16,24,48,0,88,34,0,34,122
04/10/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,10,0,41,1,17,17,0,35,16,33,27,0,76,6,0,6,82
04/11/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,15,20,0,50,0,17,48,0,65,15,32,68,0,115,36,0,36,151
04/12/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,18,0,51,0,35,51,0,86,17,51,69,0,137,14,0,14,151
04/13/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,16,13,0,50,0,2,1,0,3,21,18,14,0,53,0,0,0,53
04/14/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,19,15,0,54,0,3,0,0,3,20,22,15,0,57,0,0,0,57
04/15/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,30,0,65,0,5,4,0,9,19,21,34,0,74,30,0,30,104
04/16/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,17,16,0,53,0,0,6,0,6,20,17,22,0,59,6,0,6,65
04/17/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,19,0,48,0,3,0,0,3,15,17,19,0,51,0,0,0,51
04/18/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,32,0,68,0,13,26,0,39,16,33,58,0,107,28,0,28,135
04/19/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,16,0,51,0,31,44,0,75,17,49,60,0,126,38,0,38,164
04/20/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,29,2,68,0,34,69,0,103,19,52,98,2,171,84,0,84,255
04/21/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,36,2,71,0,39,40,1,80,19,53,76,3,151,2,0,2,153
04/22/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,17,44,2,82,0,15,56,1,72,19,32,100,3,154,0,0,0,154
04/23/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,12,0,46,0,11,10,0,21,17,28,22,0,67,10,0,10,77
04/24/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,20,0,56,0,7,8,0,15,16,27,28,0,71,0,0,0,71
04/25/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,10,22,0,46,0,6,31,0,37,14,16,53,0,83,20,0,20,103
04/26/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,23,40,4,85,0,21,32,0,53,18,44,72,4,138,16,0,16,154
04/27/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,25,26,0,74,0,8,14,0,22,23,33,40,0,96,4,0,4,100
04/28/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,20,26,7,73,0,43,14,0,57,20,63,40,7,130,0,0,0,130
04/29/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,19,34,21,93,0,20,26,5,51,19,39,60,26,144,26,25,51,195
04/30/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,25,0,62,0,2,10,0,12,19,20,35,0,74,6,0,6,80
05/01/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,20,1,52,0,17,25,0,42,15,33,45,1,94,28,0,28,122
05/02/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,36,0,68,0,1,10,0,11,16,17,46,0,79,26,0,26,105
05/03/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,15,27,4,61,0,11,8,0,19,15,26,35,4,80,0,0,0,80
05/04/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,19,0,50,0,9,3,0,12,17,23,22,0,62,0,0,0,62
05/05/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,19,46,9,94,0,16,21,0,37,20,35,67,9,131,0,0,0,131
05/06/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,20,39,0,83,0,32,53,0,85,24,52,92,0,168,34,0,34,202
05/07/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,33,0,75,0,39,55,0,94,22,59,88,0,169,62,0,62,231
05/08/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,12,24,8,62,0,16,26,0,42,18,28,50,8,104,40,0,40,144
05/09/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,21,0,54,0,12,8,0,20,18,27,29,0,74,4,0,4,78
05/10/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,28,0,63,0,12,15,0,27,21,26,43,0,90,28,0,28,118
05/11/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,11,23,0,52,0,17,6,0,23,18,28,29,0,75,6,0,6,81
05/12/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,32,0,72,0,3,2,0,5,24,19,34,0,77,0,0,0,77
05/13/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,33,2,73,0,37,37,0,74,22,53,70,2,147,54,0,54,201
05/14/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,15,27,0,63,0,26,41,0,67,21,41,68,0,130,26,0,26,156
05/15/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,28,4,62,0,15,44,0,59,17,28,72,4,121,38,0,38,159
05/16/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,33,1,65,0,22,27,0,49,18,35,60,1,114,16,0,16,130
05/17/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,14,0,39,0,8,0,0,8,16,17,14,0,47,4,0,4,51
05/18/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,31,0,62,0,6,10,0,16,17,20,41,0,78,4,0,4,82
05/19/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,33,0,71,0,8,5,0,13,22,24,38,0,84,8,0,8,92
05/20/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,12,27,0,61,0,18,5,0,23,22,30,32,0,84,12,0,12,96
05/21/2021,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,36,0,72,0,6,9,0,15,20,22,45,0,87,14,0,14,101
