01/01/2020,LGB,CA,AWP,WE,Towers with Radar,94,7,22,0,123,0,1,120,1,122,94,8,142,1,245,102,0,102,347
02/21/2023,LGB,CA,AWP,WE,Towers with Radar,94,18,87,1,200,0,9,142,2,153,94,27,229,3,353,518,0,518,871
02/22/2023,LGB,CA,AWP,WE,Towers with Radar,98,11,37,0,146,0,1,67,0,68,98,12,104,0,214,83,0,83,297
02/23/2023,LGB,CA,AWP,WE,Towers with Radar,96,3,42,2,143,0,24,83,0,107,96,27,125,2,250,535,0,535,785
02/24/2023,LGB,CA,AWP,WE,Towers with Radar,90,5,24,0,119,0,0,9,0,9,90,5,33,0,128,8,0,8,136
02/25/2023,LGB,CA,AWP,WE,Towers with Radar,74,9,27,1,111,0,8,38,0,46,74,17,65,1,157,34,0,34,191
02/26/2023,LGB,CA,AWP,WE,Towers with Radar,84,8,57,2,151,0,1,233,0,234,84,9,290,2,385,549,0,549,934
02/27/2023,LGB,CA,AWP,WE,Towers with Radar,94,15,23,4,136,0,10,66,0,76,94,25,89,4,212,150,0,150,362
02/28/2023,LGB,CA,AWP,WE,Towers with Radar,93,31,59,1,184,0,15,211,1,227,93,46,270,2,411,481,0,481,892
03/01/2023,LGB,CA,AWP,WE,Towers with Radar,85,11,43,0,139,0,0,66,0,66,85,11,109,0,205,65,0,65,270
03/02/2023,LGB,CA,AWP,WE,Towers with Radar,88,20,99,1,208,0,47,387,0,434,88,67,486,1,642,964,0,964,1606
03/03/2023,LGB,CA,AWP,WE,Towers with Radar,90,17,88,5,200,0,15,323,0,338,90,32,411,5,538,969,0,969,1507
03/04/2023,LGB,CA,AWP,WE,Towers with Radar,68,10,59,6,143,0,13,187,1,201,68,23,246,7,344,866,0,866,1210
03/05/2023,LGB,CA,AWP,WE,Towers with Radar,79,11,52,1,143,0,1,97,0,98,79,12,149,1,241,366,0,366,607
03/06/2023,LGB,CA,AWP,WE,Towers with Radar,90,23,73,3,189,0,30,283,1,314,90,53,356,4,503,830,0,830,1333
03/07/2023,LGB,CA,AWP,WE,Towers with Radar,90,15,84,4,193,0,20,314,5,339,90,35,398,9,532,1009,0,1009,1541
03/08/2023,LGB,CA,AWP,WE,Towers with Radar,92,29,93,0,214,0,28,260,1,289,92,57,353,1,503,930,0,930,1433
03/09/2023,LGB,CA,AWP,WE,Towers with Radar,93,25,92,2,212,0,16,323,2,341,93,41,415,4,553,608,0,608,1161
03/10/2023,LGB,CA,AWP,WE,Towers with Radar,100,9,33,0,142,0,0,0,0,0,100,9,33,0,142,0,0,0,142
03/11/2023,LGB,CA,AWP,WE,Towers with Radar,72,11,57,0,140,0,0,0,0,0,72,11,57,0,140,0,0,0,140
03/12/2023,LGB,CA,AWP,WE,Towers with Radar,80,22,47,0,149,0,3,87,0,90,80,25,134,0,239,256,0,256,495
03/13/2023,LGB,CA,AWP,WE,Towers with Radar,93,15,81,3,192,0,15,166,0,181,93,30,247,3,373,640,0,640,1013
03/14/2023,LGB,CA,AWP,WE,Towers with Radar,91,10,25,1,127,0,0,0,0,0,91,10,25,1,127,0,0,0,127
03/15/2023,LGB,CA,AWP,WE,Towers with Radar,90,10,52,2,154,0,0,36,0,36,90,10,88,2,190,176,0,176,366
03/16/2023,LGB,CA,AWP,WE,Towers with Radar,91,30,98,2,221,0,32,266,2,300,91,62,364,4,521,1077,0,1077,1598
03/17/2023,LGB,CA,AWP,WE,Towers with Radar,94,23,98,0,215,0,17,349,0,366,94,40,447,0,581,774,0,774,1355
03/18/2023,LGB,CA,AWP,WE,Towers with Radar,76,23,68,2,169,0,10,294,0,304,76,33,362,2,473,600,0,600,1073
03/19/2023,LGB,CA,AWP,WE,Towers with Radar,82,16,71,1,170,0,4,150,0,154,82,20,221,1,324,399,0,399,723
03/20/2023,LGB,CA,AWP,WE,Towers with Radar,93,13,57,1,164,0,11,144,0,155,93,24,201,1,319,481,0,481,800
03/21/2023,LGB,CA,AWP,WE,Towers with Radar,100,9,20,1,130,0,3,29,0,32,100,12,49,1,162,7,0,7,169
03/22/2023,LGB,CA,AWP,WE,Towers with Radar,93,8,42,0,143,0,13,133,0,146,93,21,175,0,289,372,0,372,661
03/23/2023,LGB,CA,AWP,WE,Towers with Radar,92,6,62,0,160,0,7,289,0,296,92,13,351,0,456,907,0,907,1363
03/24/2023,LGB,CA,AWP,WE,Towers with Radar,94,22,71,0,187,0,9,327,0,336,94,31,398,0,523,578,0,578,1101
03/25/2023,LGB,CA,AWP,WE,Towers with Radar,70,13,62,0,145,0,8,220,1,229,70,21,282,1,374,497,0,497,871
03/26/2023,LGB,CA,AWP,WE,Towers with Radar,80,17,51,0,148,0,0,310,0,310,80,17,361,0,458,427,0,427,885
03/27/2023,LGB,CA,AWP,WE,Towers with Radar,93,20,80,0,193,0,12,323,0,335,93,32,403,0,528,639,0,639,1167
03/28/2023,LGB,CA,AWP,WE,Towers with Radar,92,17,88,1,198,0,17,371,1,389,92,34,459,2,587,530,0,530,1117
03/29/2023,LGB,CA,AWP,WE,Towers with Radar,95,10,42,0,147,0,8,108,1,117,95,18,150,1,264,322,0,322,586
03/30/2023,LGB,CA,AWP,WE,Towers with Radar,92,11,70,0,173,0,3,220,0,223,92,14,290,0,396,523,0,523,919
03/31/2023,LGB,CA,AWP,WE,Towers with Radar,90,32,58,0,180,0,20,290,0,310,90,52,348,0,490,423,0,423,913
04/01/2023,LGB,CA,AWP,WE,Towers with Radar,72,22,36,4,134,0,2,265,0,267,72,24,301,4,401,542,0,542,943
04/02/2023,LGB,CA,AWP,WE,Towers with Radar,79,21,45,2,147,0,2,277,0,279,79,23,322,2,426,513,0,513,939
04/03/2023,LGB,CA,AWP,WE,Towers with Radar,92,7,52,0,151,0,13,140,0,153,92,20,192,0,304,389,0,389,693
04/04/2023,LGB,CA,AWP,WE,Towers with Radar,92,24,65,0,181,0,15,199,0,214,92,39,264,0,395,276,0,276,671
04/05/2023,LGB,CA,AWP,WE,Towers with Radar,94,25,70,7,196,0,12,405,2,419,94,37,475,9,615,904,0,904,1519
04/06/2023,LGB,CA,AWP,WE,Towers with Radar,93,13,72,2,180,0,38,223,0,261,93,51,295,2,441,774,0,774,1215
04/07/2023,LGB,CA,AWP,WE,Towers with Radar,91,20,66,3,180,0,12,327,0,339,91,32,393,3,519,633,0,633,1152
04/08/2023,LGB,CA,AWP,WE,Towers with Radar,74,23,39,4,140,0,10,209,0,219,74,33,248,4,359,371,0,371,730
04/09/2023,LGB,CA,AWP,WE,Towers with Radar,84,13,31,5,133,0,4,159,0,163,84,17,190,5,296,307,0,307,603
04/10/2023,LGB,CA,AWP,WE,Towers with Radar,92,31,55,2,180,0,10,169,0,179,92,41,224,2,359,586,0,586,945
04/11/2023,LGB,CA,AWP,WE,Towers with Radar,92,23,62,0,177,0,9,161,0,170,92,32,223,0,347,607,0,607,954
04/12/2023,LGB,CA,AWP,WE,Towers with Radar,92,9,115,1,217,0,1,78,0,79,92,10,193,1,296,376,0,376,672
04/13/2023,LGB,CA,AWP,WE,Towers with Radar,94,28,89,2,213,0,2,124,0,126,94,30,213,2,339,681,0,681,1020
04/14/2023,LGB,CA,AWP,WE,Towers with Radar,92,38,83,0,213,0,20,258,0,278,92,58,341,0,491,798,0,798,1289
04/15/2023,LGB,CA,AWP,WE,Towers with Radar,75,27,67,5,174,0,10,292,0,302,75,37,359,5,476,646,0,646,1122
04/16/2023,LGB,CA,AWP,WE,Towers with Radar,84,24,69,0,177,0,39,126,6,171,84,63,195,6,348,384,0,384,732
04/17/2023,LGB,CA,AWP,WE,Towers with Radar,96,26,85,3,210,0,18,212,0,230,96,44,297,3,440,389,0,389,829
04/18/2023,LGB,CA,AWP,WE,Towers with Radar,91,6,43,1,141,0,18,265,0,283,91,24,308,1,424,64,0,64,488
04/19/2023,LGB,CA,AWP,WE,Towers with Radar,88,18,44,0,150,0,10,350,1,361,88,28,394,1,511,15,0,15,526
04/20/2023,LGB,CA,AWP,WE,Towers with Radar,94,31,75,0,200,0,19,335,0,354,94,50,410,0,554,813,0,813,1367
04/21/2023,LGB,CA,AWP,WE,Towers with Radar,92,26,69,0,187,0,16,262,0,278,92,42,331,0,465,710,0,710,1175
04/22/2023,LGB,CA,AWP,WE,Towers with Radar,71,14,45,2,132,0,7,285,0,292,71,21,330,2,424,313,0,313,737
04/23/2023,LGB,CA,AWP,WE,Towers with Radar,85,18,58,0,161,0,9,183,0,192,85,27,241,0,353,318,0,318,671
04/24/2023,LGB,CA,AWP,WE,Towers with Radar,91,12,71,3,177,0,11,154,0,165,91,23,225,3,342,842,0,842,1184
04/25/2023,LGB,CA,AWP,WE,Towers with Radar,86,20,40,0,146,0,11,200,0,211,86,31,240,0,357,102,0,102,459
04/26/2023,LGB,CA,AWP,WE,Towers with Radar,92,13,53,1,159,0,6,274,0,280,92,19,327,1,439,51,0,51,490
04/27/2023,LGB,CA,AWP,WE,Towers with Radar,95,27,96,1,219,0,18,275,1,294,95,45,371,2,513,561,0,561,1074
04/28/2023,LGB,CA,AWP,WE,Towers with Radar,97,29,54,0,180,0,9,195,0,204,97,38,249,0,384,669,0,669,1053
04/29/2023,LGB,CA,AWP,WE,Towers with Radar,75,28,45,0,148,0,11,193,6,210,75,39,238,6,358,399,0,399,757
04/30/2023,LGB,CA,AWP,WE,Towers with Radar,85,11,90,0,186,0,2,30,0,32,85,13,120,0,218,11,0,11,229
05/01/2023,LGB,CA,AWP,WE,Towers with Radar,98,28,69,0,195,0,10,211,1,222,98,38,280,1,417,742,0,742,1159
05/02/2023,LGB,CA,AWP,WE,Towers with Radar,89,17,29,0,135,0,6,255,1,262,89,23,284,1,397,130,0,130,527
05/03/2023,LGB,CA,AWP,WE,Towers with Radar,90,14,56,0,160,0,12,247,0,259,90,26,303,0,419,47,0,47,466
05/04/2023,LGB,CA,AWP,WE,Towers with Radar,97,17,48,0,162,0,8,179,1,188,97,25,227,1,350,738,0,738,1088
05/05/2023,LGB,CA,AWP,WE,Towers with Radar,92,25,93,0,210,0,13,240,0,253,92,38,333,0,463,614,0,614,1077
05/06/2023,LGB,CA,AWP,WE,Towers with Radar,76,28,32,0,136,0,10,256,0,266,76,38,288,0,402,626,0,626,1028
05/07/2023,LGB,CA,AWP,WE,Towers with Radar,83,27,39,0,149,0,4,201,0,205,83,31,240,0,354,354,2,356,710
05/08/2023,LGB,CA,AWP,WE,Towers with Radar,93,40,63,0,196,0,14,175,0,189,93,54,238,0,385,838,0,838,1223
05/09/2023,LGB,CA,AWP,WE,Towers with Radar,88,17,52,2,159,0,18,192,0,210,88,35,244,2,369,92,0,92,461
05/10/2023,LGB,CA,AWP,WE,Towers with Radar,88,23,48,0,159,0,13,300,1,314,88,36,348,1,473,88,0,88,561
05/11/2023,LGB,CA,AWP,WE,Towers with Radar,93,37,59,0,189,0,19,259,0,278,93,56,318,0,467,932,0,932,1399
05/12/2023,LGB,CA,AWP,WE,Towers with Radar,89,20,96,0,205,0,20,293,0,313,89,40,389,0,518,900,0,900,1418
05/13/2023,LGB,CA,AWP,WE,Towers with Radar,74,24,62,1,161,0,4,198,0,202,74,28,260,1,363,514,0,514,877
05/14/2023,LGB,CA,AWP,WE,Towers with Radar,82,27,54,3,166,0,4,136,0,140,82,31,190,3,306,244,0,244,550
05/15/2023,LGB,CA,AWP,WE,Towers with Radar,91,15,78,2,186,0,1,71,0,72,91,16,149,2,258,306,0,306,564
05/16/2023,LGB,CA,AWP,WE,Towers with Radar,88,26,38,3,155,0,19,172,0,191,88,45,210,3,346,51,0,51,397
05/17/2023,LGB,CA,AWP,WE,Towers with Radar,88,24,55,2,169,0,16,189,0,205,88,40,244,2,374,86,0,86,460
05/18/2023,LGB,CA,AWP,WE,Towers with Radar,93,15,82,3,193,0,7,88,1,96,93,22,170,4,289,709,0,709,998
05/19/2023,LGB,CA,AWP,WE,Towers with Radar,92,17,114,0,223,0,2,72,0,74,92,19,186,0,297,274,0,274,571
05/20/2023,LGB,CA,AWP,WE,Towers with Radar,74,20,48,0,142,0,3,148,0,151,74,23,196,0,293,452,0,452,745
05/21/2023,LGB,CA,AWP,WE,Towers with Radar,83,27,53,0,163,0,1,121,0,122,83,28,174,0,285,308,0,308,593
05/22/2023,LGB,CA,AWP,WE,Towers with Radar,93,11,87,0,191,0,1,93,0,94,93,12,180,0,285,307,0,307,592
05/23/2023,LGB,CA,AWP,WE,Towers with Radar,90,18,62,1,171,0,8,108,3,119,90,26,170,4,290,142,0,142,432
05/24/2023,LGB,CA,AWP,WE,Towers with Radar,88,22,73,0,183,0,27,240,0,267,88,49,313,0,450,21,0,21,471
05/25/2023,LGB,CA,AWP,WE,Towers with Radar,93,31,85,4,213,0,21,315,0,336,93,52,400,4,549,759,0,759,1308
05/26/2023,LGB,CA,AWP,WE,Towers with Radar,91,38,96,1,226,0,14,251,0,265,91,52,347,1,491,324,0,324,815
05/27/2023,LGB,CA,AWP,WE,Towers with Radar,76,25,53,1,155,0,10,215,0,225,76,35,268,1,380,573,0,573,953
05/28/2023,LGB,CA,AWP,WE,Towers with Radar,83,19,60,1,163,0,4,169,4,177,83,23,229,5,340,596,0,596,936
05/29/2023,LGB,CA,AWP,WE,Towers with Radar,91,15,67,0,173,0,4,178,1,183,91,19,245,1,356,695,0,695,1051
05/30/2023,LGB,CA,AWP,WE,Towers with Radar,92,30,81,0,203,0,20,194,3,217,92,50,275,3,420,886,0,886,1306
05/31/2023,LGB,CA,AWP,WE,Towers with Radar,92,25,61,3,181,0,20,243,1,264,92,45,304,4,445,997,0,997,1442
06/01/2023,LGB,CA,AWP,WE,Towers with Radar,93,42,91,0,226,0,29,326,0,355,93,71,417,0,581,904,0,904,1485
06/02/2023,LGB,CA,AWP,WE,Towers with Radar,92,37,59,4,192,0,19,223,4,246,92,56,282,8,438,721,0,721,1159
06/03/2023,LGB,CA,AWP,WE,Towers with Radar,73,30,56,2,161,0,5,247,0,252,73,35,303,2,413,576,0,576,989
06/04/2023,LGB,CA,AWP,WE,Towers with Radar,87,29,53,1,170,0,0,111,0,111,87,29,164,1,281,382,0,382,663
06/05/2023,LGB,CA,AWP,WE,Towers with Radar,94,12,71,1,178,0,16,217,0,233,94,28,288,1,411,819,0,819,1230
06/06/2023,LGB,CA,AWP,WE,Towers with Radar,94,33,63,5,195,0,18,247,2,267,94,51,310,7,462,797,0,797,1259
06/07/2023,LGB,CA,AWP,WE,Towers with Radar,94,30,74,0,198,0,17,248,0,265,94,47,322,0,463,968,0,968,1431
06/08/2023,LGB,CA,AWP,WE,Towers with Radar,93,38,88,1,220,0,19,318,1,338,93,57,406,2,558,1031,0,1031,1589
06/09/2023,LGB,CA,AWP,WE,Towers with Radar,92,34,62,3,191,0,12,118,2,132,92,46,180,5,323,1124,0,1124,1447
06/10/2023,LGB,CA,AWP,WE,Towers with Radar,74,36,60,1,171,0,2,137,2,141,74,38,197,3,312,577,0,577,889
06/11/2023,LGB,CA,AWP,WE,Towers with Radar,88,13,53,1,155,0,2,97,2,101,88,15,150,3,256,266,0,266,522
06/12/2023,LGB,CA,AWP,WE,Towers with Radar,94,29,82,0,205,0,19,202,0,221,94,48,284,0,426,735,0,735,1161
06/13/2023,LGB,CA,AWP,WE,Towers with Radar,95,36,79,0,210,0,22,278,0,300,95,58,357,0,510,839,0,839,1349
06/14/2023,LGB,CA,AWP,WE,Towers with Radar,94,30,77,0,201,0,18,252,0,270,94,48,329,0,471,1092,0,1092,1563
06/15/2023,LGB,CA,AWP,WE,Towers with Radar,93,31,92,0,216,0,9,199,1,209,93,40,291,1,425,788,0,788,1213
06/16/2023,LGB,CA,AWP,WE,Towers with Radar,99,18,74,0,191,0,19,186,0,205,99,37,260,0,396,833,0,833,1229
06/17/2023,LGB,CA,AWP,WE,Towers with Radar,75,19,51,0,145,0,3,292,0,295,75,22,343,0,440,554,0,554,994
06/18/2023,LGB,CA,AWP,WE,Towers with Radar,87,20,43,0,150,0,0,127,0,127,87,20,170,0,277,250,0,250,527
06/19/2023,LGB,CA,AWP,WE,Towers with Radar,94,28,54,0,176,0,9,197,0,206,94,37,251,0,382,587,0,587,969
06/20/2023,LGB,CA,AWP,WE,Towers with Radar,94,20,47,2,163,0,22,312,0,334,94,42,359,2,497,714,0,714,1211
06/21/2023,LGB,CA,AWP,WE,Towers with Radar,94,26,90,2,212,0,21,319,0,340,94,47,409,2,552,743,0,743,1295
06/22/2023,LGB,CA,AWP,WE,Towers with Radar,93,22,73,0,188,0,27,234,0,261,93,49,307,0,449,845,0,845,1294
06/23/2023,LGB,CA,AWP,WE,Towers with Radar,94,27,74,0,195,0,26,330,0,356,94,53,404,0,551,852,0,852,1403
06/24/2023,LGB,CA,AWP,WE,Towers with Radar,74,16,47,0,137,0,7,279,0,286,74,23,326,0,423,527,0,527,950
06/25/2023,LGB,CA,AWP,WE,Towers with Radar,86,25,47,0,158,0,4,274,0,278,86,29,321,0,436,590,0,590,1026
06/26/2023,LGB,CA,AWP,WE,Towers with Radar,94,18,70,1,183,0,21,259,0,280,94,39,329,1,463,833,0,833,1296
06/27/2023,LGB,CA,AWP,WE,Towers with Radar,94,14,78,0,186,0,21,276,0,297,94,35,354,0,483,497,0,497,980
06/28/2023,LGB,CA,AWP,WE,Towers with Radar,94,20,89,0,203,0,15,265,0,280,94,35,354,0,483,1067,0,1067,1550
06/29/2023,LGB,CA,AWP,WE,Towers with Radar,94,21,91,0,206,0,22,334,0,356,94,43,425,0,562,973,0,973,1535
06/30/2023,LGB,CA,AWP,WE,Towers with Radar,94,21,60,0,175,0,14,269,1,284,94,35,329,1,459,558,0,558,1017
07/01/2023,LGB,CA,AWP,WE,Towers with Radar,74,15,52,0,141,0,7,229,0,236,74,22,281,0,377,464,0,464,841
07/02/2023,LGB,CA,AWP,WE,Towers with Radar,83,12,31,0,126,0,1,162,0,163,83,13,193,0,289,297,0,297,586
07/03/2023,LGB,CA,AWP,WE,Towers with Radar,94,16,58,0,168,0,7,207,0,214,94,23,265,0,382,643,0,643,1025
07/04/2023,LGB,CA,AWP,WE,Towers with Radar,91,5,39,0,135,0,0,166,0,166,91,5,205,0,301,211,0,211,512
07/05/2023,LGB,CA,AWP,WE,Towers with Radar,95,11,51,0,157,0,22,293,0,315,95,33,344,0,472,788,0,788,1260
07/06/2023,LGB,CA,AWP,WE,Towers with Radar,94,28,80,2,204,0,23,247,0,270,94,51,327,2,474,802,0,802,1276
07/07/2023,LGB,CA,AWP,WE,Towers with Radar,94,26,42,4,166,0,22,290,0,312,94,48,332,4,478,798,0,798,1276
07/08/2023,LGB,CA,AWP,WE,Towers with Radar,74,17,39,0,130,0,14,261,4,279,74,31,300,4,409,803,0,803,1212
07/09/2023,LGB,CA,AWP,WE,Towers with Radar,83,8,34,0,125,0,1,193,0,194,83,9,227,0,319,428,0,428,747
07/10/2023,LGB,CA,AWP,WE,Towers with Radar,94,27,51,0,172,0,18,204,0,222,94,45,255,0,394,476,0,476,870
07/11/2023,LGB,CA,AWP,WE,Towers with Radar,98,22,56,1,177,0,21,286,2,309,98,43,342,3,486,616,0,616,1102
07/12/2023,LGB,CA,AWP,WE,Towers with Radar,100,15,65,0,180,0,15,353,0,368,100,30,418,0,548,707,0,707,1255
07/13/2023,LGB,CA,AWP,WE,Towers with Radar,100,20,50,1,171,0,20,314,0,334,100,40,364,1,505,789,0,789,1294
07/14/2023,LGB,CA,AWP,WE,Towers with Radar,100,26,47,1,174,0,23,295,0,318,100,49,342,1,492,863,0,863,1355
07/15/2023,LGB,CA,AWP,WE,Towers with Radar,80,14,41,1,136,0,2,236,1,239,80,16,277,2,375,246,0,246,621
07/16/2023,LGB,CA,AWP,WE,Towers with Radar,86,14,43,0,143,0,0,205,1,206,86,14,248,1,349,346,0,346,695
07/17/2023,LGB,CA,AWP,WE,Towers with Radar,99,24,53,0,176,0,21,270,1,292,99,45,323,1,468,589,0,589,1057
07/18/2023,LGB,CA,AWP,WE,Towers with Radar,100,10,60,0,170,0,15,309,1,325,100,25,369,1,495,565,2,567,1062
07/19/2023,LGB,CA,AWP,WE,Towers with Radar,102,25,58,1,186,0,17,432,1,450,102,42,490,2,636,562,0,562,1198
07/20/2023,LGB,CA,AWP,WE,Towers with Radar,100,19,55,2,176,0,20,314,2,336,100,39,369,4,512,1020,0,1020,1532
07/21/2023,LGB,CA,AWP,WE,Towers with Radar,100,26,67,0,193,0,13,190,0,203,100,39,257,0,396,452,0,452,848
07/22/2023,LGB,CA,AWP,WE,Towers with Radar,81,17,45,2,145,0,4,168,0,172,81,21,213,2,317,324,0,324,641
07/23/2023,LGB,CA,AWP,WE,Towers with Radar,89,33,50,0,172,0,4,110,0,114,89,37,160,0,286,196,0,196,482
07/24/2023,LGB,CA,AWP,WE,Towers with Radar,101,22,45,0,168,0,11,262,0,273,101,33,307,0,441,624,1,625,1066
07/25/2023,LGB,CA,AWP,WE,Towers with Radar,100,31,46,1,178,0,28,294,0,322,100,59,340,1,500,466,0,466,966
07/26/2023,LGB,CA,AWP,WE,Towers with Radar,100,28,57,1,186,0,28,275,3,306,100,56,332,4,492,815,0,815,1307
07/27/2023,LGB,CA,AWP,WE,Towers with Radar,100,13,61,1,175,0,22,311,2,335,100,35,372,3,510,988,0,988,1498
07/28/2023,LGB,CA,AWP,WE,Towers with Radar,102,31,72,2,207,0,11,209,0,220,102,42,281,2,427,561,0,561,988
07/29/2023,LGB,CA,AWP,WE,Towers with Radar,82,22,39,3,146,0,0,192,1,193,82,22,231,4,339,432,0,432,771
07/30/2023,LGB,CA,AWP,WE,Towers with Radar,89,10,70,2,171,0,0,125,0,125,89,10,195,2,296,100,0,100,396
07/31/2023,LGB,CA,AWP,WE,Towers with Radar,102,20,61,0,183,0,11,213,0,224,102,31,274,0,407,526,0,526,933
08/01/2023,LGB,CA,AWP,WE,Towers with Radar,98,29,63,0,190,0,27,317,1,345,98,56,380,1,535,489,0,489,1024
08/02/2023,LGB,CA,AWP,WE,Towers with Radar,101,25,74,0,200,0,15,350,0,365,101,40,424,0,565,594,0,594,1159
08/03/2023,LGB,CA,AWP,WE,Towers with Radar,100,31,53,0,184,0,22,303,1,326,100,53,356,1,510,705,0,705,1215
08/04/2023,LGB,CA,AWP,WE,Towers with Radar,101,46,70,3,220,0,15,260,0,275,101,61,330,3,495,852,0,852,1347
08/05/2023,LGB,CA,AWP,WE,Towers with Radar,80,22,50,7,159,0,6,222,0,228,80,28,272,7,387,534,0,534,921
08/06/2023,LGB,CA,AWP,WE,Towers with Radar,90,29,38,2,159,0,5,196,0,201,90,34,234,2,360,472,0,472,832
08/07/2023,LGB,CA,AWP,WE,Towers with Radar,98,23,60,0,181,0,12,283,0,295,98,35,343,0,476,526,0,526,1002
08/08/2023,LGB,CA,AWP,WE,Towers with Radar,100,25,70,0,195,0,23,333,1,357,100,48,403,1,552,919,0,919,1471
08/09/2023,LGB,CA,AWP,WE,Towers with Radar,99,46,79,2,226,0,23,333,0,356,99,69,412,2,582,794,0,794,1376
08/10/2023,LGB,CA,AWP,WE,Towers with Radar,100,38,76,6,220,0,3,272,0,275,100,41,348,6,495,928,0,928,1423
08/11/2023,LGB,CA,AWP,WE,Towers with Radar,102,44,82,1,229,0,24,250,1,275,102,68,332,2,504,790,0,790,1294
08/12/2023,LGB,CA,AWP,WE,Towers with Radar,81,21,49,0,151,0,12,291,0,303,81,33,340,0,454,448,0,448,902
08/13/2023,LGB,CA,AWP,WE,Towers with Radar,89,28,41,2,160,0,7,267,2,276,89,35,308,4,436,340,0,340,776
08/14/2023,LGB,CA,AWP,WE,Towers with Radar,100,15,61,1,177,0,9,332,2,343,100,24,393,3,520,206,0,206,726
08/15/2023,LGB,CA,AWP,WE,Towers with Radar,102,21,73,0,196,0,22,341,0,363,102,43,414,0,559,671,0,671,1230
08/16/2023,LGB,CA,AWP,WE,Towers with Radar,105,24,71,2,202,0,24,452,2,478,105,48,523,4,680,912,0,912,1592
08/17/2023,LGB,CA,AWP,WE,Towers with Radar,100,28,61,0,189,1,18,485,0,504,101,46,546,0,693,985,0,985,1678
08/18/2023,LGB,CA,AWP,WE,Towers with Radar,99,43,64,0,206,0,13,377,2,392,99,56,441,2,598,654,0,654,1252
08/19/2023,LGB,CA,AWP,WE,Towers with Radar,79,13,43,1,136,0,1,256,3,260,79,14,299,4,396,590,0,590,986
08/20/2023,LGB,CA,AWP,WE,Towers with Radar,51,5,7,0,63,0,0,5,0,5,51,5,12,0,68,0,0,0,68
08/21/2023,LGB,CA,AWP,WE,Towers with Radar,82,6,38,0,126,0,7,246,2,255,82,13,284,2,381,580,0,580,961
08/22/2023,LGB,CA,AWP,WE,Towers with Radar,100,22,73,0,195,0,9,321,0,330,100,31,394,0,525,911,0,911,1436
08/23/2023,LGB,CA,AWP,WE,Towers with Radar,100,23,88,1,212,0,8,331,1,340,100,31,419,2,552,822,0,822,1374
08/24/2023,LGB,CA,AWP,WE,Towers with Radar,99,24,102,0,225,0,7,258,0,265,99,31,360,0,490,876,0,876,1366
08/25/2023,LGB,CA,AWP,WE,Towers with Radar,100,37,52,1,190,0,21,334,2,357,100,58,386,3,547,575,0,575,1122
08/26/2023,LGB,CA,AWP,WE,Towers with Radar,81,17,43,0,141,0,2,253,0,255,81,19,296,0,396,642,0,642,1038
08/27/2023,LGB,CA,AWP,WE,Towers with Radar,98,24,41,0,163,0,2,215,0,217,98,26,256,0,380,373,0,373,753
08/28/2023,LGB,CA,AWP,WE,Towers with Radar,100,30,89,1,220,0,21,283,5,309,100,51,372,6,529,688,0,688,1217
