01/01/2020,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,47,19,20,0,86,0,5,15,0,20,47,24,35,0,106,0,0,0,106
09/30/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,37,103,62,262,0,3,43,3,49,60,40,146,65,311,4,12,16,327
10/01/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,45,25,45,9,124,0,0,40,2,42,45,25,85,11,166,15,0,15,181
10/02/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,59,34,53,13,159,0,3,51,0,54,59,37,104,13,213,10,2,12,225
10/03/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,28,45,38,168,0,1,56,2,59,57,29,101,40,227,26,20,46,273
10/04/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,38,44,54,192,0,0,52,8,60,56,38,96,62,252,20,16,36,288
10/05/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,58,32,71,26,187,0,5,64,7,76,58,37,135,33,263,12,32,44,307
10/06/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,40,59,38,205,0,11,39,0,50,68,51,98,38,255,16,2,18,273
10/07/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,29,59,0,152,0,14,47,0,61,64,43,106,0,213,6,0,6,219
10/08/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,54,34,20,2,110,0,1,41,0,42,54,35,61,2,152,34,0,34,186
10/09/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,28,36,0,128,0,3,51,0,54,64,31,87,0,182,32,0,32,214
10/10/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,30,38,2,130,0,1,29,0,30,60,31,67,2,160,8,0,8,168
10/11/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,31,48,29,170,0,0,41,3,44,62,31,89,32,214,6,22,28,242
10/12/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,42,58,22,182,0,6,19,15,40,60,48,77,37,222,8,32,40,262
10/13/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,38,87,14,206,0,11,46,11,68,67,49,133,25,274,8,30,38,312
10/14/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,44,79,13,203,0,2,38,1,41,67,46,117,14,244,20,16,36,280
10/15/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,21,26,6,109,0,0,12,0,12,56,21,38,6,121,2,4,6,127
10/16/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,39,36,0,141,0,1,18,0,19,66,40,54,0,160,8,0,8,168
10/17/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,26,56,28,167,0,0,46,3,49,57,26,102,31,216,10,8,18,234
10/18/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,37,64,12,170,0,0,36,2,38,57,37,100,14,208,4,8,12,220
10/19/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,40,68,20,188,0,1,35,3,39,60,41,103,23,227,4,12,16,243
10/20/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,40,88,11,205,0,4,46,9,59,66,44,134,20,264,6,8,14,278
10/21/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,38,71,49,224,0,1,52,7,60,66,39,123,56,284,28,34,62,346
10/22/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,54,24,49,4,131,0,2,33,6,41,54,26,82,10,172,6,0,6,178
10/23/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,34,58,12,172,0,0,26,0,26,68,34,84,12,198,4,2,6,204
10/24/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,26,52,12,155,0,4,12,10,26,65,30,64,22,181,20,56,76,257
10/25/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,57,63,20,200,0,0,4,7,11,60,57,67,27,211,0,22,22,233
10/26/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,46,84,21,215,0,7,58,4,69,64,53,142,25,284,0,36,36,320
10/27/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,71,46,83,23,223,0,3,59,8,70,71,49,142,31,293,2,32,34,327
10/28/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,41,63,17,184,0,1,28,4,33,63,42,91,21,217,2,38,40,257
10/29/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,47,21,27,1,96,0,0,6,0,6,47,21,33,1,102,0,0,0,102
10/30/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,33,39,0,133,0,2,1,0,3,61,35,40,0,136,4,0,4,140
10/31/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,52,24,34,24,134,0,1,38,6,45,52,25,72,30,179,16,28,44,223
11/01/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,30,62,33,187,0,6,44,9,59,62,36,106,42,246,24,24,48,294
11/02/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,58,28,70,47,203,0,3,55,17,75,58,31,125,64,278,6,78,84,362
11/03/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,43,69,31,208,0,2,44,9,55,65,45,113,40,263,10,58,68,331
11/04/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,58,38,52,1,149,0,0,12,1,13,58,38,64,2,162,8,2,10,172
11/05/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,43,33,36,4,116,0,1,33,3,37,43,34,69,7,153,0,34,34,187
11/06/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,33,52,3,145,0,3,35,0,38,57,36,87,3,183,0,0,0,183
11/07/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,36,63,34,193,0,1,1,1,3,60,37,64,35,196,0,2,2,198
11/08/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,43,85,22,210,0,4,18,2,24,60,47,103,24,234,2,10,12,246
11/09/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,45,68,27,204,0,0,50,12,62,64,45,118,39,266,8,32,40,306
11/10/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,36,97,8,206,0,0,57,5,62,65,36,154,13,268,4,40,44,312
11/11/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,40,69,4,178,0,1,12,0,13,65,41,81,4,191,0,0,0,191
11/12/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,51,38,44,1,134,0,6,45,1,52,51,44,89,2,186,32,0,32,218
11/13/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,33,47,11,151,0,1,35,1,37,60,34,82,12,188,20,0,20,208
11/14/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,41,49,16,169,0,2,17,3,22,63,43,66,19,191,0,14,14,205
11/15/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,24,60,4,150,0,3,16,2,21,62,27,76,6,171,14,4,18,189
11/16/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,39,70,12,187,0,1,38,6,45,66,40,108,18,232,30,18,48,280
11/17/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,69,48,72,19,208,0,1,56,9,66,69,49,128,28,274,22,16,38,312
11/18/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,51,71,12,199,0,3,43,6,52,65,54,114,18,251,14,20,34,285
11/19/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,52,33,51,9,145,0,3,32,0,35,52,36,83,9,180,0,2,2,182
11/20/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,37,50,4,153,0,5,38,1,44,62,42,88,5,197,0,2,2,199
11/21/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,32,47,27,167,0,1,41,6,48,61,33,88,33,215,2,40,42,257
11/22/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,37,51,27,178,0,1,41,7,49,63,38,92,34,227,4,38,42,269
11/23/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,35,64,0,165,0,4,41,0,45,66,39,105,0,210,12,0,12,222
11/24/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,38,18,11,0,67,0,0,0,0,0,38,18,11,0,67,0,0,0,67
11/25/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,58,32,35,0,125,0,3,5,0,8,58,35,40,0,133,0,0,0,133
11/26/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,44,20,0,121,0,0,3,0,3,57,44,23,0,124,0,0,0,124
11/27/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,33,58,0,154,0,2,8,0,10,63,35,66,0,164,0,0,0,164
11/28/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,26,73,16,181,0,5,44,8,57,66,31,117,24,238,28,30,58,296
11/29/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,28,40,0,129,0,0,3,0,3,61,28,43,0,132,0,0,0,132
11/30/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,65,72,16,217,0,2,53,8,63,64,67,125,24,280,4,40,44,324
12/01/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,72,35,70,35,212,0,5,54,5,64,72,40,124,40,276,18,40,58,334
12/02/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,48,90,4,212,0,1,14,0,15,70,49,104,4,227,10,0,10,237
12/03/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,53,26,43,2,124,0,1,50,0,51,53,27,93,2,175,10,0,10,185
12/04/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,35,46,3,145,0,1,6,2,9,61,36,52,5,154,0,0,0,154
12/05/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,30,36,2,129,0,0,0,0,0,61,30,36,2,129,0,0,0,129
12/06/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,31,50,7,155,0,1,2,2,5,67,32,52,9,160,0,34,34,194
12/07/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,41,56,0,164,0,0,0,0,0,67,41,56,0,164,0,0,0,164
12/08/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,69,42,65,1,177,0,0,0,0,0,69,42,65,1,177,0,0,0,177
12/09/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,41,65,14,181,0,8,21,3,32,61,49,86,17,213,6,60,66,279
12/10/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,19,17,3,95,0,0,0,0,0,56,19,17,3,95,0,0,0,95
12/11/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,30,51,6,149,0,0,1,0,1,62,30,52,6,150,0,0,0,150
12/12/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,25,47,4,139,0,0,1,0,1,63,25,48,4,140,0,0,0,140
12/13/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,28,32,10,130,0,0,0,0,0,60,28,32,10,130,0,0,0,130
12/14/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,27,65,15,175,0,1,19,9,29,68,28,84,24,204,0,58,58,262
12/15/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,72,42,85,33,232,0,2,66,8,76,72,44,151,41,308,22,30,52,360
12/16/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,73,40,55,25,193,1,4,37,8,50,74,44,92,33,243,12,34,46,289
12/17/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,29,30,2,124,0,1,27,0,28,63,30,57,2,152,4,0,4,156
12/18/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,24,43,2,133,0,4,60,0,64,64,28,103,2,197,8,0,8,205
12/19/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,33,47,1,148,0,3,37,3,43,67,36,84,4,191,2,20,22,213
12/20/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,46,63,70,244,0,2,68,16,86,65,48,131,86,330,10,62,72,402
12/21/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,37,82,19,208,0,9,42,2,53,70,46,124,21,261,2,4,6,267
12/22/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,25,30,4,121,0,1,0,0,1,62,26,30,4,122,0,0,0,122
12/23/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,26,26,2,118,0,8,13,0,21,64,34,39,2,139,8,0,8,147
12/24/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,46,24,8,0,78,0,3,32,0,35,46,27,40,0,113,24,0,24,137
12/25/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,42,22,14,0,78,0,5,16,0,21,42,27,30,0,99,0,0,0,99
12/26/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,53,21,47,0,121,1,2,35,0,38,54,23,82,0,159,4,0,4,163
12/27/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,33,56,0,145,0,3,32,0,35,56,36,88,0,180,10,0,10,190
12/28/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,23,59,6,148,0,2,38,4,44,60,25,97,10,192,4,2,6,198
12/29/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,24,43,0,129,0,1,4,0,5,62,25,47,0,134,0,0,0,134
12/30/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,25,29,0,124,0,2,1,0,3,70,27,30,0,127,0,0,0,127
12/31/2022,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,53,20,28,2,103,0,1,5,0,6,53,21,33,2,109,8,0,8,117
01/01/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,47,22,20,0,89,0,2,15,0,17,47,24,35,0,106,0,0,0,106
01/02/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,19,32,2,109,0,0,0,0,0,56,19,32,2,109,0,0,0,109
01/03/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,38,56,16,166,0,6,24,6,36,56,44,80,22,202,6,32,38,240
01/04/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,30,60,55,213,0,0,43,9,52,68,30,103,64,265,4,74,78,343
01/05/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,35,48,35,185,0,6,37,7,50,67,41,85,42,235,5,42,47,282
01/06/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,23,65,30,181,0,8,54,9,71,63,31,119,39,252,16,50,66,318
01/07/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,54,17,19,0,90,0,1,7,0,8,54,18,26,0,98,0,0,0,98
01/08/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,20,37,10,131,0,5,31,1,37,64,25,68,11,168,10,8,18,186
01/09/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,36,45,52,190,0,5,44,9,58,57,41,89,61,248,16,46,62,310
01/10/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,33,81,26,197,0,1,37,9,47,57,34,118,35,244,2,46,48,292
01/11/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,42,113,47,265,0,2,27,20,49,63,44,140,67,314,2,52,54,368
01/12/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,71,37,59,28,195,0,4,10,7,21,71,41,69,35,216,2,40,42,258
01/13/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,22,49,18,159,0,4,46,1,51,70,26,95,19,210,38,14,52,262
01/14/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,18,25,5,105,0,5,42,2,49,57,23,67,7,154,8,0,8,162
01/15/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,48,27,27,0,102,0,9,22,0,31,48,36,49,0,133,2,0,2,135
01/16/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,21,44,2,133,0,4,14,0,18,66,25,58,2,151,0,0,0,151
01/17/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,46,79,22,207,0,0,35,3,38,60,46,114,25,245,16,28,44,289
01/18/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,67,24,41,2,134,0,4,5,0,9,67,28,46,2,143,0,0,0,143
01/19/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,73,33,75,23,204,2,5,32,7,46,75,38,107,30,250,8,46,54,304
01/20/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,24,57,32,183,0,6,46,2,54,70,30,103,34,237,0,26,26,263
01/21/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,20,32,25,134,0,2,36,2,40,57,22,68,27,174,0,0,0,174
01/22/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,22,30,1,118,0,0,1,0,1,65,22,31,1,119,0,0,0,119
01/23/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,22,61,13,162,0,4,68,7,79,66,26,129,20,241,22,28,50,291
01/24/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,25,50,19,158,0,2,17,7,26,64,27,67,26,184,0,4,4,188
01/25/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,34,47,26,169,0,2,7,3,12,62,36,54,29,181,22,38,60,241
01/26/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,72,37,68,8,185,0,0,65,4,69,72,37,133,12,254,20,22,42,296
01/27/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,27,93,8,198,0,3,43,0,46,70,30,136,8,244,10,0,10,254
01/28/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,24,28,0,108,0,1,7,0,8,56,25,35,0,116,2,0,2,118
01/29/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,22,30,2,116,0,0,0,0,0,62,22,30,2,116,2,0,2,118
01/30/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,20,56,10,149,0,0,0,0,0,63,20,56,10,149,0,0,0,149
01/31/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,46,13,9,0,68,0,0,0,0,0,46,13,9,0,68,0,0,0,68
02/01/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,42,28,24,0,94,0,0,0,0,0,42,28,24,0,94,0,0,0,94
02/02/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,59,25,34,14,132,0,4,10,4,18,59,29,44,18,150,0,60,60,210
02/03/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,23,52,15,156,0,4,61,3,68,66,27,113,18,224,6,4,10,234
02/04/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,55,13,26,3,97,0,3,47,1,51,55,16,73,4,148,0,26,26,174
02/05/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,13,30,0,103,0,6,33,0,39,60,19,63,0,142,4,0,4,146
02/06/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,28,44,25,159,0,3,21,9,33,62,31,65,34,192,14,40,54,246
02/07/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,37,54,15,168,0,0,33,5,38,62,37,87,20,206,12,34,46,252
02/08/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,31,38,6,138,0,0,0,0,0,63,31,38,6,138,0,0,0,138
02/09/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,25,58,14,161,0,3,36,14,53,64,28,94,28,214,32,14,46,260
02/10/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,18,62,1,145,0,1,10,3,14,64,19,72,4,159,0,0,0,159
02/11/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,33,33,3,125,0,3,36,4,43,56,36,69,7,168,16,0,16,184
02/12/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,26,26,0,112,0,2,25,1,28,60,28,51,1,140,14,0,14,154
02/13/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,23,46,30,163,0,2,43,10,55,64,25,89,40,218,30,72,102,320
02/14/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,39,42,9,154,0,2,9,4,15,64,41,51,13,169,0,12,12,181
02/15/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,31,86,47,225,0,1,28,14,43,61,32,114,61,268,40,66,106,374
02/16/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,65,42,54,13,174,0,4,14,3,21,65,46,68,16,195,16,28,44,239
02/17/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,73,31,68,17,189,0,3,53,6,62,73,34,121,23,251,18,20,38,289
02/18/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,59,22,41,0,122,0,3,55,0,58,59,25,96,0,180,20,0,20,200
02/19/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,60,22,29,2,113,0,3,20,1,24,60,25,49,3,137,2,2,4,141
02/20/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,23,55,0,144,0,2,41,1,44,66,25,96,1,188,14,0,14,202
02/21/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,53,79,52,250,0,1,36,5,42,66,54,115,57,292,8,36,44,336
02/22/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,23,33,16,142,0,2,5,0,7,70,25,38,16,149,6,0,6,155
02/23/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,69,37,83,15,204,0,1,31,15,47,69,38,114,30,251,0,28,28,279
02/24/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,71,30,43,14,158,0,0,2,0,2,71,30,45,14,160,0,0,0,160
02/25/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,56,22,32,0,110,0,0,0,0,0,56,22,32,0,110,0,0,0,110
02/26/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,32,31,2,127,0,1,0,0,1,62,33,31,2,128,0,0,0,128
02/27/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,32,49,16,165,0,2,28,11,41,68,34,77,27,206,6,48,54,260
02/28/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,64,47,74,44,229,0,2,62,11,75,64,49,136,55,304,16,74,90,394
03/01/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,71,20,59,12,162,0,0,3,0,3,71,20,62,12,165,4,0,4,169
03/02/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,28,33,4,135,0,0,0,0,0,70,28,33,4,135,0,0,0,135
03/03/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,80,27,34,4,145,0,1,6,6,13,80,28,40,10,158,8,42,50,208
03/04/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,29,36,24,150,0,2,67,5,74,61,31,103,29,224,4,22,26,250
03/05/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,61,33,45,2,141,0,1,45,1,47,61,34,90,3,188,6,0,6,194
03/06/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,24,52,20,164,0,0,40,10,50,68,24,92,30,214,2,52,54,268
03/07/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,31,66,7,167,0,6,65,4,75,63,37,131,11,242,6,40,46,288
03/08/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,71,34,54,15,174,0,1,8,1,10,71,35,62,16,184,16,14,30,214
03/09/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,70,35,52,8,165,0,0,0,0,0,70,35,52,8,165,0,0,0,165
03/10/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,23,56,51,198,0,4,61,7,72,68,27,117,58,270,20,48,68,338
03/11/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,57,22,27,0,106,0,2,2,1,5,57,24,29,1,111,0,0,0,111
03/12/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,62,17,28,12,119,0,3,23,1,27,62,20,51,13,146,2,0,2,148
03/13/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,68,25,62,19,174,0,5,58,5,68,68,30,120,24,242,34,30,64,306
03/14/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,63,30,51,4,148,0,1,82,2,85,63,31,133,6,233,24,24,48,281
03/15/2023,LIT,AR,ASW,ES,Combined TRACON& Tower with Radar,66,47,66,10,189,0,2,70,8,80,66,49,136,18,269,2,36,38,307
