01/01/2020,LNK,NE,ACE,CE,Towers with Radar,8,15,11,0,34,0,2,21,0,23,8,17,32,0,57,8,0,8,65
01/02/2020,LNK,NE,ACE,CE,Towers with Radar,6,30,14,16,66,0,2,14,0,16,6,32,28,16,82,32,12,44,126
01/03/2020,LNK,NE,ACE,CE,Towers with Radar,6,29,32,13,80,0,3,27,0,30,6,32,59,13,110,4,8,12,122
01/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,24,35,0,62,0,0,67,0,67,3,24,102,0,129,38,0,38,167
01/05/2020,LNK,NE,ACE,CE,Towers with Radar,2,32,18,2,54,0,0,21,0,21,2,32,39,2,75,32,0,32,107
01/06/2020,LNK,NE,ACE,CE,Towers with Radar,3,33,35,20,91,0,1,24,0,25,3,34,59,20,116,44,38,82,198
01/07/2020,LNK,NE,ACE,CE,Towers with Radar,4,23,34,33,94,0,5,46,17,68,4,28,80,50,162,76,26,102,264
01/08/2020,LNK,NE,ACE,CE,Towers with Radar,1,28,29,16,74,0,8,24,8,40,1,36,53,24,114,10,12,22,136
01/09/2020,LNK,NE,ACE,CE,Towers with Radar,4,33,36,19,92,0,8,57,4,69,4,41,93,23,161,52,14,66,227
01/10/2020,LNK,NE,ACE,CE,Towers with Radar,7,27,16,8,58,0,0,0,1,1,7,27,16,9,59,4,0,4,63
01/11/2020,LNK,NE,ACE,CE,Towers with Radar,3,14,30,0,47,0,0,37,3,40,3,14,67,3,87,44,0,44,131
01/12/2020,LNK,NE,ACE,CE,Towers with Radar,6,25,5,0,36,0,0,0,0,0,6,25,5,0,36,0,0,0,36
01/13/2020,LNK,NE,ACE,CE,Towers with Radar,4,33,22,2,61,0,0,0,0,0,4,33,22,2,61,0,0,0,61
01/14/2020,LNK,NE,ACE,CE,Towers with Radar,3,43,29,41,116,0,9,37,6,52,3,52,66,47,168,86,20,106,274
01/15/2020,LNK,NE,ACE,CE,Towers with Radar,3,46,27,41,117,0,6,18,13,37,3,52,45,54,154,6,36,42,196
01/16/2020,LNK,NE,ACE,CE,Towers with Radar,4,45,48,32,129,0,12,32,8,52,4,57,80,40,181,38,24,62,243
01/17/2020,LNK,NE,ACE,CE,Towers with Radar,4,17,8,2,31,0,0,0,0,0,4,17,8,2,31,0,0,0,31
01/18/2020,LNK,NE,ACE,CE,Towers with Radar,4,19,6,0,29,0,3,2,0,5,4,22,8,0,34,0,0,0,34
01/19/2020,LNK,NE,ACE,CE,Towers with Radar,4,18,12,0,34,0,1,6,0,7,4,19,18,0,41,2,0,2,43
01/20/2020,LNK,NE,ACE,CE,Towers with Radar,6,37,35,0,78,0,0,23,0,23,6,37,58,0,101,26,0,26,127
01/21/2020,LNK,NE,ACE,CE,Towers with Radar,3,23,47,20,93,0,0,48,0,48,3,23,95,20,141,60,26,86,227
01/22/2020,LNK,NE,ACE,CE,Towers with Radar,3,26,14,1,44,0,0,0,0,0,3,26,14,1,44,0,0,0,44
01/23/2020,LNK,NE,ACE,CE,Towers with Radar,6,28,8,0,42,0,0,0,0,0,6,28,8,0,42,0,0,0,42
01/24/2020,LNK,NE,ACE,CE,Towers with Radar,4,36,21,7,68,0,0,0,0,0,4,36,21,7,68,0,0,0,68
01/25/2020,LNK,NE,ACE,CE,Towers with Radar,5,26,5,0,36,0,0,0,0,0,5,26,5,0,36,0,0,0,36
01/26/2020,LNK,NE,ACE,CE,Towers with Radar,4,18,12,0,34,0,1,6,0,7,4,19,18,0,41,22,0,22,63
01/27/2020,LNK,NE,ACE,CE,Towers with Radar,5,44,26,16,91,0,0,4,0,4,5,44,30,16,95,6,0,6,101
01/28/2020,LNK,NE,ACE,CE,Towers with Radar,3,28,22,11,64,0,0,0,1,1,3,28,22,12,65,0,2,2,67
01/29/2020,LNK,NE,ACE,CE,Towers with Radar,3,34,31,21,89,0,0,0,0,0,3,34,31,21,89,2,2,4,93
01/30/2020,LNK,NE,ACE,CE,Towers with Radar,4,32,50,43,129,0,2,1,5,8,4,34,51,48,137,10,0,10,147
01/31/2020,LNK,NE,ACE,CE,Towers with Radar,6,31,25,16,78,0,0,6,6,12,6,31,31,22,90,40,0,40,130
02/01/2020,LNK,NE,ACE,CE,Towers with Radar,2,19,37,2,60,0,2,95,2,99,2,21,132,4,159,64,18,82,241
02/02/2020,LNK,NE,ACE,CE,Towers with Radar,2,26,19,4,51,0,0,55,0,55,2,26,74,4,106,32,6,38,144
02/03/2020,LNK,NE,ACE,CE,Towers with Radar,4,29,14,0,47,0,3,2,0,5,4,32,16,0,52,0,0,0,52
02/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,26,34,34,97,0,0,23,0,23,3,26,57,34,120,32,12,44,164
02/05/2020,LNK,NE,ACE,CE,Towers with Radar,3,27,23,0,53,0,0,16,0,16,3,27,39,0,69,36,16,52,121
02/06/2020,LNK,NE,ACE,CE,Towers with Radar,3,37,42,38,120,0,16,63,9,88,3,53,105,47,208,84,24,108,316
02/07/2020,LNK,NE,ACE,CE,Towers with Radar,3,41,27,16,87,0,0,14,0,14,3,41,41,16,101,62,6,68,169
02/08/2020,LNK,NE,ACE,CE,Towers with Radar,3,23,27,0,53,0,7,76,1,84,3,30,103,1,137,118,0,118,255
02/09/2020,LNK,NE,ACE,CE,Towers with Radar,3,22,12,6,43,0,4,3,2,9,3,26,15,8,52,0,0,0,52
02/10/2020,LNK,NE,ACE,CE,Towers with Radar,7,29,28,30,94,0,5,46,7,58,7,34,74,37,152,26,22,48,200
02/11/2020,LNK,NE,ACE,CE,Towers with Radar,3,47,37,75,162,0,6,52,25,83,3,53,89,100,245,20,2,22,267
02/12/2020,LNK,NE,ACE,CE,Towers with Radar,2,47,25,29,103,0,3,19,8,30,2,50,44,37,133,80,12,92,225
02/13/2020,LNK,NE,ACE,CE,Towers with Radar,2,38,31,48,119,0,9,26,6,41,2,47,57,54,160,14,58,72,232
02/14/2020,LNK,NE,ACE,CE,Towers with Radar,4,42,29,22,97,0,7,9,3,19,4,49,38,25,116,0,4,4,120
02/15/2020,LNK,NE,ACE,CE,Towers with Radar,3,27,28,0,58,0,2,82,0,84,3,29,110,0,142,94,0,94,236
02/16/2020,LNK,NE,ACE,CE,Towers with Radar,1,27,32,0,60,0,3,29,0,32,1,30,61,0,92,12,0,12,104
02/17/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,28,0,65,0,1,26,0,27,2,36,54,0,92,72,0,72,164
02/18/2020,LNK,NE,ACE,CE,Towers with Radar,1,34,54,35,124,0,0,62,1,63,1,34,116,36,187,66,10,76,263
02/19/2020,LNK,NE,ACE,CE,Towers with Radar,2,28,25,8,63,0,0,1,0,1,2,28,26,8,64,8,0,8,72
02/20/2020,LNK,NE,ACE,CE,Towers with Radar,1,37,46,45,129,0,8,57,14,79,1,45,103,59,208,100,46,146,354
02/21/2020,LNK,NE,ACE,CE,Towers with Radar,4,37,36,16,93,0,5,22,0,27,4,42,58,16,120,8,4,12,132
02/22/2020,LNK,NE,ACE,CE,Towers with Radar,3,22,40,12,77,0,0,88,2,90,3,22,128,14,167,56,20,76,243
02/23/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,22,0,54,0,0,40,2,42,1,31,62,2,96,52,0,52,148
02/24/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,41,36,114,0,1,49,0,50,2,36,90,36,164,60,48,108,272
02/25/2020,LNK,NE,ACE,CE,Towers with Radar,1,37,35,108,181,0,10,6,0,16,1,47,41,108,197,34,84,118,315
02/26/2020,LNK,NE,ACE,CE,Towers with Radar,2,43,32,28,105,0,15,32,2,49,2,58,64,30,154,20,36,56,210
02/27/2020,LNK,NE,ACE,CE,Towers with Radar,2,36,42,32,112,0,5,46,8,59,2,41,88,40,171,80,30,110,281
02/28/2020,LNK,NE,ACE,CE,Towers with Radar,5,32,28,37,102,0,1,63,1,65,5,33,91,38,167,22,16,38,205
02/29/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,27,0,59,0,2,70,0,72,1,33,97,0,131,48,0,48,179
03/01/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,24,1,57,0,2,42,0,44,1,33,66,1,101,72,0,72,173
03/02/2020,LNK,NE,ACE,CE,Towers with Radar,4,40,20,9,73,0,3,46,2,51,4,43,66,11,124,52,0,52,176
03/03/2020,LNK,NE,ACE,CE,Towers with Radar,3,31,38,27,99,0,3,35,2,40,3,34,73,29,139,12,8,20,159
03/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,29,40,57,129,0,6,76,4,86,3,35,116,61,215,44,16,60,275
03/05/2020,LNK,NE,ACE,CE,Towers with Radar,2,39,27,37,105,0,6,9,8,23,2,45,36,45,128,26,12,38,166
03/06/2020,LNK,NE,ACE,CE,Towers with Radar,4,34,37,34,109,0,3,59,6,68,4,37,96,40,177,56,16,72,249
03/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,27,19,2,48,0,4,16,0,20,0,31,35,2,68,0,0,0,68
03/08/2020,LNK,NE,ACE,CE,Towers with Radar,1,34,9,8,52,0,0,12,0,12,1,34,21,8,64,8,0,8,72
03/09/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,29,34,100,0,0,1,1,2,2,35,30,35,102,0,0,0,102
03/10/2020,LNK,NE,ACE,CE,Towers with Radar,1,40,29,26,96,0,0,4,2,6,1,40,33,28,102,8,0,8,110
03/11/2020,LNK,NE,ACE,CE,Towers with Radar,1,39,35,24,99,0,8,36,4,48,1,47,71,28,147,20,4,24,171
03/12/2020,LNK,NE,ACE,CE,Towers with Radar,1,58,40,62,161,0,5,4,8,17,1,63,44,70,178,8,20,28,206
03/13/2020,LNK,NE,ACE,CE,Towers with Radar,1,40,29,21,91,0,4,31,1,36,1,44,60,22,127,16,4,20,147
03/14/2020,LNK,NE,ACE,CE,Towers with Radar,1,24,7,0,32,0,1,0,0,1,1,25,7,0,33,0,0,0,33
03/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,34,26,0,60,0,0,1,0,1,0,34,27,0,61,22,0,22,83
03/16/2020,LNK,NE,ACE,CE,Towers with Radar,2,32,37,0,71,0,0,0,0,0,2,32,37,0,71,0,0,0,71
03/17/2020,LNK,NE,ACE,CE,Towers with Radar,1,33,36,19,89,0,2,22,3,27,1,35,58,22,116,38,4,42,158
03/18/2020,LNK,NE,ACE,CE,Towers with Radar,1,24,8,24,57,0,0,0,0,0,1,24,8,24,57,4,0,4,61
03/19/2020,LNK,NE,ACE,CE,Towers with Radar,1,25,8,22,56,0,0,0,0,0,1,25,8,22,56,0,0,0,56
03/20/2020,LNK,NE,ACE,CE,Towers with Radar,1,28,22,16,67,0,7,27,4,38,1,35,49,20,105,22,26,48,153
03/21/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,38,0,56,0,0,69,0,69,0,18,107,0,125,70,0,70,195
03/22/2020,LNK,NE,ACE,CE,Towers with Radar,1,19,12,0,32,0,0,2,0,2,1,19,14,0,34,0,0,0,34
03/23/2020,LNK,NE,ACE,CE,Towers with Radar,1,22,21,13,57,0,2,0,3,5,1,24,21,16,62,0,0,0,62
03/24/2020,LNK,NE,ACE,CE,Towers with Radar,0,25,20,11,56,0,1,17,4,22,0,26,37,15,78,58,0,58,136
03/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,33,17,24,74,0,6,32,3,41,0,39,49,27,115,12,0,12,127
03/26/2020,LNK,NE,ACE,CE,Towers with Radar,0,23,22,15,60,0,6,18,2,26,0,29,40,17,86,8,12,20,106
03/27/2020,LNK,NE,ACE,CE,Towers with Radar,0,26,23,4,53,0,0,0,0,0,0,26,23,4,53,0,0,0,53
03/28/2020,LNK,NE,ACE,CE,Towers with Radar,0,17,15,2,34,0,0,0,0,0,0,17,15,2,34,0,0,0,34
03/29/2020,LNK,NE,ACE,CE,Towers with Radar,0,22,15,0,37,0,0,59,2,61,0,22,74,2,98,28,6,34,132
03/30/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,29,3,50,0,9,46,6,61,0,27,75,9,111,30,4,34,145
03/31/2020,LNK,NE,ACE,CE,Towers with Radar,0,15,16,4,35,0,3,52,4,59,0,18,68,8,94,80,14,94,188
04/01/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,21,25,58,0,0,48,8,56,0,12,69,33,114,26,4,30,144
04/02/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,12,16,39,0,0,9,0,9,0,11,21,16,48,38,20,58,106
04/03/2020,LNK,NE,ACE,CE,Towers with Radar,0,13,10,27,50,0,3,3,0,6,0,16,13,27,56,26,12,38,94
04/04/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,16,0,25,0,0,54,0,54,0,9,70,0,79,56,0,56,135
04/05/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,14,3,25,0,0,51,0,51,0,8,65,3,76,74,0,74,150
04/06/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,29,17,57,0,3,23,0,26,0,14,52,17,83,42,8,50,133
04/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,25,3,39,0,2,54,3,59,0,13,79,6,98,70,0,70,168
04/08/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,19,9,44,0,7,44,6,57,0,23,63,15,101,27,0,27,128
04/09/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,14,22,47,0,0,19,2,21,0,11,33,24,68,16,10,26,94
04/10/2020,LNK,NE,ACE,CE,Towers with Radar,0,14,12,7,33,0,0,75,2,77,0,14,87,9,110,86,0,86,196
04/11/2020,LNK,NE,ACE,CE,Towers with Radar,0,7,13,9,29,0,1,41,0,42,0,8,54,9,71,90,0,90,161
04/12/2020,LNK,NE,ACE,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/13/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,25,4,45,0,0,44,0,44,0,16,69,4,89,26,6,32,121
04/14/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,28,3,40,0,1,45,1,47,0,10,73,4,87,42,6,48,135
04/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,17,10,38,0,3,60,5,68,0,14,77,15,106,80,10,90,196
04/16/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,7,8,23,0,0,1,0,1,0,8,8,8,24,0,0,0,24
04/17/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,24,10,42,0,2,43,0,45,0,10,67,10,87,52,18,70,157
04/18/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,16,1,28,0,0,25,3,28,0,11,41,4,56,10,0,10,66
04/19/2020,LNK,NE,ACE,CE,Towers with Radar,0,7,23,0,30,0,3,46,0,49,0,10,69,0,79,32,0,32,111
04/20/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,11,0,20,0,6,41,0,47,0,15,52,0,67,50,0,50,117
04/21/2020,LNK,NE,ACE,CE,Towers with Radar,0,21,17,29,67,0,7,71,0,78,0,28,88,29,145,104,26,130,275
04/22/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,25,10,46,0,0,42,0,42,0,11,67,10,88,46,8,54,142
04/23/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,17,11,36,0,2,75,7,84,0,10,92,18,120,76,6,82,202
04/24/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,27,6,45,0,3,18,0,21,0,15,45,6,66,36,24,60,126
04/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,5,22,3,30,0,1,52,0,53,0,6,74,3,83,76,0,76,159
04/26/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,18,2,28,0,0,55,0,55,0,8,73,2,83,60,0,60,143
04/27/2020,LNK,NE,ACE,CE,Towers with Radar,0,15,20,20,55,0,2,56,0,58,0,17,76,20,113,30,0,30,143
04/28/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,22,13,46,0,1,16,2,19,0,12,38,15,65,30,0,30,95
04/29/2020,LNK,NE,ACE,CE,Towers with Radar,0,14,16,39,69,0,2,12,2,16,0,16,28,41,85,0,36,36,121
04/30/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,26,24,62,0,0,85,7,92,0,12,111,31,154,192,14,206,360
05/01/2020,LNK,NE,ACE,CE,Towers with Radar,1,11,31,47,90,0,2,53,0,55,1,13,84,47,145,84,44,128,273
05/02/2020,LNK,NE,ACE,CE,Towers with Radar,2,9,12,0,23,0,1,35,0,36,2,10,47,0,59,48,0,48,107
05/03/2020,LNK,NE,ACE,CE,Towers with Radar,2,8,17,1,28,0,2,54,1,57,2,10,71,2,85,16,0,16,101
05/04/2020,LNK,NE,ACE,CE,Towers with Radar,4,8,19,2,33,0,2,12,0,14,4,10,31,2,47,0,6,6,53
05/05/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,19,0,30,0,1,8,1,10,0,12,27,1,40,10,0,10,50
05/06/2020,LNK,NE,ACE,CE,Towers with Radar,2,11,40,26,79,0,3,37,4,44,2,14,77,30,123,62,26,88,211
05/07/2020,LNK,NE,ACE,CE,Towers with Radar,2,13,14,27,56,0,3,17,2,22,2,16,31,29,78,56,0,56,134
05/08/2020,LNK,NE,ACE,CE,Towers with Radar,2,12,41,18,73,0,2,53,4,59,2,14,94,22,132,44,22,66,198
05/09/2020,LNK,NE,ACE,CE,Towers with Radar,2,11,14,0,27,0,2,15,0,17,2,13,29,0,44,16,0,16,60
05/10/2020,LNK,NE,ACE,CE,Towers with Radar,2,10,18,0,30,0,0,13,0,13,2,10,31,0,43,16,0,16,59
05/11/2020,LNK,NE,ACE,CE,Towers with Radar,2,18,14,7,41,0,4,30,0,34,2,22,44,7,75,40,20,60,135
05/12/2020,LNK,NE,ACE,CE,Towers with Radar,2,18,14,12,46,0,9,24,0,33,2,27,38,12,79,26,42,68,147
05/13/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,24,2,35,0,1,0,0,1,0,10,24,2,36,0,0,0,36
05/14/2020,LNK,NE,ACE,CE,Towers with Radar,2,17,34,6,59,0,4,6,3,13,2,21,40,9,72,10,2,12,84
05/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,17,28,32,77,0,3,53,0,56,0,20,81,32,133,48,2,50,183
05/16/2020,LNK,NE,ACE,CE,Towers with Radar,2,11,6,0,19,0,2,2,0,4,2,13,8,0,23,34,0,34,57
05/17/2020,LNK,NE,ACE,CE,Towers with Radar,2,11,10,0,23,0,0,3,0,3,2,11,13,0,26,24,0,24,50
05/18/2020,LNK,NE,ACE,CE,Towers with Radar,2,25,39,10,76,0,1,19,2,22,2,26,58,12,98,72,0,72,170
05/19/2020,LNK,NE,ACE,CE,Towers with Radar,2,29,31,20,82,0,6,33,0,39,2,35,64,20,121,72,10,82,203
05/20/2020,LNK,NE,ACE,CE,Towers with Radar,0,28,42,14,84,0,9,11,4,24,0,37,53,18,108,62,2,64,172
05/21/2020,LNK,NE,ACE,CE,Towers with Radar,2,23,27,27,79,0,4,10,0,14,2,27,37,27,93,12,8,20,113
05/22/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,16,3,35,0,0,0,0,0,0,16,16,3,35,0,0,0,35
05/23/2020,LNK,NE,ACE,CE,Towers with Radar,2,19,38,0,59,0,5,26,0,31,2,24,64,0,90,34,0,34,124
05/24/2020,LNK,NE,ACE,CE,Towers with Radar,2,8,9,0,19,0,1,16,0,17,2,9,25,0,36,20,0,20,56
05/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
05/26/2020,LNK,NE,ACE,CE,Towers with Radar,2,16,22,6,46,0,6,2,0,8,2,22,24,6,54,10,0,10,64
05/27/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,27,15,53,0,6,44,5,55,0,17,71,20,108,80,12,92,200
05/28/2020,LNK,NE,ACE,CE,Towers with Radar,2,13,16,20,51,0,6,35,9,50,2,19,51,29,101,14,24,38,139
05/29/2020,LNK,NE,ACE,CE,Towers with Radar,2,23,38,23,86,0,5,90,0,95,2,28,128,23,181,110,8,118,299
05/30/2020,LNK,NE,ACE,CE,Towers with Radar,2,12,12,0,26,0,0,21,0,21,2,12,33,0,47,22,0,22,69
05/31/2020,LNK,NE,ACE,CE,Towers with Radar,2,12,23,2,39,0,0,33,1,34,2,12,56,3,73,2,0,2,75
06/01/2020,LNK,NE,ACE,CE,Towers with Radar,0,27,43,14,84,0,1,22,2,25,0,28,65,16,109,12,0,12,121
06/02/2020,LNK,NE,ACE,CE,Towers with Radar,2,29,20,33,84,0,7,56,12,75,2,36,76,45,159,58,32,90,249
06/03/2020,LNK,NE,ACE,CE,Towers with Radar,2,19,21,6,48,0,7,58,4,69,2,26,79,10,117,126,6,132,249
06/04/2020,LNK,NE,ACE,CE,Towers with Radar,2,20,43,12,77,0,6,73,8,87,2,26,116,20,164,116,6,122,286
06/05/2020,LNK,NE,ACE,CE,Towers with Radar,4,17,33,7,61,0,2,55,3,60,4,19,88,10,121,46,2,48,169
06/06/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,11,0,20,0,0,43,0,43,0,9,54,0,63,106,0,106,169
06/07/2020,LNK,NE,ACE,CE,Towers with Radar,2,17,13,0,32,0,0,9,2,11,2,17,22,2,43,0,0,0,43
06/08/2020,LNK,NE,ACE,CE,Towers with Radar,2,22,24,8,56,0,0,9,0,9,2,22,33,8,65,2,6,8,73
06/09/2020,LNK,NE,ACE,CE,Towers with Radar,2,13,21,8,44,0,3,19,2,24,2,16,40,10,68,8,0,8,76
06/10/2020,LNK,NE,ACE,CE,Towers with Radar,2,18,7,9,36,0,4,8,12,24,2,22,15,21,60,0,12,12,72
06/11/2020,LNK,NE,ACE,CE,Towers with Radar,2,23,56,17,98,0,8,97,12,117,2,31,153,29,215,80,11,91,306
06/12/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,26,28,77,0,10,86,1,97,2,31,112,29,174,74,26,100,274
06/13/2020,LNK,NE,ACE,CE,Towers with Radar,0,6,23,0,29,0,2,56,0,58,0,8,79,0,87,60,0,60,147
06/14/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,28,1,47,0,1,17,0,18,0,19,45,1,65,4,0,4,69
06/15/2020,LNK,NE,ACE,CE,Towers with Radar,4,32,26,14,76,0,1,35,2,38,4,33,61,16,114,58,10,68,182
06/16/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,26,31,66,0,4,39,3,46,0,13,65,34,112,72,16,88,200
06/17/2020,LNK,NE,ACE,CE,Towers with Radar,2,20,40,50,112,0,0,35,1,36,2,20,75,51,148,14,20,34,182
06/18/2020,LNK,NE,ACE,CE,Towers with Radar,2,23,14,7,46,0,1,22,6,29,2,24,36,13,75,34,0,34,109
06/19/2020,LNK,NE,ACE,CE,Towers with Radar,2,15,33,6,56,0,0,35,0,35,2,15,68,6,91,146,4,150,241
06/20/2020,LNK,NE,ACE,CE,Towers with Radar,2,18,12,1,33,0,8,23,0,31,2,26,35,1,64,78,0,78,142
06/21/2020,LNK,NE,ACE,CE,Towers with Radar,2,14,17,0,33,0,0,15,0,15,2,14,32,0,48,38,0,38,86
06/22/2020,LNK,NE,ACE,CE,Towers with Radar,2,23,30,12,67,0,4,43,0,47,2,27,73,12,114,38,16,54,168
06/23/2020,LNK,NE,ACE,CE,Towers with Radar,2,16,42,21,81,0,4,80,2,86,2,20,122,23,167,78,10,88,255
06/24/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,33,55,111,0,7,69,9,85,2,28,102,64,196,48,12,60,256
06/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,35,35,31,101,0,7,60,4,71,0,42,95,35,172,64,22,86,258
06/26/2020,LNK,NE,ACE,CE,Towers with Radar,2,22,21,8,53,0,3,55,4,62,2,25,76,12,115,66,4,70,185
06/27/2020,LNK,NE,ACE,CE,Towers with Radar,2,16,10,0,28,0,2,67,4,73,2,18,77,4,101,62,0,62,163
06/28/2020,LNK,NE,ACE,CE,Towers with Radar,2,17,17,0,36,0,5,21,0,26,2,22,38,0,62,54,0,54,116
06/29/2020,LNK,NE,ACE,CE,Towers with Radar,2,25,28,6,61,0,0,14,0,14,2,25,42,6,75,92,6,98,173
06/30/2020,LNK,NE,ACE,CE,Towers with Radar,2,16,31,19,68,0,1,17,3,21,2,17,48,22,89,46,4,50,139
07/01/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,21,14,58,0,6,67,1,74,2,27,88,15,132,96,0,96,228
07/02/2020,LNK,NE,ACE,CE,Towers with Radar,0,21,50,4,75,0,2,48,0,50,0,23,98,4,125,92,4,96,221
07/03/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,26,1,45,0,0,50,0,50,0,18,76,1,95,46,0,46,141
07/04/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,3,1,12,0,0,28,0,28,0,8,31,1,40,0,0,0,40
07/05/2020,LNK,NE,ACE,CE,Towers with Radar,1,20,25,0,46,0,3,22,1,26,1,23,47,1,72,6,0,6,78
07/06/2020,LNK,NE,ACE,CE,Towers with Radar,1,21,28,0,50,0,0,45,0,45,1,21,73,0,95,42,0,42,137
07/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,38,38,92,0,3,85,1,89,0,19,123,39,181,42,22,64,245
07/08/2020,LNK,NE,ACE,CE,Towers with Radar,0,25,44,20,89,0,7,44,5,56,0,32,88,25,145,22,42,64,209
07/09/2020,LNK,NE,ACE,CE,Towers with Radar,0,25,36,27,88,0,4,53,7,64,0,29,89,34,152,52,0,52,204
07/10/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,38,14,70,0,3,59,0,62,0,21,97,14,132,74,14,88,220
07/11/2020,LNK,NE,ACE,CE,Towers with Radar,0,19,17,0,36,0,4,45,0,49,0,23,62,0,85,48,0,48,133
07/12/2020,LNK,NE,ACE,CE,Towers with Radar,0,21,37,1,59,0,3,43,0,46,0,24,80,1,105,40,0,40,145
