01/01/2020,LNK,NE,ACE,CE,Towers with Radar,8,15,11,0,34,0,2,21,0,23,8,17,32,0,57,8,0,8,65
08/14/2022,LNK,NE,ACE,CE,Towers with Radar,0,41,17,8,66,0,10,27,0,37,0,51,44,8,103,22,0,22,125
08/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,39,29,104,0,0,17,0,17,0,36,56,29,121,14,2,16,137
08/16/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,47,26,109,0,1,11,1,13,0,37,58,27,122,62,8,70,192
08/17/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,39,52,122,0,7,66,7,80,0,38,105,59,202,160,32,192,394
08/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,49,30,115,0,14,73,4,91,0,50,122,34,206,122,36,158,364
08/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,38,39,119,0,13,49,1,63,2,53,87,40,182,52,34,86,268
08/20/2022,LNK,NE,ACE,CE,Towers with Radar,2,20,16,4,42,0,5,30,0,35,2,25,46,4,77,160,0,160,237
08/21/2022,LNK,NE,ACE,CE,Towers with Radar,4,31,30,2,67,0,0,45,1,46,4,31,75,3,113,20,0,20,133
08/22/2022,LNK,NE,ACE,CE,Towers with Radar,1,32,47,49,129,0,1,63,0,64,1,33,110,49,193,116,10,126,319
08/23/2022,LNK,NE,ACE,CE,Towers with Radar,1,30,37,43,111,0,2,61,1,64,1,32,98,44,175,79,40,119,294
08/24/2022,LNK,NE,ACE,CE,Towers with Radar,0,40,25,45,110,0,10,41,7,58,0,50,66,52,168,62,52,114,282
08/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,28,38,92,0,11,58,0,69,0,37,86,38,161,102,34,136,297
08/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,50,18,105,0,6,47,0,53,0,43,97,18,158,68,22,90,248
08/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,26,18,1,47,0,0,17,1,18,2,26,35,2,65,46,0,46,111
08/28/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,27,2,62,0,5,28,0,33,0,38,55,2,95,8,0,8,103
08/29/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,21,26,85,0,2,40,0,42,2,38,61,26,127,146,20,166,293
08/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,46,32,104,0,8,67,1,76,0,34,113,33,180,152,40,192,372
08/31/2022,LNK,NE,ACE,CE,Towers with Radar,0,27,29,37,93,0,9,55,4,68,0,36,84,41,161,70,42,112,273
09/01/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,39,59,141,0,3,58,6,67,0,46,97,65,208,178,42,220,428
09/02/2022,LNK,NE,ACE,CE,Towers with Radar,3,31,46,2,82,0,4,49,0,53,3,35,95,2,135,76,0,76,211
09/03/2022,LNK,NE,ACE,CE,Towers with Radar,1,26,45,2,74,0,5,63,2,70,1,31,108,4,144,40,6,46,190
09/04/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,30,0,56,0,3,36,0,39,0,29,66,0,95,34,0,34,129
09/05/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,33,0,71,0,3,33,0,36,0,41,66,0,107,40,0,40,147
09/06/2022,LNK,NE,ACE,CE,Towers with Radar,3,47,36,26,112,0,11,51,5,67,3,58,87,31,179,136,30,166,345
09/07/2022,LNK,NE,ACE,CE,Towers with Radar,6,33,43,29,111,0,7,82,9,98,6,40,125,38,209,158,28,186,395
09/08/2022,LNK,NE,ACE,CE,Towers with Radar,4,34,50,34,122,0,11,48,4,63,4,45,98,38,185,66,28,94,279
09/09/2022,LNK,NE,ACE,CE,Towers with Radar,7,36,28,30,101,0,0,59,3,62,7,36,87,33,163,34,26,60,223
09/10/2022,LNK,NE,ACE,CE,Towers with Radar,6,25,17,5,53,0,2,13,2,17,6,27,30,7,70,42,4,46,116
09/11/2022,LNK,NE,ACE,CE,Towers with Radar,5,30,32,11,78,0,3,46,9,58,5,33,78,20,136,34,0,34,170
09/12/2022,LNK,NE,ACE,CE,Towers with Radar,4,36,34,17,91,0,4,53,1,58,4,40,87,18,149,102,24,126,275
09/13/2022,LNK,NE,ACE,CE,Towers with Radar,6,38,29,49,122,0,2,64,3,69,6,40,93,52,191,108,42,150,341
09/14/2022,LNK,NE,ACE,CE,Towers with Radar,6,37,36,27,106,0,7,69,2,78,6,44,105,29,184,130,78,208,392
09/15/2022,LNK,NE,ACE,CE,Towers with Radar,7,37,42,41,127,0,1,54,6,61,7,38,96,47,188,38,46,84,272
09/16/2022,LNK,NE,ACE,CE,Towers with Radar,12,46,60,45,163,0,2,73,4,79,12,48,133,49,242,76,26,102,344
09/17/2022,LNK,NE,ACE,CE,Towers with Radar,9,68,96,1,174,0,3,60,2,65,9,71,156,3,239,52,6,58,297
09/18/2022,LNK,NE,ACE,CE,Towers with Radar,8,36,46,0,90,0,2,51,0,53,8,38,97,0,143,14,0,14,157
09/19/2022,LNK,NE,ACE,CE,Towers with Radar,6,40,40,48,134,0,2,56,0,58,6,42,96,48,192,108,60,168,360
09/20/2022,LNK,NE,ACE,CE,Towers with Radar,10,29,35,35,109,0,5,53,3,61,10,34,88,38,170,50,42,92,262
09/21/2022,LNK,NE,ACE,CE,Towers with Radar,8,35,34,25,102,0,5,37,4,46,8,40,71,29,148,88,8,96,244
09/22/2022,LNK,NE,ACE,CE,Towers with Radar,6,39,48,80,173,0,8,85,7,100,6,47,133,87,273,124,100,224,497
09/23/2022,LNK,NE,ACE,CE,Towers with Radar,8,45,37,33,123,0,4,27,2,33,8,49,64,35,156,44,18,62,218
09/24/2022,LNK,NE,ACE,CE,Towers with Radar,4,28,15,4,51,0,4,67,4,75,4,32,82,8,126,62,6,68,194
09/25/2022,LNK,NE,ACE,CE,Towers with Radar,9,28,25,2,64,0,0,28,0,28,9,28,53,2,92,12,0,12,104
09/26/2022,LNK,NE,ACE,CE,Towers with Radar,9,36,28,9,82,0,3,51,0,54,9,39,79,9,136,112,2,114,250
09/27/2022,LNK,NE,ACE,CE,Towers with Radar,8,36,39,25,108,0,11,79,1,91,8,47,118,26,199,174,10,184,383
09/28/2022,LNK,NE,ACE,CE,Towers with Radar,6,35,37,16,94,0,13,58,2,73,6,48,95,18,167,126,12,138,305
09/29/2022,LNK,NE,ACE,CE,Towers with Radar,3,32,38,5,78,0,10,64,0,74,3,42,102,5,152,114,34,148,300
09/30/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,30,24,87,0,6,45,0,51,2,37,75,24,138,28,0,28,166
10/01/2022,LNK,NE,ACE,CE,Towers with Radar,1,25,24,1,51,0,3,72,1,76,1,28,96,2,127,80,0,80,207
10/02/2022,LNK,NE,ACE,CE,Towers with Radar,0,46,33,2,81,0,0,24,0,24,0,46,57,2,105,0,0,0,105
10/03/2022,LNK,NE,ACE,CE,Towers with Radar,0,44,28,15,87,0,3,55,1,59,0,47,83,16,146,60,14,74,220
10/04/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,36,19,93,0,0,62,2,64,2,36,98,21,157,116,20,136,293
10/05/2022,LNK,NE,ACE,CE,Towers with Radar,2,44,35,29,110,0,0,37,3,40,2,44,72,32,150,140,8,148,298
10/06/2022,LNK,NE,ACE,CE,Towers with Radar,2,43,27,13,85,0,3,72,0,75,2,46,99,13,160,106,14,120,280
10/07/2022,LNK,NE,ACE,CE,Towers with Radar,0,41,26,6,73,0,2,64,1,67,0,43,90,7,140,64,10,74,214
10/08/2022,LNK,NE,ACE,CE,Towers with Radar,0,22,16,0,38,0,3,51,2,56,0,25,67,2,94,54,0,54,148
10/09/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,25,1,64,0,2,32,1,35,0,40,57,2,99,4,0,4,103
10/10/2022,LNK,NE,ACE,CE,Towers with Radar,0,45,25,1,71,0,3,60,0,63,0,48,85,1,134,146,0,146,280
10/11/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,23,23,84,0,2,32,0,34,0,40,55,23,118,40,4,44,162
10/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,47,24,23,94,0,7,26,2,35,0,54,50,25,129,50,8,58,187
10/13/2022,LNK,NE,ACE,CE,Towers with Radar,2,43,40,15,100,0,4,10,5,19,2,47,50,20,119,4,6,10,129
10/14/2022,LNK,NE,ACE,CE,Towers with Radar,4,35,25,7,71,0,5,34,2,41,4,40,59,9,112,48,4,52,164
10/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,27,25,6,58,0,4,61,1,66,0,31,86,7,124,92,4,96,220
10/16/2022,LNK,NE,ACE,CE,Towers with Radar,4,24,22,3,53,0,5,29,1,35,4,29,51,4,88,10,0,10,98
10/17/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,31,13,74,0,4,51,0,55,0,34,82,13,129,96,16,112,241
10/18/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,32,37,103,0,0,60,2,62,2,32,92,39,165,136,26,162,327
10/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,34,29,19,84,0,11,85,0,96,2,45,114,19,180,132,4,136,316
10/20/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,38,24,96,0,0,84,0,84,0,34,122,24,180,90,12,102,282
10/21/2022,LNK,NE,ACE,CE,Towers with Radar,0,29,35,29,93,0,7,90,1,98,0,36,125,30,191,120,48,168,359
10/22/2022,LNK,NE,ACE,CE,Towers with Radar,0,25,29,1,55,0,2,62,1,65,0,27,91,2,120,104,0,104,224
10/23/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,16,0,53,0,8,10,0,18,0,45,26,0,71,0,0,0,71
10/24/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,22,15,73,0,1,35,1,37,0,37,57,16,110,106,32,138,248
10/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,39,38,37,114,0,5,80,1,86,0,44,118,38,200,104,34,138,338
10/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,29,21,81,0,11,76,6,93,0,42,105,27,174,108,10,118,292
10/27/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,35,27,95,0,8,38,4,50,0,41,73,31,145,28,14,42,187
10/28/2022,LNK,NE,ACE,CE,Towers with Radar,2,46,47,25,120,0,6,78,4,88,2,52,125,29,208,90,16,106,314
10/29/2022,LNK,NE,ACE,CE,Towers with Radar,3,26,34,0,63,0,0,65,3,68,3,26,99,3,131,48,0,48,179
10/30/2022,LNK,NE,ACE,CE,Towers with Radar,3,40,20,7,70,0,0,34,1,35,3,40,54,8,105,28,0,28,133
10/31/2022,LNK,NE,ACE,CE,Towers with Radar,2,38,27,20,87,0,9,86,0,95,2,47,113,20,182,82,18,100,282
11/01/2022,LNK,NE,ACE,CE,Towers with Radar,2,33,30,46,111,0,5,66,3,74,2,38,96,49,185,92,40,132,317
11/02/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,25,20,79,0,9,10,1,20,2,41,35,21,99,18,16,34,133
11/03/2022,LNK,NE,ACE,CE,Towers with Radar,2,42,27,23,94,0,6,17,3,26,2,48,44,26,120,36,35,71,191
11/04/2022,LNK,NE,ACE,CE,Towers with Radar,4,42,32,10,88,0,0,20,0,20,4,42,52,10,108,36,6,42,150
11/05/2022,LNK,NE,ACE,CE,Towers with Radar,3,28,23,0,54,0,3,71,1,75,3,31,94,1,129,62,0,62,191
11/06/2022,LNK,NE,ACE,CE,Towers with Radar,2,44,37,2,85,0,0,50,0,50,2,44,87,2,135,4,0,4,139
11/07/2022,LNK,NE,ACE,CE,Towers with Radar,2,37,34,5,78,0,0,64,0,64,2,37,98,5,142,64,0,64,206
11/08/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,29,54,116,0,0,8,0,8,2,31,37,54,124,30,8,38,162
11/09/2022,LNK,NE,ACE,CE,Towers with Radar,3,31,39,31,104,0,8,5,2,15,3,39,44,33,119,4,16,20,139
11/10/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,34,15,91,0,3,35,1,39,2,43,69,16,130,84,2,86,216
11/11/2022,LNK,NE,ACE,CE,Towers with Radar,6,34,30,0,70,0,3,52,0,55,6,37,82,0,125,64,0,64,189
11/12/2022,LNK,NE,ACE,CE,Towers with Radar,2,24,17,1,44,0,1,26,0,27,2,25,43,1,71,6,2,8,79
11/13/2022,LNK,NE,ACE,CE,Towers with Radar,4,33,28,1,66,0,2,41,0,43,4,35,69,1,109,30,0,30,139
11/14/2022,LNK,NE,ACE,CE,Towers with Radar,1,39,30,0,70,0,0,12,0,12,1,39,42,0,82,30,0,30,112
11/15/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,21,6,61,0,1,24,3,28,2,33,45,9,89,140,2,142,231
11/16/2022,LNK,NE,ACE,CE,Towers with Radar,3,39,42,24,108,0,6,66,2,74,3,45,108,26,182,73,36,109,291
11/17/2022,LNK,NE,ACE,CE,Towers with Radar,2,45,45,17,109,0,8,18,3,29,2,53,63,20,138,30,4,34,172
11/18/2022,LNK,NE,ACE,CE,Towers with Radar,6,26,36,5,73,0,2,60,6,68,6,28,96,11,141,50,0,50,191
11/19/2022,LNK,NE,ACE,CE,Towers with Radar,3,35,31,1,70,0,0,38,2,40,3,35,69,3,110,54,0,54,164
11/20/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,33,2,66,0,0,29,0,29,2,29,62,2,95,2,0,2,97
11/21/2022,LNK,NE,ACE,CE,Towers with Radar,2,39,22,5,68,0,0,78,2,80,2,39,100,7,148,130,0,130,278
11/22/2022,LNK,NE,ACE,CE,Towers with Radar,6,41,35,39,121,0,0,77,3,80,6,41,112,42,201,104,36,140,341
11/23/2022,LNK,NE,ACE,CE,Towers with Radar,2,34,23,36,95,0,1,77,1,79,2,35,100,37,174,80,66,146,320
11/24/2022,LNK,NE,ACE,CE,Towers with Radar,5,11,6,0,22,0,0,8,0,8,5,11,14,0,30,2,0,2,32
11/25/2022,LNK,NE,ACE,CE,Towers with Radar,5,23,16,0,44,0,0,52,0,52,5,23,68,0,96,24,0,24,120
11/26/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,25,0,54,0,1,52,0,53,2,28,77,0,107,60,0,60,167
11/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,37,0,79,0,0,20,1,21,2,40,57,1,100,16,0,16,116
11/28/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,25,9,63,0,1,48,0,49,2,28,73,9,112,52,16,68,180
11/29/2022,LNK,NE,ACE,CE,Towers with Radar,4,29,12,2,47,0,0,0,0,0,4,29,12,2,47,20,8,28,75
11/30/2022,LNK,NE,ACE,CE,Towers with Radar,3,37,18,43,101,0,8,60,2,70,3,45,78,45,171,82,14,96,267
12/01/2022,LNK,NE,ACE,CE,Towers with Radar,6,40,31,32,109,0,8,10,4,22,6,48,41,36,131,0,42,42,173
12/02/2022,LNK,NE,ACE,CE,Towers with Radar,6,21,19,19,65,0,5,35,3,43,6,26,54,22,108,52,2,54,162
12/03/2022,LNK,NE,ACE,CE,Towers with Radar,6,25,14,9,54,0,0,72,1,73,6,25,86,10,127,54,8,62,189
12/04/2022,LNK,NE,ACE,CE,Towers with Radar,6,35,35,0,76,0,0,52,0,52,6,35,87,0,128,70,0,70,198
12/05/2022,LNK,NE,ACE,CE,Towers with Radar,6,33,32,28,99,0,2,59,0,61,6,35,91,28,160,60,12,72,232
12/06/2022,LNK,NE,ACE,CE,Towers with Radar,8,30,38,26,102,0,5,77,0,82,8,35,115,26,184,130,12,142,326
12/07/2022,LNK,NE,ACE,CE,Towers with Radar,6,37,41,45,129,0,10,60,3,73,6,47,101,48,202,74,32,106,308
12/08/2022,LNK,NE,ACE,CE,Towers with Radar,7,18,6,0,31,0,0,0,0,0,7,18,6,0,31,6,0,6,37
12/09/2022,LNK,NE,ACE,CE,Towers with Radar,7,22,41,22,92,0,1,4,6,11,7,23,45,28,103,48,0,48,151
12/10/2022,LNK,NE,ACE,CE,Towers with Radar,7,19,22,1,49,0,0,46,0,46,7,19,68,1,95,120,0,120,215
12/11/2022,LNK,NE,ACE,CE,Towers with Radar,5,21,16,1,43,0,0,38,0,38,5,21,54,1,81,24,0,24,105
12/12/2022,LNK,NE,ACE,CE,Towers with Radar,6,30,18,0,54,0,0,0,0,0,6,30,18,0,54,0,0,0,54
12/13/2022,LNK,NE,ACE,CE,Towers with Radar,8,24,27,13,72,0,0,11,0,11,8,24,38,13,83,30,4,34,117
12/14/2022,LNK,NE,ACE,CE,Towers with Radar,5,25,37,16,83,0,8,23,6,37,5,33,60,22,120,60,4,64,184
12/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,27,3,60,0,5,7,2,14,0,35,34,5,74,6,0,6,80
12/16/2022,LNK,NE,ACE,CE,Towers with Radar,0,32,26,8,66,0,1,20,2,23,0,33,46,10,89,52,8,60,149
12/17/2022,LNK,NE,ACE,CE,Towers with Radar,2,33,34,0,69,0,0,49,2,51,2,33,83,2,120,84,0,84,204
12/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,27,25,0,52,0,1,37,0,38,0,28,62,0,90,58,0,58,148
12/19/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,25,3,58,0,0,0,0,0,0,30,25,3,58,4,0,4,62
12/20/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,30,54,115,0,8,70,1,79,0,39,100,55,194,94,32,126,320
12/21/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,14,1,41,0,0,0,0,0,0,26,14,1,41,0,0,0,41
12/22/2022,LNK,NE,ACE,CE,Towers with Radar,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,0,0,0,29
12/23/2022,LNK,NE,ACE,CE,Towers with Radar,2,28,7,1,38,0,0,5,0,5,2,28,12,1,43,0,0,0,43
12/24/2022,LNK,NE,ACE,CE,Towers with Radar,0,23,8,0,31,0,0,4,0,4,0,23,12,0,35,0,0,0,35
12/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,19,1,0,20,0,2,4,0,6,0,21,5,0,26,0,0,0,26
12/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,45,21,0,66,0,2,15,0,17,0,47,36,0,83,2,0,2,85
12/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,36,1,79,0,7,39,0,46,2,47,75,1,125,32,0,32,157
12/28/2022,LNK,NE,ACE,CE,Towers with Radar,2,34,42,1,79,0,0,75,1,76,2,34,117,2,155,148,6,154,309
12/29/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,21,0,54,0,0,24,1,25,0,33,45,1,79,124,0,124,203
12/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,37,0,75,0,4,50,0,54,0,42,87,0,129,116,0,116,245
12/31/2022,LNK,NE,ACE,CE,Towers with Radar,0,35,14,0,49,0,3,40,0,43,0,38,54,0,92,64,0,64,156
01/01/2023,LNK,NE,ACE,CE,Towers with Radar,1,26,14,0,41,0,0,18,0,18,1,26,32,0,59,8,0,8,67
01/02/2023,LNK,NE,ACE,CE,Towers with Radar,1,40,15,0,56,0,0,2,0,2,1,40,17,0,58,0,0,0,58
01/03/2023,LNK,NE,ACE,CE,Towers with Radar,1,30,7,1,39,0,0,0,0,0,1,30,7,1,39,12,0,12,51
01/04/2023,LNK,NE,ACE,CE,Towers with Radar,0,32,20,18,70,0,7,21,3,31,0,39,41,21,101,84,2,86,187
01/05/2023,LNK,NE,ACE,CE,Towers with Radar,0,30,34,33,97,0,12,73,2,87,0,42,107,35,184,168,22,190,374
01/06/2023,LNK,NE,ACE,CE,Towers with Radar,1,35,32,9,77,0,4,80,3,87,1,39,112,12,164,174,10,184,348
01/07/2023,LNK,NE,ACE,CE,Towers with Radar,2,32,17,0,51,0,5,69,3,77,2,37,86,3,128,110,0,110,238
01/08/2023,LNK,NE,ACE,CE,Towers with Radar,0,32,11,1,44,0,4,43,5,52,0,36,54,6,96,42,0,42,138
01/09/2023,LNK,NE,ACE,CE,Towers with Radar,1,35,43,16,95,0,8,68,0,76,1,43,111,16,171,114,10,124,295
01/10/2023,LNK,NE,ACE,CE,Towers with Radar,2,37,47,40,126,0,7,82,0,89,2,44,129,40,215,80,26,106,321
01/11/2023,LNK,NE,ACE,CE,Towers with Radar,2,31,27,34,94,0,13,51,5,69,2,44,78,39,163,66,62,128,291
01/12/2023,LNK,NE,ACE,CE,Towers with Radar,3,36,29,43,111,0,4,4,8,16,3,40,33,51,127,12,20,32,159
01/13/2023,LNK,NE,ACE,CE,Towers with Radar,3,35,17,6,61,0,0,28,0,28,3,35,45,6,89,48,8,56,145
01/14/2023,LNK,NE,ACE,CE,Towers with Radar,1,30,11,0,42,0,1,56,0,57,1,31,67,0,99,50,0,50,149
01/15/2023,LNK,NE,ACE,CE,Towers with Radar,0,24,18,0,42,0,1,41,0,42,0,25,59,0,84,6,0,6,90
01/16/2023,LNK,NE,ACE,CE,Towers with Radar,0,35,18,0,53,0,0,2,0,2,0,35,20,0,55,30,0,30,85
01/17/2023,LNK,NE,ACE,CE,Towers with Radar,1,41,43,2,87,0,0,22,0,22,1,41,65,2,109,156,0,156,265
01/18/2023,LNK,NE,ACE,CE,Towers with Radar,2,11,4,0,17,0,0,0,0,0,2,11,4,0,17,0,0,0,17
01/19/2023,LNK,NE,ACE,CE,Towers with Radar,0,30,19,12,61,0,3,23,6,32,0,33,42,18,93,70,0,70,163
01/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,38,26,19,87,0,2,32,1,35,4,40,58,20,122,76,6,82,204
01/21/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,6,1,43,0,0,9,1,10,4,32,15,2,53,156,0,156,209
01/22/2023,LNK,NE,ACE,CE,Towers with Radar,2,24,20,2,48,0,0,10,0,10,2,24,30,2,58,10,0,10,68
01/23/2023,LNK,NE,ACE,CE,Towers with Radar,0,33,40,16,89,0,11,41,0,52,0,44,81,16,141,42,14,56,197
01/24/2023,LNK,NE,ACE,CE,Towers with Radar,2,47,39,27,115,0,0,5,0,5,2,47,44,27,120,88,0,88,208
01/25/2023,LNK,NE,ACE,CE,Towers with Radar,2,33,23,48,106,0,4,7,9,20,2,37,30,57,126,66,10,76,202
01/26/2023,LNK,NE,ACE,CE,Towers with Radar,0,30,45,15,90,0,4,71,4,79,0,34,116,19,169,86,14,100,269
01/27/2023,LNK,NE,ACE,CE,Towers with Radar,2,30,25,10,67,0,6,48,2,56,2,36,73,12,123,78,4,82,205
01/28/2023,LNK,NE,ACE,CE,Towers with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
01/29/2023,LNK,NE,ACE,CE,Towers with Radar,0,35,23,1,59,0,0,21,0,21,0,35,44,1,80,48,0,48,128
01/30/2023,LNK,NE,ACE,CE,Towers with Radar,0,31,33,8,72,0,1,35,0,36,0,32,68,8,108,99,0,99,207
01/31/2023,LNK,NE,ACE,CE,Towers with Radar,0,39,25,19,83,0,9,57,6,72,0,48,82,25,155,40,22,62,217
02/01/2023,LNK,NE,ACE,CE,Towers with Radar,3,31,29,46,109,0,11,54,6,71,3,42,83,52,180,78,12,90,270
02/02/2023,LNK,NE,ACE,CE,Towers with Radar,2,38,41,56,137,0,6,46,9,61,2,44,87,65,198,26,48,74,272
02/03/2023,LNK,NE,ACE,CE,Towers with Radar,1,23,32,15,71,0,2,71,1,74,1,25,103,16,145,86,14,100,245
02/04/2023,LNK,NE,ACE,CE,Towers with Radar,4,20,21,14,59,0,0,66,1,67,4,20,87,15,126,92,2,94,220
02/05/2023,LNK,NE,ACE,CE,Towers with Radar,3,37,18,9,67,0,0,46,0,46,3,37,64,9,113,52,18,70,183
02/06/2023,LNK,NE,ACE,CE,Towers with Radar,1,31,51,3,86,0,0,21,0,21,1,31,72,3,107,50,0,50,157
02/07/2023,LNK,NE,ACE,CE,Towers with Radar,1,35,36,34,106,0,1,91,3,95,1,36,127,37,201,80,4,84,285
02/08/2023,LNK,NE,ACE,CE,Towers with Radar,3,54,51,50,158,0,11,62,6,79,3,65,113,56,237,52,68,120,357
02/09/2023,LNK,NE,ACE,CE,Towers with Radar,7,31,20,42,100,0,7,5,8,20,7,38,25,50,120,0,10,10,130
02/10/2023,LNK,NE,ACE,CE,Towers with Radar,4,39,46,13,102,0,8,74,4,86,4,47,120,17,188,86,24,110,298
02/11/2023,LNK,NE,ACE,CE,Towers with Radar,6,32,17,0,55,0,1,60,3,64,6,33,77,3,119,26,0,26,145
02/12/2023,LNK,NE,ACE,CE,Towers with Radar,4,36,22,0,62,0,0,28,2,30,4,36,50,2,92,20,0,20,112
02/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,39,42,5,90,0,0,70,1,71,4,39,112,6,161,26,0,26,187
02/14/2023,LNK,NE,ACE,CE,Towers with Radar,2,29,7,9,47,0,0,0,0,0,2,29,7,9,47,0,0,0,47
02/15/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,17,28,82,0,2,1,2,5,4,35,18,30,87,32,14,46,133
02/16/2023,LNK,NE,ACE,CE,Towers with Radar,1,24,15,1,41,0,0,2,0,2,1,24,17,1,43,0,0,0,43
02/17/2023,LNK,NE,ACE,CE,Towers with Radar,3,26,30,3,62,0,0,45,3,48,3,26,75,6,110,46,0,46,156
02/18/2023,LNK,NE,ACE,CE,Towers with Radar,7,28,22,0,57,0,0,74,0,74,7,28,96,0,131,60,0,60,191
02/19/2023,LNK,NE,ACE,CE,Towers with Radar,5,27,15,1,48,0,0,35,1,36,5,27,50,2,84,28,0,28,112
02/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,45,0,80,0,1,54,2,57,4,32,99,2,137,76,0,76,213
