01/01/2020,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,8,147,0,155,0,9,158,0,167,52,0,52,219
08/16/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,3,196,0,199,0,4,218,0,222,160,0,160,382
08/17/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,1,183,0,184,0,1,201,0,202,240,0,240,442
08/18/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,5,190,2,197,0,6,221,2,229,206,0,206,435
08/19/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,7,165,1,173,0,8,188,1,197,168,0,168,365
08/20/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,12,151,0,163,0,12,175,0,187,154,0,154,341
08/21/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,10,1,11,0,6,7,0,13,0,6,17,1,24,26,0,26,50
08/22/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,29,3,33,0,2,72,1,75,0,3,101,4,108,162,0,162,270
08/23/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,34,2,36,0,8,172,3,183,0,8,206,5,219,256,0,256,475
08/24/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,0,196,0,196,0,2,218,0,220,214,0,214,434
08/25/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,2,209,2,213,0,5,238,2,245,168,0,168,413
08/26/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,28,1,30,0,3,157,1,161,0,4,185,2,191,214,0,214,405
08/27/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,10,193,3,206,0,10,213,3,226,172,0,172,398
08/28/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,5,144,0,149,0,5,174,0,179,110,0,110,289
08/29/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,2,54,0,56,0,2,67,0,69,54,0,54,123
08/30/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,3,118,3,124,0,5,143,3,151,150,0,150,301
08/31/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,2,165,2,169,0,2,191,2,195,226,0,226,421
09/01/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,10,159,0,169,0,12,179,0,191,220,1,221,412
09/02/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,3,153,0,156,0,3,177,0,180,232,0,232,412
09/03/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,10,55,0,65,0,10,60,0,70,148,0,148,218
09/04/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,4,14,0,18,0,6,34,0,40,32,0,32,72
09/05/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,3,17,0,20,0,3,39,0,42,64,0,64,106
09/06/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,1,21,0,22,0,3,48,0,51,48,0,48,99
09/07/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,2,177,2,181,0,2,203,2,207,154,0,154,361
09/08/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,1,220,4,225,0,3,241,4,248,192,0,192,440
09/09/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,4,178,0,182,0,4,208,0,212,212,0,212,424
09/10/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,12,153,1,166,0,13,171,1,185,152,0,152,337
09/11/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,24,1,25,0,2,4,0,6,0,2,28,1,31,14,0,14,45
09/12/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,36,1,39,0,6,115,2,123,0,8,151,3,162,124,0,124,286
09/13/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,7,204,0,211,0,10,226,0,236,280,0,280,516
09/14/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,27,1,29,0,6,188,2,196,0,7,215,3,225,186,0,186,411
09/15/2022,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,7,200,2,209,0,11,227,2,240,218,0,218,458
09/16/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,33,2,36,0,4,166,1,171,0,5,199,3,207,136,0,136,343
09/17/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,9,282,0,291,0,11,308,0,319,120,0,120,439
09/18/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,3,175,1,179,0,3,198,1,202,134,0,134,336
09/19/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,30,1,34,0,5,118,6,129,0,8,148,7,163,152,4,156,319
09/20/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,8,172,2,182,0,9,196,2,207,212,0,212,419
09/21/2022,LOU,KY,ASO,CE,Towers with Radar,0,6,36,0,42,0,11,83,0,94,0,17,119,0,136,122,0,122,258
09/22/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,5,75,0,80,0,7,107,0,114,50,0,50,164
09/23/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,6,167,1,174,0,7,195,1,203,194,0,194,397
09/24/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,20,136,0,156,0,20,148,0,168,124,0,124,292
09/25/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,6,58,0,64,0,7,77,0,84,32,0,32,116
09/26/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,25,0,26,0,8,81,0,89,0,9,106,0,115,42,0,42,157
09/27/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,6,131,5,142,0,7,154,5,166,66,0,66,232
09/28/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,6,154,1,161,0,8,178,1,187,256,0,256,443
09/29/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,10,157,1,168,0,11,184,1,196,164,0,164,360
09/30/2022,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,0,8,175,3,186,0,12,201,3,216,153,0,153,369
10/01/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,8,0,11,0,0,239,2,241,0,3,247,2,252,10,0,10,262
10/02/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,3,266,2,271,0,5,276,2,283,34,0,34,317
10/03/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,6,165,0,171,0,7,182,0,189,190,0,190,379
10/04/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,28,2,32,0,7,183,0,190,0,9,211,2,222,264,0,264,486
10/05/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,39,0,41,0,5,199,2,206,0,7,238,2,247,250,0,250,497
10/06/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,2,182,2,186,0,3,201,2,206,248,0,248,454
10/07/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,13,98,0,111,0,14,130,0,144,134,0,134,278
10/08/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,7,196,0,203,0,7,218,0,225,168,0,168,393
10/09/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,5,169,2,176,0,5,190,2,197,124,0,124,321
10/10/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,6,194,1,201,0,6,219,1,226,246,0,246,472
10/11/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,29,1,32,0,9,169,1,179,0,11,198,2,211,180,0,180,391
10/12/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,0,35,0,35,0,1,52,0,53,66,0,66,119
10/13/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,25,0,28,0,11,71,0,82,0,14,96,0,110,54,0,54,164
10/14/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,3,85,0,88,0,3,109,0,112,50,0,50,162
10/15/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,12,200,2,214,0,14,222,2,238,110,0,110,348
10/16/2022,LOU,KY,ASO,CE,Towers with Radar,0,6,27,0,33,0,2,166,0,168,0,8,193,0,201,158,0,158,359
10/17/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,24,0,27,0,4,79,2,85,0,7,103,2,112,110,0,110,222
10/18/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,4,29,0,33,0,5,53,0,58,48,0,48,106
10/19/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,9,142,0,151,0,11,174,0,185,184,0,184,369
10/20/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,22,2,25,0,1,134,2,137,0,2,156,4,162,158,0,158,320
10/21/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,4,131,0,135,0,5,157,0,162,120,0,120,282
10/22/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,7,182,3,192,0,7,200,3,210,102,0,102,312
10/23/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,7,150,2,159,0,7,180,2,189,96,0,96,285
10/24/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,9,164,0,173,0,10,177,0,187,256,0,256,443
10/25/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,6,55,0,61,0,8,78,0,86,54,0,54,140
10/26/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,6,20,1,27,0,7,39,1,47,46,0,46,93
10/27/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,2,166,0,168,0,3,176,0,179,158,0,158,337
10/28/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,6,228,0,234,0,8,250,0,258,310,0,310,568
10/29/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,6,220,1,227,0,7,236,1,244,222,0,222,466
10/30/2022,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,2,3,0,5,0,6,20,0,26,0,0,0,26
10/31/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,9,0,10,0,0,22,0,22,0,1,31,0,32,62,0,62,94
11/01/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,3,109,0,112,0,4,127,0,131,248,0,248,379
11/02/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,6,145,0,151,0,6,155,0,161,240,0,240,401
11/03/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,30,0,32,0,6,153,0,159,0,8,183,0,191,226,0,226,417
11/04/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,5,102,5,112,0,5,118,5,128,146,0,146,274
11/05/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,3,0,3,0,1,1,0,2,0,1,4,0,5,0,0,0,5
11/06/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,4,121,0,125,0,4,135,0,139,128,0,128,267
11/07/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,4,100,0,104,0,5,123,0,128,134,0,134,262
11/08/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,11,123,0,134,0,12,142,0,154,130,0,130,284
11/09/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,2,136,2,140,0,2,163,2,167,250,0,250,417
11/10/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,11,165,0,176,0,12,186,0,198,300,0,300,498
11/11/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,2,37,0,39,0,2,54,0,56,42,0,42,98
11/12/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
11/13/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,3,98,0,101,0,3,113,0,116,220,0,220,336
11/14/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,24,0,27,0,2,150,0,152,0,5,174,0,179,178,0,178,357
11/15/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,0,1,0,1,0,1,12,0,13,0,0,0,13
11/16/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,3,16,0,19,0,5,32,0,37,0,0,0,37
11/17/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,0,99,0,99,0,0,114,0,114,240,0,240,354
11/18/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,9,41,0,50,0,9,63,0,72,30,0,30,102
11/19/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,1,83,2,86,0,1,101,2,104,26,0,26,130
11/20/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,2,167,0,169,0,3,188,0,191,153,0,153,344
11/21/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,6,171,0,177,0,6,187,0,193,166,0,166,359
11/22/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,7,172,0,179,0,7,189,0,196,123,0,123,319
11/23/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,3,173,0,176,0,4,190,0,194,264,0,264,458
11/24/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,1,25,0,26,0,3,30,0,33,50,0,50,83
11/25/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,0,66,0,66,0,0,75,0,75,130,0,130,205
11/26/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,8,146,0,154,0,8,159,0,167,154,0,154,321
11/27/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
11/28/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,0,34,1,35,0,1,56,1,58,100,0,100,158
11/29/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,16,2,19,0,5,61,0,66,0,6,77,2,85,44,0,44,129
11/30/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,7,31,0,38,0,7,42,0,49,62,0,62,111
12/01/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,6,196,0,202,0,6,223,0,229,210,0,210,439
12/02/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,9,1,11,0,4,32,1,37,0,5,41,2,48,44,0,44,92
12/03/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,8,56,0,64,0,11,70,0,81,52,0,52,133
12/04/2022,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,2,175,2,179,0,4,198,2,204,212,0,212,416
12/05/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,1,54,0,55,0,2,68,0,70,200,0,200,270
12/06/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
12/07/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/08/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/09/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
12/10/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/11/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,3,95,2,100,0,3,118,2,123,308,0,308,431
12/12/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,3,151,0,154,0,4,167,0,171,312,0,312,483
12/13/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,7,139,1,147,0,8,162,1,171,220,0,220,391
12/14/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
12/15/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,1,114,1,116,0,4,136,1,141,244,0,244,385
12/16/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,2,64,1,67,0,5,82,1,88,52,0,52,140
12/17/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,4,101,2,107,0,4,110,2,116,194,0,194,310
12/18/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,1,134,2,137,0,2,151,2,155,220,0,220,375
12/19/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,3,193,0,196,0,4,217,0,221,168,0,168,389
12/20/2022,LOU,KY,ASO,CE,Towers with Radar,0,4,19,0,23,0,2,213,0,215,0,6,232,0,238,304,0,304,542
12/21/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,5,178,0,183,0,5,190,0,195,270,0,270,465
12/22/2022,LOU,KY,ASO,CE,Towers with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
12/23/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/24/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,2,0,2,0,4,3,0,7,0,4,5,0,9,0,0,0,9
12/25/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,1,0,1,0,3,0,0,3,0,3,1,0,4,0,0,0,4
12/26/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
12/27/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,0,0,0,0,0,1,16,0,17,0,0,0,17
12/28/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,1,100,0,101,0,1,118,0,119,56,0,56,175
12/29/2022,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,3,35,0,38,0,4,48,0,52,64,0,64,116
12/30/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,2,89,0,91,0,2,101,0,103,92,0,92,195
12/31/2022,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,0,8,0,8,0,0,19,0,19,60,0,60,79
01/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,0,0,0,13
01/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,0,28,0,28,0,1,38,0,39,150,0,150,189
01/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,5,1,6,0,4,19,1,24,0,4,24,2,30,64,0,64,94
01/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,25,0,26,0,1,121,0,122,0,2,146,0,148,228,0,228,376
01/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,0,118,0,118,0,2,138,0,140,118,0,118,258
01/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,1,176,1,178,0,1,191,1,193,128,0,128,321
01/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,2,150,0,152,0,2,160,0,162,246,0,246,408
01/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,4,0,4,0,1,32,0,33,0,1,36,0,37,198,0,198,235
01/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,3,149,0,152,0,3,165,0,168,234,0,234,402
01/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,1,136,1,138,0,3,156,1,160,180,0,180,340
01/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,2,25,0,27,0,2,41,0,43,66,0,66,109
01/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,5,0,6,0,1,6,0,7,0,2,11,0,13,2,0,2,15
01/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,16,0,16,26
01/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,5,168,0,173,0,5,175,0,180,372,0,372,552
01/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,3,195,0,198,0,5,213,0,218,130,0,130,348
01/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,80,0,80,145
01/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,28,0,31,0,3,94,0,97,0,6,122,0,128,62,0,62,190
01/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,3,84,2,89,0,6,102,2,110,166,0,166,276
01/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,0,43,0,43,0,2,60,0,62,50,0,50,112
01/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,4,82,0,86,0,4,92,0,96,118,0,118,214
01/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,2,141,2,145,0,2,162,2,166,338,0,338,504
01/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,0,39,0,39,0,1,51,0,52,116,0,116,168
01/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,6,158,1,165,0,7,180,1,188,182,0,182,370
01/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,12,0,15,0,0,20,2,22,0,3,32,2,37,6,0,6,43
01/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,4,66,0,70,0,4,89,0,93,88,0,88,181
01/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,5,132,0,137,0,6,162,0,168,168,0,168,336
01/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
01/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
01/31/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,1,1,0,2,0,2,7,0,9,0,0,0,9
02/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,4,154,0,158,0,7,174,0,181,206,0,206,387
02/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,4,154,0,158,0,4,169,0,173,302,0,302,475
02/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,0,157,0,157,0,0,169,0,169,228,0,228,397
02/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,3,105,0,108,0,3,116,0,119,174,0,174,293
02/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,4,0,5,0,0,27,0,27,0,1,31,0,32,16,0,16,48
02/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,1,183,3,187,0,3,203,3,209,251,2,253,462
02/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,8,35,0,43,0,8,53,0,61,106,0,106,167
02/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,350,0,350,472
02/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
02/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,1,91,0,92,0,2,114,0,116,456,0,456,572
02/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,3,235,2,240,0,3,258,2,263,248,0,248,511
02/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,2,172,0,174,0,2,187,0,189,116,0,116,305
02/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,2,168,2,172,0,3,181,2,186,280,0,280,466
02/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,7,82,0,89,0,8,99,0,107,150,0,150,257
02/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,8,74,0,82,0,9,98,0,107,86,0,86,193
02/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
02/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,0,47,0,47,0,1,61,0,62,64,0,64,126
02/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,2,210,0,212,0,2,242,0,244,254,0,254,498
02/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,5,34,0,39,0,6,46,0,52,8,0,8,60
02/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,0,153,0,153,0,1,166,0,167,204,0,204,371
02/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,7,148,0,155,0,13,176,0,189,186,0,186,375
02/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
02/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,0,8,44,0,52,0,12,70,0,82,31,0,31,113
