01/01/2020,LRD,TX,ASW,CE,Federal Contract Tower,2,11,19,0,32,0,0,0,0,0,2,11,19,0,32,0,0,0,32
01/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,38,22,0,78,0,0,0,0,0,18,38,22,0,78,0,0,0,78
01/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,37,27,29,111,0,2,14,2,18,18,39,41,31,129,0,130,130,259
01/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,45,28,33,115,0,8,41,5,54,9,53,69,38,169,0,240,240,409
01/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,23,16,3,49,0,0,7,0,7,7,23,23,3,56,0,0,0,56
01/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,21,24,12,69,0,0,17,2,19,12,21,41,14,88,0,0,0,88
01/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,33,25,34,98,0,2,20,3,25,6,35,45,37,123,0,202,202,325
01/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,38,26,20,98,0,2,30,2,34,14,40,56,22,132,10,90,100,232
01/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,31,22,13,76,0,14,31,12,57,10,45,53,25,133,10,72,82,215
01/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,20,41,33,17,111,0,5,45,3,53,20,46,78,20,164,34,110,144,308
01/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,34,21,22,83,0,4,28,2,34,6,38,49,24,117,0,220,220,337
01/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,24,14,2,47,0,7,27,1,35,7,31,41,3,82,10,0,10,92
01/31/2021,LRD,TX,ASW,CE,Federal Contract Tower,2,25,13,2,42,0,1,21,5,27,2,26,34,7,69,0,0,0,69
02/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,18,19,19,61,1,3,19,4,27,6,21,38,23,88,0,150,150,238
02/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,37,44,24,112,0,0,37,5,42,7,37,81,29,154,96,160,256,410
02/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,25,55,22,18,120,0,3,28,3,34,25,58,50,21,154,0,216,216,370
02/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,35,23,18,92,0,0,21,1,22,16,35,44,19,114,0,0,0,114
02/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,42,24,12,89,0,0,15,2,17,11,42,39,14,106,10,60,70,176
02/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,3,12,24,22,61,0,0,7,0,7,3,12,31,22,68,0,0,0,68
02/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,30,8,8,53,0,4,28,1,33,7,34,36,9,86,20,0,20,106
02/08/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,30,17,10,66,0,3,26,1,30,9,33,43,11,96,0,60,60,156
02/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,37,27,2,80,0,0,13,2,15,14,37,40,4,95,30,150,180,275
02/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,51,41,77,186,0,0,19,0,19,17,51,60,77,205,0,200,200,405
02/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,23,48,30,2,103,0,0,0,0,0,23,48,30,2,103,0,0,0,103
02/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,20,45,32,5,102,0,0,2,0,2,20,45,34,5,104,0,0,0,104
02/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,23,7,0,36,0,0,4,0,4,6,23,11,0,40,0,0,0,40
02/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,14,17,0,36,0,0,0,0,0,5,14,17,0,36,0,0,0,36
02/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,36,16,0,59,0,0,15,1,16,7,36,31,1,75,0,0,0,75
02/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,19,26,19,0,64,0,7,28,1,36,19,33,47,1,100,0,0,0,100
02/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,25,14,10,61,0,2,38,2,42,12,27,52,12,103,0,50,50,153
02/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,28,22,13,74,0,3,34,4,41,11,31,56,17,115,30,10,40,155
02/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,39,24,3,79,0,3,35,4,42,13,42,59,7,121,10,20,30,151
02/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,50,39,7,114,0,0,31,1,32,18,50,70,8,146,0,0,0,146
02/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,55,24,12,105,0,1,35,1,37,14,56,59,13,142,0,0,0,142
02/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,36,27,22,103,0,0,33,0,33,18,36,60,22,136,0,64,64,200
02/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,36,50,14,112,0,0,22,1,23,12,36,72,15,135,170,0,170,305
02/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,32,16,13,69,0,3,31,3,37,8,35,47,16,106,40,50,90,196
02/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,3,22,24,0,49,0,6,16,2,24,3,28,40,2,73,0,0,0,73
03/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,37,24,16,89,0,0,9,0,9,12,37,33,16,98,0,150,150,248
03/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,34,26,11,84,0,1,33,2,36,13,35,59,13,120,0,0,0,120
03/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,32,26,21,101,0,2,32,4,38,22,34,58,25,139,10,340,350,489
03/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,48,38,29,131,0,0,28,4,32,16,48,66,33,163,10,80,90,253
03/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,35,28,18,108,0,9,36,3,48,27,44,64,21,156,0,50,50,206
03/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,19,21,8,70,0,4,19,1,24,22,23,40,9,94,0,0,0,94
03/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,35,26,6,79,0,3,17,1,21,12,38,43,7,100,20,0,20,120
03/08/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,44,21,8,91,0,3,25,1,29,18,47,46,9,120,10,60,70,190
03/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,44,18,9,85,0,2,20,7,29,14,46,38,16,114,0,120,120,234
03/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,59,30,14,125,0,4,31,2,37,22,63,61,16,162,10,30,40,202
03/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,53,30,16,126,0,3,36,4,43,27,56,66,20,169,20,110,130,299
03/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,34,29,10,91,0,8,24,6,38,18,42,53,16,129,0,110,110,239
03/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,26,9,10,58,0,4,13,0,17,13,30,22,10,75,0,0,0,75
03/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,36,19,0,60,0,5,15,4,24,5,41,34,4,84,0,10,10,94
03/15/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,50,37,21,116,0,1,17,5,23,8,51,54,26,139,0,576,576,715
03/16/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,37,48,2,103,0,5,18,0,23,16,42,66,2,126,20,0,20,146
03/17/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,38,37,21,114,0,1,25,14,40,18,39,62,35,154,30,200,230,384
03/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,43,34,6,105,0,4,28,3,35,22,47,62,9,140,18,200,218,358
03/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,24,55,28,9,116,0,2,34,1,37,24,57,62,10,153,0,90,90,243
03/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,36,30,2,86,0,2,23,1,26,18,38,53,3,112,0,56,56,168
03/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,41,13,4,66,0,5,24,0,29,8,46,37,4,95,0,0,0,95
03/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,29,38,40,120,0,2,30,3,35,13,31,68,43,155,30,500,530,685
03/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,44,27,9,97,0,2,32,4,38,17,46,59,13,135,0,100,100,235
03/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,25,45,27,15,112,0,0,27,7,34,25,45,54,22,146,0,90,90,236
03/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,53,25,6,96,0,7,32,4,43,12,60,57,10,139,10,60,70,209
03/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,21,40,25,19,105,0,3,33,3,39,21,43,58,22,144,10,310,320,464
03/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,29,21,10,78,0,5,24,1,30,18,34,45,11,108,10,40,50,158
03/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,24,18,8,63,0,3,17,0,20,13,27,35,8,83,0,0,0,83
03/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,26,35,30,18,109,0,2,29,1,32,26,37,59,19,141,20,360,380,521
03/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,34,24,21,106,0,1,36,4,41,27,35,60,25,147,0,60,60,207
03/31/2021,LRD,TX,ASW,CE,Federal Contract Tower,20,46,40,8,114,1,0,15,1,17,21,46,55,9,131,0,0,0,131
04/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,26,24,9,76,0,10,30,4,44,17,36,54,13,120,0,160,160,280
04/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,15,28,14,2,59,0,7,19,5,31,15,35,33,7,90,0,0,0,90
04/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,4,9,13,0,26,0,3,5,2,10,4,12,18,2,36,0,0,0,36
04/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,15,16,0,36,0,2,15,0,17,5,17,31,0,53,0,0,0,53
04/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,25,37,2,76,0,10,21,1,32,12,35,58,3,108,30,20,50,158
04/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,35,21,20,93,0,6,26,5,37,17,41,47,25,130,40,320,360,490
04/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,21,30,30,11,92,0,7,38,6,51,21,37,68,17,143,30,0,30,173
04/08/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,38,35,2,87,0,0,34,9,43,12,38,69,11,130,0,90,90,220
04/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,31,31,0,76,0,3,24,7,34,14,34,55,7,110,0,60,60,170
04/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,17,22,0,50,0,5,28,3,36,11,22,50,3,86,0,0,0,86
04/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,12,18,1,36,0,17,27,1,45,5,29,45,2,81,0,12,12,93
04/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,28,44,0,86,0,7,32,1,40,14,35,76,1,126,0,0,0,126
04/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,44,44,27,133,0,0,14,3,17,18,44,58,30,150,0,240,240,390
04/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,22,37,12,84,0,8,28,4,40,13,30,65,16,124,20,40,60,184
04/15/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,35,39,18,100,0,2,18,2,22,8,37,57,20,122,0,120,120,242
04/16/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,32,27,4,73,0,2,28,0,30,10,34,55,4,103,0,0,0,103
04/17/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,16,13,21,55,0,5,24,1,30,5,21,37,22,85,0,0,0,85
04/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,1,19,11,8,39,0,20,31,0,51,1,39,42,8,90,74,0,74,164
04/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,12,27,20,1,60,0,13,21,2,36,12,40,41,3,96,20,0,20,116
04/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,28,26,16,84,0,6,36,12,54,14,34,62,28,138,20,200,220,358
04/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,28,21,8,73,0,3,32,16,51,16,31,53,24,124,10,20,30,154
04/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,32,23,4,68,0,4,18,8,30,9,36,41,12,98,0,60,60,158
04/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,24,23,0,57,0,5,24,4,33,10,29,47,4,90,0,0,0,90
04/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,15,12,12,49,0,8,31,6,45,10,23,43,18,94,0,0,0,94
04/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,12,18,12,47,0,0,19,0,19,5,12,37,12,66,0,0,0,66
04/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,32,40,2,92,0,4,27,4,35,18,36,67,6,127,20,100,120,247
04/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,25,44,14,101,0,0,16,8,24,18,25,60,22,125,10,60,70,195
04/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,21,41,39,20,121,0,5,34,12,51,21,46,73,32,172,0,200,200,372
04/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,38,25,32,105,0,14,31,5,50,10,52,56,37,155,0,340,340,495
04/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,23,17,8,61,0,0,7,2,9,13,23,24,10,70,0,0,0,70
05/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,17,8,4,39,0,6,14,0,20,10,23,22,4,59,0,0,0,59
05/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,1,21,25,5,52,0,6,22,4,32,1,27,47,9,84,0,0,0,84
05/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,34,27,18,92,0,0,32,3,35,13,34,59,21,127,30,130,160,287
05/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,25,33,29,17,104,0,6,25,4,35,25,39,54,21,139,0,80,80,219
05/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,34,39,10,100,0,1,30,12,43,17,35,69,22,143,0,60,60,203
05/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,49,18,8,91,0,5,40,2,47,16,54,58,10,138,10,70,80,218
05/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,42,19,0,75,0,4,35,2,41,14,46,54,2,116,0,0,0,116
05/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,30,28,7,70,0,6,18,1,25,5,36,46,8,95,10,0,10,105
05/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,33,26,31,107,2,3,20,4,29,19,36,46,35,136,0,390,390,526
05/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,29,28,4,72,0,4,21,2,27,11,33,49,6,99,0,0,0,99
05/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,21,54,19,5,99,0,5,10,4,19,21,59,29,9,118,20,0,20,138
05/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,43,26,16,94,0,2,36,10,48,9,45,62,26,142,0,180,180,322
05/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,36,18,2,70,0,15,23,1,39,14,51,41,3,109,0,0,0,109
05/15/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,29,11,0,54,0,0,27,1,28,14,29,38,1,82,10,0,10,92
05/16/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,15,24,8,54,0,4,10,2,16,7,19,34,10,70,0,0,0,70
05/17/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,36,16,10,70,0,4,28,2,34,8,40,44,12,104,16,48,64,168
05/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,36,19,24,90,0,1,28,3,32,11,37,47,27,122,10,80,90,212
05/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,23,46,14,1,84,0,2,19,5,26,23,48,33,6,110,20,16,36,146
05/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,41,21,25,96,0,3,25,7,35,9,44,46,32,131,0,252,252,383
05/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,15,46,23,6,90,0,2,22,6,30,15,48,45,12,120,0,60,60,180
05/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,33,11,8,60,0,4,18,0,22,8,37,29,8,82,0,0,0,82
05/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,0,33,19,27,79,0,6,22,1,29,0,39,41,28,108,12,18,30,138
05/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,47,24,46,131,0,0,27,4,31,14,47,51,50,162,10,260,270,432
05/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,42,31,8,97,0,0,25,13,38,16,42,56,21,135,0,0,0,135
05/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,41,24,1,79,0,0,28,5,33,13,41,52,6,112,0,106,106,218
05/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,40,20,1,70,0,2,15,6,23,9,42,35,7,93,0,20,20,113
05/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,3,27,8,0,38,0,0,16,1,17,3,27,24,1,55,10,0,10,65
05/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,2,19,14,1,36,0,0,13,1,14,2,19,27,2,50,0,0,0,50
05/31/2021,LRD,TX,ASW,CE,Federal Contract Tower,5,32,28,0,65,0,0,12,2,14,5,32,40,2,79,0,0,0,79
06/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,25,28,16,78,0,0,21,4,25,9,25,49,20,103,0,0,0,103
06/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,38,16,14,85,0,0,20,18,38,17,38,36,32,123,40,0,40,163
06/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,15,34,41,6,96,0,0,9,2,11,15,34,50,8,107,0,0,0,107
06/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,49,21,8,95,0,2,21,4,27,17,51,42,12,122,0,0,0,122
06/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,25,4,0,35,0,0,17,5,22,6,25,21,5,57,0,0,0,57
06/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,19,18,22,67,0,6,20,1,27,8,25,38,23,94,0,0,0,94
06/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,15,26,27,22,90,0,6,29,4,39,15,32,56,26,129,0,200,200,329
06/08/2021,LRD,TX,ASW,CE,Federal Contract Tower,24,44,19,13,100,0,1,26,5,32,24,45,45,18,132,0,130,130,262
06/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,28,38,40,17,123,0,4,30,9,43,28,42,70,26,166,30,30,60,226
06/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,36,25,8,91,0,8,25,4,37,22,44,50,12,128,0,0,0,128
06/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,20,41,26,20,107,0,9,21,4,34,20,50,47,24,141,0,144,144,285
06/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,19,9,0,36,0,5,40,1,46,8,24,49,1,82,0,0,0,82
06/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,29,15,0,55,0,7,36,1,44,11,36,51,1,99,30,0,30,129
06/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,25,11,12,65,0,1,24,1,26,17,26,35,13,91,34,150,184,275
06/15/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,33,27,16,103,0,4,33,8,45,27,37,60,24,148,0,0,0,148
06/16/2021,LRD,TX,ASW,CE,Federal Contract Tower,25,31,18,20,94,0,5,32,5,42,25,36,50,25,136,22,34,56,192
06/17/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,42,28,12,109,0,3,31,1,35,27,45,59,13,144,0,0,0,144
06/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,39,25,3,84,0,0,32,4,36,17,39,57,7,120,10,10,20,140
06/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,17,17,0,44,0,14,38,0,52,10,31,55,0,96,0,0,0,96
06/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,15,6,2,30,0,4,12,2,18,7,19,18,4,48,0,0,0,48
06/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,39,24,27,107,0,1,9,1,11,17,40,33,28,118,0,40,40,158
06/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,37,36,2,93,0,3,18,4,25,18,40,54,6,118,0,0,0,118
06/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,29,28,32,26,115,0,6,38,5,49,29,34,70,31,164,0,20,20,184
06/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,37,25,25,104,0,4,14,2,20,17,41,39,27,124,0,60,60,184
06/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,38,20,18,90,0,2,46,7,55,14,40,66,25,145,0,0,0,145
06/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,23,15,1,48,0,3,31,1,35,9,26,46,2,83,0,0,0,83
06/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,9,27,8,51,95,0,0,34,1,35,9,27,42,52,130,0,0,0,130
06/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,16,36,19,12,83,0,2,20,5,27,16,38,39,17,110,0,220,220,330
06/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,23,28,25,29,105,0,0,26,6,32,23,28,51,35,137,0,30,30,167
06/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,21,33,18,18,90,0,0,26,13,39,21,33,44,31,129,0,10,10,139
07/01/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,30,28,23,89,0,2,28,6,36,8,32,56,29,125,4,0,4,129
07/02/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,19,29,1,66,0,1,30,4,35,17,20,59,5,101,20,0,20,121
07/03/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,17,17,0,40,0,1,32,1,34,6,18,49,1,74,0,0,0,74
07/04/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,14,17,0,37,0,0,36,1,37,6,14,53,1,74,0,0,0,74
07/05/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,27,29,0,63,0,0,19,2,21,7,27,48,2,84,0,0,0,84
07/06/2021,LRD,TX,ASW,CE,Federal Contract Tower,15,32,13,1,61,0,0,19,3,22,15,32,32,4,83,0,10,10,93
07/07/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,37,16,12,82,0,0,16,1,17,17,37,32,13,99,0,0,0,99
07/08/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,38,19,6,80,0,0,4,0,4,17,38,23,6,84,0,0,0,84
07/09/2021,LRD,TX,ASW,CE,Federal Contract Tower,17,33,32,19,101,0,0,24,2,26,17,33,56,21,127,10,0,10,137
07/10/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,19,16,10,55,0,0,17,1,18,10,19,33,11,73,0,0,0,73
07/11/2021,LRD,TX,ASW,CE,Federal Contract Tower,6,26,16,0,48,0,2,26,1,29,6,28,42,1,77,36,0,36,113
07/12/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,36,19,33,101,0,0,28,2,30,13,36,47,35,131,60,60,120,251
07/13/2021,LRD,TX,ASW,CE,Federal Contract Tower,24,20,25,5,74,0,0,20,4,24,24,20,45,9,98,0,60,60,158
07/14/2021,LRD,TX,ASW,CE,Federal Contract Tower,18,39,22,16,95,0,0,33,15,48,18,39,55,31,143,0,30,30,173
07/15/2021,LRD,TX,ASW,CE,Federal Contract Tower,19,38,33,15,105,0,4,42,12,58,19,42,75,27,163,26,120,146,309
07/16/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,25,19,5,63,0,0,30,4,34,14,25,49,9,97,0,6,6,103
07/17/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,21,18,0,47,0,0,23,1,24,8,21,41,1,71,0,0,0,71
07/18/2021,LRD,TX,ASW,CE,Federal Contract Tower,8,19,11,2,40,0,2,18,1,21,8,21,29,3,61,0,0,0,61
07/19/2021,LRD,TX,ASW,CE,Federal Contract Tower,11,28,30,14,83,0,3,34,5,42,11,31,64,19,125,0,10,10,135
07/20/2021,LRD,TX,ASW,CE,Federal Contract Tower,19,27,21,0,67,0,0,32,4,36,19,27,53,4,103,0,10,10,113
07/21/2021,LRD,TX,ASW,CE,Federal Contract Tower,26,36,17,14,93,0,0,36,10,46,26,36,53,24,139,10,80,90,229
07/22/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,36,23,4,77,0,0,29,5,34,14,36,52,9,111,32,2,34,145
07/23/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,27,31,4,76,0,0,39,6,45,14,27,70,10,121,0,90,90,211
07/24/2021,LRD,TX,ASW,CE,Federal Contract Tower,7,29,5,4,45,0,6,28,5,39,7,35,33,9,84,16,0,16,100
07/25/2021,LRD,TX,ASW,CE,Federal Contract Tower,10,24,4,12,50,0,0,19,7,26,10,24,23,19,76,0,0,0,76
07/26/2021,LRD,TX,ASW,CE,Federal Contract Tower,14,24,18,19,75,0,0,31,5,36,14,24,49,24,111,0,40,40,151
07/27/2021,LRD,TX,ASW,CE,Federal Contract Tower,22,29,25,24,100,0,0,43,7,50,22,29,68,31,150,0,140,140,290
07/28/2021,LRD,TX,ASW,CE,Federal Contract Tower,25,47,20,14,106,0,5,41,6,52,25,52,61,20,158,20,120,140,298
07/29/2021,LRD,TX,ASW,CE,Federal Contract Tower,27,46,17,35,125,0,5,23,4,32,27,51,40,39,157,20,260,280,437
07/30/2021,LRD,TX,ASW,CE,Federal Contract Tower,19,45,16,16,96,0,0,38,2,40,19,45,54,18,136,6,46,52,188
07/31/2021,LRD,TX,ASW,CE,Federal Contract Tower,13,26,14,4,57,0,0,23,4,27,13,26,37,8,84,8,10,18,102
