01/01/2020,LWS,ID,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,11,0,12,0,7,12,0,19,0,0,0,19
01/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,5,19,0,24,0,13,29,0,42,52,0,52,94
01/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,2,44,6,52,0,9,52,6,67,68,0,68,135
01/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,5,0,5,0,9,12,0,21,14,0,14,35
01/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,6,7,0,13,0,17,19,0,36,18,0,18,54
01/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,4,50,0,54,0,7,55,0,62,54,0,54,116
01/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,46,0,48,0,7,47,0,54,130,0,130,184
01/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,0,2,0,2,0,9,13,0,22,0,0,0,22
01/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,8,12,0,21,0,0,10,2,12,1,8,22,2,33,20,0,20,53
01/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,5,9,0,15,0,3,15,0,18,1,8,24,0,33,54,0,54,87
01/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,7,32,0,39,0,15,35,0,50,96,0,96,146
01/29/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,8,6,0,15,0,0,9,0,9,1,8,15,0,24,16,0,16,40
01/30/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,5,50,0,55,0,8,50,0,58,90,0,90,148
01/31/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,48,0,50,0,6,49,0,55,34,0,34,89
02/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,6,36,0,42,0,15,40,0,55,28,0,28,83
02/02/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,5,23,0,28,0,12,26,0,38,4,0,4,42
02/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,2,0,2,0,7,11,0,18,0,0,0,18
02/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,1,23,0,24,0,9,34,0,43,36,0,36,79
02/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,3,9,0,12,0,11,12,0,23,0,0,0,23
02/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,2,16,0,18,0,5,18,0,23,56,0,56,79
02/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,19,0,19,0,3,24,0,27,0,0,0,27
02/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,0,11,0,11,0,11,17,0,28,12,0,12,40
02/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,10,0,10,0,7,14,0,21,40,0,40,61
02/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,32,0,32,0,7,43,0,50,62,0,62,112
02/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,25,0,27,0,9,31,0,40,20,0,20,60
02/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
02/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,8,3,0,12,0,0,0,0,0,1,8,3,0,12,0,0,0,12
02/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/15/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,4,10,0,14,0,11,22,0,33,36,0,36,69
02/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,5,18,0,23,0,15,23,0,38,42,0,42,80
02/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,0,1,0,1,0,9,15,0,24,0,0,0,24
02/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,20,0,20,0,5,21,0,26,42,0,42,68
02/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,2,0,4,0,7,4,0,11,18,0,18,29
02/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,1,0,1,0,8,7,0,15,0,0,0,15
02/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,19,0,19,0,8,21,0,29,20,0,20,49
02/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,2,30,0,32,0,12,39,0,51,32,0,32,83
02/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,2,0,0,2,0,11,13,0,24,0,0,0,24
02/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,15,0,15,0,3,19,0,22,42,0,42,64
02/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,12,0,12,0,5,15,0,20,36,0,36,56
03/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,4,20,0,24,0,12,26,0,38,46,0,46,84
03/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,6,50,0,56,0,11,53,0,64,124,0,124,188
03/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,3,86,0,89,0,11,98,0,109,74,0,74,183
03/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,9,79,0,88,0,17,81,0,98,46,0,46,144
03/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,13,0,13,0,3,15,0,18,60,0,60,78
03/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,7,32,0,39,0,12,34,0,46,36,0,36,82
03/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,8,25,0,33,0,17,30,0,47,46,0,46,93
03/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,73,0,75,0,10,76,0,86,70,0,70,156
03/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,6,58,0,64,0,14,62,0,76,70,0,70,146
03/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,5,78,0,83,0,14,86,0,100,54,0,54,154
03/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,3,64,0,67,0,16,70,0,86,64,0,64,150
03/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,75,0,75,0,3,80,0,83,72,0,72,155
03/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,64,0,68,0,12,69,0,81,30,0,30,111
03/15/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,3,72,0,75,0,13,82,0,95,104,0,104,199
03/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,6,89,2,97,0,12,100,2,114,50,0,50,164
03/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,3,81,2,86,0,9,95,2,106,94,2,96,202
03/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,7,2,17,0,1,62,0,63,0,9,69,2,80,86,0,86,166
03/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,30,0,32,0,11,36,0,47,54,0,54,101
03/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,13,0,15,0,5,17,0,22,44,0,44,66
03/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,39,0,43,0,9,43,0,52,68,0,68,120
03/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,1,2,12,0,2,19,2,23,0,11,20,4,35,48,24,72,107
03/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,7,76,0,83,0,13,87,0,100,60,0,60,160
03/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,6,8,0,15,0,0,13,0,13,1,6,21,0,28,76,0,76,104
03/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,10,0,11,0,10,16,0,26,58,0,58,84
03/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,7,3,0,11,0,3,82,0,85,1,10,85,0,96,90,0,90,186
03/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,3,1,8,0,12,0,5,95,0,100,3,6,103,0,112,88,0,88,200
03/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,13,0,13,3,2,18,0,23,12,0,12,35
03/29/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,9,8,0,17,0,16,19,0,35,0,0,0,35
03/30/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,4,44,0,48,0,10,49,0,59,38,0,38,97
03/31/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,5,51,0,56,0,11,59,0,70,34,0,34,104
04/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,7,41,0,48,0,15,58,0,73,42,0,42,115
04/02/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,7,50,0,57,0,15,56,0,71,100,0,100,171
04/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,5,49,0,54,0,8,55,0,63,62,0,62,125
04/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,15,0,15,0,5,15,0,20,16,0,16,36
04/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,4,32,2,38,0,13,37,2,52,22,18,40,92
04/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,3,79,0,82,0,9,88,0,97,34,0,34,131
04/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,5,48,0,53,0,11,58,0,69,6,0,6,75
04/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,3,0,3,0,9,8,0,17,0,0,0,17
04/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,5,41,0,46,0,13,44,0,57,14,0,14,71
04/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,5,0,8,0,10,5,0,15,0,0,0,15
04/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,6,43,0,49,0,11,48,0,59,48,0,48,107
04/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,4,43,0,47,0,12,47,0,59,26,0,26,85
04/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,4,0,6,0,8,6,0,14,0,0,0,14
04/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,30,2,36,0,9,34,2,45,32,0,32,77
04/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,2,64,0,66,0,12,71,0,83,94,0,94,177
04/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,6,104,0,110,0,9,105,0,114,96,0,96,210
04/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,5,33,0,38,0,10,37,0,47,50,0,50,97
04/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,46,0,46,0,9,48,0,57,44,0,44,101
04/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,9,2,18,0,1,60,0,61,0,8,69,2,79,104,0,104,183
04/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,9,51,0,60,0,15,63,0,78,96,0,96,174
04/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,27,4,31,0,11,36,4,51,30,0,30,81
04/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,2,41,0,43,0,11,44,0,55,24,0,24,79
04/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,1,5,4,1,11,0,0,7,0,7,1,5,11,1,18,20,0,20,38
04/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,11,0,11,0,7,14,0,21,40,0,40,61
04/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,4,24,0,28,0,15,28,0,43,66,0,66,109
04/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,7,58,0,65,0,13,68,0,81,118,0,118,199
04/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,9,28,0,37,0,15,40,0,55,84,0,84,139
04/29/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,8,60,0,68,0,16,63,0,79,110,0,110,189
04/30/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,35,0,37,0,11,37,0,48,138,0,138,186
05/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,3,24,0,27,0,6,33,0,39,22,0,22,61
05/02/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,42,0,44,0,7,44,0,51,24,0,24,75
05/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,8,68,0,76,0,18,68,0,86,72,0,72,158
05/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,25,30,0,55,0,33,34,0,67,72,0,72,139
05/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,7,54,0,61,0,15,63,0,78,26,0,26,104
05/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,6,31,0,37,0,16,34,0,50,22,0,22,72
05/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,9,19,0,28,0,20,25,0,45,20,0,20,65
05/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,36,0,39,0,6,40,0,46,32,0,32,78
05/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,32,0,35,0,8,35,0,43,40,0,40,83
05/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,10,46,0,56,0,17,48,0,65,66,0,66,131
05/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,9,41,0,50,0,17,44,0,61,70,0,70,131
05/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,7,68,4,79,0,14,74,4,92,52,0,52,144
05/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,12,57,0,69,0,21,62,0,83,78,0,78,161
05/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,5,103,0,108,0,12,106,0,118,62,0,62,180
05/15/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,6,101,0,107,0,9,105,0,114,34,0,34,148
05/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,56,0,56,0,5,58,0,63,42,0,42,105
05/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,9,55,0,64,0,18,59,0,77,38,0,38,115
05/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,3,23,0,26,0,11,32,0,43,14,0,14,57
05/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,7,41,0,48,0,14,52,0,66,20,0,20,86
05/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,6,0,6,0,11,14,0,25,20,0,20,45
05/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,3,35,0,38,0,12,47,0,59,78,0,78,137
05/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,17,0,19,0,5,20,0,25,38,0,38,63
05/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,24,0,25,0,6,25,0,31,48,0,48,79
05/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,9,1,19,0,2,36,3,41,0,11,45,4,60,20,0,20,80
05/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,37,3,42,0,9,46,3,58,42,0,42,100
05/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,4,72,1,77,0,11,82,1,94,74,0,74,168
05/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,7,48,0,55,0,17,58,0,75,88,0,88,163
05/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,4,75,0,79,0,13,83,0,96,84,0,84,180
05/29/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,7,101,0,108,0,12,105,0,117,84,0,84,201
05/30/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,3,94,0,97,0,7,95,0,102,74,0,74,176
05/31/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,6,73,0,79,0,12,77,0,89,40,0,40,129
06/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,4,68,0,72,0,11,79,0,90,4,0,4,94
06/02/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,8,53,0,61,0,14,57,0,71,36,0,36,107
06/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,6,49,1,56,0,14,57,1,72,30,12,42,114
06/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,8,59,0,67,0,21,62,0,83,24,0,24,107
06/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,8,31,0,39,0,13,34,0,47,28,0,28,75
06/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,9,63,0,72,0,14,65,0,79,60,0,60,139
06/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,74,0,76,0,10,77,0,87,34,0,34,121
06/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,6,37,0,43,0,14,42,0,56,24,0,24,80
06/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,2,56,0,58,0,11,65,0,76,20,0,20,96
06/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,2,6,2,0,10,0,6,19,0,25,2,12,21,0,35,18,0,18,53
06/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,5,34,0,39,0,13,42,0,55,0,0,0,55
06/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,4,71,0,75,0,11,76,0,87,48,0,48,135
06/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,4,48,0,52,0,9,49,0,58,42,0,42,100
06/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,3,57,2,62,0,16,58,2,76,36,0,36,112
06/15/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,4,28,0,32,0,12,43,0,55,40,0,40,95
06/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,7,84,0,91,0,17,98,0,115,66,0,66,181
06/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,75,2,81,0,14,82,2,98,48,0,48,146
06/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,8,98,0,106,0,21,108,0,129,48,0,48,177
06/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,35,0,38,0,8,37,0,45,46,0,46,91
06/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,32,0,36,0,9,35,0,44,44,0,44,88
06/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,2,47,2,51,0,11,50,2,63,30,0,30,93
06/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,39,0,40,0,9,43,0,52,22,0,22,74
06/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,26,0,26,0,12,37,0,49,16,0,16,65
06/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,2,53,2,57,0,12,60,2,74,84,0,84,158
06/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,3,48,0,51,0,13,54,0,67,68,0,68,135
06/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,10,35,0,45,0,15,36,0,51,60,0,60,111
06/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,5,31,0,36,0,11,36,0,47,4,0,4,51
06/28/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,3,35,1,39,0,13,41,1,55,10,0,10,65
06/29/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,14,0,15,0,10,21,0,31,10,0,10,41
06/30/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,32,0,34,0,10,40,0,50,32,0,32,82
07/01/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,2,44,0,46,0,12,47,0,59,22,0,22,81
07/02/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,7,43,0,50,0,16,48,0,64,38,0,38,102
07/03/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,4,31,0,35,0,9,33,0,42,20,0,20,62
07/04/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,8,23,0,31,0,13,25,0,38,28,0,28,66
07/05/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,17,0,23,0,11,17,0,28,0,0,0,28
07/06/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,15,28,0,43,0,24,35,0,59,4,0,4,63
07/07/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,101,0,105,0,12,108,0,120,0,0,0,120
07/08/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,4,82,0,86,0,13,89,0,102,40,0,40,142
07/09/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,95,0,97,0,11,101,0,112,28,0,28,140
07/10/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,67,0,70,0,8,73,0,81,8,0,8,89
07/11/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,8,77,0,85,0,13,83,0,96,10,0,10,106
07/12/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,15,0,25,0,0,87,2,89,0,10,102,2,114,16,0,16,130
07/13/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,1,89,6,96,0,9,99,6,114,12,0,12,126
07/14/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,5,58,4,67,0,15,71,4,90,20,0,20,110
07/15/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,76,2,81,0,12,78,2,92,12,0,12,104
07/16/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,5,33,2,40,0,16,36,2,54,26,0,26,80
07/17/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,6,50,0,56,0,12,54,0,66,40,0,40,106
07/18/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,59,0,62,0,8,65,0,73,46,0,46,119
07/19/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,4,20,0,24,0,16,31,0,47,2,0,2,49
07/20/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,5,56,0,61,0,14,65,0,79,44,0,44,123
07/21/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,23,0,32,0,2,81,7,90,0,11,104,7,122,8,0,8,130
07/22/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,8,119,3,130,0,18,133,3,154,36,0,36,190
07/23/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,3,57,4,64,0,12,64,4,80,22,0,22,102
07/24/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,4,32,4,40,0,10,39,4,53,48,0,48,101
07/25/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,1,54,5,60,0,6,66,5,77,30,0,30,107
07/26/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,36,4,44,0,14,39,4,57,18,0,18,75
07/27/2021,LWS,ID,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,6,28,0,34,0,14,39,0,53,0,0,0,53
