01/01/2020,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,5,14,0,66,0,0,8,0,8,47,5,22,0,74,0,0,0,74
10/30/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,10,20,2,61,0,0,14,1,15,29,10,34,3,76,34,0,34,110
10/31/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,13,30,1,81,0,0,9,0,9,37,13,39,1,90,12,0,12,102
11/01/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,15,36,15,113,0,0,8,0,8,47,15,44,15,121,0,0,0,121
11/02/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,29,37,13,127,0,0,0,0,0,48,29,37,13,127,0,0,0,127
11/03/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,28,60,20,162,0,0,3,0,3,54,28,63,20,165,0,0,0,165
11/04/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,19,55,52,177,0,1,5,9,15,51,20,60,61,192,0,62,62,254
11/05/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,16,35,50,155,0,1,25,1,27,54,17,60,51,182,0,0,0,182
11/06/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,20,29,1,83,0,0,27,1,28,33,20,56,2,111,0,0,0,111
11/07/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,22,33,39,137,0,0,22,3,25,43,22,55,42,162,16,4,20,182
11/08/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,24,27,36,132,0,1,26,11,38,45,25,53,47,170,0,0,0,170
11/09/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,26,40,40,155,0,0,39,35,74,49,26,79,75,229,28,88,116,345
11/10/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,24,42,12,123,0,0,18,11,29,45,24,60,23,152,0,0,0,152
11/11/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,23,52,6,133,0,0,19,3,22,52,23,71,9,155,14,0,14,169
11/12/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,13,27,19,109,0,0,25,3,28,50,13,52,22,137,0,0,0,137
11/13/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,12,20,6,72,0,0,10,3,13,34,12,30,9,85,0,0,0,85
11/14/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,12,36,11,100,0,0,19,1,20,41,12,55,12,120,0,0,0,120
11/15/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,21,28,22,118,0,1,17,5,23,47,22,45,27,141,28,44,72,213
11/16/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,22,41,21,131,0,2,21,7,30,47,24,62,28,161,0,0,0,161
11/17/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,24,38,18,135,0,2,22,4,28,55,26,60,22,163,0,0,0,163
11/18/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,29,61,20,165,0,1,15,9,25,55,30,76,29,190,0,0,0,190
11/19/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,25,35,6,116,0,0,23,0,23,50,25,58,6,139,0,0,0,139
11/20/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,10,24,7,76,0,0,18,0,18,35,10,42,7,94,0,0,0,94
11/21/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,11,33,0,82,0,0,11,0,11,38,11,44,0,93,6,0,6,99
11/22/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,14,28,4,95,0,0,25,0,25,49,14,53,4,120,0,0,0,120
11/23/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,13,29,5,98,0,1,19,5,25,51,14,48,10,123,0,0,0,123
11/24/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,13,35,2,104,0,0,10,0,10,54,13,45,2,114,0,0,0,114
11/25/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,4,9,0,45,0,0,2,0,2,32,4,11,0,47,0,0,0,47
11/26/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,14,17,2,76,0,0,17,4,21,43,14,34,6,97,20,0,20,117
11/27/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,16,21,0,73,0,0,8,0,8,36,16,29,0,81,24,0,24,105
11/28/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,11,35,0,89,0,0,13,0,13,43,11,48,0,102,0,0,0,102
11/29/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,10,27,9,92,0,1,17,0,18,46,11,44,9,110,8,8,16,126
11/30/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,23,29,16,120,0,5,20,5,30,52,28,49,21,150,0,0,0,150
12/01/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,15,41,47,155,0,0,33,3,36,52,15,74,50,191,0,0,0,191
12/02/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,16,44,16,132,0,0,31,1,32,56,16,75,17,164,0,0,0,164
12/03/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,12,21,38,119,0,1,33,15,49,48,13,54,53,168,0,0,0,168
12/04/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,24,32,22,107,0,0,19,0,19,29,24,51,22,126,0,0,0,126
12/05/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,31,29,114,0,0,17,2,19,37,17,48,31,133,10,0,10,143
12/06/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,15,27,27,113,0,0,20,6,26,44,15,47,33,139,0,0,0,139
12/07/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,23,41,3,115,0,0,32,1,33,48,23,73,4,148,0,0,0,148
12/08/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,18,46,26,142,0,0,29,0,29,52,18,75,26,171,0,0,0,171
12/09/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,23,51,14,137,0,0,20,1,21,49,23,71,15,158,0,0,0,158
12/10/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,15,25,14,98,0,0,17,1,18,44,15,42,15,116,0,0,0,116
12/11/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,19,19,30,96,0,0,34,2,36,28,19,53,32,132,0,0,0,132
12/12/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,10,51,8,104,0,2,48,3,53,35,12,99,11,157,0,0,0,157
12/13/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,11,30,78,165,0,0,27,16,43,46,11,57,94,208,22,86,108,316
12/14/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,17,36,117,221,0,0,13,56,69,51,17,49,173,290,0,0,0,290
12/15/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,26,45,19,135,0,1,31,5,37,45,27,76,24,172,0,0,0,172
12/16/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,15,52,38,152,0,0,31,8,39,47,15,83,46,191,0,0,0,191
12/17/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,25,47,12,124,0,0,33,0,33,40,25,80,12,157,0,0,0,157
12/18/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,16,11,3,59,0,0,53,1,54,29,16,64,4,113,0,0,0,113
12/19/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,14,17,0,63,0,0,38,0,38,32,14,55,0,101,18,0,18,119
12/20/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,17,38,26,119,0,0,32,4,36,38,17,70,30,155,0,0,0,155
12/21/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,26,23,6,96,0,0,33,6,39,41,26,56,12,135,44,10,54,189
12/22/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,20,36,8,106,0,0,42,4,46,42,20,78,12,152,0,0,0,152
12/23/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,20,26,0,85,0,0,9,0,9,39,20,35,0,94,0,0,0,94
12/24/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,17,5,0,54,0,0,1,0,1,32,17,6,0,55,0,0,0,55
12/25/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,14,5,0,43,0,0,11,0,11,24,14,16,0,54,0,0,0,54
12/26/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,11,38,0,83,0,0,9,0,9,34,11,47,0,92,0,0,0,92
12/27/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,21,26,0,80,0,0,14,0,14,33,21,40,0,94,0,0,0,94
12/28/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,18,22,2,74,0,0,9,0,9,32,18,31,2,83,0,0,0,83
12/29/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,17,9,2,68,0,0,7,0,7,40,17,16,2,75,0,0,0,75
12/30/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,18,29,0,87,0,0,14,0,14,40,18,43,0,101,0,0,0,101
12/31/2021,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,15,7,0,51,0,0,10,0,10,29,15,17,0,61,18,0,18,79
01/01/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,16,11,0,52,0,0,3,0,3,25,16,14,0,55,0,0,0,55
01/02/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,12,38,0,79,0,0,15,0,15,29,12,53,0,94,30,0,30,124
01/03/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,22,23,10,80,0,0,17,0,17,25,22,40,10,97,0,0,0,97
01/04/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,19,23,4,84,0,0,12,0,12,38,19,35,4,96,0,0,0,96
01/05/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,17,47,6,104,0,0,16,4,20,34,17,63,10,124,0,0,0,124
01/06/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,16,30,4,93,0,4,22,2,28,43,20,52,6,121,40,0,40,161
01/07/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,14,24,31,107,0,0,26,7,33,38,14,50,38,140,16,6,22,162
01/08/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,9,10,26,68,0,0,8,0,8,23,9,18,26,76,4,0,4,80
01/09/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,12,17,23,85,0,0,5,4,9,33,12,22,27,94,6,0,6,100
01/10/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,19,23,3,76,0,0,15,0,15,31,19,38,3,91,0,0,0,91
01/11/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,24,28,34,127,0,0,28,9,37,41,24,56,43,164,0,56,56,220
01/12/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,18,39,32,129,0,0,26,5,31,40,18,65,37,160,0,0,0,160
01/13/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,19,39,8,102,0,0,19,2,21,36,19,58,10,123,0,0,0,123
01/14/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,19,37,15,112,0,0,20,3,23,41,19,57,18,135,0,0,0,135
01/15/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,16,14,12,66,0,0,12,0,12,24,16,26,12,78,0,0,0,78
01/16/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,15,40,10,95,0,0,15,2,17,30,15,55,12,112,0,0,0,112
01/17/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,18,38,15,111,0,1,23,4,28,40,19,61,19,139,0,0,0,139
01/18/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,23,31,3,94,0,0,15,8,23,37,23,46,11,117,0,0,0,117
01/19/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,25,35,14,114,0,4,20,5,29,40,29,55,19,143,0,0,0,143
01/20/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,25,26,17,104,0,0,13,6,19,36,25,39,23,123,0,36,36,159
01/21/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,16,24,40,122,0,1,18,0,19,42,17,42,40,141,0,0,0,141
01/22/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,10,8,51,0,0,6,0,6,20,13,16,8,57,0,0,0,57
01/23/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,20,26,4,86,0,0,13,1,14,36,20,39,5,100,18,0,18,118
01/24/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,30,19,103,0,1,19,11,31,37,18,49,30,134,0,0,0,134
01/25/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,38,35,27,136,0,5,17,7,29,36,43,52,34,165,12,18,30,195
01/26/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,24,39,3,104,0,0,0,0,0,38,24,39,3,104,0,0,0,104
01/27/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,31,41,13,128,0,0,12,3,15,43,31,53,16,143,0,4,4,147
01/28/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,18,40,23,120,0,1,26,4,31,39,19,66,27,151,16,26,42,193
01/29/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,15,13,4,56,0,0,15,0,15,24,15,28,4,71,6,16,22,93
01/30/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,22,25,1,83,0,0,12,1,13,35,22,37,2,96,0,0,0,96
01/31/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,17,29,51,136,0,0,11,8,19,39,17,40,59,155,6,80,86,241
02/01/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,29,47,30,145,0,3,39,10,52,39,32,86,40,197,0,0,0,197
02/02/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,38,10,102,0,0,8,0,8,37,17,46,10,110,0,0,0,110
02/03/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,8,11,1,40,0,0,0,0,0,20,8,11,1,40,0,0,0,40
02/04/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,13,39,60,134,0,0,10,10,20,22,13,49,70,154,0,0,0,154
02/05/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,14,8,58,0,0,18,2,20,21,15,32,10,78,0,0,0,78
02/06/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,15,34,6,91,0,0,10,2,12,36,15,44,8,103,0,0,0,103
02/07/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,24,28,14,106,0,0,32,5,37,40,24,60,19,143,0,0,0,143
02/08/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,26,37,25,125,0,0,19,7,26,37,26,56,32,151,0,0,0,151
02/09/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,23,50,7,116,0,0,22,4,26,36,23,72,11,142,0,0,0,142
02/10/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,32,51,4,127,0,2,16,1,19,40,34,67,5,146,26,0,26,172
02/11/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,23,47,48,161,0,1,16,8,25,43,24,63,56,186,0,64,64,250
02/12/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,7,19,0,53,0,1,8,2,11,27,8,27,2,64,0,0,0,64
02/13/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,17,26,13,97,0,1,10,12,23,41,18,36,25,120,28,0,28,148
02/14/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,17,35,22,115,0,0,15,1,16,41,17,50,23,131,0,10,10,141
02/15/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,21,48,27,137,0,5,17,6,28,41,26,65,33,165,0,0,0,165
02/16/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,25,48,13,125,0,1,12,2,15,39,26,60,15,140,0,0,0,140
02/17/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,25,40,13,123,0,0,7,6,13,45,25,47,19,136,8,40,48,184
02/18/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,20,35,83,180,0,0,28,2,30,42,20,63,85,210,0,12,12,222
02/19/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,9,18,23,78,0,0,12,3,15,28,9,30,26,93,36,0,36,129
02/20/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,14,26,4,84,0,0,9,2,11,40,14,35,6,95,30,0,30,125
02/21/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,9,44,20,113,0,0,9,1,10,40,9,53,21,123,0,0,0,123
02/22/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,12,41,40,135,0,1,27,8,36,42,13,68,48,171,4,86,90,261
02/23/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,23,46,15,114,0,0,9,3,12,30,23,55,18,126,0,0,0,126
02/24/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,17,51,26,123,0,0,12,22,34,29,17,63,48,157,28,90,118,275
02/25/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,14,28,48,135,0,1,7,3,11,45,15,35,51,146,0,0,0,146
02/26/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,9,5,25,68,0,0,13,4,17,29,9,18,29,85,54,0,54,139
02/27/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,13,41,26,122,0,0,11,8,19,42,13,52,34,141,0,0,0,141
02/28/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,16,42,20,120,0,0,18,0,18,42,16,60,20,138,0,0,0,138
03/01/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,24,49,25,138,0,0,26,5,31,40,24,75,30,169,0,34,34,203
03/02/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,20,43,38,142,0,0,16,3,19,41,20,59,41,161,0,0,0,161
03/03/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,24,51,46,163,0,1,21,15,37,42,25,72,61,200,12,82,94,294
03/04/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,30,34,51,155,0,1,19,30,50,40,31,53,81,205,8,76,84,289
03/05/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,12,21,11,72,0,1,29,1,31,28,13,50,12,103,30,16,46,149
03/06/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,6,30,14,81,0,0,6,2,8,31,6,36,16,89,0,0,0,89
03/07/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,21,31,27,117,0,0,23,2,25,38,21,54,29,142,18,22,40,182
03/08/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,25,45,72,181,0,1,19,26,46,39,26,64,98,227,14,108,122,349
03/09/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,19,44,29,131,0,1,22,11,34,39,20,66,40,165,0,0,0,165
03/10/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,22,51,9,123,0,1,28,2,31,41,23,79,11,154,4,0,4,158
03/11/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,22,22,27,115,0,1,3,5,9,44,23,25,32,124,0,24,24,148
03/12/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,18,38,12,95,0,1,15,0,16,27,19,53,12,111,0,2,2,113
03/13/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,7,29,26,96,0,1,14,3,18,34,8,43,29,114,10,10,20,134
03/14/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,18,30,15,101,0,0,8,10,18,38,18,38,25,119,0,34,34,153
03/15/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,18,32,68,157,0,0,23,8,31,39,18,55,76,188,28,56,84,272
03/16/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,22,45,37,142,0,1,8,7,16,38,23,53,44,158,0,26,26,184
03/17/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,21,32,23,118,0,0,7,3,10,42,21,39,26,128,14,6,20,148
03/18/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,18,32,12,102,0,0,20,8,28,40,18,52,20,130,0,0,0,130
03/19/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,15,13,3,61,0,0,21,3,24,30,15,34,6,85,56,0,56,141
03/20/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,13,33,6,90,0,0,5,2,7,38,13,38,8,97,0,0,0,97
03/21/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,17,38,25,113,0,4,2,2,8,33,21,40,27,121,2,10,12,133
03/22/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,28,40,18,124,0,0,6,7,13,38,28,46,25,137,0,0,0,137
03/23/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,27,60,20,148,0,0,12,2,14,41,27,72,22,162,0,0,0,162
03/24/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,27,40,18,126,0,0,12,6,18,41,27,52,24,144,0,36,36,180
03/25/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,16,25,9,91,0,1,20,13,34,41,17,45,22,125,16,44,60,185
03/26/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,13,19,6,67,0,0,18,0,18,29,13,37,6,85,0,0,0,85
03/27/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,5,24,3,71,0,0,17,2,19,39,5,41,5,90,6,0,6,96
03/28/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,13,19,14,86,0,0,11,6,17,40,13,30,20,103,0,0,0,103
03/29/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,17,48,26,135,0,1,7,12,20,44,18,55,38,155,0,18,18,173
03/30/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,24,37,18,122,0,1,13,10,24,43,25,50,28,146,6,76,82,228
03/31/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,27,36,21,129,0,0,11,3,14,45,27,47,24,143,0,0,0,143
04/01/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,17,27,16,104,0,1,10,4,15,44,18,37,20,119,20,0,20,139
04/02/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,16,7,1,55,0,0,21,1,22,31,16,28,2,77,6,0,6,83
04/03/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,19,23,0,82,0,0,9,0,9,40,19,32,0,91,10,0,10,101
04/04/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,15,47,57,156,0,1,12,30,43,37,16,59,87,199,0,0,0,199
04/05/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,30,41,31,150,0,0,13,5,18,48,30,54,36,168,0,0,0,168
04/06/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,32,49,44,177,0,0,20,5,25,52,32,69,49,202,0,0,0,202
04/07/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,26,36,34,149,0,0,14,6,20,53,26,50,40,169,0,26,26,195
04/08/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,16,25,16,105,0,0,22,2,24,48,16,47,18,129,0,0,0,129
04/09/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,11,8,2,59,0,0,14,0,14,38,11,22,2,73,6,0,6,79
04/10/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,16,30,7,103,0,0,10,3,13,50,16,40,10,116,3,0,3,119
04/11/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,22,38,18,125,0,0,11,3,14,47,22,49,21,139,0,14,14,153
04/12/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,32,39,24,142,0,0,6,12,18,47,32,45,36,160,8,90,98,258
04/13/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,27,38,8,122,0,1,17,6,24,49,28,55,14,146,0,0,0,146
04/14/2022,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,27,41,23,141,0,0,25,18,43,50,27,66,41,184,0,0,0,184
