01/01/2020,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,4,19,0,23,0,7,28,0,35,0,0,0,35
07/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,20,23,45,0,5,52,24,81,0,7,72,47,126,80,32,112,238
07/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,16,31,51,0,1,12,2,15,0,5,28,33,66,0,0,0,66
07/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,105,126,0,0,11,4,15,0,4,28,109,141,20,110,130,271
07/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,13,75,90,0,4,25,12,41,0,6,38,87,131,60,136,196,327
07/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,15,35,53,0,5,12,1,18,0,8,27,36,71,4,40,44,115
07/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,11,107,122,0,4,12,31,47,0,8,23,138,169,22,174,196,365
07/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,30,120,153,0,13,15,12,40,0,16,45,132,193,48,232,280,473
07/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,15,3,21,0,13,41,1,55,0,16,56,4,76,132,0,132,208
07/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,2,4,17,16,39,0,3,36,3,42,2,7,53,19,81,88,12,100,181
07/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,16,86,105,0,12,13,22,47,0,15,29,108,152,0,122,122,274
07/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,12,126,141,0,18,27,18,63,0,21,39,144,204,54,130,184,388
07/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,21,183,208,0,13,29,28,70,0,17,50,211,278,156,198,354,632
07/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,18,105,130,0,9,33,19,61,0,16,51,124,191,98,160,258,449
07/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,100,124,0,5,32,4,41,0,9,52,104,165,84,80,164,329
07/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,11,7,21,0,12,32,4,48,0,15,43,11,69,120,8,128,197
07/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,12,10,26,0,0,41,2,43,0,4,53,12,69,82,48,130,199
07/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,5,61,70,0,1,24,10,35,0,5,29,71,105,62,106,168,273
07/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,4,80,86,0,8,1,2,11,0,10,5,82,97,0,78,78,175
07/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,15,74,94,0,2,7,4,13,0,7,22,78,107,0,86,86,193
07/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,91,109,0,7,34,24,65,0,11,48,115,174,100,142,242,416
07/31/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,19,108,130,0,6,22,8,36,0,9,41,116,166,110,88,198,364
08/01/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,16,5,26,0,8,27,1,36,0,13,43,6,62,24,8,32,94
08/02/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,9,14,26,0,2,29,1,32,0,5,38,15,58,30,0,30,88
08/03/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,13,79,99,0,2,30,16,48,0,9,43,95,147,20,224,244,391
08/04/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,9,66,78,0,5,37,17,59,0,8,46,83,137,36,138,174,311
08/05/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,21,136,164,0,4,43,18,65,0,11,64,154,229,100,208,308,537
08/06/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,24,78,105,0,9,68,76,153,0,12,92,154,258,66,174,240,498
08/07/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,18,130,154,0,18,44,25,87,0,24,62,155,241,104,274,378,619
08/08/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,13,9,24,0,12,54,4,70,0,14,67,13,94,92,8,100,194
08/09/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,16,37,0,2,27,13,42,0,6,44,29,79,40,18,58,137
08/10/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,8,13,98,119,0,8,8,7,23,0,16,21,105,142,6,152,158,300
08/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,1,5,80,86,0,3,20,12,35,0,4,25,92,121,0,120,120,241
08/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,25,118,146,0,2,22,23,47,0,5,47,141,193,76,186,262,455
08/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,13,95,112,0,4,12,9,25,0,8,25,104,137,22,124,146,283
08/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,11,74,90,0,8,16,9,33,0,13,27,83,123,34,74,108,231
08/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,15,21,41,0,5,25,19,49,0,10,40,40,90,82,4,86,176
08/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,12,38,55,0,6,19,7,32,0,11,31,45,87,2,4,6,93
08/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,19,163,187,0,4,17,20,41,0,9,36,183,228,12,210,222,450
08/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,13,89,104,0,4,12,17,33,0,6,25,106,137,34,134,168,305
08/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,10,134,150,0,7,44,20,71,0,13,54,154,221,88,198,286,507
08/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,22,56,82,0,0,21,14,35,0,4,43,70,117,36,186,222,339
08/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,21,144,172,0,10,28,20,58,0,17,49,164,230,38,120,158,388
08/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,13,32,47,0,8,38,4,50,0,10,51,36,97,80,14,94,191
08/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,10,18,34,0,11,23,9,43,0,17,33,27,77,44,4,48,125
08/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,5,29,38,0,17,3,6,26,0,21,8,35,64,2,34,36,100
08/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,11,22,35,0,0,0,0,0,0,2,11,22,35,0,0,0,35
08/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,0,7,89,96,0,5,7,4,16,0,5,14,93,112,0,32,32,144
08/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,9,63,76,0,1,5,0,6,0,5,14,63,82,0,26,26,108
08/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,1,4,9,0,2,1,5,8,0,6,2,9,17,0,14,14,31
08/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,20,5,28,0,17,25,0,42,0,20,45,5,70,100,36,136,206
08/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,10,51,68,0,3,9,3,15,0,10,19,54,83,6,0,6,89
08/31/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,16,95,117,0,9,16,1,26,0,15,32,96,143,47,78,125,268
09/01/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,17,104,123,0,0,25,13,38,0,2,42,117,161,28,110,138,299
09/02/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,19,118,141,0,13,33,12,58,0,17,52,130,199,52,118,170,369
09/03/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,24,61,89,0,12,31,15,58,0,16,55,76,147,144,112,256,403
09/04/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,16,17,37,0,16,30,7,53,0,20,46,24,90,72,0,72,162
09/05/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,1,4,17,22,0,3,43,5,51,0,4,47,22,73,56,26,82,155
09/06/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,2,18,24,0,3,17,4,24,0,7,19,22,48,12,34,46,94
09/07/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,21,20,45,0,6,33,0,39,0,10,54,20,84,64,32,96,180
09/08/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,15,37,54,0,9,20,6,35,0,11,35,43,89,30,28,58,147
09/09/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,9,16,45,70,0,0,31,44,75,0,9,47,89,145,86,125,211,356
09/10/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,8,20,83,111,0,9,37,18,64,0,17,57,101,175,108,168,276,451
09/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,35,59,0,6,37,27,70,0,10,57,62,129,74,146,220,349
09/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,10,13,25,0,0,22,14,36,0,2,32,27,61,70,66,136,197
09/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,13,12,29,0,9,14,5,28,0,13,27,17,57,32,26,58,115
09/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,15,80,99,0,0,11,7,18,0,4,26,87,117,10,59,69,186
09/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,6,63,71,0,6,0,8,14,0,8,6,71,85,0,50,50,135
09/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,2,37,45,0,8,8,8,24,0,14,10,45,69,14,54,68,137
09/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,32,95,132,0,6,26,21,53,0,11,58,116,185,42,132,174,359
09/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,37,76,117,0,13,39,27,79,0,17,76,103,196,76,92,168,364
09/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,18,27,47,0,6,46,6,58,0,8,64,33,105,88,20,108,213
09/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,16,36,56,0,6,20,1,27,0,10,36,37,83,36,16,52,135
09/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,15,55,74,0,8,19,3,30,0,12,34,58,104,52,144,196,300
09/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,23,98,127,0,3,2,16,21,0,9,25,114,148,34,112,146,294
09/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,21,132,159,0,3,7,2,12,0,9,28,134,171,18,24,42,213
09/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,7,102,113,0,0,0,0,0,0,4,7,102,113,18,8,26,139
09/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,20,156,181,0,3,25,2,30,0,8,45,158,211,42,124,166,377
09/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,19,55,77,0,15,38,12,65,0,18,57,67,142,124,36,160,302
09/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,11,21,38,0,4,26,6,36,0,10,37,27,74,16,12,28,102
09/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,18,58,80,0,1,6,5,12,0,5,24,63,92,0,66,66,158
09/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,15,92,110,0,5,16,18,39,0,8,31,110,149,18,184,202,351
09/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,25,106,138,0,10,40,18,68,0,17,65,124,206,88,258,346,552
10/01/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,22,136,162,0,8,38,26,72,0,12,60,162,234,86,306,392,626
10/02/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,37,88,129,0,4,22,16,42,0,8,59,104,171,90,222,312,483
10/03/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,16,41,59,0,16,57,14,87,0,18,73,55,146,76,102,178,324
10/04/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,21,40,66,0,3,32,4,39,0,8,53,44,105,56,18,74,179
10/05/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,27,80,110,0,7,39,19,65,0,10,66,99,175,62,112,174,349
10/06/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,14,48,64,0,9,28,17,54,0,11,42,65,118,18,112,130,248
10/07/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,16,71,93,0,5,24,33,62,0,11,40,104,155,66,76,142,297
10/08/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,12,67,82,0,7,29,31,67,0,10,41,98,149,46,104,150,299
10/09/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,6,124,133,0,7,13,3,23,0,10,19,127,156,10,100,110,266
10/10/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
10/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,8,4,19,0,2,1,0,3,0,9,9,4,22,0,0,0,22
10/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,9,27,2,38,0,20,22,4,46,0,29,49,6,84,20,0,20,104
10/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,13,138,154,0,1,30,58,89,0,4,43,196,243,46,164,210,453
10/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,10,132,146,0,13,49,25,87,0,17,59,157,233,32,182,214,447
10/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,22,175,201,0,14,34,28,76,0,18,56,203,277,38,224,262,539
10/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,157,178,0,8,33,12,53,0,12,50,169,231,32,110,142,373
10/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,18,4,26,0,6,58,2,66,0,10,76,6,92,90,4,94,186
10/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,28,10,41,0,13,31,25,69,0,16,59,35,110,32,20,52,162
10/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,17,143,165,0,9,25,16,50,0,14,42,159,215,22,210,232,447
10/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,26,105,133,0,0,24,49,73,0,2,50,154,206,22,146,168,374
10/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,108,126,0,7,38,13,58,0,11,52,121,184,42,186,228,412
10/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,18,148,172,0,10,25,25,60,0,16,43,173,232,62,216,278,510
10/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,21,177,201,0,9,19,21,49,0,12,40,198,250,34,178,212,462
10/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,6,3,12,0,1,0,0,1,0,4,6,3,13,0,0,0,13
10/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,27,18,50,0,6,19,2,27,0,11,46,20,77,36,8,44,121
10/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,19,77,100,0,0,10,5,15,0,4,29,82,115,12,106,118,233
10/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,65,83,0,0,1,0,1,0,4,15,65,84,0,0,0,84
10/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,3,1,7,0,0,0,0,0,0,3,3,1,7,0,0,0,7
10/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,2,5,19,149,175,0,6,22,23,51,2,11,41,172,226,38,134,172,398
10/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,33,172,210,0,8,25,16,49,0,13,58,188,259,30,156,186,445
10/31/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,15,31,51,0,6,49,12,67,0,11,64,43,118,76,16,92,210
11/01/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,16,18,39,0,9,31,3,43,0,14,47,21,82,24,20,44,126
11/02/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,6,125,135,0,11,21,10,42,0,15,27,135,177,26,100,126,303
11/03/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,11,133,146,0,8,44,22,74,0,10,55,155,220,40,186,226,446
11/04/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,13,78,98,0,9,14,14,37,0,16,27,92,135,18,74,92,227
11/05/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,76,94,0,4,29,26,59,0,8,43,102,153,12,208,220,373
11/06/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,97,118,0,7,22,14,43,0,11,39,111,161,0,306,306,467
11/07/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,7,15,24,0,7,26,3,36,0,9,33,18,60,62,10,72,132
11/08/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,85,109,0,10,11,10,31,0,14,31,95,140,12,28,40,180
11/09/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,12,82,97,0,11,46,99,156,0,14,58,181,253,68,188,256,509
11/10/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,19,142,167,0,2,18,10,30,0,8,37,152,197,14,72,86,283
11/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,5,6,6,10,27,0,10,3,2,15,5,16,9,12,42,0,14,14,56
11/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,13,123,141,0,12,10,19,41,0,17,23,142,182,24,254,278,460
11/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,19,81,104,0,4,32,29,65,0,8,51,110,169,60,108,168,337
11/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,12,8,23,0,0,29,37,66,0,3,41,45,89,40,0,40,129
11/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,23,25,52,0,2,21,0,23,0,6,44,25,75,54,0,54,129
11/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,160,184,0,12,29,20,61,0,16,49,180,245,48,150,198,443
11/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,15,112,129,0,9,26,26,61,0,11,41,138,190,20,122,142,332
11/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,18,102,125,0,6,40,20,66,0,11,58,122,191,78,144,222,413
11/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,15,65,84,0,7,13,18,38,0,11,28,83,122,18,140,158,280
11/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,46,70,0,5,59,9,73,0,9,79,55,143,38,104,142,285
11/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,7,10,19,0,7,34,7,48,0,9,41,17,67,72,40,112,179
11/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,15,15,34,0,8,20,6,34,0,12,35,21,68,24,16,40,108
11/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,7,92,103,0,6,20,8,34,0,10,27,100,137,28,114,142,279
11/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,13,91,108,0,4,18,9,31,0,8,31,100,139,10,112,122,261
11/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,11,1,16,0,3,4,0,7,0,7,15,1,23,32,0,32,55
11/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,2,15,0,17,0,4,20,0,24,12,0,12,36
11/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,3,24,0,0,15,0,15,0,4,32,3,39,8,0,8,47
11/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
11/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,133,154,0,1,2,1,4,0,5,19,134,158,0,36,36,194
12/01/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,15,110,127,0,7,45,28,80,0,9,60,138,207,60,112,172,379
12/02/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,9,138,151,0,4,41,20,65,0,8,50,158,216,72,158,230,446
12/03/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,3,81,88,0,1,11,23,35,0,5,14,104,123,56,94,150,273
12/04/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,8,20,76,104,0,1,7,8,16,0,9,27,84,120,8,24,32,152
12/05/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,11,20,33,0,6,43,15,64,0,8,54,35,97,122,56,178,275
12/06/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,11,57,72,0,16,36,16,68,0,20,47,73,140,78,70,148,288
12/07/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,104,122,0,4,37,18,59,0,8,51,122,181,52,178,230,411
12/08/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,6,16,136,158,0,7,43,39,89,0,13,59,175,247,86,308,394,641
12/09/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,16,100,120,0,4,17,16,37,0,8,33,116,157,44,260,304,461
12/10/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,19,91,114,0,4,28,13,45,0,8,47,104,159,50,148,198,357
12/11/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,17,42,63,0,6,15,8,29,0,10,32,50,92,56,286,342,434
12/12/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,12,9,24,0,1,7,0,8,0,4,19,9,32,20,10,30,62
12/13/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,16,36,55,0,2,16,6,24,0,5,32,42,79,36,16,52,131
12/14/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,7,11,52,70,0,11,5,0,16,0,18,16,52,86,0,66,66,152
12/15/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,16,128,148,0,0,17,18,35,0,4,33,146,183,8,136,144,327
12/16/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,5,51,60,0,0,0,0,0,0,4,5,51,60,0,0,0,60
12/17/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,19,115,138,0,5,25,17,47,0,9,44,132,185,32,154,186,371
12/18/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,18,56,78,0,6,48,8,62,0,10,66,64,140,86,96,182,322
12/19/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,3,5,20,28,0,3,25,0,28,0,6,30,20,56,50,22,72,128
12/20/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,14,38,0,0,0,0,0,0,4,20,14,38,0,0,0,38
12/21/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,27,50,81,0,9,37,9,55,0,13,64,59,136,40,94,134,270
12/22/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,3,22,29,0,13,53,25,91,0,17,56,47,120,136,44,180,300
12/23/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,8,23,16,47,0,13,43,16,72,44,0,44,116
12/24/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,10,0,0,10,0,12,1,0,13,0,0,0,13
12/25/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,2,5,2,9,0,12,7,0,19,0,14,12,2,28,0,0,0,28
12/26/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,11,45,0,56,0,15,63,1,79,16,2,18,97
12/27/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,15,1,21,0,2,25,0,27,0,7,40,1,48,34,4,38,86
12/28/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,20,1,25,0,4,8,0,12,0,8,28,1,37,66,0,66,103
12/29/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,9,18,31,0,0,20,0,20,0,4,29,18,51,46,0,46,97
12/30/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,1,19,0,14,12,1,27,0,18,26,2,46,71,0,71,117
12/31/2020,MEI,MS,ASO,ES,Federal Contract Tower,0,5,4,7,16,0,0,0,0,0,0,5,4,7,16,0,0,0,16
01/01/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,11,0,11,0,2,15,0,17,20,0,20,37
01/02/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,11,22,0,33,0,15,30,0,45,20,0,20,65
01/03/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,16,36,0,52,0,19,55,0,74,56,0,56,130
01/04/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,5,15,32,52,0,10,19,14,43,0,15,34,46,95,18,70,88,183
01/05/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,4,11,69,84,0,9,41,19,69,0,13,52,88,153,46,143,189,342
01/06/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,4,14,78,96,0,9,14,17,40,0,13,28,95,136,34,148,182,318
01/07/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,6,8,62,76,0,0,1,3,4,0,6,9,65,80,0,0,0,80
01/08/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,3,10,22,35,0,2,4,68,74,0,5,14,90,109,1,0,1,110
01/09/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,2,7,34,43,0,6,33,3,42,0,8,40,37,85,46,76,122,207
01/10/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,4,8,55,67,0,4,15,3,22,0,8,23,58,89,14,32,46,135
01/11/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,6,0,2,8,0,0,0,0,0,0,6,0,2,8,0,0,0,8
01/12/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,7,14,130,151,0,5,22,100,127,0,12,36,230,278,20,134,154,432
01/13/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,6,14,108,128,0,10,25,18,53,0,16,39,126,181,44,360,404,585
01/14/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,4,18,139,161,0,3,19,24,46,0,7,37,163,207,24,94,118,325
01/15/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,9,16,71,96,0,11,8,27,46,0,20,24,98,142,26,88,114,256
01/16/2021,MEI,MS,ASO,ES,Federal Contract Tower,0,3,8,29,40,0,6,23,6,35,0,9,31,35,75,48,70,118,193
