01/01/2020,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,19,3,3,27,0,0,17,0,17,2,19,20,3,44,28,0,28,72
05/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,23,28,20,73,0,2,40,12,54,2,25,68,32,127,28,6,34,161
05/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,18,34,107,167,0,9,32,12,53,8,27,66,119,220,36,100,136,356
05/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,18,39,116,175,0,4,34,12,50,2,22,73,128,225,8,78,86,311
05/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,24,37,91,154,0,1,32,7,40,2,25,69,98,194,18,104,122,316
05/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,22,29,80,135,0,12,15,19,46,4,34,44,99,181,68,68,136,317
05/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,22,23,88,135,0,2,40,13,55,2,24,63,101,190,60,50,110,300
05/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,0,17,9,0,26,0,4,25,2,31,0,21,34,2,57,46,1,47,104
05/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,19,15,47,83,0,0,23,16,39,2,19,38,63,122,16,0,16,138
05/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,20,22,71,117,0,0,43,11,54,4,20,65,82,171,52,18,70,241
05/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,23,28,36,89,0,5,56,3,64,2,28,84,39,153,20,28,48,201
05/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,29,32,103,166,0,2,25,18,45,2,31,57,121,211,10,38,48,259
05/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,23,30,28,83,0,8,16,2,26,2,31,46,30,109,22,16,38,147
05/28/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,3,18,19,10,50,0,1,19,0,20,3,19,38,10,70,26,0,26,96
05/29/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,1,19,10,0,30,0,6,26,1,33,1,25,36,1,63,20,0,20,83
05/30/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,1,19,7,0,27,0,2,20,0,22,1,21,27,0,49,2,0,2,51
05/31/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,16,9,3,32,0,2,38,3,43,4,18,47,6,75,74,0,74,149
06/01/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,21,36,35,96,0,4,31,5,40,4,25,67,40,136,0,20,20,156
06/02/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,2,26,29,86,143,0,6,27,13,46,2,32,56,99,189,16,60,76,265
06/03/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,10,40,38,95,0,5,9,0,14,7,15,49,38,109,14,22,36,145
06/04/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,13,25,76,123,0,3,8,5,16,9,16,33,81,139,6,8,14,153
06/05/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,15,16,26,67,0,2,15,11,28,10,17,31,37,95,8,10,18,113
06/06/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,17,22,10,57,0,1,4,1,6,8,18,26,11,63,38,0,38,101
06/07/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,15,8,37,69,0,2,8,3,13,9,17,16,40,82,0,110,110,192
06/08/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,28,28,89,0,1,5,5,11,8,26,33,33,100,24,14,38,138
06/09/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,12,28,30,77,0,3,19,6,28,7,15,47,36,105,12,22,34,139
06/10/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,18,19,17,62,0,4,12,11,27,8,22,31,28,89,34,16,50,139
06/11/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,20,29,20,80,0,9,20,23,52,11,29,49,43,132,6,8,14,146
06/12/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,11,22,6,51,0,4,9,7,20,12,15,31,13,71,46,12,58,129
06/13/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,19,24,27,80,0,0,37,34,71,10,19,61,61,151,40,46,86,237
06/14/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,13,18,14,54,0,7,32,2,41,9,20,50,16,95,26,12,38,133
06/15/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,14,30,71,124,0,7,62,12,81,9,21,92,83,205,74,3,77,282
06/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,16,23,46,93,0,11,68,11,90,8,27,91,57,183,16,27,43,226
06/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,20,46,62,135,0,4,80,24,108,7,24,126,86,243,48,54,102,345
06/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,20,21,3,53,0,0,16,0,16,9,20,37,3,69,18,0,18,87
06/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,12,8,0,33,0,0,0,0,0,13,12,8,0,33,0,0,0,33
06/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,17,9,0,35,0,1,3,1,5,9,18,12,1,40,0,0,0,40
06/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,15,19,24,68,0,0,8,5,13,10,15,27,29,81,54,58,112,193
06/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,20,29,48,106,0,1,10,3,14,9,21,39,51,120,24,4,28,148
06/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,12,20,124,164,0,0,61,34,95,8,12,81,158,259,42,110,152,411
06/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,27,78,136,0,8,29,15,52,8,31,56,93,188,46,72,118,306
06/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,15,27,91,142,0,11,32,21,64,9,26,59,112,206,4,44,48,254
06/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,14,24,1,50,0,3,31,0,34,11,17,55,1,84,24,2,26,110
06/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,16,12,18,55,0,0,7,7,14,9,16,19,25,69,0,0,0,69
06/28/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,28,101,161,0,13,42,10,65,9,36,70,111,226,60,54,114,340
06/29/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,26,17,70,0,6,37,2,45,8,25,63,19,115,48,4,52,167
06/30/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,13,24,49,96,0,2,22,12,36,10,15,46,61,132,40,44,84,216
07/01/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,18,43,44,117,0,3,15,5,23,12,21,58,49,140,46,14,60,200
07/02/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,20,11,5,42,0,0,0,0,0,6,20,11,5,42,0,0,0,42
07/03/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,13,3,2,28,0,3,27,2,32,10,16,30,4,60,46,0,46,106
07/04/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,6,9,3,24,0,1,15,2,18,6,7,24,5,42,0,0,0,42
07/05/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,18,21,6,55,0,1,9,0,10,10,19,30,6,65,0,2,2,67
07/06/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,14,15,17,55,0,0,5,2,7,9,14,20,19,62,56,32,88,150
07/07/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,20,28,61,118,0,2,5,1,8,9,22,33,62,126,10,14,24,150
07/08/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,17,29,33,85,0,2,21,4,27,6,19,50,37,112,32,73,105,217
07/09/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,16,14,11,55,96,0,3,38,8,49,16,17,49,63,145,32,60,92,237
07/10/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,17,13,19,55,0,1,18,7,26,6,18,31,26,81,18,44,62,143
07/11/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,14,14,19,54,0,2,13,3,18,7,16,27,22,72,0,26,26,98
07/12/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,13,14,16,50,0,4,6,5,15,7,17,20,21,65,2,2,4,69
07/13/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,21,23,33,83,0,12,27,8,47,6,33,50,41,130,38,50,88,218
07/14/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,15,26,57,105,0,4,61,20,85,7,19,87,77,190,56,76,132,322
07/15/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,25,22,59,115,0,3,32,11,46,9,28,54,70,161,14,96,110,271
07/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,17,33,17,76,0,6,44,7,57,9,23,77,24,133,46,42,88,221
07/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,14,16,26,65,0,0,32,4,36,9,14,48,30,101,40,40,80,181
07/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,17,18,33,77,0,3,17,7,27,9,20,35,40,104,10,14,24,128
07/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,16,20,0,42,0,1,6,0,7,6,17,26,0,49,4,0,4,53
07/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,17,16,17,58,0,10,5,3,18,8,27,21,20,76,26,0,26,102
07/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,14,27,40,91,0,3,7,16,26,10,17,34,56,117,22,0,22,139
07/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,13,44,35,99,0,8,27,8,43,7,21,71,43,142,44,48,92,234
07/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,15,15,11,49,0,3,28,10,41,8,18,43,21,90,22,14,36,126
07/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,10,15,17,50,0,1,22,2,25,8,11,37,19,75,0,0,0,75
07/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,13,18,34,78,0,0,39,7,46,13,13,57,41,124,2,1,3,127
07/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,16,34,34,89,0,7,71,4,82,5,23,105,38,171,154,0,154,325
07/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,20,16,10,53,0,1,21,2,24,7,21,37,12,77,44,16,60,137
07/28/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,15,28,32,83,0,1,17,4,22,8,16,45,36,105,12,18,30,135
07/29/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,16,24,59,109,0,3,45,14,62,10,19,69,73,171,8,28,36,207
07/30/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,14,20,41,85,0,6,31,17,54,10,20,51,58,139,4,10,14,153
07/31/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,11,13,2,35,0,6,21,4,31,9,17,34,6,66,0,0,0,66
08/01/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,16,17,21,60,0,1,14,2,17,6,17,31,23,77,0,0,0,77
08/02/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,14,6,17,43,0,1,13,2,16,6,15,19,19,59,18,0,18,77
08/03/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,19,20,65,116,0,5,34,7,46,12,24,54,72,162,44,86,130,292
08/04/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,16,34,49,106,0,5,25,18,48,7,21,59,67,154,36,18,54,208
08/05/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,15,14,32,70,0,8,28,15,51,9,23,42,47,121,0,70,70,191
08/06/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,19,19,47,92,0,3,35,11,49,7,22,54,58,141,40,32,72,213
08/07/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,14,13,10,44,0,1,23,20,44,7,15,36,30,88,32,36,68,156
08/08/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,18,15,12,51,0,0,17,4,21,6,18,32,16,72,0,10,10,82
08/09/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,13,19,23,63,0,1,13,6,20,8,14,32,29,83,0,34,34,117
08/10/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,22,23,35,90,0,7,17,4,28,10,29,40,39,118,10,85,95,213
08/11/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,15,15,23,62,0,4,29,5,38,9,19,44,28,100,34,7,41,141
08/12/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,15,22,15,62,0,1,30,8,39,10,16,52,23,101,40,0,40,141
08/13/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,16,18,43,85,0,17,44,18,79,8,33,62,61,164,20,36,56,220
08/14/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,13,15,8,44,0,0,16,2,18,8,13,31,10,62,10,4,14,76
08/15/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,17,2,49,0,1,29,2,32,8,23,46,4,81,32,0,32,113
08/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,12,17,5,45,0,2,9,3,14,11,14,26,8,59,10,36,46,105
08/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,9,11,33,64,0,3,7,5,15,11,12,18,38,79,32,8,40,119
08/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,14,52,63,142,0,9,33,6,48,13,23,85,69,190,24,65,89,279
08/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,11,22,15,58,0,3,13,4,20,10,14,35,19,78,12,60,72,150
08/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,16,10,17,56,0,3,12,2,17,13,19,22,19,73,6,12,18,91
08/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,10,8,0,28,0,0,2,1,3,10,10,10,1,31,0,1,1,32
08/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,17,12,5,47,0,0,14,3,17,13,17,26,8,64,10,6,16,80
08/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,14,36,32,94,0,4,59,9,72,12,18,95,41,166,56,58,114,280
08/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,11,22,59,104,0,2,37,11,50,12,13,59,70,154,58,52,110,264
08/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,27,40,91,0,2,14,7,23,12,14,41,47,114,0,48,48,162
08/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,11,35,51,110,0,0,20,11,31,13,11,55,62,141,62,37,99,240
08/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,12,41,31,95,0,3,31,6,40,11,15,72,37,135,64,9,73,208
08/28/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,8,18,4,40,0,1,15,0,16,10,9,33,4,56,52,0,52,108
08/29/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,17,14,10,0,41,0,0,0,0,0,17,14,10,0,41,0,0,0,41
08/30/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,11,3,0,25,0,0,0,0,0,11,11,3,0,25,0,0,0,25
08/31/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,16,8,13,6,43,0,2,6,10,18,16,10,19,16,61,0,44,44,105
09/01/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,13,25,13,63,0,3,19,13,35,12,16,44,26,98,14,0,14,112
09/02/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,13,24,36,85,0,9,56,4,69,12,22,80,40,154,74,16,90,244
09/03/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,16,25,0,55,0,10,55,0,65,14,26,80,0,120,36,0,36,156
09/04/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,8,23,0,39,0,0,38,2,40,8,8,61,2,79,40,0,40,119
09/05/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,11,21,2,41,0,3,34,5,42,7,14,55,7,83,34,0,34,117
09/06/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,10,0,34,0,1,22,1,24,12,13,32,1,58,10,0,10,68
09/07/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,30,42,96,0,4,32,4,40,12,16,62,46,136,74,42,116,252
09/08/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,11,26,43,92,0,3,22,4,29,12,14,48,47,121,60,4,64,185
09/09/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,9,26,53,101,0,5,45,16,66,13,14,71,69,167,74,30,104,271
09/10/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,8,26,46,94,0,7,71,11,89,14,15,97,57,183,56,42,98,281
09/11/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,9,10,16,45,0,0,34,6,40,10,9,44,22,85,48,34,82,167
09/12/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,10,14,30,67,0,3,16,13,32,13,13,30,43,99,0,6,6,105
09/13/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,10,28,29,79,0,4,39,3,46,12,14,67,32,125,40,52,92,217
09/14/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,29,39,92,0,9,10,4,23,12,21,39,43,115,72,16,88,203
09/15/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,8,18,23,61,0,2,1,2,5,12,10,19,25,66,12,0,12,78
09/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,11,22,12,57,0,0,0,5,5,12,11,22,17,62,0,18,18,80
09/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,13,19,15,60,0,1,8,18,27,13,14,27,33,87,6,32,38,125
09/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,10,7,4,31,0,0,4,2,6,10,10,11,6,37,14,0,14,51
09/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,14,23,9,59,0,0,0,1,1,13,14,23,10,60,0,0,0,60
09/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,10,24,30,76,0,3,12,3,18,12,13,36,33,94,58,18,76,170
09/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,13,43,31,99,0,1,15,2,18,12,14,58,33,117,54,22,76,193
09/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,8,32,23,75,0,6,23,7,36,12,14,55,30,111,20,4,24,135
09/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,13,37,20,84,0,4,43,11,58,14,17,80,31,142,64,28,92,234
09/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,11,24,27,76,0,4,37,4,45,14,15,61,31,121,12,20,32,153
09/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,9,16,9,44,0,2,33,0,35,10,11,49,9,79,32,0,32,111
09/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,14,14,8,49,0,1,23,0,24,13,15,37,8,73,24,0,24,97
09/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,29,41,94,0,0,37,15,52,12,12,66,56,146,112,36,148,294
09/28/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,18,30,61,123,0,4,41,16,61,14,22,71,77,184,66,42,108,292
09/29/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,16,10,19,71,116,0,3,25,5,33,16,13,44,76,149,68,126,194,343
09/30/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,16,43,17,89,0,0,27,9,36,13,16,70,26,125,90,18,108,233
10/01/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,12,29,29,83,0,3,47,8,58,13,15,76,37,141,31,8,39,180
10/02/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,10,15,28,63,0,0,30,6,36,10,10,45,34,99,0,38,38,137
10/03/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,18,27,28,86,0,1,9,4,14,13,19,36,32,100,0,18,18,118
10/04/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,14,10,23,6,53,0,0,1,0,1,14,10,24,6,54,0,0,0,54
10/05/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,6,14,13,45,0,0,2,1,3,12,6,16,14,48,2,0,2,50
10/06/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,15,7,35,18,75,0,1,7,7,15,15,8,42,25,90,58,20,78,168
10/07/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,11,41,59,122,0,8,16,5,29,11,19,57,64,151,46,32,78,229
10/08/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,16,17,36,14,83,0,10,39,3,52,16,27,75,17,135,66,8,74,209
10/09/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,8,23,4,44,0,6,23,0,29,9,14,46,4,73,22,0,22,95
10/10/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,14,37,2,63,0,0,23,0,23,10,14,60,2,86,0,0,0,86
10/11/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,12,33,0,54,0,0,63,0,63,9,12,96,0,117,80,0,80,197
10/12/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,13,39,81,142,0,0,39,7,46,9,13,78,88,188,74,57,131,319
10/13/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,15,32,46,103,0,7,44,8,59,10,22,76,54,162,122,88,210,372
10/14/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,13,46,43,112,0,1,38,9,48,10,14,84,52,160,114,59,173,333
10/15/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,11,29,33,84,0,1,35,9,45,11,12,64,42,129,91,12,103,232
10/16/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,8,22,6,46,0,0,17,13,30,10,8,39,19,76,8,1,9,85
10/17/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,12,16,12,52,0,0,23,8,31,12,12,39,20,83,17,4,21,104
10/18/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,16,44,29,99,0,4,43,5,52,10,20,87,34,151,38,16,54,205
10/19/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,15,39,20,84,0,9,58,9,76,10,24,97,29,160,48,15,63,223
10/20/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,17,25,53,105,0,2,56,11,69,10,19,81,64,174,52,62,114,288
10/21/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,13,37,30,89,0,5,17,15,37,9,18,54,45,126,66,0,66,192
10/22/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,17,31,35,91,0,3,55,6,64,8,20,86,41,155,26,9,35,190
10/23/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,8,29,14,60,0,0,25,0,25,9,8,54,14,85,12,0,12,97
10/24/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,14,28,26,76,0,0,16,10,26,8,14,44,36,102,12,0,12,114
10/25/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,12,38,52,112,0,1,28,8,37,10,13,66,60,149,14,50,64,213
10/26/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,16,48,63,137,0,3,55,16,74,10,19,103,79,211,118,56,174,385
10/27/2021,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,16,51,60,138,0,6,57,8,71,11,22,108,68,209,40,144,184,393
