01/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,117,21,0,1103,0,0,4,0,4,965,117,25,0,1107,0,0,0,1107
12/07/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,678,78,21,0,777,0,1,1,0,2,678,79,22,0,779,0,0,0,779
12/08/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,61,26,3,509,0,0,12,0,12,419,61,38,3,521,0,0,0,521
12/09/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,85,32,8,867,1,0,16,1,18,743,85,48,9,885,0,0,0,885
12/10/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,96,32,1,906,0,0,9,0,9,777,96,41,1,915,0,0,0,915
12/11/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,84,28,3,855,0,4,5,0,9,740,88,33,3,864,0,0,0,864
12/12/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,48,21,3,810,0,2,4,0,6,738,50,25,3,816,0,0,0,816
12/13/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,726,67,32,5,830,0,1,9,0,10,726,68,41,5,840,0,0,0,840
12/14/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,698,75,21,1,795,0,0,0,7,7,698,75,21,8,802,0,0,0,802
12/15/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,70,21,6,540,0,1,3,1,5,443,71,24,7,545,0,0,0,545
12/16/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,720,93,21,8,842,0,0,6,0,6,720,93,27,8,848,0,0,0,848
12/17/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,97,13,4,908,0,1,5,0,6,794,98,18,4,914,0,0,0,914
12/18/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,99,39,0,970,0,0,6,0,6,832,99,45,0,976,0,0,0,976
12/19/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,86,36,0,951,0,2,2,0,4,829,88,38,0,955,0,0,0,955
12/20/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,73,29,1,940,0,0,2,0,2,837,73,31,1,942,0,0,0,942
12/21/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,96,29,3,879,0,1,15,0,16,751,97,44,3,895,0,0,0,895
12/22/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,89,29,4,927,0,3,3,2,8,805,92,32,6,935,0,0,0,935
12/23/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,90,31,0,954,0,0,9,0,9,833,90,40,0,963,0,0,0,963
12/24/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,601,56,23,0,680,0,0,3,0,3,601,56,26,0,683,0,0,0,683
12/25/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,622,66,8,0,696,0,0,0,0,0,622,66,8,0,696,0,0,0,696
12/26/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,92,29,0,853,0,0,8,0,8,732,92,37,0,861,0,0,0,861
12/27/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,87,45,0,919,0,0,5,0,5,787,87,50,0,924,0,0,0,924
12/28/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,82,21,1,840,0,0,4,0,4,736,82,25,1,844,0,0,0,844
12/29/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,97,35,1,899,0,0,4,0,4,766,97,39,1,903,0,0,0,903
12/30/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,108,36,0,946,0,0,17,1,18,802,108,53,1,964,0,0,0,964
12/31/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,589,71,17,2,679,0,0,1,0,1,589,71,18,2,680,0,0,0,680
01/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,607,56,20,0,683,1,3,4,0,8,608,59,24,0,691,0,0,0,691
01/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,99,36,1,871,0,0,5,0,5,735,99,41,1,876,0,0,0,876
01/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,96,31,1,921,0,1,10,0,11,793,97,41,1,932,0,0,0,932
01/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,699,93,32,0,824,0,1,8,0,9,699,94,40,0,833,0,0,0,833
01/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,584,60,23,1,668,0,0,6,0,6,584,60,29,1,674,0,0,0,674
01/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,626,70,45,5,746,0,1,4,0,5,626,71,49,5,751,0,0,0,751
01/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,68,44,2,860,0,1,6,0,7,746,69,50,2,867,0,0,0,867
01/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,97,36,2,884,0,2,6,0,8,749,99,42,2,892,0,0,0,892
01/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,73,26,0,815,0,0,3,0,3,716,73,29,0,818,0,0,0,818
01/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,69,52,1,857,0,0,4,0,4,735,69,56,1,861,0,0,0,861
01/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,698,98,24,3,823,0,1,9,1,11,698,99,33,4,834,0,0,0,834
01/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,590,96,33,3,722,0,1,9,0,10,590,97,42,3,732,0,0,0,732
01/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,630,80,37,4,751,0,2,3,0,5,630,82,40,4,756,0,0,0,756
01/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,83,41,5,890,0,0,2,0,2,761,83,43,5,892,0,0,0,892
01/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,102,34,4,903,0,4,10,0,14,763,106,44,4,917,0,0,0,917
01/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,711,56,21,0,788,0,0,6,1,7,711,56,27,1,795,0,0,0,795
01/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,731,56,27,0,814,0,0,6,1,7,731,56,33,1,821,0,0,0,821
01/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,693,104,25,0,822,0,3,5,0,8,693,107,30,0,830,0,0,0,830
01/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,577,75,24,3,679,0,1,8,0,9,577,76,32,3,688,0,0,0,688
01/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,637,64,21,0,722,0,0,6,0,6,637,64,27,0,728,0,0,0,728
01/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,104,31,2,903,0,0,11,0,11,766,104,42,2,914,0,0,0,914
01/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,86,26,4,882,0,1,11,0,12,766,87,37,4,894,0,0,0,894
01/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,71,9,1,815,0,3,3,0,6,734,74,12,1,821,0,0,0,821
01/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,81,42,1,884,0,0,2,0,2,760,81,44,1,886,0,0,0,886
01/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,82,42,0,861,0,1,9,0,10,737,83,51,0,871,0,0,0,871
01/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,605,54,31,1,691,0,0,3,0,3,605,54,34,1,694,0,0,0,694
01/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,652,63,21,2,738,0,0,7,0,7,652,63,28,2,745,0,0,0,745
01/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,85,30,2,896,0,0,3,0,3,779,85,33,2,899,0,0,0,899
01/29/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,80,27,4,896,0,2,12,0,14,785,82,39,4,910,0,0,0,910
01/30/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,62,15,1,811,0,0,9,0,9,733,62,24,1,820,0,0,0,820
01/31/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,67,43,0,873,0,0,2,0,2,763,67,45,0,875,0,0,0,875
02/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,677,73,20,6,776,0,1,5,0,6,677,74,25,6,782,0,0,0,782
02/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,610,67,19,3,699,0,0,7,0,7,610,67,26,3,706,0,0,0,706
02/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,651,73,22,5,751,0,0,12,0,12,651,73,34,5,763,0,0,0,763
02/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,88,35,4,921,0,1,12,2,15,794,89,47,6,936,0,0,0,936
02/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,109,33,1,932,0,0,6,0,6,789,109,39,1,938,0,0,0,938
02/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,70,26,0,844,0,0,2,0,2,748,70,28,0,846,0,0,0,846
02/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,65,14,2,847,0,0,6,0,6,766,65,20,2,853,0,0,0,853
02/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,107,26,3,878,0,2,4,0,6,742,109,30,3,884,0,0,0,884
02/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,589,77,24,1,691,0,4,7,2,13,589,81,31,3,704,0,0,0,704
02/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,608,103,36,1,748,0,2,6,2,10,608,105,42,3,758,0,0,0,758
02/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,121,55,1,978,0,2,4,0,6,801,123,59,1,984,0,0,0,984
02/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,120,42,3,966,0,0,1,2,3,801,120,43,5,969,0,0,0,969
02/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,90,48,0,906,0,0,1,0,1,768,90,49,0,907,0,0,0,907
02/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,72,30,0,874,0,0,8,0,8,772,72,38,0,882,0,0,0,882
02/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,717,107,38,1,863,0,0,7,0,7,717,107,45,1,870,0,0,0,870
02/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,612,80,55,2,749,0,0,5,0,5,612,80,60,2,754,0,0,0,754
02/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,665,77,43,1,786,0,0,9,0,9,665,77,52,1,795,0,0,0,795
02/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,105,31,1,899,0,1,20,2,23,762,106,51,3,922,0,0,0,922
02/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,109,52,4,970,0,0,3,0,3,805,109,55,4,973,0,0,0,973
02/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,69,25,3,873,0,1,0,0,1,776,70,25,3,874,0,0,0,874
02/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,67,35,1,893,0,0,5,0,5,790,67,40,1,898,0,0,0,898
02/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,99,31,4,878,0,0,2,0,2,744,99,33,4,880,0,0,0,880
02/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,664,68,15,1,748,0,0,5,0,5,664,68,20,1,753,0,0,0,753
02/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,687,56,25,6,774,0,0,2,0,2,687,56,27,6,776,0,0,0,776
02/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,80,46,3,946,0,0,8,0,8,817,80,54,3,954,0,0,0,954
02/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,93,35,0,929,0,2,7,0,9,801,95,42,0,938,0,0,0,938
02/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,92,14,2,865,0,4,4,0,8,757,96,18,2,873,0,0,0,873
02/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,99,28,3,903,1,1,1,0,3,774,100,29,3,906,0,0,0,906
03/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,98,31,1,872,0,2,0,0,2,742,100,31,1,874,0,0,0,874
03/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,661,68,29,1,759,0,0,4,0,4,661,68,33,1,763,0,0,0,763
03/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,696,90,20,3,809,0,0,3,0,3,696,90,23,3,812,0,0,0,812
03/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,97,37,4,987,0,1,7,1,9,849,98,44,5,996,0,0,0,996
03/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,110,32,6,1005,0,0,7,0,7,857,110,39,6,1012,0,0,0,1012
03/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,78,21,1,921,2,0,3,0,5,823,78,24,1,926,0,0,0,926
03/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,93,35,0,992,0,2,2,0,4,864,95,37,0,996,0,0,0,996
03/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,106,37,3,979,0,1,6,0,7,833,107,43,3,986,0,0,0,986
03/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,89,25,0,926,0,0,8,0,8,812,89,33,0,934,0,0,0,934
03/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,89,38,2,981,0,0,5,0,5,852,89,43,2,986,0,0,0,986
03/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,102,38,3,1060,0,1,11,0,12,917,103,49,3,1072,0,0,0,1072
03/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,96,35,4,1014,0,0,6,1,7,879,96,41,5,1021,0,0,0,1021
03/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,76,36,0,957,0,0,6,0,6,845,76,42,0,963,0,0,0,963
03/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,109,37,1,1011,0,0,8,0,8,864,109,45,1,1019,0,0,0,1019
03/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,115,33,3,988,0,1,5,0,6,837,116,38,3,994,0,0,0,994
03/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,81,19,3,945,0,0,5,0,5,842,81,24,3,950,0,0,0,950
03/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,101,43,3,1017,0,4,4,0,8,870,105,47,3,1025,0,0,0,1025
03/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,105,58,3,1089,0,2,8,0,10,923,107,66,3,1099,0,0,0,1099
03/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,114,52,3,1057,0,3,11,0,14,888,117,63,3,1071,0,0,0,1071
03/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,103,33,1,999,0,1,7,0,8,862,104,40,1,1007,0,0,0,1007
03/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,82,46,0,1008,0,2,0,0,2,880,84,46,0,1010,0,0,0,1010
03/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,95,26,1,991,0,2,7,0,9,869,97,33,1,1000,0,0,0,1000
03/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,107,37,5,987,0,1,11,3,15,838,108,48,8,1002,0,0,0,1002
03/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,117,30,6,1057,0,0,10,0,10,904,117,40,6,1067,0,0,0,1067
03/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,119,47,4,1072,0,0,14,0,14,902,119,61,4,1086,0,0,0,1086
03/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,110,48,0,1062,0,2,12,3,17,904,112,60,3,1079,0,0,0,1079
03/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,114,47,1,1021,0,0,4,0,4,859,114,51,1,1025,0,0,0,1025
03/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,85,49,3,1053,0,0,11,0,11,916,85,60,3,1064,0,0,0,1064
03/29/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,105,21,2,985,1,1,7,0,9,858,106,28,2,994,0,0,0,994
03/30/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,83,27,3,987,0,2,6,0,8,874,85,33,3,995,0,0,0,995
03/31/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,91,21,2,1012,0,0,5,1,6,898,91,26,3,1018,0,0,0,1018
04/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,84,41,0,1048,0,0,10,0,10,923,84,51,0,1058,0,0,0,1058
04/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,72,40,0,991,0,0,11,0,11,879,72,51,0,1002,0,0,0,1002
04/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,86,50,3,1005,0,0,12,0,12,866,86,62,3,1017,0,0,0,1017
04/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,95,36,3,1043,0,2,2,0,4,909,97,38,3,1047,0,0,0,1047
04/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,81,44,2,1026,0,2,15,0,17,899,83,59,2,1043,0,0,0,1043
04/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,98,28,1,1011,0,2,6,0,8,884,100,34,1,1019,0,0,0,1019
04/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,79,32,1,1031,0,2,14,0,16,919,81,46,1,1047,0,0,0,1047
04/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,106,43,2,1106,0,0,7,0,7,955,106,50,2,1113,0,0,0,1113
04/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,107,39,1,1051,0,0,6,0,6,904,107,45,1,1057,0,0,0,1057
04/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,66,26,3,973,0,2,8,0,10,878,68,34,3,983,0,0,0,983
04/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,704,53,38,0,795,0,2,1,0,3,704,55,39,0,798,0,0,0,798
04/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,97,59,6,1048,0,0,3,0,3,886,97,62,6,1051,0,0,0,1051
04/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,87,32,4,1025,0,3,4,0,7,902,90,36,4,1032,0,0,0,1032
04/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,75,39,4,1013,0,0,4,0,4,895,75,43,4,1017,0,0,0,1017
04/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,87,40,8,1113,0,1,7,0,8,978,88,47,8,1121,0,0,0,1121
04/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,80,42,3,1091,0,1,6,0,7,966,81,48,3,1098,0,0,0,1098
04/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,70,29,1,1025,0,0,3,0,3,925,70,32,1,1028,0,0,0,1028
04/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,73,41,0,1083,0,0,5,0,5,969,73,46,0,1088,0,0,0,1088
04/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,68,43,4,1061,0,0,4,0,4,946,68,47,4,1065,0,0,0,1065
04/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,72,28,2,1042,0,0,10,0,10,940,72,38,2,1052,0,0,0,1052
04/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,86,39,3,1073,0,1,8,1,10,945,87,47,4,1083,0,0,0,1083
04/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,85,58,6,1164,0,2,7,2,11,1015,87,65,8,1175,0,0,0,1175
04/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,107,40,4,1148,0,0,2,1,3,997,107,42,5,1151,0,0,0,1151
04/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,70,25,1,1042,0,0,1,0,1,946,70,26,1,1043,0,0,0,1043
04/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,91,49,2,1122,0,2,12,0,14,980,93,61,2,1136,0,0,0,1136
04/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,82,34,5,1095,0,1,8,0,9,974,83,42,5,1104,0,0,0,1104
04/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,87,35,2,1078,0,2,7,0,9,954,89,42,2,1087,0,0,0,1087
04/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,80,48,2,1080,0,4,0,0,4,950,84,48,2,1084,0,0,0,1084
04/29/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,90,50,1,1160,0,2,15,0,17,1019,92,65,1,1177,0,0,0,1177
04/30/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,98,46,2,1134,0,0,12,1,13,988,98,58,3,1147,0,0,0,1147
05/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,60,21,1,1056,0,1,11,0,12,974,61,32,1,1068,0,0,0,1068
05/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,70,42,3,1085,0,3,2,1,6,970,73,44,4,1091,0,0,0,1091
05/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,89,46,0,1101,0,1,2,0,3,966,90,48,0,1104,0,0,0,1104
05/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,80,34,1,1046,0,1,6,0,7,931,81,40,1,1053,0,0,0,1053
05/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,87,29,2,1051,0,2,1,0,3,933,89,30,2,1054,0,0,0,1054
05/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,83,41,1,1087,0,1,4,0,5,962,84,45,1,1092,0,0,0,1092
05/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,101,53,3,1124,0,0,9,0,9,967,101,62,3,1133,0,0,0,1133
05/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,63,37,2,1030,0,3,9,0,12,928,66,46,2,1042,0,0,0,1042
05/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,61,38,2,1039,0,3,4,0,7,938,64,42,2,1046,0,0,0,1046
05/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,97,38,0,1045,0,0,11,0,11,910,97,49,0,1056,0,0,0,1056
05/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,77,32,1,1001,0,0,7,0,7,891,77,39,1,1008,0,0,0,1008
05/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,98,51,2,1071,0,0,4,0,4,920,98,55,2,1075,0,0,0,1075
05/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,102,49,1,1134,0,3,8,0,11,982,105,57,1,1145,0,0,0,1145
05/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,95,34,0,1084,0,2,4,0,6,955,97,38,0,1090,0,0,0,1090
05/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,69,32,1,1013,0,0,8,0,8,911,69,40,1,1021,0,0,0,1021
05/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,69,46,1,1060,1,1,7,1,10,945,70,53,2,1070,0,0,0,1070
05/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,71,27,5,1013,0,0,7,0,7,910,71,34,5,1020,0,0,0,1020
05/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,67,36,0,1010,0,4,6,0,10,907,71,42,0,1020,0,0,0,1020
05/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,90,29,1,1068,0,1,4,1,6,948,91,33,2,1074,0,0,0,1074
05/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,90,33,1,1124,0,2,8,2,12,1000,92,41,3,1136,0,0,0,1136
05/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,949,78,39,0,1066,0,1,5,0,6,949,79,44,0,1072,0,0,0,1072
05/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,50,18,0,1010,0,0,19,0,19,942,50,37,0,1029,0,0,0,1029
05/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,66,31,0,1062,0,1,2,0,3,965,67,33,0,1065,0,0,0,1065
05/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,80,21,0,1034,0,0,4,0,4,933,80,25,0,1038,0,0,0,1038
05/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,85,19,4,1038,0,2,6,1,9,930,87,25,5,1047,0,0,0,1047
