01/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,117,21,0,1103,0,0,4,0,4,965,117,25,0,1107,0,0,0,1107
11/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1146,98,41,3,1288,0,5,9,2,16,1146,103,50,5,1304,0,0,0,1304
11/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1185,91,43,0,1319,0,5,6,0,11,1185,96,49,0,1330,0,0,0,1330
11/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1141,66,41,0,1248,0,2,8,0,10,1141,68,49,0,1258,0,0,0,1258
11/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1142,39,34,0,1215,0,2,5,0,7,1142,41,39,0,1222,0,0,0,1222
11/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1143,50,50,0,1243,0,0,7,0,7,1143,50,57,0,1250,0,0,0,1250
11/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1144,76,50,1,1271,0,4,4,0,8,1144,80,54,1,1279,0,0,0,1279
11/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,74,42,2,1111,0,3,1,0,4,993,77,43,2,1115,0,0,0,1115
11/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1176,81,29,2,1288,0,2,3,0,5,1176,83,32,2,1293,0,0,0,1293
11/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,95,47,3,1363,0,2,5,1,8,1218,97,52,4,1371,0,0,0,1371
11/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1220,94,42,2,1358,0,2,5,0,7,1220,96,47,2,1365,0,0,0,1365
11/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1209,75,35,0,1319,0,1,1,0,2,1209,76,36,0,1321,0,0,0,1321
11/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1210,62,41,1,1314,0,1,10,0,11,1210,63,51,1,1325,0,0,0,1325
11/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,73,21,2,1146,0,1,8,0,9,1050,74,29,2,1155,0,0,0,1155
11/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1094,76,34,1,1205,0,4,5,0,9,1094,80,39,1,1214,0,0,0,1214
11/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1241,75,32,1,1349,0,5,9,0,14,1241,80,41,1,1363,0,0,0,1363
11/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,65,22,0,1051,0,0,1,0,1,964,65,23,0,1052,0,0,0,1052
11/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1152,78,19,0,1249,0,6,5,0,11,1152,84,24,0,1260,0,0,0,1260
11/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1242,69,35,2,1348,0,1,2,0,3,1242,70,37,2,1351,0,0,0,1351
11/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1239,101,68,1,1409,0,0,10,0,10,1239,101,78,1,1419,0,0,0,1419
11/29/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1232,156,75,1,1464,0,4,13,0,17,1232,160,88,1,1481,0,0,0,1481
11/30/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1079,138,69,3,1289,0,2,7,0,9,1079,140,76,3,1298,0,0,0,1298
12/01/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1211,144,51,1,1407,0,4,25,0,29,1211,148,76,1,1436,0,0,0,1436
12/02/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1272,140,71,1,1484,0,3,9,2,14,1272,143,80,3,1498,0,0,0,1498
12/03/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1302,108,81,6,1497,0,2,18,0,20,1302,110,99,6,1517,0,0,0,1517
12/04/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,98,39,0,1355,0,1,8,0,9,1218,99,47,0,1364,0,0,0,1364
12/05/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1262,108,65,0,1435,0,1,9,0,10,1262,109,74,0,1445,0,0,0,1445
12/06/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1238,88,54,0,1380,0,1,3,0,4,1238,89,57,0,1384,0,0,0,1384
12/07/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1158,82,56,1,1297,0,5,7,0,12,1158,87,63,1,1309,0,0,0,1309
12/08/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,91,53,1,1323,0,3,2,0,5,1178,94,55,1,1328,0,0,0,1328
12/09/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1287,101,50,3,1441,0,2,12,0,14,1287,103,62,3,1455,0,0,0,1455
12/10/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1271,107,39,0,1417,0,2,9,1,12,1271,109,48,1,1429,0,0,0,1429
12/11/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,65,26,0,1309,0,2,7,0,9,1218,67,33,0,1318,0,0,0,1318
12/12/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1266,75,41,0,1382,0,10,1,0,11,1266,85,42,0,1393,0,0,0,1393
12/13/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1233,87,36,4,1360,0,3,3,0,6,1233,90,39,4,1366,0,0,0,1366
12/14/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1144,86,28,2,1260,0,2,8,0,10,1144,88,36,2,1270,0,0,0,1270
12/15/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,77,43,6,1306,0,2,5,0,7,1180,79,48,6,1313,0,0,0,1313
12/16/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1296,87,38,3,1424,0,2,12,0,14,1296,89,50,3,1438,0,0,0,1438
12/17/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1319,111,38,0,1468,0,4,6,2,12,1319,115,44,2,1480,0,0,0,1480
12/18/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1293,89,45,0,1427,1,0,1,0,2,1294,89,46,0,1429,0,0,0,1429
12/19/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1307,60,56,0,1423,0,3,11,2,16,1307,63,67,2,1439,0,0,0,1439
12/20/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1273,84,35,4,1396,0,1,4,0,5,1273,85,39,4,1401,0,0,0,1401
12/21/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1288,94,32,2,1416,1,2,3,0,6,1289,96,35,2,1422,0,0,0,1422
12/22/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1308,76,38,1,1423,1,5,6,0,12,1309,81,44,1,1435,0,0,0,1435
12/23/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1337,102,27,1,1467,0,3,9,0,12,1337,105,36,1,1479,0,0,0,1479
12/24/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1204,54,16,0,1274,0,5,4,0,9,1204,59,20,0,1283,0,0,0,1283
12/25/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1076,75,20,0,1171,0,1,5,0,6,1076,76,25,0,1177,0,0,0,1177
12/26/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1194,92,63,1,1350,0,2,9,0,11,1194,94,72,1,1361,0,0,0,1361
12/27/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1196,113,57,0,1366,0,5,13,0,18,1196,118,70,0,1384,0,0,0,1384
12/28/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1250,123,37,1,1411,0,3,8,0,11,1250,126,45,1,1422,0,0,0,1422
12/29/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1286,97,41,2,1426,0,4,6,0,10,1286,101,47,2,1436,0,0,0,1436
12/30/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1317,102,58,1,1478,0,3,8,0,11,1317,105,66,1,1489,0,0,0,1489
12/31/2021,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1160,54,23,0,1237,0,6,5,0,11,1160,60,28,0,1248,0,0,0,1248
01/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,78,34,0,1127,0,4,5,0,9,1015,82,39,0,1136,0,0,0,1136
01/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1131,109,64,0,1304,0,3,16,0,19,1131,112,80,0,1323,0,0,0,1323
01/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1177,103,71,2,1353,0,3,5,0,8,1177,106,76,2,1361,0,0,0,1361
01/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1203,104,30,2,1339,0,2,9,0,11,1203,106,39,2,1350,0,0,0,1350
01/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1195,73,67,4,1339,0,3,4,1,8,1195,76,71,5,1347,0,0,0,1347
01/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1231,99,58,4,1392,1,2,8,0,11,1232,101,66,4,1403,0,0,0,1403
01/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1158,83,31,1,1273,0,3,2,0,5,1158,86,33,1,1278,0,0,0,1278
01/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1173,83,36,4,1296,0,3,8,0,11,1173,86,44,4,1307,0,0,0,1307
01/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1191,87,39,0,1317,0,0,6,2,8,1191,87,45,2,1325,0,0,0,1325
01/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1179,67,38,1,1285,0,5,1,0,6,1179,72,39,1,1291,0,0,0,1291
01/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1166,74,27,2,1269,0,3,11,0,14,1166,77,38,2,1283,0,0,0,1283
01/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,63,35,2,1271,0,2,15,0,17,1171,65,50,2,1288,0,0,0,1288
01/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1244,97,38,1,1380,0,3,5,0,8,1244,100,43,1,1388,0,0,0,1388
01/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1216,94,56,0,1366,0,4,13,0,17,1216,98,69,0,1383,0,0,0,1383
01/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1194,60,36,0,1290,0,1,13,0,14,1194,61,49,0,1304,0,0,0,1304
01/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1109,43,23,0,1175,1,0,4,0,5,1110,43,27,0,1180,0,0,0,1180
01/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1154,98,59,0,1311,0,2,8,0,10,1154,100,67,0,1321,0,0,0,1321
01/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1193,72,49,1,1315,0,5,14,0,19,1193,77,63,1,1334,0,0,0,1334
01/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1191,78,33,3,1305,0,4,4,0,8,1191,82,37,3,1313,0,0,0,1313
01/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1258,83,31,2,1374,0,3,2,0,5,1258,86,33,2,1379,0,0,0,1379
01/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1287,73,26,2,1388,0,1,11,0,12,1287,74,37,2,1400,0,0,0,1400
01/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1233,47,21,3,1304,0,0,6,0,6,1233,47,27,3,1310,0,0,0,1310
01/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1233,62,34,1,1330,2,1,7,0,10,1235,63,41,1,1340,0,0,0,1340
01/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1210,81,41,2,1334,0,0,8,0,8,1210,81,49,2,1342,0,0,0,1342
01/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1176,90,27,1,1294,0,1,8,0,9,1176,91,35,1,1303,0,0,0,1303
01/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1221,77,34,1,1333,0,4,6,1,11,1221,81,40,2,1344,0,0,0,1344
01/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1291,108,46,2,1447,1,0,7,1,9,1292,108,53,3,1456,0,0,0,1456
01/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1249,74,48,1,1372,1,0,2,2,5,1250,74,50,3,1377,0,0,0,1377
01/29/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1108,51,42,0,1201,0,1,3,0,4,1108,52,45,0,1205,0,0,0,1205
01/30/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1177,93,54,2,1326,0,2,12,2,16,1177,95,66,4,1342,0,0,0,1342
01/31/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1205,77,37,5,1324,0,1,15,0,16,1205,78,52,5,1340,0,0,0,1340
02/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1179,68,31,2,1280,0,2,4,0,6,1179,70,35,2,1286,0,0,0,1286
02/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1177,103,44,4,1328,1,1,11,0,13,1178,104,55,4,1341,0,0,0,1341
02/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1163,93,43,0,1299,0,3,8,0,11,1163,96,51,0,1310,0,0,0,1310
02/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1084,75,42,2,1203,0,3,6,0,9,1084,78,48,2,1212,0,0,0,1212
02/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1071,49,39,1,1160,0,2,7,0,9,1071,51,46,1,1169,0,0,0,1169
02/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1130,73,55,1,1259,1,0,11,0,12,1131,73,66,1,1271,0,0,0,1271
02/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1223,91,59,3,1376,0,2,10,0,12,1223,93,69,3,1388,0,0,0,1388
02/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1167,88,36,3,1294,0,2,3,0,5,1167,90,39,3,1299,0,0,0,1299
02/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1188,103,66,9,1366,0,0,5,0,5,1188,103,71,9,1371,0,0,0,1371
02/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1262,115,53,4,1434,1,0,9,0,10,1263,115,62,4,1444,0,0,0,1444
02/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1255,100,64,3,1422,0,0,11,0,11,1255,100,75,3,1433,0,0,0,1433
02/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1214,50,28,1,1293,0,1,6,1,8,1214,51,34,2,1301,0,0,0,1301
02/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1149,70,38,0,1257,0,0,4,0,4,1149,70,42,0,1261,0,0,0,1261
02/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1182,78,33,2,1295,0,1,6,0,7,1182,79,39,2,1302,0,0,0,1302
02/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1159,76,59,1,1295,0,1,6,0,7,1159,77,65,1,1302,0,0,0,1302
02/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1197,123,66,1,1387,0,1,12,0,13,1197,124,78,1,1400,0,0,0,1400
02/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1251,141,66,0,1458,0,0,24,0,24,1251,141,90,0,1482,0,0,0,1482
02/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1261,119,71,1,1452,0,0,11,0,11,1261,119,82,1,1463,0,0,0,1463
02/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1231,95,58,1,1385,0,2,9,0,11,1231,97,67,1,1396,0,0,0,1396
02/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1200,89,45,0,1334,0,3,10,0,13,1200,92,55,0,1347,0,0,0,1347
02/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1213,114,62,1,1390,0,0,11,0,11,1213,114,73,1,1401,0,0,0,1401
02/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1181,117,71,3,1372,0,1,8,0,9,1181,118,79,3,1381,0,0,0,1381
02/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1189,100,80,3,1372,0,0,8,0,8,1189,100,88,3,1380,0,0,0,1380
02/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,101,66,1,1386,0,3,21,0,24,1218,104,87,1,1410,0,0,0,1410
02/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1239,108,67,2,1416,0,0,5,1,6,1239,108,72,3,1422,0,0,0,1422
02/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1236,95,51,1,1383,0,2,9,0,11,1236,97,60,1,1394,0,0,0,1394
02/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1201,97,68,1,1367,0,4,13,0,17,1201,101,81,1,1384,0,0,0,1384
02/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1192,89,47,2,1330,0,2,8,0,10,1192,91,55,2,1340,0,0,0,1340
03/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1200,90,56,3,1349,0,2,3,0,5,1200,92,59,3,1354,0,0,0,1354
03/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1174,84,54,2,1314,0,0,3,0,3,1174,84,57,2,1317,0,0,0,1317
03/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1260,118,59,4,1441,0,4,11,0,15,1260,122,70,4,1456,0,0,0,1456
03/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1249,101,52,2,1404,0,1,13,0,14,1249,102,65,2,1418,0,0,0,1418
03/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,60,40,2,1320,0,0,3,0,3,1218,60,43,2,1323,0,0,0,1323
03/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1191,85,52,0,1328,1,2,13,0,16,1192,87,65,0,1344,0,0,0,1344
03/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,93,42,0,1315,0,2,4,0,6,1180,95,46,0,1321,0,0,0,1321
03/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1169,74,30,4,1277,0,1,15,0,16,1169,75,45,4,1293,0,0,0,1293
03/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1182,87,44,4,1317,0,0,17,0,17,1182,87,61,4,1334,0,0,0,1334
03/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1248,94,49,2,1393,0,0,10,0,10,1248,94,59,2,1403,0,0,0,1403
03/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1214,94,49,3,1360,1,3,10,0,14,1215,97,59,3,1374,0,0,0,1374
03/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1130,66,55,2,1253,1,1,9,0,11,1131,67,64,2,1264,0,0,0,1264
03/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1197,91,61,1,1350,0,0,9,0,9,1197,91,70,1,1359,0,0,0,1359
03/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1213,86,46,4,1349,0,0,10,0,10,1213,86,56,4,1359,0,0,0,1359
03/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1201,97,48,1,1347,0,1,1,0,2,1201,98,49,1,1349,0,0,0,1349
03/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1212,116,45,3,1376,0,0,13,0,13,1212,116,58,3,1389,0,0,0,1389
03/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1239,107,40,4,1390,0,0,4,1,5,1239,107,44,5,1395,0,0,0,1395
03/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1200,107,69,0,1376,0,2,11,2,15,1200,109,80,2,1391,0,0,0,1391
03/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1245,95,53,0,1393,0,0,16,0,16,1245,95,69,0,1409,0,0,0,1409
03/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1224,82,70,2,1378,0,1,14,1,16,1224,83,84,3,1394,0,0,0,1394
03/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1181,101,68,4,1354,1,2,6,0,9,1182,103,74,4,1363,0,0,0,1363
03/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,72,41,1,1292,0,0,12,0,12,1178,72,53,1,1304,0,0,0,1304
03/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1195,83,56,2,1336,1,0,8,0,9,1196,83,64,2,1345,0,0,0,1345
03/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1231,103,65,1,1400,0,1,14,0,15,1231,104,79,1,1415,0,0,0,1415
03/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1258,118,45,0,1421,0,0,4,0,4,1258,118,49,0,1425,0,0,0,1425
03/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1213,72,39,0,1324,0,0,11,0,11,1213,72,50,0,1335,0,0,0,1335
03/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1186,104,61,0,1351,0,1,12,0,13,1186,105,73,0,1364,0,0,0,1364
03/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1210,80,41,0,1331,0,1,11,0,12,1210,81,52,0,1343,0,0,0,1343
03/29/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1177,87,27,1,1292,1,0,4,0,5,1178,87,31,1,1297,0,0,0,1297
03/30/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,78,54,8,1320,0,2,3,0,5,1180,80,57,8,1325,0,0,0,1325
03/31/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1186,81,48,3,1318,0,0,8,0,8,1186,81,56,3,1326,0,0,0,1326
04/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1119,105,70,3,1297,1,2,10,0,13,1120,107,80,3,1310,0,0,0,1310
04/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,51,54,0,1068,0,0,10,0,10,963,51,64,0,1078,0,0,0,1078
04/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,91,76,4,1184,0,2,6,0,8,1013,93,82,4,1192,0,0,0,1192
04/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1143,83,57,2,1285,0,0,7,0,7,1143,83,64,2,1292,0,0,0,1292
04/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1155,80,58,2,1295,0,1,8,0,9,1155,81,66,2,1304,0,0,0,1304
04/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1221,86,62,0,1369,0,1,2,2,5,1221,87,64,2,1374,0,0,0,1374
04/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1199,108,46,4,1357,0,1,10,0,11,1199,109,56,4,1368,0,0,0,1368
04/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1262,117,55,1,1435,0,1,14,0,15,1262,118,69,1,1450,0,0,0,1450
04/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1237,68,40,0,1345,0,2,9,0,11,1237,70,49,0,1356,0,0,0,1356
04/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1197,88,61,0,1346,0,2,5,0,7,1197,90,66,0,1353,0,0,0,1353
04/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1217,71,35,2,1325,0,0,15,0,15,1217,71,50,2,1340,0,0,0,1340
04/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1193,72,34,0,1299,2,0,5,0,7,1195,72,39,0,1306,0,0,0,1306
04/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1244,99,40,3,1386,2,1,14,0,17,1246,100,54,3,1403,0,0,0,1403
04/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1260,106,50,1,1417,0,2,9,0,11,1260,108,59,1,1428,0,0,0,1428
04/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1122,62,47,1,1232,0,3,5,0,8,1122,65,52,1,1240,0,0,0,1240
04/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1210,69,44,0,1323,0,0,13,0,13,1210,69,57,0,1336,0,0,0,1336
04/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1204,76,42,2,1324,1,2,9,0,12,1205,78,51,2,1336,0,0,0,1336
04/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1222,73,65,1,1361,1,2,16,0,19,1223,75,81,1,1380,0,0,0,1380
04/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1212,85,51,8,1356,0,2,7,1,10,1212,87,58,9,1366,0,0,0,1366
04/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1239,83,45,5,1372,0,0,10,0,10,1239,83,55,5,1382,0,0,0,1382
04/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1258,80,48,1,1387,0,2,2,0,4,1258,82,50,1,1391,0,0,0,1391
04/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1260,90,48,0,1398,0,1,7,0,8,1260,91,55,0,1406,0,0,0,1406
