01/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,117,21,0,1103,0,0,4,0,4,965,117,25,0,1107,0,0,0,1107
10/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1051,53,23,0,1127,2,1,4,0,7,1053,54,27,0,1134,0,0,0,1134
10/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1070,93,33,0,1196,0,3,8,0,11,1070,96,41,0,1207,0,0,0,1207
10/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1068,82,34,0,1184,0,2,4,0,6,1068,84,38,0,1190,0,0,0,1190
10/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,41,26,0,1101,0,1,5,0,6,1034,42,31,0,1107,0,0,0,1107
10/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,64,26,0,1105,0,0,0,0,0,1015,64,26,0,1105,0,0,0,1105
10/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,71,29,0,1150,0,1,5,0,6,1050,72,34,0,1156,0,0,0,1156
10/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,64,16,0,1121,1,1,13,3,18,1042,65,29,3,1139,0,0,0,1139
10/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1071,66,31,2,1170,0,1,9,1,11,1071,67,40,3,1181,0,0,0,1181
10/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,69,25,2,1154,0,0,1,0,1,1058,69,26,2,1155,0,0,0,1155
10/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1094,68,28,0,1190,0,8,1,0,9,1094,76,29,0,1199,0,0,0,1199
10/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1056,42,12,0,1110,0,0,2,1,3,1056,42,14,1,1113,0,0,0,1113
10/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1039,69,33,1,1142,0,2,6,1,9,1039,71,39,2,1151,0,0,0,1151
10/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,65,19,1,1114,0,0,10,0,10,1029,65,29,1,1124,0,0,0,1124
10/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,67,22,2,1134,0,1,10,0,11,1043,68,32,2,1145,0,0,0,1145
10/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,68,51,0,1182,1,1,4,0,6,1064,69,55,0,1188,0,0,0,1188
10/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,72,37,0,1200,0,3,9,0,12,1091,75,46,0,1212,0,0,0,1212
10/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,73,37,0,1195,0,3,8,0,11,1085,76,45,0,1206,0,0,0,1206
10/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,45,26,0,1134,0,0,6,0,6,1063,45,32,0,1140,0,0,0,1140
10/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1045,69,31,0,1145,0,2,5,0,7,1045,71,36,0,1152,0,0,0,1152
10/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,84,36,2,1166,0,0,12,0,12,1044,84,48,2,1178,0,0,0,1178
10/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,78,20,0,1139,1,4,2,0,7,1042,82,22,0,1146,0,0,0,1146
10/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1072,69,35,0,1176,1,1,20,0,22,1073,70,55,0,1198,0,0,0,1198
10/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1102,87,45,1,1235,0,5,11,4,20,1102,92,56,5,1255,0,0,0,1255
10/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,71,19,3,1153,2,3,13,0,18,1062,74,32,3,1171,0,0,0,1171
10/29/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1079,35,27,1,1142,0,4,5,0,9,1079,39,32,1,1151,0,0,0,1151
10/30/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1059,65,21,0,1145,0,2,4,0,6,1059,67,25,0,1151,0,0,0,1151
10/31/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,67,24,0,1139,1,3,4,0,8,1049,70,28,0,1147,0,0,0,1147
11/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1072,86,33,1,1192,1,2,3,0,6,1073,88,36,1,1198,0,0,0,1198
11/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1093,67,36,4,1200,0,1,7,0,8,1093,68,43,4,1208,0,0,0,1208
11/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1133,88,28,0,1249,1,1,11,0,13,1134,89,39,0,1262,0,0,0,1262
11/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1143,73,39,0,1255,0,1,5,0,6,1143,74,44,0,1261,0,0,0,1261
11/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1122,58,24,1,1205,0,0,3,0,3,1122,58,27,1,1208,0,0,0,1208
11/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1111,64,34,0,1209,0,7,6,0,13,1111,71,40,0,1222,0,0,0,1222
11/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1093,91,31,0,1215,1,2,7,0,10,1094,93,38,0,1225,0,0,0,1225
11/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1111,73,38,3,1225,0,0,6,0,6,1111,73,44,3,1231,0,0,0,1231
11/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1070,49,24,0,1143,0,0,1,0,1,1070,49,25,0,1144,0,0,0,1144
11/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1126,66,19,0,1211,2,0,0,0,2,1128,66,19,0,1213,0,0,0,1213
11/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1147,86,39,0,1272,0,0,9,0,9,1147,86,48,0,1281,0,0,0,1281
11/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,50,25,1,1216,0,2,8,0,10,1140,52,33,1,1226,0,0,0,1226
11/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,71,41,3,1255,0,4,10,0,14,1140,75,51,3,1269,0,0,0,1269
11/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1114,89,45,0,1248,0,2,5,0,7,1114,91,50,0,1255,0,0,0,1255
11/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1124,80,36,2,1242,1,2,5,0,8,1125,82,41,2,1250,0,0,0,1250
11/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1161,74,50,2,1287,1,2,4,0,7,1162,76,54,2,1294,0,0,0,1294
11/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,91,55,2,1326,0,2,4,0,6,1178,93,59,2,1332,0,0,0,1332
11/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1179,84,50,2,1315,0,5,7,0,12,1179,89,57,2,1327,0,0,0,1327
11/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1131,66,29,0,1226,1,2,4,0,7,1132,68,33,0,1233,0,0,0,1233
11/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1145,74,38,0,1257,0,0,2,0,2,1145,74,40,0,1259,0,0,0,1259
11/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1144,89,25,0,1258,0,1,8,1,10,1144,90,33,1,1268,0,0,0,1268
11/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1137,94,29,0,1260,1,3,5,0,9,1138,97,34,0,1269,0,0,0,1269
11/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1201,90,35,4,1330,0,3,8,0,11,1201,93,43,4,1341,0,0,0,1341
11/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,51,14,3,961,1,1,0,0,2,894,52,14,3,963,0,0,0,963
11/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1074,68,20,0,1162,0,1,8,0,9,1074,69,28,0,1171,0,0,0,1171
11/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,80,37,0,1288,1,2,5,0,8,1172,82,42,0,1296,0,0,0,1296
11/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1128,131,50,0,1309,1,1,3,0,5,1129,132,53,0,1314,0,0,0,1314
11/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1119,162,44,0,1325,0,2,9,0,11,1119,164,53,0,1336,0,0,0,1336
11/29/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1141,129,46,4,1320,0,2,8,0,10,1141,131,54,4,1330,0,0,0,1330
11/30/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1153,99,46,0,1298,1,1,7,0,9,1154,100,53,0,1307,0,0,0,1307
12/01/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1189,108,54,0,1351,0,2,15,0,17,1189,110,69,0,1368,0,0,0,1368
12/02/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1172,120,40,2,1334,0,3,7,0,10,1172,123,47,2,1344,0,0,0,1344
12/03/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1164,52,20,0,1236,2,1,4,0,7,1166,53,24,0,1243,0,0,0,1243
12/04/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1160,103,30,0,1293,0,0,3,0,3,1160,103,33,0,1296,0,0,0,1296
12/05/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1129,85,45,0,1259,0,6,8,0,14,1129,91,53,0,1273,0,0,0,1273
12/06/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1150,68,34,0,1252,1,4,5,0,10,1151,72,39,0,1262,0,0,0,1262
12/07/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1156,68,26,0,1250,0,2,2,0,4,1156,70,28,0,1254,0,0,0,1254
12/08/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1187,105,53,2,1347,0,7,11,0,18,1187,112,64,2,1365,0,0,0,1365
12/09/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1182,88,37,6,1313,1,5,8,1,15,1183,93,45,7,1328,0,0,0,1328
12/10/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,40,21,0,1241,3,1,8,0,12,1183,41,29,0,1253,0,0,0,1253
12/11/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1160,70,34,1,1265,0,1,8,0,9,1160,71,42,1,1274,0,0,0,1274
12/12/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1146,87,28,0,1261,0,0,4,0,4,1146,87,32,0,1265,0,0,0,1265
12/13/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1149,75,33,3,1260,1,3,4,1,9,1150,78,37,4,1269,0,0,0,1269
12/14/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1172,93,42,4,1311,0,6,7,0,13,1172,99,49,4,1324,0,0,0,1324
12/15/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1247,86,41,0,1374,1,4,6,0,11,1248,90,47,0,1385,0,0,0,1385
12/16/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1249,94,43,1,1387,2,2,4,1,9,1251,96,47,2,1396,0,0,0,1396
12/17/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1262,64,39,1,1366,2,1,1,1,5,1264,65,40,2,1371,0,0,0,1371
12/18/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1236,63,57,0,1356,1,0,2,0,3,1237,63,59,0,1359,0,0,0,1359
12/19/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1223,91,33,0,1347,0,6,4,0,10,1223,97,37,0,1357,0,0,0,1357
12/20/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1222,79,38,0,1339,1,1,3,0,5,1223,80,41,0,1344,0,0,0,1344
12/21/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1248,91,44,0,1383,2,3,4,0,9,1250,94,48,0,1392,0,0,0,1392
12/22/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1220,124,31,2,1377,1,3,1,0,5,1221,127,32,2,1382,0,0,0,1382
12/23/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,96,39,1,1276,1,9,3,0,13,1141,105,42,1,1289,0,0,0,1289
12/24/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,50,20,1,1045,2,1,7,0,10,976,51,27,1,1055,0,0,0,1055
12/25/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,64,20,0,976,1,1,1,0,3,893,65,21,0,979,0,0,0,979
12/26/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1054,92,60,0,1206,0,1,4,0,5,1054,93,64,0,1211,0,0,0,1211
12/27/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1151,96,49,0,1296,2,2,8,0,12,1153,98,57,0,1308,0,0,0,1308
12/28/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1223,113,54,0,1390,0,4,12,0,16,1223,117,66,0,1406,0,0,0,1406
12/29/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1209,102,35,0,1346,1,7,6,0,14,1210,109,41,0,1360,0,0,0,1360
12/30/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1228,93,28,0,1349,0,4,8,0,12,1228,97,36,0,1361,0,0,0,1361
12/31/2022,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,46,12,0,1090,0,1,4,0,5,1032,47,16,0,1095,0,0,0,1095
01/01/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1077,61,34,0,1172,0,3,4,0,7,1077,64,38,0,1179,0,0,0,1179
01/02/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1052,93,58,0,1203,1,7,10,0,18,1053,100,68,0,1221,0,0,0,1221
01/03/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1189,108,76,0,1373,0,2,10,0,12,1189,110,86,0,1385,0,0,0,1385
01/04/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1104,86,64,0,1254,0,6,8,0,14,1104,92,72,0,1268,0,0,0,1268
01/05/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1221,94,44,0,1359,1,3,5,0,9,1222,97,49,0,1368,0,0,0,1368
01/06/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1203,98,61,0,1362,2,6,5,0,13,1205,104,66,0,1375,0,0,0,1375
01/07/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1207,52,21,1,1281,3,1,4,0,8,1210,53,25,1,1289,0,0,0,1289
01/08/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,99,43,1,1323,1,1,4,0,6,1181,100,47,1,1329,0,0,0,1329
01/09/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1133,91,40,2,1266,2,1,6,0,9,1135,92,46,2,1275,0,0,0,1275
01/10/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1167,57,29,0,1253,3,4,1,0,8,1170,61,30,0,1261,0,0,0,1261
01/11/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1084,85,36,2,1207,3,4,7,0,14,1087,89,43,2,1221,0,0,0,1221
01/12/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,84,32,0,1294,4,3,7,2,16,1182,87,39,2,1310,0,0,0,1310
01/13/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1210,104,39,1,1354,3,2,4,0,9,1213,106,43,1,1363,0,0,0,1363
01/14/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1195,60,34,0,1289,6,0,3,0,9,1201,60,37,0,1298,0,0,0,1298
01/15/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1170,73,32,0,1275,0,2,2,0,4,1170,75,34,0,1279,0,0,0,1279
01/16/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1132,109,37,1,1279,0,0,8,0,8,1132,109,45,1,1287,0,0,0,1287
01/17/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1166,96,35,1,1298,0,1,6,0,7,1166,97,41,1,1305,0,0,0,1305
01/18/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1184,83,29,2,1298,5,1,10,0,16,1189,84,39,2,1314,0,0,0,1314
01/19/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1184,83,40,0,1307,4,3,14,1,22,1188,86,54,1,1329,0,0,0,1329
01/20/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1203,71,38,2,1314,3,4,8,0,15,1206,75,46,2,1329,0,0,0,1329
01/21/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1215,55,33,1,1304,4,0,4,0,8,1219,55,37,1,1312,0,0,0,1312
01/22/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,67,32,1,1271,0,2,1,0,3,1171,69,33,1,1274,0,0,0,1274
01/23/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1151,86,40,2,1279,0,0,9,1,10,1151,86,49,3,1289,0,0,0,1289
01/24/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,75,37,0,1283,1,0,13,0,14,1172,75,50,0,1297,0,0,0,1297
01/25/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1194,103,51,1,1349,0,4,4,0,8,1194,107,55,1,1357,0,0,0,1357
01/26/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1208,88,28,4,1328,0,0,3,3,6,1208,88,31,7,1334,0,0,0,1334
01/27/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1231,94,48,3,1376,0,2,24,0,26,1231,96,72,3,1402,0,0,0,1402
01/28/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1249,58,28,0,1335,0,0,6,0,6,1249,58,34,0,1341,0,0,0,1341
01/29/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1214,107,40,1,1362,1,1,9,0,11,1215,108,49,1,1373,0,0,0,1373
01/30/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1147,88,36,6,1277,0,5,10,0,15,1147,93,46,6,1292,0,0,0,1292
01/31/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,96,44,5,1323,0,1,11,0,12,1178,97,55,5,1335,0,0,0,1335
02/01/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1181,94,43,0,1318,2,3,3,0,8,1183,97,46,0,1326,0,0,0,1326
02/02/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1183,79,62,1,1325,1,1,6,1,9,1184,80,68,2,1334,0,0,0,1334
02/03/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1218,94,26,1,1339,6,2,4,1,13,1224,96,30,2,1352,0,0,0,1352
02/04/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1244,55,29,0,1328,6,1,2,1,10,1250,56,31,1,1338,0,0,0,1338
02/05/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1193,79,58,1,1331,2,3,5,0,10,1195,82,63,1,1341,0,0,0,1341
02/06/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1181,89,43,2,1315,0,2,3,0,5,1181,91,46,2,1320,0,0,0,1320
02/07/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1191,87,41,1,1320,0,3,5,0,8,1191,90,46,1,1328,0,0,0,1328
02/08/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1211,102,80,3,1396,0,2,8,2,12,1211,104,88,5,1408,0,0,0,1408
02/09/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1211,109,54,5,1379,0,2,11,0,13,1211,111,65,5,1392,0,0,0,1392
02/10/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1206,119,78,3,1406,1,2,16,0,19,1207,121,94,3,1425,0,0,0,1425
02/11/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1205,65,35,0,1305,1,2,3,2,8,1206,67,38,2,1313,0,0,0,1313
02/12/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1173,94,49,0,1316,0,0,14,2,16,1173,94,63,2,1332,0,0,0,1332
02/13/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1135,90,29,2,1256,2,6,7,0,15,1137,96,36,2,1271,0,0,0,1271
02/14/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1172,92,43,0,1307,2,2,14,0,18,1174,94,57,0,1325,0,0,0,1325
02/15/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1179,120,54,0,1353,1,3,14,0,18,1180,123,68,0,1371,0,0,0,1371
02/16/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1188,120,70,0,1378,4,2,21,0,27,1192,122,91,0,1405,0,0,0,1405
02/17/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1184,123,77,0,1384,2,5,15,0,22,1186,128,92,0,1406,0,0,0,1406
02/18/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1203,79,58,0,1340,6,3,10,3,22,1209,82,68,3,1362,0,0,0,1362
02/19/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1172,84,53,1,1310,5,5,13,0,23,1177,89,66,1,1333,0,0,0,1333
02/20/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1139,129,57,0,1325,4,10,9,1,24,1143,139,66,1,1349,0,0,0,1349
02/21/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1180,114,59,0,1353,4,6,6,1,17,1184,120,65,1,1370,0,0,0,1370
02/22/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1164,114,55,2,1335,3,2,3,0,8,1167,116,58,2,1343,0,0,0,1343
02/23/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1168,116,56,2,1342,4,8,7,1,20,1172,124,63,3,1362,0,0,0,1362
02/24/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1182,87,38,1,1308,7,5,13,0,25,1189,92,51,1,1333,0,0,0,1333
02/25/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1203,77,28,0,1308,7,4,9,0,20,1210,81,37,0,1328,0,0,0,1328
02/26/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1169,107,31,0,1307,6,0,15,0,21,1175,107,46,0,1328,0,0,0,1328
02/27/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1110,108,48,2,1268,4,2,9,0,15,1114,110,57,2,1283,0,0,0,1283
02/28/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1161,112,16,0,1289,4,4,10,0,18,1165,116,26,0,1307,0,0,0,1307
03/01/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1163,116,48,0,1327,6,2,22,0,30,1169,118,70,0,1357,0,0,0,1357
03/02/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1181,84,55,1,1321,5,2,5,0,12,1186,86,60,1,1333,0,0,0,1333
03/03/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1204,105,41,1,1351,9,3,10,0,22,1213,108,51,1,1373,0,0,0,1373
03/04/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1166,55,32,0,1253,6,4,6,0,16,1172,59,38,0,1269,0,0,0,1269
03/05/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1168,80,42,0,1290,6,1,12,0,19,1174,81,54,0,1309,0,0,0,1309
03/06/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1157,98,60,0,1315,6,5,5,0,16,1163,103,65,0,1331,0,0,0,1331
03/07/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1169,88,41,2,1300,3,2,5,2,12,1172,90,46,4,1312,0,0,0,1312
03/08/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1179,101,35,4,1319,3,2,13,0,18,1182,103,48,4,1337,0,0,0,1337
03/09/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1186,86,46,0,1318,6,2,4,0,12,1192,88,50,0,1330,0,0,0,1330
03/10/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1183,107,59,2,1351,4,3,7,2,16,1187,110,66,4,1367,0,0,0,1367
03/11/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1213,66,49,0,1328,5,1,6,0,12,1218,67,55,0,1340,0,0,0,1340
03/12/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1154,85,35,0,1274,5,1,4,3,13,1159,86,39,3,1287,0,0,0,1287
03/13/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1152,94,32,3,1281,4,0,6,0,10,1156,94,38,3,1291,0,0,0,1291
03/14/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1170,85,27,3,1285,3,1,10,0,14,1173,86,37,3,1299,0,0,0,1299
03/15/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1198,80,45,2,1325,4,5,10,1,20,1202,85,55,3,1345,0,0,0,1345
03/16/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1189,98,38,1,1326,5,7,6,0,18,1194,105,44,1,1344,0,0,0,1344
03/17/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1196,118,33,0,1347,6,4,9,1,20,1202,122,42,1,1367,0,0,0,1367
03/18/2023,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1207,78,53,0,1338,6,1,14,0,21,1213,79,67,0,1359,0,0,0,1359
