01/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,24,19,0,43,0,12,94,0,106,0,36,113,0,149,22,0,22,171
07/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,19,38,0,57,0,4,135,0,139,0,23,173,0,196,72,0,72,268
07/13/2020,MKC,MO,ACE,CE,Towers with Radar,0,16,46,2,64,0,10,143,14,167,0,26,189,16,231,87,0,87,318
07/14/2020,MKC,MO,ACE,CE,Towers with Radar,0,36,34,0,70,0,3,74,4,81,0,39,108,4,151,64,2,66,217
07/15/2020,MKC,MO,ACE,CE,Towers with Radar,0,32,53,4,89,0,0,48,2,50,0,32,101,6,139,81,0,81,220
07/16/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,53,0,91,0,11,88,1,100,0,49,141,1,191,34,0,34,225
07/17/2020,MKC,MO,ACE,CE,Towers with Radar,0,35,41,0,76,0,12,92,0,104,0,47,133,0,180,37,0,37,217
07/18/2020,MKC,MO,ACE,CE,Towers with Radar,0,44,25,0,69,0,11,95,2,108,0,55,120,2,177,139,0,139,316
07/19/2020,MKC,MO,ACE,CE,Towers with Radar,0,30,29,0,59,0,6,52,0,58,0,36,81,0,117,31,0,31,148
07/20/2020,MKC,MO,ACE,CE,Towers with Radar,2,37,29,0,68,0,2,65,1,68,2,39,94,1,136,30,0,30,166
07/21/2020,MKC,MO,ACE,CE,Towers with Radar,4,43,28,0,75,0,2,21,0,23,4,45,49,0,98,18,4,22,120
07/22/2020,MKC,MO,ACE,CE,Towers with Radar,0,39,45,2,86,0,5,105,0,110,0,44,150,2,196,47,0,47,243
07/23/2020,MKC,MO,ACE,CE,Towers with Radar,0,35,56,2,93,1,18,117,4,140,1,53,173,6,233,88,0,88,321
07/24/2020,MKC,MO,ACE,CE,Towers with Radar,0,43,32,2,77,0,19,90,5,114,0,62,122,7,191,73,0,73,264
07/25/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,30,0,59,0,4,156,0,160,0,33,186,0,219,8,0,8,227
07/26/2020,MKC,MO,ACE,CE,Towers with Radar,0,20,20,0,40,0,4,53,6,63,0,24,73,6,103,0,0,0,103
07/27/2020,MKC,MO,ACE,CE,Towers with Radar,0,20,26,0,46,0,1,27,0,28,0,21,53,0,74,46,0,46,120
07/28/2020,MKC,MO,ACE,CE,Towers with Radar,0,41,46,1,88,0,6,69,1,76,0,47,115,2,164,77,0,77,241
07/29/2020,MKC,MO,ACE,CE,Towers with Radar,1,34,41,0,76,1,1,28,1,31,2,35,69,1,107,48,0,48,155
07/30/2020,MKC,MO,ACE,CE,Towers with Radar,1,38,41,0,80,0,0,1,1,2,1,38,42,1,82,20,0,20,102
07/31/2020,MKC,MO,ACE,CE,Towers with Radar,4,40,45,3,92,0,1,65,1,67,4,41,110,4,159,20,0,20,179
08/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,39,39,1,79,1,5,117,0,123,1,44,156,1,202,32,0,32,234
08/02/2020,MKC,MO,ACE,CE,Towers with Radar,4,31,44,2,81,0,14,66,2,82,4,45,110,4,163,32,0,32,195
08/03/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,29,1,68,0,10,83,3,96,0,48,112,4,164,78,0,78,242
08/04/2020,MKC,MO,ACE,CE,Towers with Radar,0,42,22,3,67,0,8,160,4,172,0,50,182,7,239,74,1,75,314
08/05/2020,MKC,MO,ACE,CE,Towers with Radar,4,44,31,1,80,0,12,123,6,141,4,56,154,7,221,99,0,99,320
08/06/2020,MKC,MO,ACE,CE,Towers with Radar,4,38,43,0,85,0,11,98,1,110,4,49,141,1,195,67,0,67,262
08/07/2020,MKC,MO,ACE,CE,Towers with Radar,0,41,37,0,78,0,3,52,0,55,0,44,89,0,133,25,0,25,158
08/08/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,32,0,77,0,2,96,3,101,0,47,128,3,178,58,0,58,236
08/09/2020,MKC,MO,ACE,CE,Towers with Radar,2,29,26,0,57,0,12,58,1,71,2,41,84,1,128,28,0,28,156
08/10/2020,MKC,MO,ACE,CE,Towers with Radar,2,30,39,0,71,0,7,89,0,96,2,37,128,0,167,68,0,68,235
08/11/2020,MKC,MO,ACE,CE,Towers with Radar,0,33,40,0,73,0,10,100,2,112,0,43,140,2,185,150,0,150,335
08/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,28,30,1,59,0,18,79,3,100,0,46,109,4,159,62,0,62,221
08/13/2020,MKC,MO,ACE,CE,Towers with Radar,0,63,42,0,105,0,8,69,2,79,0,71,111,2,184,76,0,76,260
08/14/2020,MKC,MO,ACE,CE,Towers with Radar,0,49,53,0,102,0,17,102,1,120,0,66,155,1,222,86,0,86,308
08/15/2020,MKC,MO,ACE,CE,Towers with Radar,0,36,23,0,59,0,1,94,2,97,0,37,117,2,156,10,0,10,166
08/16/2020,MKC,MO,ACE,CE,Towers with Radar,0,27,49,0,76,0,30,74,2,106,0,57,123,2,182,32,0,32,214
08/17/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,24,0,53,0,4,77,1,82,0,33,101,1,135,34,0,34,169
08/18/2020,MKC,MO,ACE,CE,Towers with Radar,4,44,40,1,89,0,0,85,2,87,4,44,125,3,176,42,0,42,218
08/19/2020,MKC,MO,ACE,CE,Towers with Radar,2,29,59,4,94,0,10,81,3,94,2,39,140,7,188,52,0,52,240
08/20/2020,MKC,MO,ACE,CE,Towers with Radar,0,21,29,0,50,0,7,79,7,93,0,28,108,7,143,76,16,92,235
08/21/2020,MKC,MO,ACE,CE,Towers with Radar,4,40,43,1,88,0,0,129,2,131,4,40,172,3,219,120,0,120,339
08/22/2020,MKC,MO,ACE,CE,Towers with Radar,2,22,43,0,67,0,10,103,1,114,2,32,146,1,181,22,0,22,203
08/23/2020,MKC,MO,ACE,CE,Towers with Radar,4,18,17,0,39,0,7,134,3,144,4,25,151,3,183,22,0,22,205
08/24/2020,MKC,MO,ACE,CE,Towers with Radar,0,23,26,0,49,0,10,60,6,76,0,33,86,6,125,96,0,96,221
08/25/2020,MKC,MO,ACE,CE,Towers with Radar,1,35,24,3,63,0,20,83,9,112,1,55,107,12,175,83,0,83,258
08/26/2020,MKC,MO,ACE,CE,Towers with Radar,1,34,49,3,87,0,4,97,2,103,1,38,146,5,190,46,2,48,238
08/27/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,38,2,85,0,13,72,9,94,0,58,110,11,179,73,0,73,252
08/28/2020,MKC,MO,ACE,CE,Towers with Radar,0,47,38,0,85,0,0,54,2,56,0,47,92,2,141,40,4,44,185
08/29/2020,MKC,MO,ACE,CE,Towers with Radar,2,26,28,0,56,0,5,58,1,64,2,31,86,1,120,0,0,0,120
08/30/2020,MKC,MO,ACE,CE,Towers with Radar,6,35,37,0,78,0,4,74,0,78,6,39,111,0,156,26,0,26,182
08/31/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,31,0,60,0,0,25,0,25,0,29,56,0,85,43,0,43,128
09/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,36,43,0,79,0,4,57,1,62,0,40,100,1,141,72,0,72,213
09/02/2020,MKC,MO,ACE,CE,Towers with Radar,4,46,57,10,117,0,5,83,2,90,4,51,140,12,207,50,0,50,257
09/03/2020,MKC,MO,ACE,CE,Towers with Radar,2,32,53,1,88,0,3,49,2,54,2,35,102,3,142,52,0,52,194
09/04/2020,MKC,MO,ACE,CE,Towers with Radar,0,33,43,1,77,0,11,106,0,117,0,44,149,1,194,48,0,48,242
09/05/2020,MKC,MO,ACE,CE,Towers with Radar,2,18,19,0,39,0,10,111,0,121,2,28,130,0,160,18,0,18,178
09/06/2020,MKC,MO,ACE,CE,Towers with Radar,6,15,12,0,33,0,0,13,0,13,6,15,25,0,46,0,0,0,46
09/07/2020,MKC,MO,ACE,CE,Towers with Radar,0,23,41,0,64,0,9,84,1,94,0,32,125,1,158,104,0,104,262
09/08/2020,MKC,MO,ACE,CE,Towers with Radar,0,28,35,2,65,0,0,3,0,3,0,28,38,2,68,0,0,0,68
09/09/2020,MKC,MO,ACE,CE,Towers with Radar,0,49,29,0,78,0,0,0,0,0,0,49,29,0,78,0,0,0,78
09/10/2020,MKC,MO,ACE,CE,Towers with Radar,1,58,65,0,124,0,0,0,0,0,1,58,65,0,124,0,0,0,124
09/11/2020,MKC,MO,ACE,CE,Towers with Radar,1,51,83,0,135,0,0,0,0,0,1,51,83,0,135,0,0,0,135
09/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,26,0,57,0,4,78,0,82,0,35,104,0,139,44,0,44,183
09/13/2020,MKC,MO,ACE,CE,Towers with Radar,6,15,36,2,59,0,8,112,0,120,6,23,148,2,179,48,0,48,227
09/14/2020,MKC,MO,ACE,CE,Towers with Radar,2,34,54,2,92,0,6,87,6,99,2,40,141,8,191,58,0,58,249
09/15/2020,MKC,MO,ACE,CE,Towers with Radar,0,59,49,0,108,0,4,101,4,109,0,63,150,4,217,46,0,46,263
09/16/2020,MKC,MO,ACE,CE,Towers with Radar,0,30,51,0,81,0,7,135,3,145,0,37,186,3,226,67,0,67,293
09/17/2020,MKC,MO,ACE,CE,Towers with Radar,0,49,48,5,102,0,2,82,1,85,0,51,130,6,187,73,0,73,260
09/18/2020,MKC,MO,ACE,CE,Towers with Radar,1,40,34,0,75,0,2,116,4,122,1,42,150,4,197,107,0,107,304
09/19/2020,MKC,MO,ACE,CE,Towers with Radar,1,33,21,0,55,0,6,114,0,120,1,39,135,0,175,58,1,59,234
09/20/2020,MKC,MO,ACE,CE,Towers with Radar,4,32,28,0,64,0,5,99,0,104,4,37,127,0,168,68,0,68,236
09/21/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,31,0,69,0,10,63,3,76,0,48,94,3,145,128,11,139,284
09/22/2020,MKC,MO,ACE,CE,Towers with Radar,0,42,43,1,86,0,23,103,4,130,0,65,146,5,216,60,0,60,276
09/23/2020,MKC,MO,ACE,CE,Towers with Radar,4,35,37,4,80,0,11,77,1,89,4,46,114,5,169,35,0,35,204
09/24/2020,MKC,MO,ACE,CE,Towers with Radar,0,48,52,3,103,0,3,90,1,94,0,51,142,4,197,22,0,22,219
09/25/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,34,0,72,0,3,92,0,95,0,41,126,0,167,94,1,95,262
09/26/2020,MKC,MO,ACE,CE,Towers with Radar,0,28,35,0,63,0,1,94,0,95,0,29,129,0,158,34,0,34,192
09/27/2020,MKC,MO,ACE,CE,Towers with Radar,0,18,31,0,49,0,0,1,0,1,0,18,32,0,50,0,0,0,50
09/28/2020,MKC,MO,ACE,CE,Towers with Radar,0,26,54,0,80,0,18,61,14,93,0,44,115,14,173,38,0,38,211
09/29/2020,MKC,MO,ACE,CE,Towers with Radar,0,39,42,2,83,1,20,75,0,96,1,59,117,2,179,119,0,119,298
09/30/2020,MKC,MO,ACE,CE,Towers with Radar,0,43,37,0,80,0,17,63,2,82,0,60,100,2,162,14,0,14,176
10/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,43,52,0,95,0,8,47,6,61,0,51,99,6,156,33,0,33,189
10/02/2020,MKC,MO,ACE,CE,Towers with Radar,0,43,49,0,92,0,10,83,0,93,0,53,132,0,185,32,0,32,217
10/03/2020,MKC,MO,ACE,CE,Towers with Radar,2,19,35,0,56,0,4,64,0,68,2,23,99,0,124,28,0,28,152
10/04/2020,MKC,MO,ACE,CE,Towers with Radar,2,18,45,2,67,0,11,71,0,82,2,29,116,2,149,78,0,78,227
10/05/2020,MKC,MO,ACE,CE,Towers with Radar,0,37,50,0,87,0,13,117,0,130,0,50,167,0,217,36,0,36,253
10/06/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,47,2,94,0,15,105,0,120,0,60,152,2,214,101,0,101,315
10/07/2020,MKC,MO,ACE,CE,Towers with Radar,2,44,40,0,86,0,7,79,1,87,2,51,119,1,173,18,0,18,191
10/08/2020,MKC,MO,ACE,CE,Towers with Radar,0,54,54,1,109,1,8,63,3,75,1,62,117,4,184,51,0,51,235
10/09/2020,MKC,MO,ACE,CE,Towers with Radar,0,34,43,0,77,0,7,49,0,56,0,41,92,0,133,62,0,62,195
10/10/2020,MKC,MO,ACE,CE,Towers with Radar,0,35,26,2,63,0,1,88,4,93,0,36,114,6,156,37,0,37,193
10/11/2020,MKC,MO,ACE,CE,Towers with Radar,2,32,36,1,71,0,5,71,2,78,2,37,107,3,149,38,0,38,187
10/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,26,2,59,0,7,48,0,55,0,38,74,2,114,54,0,54,168
10/13/2020,MKC,MO,ACE,CE,Towers with Radar,0,27,45,1,73,0,9,83,1,93,0,36,128,2,166,116,7,123,289
10/14/2020,MKC,MO,ACE,CE,Towers with Radar,2,32,33,0,67,0,3,37,0,40,2,35,70,0,107,8,0,8,115
10/15/2020,MKC,MO,ACE,CE,Towers with Radar,1,42,61,0,104,0,4,58,1,63,1,46,119,1,167,51,0,51,218
10/16/2020,MKC,MO,ACE,CE,Towers with Radar,1,39,54,0,94,1,12,83,1,97,2,51,137,1,191,90,0,90,281
10/17/2020,MKC,MO,ACE,CE,Towers with Radar,2,27,17,0,46,0,11,49,0,60,2,38,66,0,106,0,0,0,106
10/18/2020,MKC,MO,ACE,CE,Towers with Radar,0,22,56,0,78,0,4,70,1,75,0,26,126,1,153,32,0,32,185
10/19/2020,MKC,MO,ACE,CE,Towers with Radar,0,25,57,0,82,0,14,85,1,100,0,39,142,1,182,95,0,95,277
10/20/2020,MKC,MO,ACE,CE,Towers with Radar,0,49,39,0,88,0,0,3,0,3,0,49,42,0,91,0,0,0,91
10/21/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,62,0,107,0,0,1,0,1,0,45,63,0,108,0,0,0,108
10/22/2020,MKC,MO,ACE,CE,Towers with Radar,0,40,42,0,82,0,1,29,0,30,0,41,71,0,112,29,0,29,141
10/23/2020,MKC,MO,ACE,CE,Towers with Radar,0,54,29,0,83,0,2,33,1,36,0,56,62,1,119,44,0,44,163
10/24/2020,MKC,MO,ACE,CE,Towers with Radar,2,38,34,0,74,0,14,116,0,130,2,52,150,0,204,146,0,146,350
10/25/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,29,0,58,1,0,7,0,8,1,29,36,0,66,0,0,0,66
10/26/2020,MKC,MO,ACE,CE,Towers with Radar,0,24,21,0,45,0,0,0,0,0,0,24,21,0,45,0,0,0,45
10/27/2020,MKC,MO,ACE,CE,Towers with Radar,0,41,27,0,68,1,0,19,1,21,1,41,46,1,89,32,0,32,121
10/28/2020,MKC,MO,ACE,CE,Towers with Radar,3,45,44,0,92,1,0,64,3,68,4,45,108,3,160,107,0,107,267
10/29/2020,MKC,MO,ACE,CE,Towers with Radar,1,46,43,0,90,0,2,47,1,50,1,48,90,1,140,90,0,90,230
10/30/2020,MKC,MO,ACE,CE,Towers with Radar,0,52,53,0,105,0,13,101,1,115,0,65,154,1,220,78,0,78,298
10/31/2020,MKC,MO,ACE,CE,Towers with Radar,0,36,19,0,55,0,5,70,3,78,0,41,89,3,133,36,0,36,169
11/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,40,0,71,0,8,114,2,124,0,39,154,2,195,70,0,70,265
11/02/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,39,0,68,0,17,115,7,139,0,46,154,7,207,157,0,157,364
11/03/2020,MKC,MO,ACE,CE,Towers with Radar,0,32,34,2,68,0,11,56,0,67,0,43,90,2,135,116,0,116,251
11/04/2020,MKC,MO,ACE,CE,Towers with Radar,0,39,32,0,71,0,8,101,0,109,0,47,133,0,180,133,0,133,313
11/05/2020,MKC,MO,ACE,CE,Towers with Radar,0,46,48,2,96,0,3,124,2,129,0,49,172,4,225,70,0,70,295
11/06/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,67,0,112,0,3,67,0,70,0,48,134,0,182,66,0,66,248
11/07/2020,MKC,MO,ACE,CE,Towers with Radar,0,25,44,1,70,0,22,157,0,179,0,47,201,1,249,60,0,60,309
11/08/2020,MKC,MO,ACE,CE,Towers with Radar,3,49,54,0,106,0,14,92,2,108,3,63,146,2,214,32,2,34,248
11/09/2020,MKC,MO,ACE,CE,Towers with Radar,2,28,41,1,72,0,14,55,1,70,2,42,96,2,142,78,0,78,220
11/10/2020,MKC,MO,ACE,CE,Towers with Radar,0,30,31,0,61,1,6,10,2,19,1,36,41,2,80,60,0,60,140
11/11/2020,MKC,MO,ACE,CE,Towers with Radar,0,46,43,0,89,0,14,139,0,153,0,60,182,0,242,50,0,50,292
11/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,49,41,0,90,1,7,85,1,94,1,56,126,1,184,32,0,32,216
11/13/2020,MKC,MO,ACE,CE,Towers with Radar,0,30,61,0,91,0,6,102,2,110,0,36,163,2,201,38,0,38,239
11/14/2020,MKC,MO,ACE,CE,Towers with Radar,0,35,27,0,62,0,0,33,0,33,0,35,60,0,95,16,0,16,111
11/15/2020,MKC,MO,ACE,CE,Towers with Radar,0,26,26,0,52,0,10,52,2,64,0,36,78,2,116,27,0,27,143
11/16/2020,MKC,MO,ACE,CE,Towers with Radar,0,24,29,0,53,0,26,82,3,111,0,50,111,3,164,32,0,32,196
11/17/2020,MKC,MO,ACE,CE,Towers with Radar,0,32,42,5,79,0,27,129,4,160,0,59,171,9,239,90,0,90,329
11/18/2020,MKC,MO,ACE,CE,Towers with Radar,0,50,56,3,109,0,0,11,0,11,0,50,67,3,120,20,0,20,140
11/19/2020,MKC,MO,ACE,CE,Towers with Radar,0,37,44,3,84,0,2,31,6,39,0,39,75,9,123,12,0,12,135
11/20/2020,MKC,MO,ACE,CE,Towers with Radar,0,53,60,0,113,0,16,124,2,142,0,69,184,2,255,134,4,138,393
11/21/2020,MKC,MO,ACE,CE,Towers with Radar,1,50,36,0,87,0,4,106,0,110,1,54,142,0,197,154,0,154,351
11/22/2020,MKC,MO,ACE,CE,Towers with Radar,1,30,25,0,56,0,4,100,0,104,1,34,125,0,160,122,0,122,282
11/23/2020,MKC,MO,ACE,CE,Towers with Radar,0,33,29,0,62,0,13,24,0,37,0,46,53,0,99,62,0,62,161
11/24/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,32,0,70,0,4,23,0,27,0,42,55,0,97,28,0,28,125
11/25/2020,MKC,MO,ACE,CE,Towers with Radar,0,48,31,0,79,0,0,0,0,0,0,48,31,0,79,0,0,0,79
11/26/2020,MKC,MO,ACE,CE,Towers with Radar,0,23,17,0,40,0,4,56,2,62,0,27,73,2,102,56,0,56,158
11/27/2020,MKC,MO,ACE,CE,Towers with Radar,1,25,22,0,48,0,4,92,2,98,1,29,114,2,146,80,2,82,228
11/28/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,37,0,75,0,12,197,1,210,0,50,234,1,285,84,0,84,369
11/29/2020,MKC,MO,ACE,CE,Towers with Radar,1,38,32,0,71,0,3,30,0,33,1,41,62,0,104,4,0,4,108
11/30/2020,MKC,MO,ACE,CE,Towers with Radar,0,26,27,3,56,0,14,114,0,128,0,40,141,3,184,71,0,71,255
12/01/2020,MKC,MO,ACE,CE,Towers with Radar,0,55,50,3,108,0,14,140,2,156,0,69,190,5,264,106,0,106,370
12/02/2020,MKC,MO,ACE,CE,Towers with Radar,0,40,32,1,73,0,11,123,1,135,0,51,155,2,208,94,0,94,302
12/03/2020,MKC,MO,ACE,CE,Towers with Radar,2,42,45,1,90,0,3,18,1,22,2,45,63,2,112,24,0,24,136
12/04/2020,MKC,MO,ACE,CE,Towers with Radar,0,36,57,2,95,0,12,124,9,145,0,48,181,11,240,46,4,50,290
12/05/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,18,0,49,0,20,206,1,227,0,51,224,1,276,120,0,120,396
12/06/2020,MKC,MO,ACE,CE,Towers with Radar,0,56,38,0,94,0,9,103,0,112,0,65,141,0,206,148,0,148,354
12/07/2020,MKC,MO,ACE,CE,Towers with Radar,0,37,43,0,80,1,17,112,1,131,1,54,155,1,211,72,0,72,283
12/08/2020,MKC,MO,ACE,CE,Towers with Radar,0,46,26,0,72,0,16,115,5,136,0,62,141,5,208,92,0,92,300
12/09/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,36,0,74,0,5,111,5,121,0,43,147,5,195,83,2,85,280
12/10/2020,MKC,MO,ACE,CE,Towers with Radar,0,45,48,0,93,0,8,98,3,109,0,53,146,3,202,88,4,92,294
12/11/2020,MKC,MO,ACE,CE,Towers with Radar,0,52,30,1,83,0,0,11,0,11,0,52,41,1,94,26,0,26,120
12/12/2020,MKC,MO,ACE,CE,Towers with Radar,0,33,12,0,45,0,0,52,0,52,0,33,64,0,97,0,0,0,97
12/13/2020,MKC,MO,ACE,CE,Towers with Radar,0,27,18,2,47,0,5,91,1,97,0,32,109,3,144,14,0,14,158
12/14/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,33,2,66,0,4,118,2,124,0,35,151,4,190,90,0,90,280
12/15/2020,MKC,MO,ACE,CE,Towers with Radar,0,46,30,8,84,0,8,53,0,61,0,54,83,8,145,82,0,82,227
12/16/2020,MKC,MO,ACE,CE,Towers with Radar,0,41,47,0,88,0,3,44,6,53,0,44,91,6,141,64,0,64,205
12/17/2020,MKC,MO,ACE,CE,Towers with Radar,0,48,53,7,108,0,10,124,5,139,0,58,177,12,247,58,0,58,305
12/18/2020,MKC,MO,ACE,CE,Towers with Radar,0,52,26,0,78,0,0,39,3,42,0,52,65,3,120,8,2,10,130
12/19/2020,MKC,MO,ACE,CE,Towers with Radar,0,53,37,0,90,1,5,179,4,189,1,58,216,4,279,51,0,51,330
12/20/2020,MKC,MO,ACE,CE,Towers with Radar,0,31,35,0,66,0,4,143,1,148,0,35,178,1,214,61,0,61,275
12/21/2020,MKC,MO,ACE,CE,Towers with Radar,0,24,35,1,60,0,4,108,2,114,0,28,143,3,174,62,0,62,236
12/22/2020,MKC,MO,ACE,CE,Towers with Radar,0,47,40,2,89,0,6,78,1,85,0,53,118,3,174,45,2,47,221
12/23/2020,MKC,MO,ACE,CE,Towers with Radar,0,51,16,0,67,0,4,5,0,9,0,55,21,0,76,16,0,16,92
12/24/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,11,0,49,0,1,55,0,56,0,39,66,0,105,16,0,16,121
12/25/2020,MKC,MO,ACE,CE,Towers with Radar,0,38,5,0,43,0,1,50,0,51,0,39,55,0,94,0,0,0,94
12/26/2020,MKC,MO,ACE,CE,Towers with Radar,0,26,36,0,62,0,3,212,0,215,0,29,248,0,277,98,0,98,375
12/27/2020,MKC,MO,ACE,CE,Towers with Radar,0,29,40,0,69,0,6,73,0,79,0,35,113,0,148,10,0,10,158
12/28/2020,MKC,MO,ACE,CE,Towers with Radar,0,26,32,0,58,0,6,118,4,128,0,32,150,4,186,142,0,142,328
12/29/2020,MKC,MO,ACE,CE,Towers with Radar,0,34,22,0,56,0,0,1,0,1,0,34,23,0,57,0,0,0,57
12/30/2020,MKC,MO,ACE,CE,Towers with Radar,0,47,31,0,78,1,0,92,0,93,1,47,123,0,171,38,2,40,211
12/31/2020,MKC,MO,ACE,CE,Towers with Radar,0,34,29,0,63,0,7,122,0,129,0,41,151,0,192,86,0,86,278
01/01/2021,MKC,MO,ACE,CE,Towers with Radar,0,20,3,0,23,0,0,12,0,12,0,20,15,0,35,0,0,0,35
01/02/2021,MKC,MO,ACE,CE,Towers with Radar,0,38,36,0,74,0,3,126,0,129,0,41,162,0,203,16,0,16,219
01/03/2021,MKC,MO,ACE,CE,Towers with Radar,0,47,55,0,102,0,0,0,0,0,0,47,55,0,102,0,0,0,102
01/04/2021,MKC,MO,ACE,CE,Towers with Radar,0,32,36,0,68,1,3,71,1,76,1,35,107,1,144,100,2,102,246
01/05/2021,MKC,MO,ACE,CE,Towers with Radar,0,53,32,0,85,0,1,72,0,73,0,54,104,0,158,90,1,91,249
01/06/2021,MKC,MO,ACE,CE,Towers with Radar,0,57,34,0,91,0,3,19,0,22,0,60,53,0,113,24,0,24,137
01/07/2021,MKC,MO,ACE,CE,Towers with Radar,0,40,45,0,85,0,2,6,0,8,0,42,51,0,93,0,0,0,93
01/08/2021,MKC,MO,ACE,CE,Towers with Radar,0,41,37,0,78,0,0,59,2,61,0,41,96,2,139,92,0,92,231
01/09/2021,MKC,MO,ACE,CE,Towers with Radar,0,31,16,0,47,0,0,82,0,82,0,31,98,0,129,79,0,79,208
01/10/2021,MKC,MO,ACE,CE,Towers with Radar,0,29,29,0,58,0,9,105,0,114,0,38,134,0,172,96,2,98,270
01/11/2021,MKC,MO,ACE,CE,Towers with Radar,0,15,51,3,69,0,0,57,0,57,0,15,108,3,126,15,0,15,141
01/12/2021,MKC,MO,ACE,CE,Towers with Radar,0,36,34,0,70,0,9,93,2,104,0,45,127,2,174,72,0,72,246
01/13/2021,MKC,MO,ACE,CE,Towers with Radar,0,32,53,0,85,0,4,97,0,101,0,36,150,0,186,108,0,108,294
01/14/2021,MKC,MO,ACE,CE,Towers with Radar,0,31,36,1,68,2,0,7,4,13,2,31,43,5,81,3,0,3,84
01/15/2021,MKC,MO,ACE,CE,Towers with Radar,0,17,12,0,29,0,0,1,0,1,0,17,13,0,30,0,0,0,30
01/16/2021,MKC,MO,ACE,CE,Towers with Radar,0,34,10,0,44,0,4,42,2,48,0,38,52,2,92,26,0,26,118
01/17/2021,MKC,MO,ACE,CE,Towers with Radar,0,48,80,0,128,0,11,83,2,96,0,59,163,2,224,36,0,36,260
01/18/2021,MKC,MO,ACE,CE,Towers with Radar,0,27,37,0,64,0,3,64,0,67,0,30,101,0,131,49,0,49,180
01/19/2021,MKC,MO,ACE,CE,Towers with Radar,0,38,28,0,66,0,1,60,0,61,0,39,88,0,127,58,0,58,185
01/20/2021,MKC,MO,ACE,CE,Towers with Radar,0,42,33,4,79,0,1,56,0,57,0,43,89,4,136,54,0,54,190
