01/01/2020,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,32,8,0,179,0,2,9,0,11,139,34,17,0,190,0,0,0,190
10/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,44,14,1,193,0,2,14,0,16,134,46,28,1,209,0,0,0,209
10/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,49,15,3,208,0,2,3,2,7,141,51,18,5,215,0,0,0,215
10/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,56,25,3,227,0,10,19,0,29,143,66,44,3,256,0,0,0,256
10/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,67,23,4,240,0,7,11,3,21,146,74,34,7,261,0,0,0,261
10/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,84,19,14,265,0,4,8,14,26,148,88,27,28,291,0,0,0,291
10/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,90,29,4,275,0,3,18,0,21,152,93,47,4,296,0,0,0,296
10/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,72,25,0,246,0,9,18,0,27,149,81,43,0,273,0,0,0,273
10/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,51,14,0,201,0,6,18,0,24,136,57,32,0,225,0,0,0,225
10/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,46,22,0,205,0,2,13,0,15,137,48,35,0,220,0,0,0,220
10/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,41,19,0,204,0,2,17,0,19,144,43,36,0,223,0,0,0,223
10/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,76,26,8,262,0,0,20,0,20,152,76,46,8,282,0,0,0,282
10/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,68,23,6,236,0,2,0,0,2,139,70,23,6,238,0,0,0,238
10/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,69,18,13,256,0,3,6,7,16,156,72,24,20,272,0,0,0,272
10/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,70,16,5,239,0,0,8,3,11,148,70,24,8,250,0,0,0,250
10/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,131,42,11,3,187,0,0,8,0,8,131,42,19,3,195,0,0,0,195
10/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,32,12,1,181,0,0,2,0,2,136,32,14,1,183,0,0,0,183
10/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,43,19,1,206,0,0,1,0,1,143,43,20,1,207,0,0,0,207
10/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,75,24,1,243,0,1,7,0,8,143,76,31,1,251,0,0,0,251
10/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,78,27,18,270,0,5,9,6,20,147,83,36,24,290,0,0,0,290
10/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,66,27,8,251,0,0,30,2,32,150,66,57,10,283,0,0,0,283
10/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,77,22,8,256,0,2,10,4,16,149,79,32,12,272,0,0,0,272
10/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,42,9,7,190,0,2,16,1,19,132,44,25,8,209,0,0,0,209
10/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,40,17,2,191,0,2,8,0,10,132,42,25,2,201,0,0,0,201
10/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,54,15,2,212,0,7,3,0,10,141,61,18,2,222,0,0,0,222
10/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,71,27,3,239,0,0,0,0,0,138,71,27,3,239,0,0,0,239
10/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,70,31,19,266,0,1,33,14,48,146,71,64,33,314,0,0,0,314
10/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,70,28,13,263,0,4,11,12,27,152,74,39,25,290,0,0,0,290
10/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,73,29,6,255,0,0,18,6,24,147,73,47,12,279,0,0,0,279
10/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,46,11,3,187,0,1,4,0,5,127,47,15,3,192,0,0,0,192
10/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,43,18,1,191,0,0,9,0,9,129,43,27,1,200,0,0,0,200
10/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,53,16,0,199,0,5,0,0,5,130,58,16,0,204,0,0,0,204
11/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,70,22,4,239,0,4,9,0,13,143,74,31,4,252,0,0,0,252
11/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,93,21,16,276,0,0,30,5,35,146,93,51,21,311,0,0,0,311
11/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,88,21,2,266,0,5,8,2,15,155,93,29,4,281,0,0,0,281
11/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,77,16,5,243,0,0,0,0,0,145,77,16,5,243,0,0,0,243
11/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,46,13,1,210,0,0,0,0,0,150,46,13,1,210,0,0,0,210
11/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,44,15,2,202,0,0,3,0,3,141,44,18,2,205,0,0,0,205
11/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,61,19,1,221,0,9,11,3,23,140,70,30,4,244,0,0,0,244
11/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,80,24,4,263,0,4,16,0,20,155,84,40,4,283,0,0,0,283
11/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,81,20,9,255,0,4,4,2,10,145,85,24,11,265,0,0,0,265
11/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,71,12,0,229,0,3,3,0,6,146,74,15,0,235,0,0,0,235
11/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,59,22,0,232,0,2,3,0,5,151,61,25,0,237,0,0,0,237
11/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,50,11,4,207,0,3,7,12,22,142,53,18,16,229,0,0,0,229
11/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,32,20,1,196,0,6,12,1,19,143,38,32,2,215,0,0,0,215
11/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,44,38,2,234,0,10,20,0,30,150,54,58,2,264,0,0,0,264
11/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,84,16,13,267,0,2,0,0,2,154,86,16,13,269,0,0,0,269
11/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,84,31,10,280,0,0,1,0,1,155,84,32,10,281,0,0,0,281
11/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,77,18,6,266,0,0,0,0,0,165,77,18,6,266,0,0,0,266
11/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,78,22,0,253,0,5,2,0,7,153,83,24,0,260,0,0,0,260
11/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,57,6,3,209,0,1,0,0,1,143,58,6,3,210,0,0,0,210
11/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,27,11,1,186,0,8,10,0,18,147,35,21,1,204,0,0,0,204
11/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,43,16,0,202,0,14,11,0,25,143,57,27,0,227,0,0,0,227
11/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,89,21,6,272,0,6,26,0,32,156,95,47,6,304,0,0,0,304
11/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,69,22,6,257,0,7,10,0,17,160,76,32,6,274,0,0,0,274
11/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,105,18,5,0,128,0,3,3,0,6,105,21,8,0,134,0,0,0,134
11/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,126,71,8,0,205,0,0,2,1,3,126,71,10,1,208,0,0,0,208
11/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,53,19,0,211,0,2,4,0,6,139,55,23,0,217,0,0,0,217
11/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,51,22,2,221,0,0,0,0,0,146,51,22,2,221,0,0,0,221
11/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,54,22,1,233,2,0,8,0,10,158,54,30,1,243,0,0,0,243
11/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,75,24,6,268,0,0,0,0,0,163,75,24,6,268,0,0,0,268
11/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,74,23,13,258,0,0,0,0,0,148,74,23,13,258,0,0,0,258
12/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,77,17,15,262,0,8,9,0,17,153,85,26,15,279,0,0,0,279
12/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,71,14,6,237,0,10,5,0,15,146,81,19,6,252,0,0,0,252
12/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,37,6,2,181,0,3,5,9,17,136,40,11,11,198,0,0,0,198
12/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,36,6,6,187,0,2,9,0,11,139,38,15,6,198,0,0,0,198
12/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,53,30,0,226,0,12,3,0,15,143,65,33,0,241,0,0,0,241
12/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,64,16,17,251,0,0,3,0,3,154,64,19,17,254,0,0,0,254
12/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,79,25,10,264,0,0,0,0,0,150,79,25,10,264,0,0,0,264
12/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,85,26,16,276,0,11,1,0,12,149,96,27,16,288,0,0,0,288
12/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,69,15,0,232,0,0,0,0,0,148,69,15,0,232,0,0,0,232
12/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,51,17,0,198,0,0,1,0,1,130,51,18,0,199,0,0,0,199
12/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,37,13,0,186,0,0,0,0,0,136,37,13,0,186,0,0,0,186
12/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,45,9,0,195,0,0,6,0,6,141,45,15,0,201,0,0,0,201
12/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,81,18,9,253,0,2,0,0,2,145,83,18,9,255,0,0,0,255
12/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,56,7,2,214,0,0,0,0,0,149,56,7,2,214,0,0,0,214
12/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,62,16,0,227,0,0,0,0,0,149,62,16,0,227,0,0,0,227
12/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,70,14,8,238,0,0,0,0,0,146,70,14,8,238,0,0,0,238
12/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,55,14,0,212,0,0,4,0,4,143,55,18,0,216,0,0,0,216
12/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,37,13,0,184,0,0,3,0,3,134,37,16,0,187,0,0,0,187
12/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,56,27,2,214,0,1,11,0,12,129,57,38,2,226,0,0,0,226
12/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,92,20,4,257,0,4,12,0,16,141,96,32,4,273,0,0,0,273
12/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,92,28,9,274,0,4,2,0,6,145,96,30,9,280,0,0,0,280
12/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,120,71,5,0,196,0,0,0,0,0,120,71,5,0,196,0,0,0,196
12/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,84,29,2,0,115,0,0,0,0,0,84,29,2,0,115,0,0,0,115
12/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,97,29,3,0,129,0,0,0,0,0,97,29,3,0,129,0,0,0,129
12/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,97,19,3,4,123,0,0,1,0,1,97,19,4,4,124,0,0,0,124
12/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,105,40,11,0,156,0,8,6,0,14,105,48,17,0,170,0,0,0,170
12/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,111,83,7,2,203,0,3,7,0,10,111,86,14,2,213,0,0,0,213
12/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,122,78,12,0,212,0,3,13,0,16,122,81,25,0,228,0,0,0,228
12/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,117,74,13,4,208,0,2,3,0,5,117,76,16,4,213,0,0,0,213
12/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,72,9,0,231,0,2,1,0,3,150,74,10,0,234,0,0,0,234
12/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,44,5,0,188,0,0,9,0,9,139,44,14,0,197,0,0,0,197
01/01/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,21,6,0,159,0,1,3,0,4,132,22,9,0,163,0,0,0,163
01/02/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,128,54,19,0,201,0,2,3,0,5,128,56,22,0,206,0,0,0,206
01/03/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,65,11,0,216,0,0,0,0,0,140,65,11,0,216,0,0,0,216
01/04/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,64,17,15,237,0,2,18,0,20,141,66,35,15,257,0,0,0,257
01/05/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,66,17,4,226,0,0,19,0,19,139,66,36,4,245,0,0,0,245
01/06/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,59,22,2,220,0,0,4,0,4,137,59,26,2,224,0,0,0,224
01/07/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,43,5,6,192,0,0,0,0,0,138,43,5,6,192,0,0,0,192
01/08/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,22,9,4,178,0,0,0,0,0,143,22,9,4,178,0,0,0,178
01/09/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,40,20,3,201,0,2,19,0,21,138,42,39,3,222,0,0,0,222
01/10/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,64,10,17,234,0,0,6,0,6,143,64,16,17,240,0,0,0,240
01/11/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,58,17,9,207,0,0,2,0,2,123,58,19,9,209,0,0,0,209
01/12/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,74,15,6,238,0,0,2,0,2,143,74,17,6,240,0,0,0,240
01/13/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,70,17,0,222,0,2,2,0,4,135,72,19,0,226,0,0,0,226
01/14/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,50,8,1,194,0,2,3,0,5,135,52,11,1,199,0,0,0,199
01/15/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,34,10,1,183,0,3,6,0,9,138,37,16,1,192,0,0,0,192
01/16/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,49,9,0,192,0,0,0,0,0,134,49,9,0,192,0,0,0,192
01/17/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,65,25,3,237,0,0,0,0,0,144,65,25,3,237,0,0,0,237
01/18/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,131,80,23,4,238,0,3,5,0,8,131,83,28,4,246,0,0,0,246
01/19/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,58,18,0,218,0,0,0,0,0,142,58,18,0,218,0,0,0,218
01/20/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,58,12,4,219,0,2,30,0,32,145,60,42,4,251,0,0,0,251
01/21/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,133,47,10,1,191,0,0,2,0,2,133,47,12,1,193,0,0,0,193
01/22/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,36,13,2,185,0,0,0,0,0,134,36,13,2,185,0,0,0,185
01/23/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,59,11,0,207,0,0,16,0,16,137,59,27,0,223,0,0,0,223
01/24/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,82,15,10,245,0,0,9,0,9,138,82,24,10,254,0,0,0,254
01/25/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,128,61,15,0,204,0,0,0,0,0,128,61,15,0,204,0,0,0,204
01/26/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,68,22,8,243,0,0,0,0,0,145,68,22,8,243,0,0,0,243
01/27/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,74,19,1,239,0,0,0,0,0,145,74,19,1,239,0,0,0,239
01/28/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,124,39,7,1,171,0,0,2,0,2,124,39,9,1,173,0,0,0,173
01/29/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,39,6,0,183,0,3,8,0,11,138,42,14,0,194,0,0,0,194
01/30/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,51,19,3,210,0,2,4,0,6,137,53,23,3,216,0,0,0,216
01/31/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,128,63,15,1,207,0,0,10,0,10,128,63,25,1,217,0,0,0,217
02/01/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,67,17,2,213,1,9,14,0,24,128,76,31,2,237,0,0,0,237
02/02/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,81,23,4,257,0,5,16,1,22,149,86,39,5,279,0,0,0,279
02/03/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,75,26,1,252,0,2,4,0,6,150,77,30,1,258,0,0,0,258
02/04/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,53,11,0,199,0,2,20,0,22,135,55,31,0,221,0,0,0,221
02/05/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,32,17,0,195,0,0,24,0,24,146,32,41,0,219,0,0,0,219
02/06/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,76,19,8,247,0,2,16,0,18,144,78,35,8,265,0,0,0,265
02/07/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,80,19,0,242,0,6,4,0,10,143,86,23,0,252,0,0,0,252
02/08/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,75,25,8,249,0,1,25,0,26,141,76,50,8,275,0,0,0,275
02/09/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,76,25,0,252,0,0,0,0,0,151,76,25,0,252,0,0,0,252
02/10/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,73,23,2,242,0,2,3,0,5,144,75,26,2,247,0,0,0,247
02/11/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,51,14,0,203,0,2,42,0,44,138,53,56,0,247,0,0,0,247
02/12/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,42,14,2,200,0,0,29,0,29,142,42,43,2,229,0,0,0,229
02/13/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,65,24,0,227,0,6,16,0,22,138,71,40,0,249,0,0,0,249
02/14/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,73,23,0,255,0,4,15,0,19,159,77,38,0,274,0,0,0,274
02/15/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,84,16,5,244,0,0,0,0,0,139,84,16,5,244,0,0,0,244
02/16/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,55,15,0,197,0,0,0,0,0,127,55,15,0,197,0,0,0,197
02/17/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,97,17,1,263,0,6,3,1,10,148,103,20,2,273,0,0,0,273
02/18/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,49,8,1,192,0,0,39,0,39,134,49,47,1,231,0,0,0,231
02/19/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,53,18,2,208,0,1,21,0,22,135,54,39,2,230,0,0,0,230
02/20/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,58,22,0,218,0,12,14,0,26,138,70,36,0,244,0,0,0,244
02/21/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,77,19,1,240,0,0,16,0,16,143,77,35,1,256,0,0,0,256
02/22/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,55,34,8,0,97,0,0,0,0,0,55,34,8,0,97,0,0,0,97
02/23/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,58,6,0,194,0,0,0,0,0,130,58,6,0,194,0,0,0,194
02/24/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,82,15,6,246,0,7,14,3,24,143,89,29,9,270,0,0,0,270
02/25/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,72,12,0,221,0,0,2,0,2,137,72,14,0,223,0,0,0,223
02/26/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,53,21,0,213,0,2,36,0,38,139,55,57,0,251,0,0,0,251
02/27/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,46,22,1,216,0,2,0,0,2,147,48,22,1,218,0,0,0,218
02/28/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,77,12,1,235,0,14,12,0,26,145,91,24,1,261,0,0,0,261
03/01/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,88,19,0,247,0,0,28,0,28,140,88,47,0,275,0,0,0,275
03/02/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,86,20,3,258,0,0,12,3,15,149,86,32,6,273,0,0,0,273
03/03/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,66,11,1,232,0,0,3,0,3,154,66,14,1,235,0,0,0,235
03/04/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,56,10,4,210,0,0,57,0,57,140,56,67,4,267,0,0,0,267
03/05/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,44,16,4,207,0,1,28,0,29,143,45,44,4,236,0,0,0,236
03/06/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,50,16,0,211,0,0,7,0,7,145,50,23,0,218,0,0,0,218
03/07/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,74,24,3,237,0,6,45,0,51,136,80,69,3,288,0,0,0,288
03/08/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,62,16,9,232,0,1,27,2,30,145,63,43,11,262,0,0,0,262
03/09/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,62,21,10,235,0,2,10,0,12,142,64,31,10,247,0,0,0,247
03/10/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,57,14,0,213,0,3,0,0,3,142,60,14,0,216,0,0,0,216
03/11/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,57,12,1,236,0,0,51,0,51,166,57,63,1,287,0,0,0,287
03/12/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,43,11,0,210,0,0,1,0,1,156,43,12,0,211,0,0,0,211
03/13/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,49,20,4,228,0,2,4,0,6,155,51,24,4,234,0,0,0,234
03/14/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,73,16,9,238,0,8,41,1,50,140,81,57,10,288,0,0,0,288
03/15/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,60,22,8,244,0,12,58,1,71,154,72,80,9,315,0,0,0,315
03/16/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,83,28,3,273,0,1,6,0,7,159,84,34,3,280,0,0,0,280
03/17/2023,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,69,18,0,243,0,0,3,0,3,156,69,21,0,246,0,0,0,246
