01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
01/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,0,0,0,0,26,26,0,52,12,0,12,64
01/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,7,38,0,0,5,3,8,0,20,16,10,46,0,0,0,46
01/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,31,0,31,0,14,44,0,58,20,0,20,78
01/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,15,0,15,0,18,30,0,48,14,0,14,62
01/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,9,66,0,0,40,0,40,0,23,74,9,106,130,0,130,236
01/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,31,73,0,1,48,0,49,2,22,67,31,122,36,14,50,172
01/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,37,27,84,0,1,51,1,53,1,20,88,28,137,56,4,60,197
01/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,28,10,61,0,0,20,2,22,4,19,48,12,83,4,0,4,87
01/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,9,0,30,0,0,2,1,3,3,18,11,1,33,0,0,0,33
01/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,0,0,0,0,2,12,5,0,19,0,0,0,19
01/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,0,38,0,0,8,0,8,4,12,30,0,46,0,0,0,46
01/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,20,21,61,0,0,25,0,25,5,15,45,21,86,12,2,14,100
01/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,8,0,24,0,0,0,0,0,2,14,8,0,24,0,0,0,24
01/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,26,18,67,0,2,1,3,6,2,23,27,21,73,6,0,6,79
01/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,13,4,39,0,0,0,0,0,4,18,13,4,39,0,0,0,39
01/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,19,9,51,0,0,6,1,7,4,19,25,10,58,8,0,8,66
01/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,0,6,0,6,2,13,12,0,27,0,0,0,27
01/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,21,0,34,0,0,35,0,35,4,9,56,0,69,2,0,2,71
01/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,19,6,46,0,1,44,0,45,4,18,63,6,91,42,0,42,133
01/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,35,29,84,0,0,53,5,58,4,16,88,34,142,54,8,62,204
01/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,6,0,6,2,23,17,0,42,0,0,0,42
01/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,18,0,39,0,0,0,0,0,4,17,18,0,39,0,0,0,39
01/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,38,54,112,0,0,34,7,41,4,16,72,61,153,4,30,34,187
01/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,15,1,28,0,1,43,5,49,2,11,58,6,77,10,0,10,87
01/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,6,36,0,0,0,1,1,4,12,14,7,37,10,0,10,47
01/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,33,17,72,0,0,3,2,5,6,16,36,19,77,10,2,12,89
01/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,22,1,44,0,0,2,0,2,4,17,24,1,46,0,0,0,46
01/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,27,21,70,0,0,6,0,6,2,20,33,21,76,20,6,26,102
01/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,22,9,58,0,0,2,0,2,4,23,24,9,60,0,0,0,60
01/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,22,15,59,0,0,4,0,4,4,18,26,15,63,19,0,19,82
02/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,19,6,40,0,0,39,5,44,2,13,58,11,84,4,18,22,106
02/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,15,13,40,0,0,34,5,39,4,8,49,18,79,32,8,40,119
02/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,10,56,0,2,13,2,17,4,18,39,12,73,16,2,18,91
02/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,38,1,61,0,0,3,0,3,4,18,41,1,64,8,0,8,72
02/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,0,0,0,0,2,26,8,0,36,0,0,0,36
02/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,20,2,44,0,0,2,2,4,4,18,22,4,48,0,0,0,48
02/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,37,34,94,0,0,41,8,49,3,20,78,42,143,30,8,38,181
02/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,21,11,44,0,1,40,1,42,2,11,61,12,86,34,0,34,120
02/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,14,23,52,0,0,17,0,17,3,12,31,23,69,12,0,12,81
02/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,8,0,25,0,0,0,0,0,3,14,8,0,25,0,0,0,25
02/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,14,0,35,0,0,0,0,0,4,17,14,0,35,0,0,0,35
02/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,0,0,0,2,17,14,0,33,0,0,0,33
02/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,44,33,100,0,0,32,4,36,4,19,76,37,136,16,20,36,172
02/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,20,28,69,0,1,34,10,45,4,18,54,38,114,12,0,12,126
02/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,26,0,38,0,1,47,0,48,4,9,73,0,86,20,0,20,106
02/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,15,8,37,0,0,0,0,0,4,10,15,8,37,0,0,0,37
02/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,0,42,0,0,3,0,3,4,16,25,0,45,0,0,0,45
02/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,0,0,0,0,4,16,16,0,36,0,0,0,36
02/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,22,0,41,0,0,0,0,0,4,15,22,0,41,0,0,0,41
02/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,18,6,43,0,0,1,0,1,4,15,19,6,44,2,0,2,46
02/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,39,24,86,0,1,58,5,64,4,20,97,29,150,14,8,22,172
02/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,18,13,44,0,0,42,4,46,4,9,60,17,90,18,4,22,112
02/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,9,0,28,0,1,12,0,13,3,17,21,0,41,0,0,0,41
02/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,6,34,0,0,1,0,1,4,15,10,6,35,0,0,0,35
02/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,41,84,0,0,26,7,33,4,15,50,48,117,26,20,46,163
02/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,37,4,57,0,0,13,2,15,4,12,50,6,72,2,0,2,74
02/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,37,37,96,0,2,35,13,50,4,20,72,50,146,80,0,80,226
02/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,16,20,57,0,0,34,1,35,4,17,50,21,92,10,0,10,102
02/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,21,12,47,0,0,40,1,41,4,10,61,13,88,38,0,38,126
03/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,15,0,32,0,0,5,0,5,3,14,20,0,37,0,0,0,37
03/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,27,3,50,0,0,9,0,9,4,16,36,3,59,0,0,0,59
03/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,19,1,40,0,0,6,0,6,4,16,25,1,46,2,0,2,48
03/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,5,0,25,0,0,0,0,0,4,16,5,0,25,0,0,0,25
03/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,33,27,83,0,1,21,11,33,4,20,54,38,116,2,12,14,130
03/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,10,60,0,0,41,8,49,4,19,68,18,109,14,0,14,123
03/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,21,8,39,0,1,27,4,32,4,7,48,12,71,18,0,18,89
03/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,1,32,0,1,17,2,20,4,15,30,3,52,14,0,14,66
03/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,13,59,0,0,5,0,5,4,15,32,13,64,0,0,0,64
03/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,22,28,68,0,0,12,2,14,4,14,34,30,82,0,0,0,82
03/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,45,12,76,0,0,30,0,30,4,15,75,12,106,22,0,22,128
03/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,12,58,0,0,14,2,16,4,15,41,14,74,10,0,10,84
03/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,13,12,48,0,0,0,0,0,3,20,13,12,48,0,0,0,48
03/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,7,2,21,0,0,1,2,3,3,9,8,4,24,0,0,0,24
03/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,1,0,1,4,14,7,0,25,0,0,0,25
03/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,1,44,0,0,19,0,19,4,15,43,1,63,32,0,32,95
03/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,31,62,0,0,25,0,25,4,14,38,31,87,10,20,30,117
03/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,20,14,53,0,0,15,1,16,6,13,35,15,69,24,6,30,99
03/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,14,31,66,0,0,3,4,7,3,18,17,35,73,6,38,44,117
03/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,1,0,18,0,0,0,0,0,4,13,1,0,18,0,0,0,18
03/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,6,0,18,0,0,2,0,2,4,8,8,0,20,6,0,6,26
03/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,8,3,33,0,0,0,0,0,4,18,8,3,33,0,0,0,33
03/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,0,0,14,0,0,2,0,2,2,12,2,0,16,0,0,0,16
03/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,2,12,28,0,0,3,0,3,2,12,5,12,31,0,8,8,39
03/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,8,12,30,0,0,20,0,20,1,9,28,12,50,20,6,26,76
03/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,17,0,17,1,6,22,0,29,28,0,28,57
03/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,9,14,32,0,0,13,1,14,2,7,22,15,46,14,6,20,66
03/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,7,0,7,2,6,7,0,15,0,0,0,15
03/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,0,11,1,12,2,10,15,1,28,20,0,20,48
03/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,0,20,30,0,0,3,1,4,2,8,3,21,34,0,6,6,40
03/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,4,13,28,0,0,3,0,3,2,9,7,13,31,2,0,2,33
04/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,8,7,24,0,0,17,0,17,1,8,25,7,41,34,4,38,79
04/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,0,20,0,20,0,6,26,6,38,18,0,18,56
04/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,4,5,18,0,0,13,0,13,2,7,17,5,31,0,0,0,31
04/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,2,0,2,2,8,2,0,12,0,0,0,12
04/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,5,0,5,1,6,7,0,14,0,0,0,14
04/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,13,20,0,0,10,0,10,0,6,11,13,30,0,6,6,36
04/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,1,1,2,0,7,3,1,11,0,0,0,11
04/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,2,0,2,0,9,8,0,17,10,0,10,27
04/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,31,48,0,0,14,0,14,0,8,23,31,62,46,28,74,136
04/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,5,9,23,0,2,29,0,31,2,9,34,9,54,30,0,30,84
04/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,12,26,0,0,14,0,14,0,10,18,12,40,32,0,32,72
04/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
04/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,1,3,4,0,2,3,3,8,0,0,0,8
04/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,2,10,0,0,9,0,9,0,6,11,2,19,66,0,66,85
04/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,33,3,36,0,6,41,3,50,20,0,20,70
04/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,11,31,0,0,19,1,20,0,6,33,12,51,0,8,8,59
04/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,8,0,8,0,6,11,0,17,54,0,54,71
04/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,4,0,4,0,6,10,0,16,0,0,0,16
04/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
04/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,13,0,13,0,7,18,0,25,62,0,62,87
04/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,27,41,0,1,31,22,54,0,10,36,49,95,72,0,72,167
04/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,3,2,5,0,7,11,2,20,0,0,0,20
04/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,63,81,0,0,13,2,15,0,8,23,65,96,8,26,34,130
04/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,28,0,28,0,5,41,0,46,64,2,66,112
04/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,48,57,0,0,12,0,12,0,9,12,48,69,2,2,4,73
04/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,17,0,17,0,5,22,0,27,6,0,6,33
04/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,27,0,27,0,6,36,0,42,0,0,0,42
04/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,14,30,0,0,1,3,4,0,8,9,17,34,10,0,10,44
04/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,1,1,2,0,7,5,1,13,6,0,6,19
04/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,32,64,0,1,41,6,48,0,7,67,38,112,40,24,64,176
05/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,2,5,0,8,0,0,14,0,14,1,2,19,0,22,44,0,44,66
05/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,8,22,31,0,0,21,6,27,0,1,29,28,58,0,8,8,66
05/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
05/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,1,11,0,12,1,2,11,0,14,0,0,0,14
05/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,2,1,4,0,1,6,1,8,20,0,20,28
05/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,0,5,10,17,0,2,17,0,19,2,2,22,10,36,14,0,14,50
05/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,14,21,0,0,10,0,10,0,4,13,14,31,8,0,8,39
05/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
05/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,9,11,21,0,0,9,0,9,0,1,18,11,30,16,4,20,50
05/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,8,0,8,0,2,16,0,18,26,0,26,44
05/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,12,21,0,0,22,0,22,0,2,29,12,43,2,0,2,45
05/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,7,38,46,0,0,8,4,12,0,1,15,42,58,26,4,30,88
05/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,8,6,15,0,0,3,0,3,0,1,11,6,18,0,0,0,18
05/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,14,25,0,0,0,0,0,0,2,9,14,25,0,0,0,25
05/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,34,0,34,49
05/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
05/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
05/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,8,31,41,0,0,9,1,10,0,2,17,32,51,8,6,14,65
05/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,11,9,21,0,0,21,0,21,0,1,32,9,42,8,0,8,50
05/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,46,54,0,0,20,2,22,0,2,26,48,76,68,10,78,154
05/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,21,27,0,2,1,1,4,0,4,5,22,31,0,10,10,41
05/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,6,0,6,0,4,17,2,23,18,0,18,41
05/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,4,0,4,0,1,7,0,8,6,0,6,14
05/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
05/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
05/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
05/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,8,16,25,0,0,8,0,8,0,1,16,16,33,16,14,30,63
05/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,0,8,0,8,0,3,15,2,20,20,0,20,40
05/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,13,39,53,0,0,21,0,21,0,1,34,39,74,56,0,56,130
05/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,28,0,28,0,1,32,0,33,28,0,28,61
05/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,6,0,6,0,1,16,0,17,0,0,0,17
06/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,10,28,0,0,15,5,20,0,8,25,15,48,18,0,18,66
06/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,14,3,17,0,3,26,4,33,6,4,10,43
06/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,9,17,0,0,10,0,10,0,3,15,9,27,36,0,36,63
06/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,37,63,0,0,16,0,16,0,6,36,37,79,14,0,14,93
06/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,21,6,29,0,1,24,4,29,0,3,45,10,58,66,6,72,130
06/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,4,0,4,0,2,14,0,16,16,0,16,32
06/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
06/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
06/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,47,63,0,0,7,2,9,0,3,20,49,72,0,0,0,72
06/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,24,40,66,0,0,12,1,13,0,2,36,41,79,4,0,4,83
06/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,40,63,0,0,20,7,27,0,4,39,47,90,70,10,80,170
06/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,31,45,0,0,13,0,13,0,4,23,31,58,10,4,14,72
06/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,9,24,0,0,18,1,19,0,6,27,10,43,12,0,12,55
06/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,9,0,10,0,9,20,0,29,0,0,0,29
06/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,18,38,0,0,17,0,17,0,4,33,18,55,62,6,68,123
06/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,15,10,27,0,0,18,1,19,0,2,33,11,46,50,0,50,96
06/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,23,12,38,0,0,22,4,26,0,3,45,16,64,20,0,20,84
06/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,15,37,0,0,22,0,22,0,5,39,15,59,20,0,20,79
