01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
12/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,14,57,0,0,18,1,19,0,12,49,15,76,8,0,8,84
12/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,20,3,23,0,8,39,3,50,0,0,0,50
12/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,4,43,0,0,23,0,23,0,11,51,4,66,0,0,0,66
12/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,31,53,0,0,20,9,29,0,11,31,40,82,12,10,22,104
12/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,46,83,0,0,30,9,39,0,14,53,55,122,64,36,100,222
12/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,27,62,0,0,31,4,35,0,13,53,31,97,0,10,10,107
12/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,2,34,0,0,24,5,29,0,12,44,7,63,14,0,14,77
12/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,3,27,0,0,3,1,4,0,11,16,4,31,0,0,0,31
12/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,22,0,22,0,10,35,0,45,0,0,0,45
12/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,5,29,0,0,6,0,6,0,14,16,5,35,0,8,8,43
12/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,8,44,0,0,9,0,9,0,13,32,8,53,0,0,0,53
12/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,0,1,0,1,0,13,22,2,37,0,0,0,37
12/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,17,50,0,0,6,6,12,0,14,25,23,62,0,0,0,62
12/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,22,56,0,0,19,1,20,0,18,35,23,76,0,16,16,92
12/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,2,51,0,0,36,1,37,0,17,68,3,88,2,0,2,90
12/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,4,0,4,0,15,5,0,20,0,0,0,20
12/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,6,0,6,0,18,28,0,46,16,0,16,62
12/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,28,65,0,1,32,2,35,0,20,50,30,100,14,0,14,114
12/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,22,72,0,0,27,6,33,0,20,57,28,105,30,24,54,159
12/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,3,0,3,0,16,21,0,37,0,0,0,37
12/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,4,0,4,0,12,11,0,23,0,0,0,23
12/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,7,0,7,0,8,10,0,18,2,0,2,20
12/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,10,0,10,0,14,18,0,32,0,0,0,32
12/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,0,38,0,0,13,0,13,0,15,36,0,51,0,0,0,51
12/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,3,0,3,0,15,18,0,33,6,0,6,39
12/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,19,0,19,0,17,29,0,46,4,0,4,50
12/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,3,0,3,0,21,22,0,43,0,0,0,43
12/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
01/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,20,0,20,39
01/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,0,10,0,10,0,16,34,0,50,8,0,8,58
01/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,25,2,27,0,17,44,2,63,0,0,0,63
01/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,2,39,0,0,19,0,19,0,20,36,2,58,38,0,38,96
01/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,7,48,0,0,28,3,31,0,20,49,10,79,26,6,32,111
01/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,22,57,0,0,20,5,25,0,18,37,27,82,44,2,46,128
01/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,2,30,0,0,4,0,4,0,20,12,2,34,2,0,2,36
01/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,30,65,0,0,12,2,14,0,17,30,32,79,34,14,48,127
01/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,28,2,30,0,11,54,2,67,22,0,22,89
01/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,3,0,3,0,11,23,0,34,0,0,0,34
01/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,4,0,4,26
01/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,48,79,0,1,21,14,36,0,15,38,62,115,42,30,72,187
01/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,23,51,0,0,25,1,26,0,18,35,24,77,42,20,62,139
01/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,21,57,0,0,16,15,31,0,15,37,36,88,0,6,6,94
01/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,37,61,0,0,17,3,20,0,15,26,40,81,6,2,8,89
01/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,22,2,24,0,11,29,2,42,40,0,40,82
01/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,16,0,16,0,12,31,0,43,10,0,10,53
01/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,4,57,0,0,39,0,39,0,14,78,4,96,4,0,4,100
01/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,5,34,0,0,9,3,12,0,14,24,8,46,28,2,30,76
01/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,14,47,0,0,19,2,21,0,15,37,16,68,24,0,24,92
01/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,3,33,0,0,1,0,1,0,16,15,3,34,0,0,0,34
01/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,3,35,0,0,2,0,2,0,17,17,3,37,0,0,0,37
01/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,3,34,0,0,2,0,2,0,15,18,3,36,0,0,0,36
01/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,0,0,0,0,16,17,0,33,0,0,0,33
01/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,1,9,0,10,0,15,22,0,37,0,0,0,37
01/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,30,40,86,0,1,31,6,38,1,16,61,46,124,14,0,14,138
01/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,53,92,0,0,16,6,22,0,19,36,59,114,22,54,76,190
01/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,48,96,0,2,41,4,47,0,23,68,52,143,46,10,56,199
01/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,14,57,0,1,39,5,45,0,19,64,19,102,72,0,72,174
01/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,4,0,4,0,12,16,0,28,0,0,0,28
01/31/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,0,3,0,3,0,14,15,4,33,6,0,6,39
02/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,45,86,0,0,38,6,44,0,16,63,51,130,10,54,64,194
02/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,7,51,0,2,37,4,43,0,18,65,11,94,80,0,80,174
02/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,38,71,0,0,34,10,44,0,18,49,48,115,50,28,78,193
02/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,6,1,7,0,20,26,3,49,0,0,0,49
02/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,14,53,0,1,25,4,30,0,18,47,18,83,30,6,36,119
02/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,18,4,35,0,0,3,0,3,1,12,21,4,38,0,0,0,38
02/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,12,34,0,0,7,0,7,0,12,17,12,41,0,0,0,41
02/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,24,72,0,0,26,0,26,0,14,60,24,98,42,26,68,166
02/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,31,68,0,0,7,3,10,0,14,30,34,78,30,18,48,126
02/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,4,25,0,0,0,0,0,0,17,4,4,25,0,0,0,25
02/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
02/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,14,0,33,0,0,0,0,0,4,15,14,0,33,0,0,0,33
02/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,6,0,6,0,12,16,0,28,0,0,0,28
02/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,3,1,5,0,1,3,1,5,0,0,0,5
02/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,6,3,0,9,0,6,3,0,9,0,0,0,9
02/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,4,4,2,10,0,4,7,2,13,0,0,0,13
02/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,16,0,34,0,0,5,2,7,4,14,21,2,41,0,0,0,41
02/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,26,0,26,0,22,52,0,74,4,0,4,78
02/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,3,41,0,0,40,2,42,0,15,63,5,83,36,4,40,123
02/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,19,64,0,0,25,2,27,0,17,53,21,91,14,4,18,109
02/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,18,9,49,0,4,8,0,12,1,25,26,9,61,18,0,18,79
02/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,19,65,0,0,13,0,13,0,18,41,19,78,10,6,16,94
02/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,4,0,4,0,15,12,0,27,8,0,8,35
02/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,7,1,29,0,0,2,2,4,6,15,9,3,33,0,0,0,33
03/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
03/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,3,27,0,0,7,2,9,0,14,17,5,36,44,8,52,88
03/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,24,57,0,4,36,14,54,0,19,54,38,111,8,6,14,125
03/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,24,67,0,4,49,6,59,0,24,72,30,126,28,18,46,172
03/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,2,37,0,2,13,4,19,0,19,31,6,56,14,10,24,80
03/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,1,38,0,39,0,11,48,0,59,40,0,40,99
03/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,4,25,0,0,23,0,23,0,14,30,4,48,0,4,4,52
03/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,43,79,0,1,29,6,36,0,18,48,49,115,40,14,54,169
03/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,14,55,0,0,16,8,24,0,16,41,22,79,0,2,2,81
03/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,9,47,0,0,7,1,8,0,15,30,10,55,6,22,28,83
03/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,13,61,0,0,7,5,12,0,17,38,18,73,2,6,8,81
03/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,13,54,0,0,14,0,14,0,19,36,13,68,32,0,32,100
03/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,0,8,0,8,0,10,20,4,34,10,6,16,50
03/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,2,29,0,0,8,1,9,0,13,22,3,38,8,0,8,46
03/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,9,42,0,0,15,3,18,0,17,31,12,60,36,0,36,96
03/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,12,50,0,0,5,1,6,0,14,29,13,56,14,0,14,70
03/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,1,23,0,0,2,0,2,0,14,10,1,25,0,0,0,25
03/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,16,2,18,0,19,41,2,62,0,0,0,62
03/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,11,0,11,0,20,33,0,53,24,0,24,77
03/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,0,4,27,0,31,0,16,49,2,67,26,0,26,93
03/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,1,43,0,2,22,1,25,0,19,47,2,68,38,20,58,126
03/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,8,56,0,1,19,0,20,0,16,52,8,76,4,4,8,84
03/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,4,54,0,0,31,0,31,0,12,69,4,85,12,0,12,97
03/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,3,49,0,1,10,0,11,0,15,42,3,60,34,0,34,94
03/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,1,5,0,6,0,15,16,4,35,16,6,22,57
03/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,26,76,0,1,32,4,37,0,22,61,30,113,30,82,112,225
03/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,3,0,3,0,9,18,0,27,0,0,0,27
03/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,12,0,12,0,13,23,0,36,4,0,4,40
03/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,37,76,0,0,31,4,35,0,15,55,41,111,32,34,66,177
03/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,25,61,0,0,0,1,1,0,15,21,26,62,0,0,0,62
03/31/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,38,73,0,0,5,2,7,0,13,27,40,80,0,24,24,104
04/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,44,95,0,1,23,12,36,0,24,51,56,131,0,20,20,151
04/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,12,56,0,1,30,4,35,0,23,52,16,91,62,14,76,167
04/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,13,1,14,0,12,27,1,40,28,0,28,68
04/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,14,1,15,0,16,23,1,40,0,0,0,40
04/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,55,89,0,0,17,2,19,0,17,34,57,108,10,10,20,128
04/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,22,37,74,0,0,13,2,15,1,14,35,39,89,10,18,28,117
04/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,7,0,7,0,16,22,0,38,0,0,0,38
04/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,37,86,147,0,0,30,9,39,1,23,67,95,186,12,4,16,202
04/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,0,4,0,4,0,15,25,0,40,0,0,0,40
04/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,1,32,0,0,13,2,15,0,18,26,3,47,34,0,34,81
04/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,4,58,0,0,28,2,30,0,23,59,6,88,8,0,8,96
04/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,55,91,0,0,24,5,29,0,19,41,60,120,26,12,38,158
04/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,33,69,0,0,23,3,26,0,18,41,36,95,22,14,36,131
04/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,12,0,32,0,0,0,0,0,4,16,12,0,32,0,0,0,32
04/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,66,117,0,1,38,3,42,0,22,68,69,159,56,10,66,225
04/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,9,0,30,0,0,3,2,5,4,17,12,2,35,0,0,0,35
04/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,0,1,0,1,0,14,35,0,49,0,0,0,49
04/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,2,20,0,22,0,20,36,0,56,20,6,26,82
04/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,49,99,0,1,48,16,65,0,17,82,65,164,36,28,64,228
04/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,24,69,0,1,42,9,52,0,20,68,33,121,12,12,24,145
04/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,29,43,90,0,7,52,3,62,2,23,81,46,152,70,2,72,224
04/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,41,47,110,0,6,34,7,47,2,26,75,54,157,32,4,36,193
04/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,3,39,0,0,10,1,11,0,16,30,4,50,0,0,0,50
04/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,8,25,0,0,12,0,12,0,14,15,8,37,14,0,14,51
04/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,23,0,23,0,16,41,0,57,44,0,44,101
04/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,45,97,0,0,45,6,51,0,16,81,51,148,64,28,92,240
04/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,30,73,0,0,13,3,16,0,17,39,33,89,26,0,26,115
04/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,21,70,0,1,8,3,12,0,20,38,24,82,14,0,14,96
04/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,30,77,0,0,13,5,18,0,22,38,35,95,2,0,2,97
04/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,2,49,0,0,2,0,2,0,28,21,2,51,0,0,0,51
05/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,1,22,0,0,26,5,31,0,12,35,6,53,40,2,42,95
05/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,3,0,3,0,20,19,0,39,0,0,0,39
05/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,64,105,0,0,13,2,15,0,17,37,66,120,8,8,16,136
05/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,4,0,4,0,21,8,0,29,18,26,44,73
05/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,61,115,0,0,35,12,47,0,20,69,73,162,6,14,20,182
05/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,27,71,0,0,34,8,42,0,20,58,35,113,8,0,8,121
05/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,31,21,73,0,0,24,3,27,2,19,55,24,100,30,4,34,134
05/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,8,35,0,0,21,0,21,0,15,33,8,56,24,0,24,80
05/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,8,0,8,0,18,16,0,34,0,0,0,34
05/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,7,16,42,0,0,5,0,5,2,17,12,16,47,4,0,4,51
05/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,9,0,25,0,0,0,1,1,2,14,9,1,26,10,0,10,36
05/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,29,62,0,0,11,1,12,0,21,23,30,74,80,0,80,154
05/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,22,70,0,1,34,4,39,0,21,62,26,109,56,8,64,173
05/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,60,95,0,0,36,8,44,0,19,52,68,139,68,0,68,207
05/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,10,5,29,0,0,26,3,29,2,12,36,8,58,26,10,36,94
05/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,14,0,14,0,15,18,0,33,8,0,8,41
05/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,5,0,5,0,20,21,0,41,12,0,12,53
05/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,2,27,0,0,3,0,3,0,18,10,2,30,0,0,0,30
05/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,4,0,4,0,20,8,0,28,0,0,0,28
