01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
05/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,5,41,0,0,7,1,8,0,18,25,6,49,28,0,28,77
05/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,0,49,0,0,3,0,3,0,19,33,0,52,14,0,14,66
05/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,18,2,20,0,13,34,2,49,64,0,64,113
05/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,17,0,17,0,16,31,0,47,12,0,12,59
05/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,51,89,0,0,19,12,31,0,18,39,63,120,18,8,26,146
05/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,73,116,0,0,19,2,21,0,18,44,75,137,0,18,18,155
05/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,40,14,72,0,0,29,3,32,0,18,69,17,104,44,0,44,148
05/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,30,67,0,0,36,5,41,0,16,57,35,108,40,8,48,156
05/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,9,0,9,0,19,27,0,46,32,0,32,78
05/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,17,0,17,0,14,26,0,40,16,0,16,56
05/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,24,0,24,0,14,36,0,50,28,0,28,78
05/31/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,3,29,0,0,29,4,33,0,13,42,7,62,38,0,38,100
06/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,12,51,0,0,1,0,1,0,16,24,12,52,10,0,10,62
06/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,25,60,0,0,19,1,20,2,18,34,26,80,16,0,16,96
06/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,25,69,0,0,28,5,33,0,15,57,30,102,36,0,36,138
06/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,14,37,0,1,4,2,7,0,16,12,16,44,10,0,10,54
06/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,12,36,0,0,3,0,3,0,15,12,12,39,8,0,8,47
06/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,6,28,0,0,4,1,5,0,17,9,7,33,6,0,6,39
06/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,3,0,3,0,18,14,0,32,0,0,0,32
06/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,23,59,0,0,0,0,0,0,19,17,23,59,0,0,0,59
06/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,6,44,0,0,5,0,5,0,20,23,6,49,0,0,0,49
06/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,4,52,0,0,26,4,30,0,24,50,8,82,16,10,26,108
06/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,80,128,0,0,28,22,50,0,20,56,102,178,42,8,50,228
06/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,18,50,0,0,24,3,27,0,16,40,21,77,30,20,50,127
06/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,10,0,23,0,0,6,1,7,2,11,16,1,30,10,0,10,40
06/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,25,19,63,0,0,39,4,43,2,17,64,23,106,26,8,34,140
06/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,20,47,85,0,1,34,10,45,2,17,54,57,130,26,10,36,166
06/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,20,26,65,0,0,34,8,42,2,17,54,34,107,56,4,60,167
06/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,17,19,52,0,1,37,2,40,1,16,54,21,92,26,0,26,118
06/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,15,5,37,0,1,30,3,34,2,16,45,8,71,42,12,54,125
06/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,24,0,24,0,13,32,0,45,30,0,30,75
06/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,11,35,0,0,13,4,17,0,13,24,15,52,8,8,16,68
06/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,13,20,50,0,0,10,0,10,2,15,23,20,60,0,0,0,60
06/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,19,29,66,0,0,26,7,33,4,14,45,36,99,36,4,40,139
06/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,35,18,71,0,0,33,2,35,2,16,68,20,106,44,20,64,170
06/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,17,64,0,0,13,1,14,0,15,45,18,78,46,12,58,136
06/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,38,79,0,0,15,0,15,0,16,40,38,94,4,12,16,110
06/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,6,0,6,0,13,25,0,38,10,0,10,48
06/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,5,28,0,0,8,0,8,0,13,18,5,36,12,0,12,48
06/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,17,42,0,3,7,2,12,0,17,18,19,54,0,0,0,54
06/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,31,66,0,0,9,4,13,0,16,28,35,79,56,10,66,145
06/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,37,80,0,0,28,3,31,0,17,54,40,111,32,4,36,147
07/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,40,30,85,0,0,35,13,48,0,15,75,43,133,34,6,40,173
07/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,3,0,3,0,17,13,0,30,8,0,8,38
07/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,29,0,29,0,15,41,0,56,48,0,48,104
07/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,19,0,19,0,13,20,0,33,4,0,4,37
07/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,8,43,0,0,25,0,25,0,17,43,8,68,52,0,52,120
07/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,18,46,0,1,12,4,17,0,15,26,22,63,46,10,56,119
07/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,16,57,0,0,13,0,13,0,17,37,16,70,20,22,42,112
07/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,38,77,0,1,29,1,31,0,23,46,39,108,82,6,88,196
07/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,35,26,77,0,0,41,0,41,2,14,76,26,118,4,20,24,142
07/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,3,0,3,0,14,19,0,33,10,0,10,43
07/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,7,0,7,0,13,16,0,29,0,0,0,29
07/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,31,57,0,0,10,0,10,0,15,21,31,67,10,32,42,109
07/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,29,59,0,0,23,9,32,2,14,37,38,91,36,0,36,127
07/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,19,59,99,0,1,28,11,40,1,21,47,70,139,0,18,18,157
07/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,22,23,28,74,0,0,26,1,27,1,22,49,29,101,10,18,28,129
07/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,21,2,44,0,0,4,0,4,2,19,25,2,48,0,2,2,50
07/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,2,9,0,11,0,15,15,0,30,22,0,22,52
07/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,8,0,8,0,15,19,0,34,22,0,22,56
07/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,2,0,2,0,12,16,0,28,12,0,12,40
07/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,0,12,2,14,0,11,24,4,39,16,4,20,59
07/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,22,38,76,0,0,20,1,21,2,14,42,39,97,22,24,46,143
07/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,29,15,59,0,0,25,1,26,1,14,54,16,85,48,34,82,167
07/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,39,69,0,0,30,2,32,0,15,45,41,101,4,14,18,119
07/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,17,0,17,0,13,36,0,49,0,0,0,49
07/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,19,0,19,0,13,32,0,45,4,0,4,49
07/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,47,83,0,2,16,3,21,0,18,36,50,104,22,8,30,134
07/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,4,38,0,0,16,3,19,2,18,30,7,57,28,0,28,85
07/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,28,30,74,0,0,23,19,42,2,14,51,49,116,26,30,56,172
07/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,19,43,80,0,0,37,10,47,1,17,56,53,127,34,22,56,183
07/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,24,40,83,0,0,27,9,36,1,18,51,49,119,64,8,72,191
07/31/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,6,33,0,0,18,0,18,0,17,28,6,51,26,0,26,77
08/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,8,0,8,0,14,22,0,36,10,0,10,46
08/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,0,43,0,0,1,0,1,0,17,27,0,44,8,0,8,52
08/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,26,24,68,0,0,16,3,19,2,16,42,27,87,56,6,62,149
08/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,29,24,69,0,0,42,7,49,1,15,71,31,118,98,14,112,230
08/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,20,4,41,0,2,27,10,39,1,18,47,14,80,28,6,34,114
08/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,15,9,43,0,0,22,0,22,1,18,37,9,65,8,2,10,75
08/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,4,24,0,0,10,0,10,0,12,18,4,34,10,0,10,44
08/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,6,37,0,0,9,0,9,0,20,20,6,46,10,2,12,58
08/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,39,72,0,0,26,0,26,0,16,43,39,98,68,2,70,168
08/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,25,73,111,0,0,21,8,29,2,11,46,81,140,36,4,40,180
08/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,34,67,0,0,24,6,30,2,16,39,40,97,14,20,34,131
08/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,19,54,0,0,13,15,28,0,18,30,34,82,0,0,0,82
08/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,29,68,114,0,0,40,14,54,1,16,69,82,168,0,10,10,178
08/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,7,0,7,0,10,9,0,19,0,0,0,19
08/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,2,33,0,0,13,0,13,0,19,25,2,46,12,4,16,62
08/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,46,81,0,3,7,0,10,0,22,23,46,91,10,12,22,113
08/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,11,16,45,0,2,15,6,23,2,18,26,22,68,26,0,26,94
08/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,29,57,0,1,22,2,25,2,13,36,31,82,40,0,40,122
08/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,10,0,28,0,2,2,0,4,2,18,12,0,32,0,0,0,32
08/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,57,92,0,3,13,1,17,2,21,28,58,109,18,0,18,127
08/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,1,22,3,26,0,14,36,7,57,42,26,68,125
08/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,18,0,18,0,17,29,0,46,0,4,4,50
08/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,45,77,0,0,20,2,22,0,15,37,47,99,26,0,26,125
08/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,24,34,76,0,0,29,10,39,2,16,53,44,115,14,6,20,135
08/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,25,64,106,0,0,30,2,32,2,15,55,66,138,34,4,38,176
08/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,18,41,82,0,0,6,8,14,2,21,24,49,96,24,0,24,120
08/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,26,51,95,0,0,21,12,33,2,16,47,63,128,12,34,46,174
08/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,1,30,0,0,26,4,30,0,18,37,5,60,28,10,38,98
08/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,1,3,0,4,0,15,5,0,20,0,0,0,20
08/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,1,18,0,1,3,0,4,0,16,5,1,22,0,0,0,22
08/31/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,14,21,54,0,0,33,0,33,1,18,47,21,87,34,0,34,121
09/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,10,32,60,0,1,40,13,54,2,17,50,45,114,32,18,50,164
09/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,25,43,89,0,0,42,15,57,1,20,67,58,146,34,22,56,202
09/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,1,23,0,24,4,17,39,0,60,6,0,6,66
09/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,8,0,27,0,0,18,0,18,5,14,26,0,45,0,0,0,45
09/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,3,20,0,0,9,0,9,0,14,12,3,29,0,0,0,29
09/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,10,0,25,0,0,15,0,15,1,14,25,0,40,0,0,0,40
09/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,50,86,0,0,47,8,55,0,13,70,58,141,54,0,54,195
09/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,52,91,0,0,37,8,45,2,13,61,60,136,76,10,86,222
09/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,31,19,71,0,0,31,7,38,2,19,62,26,109,0,4,4,113
09/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,15,26,60,0,0,16,1,17,2,17,31,27,77,22,0,22,99
09/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,26,0,26,0,13,41,0,54,32,0,32,86
09/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,24,2,26,0,16,45,2,63,8,0,8,71
09/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,16,56,0,0,2,0,2,0,18,24,16,58,0,0,0,58
09/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,16,0,34,0,0,0,0,0,2,16,16,0,34,0,0,0,34
09/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,13,56,0,0,5,0,5,0,18,30,13,61,0,6,6,67
09/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,18,26,65,0,0,3,0,3,2,19,21,26,68,8,0,8,76
09/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,14,2,41,0,0,2,0,2,2,23,16,2,43,10,0,10,53
09/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,1,36,0,0,9,0,9,0,15,29,1,45,0,0,0,45
09/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,4,45,0,0,5,1,6,0,23,23,5,51,0,0,0,51
09/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,22,69,0,0,6,0,6,0,20,33,22,75,10,0,10,85
09/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,27,31,71,0,0,18,2,20,2,11,45,33,91,10,0,10,101
09/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,37,20,79,0,1,30,7,38,2,21,67,27,117,52,20,72,189
09/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,22,12,55,0,0,22,10,32,2,19,44,22,87,34,0,34,121
09/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,13,19,53,0,0,34,5,39,2,19,47,24,92,18,6,24,116
09/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,4,24,0,0,19,0,19,0,13,26,4,43,36,0,36,79
09/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,1,20,0,21,0,18,32,0,50,2,0,2,52
09/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,21,63,0,1,33,7,41,0,16,60,28,104,76,36,112,216
09/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,4,37,0,1,8,4,13,0,15,27,8,50,2,32,34,84
09/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,8,0,27,0,0,5,3,8,2,17,13,3,35,0,0,0,35
09/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,23,28,69,0,0,13,1,14,2,16,36,29,83,22,2,24,107
10/01/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,22,6,55,0,0,6,0,6,6,21,28,6,61,0,0,0,61
10/02/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,0,0,0,0,2,13,6,0,21,2,0,2,23
10/03/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,4,0,4,0,13,26,0,39,8,0,8,47
10/04/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,69,114,0,0,20,14,34,0,18,47,83,148,84,38,122,270
10/05/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,15,54,80,0,0,26,2,28,2,9,41,56,108,50,18,68,176
10/06/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,50,86,0,1,50,3,54,0,16,71,53,140,52,42,94,234
10/07/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,40,86,0,0,32,11,43,0,20,58,51,129,58,10,68,197
10/08/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,28,21,70,0,0,34,15,49,1,20,62,36,119,82,16,98,217
10/09/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,19,0,19,0,16,33,0,49,66,0,66,115
10/10/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,1,16,0,17,0,21,37,0,58,2,0,2,60
10/11/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,15,2,33,0,0,9,0,9,1,15,24,2,42,30,2,32,74
10/12/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,23,4,42,0,0,7,3,10,1,14,30,7,52,14,0,14,66
10/13/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,29,15,64,0,1,29,3,33,1,20,58,18,97,80,12,92,189
10/14/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,32,30,81,0,0,19,1,20,1,18,51,31,101,52,6,58,159
10/15/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,34,12,67,0,0,17,1,18,3,18,51,13,85,28,0,28,113
10/16/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,11,44,0,0,29,0,29,0,14,48,11,73,46,14,60,133
10/17/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,5,39,0,0,28,1,29,0,13,49,6,68,20,0,20,88
10/18/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,20,37,73,0,1,32,0,33,1,16,52,37,106,40,4,44,150
10/19/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,23,12,51,0,0,28,6,34,3,13,51,18,85,42,16,58,143
10/20/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,31,35,82,0,0,24,4,28,1,15,55,39,110,62,2,64,174
10/21/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,23,44,88,0,1,26,2,29,7,15,49,46,117,10,2,12,129
10/22/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,12,4,33,0,2,32,2,36,1,18,44,6,69,74,4,78,147
10/23/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,6,0,19,0,0,28,1,29,2,11,34,1,48,22,0,22,70
10/24/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,1,0,1,0,13,20,0,33,0,0,0,33
10/25/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,15,2,39,0,1,28,0,29,2,21,43,2,68,18,0,18,86
10/26/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,53,80,0,0,28,8,36,0,14,41,61,116,50,20,70,186
10/27/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,0,5,0,5,2,12,13,0,27,0,0,0,27
10/28/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,25,72,116,0,0,7,2,9,3,16,32,74,125,0,8,8,133
10/29/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,18,43,85,0,0,18,1,19,7,17,36,44,104,2,22,24,128
10/30/2021,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,6,30,0,0,19,0,19,0,11,32,6,49,6,0,6,55
