01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
06/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,15,10,27,0,0,18,1,19,0,2,33,11,46,50,0,50,96
06/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,23,12,38,0,0,22,4,26,0,3,45,16,64,20,0,20,84
06/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,15,37,0,0,22,0,22,0,5,39,15,59,20,0,20,79
06/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,12,32,0,0,16,4,20,0,6,30,16,52,28,18,46,98
06/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,2,8,0,10,0,4,14,0,18,34,0,34,52
06/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,7,0,7,0,5,14,0,19,0,0,0,19
06/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,11,20,0,0,6,0,6,0,6,9,11,26,20,0,20,46
06/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,14,28,0,0,8,0,8,0,5,17,14,36,22,12,34,70
06/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
06/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
06/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
06/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
06/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,0,0,0,16
06/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,29,63,0,0,5,0,5,0,8,31,29,68,2,0,2,70
06/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,23,16,41,0,0,10,0,10,0,2,33,16,51,18,6,24,75
07/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,13,2,15,0,2,25,2,29,20,0,20,49
07/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,1,34,0,0,16,0,16,0,5,44,1,50,0,0,0,50
07/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,32,0,32,44
07/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,3,2,2,8,0,0,11,6,17,1,3,13,8,25,14,0,14,39
07/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,0,1,6,7,1,8,6,6,21,0,0,0,21
07/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,2,0,2,0,7,13,0,20,44,0,44,64
07/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,10,27,0,0,1,0,1,0,6,12,10,28,0,0,0,28
07/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,2,2,4,0,10,11,2,23,12,0,12,35
07/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,29,69,0,0,20,3,23,0,6,54,32,92,14,0,14,106
07/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,29,58,0,0,27,1,28,0,9,47,30,86,28,22,50,136
07/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,16,2,18,0,5,31,2,38,24,0,24,62
07/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,9,0,9,0,7,21,0,28,12,0,12,40
07/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,0,17,2,19,0,10,35,6,51,20,0,20,71
07/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,23,39,0,0,21,0,21,0,7,30,23,60,46,0,46,106
07/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,16,34,0,0,9,4,13,0,9,18,20,47,60,0,60,107
07/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,9,27,0,0,20,2,22,0,7,31,11,49,8,0,8,57
07/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,8,38,0,0,13,0,13,0,10,33,8,51,8,0,8,59
07/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,15,1,16,0,8,22,1,31,34,0,34,65
07/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,15,0,15,0,9,39,0,48,0,0,0,48
07/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,19,46,0,0,17,4,21,0,13,31,23,67,22,2,24,91
07/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,23,43,0,0,15,1,16,0,7,28,24,59,2,6,8,67
07/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,12,32,0,0,8,0,8,0,9,19,12,40,26,0,26,66
07/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,5,28,0,0,31,2,33,0,7,47,7,61,22,2,24,85
07/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,22,52,0,0,5,0,5,0,9,26,22,57,0,0,0,57
07/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,4,0,4,20
07/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,4,25,0,0,4,0,4,0,9,16,4,29,4,0,4,33
07/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,5,30,0,0,6,1,7,0,10,21,6,37,22,6,28,65
07/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,59,91,0,0,9,0,9,0,8,33,59,100,0,50,50,150
07/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,35,74,0,0,9,2,11,0,12,36,37,85,26,8,34,119
07/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,23,56,0,0,13,1,14,0,7,39,24,70,38,10,48,118
07/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,6,26,0,1,15,3,19,0,10,26,9,45,18,0,18,63
08/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,11,0,11,0,6,23,0,29,50,0,50,79
08/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,11,32,0,0,13,4,17,0,8,26,15,49,0,0,0,49
08/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,28,65,0,2,22,4,28,0,11,50,32,93,26,6,32,125
08/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,35,70,0,0,20,8,28,0,8,47,43,98,24,20,44,142
08/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,23,51,0,0,29,7,36,0,12,45,30,87,8,18,26,113
08/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,19,40,0,0,18,9,27,0,11,28,28,67,2,0,2,69
08/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,4,37,0,0,48,9,57,0,11,70,13,94,28,32,60,154
08/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,24,1,25,0,8,39,1,48,22,0,22,70
08/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,8,2,10,0,10,22,2,34,0,0,0,34
08/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,23,45,0,5,4,0,9,0,18,13,23,54,14,10,24,78
08/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,17,58,0,0,19,3,22,0,14,46,20,80,4,12,16,96
08/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,26,53,0,0,13,0,13,0,13,27,26,66,16,0,16,82
08/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,39,66,0,1,10,2,13,0,15,23,41,79,2,34,36,115
08/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,3,26,0,0,4,0,4,0,11,16,3,30,18,0,18,48
08/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,9,39,0,0,16,8,24,0,9,37,17,63,14,0,14,77
08/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,1,25,0,0,25,2,27,0,11,38,3,52,4,0,4,56
08/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,30,58,0,0,25,6,31,0,12,41,36,89,54,6,60,149
08/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,22,50,0,0,35,2,37,0,10,53,24,87,28,2,30,117
08/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,20,67,0,1,40,4,45,0,11,77,24,112,18,8,26,138
08/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,37,80,0,0,29,2,31,0,9,63,39,111,6,0,6,117
08/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,22,43,0,0,19,2,21,0,11,29,24,64,22,6,28,92
08/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,20,2,22,0,9,35,2,46,22,0,22,68
08/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,11,35,0,0,28,0,28,0,10,42,11,63,16,0,16,79
08/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,43,81,0,0,20,3,23,0,11,47,46,104,24,10,34,138
08/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,57,78,0,0,7,0,7,0,9,19,57,85,16,10,26,111
08/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,47,68,0,1,7,4,12,0,10,19,51,80,12,8,20,100
08/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
08/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,4,0,4,2,11,13,0,26,0,0,0,26
08/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,1,10,0,11,0,12,19,0,31,0,0,0,31
08/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,2,17,2,21,0,10,32,2,44,0,0,0,44
08/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,38,75,0,1,9,0,10,0,13,34,38,85,0,8,8,93
09/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,11,59,0,0,35,3,38,0,10,73,14,97,0,0,0,97
09/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,21,64,0,0,10,0,10,0,11,42,21,74,0,16,16,90
09/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,20,42,0,0,14,2,16,0,11,25,22,58,8,0,8,66
09/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,24,0,24,0,9,45,0,54,0,0,0,54
09/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,22,0,22,0,7,34,0,41,0,0,0,41
09/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,22,0,22,0,10,28,0,38,0,0,0,38
09/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,31,0,31,0,12,49,0,61,14,0,14,75
09/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,15,51,0,0,12,2,14,0,11,37,17,65,6,20,26,91
09/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,20,58,0,0,24,13,37,0,10,52,33,95,8,26,34,129
09/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,39,67,0,0,17,8,25,0,12,33,47,92,0,26,26,118
09/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,37,36,87,0,2,38,4,44,2,14,75,40,131,6,12,18,149
09/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,4,8,3,15,0,11,18,3,32,20,0,20,52
09/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,2,0,2,0,11,24,0,35,0,0,0,35
09/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,7,47,0,1,15,0,16,0,12,44,7,63,0,2,2,65
09/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,30,53,0,0,10,0,10,0,9,24,30,63,0,4,4,67
09/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,20,47,0,0,5,0,5,0,10,22,20,52,2,20,22,74
09/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,18,61,0,0,23,0,23,0,11,55,18,84,0,6,6,90
09/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,1,25,5,31,0,11,46,17,74,36,2,38,112
09/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,20,1,21,0,7,34,2,43,12,12,24,67
09/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,7,29,0,1,19,0,20,0,11,31,7,49,12,0,12,61
09/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
09/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,2,0,2,0,10,14,0,24,0,0,0,24
09/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
09/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,2,20,0,0,1,0,1,0,9,10,2,21,2,0,2,23
09/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,22,35,67,0,0,4,1,5,1,9,26,36,72,0,0,0,72
09/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,0,7,0,7,0,7,22,6,35,26,0,26,61
09/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,22,51,0,0,15,4,19,0,10,34,26,70,8,26,34,104
09/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,21,52,0,0,12,0,12,0,9,34,21,64,0,0,0,64
09/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,33,67,0,0,23,4,27,0,11,46,37,94,0,12,12,106
09/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,31,63,0,0,37,2,39,0,9,60,33,102,4,8,12,114
10/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,31,17,62,0,2,35,7,44,2,14,66,24,106,6,12,18,124
10/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,16,16,41,0,0,27,2,29,1,8,43,18,70,0,8,8,78
10/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,1,28,1,30,0,14,46,1,61,20,0,20,81
10/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,2,34,0,0,20,2,22,0,9,43,4,56,10,0,10,66
10/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,50,80,0,0,23,10,33,0,8,45,60,113,0,0,0,113
10/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,44,69,0,0,17,2,19,0,8,34,46,88,10,0,10,98
10/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,22,56,0,0,29,4,33,0,8,55,26,89,28,14,42,131
10/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,19,10,39,0,0,7,2,9,1,9,26,12,48,0,0,0,48
10/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,0,0,0,0,1,8,5,0,14,0,0,0,14
10/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,1,0,10,0,0,1,0,1,1,8,2,0,11,0,0,0,11
10/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,27,45,0,0,21,2,23,0,8,31,29,68,0,4,4,72
10/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,1,12,2,15,0,11,41,2,54,0,0,0,54
10/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,40,71,0,1,22,1,24,0,10,44,41,95,6,12,18,113
10/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,8,55,0,0,25,1,26,0,7,65,9,81,4,6,10,91
10/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,28,69,0,0,6,0,6,0,8,39,28,75,0,0,0,75
10/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,19,17,45,0,0,31,2,33,1,8,50,19,78,4,6,10,88
10/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,3,29,0,0,15,1,16,0,8,33,4,45,34,0,34,79
10/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,15,1,16,0,8,32,1,41,6,0,6,47
10/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,8,34,0,0,15,0,15,0,8,33,8,49,0,0,0,49
10/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,8,36,0,0,20,2,22,0,7,41,10,58,0,0,0,58
10/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,30,58,0,0,14,0,14,0,7,35,30,72,0,8,8,80
10/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,2,42,0,2,39,5,46,0,10,71,7,88,4,0,4,92
10/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,23,26,60,0,0,10,0,10,2,9,33,26,70,4,0,4,74
10/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,1,35,0,0,1,1,2,0,11,24,2,37,0,0,0,37
10/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,3,35,0,0,8,0,8,0,14,26,3,43,10,0,10,53
10/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,7,51,0,0,3,1,4,0,13,34,8,55,0,0,0,55
10/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,20,61,0,0,7,0,7,0,16,32,20,68,0,0,0,68
10/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
10/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,37,84,0,0,18,4,22,0,14,51,41,106,2,10,12,118
10/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,31,37,84,0,0,24,6,30,1,15,55,43,114,28,16,44,158
10/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,10,0,24,0,2,16,1,19,3,13,26,1,43,24,0,24,67
11/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,8,45,0,3,16,0,19,0,15,41,8,64,8,0,8,72
11/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,20,55,0,0,16,1,17,0,13,38,21,72,4,0,4,76
11/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,14,57,0,0,41,5,46,0,12,72,19,103,36,10,46,149
11/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,5,47,0,1,40,5,46,0,13,70,10,93,32,0,32,125
11/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,20,58,0,0,25,5,30,0,11,52,25,88,24,0,24,112
11/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,23,19,58,0,0,30,4,34,2,14,53,23,92,6,22,28,120
11/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,14,0,27,0,0,12,0,12,4,9,26,0,39,0,0,0,39
11/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,10,40,0,0,9,0,9,0,13,26,10,49,8,0,8,57
11/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,14,49,0,0,16,3,19,0,13,38,17,68,8,0,8,76
11/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,47,98,0,0,43,0,43,0,13,81,47,141,36,36,72,213
11/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,28,0,28,0,15,43,0,58,10,0,10,68
11/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,46,107,0,0,49,7,56,0,12,98,53,163,12,14,26,189
11/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,37,74,0,0,35,10,45,0,12,60,47,119,48,16,64,183
11/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,9,33,0,0,20,2,22,0,13,31,11,55,0,6,6,61
11/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,10,41,0,0,17,0,17,0,10,38,10,58,4,0,4,62
11/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,7,52,0,0,34,9,43,0,11,68,16,95,40,4,44,139
11/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,26,63,0,1,28,9,38,0,17,49,35,101,48,0,48,149
11/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,37,72,0,0,40,3,43,0,13,62,40,115,6,2,8,123
11/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,26,60,0,4,26,3,33,0,16,48,29,93,0,0,0,93
11/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,13,64,0,0,25,0,25,0,18,58,13,89,4,0,4,93
11/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,1,37,0,0,24,0,24,0,12,48,1,61,30,12,42,103
11/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,23,0,36,0,0,7,0,7,2,11,30,0,43,0,0,0,43
11/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,21,53,0,1,28,3,32,0,17,44,24,85,32,0,32,117
11/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,41,76,0,0,17,9,26,0,17,35,50,102,6,24,30,132
11/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,2,8,0,10,0,21,28,0,49,0,0,0,49
11/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,6,0,6,0,10,12,0,22,6,0,6,28
11/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
11/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,1,10,0,11,0,16,30,0,46,0,0,0,46
11/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,2,36,0,0,1,0,1,0,17,18,2,37,0,0,0,37
11/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,37,70,0,2,18,5,25,0,18,35,42,95,0,16,16,111
