01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
09/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,19,43,76,0,0,21,4,25,4,10,40,47,101,28,8,36,137
09/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,15,72,101,0,3,23,9,35,5,12,38,81,136,24,30,54,190
09/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,7,16,14,44,0,3,24,4,31,7,10,40,18,75,64,0,64,139
09/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,15,8,39,0,0,25,0,25,5,11,40,8,64,48,4,52,116
10/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,15,0,28,0,3,24,0,27,6,10,39,0,55,52,0,52,107
10/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,15,0,28,0,1,14,0,15,6,8,29,0,43,4,0,4,47
10/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,19,0,33,0,1,28,0,29,6,9,47,0,62,16,0,16,78
10/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,15,2,31,0,1,17,3,21,5,10,32,5,52,28,0,28,80
10/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,6,39,0,2,44,2,48,5,9,65,8,87,60,14,74,161
10/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,14,8,40,0,0,21,3,24,5,13,35,11,64,30,0,30,94
10/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,9,20,18,56,0,2,15,9,26,9,11,35,27,82,64,40,104,186
10/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,16,0,32,0,2,17,0,19,7,11,33,0,51,16,0,16,67
10/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,0,36,0,1,21,0,22,5,10,43,0,58,18,0,18,76
10/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,20,2,33,0,0,17,1,18,6,5,37,3,51,12,0,12,63
10/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,25,4,42,0,2,33,4,39,9,6,58,8,81,26,0,26,107
10/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,38,45,96,0,0,27,5,32,7,6,65,50,128,48,40,88,216
10/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,23,43,83,0,7,13,9,29,9,15,36,52,112,40,32,72,184
10/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,9,42,0,0,21,3,24,5,7,42,12,66,14,10,24,90
10/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,14,0,23,0,0,13,0,13,5,4,27,0,36,8,0,8,44
10/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,10,17,0,34,0,0,6,0,6,7,10,23,0,40,10,0,10,50
10/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,34,4,52,0,0,12,0,12,9,5,46,4,64,14,4,18,82
10/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,17,13,48,0,1,27,3,31,5,14,44,16,79,22,8,30,109
10/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,22,24,62,0,0,33,3,36,5,11,55,27,98,86,6,92,190
10/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,16,34,67,0,1,25,14,40,6,12,41,48,107,40,4,44,151
10/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,28,8,51,0,0,21,5,26,6,9,49,13,77,48,0,48,125
10/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,14,0,24,0,1,21,0,22,6,5,35,0,46,4,0,4,50
10/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,23,14,49,0,0,17,0,17,6,6,40,14,66,0,8,8,74
10/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,21,47,78,0,0,16,5,21,3,7,37,52,99,0,26,26,125
10/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,14,7,34,0,0,8,2,10,5,8,22,9,44,0,12,12,56
10/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,10,23,51,0,1,23,7,31,5,14,33,30,82,8,4,12,94
10/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,11,23,8,49,0,1,24,4,29,7,12,47,12,78,42,32,74,152
10/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,12,32,60,0,0,18,5,23,5,11,30,37,83,64,6,70,153
10/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,12,0,22,0,1,3,0,4,4,7,15,0,26,0,0,0,26
10/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,23,0,38,0,3,3,0,6,5,13,26,0,44,0,0,0,44
10/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,15,25,50,0,2,17,3,22,4,8,32,28,72,2,2,4,76
11/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,29,22,65,0,0,22,5,27,5,9,51,27,92,68,30,98,190
11/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,31,37,83,0,0,24,11,35,5,10,55,48,118,70,8,78,196
11/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,21,26,63,0,0,21,3,24,5,11,42,29,87,36,18,54,141
11/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,8,17,7,40,0,0,5,1,6,8,8,22,8,46,0,0,0,46
11/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,15,3,31,0,0,13,6,19,8,5,28,9,50,0,0,0,50
11/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,0,22,0,1,3,1,5,5,5,16,1,27,8,0,8,35
11/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,11,34,0,0,4,0,4,5,6,16,11,38,34,6,40,78
11/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,17,0,30,0,1,6,4,11,9,5,23,4,41,0,0,0,41
11/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,25,4,42,0,2,21,4,27,4,11,46,8,69,60,0,60,129
11/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,20,2,37,0,4,27,0,31,5,14,47,2,68,0,0,0,68
11/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,6,19,0,33,0,0,16,0,16,8,6,35,0,49,26,0,26,75
11/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,7,0,22,0,0,6,0,6,9,6,13,0,28,6,0,6,34
11/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,23,0,38,0,2,16,0,18,5,12,39,0,56,2,0,2,58
11/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,0,27,0,0,9,0,9,5,7,24,0,36,24,0,24,60
11/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,8,2,29,0,0,6,2,8,4,15,14,4,37,2,0,2,39
11/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,29,11,55,0,1,15,2,18,5,11,44,13,73,38,12,50,123
11/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,24,2,45,0,2,23,0,25,6,15,47,2,70,38,0,38,108
11/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,24,0,38,0,2,34,0,36,6,10,58,0,74,22,0,22,96
11/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,2,18,0,20,5,7,25,0,37,24,0,24,61
11/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,21,0,36,0,0,27,0,27,6,9,48,0,63,30,0,30,93
11/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,14,1,28,0,3,22,0,25,5,11,36,1,53,78,2,80,133
11/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,19,2,35,0,2,24,1,27,5,11,43,3,62,30,0,30,92
11/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,11,1,27,0,0,15,0,15,5,10,26,1,42,6,0,6,48
11/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,4,1,13,0,0,1,0,1,4,4,5,1,14,6,0,6,20
11/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,5,0,18,0,0,0,0,0,6,7,5,0,18,0,0,0,18
11/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,3,0,14,0,0,0,0,0,7,4,3,0,14,0,0,0,14
11/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,20,0,36,0,2,14,0,16,7,11,34,0,52,8,0,8,60
11/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,28,1,41,0,0,24,0,24,5,7,52,1,65,22,0,22,87
11/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,7,0,19,0,0,1,0,1,5,7,8,0,20,0,0,0,20
11/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,35,4,50,0,1,14,3,18,5,7,49,7,68,28,0,28,96
12/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,14,0,26,0,0,24,0,24,5,7,38,0,50,56,0,56,106
12/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,10,11,36,0,0,14,7,21,5,10,24,18,57,18,14,32,89
12/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,14,1,27,0,0,3,2,5,5,7,17,3,32,22,0,22,54
12/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,17,2,28,0,1,4,0,5,5,5,21,2,33,10,0,10,43
12/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,0,22,0,0,2,0,2,5,4,15,0,24,0,0,0,24
12/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,23,10,48,0,0,8,3,11,6,9,31,13,59,0,0,0,59
12/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,10,10,33,0,1,14,0,15,8,6,24,10,48,62,0,62,110
12/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,16,2,33,0,0,7,0,7,6,9,23,2,40,6,0,6,46
12/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,19,12,43,0,0,4,2,6,6,6,23,14,49,18,0,18,67
12/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,14,0,21,0,0,14,0,14,3,4,28,0,35,26,0,26,61
12/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,0,22,0,0,0,0,0,7,4,11,0,22,0,0,0,22
12/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,2,0,2,4,8,13,0,25,0,0,0,25
12/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,0,3,0,3,2,9,14,0,25,0,0,0,25
12/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,13,0,27,0,1,11,0,12,6,9,24,0,39,6,0,6,45
12/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,23,14,51,0,0,38,2,40,5,9,61,16,91,108,2,110,201
12/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,15,2,31,0,1,11,0,12,6,9,26,2,43,36,0,36,79
12/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,16,0,26,0,1,23,0,24,5,6,39,0,50,42,0,42,92
12/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,15,0,30,0,0,14,0,14,5,10,29,0,44,0,0,0,44
12/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,1,0,1,6,8,7,0,21,0,0,0,21
12/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,7,0,20,0,0,1,0,1,8,5,8,0,21,0,0,0,21
12/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,18,1,33,0,0,1,0,1,5,9,19,1,34,22,0,22,56
12/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,0,0,0,0,5,6,14,0,25,0,0,0,25
12/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,6,0,17,0,2,10,0,12,5,8,16,0,29,0,0,0,29
12/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,7,0,15,0,0,7,0,7,4,4,14,0,22,40,0,40,62
12/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,2,1,0,7,0,0,2,0,2,4,2,3,0,9,0,0,0,9
12/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,26,0,36,0,2,15,0,17,6,6,41,0,53,16,0,16,69
12/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,19,0,32,0,0,17,0,17,6,7,36,0,49,38,0,38,87
12/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,24,2,41,0,4,14,0,18,5,14,38,2,59,48,0,48,107
12/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,7,0,18,0,0,2,0,2,5,6,9,0,20,0,0,0,20
12/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,0,2,0,2,5,7,14,0,26,10,0,10,36
12/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,5,0,18,0,0,4,0,4,9,4,9,0,22,0,0,0,22
01/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,10,0,18,0,0,0,0,0,5,3,10,0,18,0,0,0,18
01/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,8,0,19,0,0,1,0,1,7,4,9,0,20,0,0,0,20
01/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,4,0,16,0,0,7,0,7,6,6,11,0,23,28,0,28,51
01/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,19,5,35,0,2,18,2,22,5,8,37,7,57,48,12,60,117
01/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,23,23,61,0,1,20,4,25,6,10,43,27,86,46,22,68,154
01/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,13,46,0,0,30,5,35,5,7,51,18,81,18,22,40,121
01/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,21,0,31,0,1,9,0,10,5,6,30,0,41,0,0,0,41
01/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,14,0,24,0,1,9,0,10,6,5,23,0,34,16,0,16,50
01/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,16,43,0,1,23,3,27,5,8,38,19,70,20,6,26,96
01/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,29,7,48,0,0,12,0,12,6,6,41,7,60,10,0,10,70
01/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,27,60,0,2,16,4,22,5,9,37,31,82,2,40,42,124
01/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,18,0,30,0,0,8,2,10,5,7,26,2,40,10,0,10,50
01/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,23,25,63,0,0,42,3,45,5,10,65,28,108,16,54,70,178
01/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,12,7,29,0,3,34,0,37,4,9,46,7,66,26,0,26,92
01/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,8,31,0,1,12,0,13,3,7,26,8,44,0,16,16,60
01/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,0,27,0,0,5,0,5,4,10,18,0,32,8,0,8,40
01/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,22,12,52,0,0,13,1,14,5,13,35,13,66,46,0,46,112
01/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,0,2,1,0,3,5,8,9,0,22,0,0,0,22
01/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,24,23,61,0,2,51,9,62,5,11,75,32,123,60,10,70,193
01/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,14,37,64,0,2,23,8,33,6,9,37,45,97,94,32,126,223
01/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,23,0,36,0,0,12,0,12,5,8,35,0,48,40,0,40,88
01/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,17,19,45,0,1,18,0,19,5,5,35,19,64,2,2,4,68
01/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,39,22,75,0,0,41,4,45,5,9,80,26,120,12,60,72,192
01/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,3,0,17,0,0,1,1,2,5,9,4,1,19,0,0,0,19
01/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,74,109,0,0,22,11,33,5,14,38,85,142,44,12,56,198
01/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,32,15,65,0,0,33,8,41,6,12,65,23,106,36,24,60,166
01/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,23,0,37,0,2,33,2,37,5,11,56,2,74,22,0,22,96
01/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,9,0,18,0,0,4,0,4,5,4,13,0,22,8,0,8,30
01/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,0,25,0,0,0,0,0,5,4,16,0,25,0,0,0,25
01/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,0,0,0,0,3,7,10,0,20,0,0,0,20
01/31/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,8,0,15,0,0,0,0,0,3,4,8,0,15,0,0,0,15
02/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,0,0,0,0,2,5,4,0,11,0,0,0,11
02/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,3,0,14,0,0,0,0,0,2,9,3,0,14,0,0,0,14
02/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,22,3,40,0,0,35,6,41,5,10,57,9,81,14,0,14,95
02/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,25,0,36,0,3,27,0,30,5,9,52,0,66,24,0,24,90
02/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,22,0,32,0,0,22,0,22,5,5,44,0,54,0,0,0,54
02/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,30,0,42,0,2,30,0,32,5,9,60,0,74,18,0,18,92
02/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,24,12,50,0,1,44,4,49,5,10,68,16,99,30,0,30,129
02/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,8,6,26,0,0,0,0,0,5,7,8,6,26,0,0,0,26
02/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,28,13,54,0,1,52,14,67,8,6,80,27,121,64,22,86,207
02/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,33,8,53,0,2,21,7,30,6,8,54,15,83,22,16,38,121
02/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,0,14,0,1,8,0,9,5,4,14,0,23,30,0,30,53
02/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,17,0,27,0,1,18,0,19,6,5,35,0,46,10,0,10,56
02/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,18,38,67,0,0,33,5,38,5,6,51,43,105,32,28,60,165
02/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,11,0,23,0,1,0,0,1,5,8,11,0,24,2,0,2,26
02/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,13,14,39,0,2,4,0,6,5,9,17,14,45,24,0,24,69
02/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,15,0,30,0,1,10,0,11,5,11,25,0,41,16,0,16,57
02/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,9,14,11,40,0,0,13,3,16,6,9,27,14,56,6,16,22,78
02/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,29,0,40,0,4,22,0,26,5,10,51,0,66,32,0,32,98
02/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,24,0,37,0,2,16,0,18,5,10,40,0,55,8,0,8,63
02/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,21,0,35,0,0,3,0,3,5,9,24,0,38,0,0,0,38
02/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,21,8,43,0,2,14,2,18,5,11,35,10,61,4,8,12,73
02/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,14,8,33,0,0,2,0,2,3,8,16,8,35,0,4,4,39
02/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,36,15,62,0,0,16,5,21,5,6,52,20,83,8,10,18,101
02/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,12,39,0,1,12,1,14,5,8,27,13,53,34,8,42,95
02/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,14,0,23,0,1,2,0,3,5,5,16,0,26,40,0,40,66
02/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,20,0,33,0,1,8,0,9,7,7,28,0,42,6,0,6,48
02/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,15,18,46,0,0,14,1,15,5,8,29,19,61,4,24,28,89
02/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,17,44,0,2,28,3,33,5,9,43,20,77,18,28,46,123
03/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,23,13,49,0,1,14,2,17,5,9,37,15,66,10,20,30,96
03/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,11,4,23,0,0,7,0,7,2,6,18,4,30,2,0,2,32
03/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,20,2,32,0,0,12,0,12,5,5,32,2,44,0,0,0,44
03/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,0,16,0,1,32,0,33,5,5,39,0,49,24,0,24,73
03/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,26,0,42,0,0,26,0,26,7,9,52,0,68,2,0,2,70
03/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,26,30,68,0,1,19,2,22,5,8,45,32,90,40,14,54,144
03/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,22,58,0,3,18,0,21,5,12,40,22,79,36,0,36,115
03/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,13,3,31,0,1,17,3,21,5,11,30,6,52,42,22,64,116
03/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,31,18,61,0,0,14,2,16,5,7,45,20,77,68,52,120,197
03/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,32,28,71,0,2,15,2,19,5,8,47,30,90,16,58,74,164
03/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,24,0,34,0,0,9,0,9,6,4,33,0,43,0,0,0,43
03/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,4,0,14,0,1,2,0,3,5,6,6,0,17,0,0,0,17
03/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,20,28,60,0,0,34,13,47,6,6,54,41,107,60,88,148,255
03/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,12,45,0,3,25,6,34,5,10,46,18,79,32,70,102,181
03/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,28,4,44,0,2,41,1,44,5,9,69,5,88,130,0,130,218
