01/01/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,17,4,5,36,0,0,13,1,14,10,17,17,6,50,0,0,0,50
09/29/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,5,62,91,0,0,11,13,24,14,10,16,75,115,0,0,0,115
09/30/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,12,17,49,91,0,1,10,20,31,13,13,27,69,122,0,0,0,122
10/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,10,14,5,42,0,0,14,6,20,13,10,28,11,62,15,3,18,80
10/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,10,8,7,40,0,2,8,2,12,15,12,16,9,52,12,0,12,64
10/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,12,11,83,121,0,0,12,24,36,15,12,23,107,157,0,76,76,233
10/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,12,50,86,0,0,23,33,56,16,8,35,83,142,1,14,15,157
10/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,9,17,106,148,0,0,6,28,34,16,9,23,134,182,0,46,46,228
10/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,16,86,126,0,2,13,33,48,16,10,29,119,174,7,84,91,265
10/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,6,14,51,87,0,1,14,23,38,16,7,28,74,125,0,16,16,141
10/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,8,8,1,30,0,1,1,5,7,13,9,9,6,37,8,0,8,45
10/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,6,17,2,41,0,0,8,4,12,16,6,25,6,53,0,0,0,53
10/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,5,18,1,39,0,0,22,1,23,15,5,40,2,62,28,0,28,90
10/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,7,17,55,94,0,0,6,18,24,15,7,23,73,118,14,84,98,216
10/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,6,14,90,125,0,0,2,30,32,15,6,16,120,157,0,82,82,239
10/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,9,22,62,109,0,0,13,38,51,16,9,35,100,160,0,60,60,220
10/14/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,10,16,48,90,0,1,19,41,61,16,11,35,89,151,0,4,4,155
10/15/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,6,6,12,37,0,1,19,12,32,13,7,25,24,69,23,15,38,107
10/16/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,6,10,14,46,0,0,4,16,20,16,6,14,30,66,0,0,0,66
10/17/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,6,17,56,92,0,0,10,17,27,13,6,27,73,119,0,60,60,179
10/18/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,9,92,127,0,3,9,42,54,15,14,18,134,181,0,34,34,215
10/19/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,7,17,62,101,0,0,12,35,47,15,7,29,97,148,0,178,178,326
10/20/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,9,13,47,84,0,0,14,38,52,15,9,27,85,136,2,106,108,244
10/21/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,25,37,86,0,0,21,39,60,16,8,46,76,146,6,42,48,194
10/22/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,8,14,10,45,0,0,8,22,30,13,8,22,32,75,6,14,20,95
10/23/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,7,21,23,67,0,0,12,28,40,16,7,33,51,107,0,14,14,121
10/24/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,6,16,50,85,0,0,11,19,30,13,6,27,69,115,0,42,42,157
10/25/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,6,19,32,71,0,0,2,16,18,14,6,21,48,89,0,10,10,99
10/26/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,21,30,75,0,2,11,31,44,14,12,32,61,119,0,148,148,267
10/27/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,24,43,93,0,2,32,22,56,15,13,56,65,149,4,100,104,253
10/28/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,6,15,59,95,0,0,5,20,25,15,6,20,79,120,0,10,10,130
10/29/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,6,8,2,27,0,0,0,0,0,11,6,8,2,27,0,0,0,27
10/30/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,6,12,32,67,0,1,4,6,11,17,7,16,38,78,0,0,0,78
10/31/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,6,14,113,145,0,2,16,38,56,12,8,30,151,201,0,150,150,351
11/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,10,18,81,124,0,2,18,44,64,15,12,36,125,188,8,82,90,278
11/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,6,16,42,81,0,3,18,50,71,17,9,34,92,152,8,102,110,262
11/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,9,14,66,104,0,1,21,43,65,15,10,35,109,169,36,68,104,273
11/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,8,16,38,74,0,2,9,28,39,12,10,25,66,113,0,28,28,141
11/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,7,7,22,53,0,0,1,9,10,17,7,8,31,63,0,0,0,63
11/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,17,16,60,0,0,23,4,27,16,11,40,20,87,0,0,0,87
11/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,12,12,53,92,0,0,8,27,35,15,12,20,80,127,12,76,88,215
11/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,8,18,60,101,0,0,35,36,71,15,8,53,96,172,26,78,104,276
11/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,13,22,56,106,0,5,23,39,67,15,18,45,95,173,0,80,80,253
11/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,20,65,111,0,3,19,32,54,15,14,39,97,165,0,174,174,339
11/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,8,29,18,69,0,0,31,14,45,14,8,60,32,114,16,0,16,130
11/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,10,13,5,43,0,0,4,3,7,15,10,17,8,50,0,0,0,50
11/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,8,18,6,49,0,0,21,1,22,17,8,39,7,71,0,0,0,71
11/14/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,11,16,58,99,0,2,16,45,63,14,13,32,103,162,0,80,80,242
11/15/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,9,14,110,148,0,0,0,8,8,15,9,14,118,156,0,0,0,156
11/16/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,10,17,83,125,0,0,13,38,51,15,10,30,121,176,0,106,106,282
11/17/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,21,50,97,0,5,28,31,64,15,16,49,81,161,14,60,74,235
11/18/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,8,24,59,106,0,0,19,35,54,15,8,43,94,160,0,22,22,182
11/19/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,8,12,2,37,0,0,15,4,19,15,8,27,6,56,0,0,0,56
11/20/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,9,16,27,69,0,0,9,15,24,17,9,25,42,93,0,18,18,111
11/21/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,9,15,49,88,0,1,22,36,59,15,10,37,85,147,22,54,76,223
11/22/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,11,28,82,135,0,11,10,29,50,14,22,38,111,185,16,41,57,242
11/23/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,9,8,41,0,3,27,11,41,16,11,36,19,82,0,10,10,92
11/24/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,7,3,4,25,0,0,0,0,0,11,7,3,4,25,0,0,0,25
11/25/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,6,18,4,43,0,0,0,0,0,15,6,18,4,43,0,0,0,43
11/26/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,13,12,2,46,0,0,0,0,0,19,13,12,2,46,0,0,0,46
11/27/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,12,17,4,50,0,0,12,1,13,17,12,29,5,63,30,0,30,93
11/28/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,10,14,60,99,0,0,12,35,47,15,10,26,95,146,18,66,84,230
11/29/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,11,51,86,0,0,4,17,21,14,10,15,68,107,0,90,90,197
11/30/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,6,17,88,128,0,0,6,36,42,17,6,23,124,170,0,42,42,212
12/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,4,22,55,98,0,0,10,45,55,17,4,32,100,153,50,66,116,269
12/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,4,8,71,99,0,2,2,18,22,16,6,10,89,121,0,98,98,219
12/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,2,7,12,35,0,0,11,9,20,14,2,18,21,55,0,0,0,55
12/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,4,8,24,55,0,0,10,1,11,19,4,18,25,66,22,0,22,88
12/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,6,17,51,92,0,0,2,4,6,18,6,19,55,98,0,104,104,202
12/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,6,20,98,141,0,0,8,29,37,17,6,28,127,178,0,62,62,240
12/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,9,18,59,101,0,2,15,32,49,15,11,33,91,150,0,142,142,292
12/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,7,23,89,135,0,0,12,31,43,16,7,35,120,178,46,152,198,376
12/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,7,10,56,90,0,0,2,14,16,17,7,12,70,106,0,28,28,134
12/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,4,8,4,28,0,0,1,0,1,12,4,9,4,29,12,0,12,41
12/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,6,6,13,45,0,0,0,1,1,20,6,6,14,46,0,0,0,46
12/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,6,7,81,111,0,0,1,18,19,17,6,8,99,130,24,36,60,190
12/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,6,11,91,126,0,0,0,10,10,18,6,11,101,136,0,0,0,136
12/14/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,8,7,22,51,0,0,0,7,7,14,8,7,29,58,0,16,16,74
12/15/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,13,12,54,95,0,1,24,21,46,16,14,36,75,141,0,12,12,153
12/16/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,15,9,63,101,0,1,32,35,68,14,16,41,98,169,8,26,34,203
12/17/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,15,7,9,42,0,0,2,7,9,11,15,9,16,51,12,20,32,83
12/18/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,14,10,30,64,0,0,22,13,35,10,14,32,43,99,18,0,18,117
12/19/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,16,12,47,83,0,0,5,10,15,8,16,17,57,98,22,0,22,120
12/20/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,17,13,20,58,0,0,0,0,0,8,17,13,20,58,0,0,0,58
12/21/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,15,12,36,73,0,0,0,0,0,10,15,12,36,73,0,0,0,73
12/22/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,13,13,91,125,0,1,0,1,2,8,14,13,92,127,0,0,0,127
12/23/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,13,9,1,33,0,0,6,9,15,10,13,15,10,48,0,8,8,56
12/24/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,10,6,0,24,0,0,13,3,16,8,10,19,3,40,0,0,0,40
12/25/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,11,2,0,21,0,0,8,0,8,8,11,10,0,29,0,0,0,29
12/26/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,18,15,0,43,0,0,10,2,12,10,18,25,2,55,0,0,0,55
12/27/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,14,20,80,124,0,0,40,26,66,10,14,60,106,190,8,18,26,216
12/28/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,20,11,41,82,0,0,15,15,30,10,20,26,56,112,0,0,0,112
12/29/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,15,16,46,87,0,0,6,11,17,10,15,22,57,104,20,0,20,124
12/30/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,15,3,0,28,0,0,0,0,0,10,15,3,0,28,0,0,0,28
12/31/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,11,10,2,31,0,0,1,0,1,8,11,11,2,32,0,0,0,32
01/01/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,13,8,0,33,0,0,7,0,7,12,13,15,0,40,36,14,50,90
01/02/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,19,13,4,47,0,0,0,0,0,11,19,13,4,47,0,0,0,47
01/03/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,15,9,18,49,0,0,0,2,2,7,15,9,20,51,0,0,0,51
01/04/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,11,10,90,122,0,1,14,30,45,11,12,24,120,167,15,102,117,284
01/05/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,10,12,71,103,0,0,18,16,34,10,10,30,87,137,0,40,40,177
01/06/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,21,75,120,0,3,31,45,79,14,13,52,120,199,30,4,34,233
01/07/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,9,13,13,47,0,0,32,13,45,12,9,45,26,92,4,0,4,96
01/08/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,9,15,3,39,0,0,6,4,10,12,9,21,7,49,33,24,57,106
01/09/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,7,17,62,102,0,1,7,44,52,16,8,24,106,154,0,20,20,174
01/10/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,8,10,83,115,0,0,18,54,72,14,8,28,137,187,0,56,56,243
01/11/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,12,12,136,175,0,2,3,18,23,15,14,15,154,198,0,48,48,246
01/12/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,7,15,40,79,0,0,1,17,18,17,7,16,57,97,0,10,10,107
01/13/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,10,65,99,0,1,13,19,33,16,9,23,84,132,8,98,106,238
01/14/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,9,11,20,51,0,0,16,8,24,11,9,27,28,75,0,0,0,75
01/15/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,8,7,19,48,0,0,17,13,30,14,8,24,32,78,0,0,0,78
01/16/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,8,19,4,47,0,0,10,0,10,16,8,29,4,57,0,0,0,57
01/17/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,9,13,61,97,0,0,5,30,35,14,9,18,91,132,0,12,12,144
01/18/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,18,5,125,159,0,0,1,18,19,11,18,6,143,178,0,40,40,218
01/19/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,10,20,85,131,0,3,21,18,42,16,13,41,103,173,0,22,22,195
01/20/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,17,52,96,0,1,23,37,61,16,12,40,89,157,22,10,32,189
01/21/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,8,9,20,48,0,0,2,2,4,11,8,11,22,52,0,0,0,52
01/22/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,7,4,26,53,0,3,0,0,3,16,10,4,26,56,0,0,0,56
01/23/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,9,19,72,113,0,0,15,20,35,13,9,34,92,148,0,0,0,148
01/24/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,9,10,56,89,0,0,2,31,33,14,9,12,87,122,12,4,16,138
01/25/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,9,59,92,0,0,3,24,27,14,10,12,83,119,0,68,68,187
01/26/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,9,18,42,85,0,0,18,32,50,16,9,36,74,135,0,0,0,135
01/27/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,9,13,38,80,0,0,24,15,39,20,9,37,53,119,0,0,0,119
01/28/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,11,10,14,47,0,1,25,11,37,12,12,35,25,84,0,0,0,84
01/29/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,8,4,38,0,0,0,0,0,15,11,8,4,38,0,0,0,38
01/30/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,11,7,65,95,0,0,1,3,4,12,11,8,68,99,0,24,24,123
01/31/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,15,32,98,159,0,0,4,9,13,14,15,36,107,172,0,70,70,242
02/01/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,11,21,62,108,0,0,0,8,8,14,11,21,70,116,0,48,48,164
02/02/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,9,54,90,0,0,0,0,0,16,11,9,54,90,0,0,0,90
02/03/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,15,14,46,91,0,0,12,21,33,16,15,26,67,124,0,0,0,124
02/04/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,8,15,2,39,0,0,19,16,35,14,8,34,18,74,14,8,22,96
02/05/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,8,7,20,50,0,1,13,12,26,15,9,20,32,76,34,16,50,126
02/06/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,10,18,104,148,0,1,28,31,60,16,11,46,135,208,10,32,42,250
02/07/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,12,11,32,72,0,0,5,23,28,17,12,16,55,100,0,0,0,100
02/08/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,16,39,83,0,0,0,13,13,16,12,16,52,96,0,46,46,142
02/09/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,18,39,85,0,0,0,10,10,16,12,18,49,95,0,0,0,95
02/10/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,17,9,27,69,0,0,0,17,17,16,17,9,44,86,0,54,54,140
02/11/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,15,6,10,47,0,0,0,0,0,16,15,6,10,47,0,0,0,47
02/12/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,10,13,23,60,0,0,10,12,22,14,10,23,35,82,90,20,110,192
02/13/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,13,12,71,110,0,0,7,39,46,14,13,19,110,156,16,30,46,202
02/14/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,10,19,50,95,0,1,12,18,31,16,11,31,68,126,0,0,0,126
02/15/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,13,16,53,102,0,0,6,24,30,20,13,22,77,132,0,28,28,160
02/16/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,12,10,32,71,0,0,0,19,19,17,12,10,51,90,0,110,110,200
02/17/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,16,36,78,0,0,2,4,6,15,11,18,40,84,0,0,0,84
02/18/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,13,18,58,0,0,22,11,33,16,11,35,29,91,4,0,4,95
02/19/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,11,20,11,56,0,0,11,6,17,14,11,31,17,73,2,0,2,75
02/20/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,11,10,2,38,0,0,5,2,7,15,11,15,4,45,26,0,26,71
02/21/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,10,20,87,135,0,0,1,20,21,18,10,21,107,156,0,112,112,268
02/22/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,14,7,81,120,0,0,2,19,21,18,14,9,100,141,6,118,124,265
02/23/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,10,9,102,137,0,0,2,11,13,16,10,11,113,150,0,70,70,220
02/24/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,19,81,128,0,0,3,27,30,16,12,22,108,158,18,88,106,264
02/25/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,14,4,26,60,0,1,1,3,5,16,15,5,29,65,12,0,12,77
02/26/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,13,27,24,78,0,0,10,16,26,14,13,37,40,104,22,0,22,126
02/27/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,13,11,52,91,0,0,5,21,26,15,13,16,73,117,12,26,38,155
02/28/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,15,18,97,146,0,0,13,25,38,16,15,31,122,184,74,200,274,458
03/01/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,9,15,91,131,0,0,0,28,28,16,9,15,119,159,0,140,140,299
03/02/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,20,22,82,137,0,0,3,22,25,13,20,25,104,162,0,212,212,374
03/03/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,14,13,86,132,0,4,5,29,38,19,18,18,115,170,0,46,46,216
03/04/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,12,4,44,0,3,31,8,42,16,15,43,12,86,22,8,30,116
03/05/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,13,11,39,79,0,0,22,13,35,16,13,33,52,114,0,2,2,116
03/06/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,13,9,79,117,0,0,7,18,25,16,13,16,97,142,0,124,124,266
03/07/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,14,9,65,104,0,0,16,28,44,16,14,25,93,148,4,108,112,260
03/08/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,15,16,57,104,0,0,11,19,30,16,15,27,76,134,34,52,86,220
03/09/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,14,50,92,0,0,6,29,35,16,12,20,79,127,0,0,0,127
03/10/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,8,61,96,0,0,9,29,38,16,11,17,90,134,0,54,54,188
03/11/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,16,12,13,56,0,0,22,5,27,15,16,34,18,83,26,0,26,109
03/12/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,11,10,4,41,0,0,0,1,1,16,11,10,5,42,0,0,0,42
03/13/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,13,12,46,87,0,2,9,20,31,16,15,21,66,118,14,18,32,150
03/14/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,16,9,72,113,0,0,24,34,58,16,16,33,106,171,0,22,22,193
03/15/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,9,60,97,0,0,22,62,84,16,12,31,122,181,18,96,114,295
03/16/2023,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,12,10,93,130,0,0,10,45,55,15,12,20,138,185,34,90,124,309
