01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
01/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,9,0,14,0,27,70,0,97,0,32,79,0,111,68,0,68,179
01/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,16,90,0,106,0,17,96,0,113,52,0,52,165
01/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,8,0,14,0,9,23,0,32,0,15,31,0,46,22,0,22,68
01/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,7,40,0,47,0,7,41,0,48,64,0,64,112
01/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,3,12,0,15,0,4,15,0,19,2,0,2,21
01/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,7,4,15,0,0,4,0,4,0,4,11,4,19,0,0,0,19
01/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,3,11,0,14,0,8,16,0,24,4,0,4,28
01/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,28,51,0,79,0,31,59,0,90,32,0,32,122
01/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,20,81,0,101,0,21,84,0,105,100,0,100,205
01/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,24,105,0,129,0,24,106,0,130,2,0,2,132
01/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,0,21,0,21,0,1,24,0,25,44,0,44,69
01/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,5,0,14,0,18,39,0,57,0,27,44,0,71,26,0,26,97
01/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,11,0,17,0,6,49,0,55,0,12,60,0,72,134,0,134,206
01/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,35,93,0,128,0,36,98,0,134,98,0,98,232
01/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,26,98,0,124,0,28,99,0,127,104,0,104,231
01/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,25,168,0,193,0,25,171,0,196,102,0,102,298
01/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,25,141,0,166,0,25,144,0,169,62,0,62,231
01/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,10,103,0,113,0,10,107,0,117,98,0,98,215
01/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,3,7,0,10,0,10,11,0,21,60,0,60,81
01/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,32,52,0,84,0,38,57,0,95,102,0,102,197
01/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,18,12,0,30,0,22,19,0,41,16,0,16,57
01/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,25,128,0,153,0,27,131,0,158,156,0,156,314
01/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,31,176,0,207,0,33,179,0,212,158,0,158,370
01/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,17,97,0,114,0,17,98,0,115,50,0,50,165
01/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,25,92,0,117,0,28,93,0,121,22,0,22,143
01/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,30,123,0,153,0,33,125,0,158,104,0,104,262
01/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,29,114,0,143,0,33,117,0,150,127,0,127,277
01/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,5,0,5,0,15,105,0,120,0,15,110,0,125,224,0,224,349
01/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,14,11,0,25,0,29,105,0,134,0,43,116,0,159,110,0,110,269
01/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,13,12,0,25,0,21,53,0,74,0,34,65,0,99,72,0,72,171
02/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,28,215,0,243,0,28,221,0,249,248,0,248,497
02/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,7,58,0,65,0,7,58,0,65,102,0,102,167
02/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,35,94,0,129,0,39,99,0,138,168,0,168,306
02/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,7,0,12,0,8,50,0,58,0,13,57,0,70,104,0,104,174
02/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,1,5,13,0,15,49,0,64,0,22,50,5,77,167,0,167,244
02/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,24,216,0,240,0,26,220,0,246,210,0,210,456
02/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,22,120,1,143,0,30,128,1,159,236,0,236,395
02/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,13,0,0,13,0,15,3,0,18,6,0,6,24
02/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,23,49,0,72,0,28,54,0,82,26,0,26,108
02/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,45,166,0,211,0,50,170,0,220,238,0,238,458
02/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,43,178,0,221,0,46,184,0,230,190,0,190,420
02/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,9,42,0,51,0,9,46,0,55,86,0,86,141
02/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,35,188,0,223,0,37,194,0,231,169,0,169,400
02/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,8,0,8,0,42,208,0,250,0,42,216,0,258,188,0,188,446
02/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,9,0,9,0,29,196,0,225,0,29,205,0,234,154,0,154,388
02/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,16,170,0,186,0,16,173,0,189,96,0,96,285
02/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,2,13,0,15,0,2,15,0,17,34,0,34,51
02/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,43,55,0,98,0,49,59,0,108,42,0,42,150
02/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,18,132,0,150,0,21,133,0,154,152,0,152,306
02/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,7,0,8,0,1,0,0,1,0,2,7,0,9,0,0,0,9
02/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,5,45,0,50,0,11,51,0,62,112,0,112,174
02/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,32,193,0,225,0,36,196,0,232,152,0,152,384
02/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,34,238,0,272,0,39,244,0,283,246,0,246,529
02/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,25,106,0,131,0,29,111,0,140,94,0,94,234
02/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,23,209,0,232,0,27,216,0,243,204,0,204,447
02/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,27,191,0,218,0,29,193,0,222,144,0,144,366
02/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,10,0,14,0,41,355,0,396,0,45,365,0,410,154,0,154,564
02/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,14,0,20,0,11,125,0,136,0,17,139,0,156,94,0,94,250
03/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
03/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,19,44,0,63,0,21,50,0,71,98,0,98,169
03/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,54,191,0,245,0,59,197,0,256,188,0,188,444
03/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,34,128,0,162,0,36,132,0,168,140,0,140,308
03/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,27,89,0,116,0,31,91,0,122,150,0,150,272
03/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,8,1,15,0,54,315,0,369,0,60,323,1,384,230,0,230,614
03/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,11,0,13,0,14,21,0,35,0,16,32,0,48,26,0,26,74
03/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,11,0,13,0,1,22,0,23,0,3,33,0,36,30,0,30,66
03/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,20,5,0,25,0,14,36,0,50,0,34,41,0,75,20,0,20,95
03/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,48,171,0,219,0,53,174,0,227,186,0,186,413
03/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,32,202,0,234,0,38,205,0,243,204,0,204,447
03/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,8,0,8,0,33,178,0,211,0,33,186,0,219,94,0,94,313
03/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,27,164,0,191,0,30,169,0,199,222,0,222,421
03/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,5,0,5,0,17,239,1,257,0,17,244,1,262,166,0,166,428
03/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,19,206,2,227,0,20,210,2,232,104,0,104,336
03/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,37,177,0,214,0,40,181,0,221,178,0,178,399
03/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,11,44,0,55,0,13,45,0,58,130,0,130,188
03/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,13,18,1,32,0,0,27,1,28,0,13,45,2,60,2,0,2,62
03/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,1,22,0,23,0,2,28,0,30,42,0,42,72
03/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,40,217,0,257,0,44,223,0,267,120,0,120,387
03/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
03/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,10,0,10,0,15,181,0,196,0,15,191,0,206,226,0,226,432
03/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,25,142,0,167,0,32,144,0,176,172,0,172,348
03/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,24,105,0,129,0,26,109,0,135,190,0,190,325
03/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,11,67,0,78,0,13,67,0,80,86,0,86,166
03/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,20,110,0,130,0,23,111,0,134,76,0,76,210
03/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,10,0,12,0,15,84,0,99,0,17,94,0,111,102,0,102,213
03/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,15,98,0,113,0,16,101,0,117,18,0,18,135
03/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,7,63,0,70,0,8,66,0,74,90,0,90,164
03/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,20,104,0,124,0,22,105,0,127,130,0,130,257
03/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,23,189,0,212,0,27,197,0,224,142,0,142,366
04/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,10,0,10,0,16,143,0,159,0,16,153,0,169,144,0,144,313
04/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
04/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,4,0,12,0,12,42,0,54,0,20,46,0,66,66,0,66,132
04/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,10,63,0,73,0,10,65,0,75,66,0,66,141
04/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,8,10,0,18,0,8,10,0,18,0,0,0,18
04/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,0,0,3,0,13,56,0,69,0,16,56,0,72,22,0,22,94
04/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,23,144,0,167,0,24,144,0,168,30,0,30,198
04/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,21,122,0,143,0,22,124,0,146,180,0,180,326
04/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,41,244,0,285,0,46,254,0,300,176,0,176,476
04/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,35,220,0,255,0,37,225,0,262,176,0,176,438
04/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,15,188,0,203,0,20,194,0,214,162,0,162,376
04/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,29,0,29,0,0,29,0,29,54,0,54,83
04/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,7,0,8,0,4,54,0,58,0,5,61,0,66,52,0,52,118
04/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,19,110,0,129,0,25,117,0,142,142,0,142,284
04/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,17,70,0,87,0,19,73,0,92,72,0,72,164
04/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,10,15,0,25,0,2,3,0,5,0,12,18,0,30,0,0,0,30
04/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,18,67,0,85,0,24,72,0,96,46,0,46,142
04/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,11,0,14,0,13,169,0,182,0,16,180,0,196,100,0,100,296
04/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,18,100,0,118,0,18,101,0,119,64,0,64,183
04/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,28,0,31,0,18,27,0,45,0,21,55,0,76,76,0,76,152
04/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,12,0,17,0,31,63,0,94,0,36,75,0,111,242,0,242,353
04/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,15,0,15,0,24,119,0,143,0,24,134,0,158,134,0,134,292
04/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,12,155,0,167,0,13,159,0,172,236,0,236,408
04/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,29,175,0,204,0,31,182,0,213,274,0,274,487
04/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,10,234,0,244,0,10,238,0,248,172,0,172,420
04/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,10,0,11,0,12,191,0,203,0,13,201,0,214,90,0,90,304
04/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,20,185,0,205,0,23,190,0,213,140,0,140,353
04/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,7,0,15,0,33,283,0,316,0,41,290,0,331,226,0,226,557
04/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,13,0,16,0,35,283,0,318,0,38,296,0,334,262,0,262,596
04/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,42,269,0,311,0,46,277,0,323,156,0,156,479
05/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,27,259,0,286,0,29,266,0,295,204,0,204,499
05/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,14,336,0,350,0,19,340,0,359,212,0,212,571
05/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,23,220,0,243,0,24,221,0,245,34,0,34,279
05/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,29,153,0,182,0,35,157,0,192,244,0,244,436
05/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,28,249,0,277,0,30,254,0,284,158,0,158,442
05/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,20,283,0,303,0,20,289,0,309,196,0,196,505
05/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,28,139,0,167,0,32,143,0,175,82,0,82,257
05/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,12,0,17,0,34,175,0,209,0,39,187,0,226,222,0,222,448
05/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,21,226,0,247,0,23,230,0,253,216,0,216,469
05/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,11,0,12,0,23,252,0,275,0,24,263,0,287,56,0,56,343
05/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,17,0,26,0,34,120,0,154,0,43,137,0,180,120,0,120,300
05/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,37,280,0,317,0,41,287,0,328,261,0,261,589
05/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,25,286,0,311,0,25,292,0,317,260,0,260,577
05/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,10,0,14,0,34,242,0,276,0,38,252,0,290,230,0,230,520
05/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,59,356,0,415,0,64,366,0,430,242,0,242,672
05/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,14,0,14,0,42,317,0,359,0,42,331,0,373,214,0,214,587
05/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,18,0,18,0,20,275,0,295,0,20,293,0,313,222,0,222,535
05/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,9,0,13,0,43,229,0,272,0,47,238,0,285,230,0,230,515
05/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,8,0,13,0,25,221,0,246,0,30,229,0,259,270,0,270,529
05/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,36,257,0,293,0,41,260,0,301,304,0,304,605
05/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,30,129,0,159,0,36,133,0,169,180,0,180,349
05/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,10,0,14,0,35,149,1,185,0,39,159,1,199,144,0,144,343
05/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,14,140,0,154,0,15,143,0,158,176,0,176,334
05/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,17,27,0,44,0,20,35,0,55,16,0,16,71
05/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,33,234,0,267,0,39,239,0,278,294,0,294,572
05/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,2,0,8,0,69,242,0,311,0,75,244,0,319,194,0,194,513
05/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,37,294,0,331,0,41,302,0,343,270,0,270,613
05/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,11,0,16,0,57,362,0,419,0,62,373,0,435,200,0,200,635
05/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,12,0,19,0,50,417,0,467,0,57,429,0,486,172,0,172,658
05/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,9,0,13,0,39,313,0,352,0,43,322,0,365,96,0,96,461
05/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,36,163,0,199,0,39,171,0,210,110,0,110,320
06/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,12,4,0,16,0,64,310,3,377,0,76,314,3,393,204,0,204,597
06/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,13,0,17,0,61,336,0,397,0,65,349,0,414,266,0,266,680
06/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,30,254,0,284,0,33,259,0,292,222,0,222,514
06/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,14,0,18,0,49,292,0,341,0,53,306,0,359,200,0,200,559
06/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,12,0,19,0,65,352,0,417,0,72,364,0,436,266,0,266,702
06/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,39,314,2,355,0,42,321,2,365,126,0,126,491
06/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,39,250,0,289,0,40,254,0,294,90,0,90,384
06/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,17,0,24,0,43,213,0,256,0,50,230,0,280,158,0,158,438
06/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,31,0,40,0,32,91,0,123,0,41,122,0,163,102,0,102,265
06/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,24,270,0,294,0,25,274,0,299,353,0,353,652
06/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,51,260,0,311,0,56,265,0,321,390,42,432,753
06/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,50,391,2,443,0,52,394,2,448,484,0,484,932
06/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,29,352,0,381,0,30,357,0,387,232,0,232,619
06/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,20,277,0,297,0,23,284,0,307,218,0,218,525
06/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,10,0,18,0,54,299,0,353,0,62,309,0,371,263,0,263,634
06/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,77,257,0,334,0,83,263,0,346,330,0,330,676
06/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,8,0,10,0,41,213,0,254,0,43,221,0,264,326,0,326,590
06/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,37,236,0,273,0,40,242,0,282,418,0,418,700
06/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,14,11,0,25,1,31,99,0,131,1,45,110,0,156,252,0,252,408
06/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,11,0,14,0,38,234,0,272,0,41,245,0,286,268,0,268,554
06/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,27,233,0,260,0,32,239,0,271,130,0,130,401
06/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,43,226,0,269,0,47,234,0,281,254,0,254,535
06/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,6,0,14,0,35,210,0,245,0,43,216,0,259,316,0,316,575
06/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,51,227,0,278,0,55,235,0,290,260,0,260,550
06/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,33,300,0,333,0,38,302,0,340,290,0,290,630
06/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,7,1,17,0,59,258,0,317,0,68,265,1,334,290,0,290,624
06/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,11,2,15,0,45,400,3,448,0,47,411,5,463,280,0,280,743
06/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,25,134,1,160,0,25,140,1,166,160,0,160,326
06/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,12,3,20,0,46,241,4,291,0,51,253,7,311,250,0,250,561
06/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,6,3,10,0,76,377,4,457,0,77,383,7,467,447,0,447,914
07/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,4,12,0,45,331,9,385,0,48,336,13,397,284,0,284,681
07/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,4,12,0,56,268,6,330,0,59,273,10,342,310,0,310,652
07/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,9,1,10,0,43,312,4,359,0,43,321,5,369,262,0,262,631
07/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,2,8,0,26,229,2,257,0,28,233,4,265,54,0,54,319
07/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,9,1,11,0,49,231,1,281,0,50,240,2,292,110,0,110,402
07/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,10,31,1,42,0,36,106,2,144,0,46,137,3,186,202,0,202,388
07/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,11,6,21,0,63,202,5,270,0,67,213,11,291,392,0,392,683
07/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,15,2,24,0,9,28,0,37,0,16,43,2,61,18,0,18,79
07/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,18,25,5,48,0,35,158,9,202,0,53,183,14,250,146,0,146,396
07/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,6,2,9,0,60,263,5,328,0,61,269,7,337,346,0,346,683
