01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
07/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,3,15,0,32,216,1,249,0,36,224,4,264,302,0,302,566
07/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,11,1,16,0,26,142,1,169,0,30,153,2,185,124,0,124,309
07/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,9,4,16,0,40,330,9,379,0,43,339,13,395,351,0,351,746
07/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,9,3,14,1,82,476,5,564,1,84,485,8,578,240,0,240,818
07/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,9,2,12,0,53,371,2,426,0,54,380,4,438,320,0,320,758
07/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,5,5,14,0,42,219,5,266,0,46,224,10,280,280,0,280,560
07/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,4,14,0,45,267,5,317,0,49,273,9,331,270,0,270,601
07/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,12,2,16,0,52,281,2,335,0,54,293,4,351,230,0,230,581
07/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,8,2,11,0,40,143,0,183,0,41,151,2,194,216,0,216,410
07/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,11,19,6,36,0,56,197,4,257,0,67,216,10,293,320,0,320,613
07/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,1,4,0,76,372,2,450,0,76,375,3,454,408,0,408,862
07/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,11,3,20,0,54,195,3,252,0,60,206,6,272,292,0,292,564
07/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,11,5,19,0,40,353,6,399,0,43,364,11,418,240,0,240,658
07/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,12,4,24,0,56,156,4,216,0,64,168,8,240,296,0,296,536
07/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,9,3,16,0,48,189,3,240,0,52,198,6,256,126,0,126,382
07/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,7,2,12,0,46,313,0,359,0,49,320,2,371,230,0,230,601
07/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,15,3,20,0,63,335,3,401,0,65,350,6,421,342,0,342,763
07/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,10,4,15,0,68,350,4,422,0,69,360,8,437,224,0,224,661
07/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,8,3,16,0,48,333,5,386,0,53,341,8,402,268,0,268,670
07/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,5,5,10,0,53,200,8,261,0,53,205,13,271,132,0,132,403
07/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,5,2,9,0,57,343,3,403,0,59,348,5,412,274,0,274,686
08/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,14,3,23,0,39,88,1,128,0,45,102,4,151,38,0,38,189
08/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,12,2,21,0,58,152,2,212,0,65,164,4,233,140,0,140,373
08/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,15,4,22,0,64,241,5,310,0,67,256,9,332,190,0,190,522
08/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,10,7,19,0,76,372,5,453,0,78,382,12,472,302,0,302,774
08/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,3,4,13,0,44,276,4,324,0,50,279,8,337,240,0,240,577
08/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,3,5,12,0,34,207,7,248,0,38,210,12,260,424,0,424,684
08/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,8,4,15,0,69,299,4,372,0,72,307,8,387,182,0,182,569
08/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,9,3,15,0,57,295,4,356,0,60,304,7,371,176,0,176,547
08/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,11,3,20,0,42,252,1,295,0,48,263,4,315,170,0,170,485
08/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,10,4,19,0,53,293,4,350,0,58,303,8,369,260,0,260,629
08/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,10,3,17,0,74,210,3,287,0,78,220,6,304,362,0,362,666
08/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,3,15,0,38,265,3,306,0,42,273,6,321,300,2,302,623
08/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,3,3,7,0,48,338,3,389,0,49,341,6,396,238,0,238,634
08/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,23,6,37,0,56,348,5,409,0,64,371,11,446,266,0,266,712
08/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,7,1,9,0,71,235,1,307,0,72,242,2,316,192,0,192,508
08/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,10,3,15,0,39,320,1,360,0,41,330,4,375,160,0,160,535
08/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,6,3,12,0,60,315,4,379,0,63,321,7,391,326,0,326,717
08/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,8,4,14,0,60,221,5,286,0,62,229,9,300,400,0,400,700
08/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,9,4,15,0,54,317,3,374,0,56,326,7,389,348,0,348,737
08/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,11,3,17,0,48,282,4,334,0,51,293,7,351,344,0,344,695
08/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,7,3,13,0,41,360,35,436,0,44,367,38,449,316,0,316,765
08/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,11,3,17,0,52,391,3,446,0,55,402,6,463,188,0,188,651
08/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,8,2,12,0,25,192,2,219,0,27,200,4,231,100,0,100,331
08/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,6,4,12,0,43,133,4,180,0,45,139,8,192,390,0,390,582
08/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,32,25,7,64,0,37,74,3,114,0,69,99,10,178,267,0,267,445
08/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,9,8,24,0,48,189,18,255,0,55,198,26,279,240,0,240,519
08/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,7,4,15,0,51,266,4,321,0,55,273,8,336,224,0,224,560
08/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,7,5,18,0,57,423,5,485,0,63,430,10,503,244,0,244,747
08/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,10,2,15,0,41,267,4,312,0,44,277,6,327,120,0,120,447
08/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,1,2,8,0,29,151,5,185,0,34,152,7,193,100,0,100,293
08/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,3,13,0,41,96,0,137,0,45,102,3,150,106,0,106,256
09/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,8,4,18,0,44,158,1,203,0,50,166,5,221,252,0,252,473
09/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,11,3,20,0,53,192,4,249,0,59,203,7,269,349,0,349,618
09/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,6,4,16,0,52,182,5,239,0,58,188,9,255,242,0,242,497
09/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,5,16,0,52,352,5,409,0,57,358,10,425,338,0,338,763
09/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,9,1,12,0,53,421,6,480,0,55,430,7,492,208,0,208,700
09/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,21,151,2,174,0,21,157,2,180,208,0,208,388
09/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,5,4,16,0,52,63,4,119,0,59,68,8,135,14,0,14,149
09/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,4,4,11,0,58,228,7,293,0,61,232,11,304,212,0,212,516
09/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,3,8,0,59,224,5,288,0,61,227,8,296,298,0,298,594
09/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,4,6,15,0,56,291,8,355,0,61,295,14,370,338,0,338,708
09/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,5,16,0,68,521,9,598,0,73,527,14,614,308,0,308,922
09/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,14,2,21,0,56,444,4,504,0,61,458,6,525,181,0,181,706
09/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,34,369,0,403,0,34,372,0,406,144,0,144,550
09/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,10,2,15,0,70,264,6,340,0,73,274,8,355,240,0,240,595
09/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,8,4,17,0,56,180,4,240,0,61,188,8,257,338,0,338,595
09/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,9,7,23,0,43,232,8,283,0,50,241,15,306,276,0,276,582
09/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,5,15,0,32,32,4,68,0,37,37,9,83,96,0,96,179
09/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,6,5,18,0,47,177,7,231,0,54,183,12,249,174,0,174,423
09/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,5,2,9,0,67,327,2,396,0,69,332,4,405,168,0,168,573
09/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,8,4,16,0,62,216,2,280,0,66,224,6,296,196,0,196,492
09/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,20,31,7,58,0,49,178,10,237,0,69,209,17,295,117,0,117,412
09/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,8,5,19,0,65,299,7,371,0,71,307,12,390,306,0,306,696
09/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,5,15,0,44,225,6,275,0,48,231,11,290,320,0,320,610
09/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,9,7,24,0,44,111,5,160,0,52,120,12,184,308,0,308,492
09/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,26,39,9,74,0,33,182,5,220,0,59,221,14,294,168,0,168,462
09/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,11,6,2,19,0,41,338,2,381,0,52,344,4,400,346,0,346,746
09/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,6,2,11,0,30,146,2,178,0,33,152,4,189,58,0,58,247
09/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,17,5,27,0,57,193,3,253,0,62,210,8,280,282,0,282,562
09/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,11,5,24,0,62,420,6,488,0,70,431,11,512,320,0,320,832
09/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,21,1,29,0,28,70,1,99,0,35,91,2,128,144,0,144,272
10/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,10,5,20,0,45,156,5,206,0,50,166,10,226,152,0,152,378
10/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,3,4,14,0,34,136,4,174,0,41,139,8,188,282,0,282,470
10/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,5,15,0,39,218,3,260,0,44,223,8,275,187,0,187,462
10/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,5,0,5,0,17,252,0,269,0,17,257,0,274,197,0,197,471
10/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,9,4,17,0,64,377,7,448,0,68,386,11,465,249,0,249,714
10/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,12,4,21,0,45,396,5,446,0,50,408,9,467,391,0,391,858
10/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,4,3,13,0,29,310,2,341,0,35,314,5,354,369,0,369,723
10/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,3,6,18,0,56,309,6,371,0,65,312,12,389,360,0,360,749
10/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,2,8,18,0,78,380,7,465,0,86,382,15,483,286,0,286,769
10/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,8,1,11,0,46,383,6,435,0,48,391,7,446,272,0,272,718
10/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,2,10,0,34,241,3,278,0,37,246,5,288,128,0,128,416
10/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,14,5,28,0,52,277,6,335,0,61,291,11,363,235,0,235,598
10/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,14,3,22,0,71,310,9,390,0,76,324,12,412,330,0,330,742
10/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,17,2,22,0,52,285,3,340,0,55,302,5,362,201,0,201,563
10/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,12,19,3,34,0,53,216,5,274,0,65,235,8,308,189,0,189,497
10/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,39,3,47,0,60,403,4,467,0,65,442,7,514,241,0,241,755
10/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,9,2,12,0,35,379,5,419,0,36,388,7,431,206,2,208,639
10/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,25,2,32,0,1,5,0,6,0,6,30,2,38,71,0,71,109
10/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,14,3,23,0,58,185,3,246,0,64,199,6,269,239,0,239,508
10/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,12,4,21,0,55,342,5,402,0,60,354,9,423,335,0,335,758
10/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,5,3,12,0,57,403,5,465,0,61,408,8,477,292,0,292,769
10/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,6,6,20,0,47,381,6,434,0,55,387,12,454,298,0,298,752
10/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,10,4,17,0,43,298,4,345,0,46,308,8,362,377,0,377,739
10/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,1,11,0,29,182,1,212,0,33,188,2,223,152,0,152,375
10/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,154,0,154,192
10/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,9,3,20,0,5,10,3,18,0,13,19,6,38,29,0,29,67
10/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,19,35,8,62,0,8,7,1,16,0,27,42,9,78,0,0,0,78
10/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,8,23,0,31,0,2,1,0,3,0,10,24,0,34,0,0,0,34
10/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,45,33,9,87,0,42,87,5,134,0,87,120,14,221,196,0,196,417
10/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,13,3,21,1,42,260,5,308,1,47,273,8,329,183,0,183,512
10/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,5,3,13,0,29,276,3,308,0,34,281,6,321,168,0,168,489
11/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,0,1,3,0,10,81,1,92,0,12,81,2,95,116,0,116,211
11/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,0,5,11,0,15,39,3,57,0,21,39,8,68,20,0,20,88
11/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,6,3,16,0,57,270,4,331,0,64,276,7,347,247,0,247,594
11/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,2,4,10,0,45,268,9,322,0,49,270,13,332,324,0,324,656
11/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,6,6,16,0,38,236,3,277,0,42,242,9,293,307,0,307,600
11/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,21,17,10,48,0,5,1,0,6,0,26,18,10,54,0,0,0,54
11/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,23,21,0,44,0,6,2,0,8,0,29,23,0,52,2,0,2,54
11/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,7,3,13,0,50,196,4,250,0,53,203,7,263,80,0,80,343
11/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,3,3,11,0,26,169,3,198,0,31,172,6,209,290,0,290,499
11/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,9,5,19,0,19,71,2,92,0,24,80,7,111,382,0,382,493
11/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,11,16,3,30,0,1,2,0,3,0,12,18,3,33,0,0,0,33
11/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,8,2,19,0,10,17,1,28,0,19,25,3,47,46,0,46,93
11/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,17,2,25,0,0,0,0,0,0,6,17,2,25,0,0,0,25
11/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,1,7,0,42,262,2,306,0,44,266,3,313,190,0,190,503
11/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,3,11,21,0,40,252,5,297,0,47,255,16,318,291,0,291,609
11/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,4,3,10,0,38,235,4,277,0,41,239,7,287,348,0,348,635
11/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,17,2,21,0,24,236,2,262,0,26,253,4,283,183,0,183,466
11/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,4,9,0,56,225,3,284,0,58,228,7,293,330,0,330,623
11/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,10,4,16,0,33,170,2,205,0,35,180,6,221,342,0,342,563
11/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,9,1,11,0,30,104,1,135,0,31,113,2,146,249,0,249,395
11/22/2020,MRI,AK,AAL,WE,Towers with Radar,1,0,2,0,3,0,12,123,2,137,1,12,125,2,140,251,0,251,391
11/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,2,3,0,42,76,6,124,0,43,76,8,127,175,0,175,302
11/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,13,2,17,0,52,288,2,342,0,54,301,4,359,331,0,331,690
11/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,4,2,9,0,10,62,2,74,0,13,66,4,83,185,0,185,268
11/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,0,2,5,0,10,72,2,84,0,13,72,4,89,30,0,30,119
11/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,2,2,11,0,1,2,0,3,0,8,4,2,14,0,0,0,14
11/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,1,1,3,0,30,116,3,149,0,31,117,4,152,97,0,97,249
11/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,11,46,2,59,0,14,51,2,67,51,0,51,118
11/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,0,2,4,0,39,113,1,153,0,41,113,3,157,294,0,294,451
12/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,0,3,9,0,17,95,4,116,0,23,95,7,125,178,0,178,303
12/02/2020,MRI,AK,AAL,WE,Towers with Radar,0,7,15,4,26,0,4,3,0,7,0,11,18,4,33,0,0,0,33
12/03/2020,MRI,AK,AAL,WE,Towers with Radar,0,6,4,8,18,0,68,68,0,136,0,74,72,8,154,116,0,116,270
12/04/2020,MRI,AK,AAL,WE,Towers with Radar,0,22,34,5,61,0,21,50,1,72,0,43,84,6,133,111,0,111,244
12/05/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,20,0,20,0,15,117,0,132,0,15,137,0,152,84,0,84,236
12/06/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,1,1,4,0,19,153,1,173,0,21,154,2,177,289,0,289,466
12/07/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,2,1,5,0,43,193,1,237,0,45,195,2,242,324,0,324,566
12/08/2020,MRI,AK,AAL,WE,Towers with Radar,0,5,6,3,14,0,2,4,1,7,0,7,10,4,21,28,0,28,49
12/09/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,5,1,9,0,42,261,2,305,0,45,266,3,314,307,0,307,621
12/10/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,4,1,7,0,6,24,1,31,0,8,28,2,38,46,0,46,84
12/11/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,11,1,13,0,44,279,4,327,0,45,290,5,340,256,0,256,596
12/12/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,3,1,8,0,27,288,1,316,0,31,291,2,324,304,0,304,628
12/13/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,5,162,1,168,0,5,163,1,169,278,0,278,447
12/14/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,3,1,7,0,48,166,3,217,0,51,169,4,224,243,0,243,467
12/15/2020,MRI,AK,AAL,WE,Towers with Radar,0,9,11,4,24,0,5,8,0,13,0,14,19,4,37,0,0,0,37
12/16/2020,MRI,AK,AAL,WE,Towers with Radar,0,13,33,8,54,0,0,9,0,9,0,13,42,8,63,16,0,16,79
12/17/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,8,1,10,0,58,214,3,275,0,59,222,4,285,325,0,325,610
12/18/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,6,2,9,0,52,164,0,216,0,53,170,2,225,358,0,358,583
12/19/2020,MRI,AK,AAL,WE,Towers with Radar,0,11,5,0,16,0,1,1,0,2,0,12,6,0,18,0,0,0,18
12/20/2020,MRI,AK,AAL,WE,Towers with Radar,0,4,10,4,18,0,13,52,0,65,0,17,62,4,83,184,0,184,267
12/21/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,5,5,12,0,26,96,4,126,0,28,101,9,138,174,0,174,312
12/22/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,0,0,3,0,7,13,0,20,0,10,13,0,23,0,0,0,23
12/23/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,2,7,0,78,94,6,178,0,80,97,8,185,139,8,147,332
12/24/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,3,3,8,0,29,112,4,145,0,31,115,7,153,96,0,96,249
12/25/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,43,0,43,0,0,43,0,43,27,0,27,70
12/26/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,22,0,24,0,6,42,0,48,0,8,64,0,72,73,0,73,145
12/27/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,20,70,0,90,0,21,71,0,92,171,0,171,263
12/28/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,2,2,7,0,20,52,0,72,0,23,54,2,79,40,0,40,119
12/29/2020,MRI,AK,AAL,WE,Towers with Radar,0,3,3,2,8,0,45,262,3,310,0,48,265,5,318,230,0,230,548
12/30/2020,MRI,AK,AAL,WE,Towers with Radar,0,0,10,0,10,0,28,167,2,197,0,28,177,2,207,188,0,188,395
12/31/2020,MRI,AK,AAL,WE,Towers with Radar,0,2,7,2,11,0,43,243,4,290,0,45,250,6,301,159,0,159,460
01/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,16,116,4,136,0,16,118,4,138,117,0,117,255
01/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,4,9,2,15,0,4,13,2,19,2,0,2,21
01/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,11,2,9,22,0,26,113,3,142,0,37,115,12,164,62,0,62,226
01/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,0,7,15,0,30,107,6,143,0,38,107,13,158,161,0,161,319
01/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,11,3,17,0,59,213,4,276,0,62,224,7,293,240,0,240,533
01/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,3,2,11,0,49,111,2,162,0,55,114,4,173,224,0,224,397
01/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,1,2,5,0,26,108,2,136,0,28,109,4,141,118,0,118,259
01/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,4,11,0,27,202,2,231,0,28,208,6,242,350,0,350,592
01/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,16,147,0,163,0,17,148,0,165,187,6,193,358
01/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,9,0,9,0,20,144,0,164,0,20,153,0,173,225,0,225,398
01/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,1,3,10,0,40,164,2,206,0,46,165,5,216,207,0,207,423
01/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,9,2,14,0,28,164,3,195,0,31,173,5,209,153,0,153,362
01/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,5,3,15,0,31,221,4,256,0,38,226,7,271,251,0,251,522
01/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,3,12,0,23,128,1,152,0,25,135,4,164,223,0,223,387
01/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,6,7,19,0,22,101,2,125,0,28,107,9,144,165,0,165,309
