01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
01/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,11,0,11,0,18,172,1,191,0,18,183,1,202,180,0,180,382
01/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,2,2,7,0,9,102,2,113,0,12,104,4,120,197,0,197,317
01/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,2,2,5,0,8,17,0,25,0,9,19,2,30,1,0,1,31
01/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,9,3,21,0,36,109,5,150,0,45,118,8,171,130,0,130,301
01/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,14,2,18,0,33,269,2,304,0,35,283,4,322,172,0,172,494
01/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,2,3,10,0,34,215,3,252,0,39,217,6,262,258,0,258,520
01/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,8,1,12,0,43,190,2,235,0,46,198,3,247,211,0,211,458
01/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,4,76,0,80,0,8,78,0,86,221,0,221,307
01/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,8,1,11,0,13,172,3,188,0,15,180,4,199,228,0,228,427
01/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,35,0,41,0,7,37,0,44,0,13,72,0,85,38,1,39,124
01/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,1,8,0,46,300,2,348,0,48,305,3,356,265,0,265,621
01/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,37,2,42,0,53,185,2,240,0,56,222,4,282,204,0,204,486
01/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,31,3,41,0,23,120,1,144,0,30,151,4,185,197,0,197,382
01/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,9,2,13,0,41,235,2,278,0,43,244,4,291,272,0,272,563
01/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,4,1,11,0,23,318,5,346,0,29,322,6,357,214,0,214,571
01/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,15,1,16,0,19,209,1,229,0,19,224,2,245,129,0,129,374
02/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,5,1,7,0,37,158,3,198,0,38,163,4,205,137,0,137,342
02/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,1,11,0,34,166,4,204,0,37,173,5,215,127,0,127,342
02/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,14,0,18,0,3,2,0,5,0,7,16,0,23,0,0,0,23
02/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,18,3,27,0,30,133,1,164,0,36,151,4,191,282,0,282,473
02/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,21,5,36,0,6,21,1,28,0,16,42,6,64,49,0,49,113
02/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,20,2,29,0,5,41,0,46,0,12,61,2,75,36,0,36,111
02/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,12,1,16,0,0,92,1,93,0,3,104,2,109,175,0,175,284
02/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,44,288,6,338,0,46,295,6,347,247,0,247,594
02/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,10,4,21,0,15,98,0,113,0,22,108,4,134,91,0,91,225
02/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,20,164,1,185,0,22,167,1,190,319,0,319,509
02/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,6,3,12,0,31,185,3,219,0,34,191,6,231,219,0,219,450
02/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,9,0,9,0,41,333,2,376,0,41,342,2,385,220,0,220,605
02/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,9,0,10,0,28,273,1,302,0,29,282,1,312,118,0,118,430
02/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,9,0,9,0,19,163,0,182,0,19,172,0,191,91,0,91,282
02/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,22,283,4,309,0,24,288,4,316,291,0,291,607
02/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,11,2,16,0,21,85,2,108,0,24,96,4,124,96,0,96,220
02/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,12,0,12,0,22,178,2,202,0,22,190,2,214,287,0,287,501
02/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,2,2,6,0,8,29,2,39,0,10,31,4,45,77,0,77,122
02/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,3,4,14,0,43,293,4,340,0,50,296,8,354,271,0,271,625
02/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,9,0,9,0,37,196,6,239,0,37,205,6,248,215,0,215,463
02/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,8,4,17,0,2,33,1,36,0,7,41,5,53,88,0,88,141
02/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,14,3,22,0,38,265,1,304,0,43,279,4,326,343,0,343,669
02/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,8,5,20,0,19,145,1,165,0,26,153,6,185,268,0,268,453
02/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,9,4,17,0,6,48,0,54,0,10,57,4,71,32,0,32,103
02/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,5,3,15,0,33,217,6,256,0,40,222,9,271,234,0,234,505
02/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,9,2,15,0,6,26,2,34,0,10,35,4,49,19,0,19,68
02/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,22,0,30,0,3,3,0,6,0,11,25,0,36,2,0,2,38
02/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,2,10,0,27,143,3,173,0,29,149,5,183,195,0,195,378
03/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,9,0,11,0,1,0,0,1,0,3,9,0,12,2,0,2,14
03/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,26,2,33,0,25,197,4,226,0,30,223,6,259,212,0,212,471
03/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,26,1,31,0,33,322,4,359,0,37,348,5,390,163,0,163,553
03/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,3,12,0,36,448,5,489,0,38,455,8,501,341,0,341,842
03/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,7,2,13,0,19,305,5,329,0,23,312,7,342,328,0,328,670
03/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,2,1,4,0,43,202,2,247,0,44,204,3,251,170,0,170,421
03/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,0,2,7,0,24,306,3,333,0,29,306,5,340,231,0,231,571
03/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,14,1,16,0,45,294,7,346,0,46,308,8,362,265,0,265,627
03/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,4,3,16,0,20,138,3,161,0,29,142,6,177,373,0,373,550
03/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,16,2,23,0,6,66,0,72,0,11,82,2,95,136,0,136,231
03/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,8,3,15,0,46,57,4,107,0,50,65,7,122,52,0,52,174
03/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,10,1,12,0,52,316,3,371,0,53,326,4,383,269,0,269,652
03/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,7,0,7,0,27,387,2,416,0,27,394,2,423,232,0,232,655
03/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,11,0,11,0,2,121,0,123,0,2,132,0,134,180,0,180,314
03/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,14,11,2,27,0,2,2,0,4,0,16,13,2,31,0,0,0,31
03/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,15,22,6,43,0,42,154,6,202,0,57,176,12,245,206,0,206,451
03/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,8,1,11,0,61,349,6,416,0,63,357,7,427,332,0,332,759
03/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,15,2,24,0,30,227,4,261,0,37,242,6,285,185,0,185,470
03/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,5,2,12,0,47,345,6,398,0,52,350,8,410,191,0,191,601
03/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,20,188,0,208,0,20,194,0,214,246,0,246,460
03/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,10,0,10,0,17,315,2,334,0,17,325,2,344,257,0,257,601
03/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,7,0,7,0,38,293,2,333,0,38,300,2,340,299,0,299,639
03/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,10,2,15,0,27,341,2,370,0,30,351,4,385,350,0,350,735
03/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,9,0,11,0,30,264,1,295,0,32,273,1,306,411,0,411,717
03/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,13,10,6,29,0,4,3,1,8,0,17,13,7,37,0,0,0,37
03/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,2,10,0,53,322,3,378,0,55,328,5,388,295,0,295,683
03/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,9,4,18,0,33,247,4,284,0,38,256,8,302,347,0,347,649
03/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,11,0,12,0,7,170,0,177,0,8,181,0,189,192,0,192,381
03/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,14,39,2,55,0,18,43,2,63,34,0,34,97
03/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,9,2,15,0,41,292,3,336,0,45,301,5,351,307,0,307,658
03/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,14,4,23,0,59,217,4,280,0,64,231,8,303,148,0,148,451
04/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,11,4,19,0,50,306,4,360,0,54,317,8,379,241,0,241,620
04/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,2,9,0,35,387,6,428,0,36,393,8,437,329,0,329,766
04/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,3,1,7,0,28,134,1,163,0,31,137,2,170,355,0,355,525
04/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,0,4,12,0,0,14,4,18,0,8,14,8,30,26,0,26,56
04/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,2,11,0,50,238,4,292,0,54,243,6,303,165,0,165,468
04/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,17,1,19,0,43,336,8,387,0,44,353,9,406,423,0,423,829
04/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,2,9,0,36,364,4,404,0,39,368,6,413,357,0,357,770
04/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,11,5,22,0,16,37,5,58,0,22,48,10,80,0,0,0,80
04/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,1,11,0,35,199,3,237,0,38,206,4,248,46,0,46,294
04/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,13,0,13,0,48,289,0,337,0,48,302,0,350,315,0,315,665
04/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,5,61,0,66,0,5,64,0,69,90,0,90,159
04/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,8,2,17,0,28,110,3,141,0,35,118,5,158,194,0,194,352
04/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,8,3,15,0,37,229,5,271,0,41,237,8,286,246,0,246,532
04/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,3,2,8,0,15,115,2,132,0,18,118,4,140,319,0,319,459
04/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,4,1,6,0,57,323,4,384,0,58,327,5,390,302,0,302,692
04/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,37,1,43,0,51,434,3,488,0,56,471,4,531,311,0,311,842
04/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,22,398,2,422,0,22,404,2,428,346,0,346,774
04/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,18,310,0,328,0,22,314,0,336,284,0,284,620
04/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,2,2,7,0,54,305,5,364,0,57,307,7,371,304,0,304,675
04/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,12,2,16,0,58,321,2,381,0,60,333,4,397,191,0,191,588
04/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,2,11,0,33,327,3,363,0,35,334,5,374,336,0,336,710
04/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,9,3,15,0,46,340,3,389,0,49,349,6,404,427,0,427,831
04/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,4,2,8,0,45,482,5,532,0,47,486,7,540,299,0,299,839
04/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,28,408,0,436,0,28,414,0,442,185,0,185,627
04/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,23,317,0,340,0,23,323,0,346,244,0,244,590
04/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,4,5,15,0,40,376,6,422,0,46,380,11,437,232,0,232,669
04/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,8,2,12,0,43,386,5,434,0,45,394,7,446,491,0,491,937
04/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,38,394,4,436,0,40,397,4,441,176,0,176,617
04/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,33,7,50,0,36,120,1,157,0,46,153,8,207,184,0,184,391
04/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,7,5,17,0,37,349,5,391,0,42,356,10,408,311,0,311,719
05/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,2,7,0,41,379,2,422,0,43,382,4,429,186,0,186,615
05/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,1,10,0,24,296,1,321,0,26,303,2,331,137,0,137,468
05/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,8,3,19,0,70,331,7,408,0,78,339,10,427,285,0,285,712
05/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,3,10,0,61,230,3,294,0,64,234,6,304,313,0,313,617
05/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,9,1,14,0,62,397,8,467,0,66,406,9,481,382,0,382,863
05/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,10,3,15,0,40,449,3,492,0,42,459,6,507,422,0,422,929
05/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,8,6,23,0,54,335,6,395,0,63,343,12,418,216,0,216,634
05/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,9,3,19,0,34,313,4,351,0,41,322,7,370,300,0,300,670
05/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,21,0,22,0,41,249,0,290,0,42,270,0,312,221,0,221,533
05/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,8,4,17,0,59,327,4,390,0,64,335,8,407,364,0,364,771
05/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,14,3,24,0,50,259,3,312,0,57,273,6,336,269,0,269,605
05/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,2,4,11,0,53,421,4,478,0,58,423,8,489,482,0,482,971
05/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,2,9,0,63,458,5,526,0,65,463,7,535,264,0,264,799
05/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,8,7,22,0,47,402,6,455,0,54,410,13,477,173,0,173,650
05/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,6,5,17,0,39,267,1,307,0,45,273,6,324,281,0,281,605
05/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,7,0,7,0,36,315,1,352,0,36,322,1,359,187,0,187,546
05/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,3,13,0,67,371,8,446,0,70,378,11,459,314,0,314,773
05/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,3,13,0,74,427,9,510,0,77,434,12,523,135,0,135,658
05/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,2,3,9,0,66,268,3,337,0,70,270,6,346,245,0,245,591
05/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,21,3,27,0,74,246,3,323,0,77,267,6,350,217,0,217,567
05/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,16,4,30,0,67,254,4,325,0,77,270,8,355,190,0,190,545
05/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,3,13,0,48,314,3,365,0,51,321,6,378,246,0,246,624
05/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,1,9,0,35,382,4,421,0,37,388,5,430,190,0,190,620
05/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,3,16,0,80,469,7,556,0,86,476,10,572,400,0,400,972
05/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,10,3,16,0,79,450,6,535,0,82,460,9,551,386,0,386,937
05/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,16,3,24,0,66,457,5,528,0,71,473,8,552,439,0,439,991
05/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,3,5,13,0,51,298,5,354,0,56,301,10,367,341,0,341,708
05/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,35,5,45,0,29,133,1,163,0,34,168,6,208,376,0,376,584
05/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,22,3,31,0,47,121,3,171,0,53,143,6,202,86,0,86,288
05/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,8,3,19,0,38,227,4,269,0,46,235,7,288,156,0,156,444
05/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,10,4,18,0,64,336,5,405,0,68,346,9,423,222,0,222,645
06/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,6,14,0,66,167,5,238,0,70,171,11,252,67,0,67,319
06/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,18,5,26,0,107,511,8,626,0,110,529,13,652,378,0,378,1030
06/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,6,2,14,0,95,348,4,447,0,101,354,6,461,362,0,362,823
06/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,14,5,24,0,94,449,9,552,0,99,463,14,576,357,0,357,933
06/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,2,10,0,60,368,4,432,0,62,374,6,442,288,0,288,730
06/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,10,1,12,0,53,350,5,408,0,54,360,6,420,58,0,58,478
06/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,6,3,13,0,78,368,5,451,0,82,374,8,464,313,0,313,777
06/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,3,10,0,82,277,3,362,0,84,282,6,372,77,0,77,449
06/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,23,3,30,0,85,246,7,338,0,89,269,10,368,257,0,257,625
06/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,17,5,28,0,88,403,5,496,0,94,420,10,524,300,0,300,824
06/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,16,6,30,0,73,487,9,569,0,81,503,15,599,380,0,380,979
06/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,4,1,7,0,78,418,2,498,0,80,422,3,505,122,0,122,627
06/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,2,1,6,0,47,340,1,388,0,50,342,2,394,135,0,135,529
06/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,9,3,19,0,100,460,5,565,0,107,469,8,584,264,0,264,848
06/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,11,2,17,0,110,474,7,591,0,114,485,9,608,208,0,208,816
06/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,11,7,30,0,62,277,9,348,0,74,288,16,378,438,0,438,816
06/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,10,6,20,0,104,381,5,490,0,108,391,11,510,416,0,416,926
06/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,10,4,17,0,77,434,7,518,0,80,444,11,535,389,0,389,924
06/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,10,2,14,0,92,324,4,420,0,94,334,6,434,261,0,261,695
06/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,2,9,0,63,273,2,338,0,65,278,4,347,217,0,217,564
06/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,6,5,19,0,79,348,9,436,0,87,354,14,455,361,0,361,816
06/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,2,3,11,0,143,414,6,563,0,149,416,9,574,232,0,232,806
06/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,6,5,18,0,61,364,5,430,0,68,370,10,448,505,0,505,953
06/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,11,4,18,0,77,247,6,330,0,80,258,10,348,219,0,219,567
06/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,7,6,18,0,70,268,9,347,0,75,275,15,365,223,0,223,588
06/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,9,4,15,0,53,282,3,338,0,55,291,7,353,273,0,273,626
06/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,4,12,0,31,277,2,310,0,35,281,6,322,209,0,209,531
06/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,4,5,14,0,47,226,7,280,0,52,230,12,294,276,0,276,570
06/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,1,8,0,79,325,6,410,0,81,330,7,418,263,0,263,681
06/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,0,2,4,0,54,304,4,362,0,56,304,6,366,349,0,349,715
07/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,3,8,0,53,300,2,355,0,55,303,5,363,459,0,459,822
07/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,61,194,0,255,0,70,200,0,270,270,0,270,540
07/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,23,0,35,0,47,116,0,163,0,59,139,0,198,199,0,199,397
07/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,27,183,1,211,0,29,183,1,213,100,0,100,313
07/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,8,0,14,0,50,204,0,254,0,56,212,0,268,188,0,188,456
07/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,23,17,0,40,0,36,93,0,129,0,59,110,0,169,174,0,174,343
07/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,9,0,11,0,53,187,0,240,0,55,196,0,251,440,0,440,691
07/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,1,8,0,59,224,1,284,0,62,228,2,292,281,0,281,573
07/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,59,165,0,224,0,66,170,0,236,279,0,279,515
07/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,8,0,9,0,46,250,0,296,0,47,258,0,305,221,0,221,526
07/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,42,274,0,316,0,46,279,0,325,159,0,159,484
07/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,50,268,0,318,0,55,271,0,326,318,0,318,644
07/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,68,277,0,345,0,71,280,0,351,390,0,390,741
07/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,68,312,4,384,0,71,316,4,391,398,0,398,789
07/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,60,347,0,407,0,61,351,0,412,365,0,365,777
07/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,60,302,1,363,0,65,304,1,370,166,0,166,536
07/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,55,317,0,372,0,59,321,0,380,251,0,251,631
07/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,57,301,1,359,0,60,305,1,366,169,0,169,535
07/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,59,241,0,300,0,63,246,0,309,252,0,252,561
07/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,13,0,16,0,56,217,0,273,0,59,230,0,289,293,0,293,582
07/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,16,0,26,0,38,106,0,144,0,48,122,0,170,97,0,97,267
07/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,52,244,0,296,0,59,246,0,305,292,0,292,597
