01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
02/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,29,158,1,188,0,34,160,1,195,182,2,184,379
02/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,6,0,14,0,3,13,0,16,0,11,19,0,30,27,0,27,57
02/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,10,20,0,30,0,17,25,0,42,111,0,111,153
02/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,24,123,0,147,0,28,129,0,157,284,0,284,441
02/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,9,119,0,128,0,10,119,0,129,211,0,211,340
02/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,27,147,0,174,0,31,148,0,179,244,0,244,423
02/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,11,19,0,30,0,16,22,0,38,36,0,36,74
02/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,6,0,18,0,8,7,0,15,0,20,13,0,33,0,0,0,33
02/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,35,118,0,153,0,37,119,0,156,99,0,99,255
02/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,14,0,17,0,28,130,0,158,0,31,144,0,175,217,0,217,392
02/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,10,0,17,0,7,8,0,15,0,14,18,0,32,0,0,0,32
02/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,2,3,0,5,0,6,8,0,14,2,0,2,16
02/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
02/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
02/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,10,0,17,0,1,3,0,4,0,8,13,0,21,0,0,0,21
02/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,1,11,0,12,0,5,14,0,19,0,0,0,19
02/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,16,66,0,82,0,21,70,0,91,2,0,2,93
02/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,8,0,8,0,33,208,0,241,0,33,216,0,249,216,0,216,465
02/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,7,72,0,79,0,9,79,0,88,140,0,140,228
02/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,5,0,14,0,2,3,0,5,0,11,8,0,19,14,0,14,33
02/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,21,107,0,128,0,26,112,0,138,143,0,143,281
02/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,29,176,0,205,0,31,182,0,213,297,0,297,510
02/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,29,76,0,105,0,34,82,0,116,175,0,175,291
02/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,2,42,0,44,0,2,45,0,47,86,0,86,133
02/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,31,239,0,270,0,32,244,0,276,323,0,323,599
02/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,16,215,0,231,0,16,217,0,233,256,0,256,489
02/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,32,168,2,202,0,37,174,2,213,332,0,332,545
03/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,29,165,2,196,0,34,169,2,205,305,0,305,510
03/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,38,230,0,268,0,41,231,0,272,252,0,252,524
03/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,26,120,0,146,0,29,122,0,151,315,0,315,466
03/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,11,20,0,31,0,14,24,0,38,10,0,10,48
03/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
03/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,2,0,8,0,43,262,0,305,0,49,264,0,313,88,0,88,401
03/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,43,267,0,310,0,52,270,0,322,107,0,107,429
03/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,27,229,0,256,0,33,234,0,267,292,0,292,559
03/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
03/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,8,0,20,0,10,40,0,50,0,22,48,0,70,62,0,62,132
03/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,13,11,0,24,0,23,82,0,105,0,36,93,0,129,162,0,162,291
03/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,16,180,0,196,0,16,183,0,199,376,0,376,575
03/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,7,0,15,0,26,88,0,114,0,34,95,0,129,83,0,83,212
03/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,36,283,0,319,0,41,289,0,330,284,0,284,614
03/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,34,266,0,300,0,37,267,0,304,342,0,342,646
03/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,5,0,13,0,22,154,0,176,0,30,159,0,189,408,0,408,597
03/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,5,0,14,0,8,31,0,39,0,17,36,0,53,8,0,8,61
03/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,34,196,0,230,0,35,200,0,235,374,0,374,609
03/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,7,0,8,0,20,251,0,271,0,21,258,0,279,275,0,275,554
03/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,10,0,11,0,18,241,0,259,0,19,251,0,270,282,0,282,552
03/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,39,245,2,286,0,43,248,2,293,302,0,302,595
03/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,34,127,0,161,0,39,130,0,169,275,0,275,444
03/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,30,87,0,117,0,33,91,0,124,252,0,252,376
03/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,32,96,0,128,0,36,97,0,133,328,0,328,461
03/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,5,0,13,0,33,125,0,158,0,41,130,0,171,413,0,413,584
03/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,25,272,0,297,0,26,276,0,302,210,0,210,512
03/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,13,153,0,166,0,14,158,0,172,202,0,202,374
03/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,27,134,0,161,0,33,141,0,174,366,0,366,540
03/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,37,237,0,274,0,41,244,0,285,327,0,327,612
03/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,36,289,0,325,0,39,291,0,330,346,0,346,676
03/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,36,183,0,219,0,38,188,0,226,325,0,325,551
04/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,29,163,0,192,0,30,165,0,195,289,0,289,484
04/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,29,260,0,289,0,29,263,0,292,316,0,316,608
04/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,19,208,0,227,0,20,212,0,232,287,0,287,519
04/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,38,114,0,152,0,43,115,0,158,354,0,354,512
04/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,27,47,0,74,0,32,50,0,82,73,0,73,155
04/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,26,174,0,200,0,31,175,0,206,189,0,189,395
04/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,32,252,0,284,0,35,259,0,294,289,0,289,583
04/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,28,96,0,124,0,35,99,0,134,226,0,226,360
04/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,30,286,0,316,0,30,287,0,317,336,0,336,653
04/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,15,314,0,329,0,16,315,0,331,251,0,251,582
04/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,43,208,0,251,0,47,214,0,261,379,0,379,640
04/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,32,253,1,286,0,38,257,1,296,270,0,270,566
04/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,27,205,0,232,0,29,210,0,239,299,0,299,538
04/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,37,214,0,251,0,39,217,0,256,222,0,222,478
04/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,24,205,0,229,0,28,209,0,237,226,0,226,463
04/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,20,236,0,256,0,23,244,0,267,197,0,197,464
04/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,1,146,0,147,0,1,146,0,147,133,0,133,280
04/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,47,237,0,284,0,51,241,0,292,182,0,182,474
04/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,35,241,0,276,0,37,247,0,284,334,0,334,618
04/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,36,191,0,227,0,42,197,0,239,366,0,366,605
04/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,31,184,1,216,0,36,188,1,225,368,0,368,593
04/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,36,165,0,201,0,40,167,0,207,329,0,329,536
04/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,29,214,0,243,0,32,216,0,248,225,0,225,473
04/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,19,261,0,280,0,20,267,0,287,266,0,266,553
04/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,42,212,0,254,0,46,217,0,263,364,0,364,627
04/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,44,229,0,273,0,49,233,0,282,314,0,314,596
04/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,41,283,0,324,0,44,287,0,331,293,0,293,624
04/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,49,177,0,226,0,53,178,0,231,410,0,410,641
04/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,0,0,5,0,42,255,0,297,0,47,255,0,302,190,0,190,492
04/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,26,216,0,242,0,30,221,0,251,212,0,212,463
05/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,25,139,0,164,0,28,144,0,172,127,0,127,299
05/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,43,143,0,186,0,46,150,0,196,451,0,451,647
05/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,44,270,0,314,0,48,276,0,324,330,0,330,654
05/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,47,255,0,302,0,51,257,0,308,327,0,327,635
05/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,49,260,1,310,0,51,266,1,318,441,0,441,759
05/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,46,319,0,365,0,50,324,0,374,341,0,341,715
05/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,30,311,0,341,0,31,314,0,345,209,0,209,554
05/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,30,182,0,212,0,30,185,0,215,184,0,184,399
05/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,57,176,0,233,0,61,181,0,242,150,0,150,392
05/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,41,113,0,154,0,43,117,0,160,52,0,52,212
05/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,44,337,0,381,0,46,343,0,389,377,0,377,766
05/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,46,321,0,367,0,51,324,0,375,419,0,419,794
05/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,46,181,0,227,0,52,185,0,237,175,0,175,412
05/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,33,206,0,239,0,37,212,0,249,200,0,200,449
05/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,24,298,0,322,0,27,299,0,326,237,0,237,563
05/16/2022,MRI,AK,AAL,WE,Towers with Radar,1,2,4,0,7,0,51,284,0,335,1,53,288,0,342,258,0,258,600
05/17/2022,MRI,AK,AAL,WE,Towers with Radar,1,4,10,0,15,0,61,300,1,362,1,65,310,1,377,257,0,257,634
05/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,49,287,0,336,0,50,292,0,342,351,0,351,693
05/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,27,198,1,226,0,30,202,1,233,147,0,147,380
05/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,53,231,0,284,0,56,232,0,288,134,0,134,422
05/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,11,0,11,0,61,339,0,400,0,61,350,0,411,197,0,197,608
05/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,33,245,0,278,0,37,247,0,284,140,0,140,424
05/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,0,0,5,0,53,202,0,255,0,58,202,0,260,209,0,209,469
05/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,37,179,1,217,0,42,183,1,226,238,0,238,464
05/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,0,0,3,0,53,325,0,378,0,56,325,0,381,300,0,300,681
05/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,57,341,0,398,0,59,346,0,405,236,0,236,641
05/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,66,288,0,354,0,68,291,0,359,300,0,300,659
05/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,38,260,0,298,0,42,263,0,305,184,0,184,489
05/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,30,178,0,208,0,33,181,0,214,126,0,126,340
05/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,38,160,0,198,0,41,161,0,202,44,0,44,246
05/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,66,303,0,369,0,71,306,0,377,196,0,196,573
06/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,62,287,0,349,0,65,288,0,353,330,0,330,683
06/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,63,324,0,387,0,67,327,0,394,376,0,376,770
06/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,62,323,0,385,0,65,327,0,392,270,0,270,662
06/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,39,265,2,306,0,40,270,2,312,179,0,179,491
06/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,50,236,0,286,0,52,239,0,291,188,0,188,479
06/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,75,287,0,362,0,81,294,0,375,257,0,257,632
06/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,10,0,18,0,72,208,0,280,0,80,218,0,298,358,0,358,656
06/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,56,319,0,375,0,57,324,0,381,346,0,346,727
06/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,56,308,1,365,0,61,313,1,375,311,0,311,686
06/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,48,288,0,336,0,57,291,0,348,212,0,212,560
06/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,38,282,0,320,0,40,283,0,323,104,0,104,427
06/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,40,270,0,310,0,43,274,0,317,199,0,199,516
06/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,65,247,0,312,0,67,252,0,319,260,0,260,579
06/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,7,0,15,0,62,336,0,398,0,70,343,0,413,229,0,229,642
06/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,47,294,2,343,0,53,300,2,355,350,0,350,705
06/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,56,332,0,388,0,60,338,0,398,316,0,316,714
06/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,61,303,0,364,0,68,307,0,375,267,0,267,642
06/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,46,222,0,268,0,49,228,0,277,232,0,232,509
06/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,61,167,0,228,0,64,173,0,237,173,0,173,410
06/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,67,340,0,407,0,74,344,0,418,289,0,289,707
06/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,53,342,0,395,0,59,346,0,405,237,0,237,642
06/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,56,257,0,313,0,60,263,0,323,336,0,336,659
06/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,47,292,1,340,0,51,294,1,346,293,0,293,639
06/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,58,240,0,298,0,64,246,0,310,225,0,225,535
06/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,28,30,0,58,0,26,60,0,86,0,54,90,0,144,38,0,38,182
06/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,15,0,19,0,30,145,0,175,0,34,160,0,194,98,0,98,292
06/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,8,0,13,0,46,242,0,288,0,51,250,0,301,231,0,231,532
06/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,62,329,1,392,0,68,336,1,405,427,0,427,832
06/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,9,0,17,0,53,168,0,221,0,61,177,0,238,429,0,429,667
06/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,53,267,0,320,0,58,269,0,327,309,0,309,636
07/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,69,307,0,376,0,74,308,0,382,303,0,303,685
07/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,52,232,0,284,0,55,233,0,288,217,0,217,505
07/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,40,190,0,230,0,42,197,0,239,232,0,232,471
07/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,1,0,8,0,39,182,0,221,0,46,183,0,229,77,0,77,306
07/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,57,243,0,300,0,62,253,0,315,332,0,332,647
07/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,5,1,10,0,63,276,0,339,0,67,281,1,349,266,0,266,615
07/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,11,0,17,0,48,171,0,219,0,54,182,0,236,342,0,342,578
07/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,63,266,0,329,0,69,270,0,339,336,0,336,675
07/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,52,292,0,344,0,56,299,0,355,239,0,239,594
07/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,53,210,0,263,0,54,216,0,270,247,0,247,517
07/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,19,0,31,0,54,189,0,243,0,66,208,0,274,184,0,184,458
07/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,15,0,22,0,58,231,0,289,0,65,246,0,311,495,0,495,806
07/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,43,170,0,213,0,48,176,0,224,470,0,470,694
07/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,11,16,0,27,0,58,146,0,204,0,69,162,0,231,141,0,141,372
07/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,8,0,15,0,49,172,0,221,0,56,180,0,236,255,0,255,491
07/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,23,0,30,0,17,53,0,70,0,24,76,0,100,81,0,81,181
07/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,22,36,0,58,0,16,32,0,48,0,38,68,0,106,0,0,0,106
07/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,8,0,14,0,75,225,0,300,0,81,233,0,314,265,0,265,579
07/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,17,37,0,54,0,37,36,0,73,0,54,73,0,127,102,0,102,229
07/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,56,164,0,220,0,59,171,0,230,511,0,511,741
07/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,6,0,13,0,55,192,2,249,0,62,198,2,262,404,0,404,666
07/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,59,176,0,235,0,63,184,0,247,191,0,191,438
07/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,66,290,0,356,0,69,294,0,363,136,0,136,499
07/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,44,263,0,307,0,47,264,0,311,263,0,263,574
07/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,9,0,12,0,27,41,0,68,0,30,50,0,80,34,0,34,114
07/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,9,0,15,0,70,247,0,317,0,76,256,0,332,335,0,335,667
07/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,67,304,0,371,0,71,306,0,377,429,0,429,806
07/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,69,268,0,337,0,72,272,0,344,299,0,299,643
07/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,59,210,1,270,0,64,211,1,276,163,0,163,439
07/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,43,133,0,176,0,45,139,0,184,104,0,104,288
07/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,9,0,12,0,42,130,0,172,0,45,139,0,184,195,0,195,379
08/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,13,0,18,0,46,116,0,162,0,51,129,0,180,379,0,379,559
08/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,61,249,0,310,0,66,255,0,321,473,0,473,794
08/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,51,261,0,312,0,52,266,0,318,126,0,126,444
08/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,55,279,0,334,0,57,284,0,341,392,0,392,733
08/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,15,24,0,39,0,41,83,0,124,0,56,107,0,163,55,0,55,218
08/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,7,0,7,0,59,235,0,294,0,59,242,0,301,139,0,139,440
08/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,39,115,0,154,0,42,120,0,162,75,0,75,237
08/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,13,0,21,0,44,57,0,101,0,52,70,0,122,30,0,30,152
08/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,7,0,16,0,60,211,0,271,0,69,218,0,287,374,0,374,661
08/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,28,0,36,0,56,356,0,412,0,64,384,0,448,171,0,171,619
