01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
02/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,32,245,0,277,0,36,247,0,283,337,0,337,620
02/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,52,280,0,332,0,56,287,0,343,348,0,348,691
02/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,34,158,0,192,0,38,161,0,199,333,0,333,532
02/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,3,0,14,0,9,3,0,12,0,20,6,0,26,40,0,40,66
02/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,18,5,0,23,0,21,12,0,33,0,39,17,0,56,35,0,35,91
02/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,17,171,0,188,0,20,172,0,192,262,0,262,454
02/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,9,0,14,0,30,211,0,241,0,35,220,0,255,198,0,198,453
02/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,50,265,0,315,0,53,272,0,325,196,0,196,521
02/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,3,0,0,3,0,9,5,0,14,0,0,0,14
03/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,9,22,0,31,0,17,30,0,47,16,0,16,63
03/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,9,0,13,0,47,188,0,235,0,51,197,0,248,271,0,271,519
03/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,45,243,0,288,0,48,248,0,296,209,0,209,505
03/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,23,201,0,224,0,24,204,0,228,332,0,332,560
03/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,27,239,0,266,0,28,242,0,270,152,0,152,422
03/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,42,265,0,307,0,48,268,0,316,241,0,241,557
03/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,12,0,18,0,43,288,0,331,0,49,300,0,349,282,0,282,631
03/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,36,240,0,276,0,43,244,0,287,225,0,225,512
03/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,47,215,0,262,0,51,219,0,270,261,0,261,531
03/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,0,0,8,0,25,15,0,40,0,33,15,0,48,0,0,0,48
03/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,35,173,2,210,0,40,176,2,218,295,4,299,517
03/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,26,182,0,208,0,31,184,0,215,213,0,213,428
03/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,40,114,0,154,0,43,118,0,161,213,0,213,374
03/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,49,210,0,259,0,51,216,0,267,166,0,166,433
03/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,36,165,0,201,0,41,167,0,208,216,0,216,424
03/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,33,203,0,236,0,39,208,0,247,197,0,197,444
03/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,1,0,13,0,9,15,0,24,0,21,16,0,37,52,0,52,89
03/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,26,43,0,69,0,30,45,0,75,170,0,170,245
03/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,26,164,0,190,0,33,166,0,199,133,0,133,332
03/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,35,185,0,220,0,40,189,0,229,184,0,184,413
03/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,0,0,8,0,26,201,0,227,0,34,201,0,235,284,0,284,519
03/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,28,53,0,81,0,30,56,0,86,245,0,245,331
03/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,13,8,0,21,0,27,59,0,86,0,40,67,0,107,107,0,107,214
03/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,31,66,0,97,0,36,67,0,103,171,0,171,274
03/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,7,0,8,0,27,237,0,264,0,28,244,0,272,291,0,291,563
03/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,12,218,0,230,0,12,220,0,232,261,0,261,493
03/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,48,217,0,265,0,52,219,0,271,259,0,259,530
03/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,4,0,16,0,33,128,0,161,0,45,132,0,177,201,0,201,378
03/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,42,171,0,213,0,47,174,0,221,386,0,386,607
03/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,18,132,0,150,0,26,140,0,166,212,0,212,378
03/31/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,34,162,0,196,0,40,166,0,206,292,0,292,498
04/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,19,279,0,298,0,21,282,0,303,306,0,306,609
04/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,0,0,4,0,29,191,0,220,0,33,191,0,224,133,0,133,357
04/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,34,179,0,213,0,38,181,0,219,236,0,236,455
04/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,25,137,1,163,0,30,138,1,169,339,0,339,508
04/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,16,10,0,26,0,4,36,0,40,0,20,46,0,66,199,0,199,265
04/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,36,154,0,190,0,41,160,0,201,352,0,352,553
04/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,2,7,0,43,292,6,341,0,45,295,8,348,370,0,370,718
04/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,10,2,18,0,2,7,0,9,0,8,17,2,27,0,0,0,27
04/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
04/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,10,66,0,76,0,15,68,0,83,211,0,211,294
04/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,7,0,19,0,15,33,0,48,0,27,40,0,67,148,0,148,215
04/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,1,11,0,33,88,0,121,0,39,92,1,132,96,0,96,228
04/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,14,8,0,22,0,16,99,0,115,0,30,107,0,137,310,0,310,447
04/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,7,0,18,0,38,151,0,189,0,49,158,0,207,183,0,183,390
04/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,7,0,8,0,27,214,0,241,0,28,221,0,249,270,0,270,519
04/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,22,204,0,226,0,24,204,0,228,320,0,320,548
04/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,47,241,0,288,0,50,243,0,293,200,0,200,493
04/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,36,257,0,293,0,40,258,0,298,291,0,291,589
04/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,29,326,0,355,0,32,328,0,360,331,0,331,691
04/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,43,247,0,290,0,46,252,0,298,290,0,290,588
04/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,48,268,0,316,0,53,272,0,325,266,0,266,591
04/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,31,186,0,217,0,33,189,0,222,253,0,253,475
04/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,24,97,0,121,0,28,99,0,127,126,0,126,253
04/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,43,247,0,290,0,49,252,0,301,259,0,259,560
04/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,7,0,12,0,39,160,0,199,0,44,167,0,211,302,0,302,513
04/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,39,202,0,241,0,42,209,0,251,355,0,355,606
04/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,32,239,0,271,0,35,245,0,280,259,0,259,539
04/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,31,152,0,183,0,36,158,0,194,312,0,312,506
04/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,21,278,0,299,0,23,280,0,303,279,0,279,582
04/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,24,192,0,216,0,26,192,0,218,252,0,252,470
05/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,3,0,11,0,50,72,0,122,0,58,75,0,133,295,0,295,428
05/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,37,179,0,216,0,41,182,0,223,294,0,294,517
05/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,8,0,19,0,0,10,0,10,0,11,18,0,29,0,0,0,29
05/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,4,0,16,0,38,243,0,281,0,50,247,0,297,233,0,233,530
05/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,36,271,0,307,0,41,274,0,315,360,0,360,675
05/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,38,214,0,252,0,42,217,0,259,371,0,371,630
05/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,25,194,0,219,0,30,197,0,227,153,0,153,380
05/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,4,0,15,0,50,183,0,233,0,61,187,0,248,135,0,135,383
05/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,10,5,0,15,0,52,195,0,247,0,62,200,0,262,480,0,480,742
05/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,31,184,0,215,0,35,191,0,226,388,0,388,614
05/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,42,258,0,300,0,47,263,0,310,292,0,292,602
05/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,65,289,0,354,0,74,295,0,369,228,0,228,597
05/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,46,147,0,193,0,48,149,0,197,60,0,60,257
05/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,24,135,0,159,0,26,137,0,163,39,0,39,202
05/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,50,169,0,219,0,55,174,0,229,190,0,190,419
05/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,36,124,0,160,0,42,128,0,170,321,0,321,491
05/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,34,235,0,269,0,41,239,0,280,327,0,327,607
05/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,52,282,0,334,0,54,287,0,341,270,0,270,611
05/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,33,205,0,238,0,37,208,0,245,179,0,179,424
05/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,27,210,0,237,0,30,214,0,244,191,0,191,435
05/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,27,181,0,208,0,29,183,0,212,153,0,153,365
05/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,56,242,0,298,0,60,249,0,309,197,0,197,506
05/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,1,0,9,0,49,249,0,298,0,57,250,0,307,446,0,446,753
05/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,10,0,18,0,48,276,0,324,0,56,286,0,342,371,0,371,713
05/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,37,0,42,0,47,177,0,224,0,52,214,0,266,370,0,370,636
05/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,15,8,0,23,0,42,136,0,178,0,57,144,0,201,87,0,87,288
05/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,33,240,0,273,0,35,245,0,280,197,0,197,477
05/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,24,172,0,196,0,27,176,0,203,246,0,246,449
05/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,9,0,14,0,47,240,0,287,0,52,249,0,301,286,0,286,587
05/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,11,0,15,0,53,226,0,279,0,57,237,0,294,476,0,476,770
05/31/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,6,0,14,0,60,264,0,324,0,68,270,0,338,282,0,282,620
06/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,55,228,0,283,0,60,229,0,289,214,0,214,503
06/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,6,1,14,0,48,177,0,225,0,55,183,1,239,362,0,362,601
06/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,35,288,0,323,0,40,298,0,338,301,0,301,639
06/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,46,314,0,360,0,50,319,0,369,254,0,254,623
06/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,2,0,10,0,69,305,0,374,0,77,307,0,384,281,0,281,665
06/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,5,0,16,0,54,258,0,312,0,65,263,0,328,465,0,465,793
06/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,60,254,0,314,0,67,257,0,324,425,0,425,749
06/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,72,234,0,306,0,75,238,0,313,386,0,386,699
06/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,62,283,0,345,0,68,286,0,354,263,0,263,617
06/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,65,259,0,324,0,72,264,0,336,260,0,260,596
06/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,1,0,7,0,26,76,0,102,0,32,77,0,109,135,0,135,244
06/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,7,0,15,0,57,198,0,255,0,65,205,0,270,178,0,178,448
06/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,57,215,0,272,0,64,220,0,284,263,0,263,547
06/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,49,304,0,353,0,55,308,0,363,261,0,261,624
06/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,4,0,13,0,65,272,0,337,0,74,276,0,350,422,0,422,772
06/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,56,293,0,349,0,62,298,0,360,260,0,260,620
06/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,56,317,0,373,0,59,321,0,380,273,0,273,653
06/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,49,311,1,361,0,53,313,1,367,139,0,139,506
06/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,49,393,0,442,0,51,394,0,445,316,0,316,761
06/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,14,10,0,24,0,18,66,0,84,0,32,76,0,108,256,0,256,364
06/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,20,8,0,28,0,46,64,0,110,0,66,72,0,138,288,0,288,426
06/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,12,0,20,0,49,176,0,225,0,57,188,0,245,380,0,380,625
06/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,16,19,0,35,1,45,260,1,307,1,61,279,1,342,213,0,213,555
06/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,44,259,0,303,0,51,263,0,314,226,0,226,540
06/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,28,62,0,90,0,35,64,0,99,4,0,4,103
06/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,1,12,0,51,263,0,314,0,58,267,1,326,539,0,539,865
06/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,4,0,12,0,48,231,0,279,0,56,235,0,291,544,0,544,835
06/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,21,40,0,61,0,24,29,0,53,0,45,69,0,114,114,0,114,228
06/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,20,0,31,0,24,112,1,137,0,35,132,1,168,279,0,279,447
06/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,61,316,0,377,0,67,322,0,389,429,0,429,818
07/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,63,399,0,462,0,64,401,0,465,400,0,400,865
07/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,5,0,13,0,45,182,0,227,0,53,187,0,240,226,0,226,466
07/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,10,6,0,16,0,55,167,0,222,0,65,173,0,238,238,0,238,476
07/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,37,188,0,225,0,40,194,0,234,124,0,124,358
07/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,61,248,0,309,0,68,253,0,321,375,0,375,696
07/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,23,26,0,49,0,9,6,0,15,0,32,32,0,64,20,0,20,84
07/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,19,14,0,33,0,48,51,0,99,0,67,65,0,132,96,0,96,228
07/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,57,321,0,378,0,61,328,0,389,381,0,381,770
07/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,49,289,0,338,0,55,293,0,348,267,0,267,615
07/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,14,0,26,0,49,101,0,150,0,61,115,0,176,506,0,506,682
07/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,11,0,19,0,65,289,0,354,0,73,300,0,373,353,0,353,726
07/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,1,12,0,77,368,1,446,0,84,372,2,458,360,0,360,818
07/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,75,405,0,480,0,78,410,0,488,414,0,414,902
07/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,82,355,0,437,0,87,361,0,448,364,0,364,812
07/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,10,13,0,23,0,6,17,0,23,0,16,30,0,46,0,0,0,46
07/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,13,11,0,24,0,19,53,0,72,0,32,64,0,96,50,0,50,146
07/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,13,32,0,45,0,76,171,0,247,0,89,203,0,292,314,0,314,606
07/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,85,392,0,477,0,88,398,0,486,382,0,382,868
07/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,61,296,0,357,0,62,302,0,364,409,0,409,773
07/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,15,0,23,0,60,257,1,318,0,68,272,1,341,401,0,401,742
07/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,74,375,0,449,0,79,377,0,456,341,0,341,797
07/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,64,303,0,367,0,67,309,0,376,255,0,255,631
07/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,66,281,0,347,0,70,284,0,354,149,0,149,503
07/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,77,348,0,425,0,79,352,0,431,329,0,329,760
07/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,12,0,21,0,73,335,0,408,0,82,347,0,429,442,0,442,871
07/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,4,0,12,0,65,330,0,395,0,73,334,0,407,388,0,388,795
07/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,10,0,16,0,72,309,0,381,0,78,319,0,397,350,0,350,747
07/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,60,339,0,399,0,66,343,0,409,388,0,388,797
07/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,18,28,0,46,0,4,3,0,7,0,22,31,0,53,0,0,0,53
07/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,25,19,0,44,0,35,144,0,179,0,60,163,0,223,140,0,140,363
07/31/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,80,383,0,463,0,85,386,0,471,376,0,376,847
08/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,83,399,0,482,0,86,403,0,489,307,0,307,796
08/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,60,409,1,470,0,64,416,1,481,351,0,351,832
08/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,9,0,14,0,66,257,0,323,0,71,266,0,337,426,0,426,763
08/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,10,0,19,0,95,370,0,465,0,104,380,0,484,364,0,364,848
08/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,2,0,8,0,70,310,2,382,0,76,312,2,390,272,0,272,662
08/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,50,172,0,222,0,59,178,0,237,312,0,312,549
08/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,8,1,13,0,74,282,0,356,0,78,290,1,369,300,0,300,669
08/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,24,12,0,36,0,51,152,0,203,0,75,164,0,239,321,0,321,560
08/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,18,0,29,0,36,113,0,149,0,47,131,0,178,220,0,220,398
08/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,12,0,23,0,46,191,0,237,0,57,203,0,260,399,0,399,659
08/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,9,0,14,0,85,344,0,429,0,90,353,0,443,323,0,323,766
08/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,5,0,17,0,43,210,0,253,0,55,215,0,270,369,0,369,639
08/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,8,13,0,21,0,50,186,0,236,0,58,199,0,257,308,0,308,565
08/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,56,234,0,290,0,63,238,0,301,411,0,411,712
08/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,9,0,15,0,45,243,1,289,0,51,252,1,304,369,0,369,673
08/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,24,17,0,41,0,34,56,0,90,0,58,73,0,131,193,0,193,324
08/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,80,444,0,524,0,83,447,0,530,351,0,351,881
08/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,66,385,0,451,0,68,388,0,456,318,0,318,774
08/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,58,331,0,389,0,67,337,0,404,383,0,383,787
08/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,58,224,0,282,0,60,230,0,290,220,0,220,510
08/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,8,0,14,0,59,289,0,348,0,65,297,0,362,386,0,386,748
08/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,74,345,0,419,0,79,351,0,430,409,0,409,839
08/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,69,382,0,451,0,73,386,0,459,435,0,435,894
08/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,9,0,20,0,24,70,0,94,0,35,79,0,114,397,0,397,511
08/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,10,3,0,13,0,68,176,0,244,0,78,179,0,257,318,0,318,575
08/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,15,4,0,19,0,34,28,0,62,0,49,32,0,81,12,0,12,93
08/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,1,0,13,0,35,77,0,112,0,47,78,0,125,55,0,55,180
08/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,22,12,0,34,0,18,6,1,25,0,40,18,1,59,52,0,52,111
