01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
08/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,14,47,0,61,0,37,82,0,119,0,51,129,0,180,59,0,59,239
08/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,11,41,0,52,0,17,35,0,52,0,28,76,0,104,44,0,44,148
08/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,56,153,0,209,0,60,161,0,221,302,0,302,523
08/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,1,73,275,0,349,1,79,281,0,361,419,0,419,780
08/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,63,202,1,266,0,71,210,1,282,293,0,293,575
08/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,9,0,18,0,38,81,0,119,0,47,90,0,137,294,0,294,431
08/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,54,190,0,244,0,59,195,0,254,234,0,234,488
08/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,17,25,0,42,0,29,71,0,100,0,46,96,0,142,159,0,159,301
08/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,53,165,2,220,0,61,173,2,236,210,0,210,446
08/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,8,0,13,0,41,199,0,240,0,46,207,0,253,233,0,233,486
08/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,11,8,0,19,0,64,200,0,264,0,75,208,0,283,224,0,224,507
08/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,3,0,11,0,62,298,0,360,0,70,301,0,371,370,0,370,741
08/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,11,12,0,23,0,62,214,0,276,0,73,226,0,299,345,0,345,644
08/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,15,21,0,36,0,58,205,1,264,0,73,226,1,300,181,0,181,481
08/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,10,0,16,0,38,112,0,150,0,44,122,0,166,229,0,229,395
08/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,13,17,0,30,0,33,60,0,93,0,46,77,0,123,0,0,0,123
08/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,47,237,0,284,0,50,242,0,292,272,0,272,564
08/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,20,25,0,45,0,46,180,1,227,0,66,205,1,272,91,0,91,363
08/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,8,0,15,0,81,338,0,419,0,88,346,0,434,439,0,439,873
08/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,8,0,18,0,34,130,0,164,0,44,138,0,182,223,0,223,405
09/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,9,0,21,0,42,120,0,162,0,54,129,0,183,145,0,145,328
09/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,14,11,0,25,0,47,293,0,340,0,61,304,0,365,88,0,88,453
09/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,45,153,0,198,0,50,158,0,208,180,0,180,388
09/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,47,227,0,274,0,50,232,0,282,161,0,161,443
09/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,52,319,0,371,0,55,324,0,379,269,0,269,648
09/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,14,0,26,0,51,166,0,217,0,63,180,0,243,325,0,325,568
09/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,47,207,0,254,0,52,212,0,264,219,0,219,483
09/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,13,0,23,0,22,69,0,91,0,32,82,0,114,137,0,137,251
09/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,81,159,0,240,0,88,164,0,252,154,0,154,406
09/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,58,319,0,377,0,67,322,0,389,195,0,195,584
09/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,31,106,0,137,0,35,110,0,145,149,0,149,294
09/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,10,0,16,0,36,193,0,229,0,42,203,0,245,212,0,212,457
09/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,7,0,14,0,55,201,0,256,0,62,208,0,270,416,0,416,686
09/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,15,0,22,0,48,339,0,387,0,55,354,0,409,235,0,235,644
09/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,7,0,16,0,49,185,0,234,0,58,192,0,250,248,0,248,498
09/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,68,251,0,319,0,77,257,0,334,179,0,179,513
09/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,47,85,0,132,0,48,85,0,133,23,0,23,156
09/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,0,0,3,0,31,187,0,218,0,34,187,0,221,104,0,104,325
09/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,45,97,0,142,0,54,100,0,154,183,0,183,337
09/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,20,13,0,33,0,64,143,0,207,0,84,156,0,240,272,0,272,512
09/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,5,0,15,1,69,250,2,322,1,79,255,2,337,575,0,575,912
09/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,3,0,11,0,62,219,0,281,0,70,222,0,292,387,0,387,679
09/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,8,0,20,0,60,203,0,263,0,72,211,0,283,461,0,461,744
09/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,47,275,0,322,0,50,282,0,332,255,0,255,587
09/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,35,206,0,241,0,38,210,0,248,139,0,139,387
09/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,61,261,0,322,0,68,265,0,333,423,0,423,756
09/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,59,294,0,353,0,62,297,0,359,498,0,498,857
09/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,36,142,0,178,0,42,148,0,190,323,0,323,513
09/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,11,0,15,0,41,136,3,180,0,45,147,3,195,276,12,288,483
09/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,13,6,0,19,0,54,169,0,223,0,67,175,0,242,210,0,210,452
10/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,6,0,14,0,39,212,0,251,0,47,218,0,265,281,0,281,546
10/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,8,0,13,0,14,91,0,105,0,19,99,0,118,267,0,267,385
10/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,7,0,17,0,70,182,0,252,0,80,189,0,269,203,0,203,472
10/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,53,241,0,294,0,58,245,0,303,383,0,383,686
10/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,50,231,0,281,0,55,237,0,292,323,0,323,615
10/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,53,218,1,272,0,55,221,1,277,41,0,41,318
10/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,54,184,0,238,0,58,186,0,244,342,0,342,586
10/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,24,19,0,43,0,24,21,0,45,2,0,2,47
10/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,10,0,14,0,30,76,0,106,0,34,86,0,120,138,0,138,258
10/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,4,0,14,0,36,124,0,160,0,46,128,0,174,172,0,172,346
10/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,61,226,1,288,0,65,232,1,298,263,0,263,561
10/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,34,114,0,148,0,35,116,0,151,227,0,227,378
10/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,1,7,0,65,360,0,425,0,70,361,1,432,303,0,303,735
10/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,44,252,0,296,0,47,260,0,307,230,0,230,537
10/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,21,109,0,130,0,23,116,0,139,169,0,169,308
10/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,12,69,0,81,0,16,75,0,91,170,0,170,261
10/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,10,0,16,0,61,145,0,206,0,67,155,0,222,372,0,372,594
10/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,58,191,0,249,0,65,194,0,259,500,0,500,759
10/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,52,215,0,267,0,56,223,0,279,261,0,261,540
10/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,8,1,18,0,26,81,0,107,0,35,89,1,125,191,0,191,316
10/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,10,11,0,21,0,27,119,0,146,0,37,130,0,167,134,0,134,301
10/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,48,236,0,284,0,52,242,0,294,248,0,248,542
10/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,41,231,1,273,0,50,237,1,288,295,0,295,583
10/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,64,266,0,330,0,68,272,0,340,295,0,295,635
10/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,17,103,0,120,0,19,108,0,127,144,0,144,271
10/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,19,116,0,135,0,19,119,0,138,214,0,214,352
10/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,1,0,8,0,49,192,0,241,0,56,193,0,249,289,0,289,538
10/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,39,185,0,224,0,43,186,0,229,266,0,266,495
10/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,12,143,0,155,0,14,144,0,158,246,0,246,404
10/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,21,148,0,169,0,22,153,0,175,228,0,228,403
10/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,47,122,0,169,0,50,128,0,178,330,0,330,508
11/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,38,205,0,243,0,41,207,0,248,303,0,303,551
11/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,11,0,18,0,7,7,0,14,0,14,18,0,32,72,0,72,104
11/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,11,0,23,0,29,36,0,65,0,41,47,0,88,20,0,20,108
11/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,1,0,7,0,28,147,0,175,0,34,148,0,182,135,0,135,317
11/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,11,42,0,53,0,12,42,0,54,32,0,32,86
11/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,22,165,0,187,0,24,169,0,193,189,0,189,382
11/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,8,0,8,0,26,79,0,105,0,26,87,0,113,167,0,167,280
11/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,36,135,0,171,0,43,139,0,182,380,0,380,562
11/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,18,117,0,135,0,21,119,0,140,301,0,301,441
11/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,10,0,16,0,10,16,0,26,0,16,26,0,42,30,0,30,72
11/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,41,64,0,105,0,45,68,0,113,179,0,179,292
11/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,20,117,0,137,0,26,121,0,147,288,0,288,435
11/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,3,23,0,26,0,8,26,0,34,156,0,156,190
11/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,1,5,0,56,174,0,230,0,59,175,1,235,163,0,163,398
11/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,46,131,0,177,0,49,134,0,183,298,0,298,481
11/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,30,146,0,176,0,31,149,0,180,224,0,224,404
11/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,35,164,0,199,0,37,167,0,204,250,0,250,454
11/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,29,185,0,214,0,30,186,0,216,256,0,256,472
11/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,26,147,0,173,0,29,148,0,177,223,0,223,400
11/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,8,29,0,37,0,8,31,0,39,37,0,37,76
11/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,30,74,0,104,0,34,78,0,112,194,0,194,306
11/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,14,12,0,26,0,10,50,0,60,0,24,62,0,86,100,0,100,186
11/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,14,9,0,23,0,21,39,0,60,0,35,48,0,83,102,0,102,185
11/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,3,47,0,50,0,4,47,0,51,120,0,120,171
11/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,12,53,0,65,0,17,58,0,75,203,0,203,278
11/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,21,173,0,194,0,25,175,0,200,184,0,184,384
11/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,20,112,0,132,0,24,114,0,138,95,0,95,233
11/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,31,127,0,158,0,34,132,0,166,155,0,155,321
11/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,41,140,0,181,0,46,143,0,189,190,0,190,379
11/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,44,52,0,96,0,49,53,0,102,286,0,286,388
12/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,37,135,0,172,0,39,141,0,180,157,0,157,337
12/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,40,174,0,214,0,43,181,0,224,153,0,153,377
12/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,30,133,0,163,0,32,136,0,168,126,0,126,294
12/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,16,79,0,95,0,16,83,0,99,120,0,120,219
12/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,13,0,16,0,2,1,0,3,0,5,14,0,19,0,0,0,19
12/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,9,0,15,0,5,4,0,9,0,11,13,0,24,14,0,14,38
12/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,11,8,0,19,0,14,9,0,23,0,0,0,23
12/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,49,95,0,144,0,51,95,0,146,10,0,10,156
12/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,4,1,6,0,29,111,0,140,0,30,115,1,146,206,0,206,352
12/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,19,78,0,97,0,19,84,0,103,242,0,242,345
12/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
12/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,14,12,0,26,0,15,14,0,29,0,0,0,29
12/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,8,6,0,14,0,6,7,0,13,0,14,13,0,27,2,0,2,29
12/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,2,2,0,4,0,8,8,0,16,0,0,0,16
12/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,18,28,0,46,0,24,34,0,58,7,0,7,65
12/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,37,78,0,115,0,38,78,0,116,112,0,112,228
12/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,27,69,0,96,0,31,70,0,101,91,0,91,192
12/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,26,44,0,70,0,28,48,0,76,28,0,28,104
12/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,27,45,0,72,0,30,52,0,82,16,0,16,98
12/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,49,84,0,133,0,51,85,0,136,112,0,112,248
12/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,33,79,2,114,0,36,82,2,120,117,0,117,237
12/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,6,9,0,15,0,9,11,0,20,6,0,6,26
12/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,10,25,0,35,0,10,25,0,35,8,0,8,43
12/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
12/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,5,16,0,21,0,5,18,0,23,68,0,68,91
12/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,18,51,0,69,0,24,54,0,78,62,0,62,140
12/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,37,66,0,103,0,39,66,0,105,144,0,144,249
12/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,32,111,0,143,0,34,113,0,147,42,0,42,189
12/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,28,93,0,121,0,29,94,0,123,70,0,70,193
12/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,13,70,0,83,0,13,74,0,87,54,0,54,141
01/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,25,78,0,103,0,29,83,0,112,136,0,136,248
01/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,36,113,0,149,0,38,119,0,157,140,0,140,297
01/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,36,81,0,117,0,38,84,0,122,237,0,237,359
01/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,45,144,0,189,0,47,147,0,194,173,0,173,367
01/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,17,143,0,160,0,19,147,0,166,235,0,235,401
01/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,30,133,0,163,0,31,136,0,167,225,0,225,392
01/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,15,30,0,45,0,16,31,0,47,79,0,79,126
01/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,10,0,11,0,70,192,0,262,0,71,202,0,273,132,0,132,405
01/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,50,168,0,218,0,59,171,0,230,170,0,170,400
01/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,4,0,13,0,25,105,0,130,0,34,109,0,143,336,0,336,479
01/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,40,130,0,170,0,43,136,0,179,227,0,227,406
01/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,24,150,0,174,0,27,153,0,180,207,0,207,387
01/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,15,0,24,0,9,44,0,53,0,18,59,0,77,82,0,82,159
01/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,13,123,0,136,0,13,125,0,138,241,0,241,379
01/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,8,0,9,0,30,122,0,152,0,31,130,0,161,269,0,269,430
01/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,0,0,4,0,36,155,0,191,0,40,155,0,195,178,0,178,373
01/18/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,36,162,0,198,0,40,164,0,204,282,0,282,486
01/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,33,116,0,149,0,38,119,0,157,268,0,268,425
01/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,11,1,16,0,7,26,0,33,0,11,37,1,49,36,0,36,85
01/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,30,173,0,203,0,30,175,0,205,93,0,93,298
01/22/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,0,0,4,0,7,87,0,94,0,11,87,0,98,108,0,108,206
01/23/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,2,0,8,0,4,19,0,23,0,10,21,0,31,80,0,80,111
01/24/2023,MRI,AK,AAL,WE,Towers with Radar,0,6,1,0,7,0,33,33,0,66,0,39,34,0,73,114,0,114,187
01/25/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,17,72,0,89,0,20,76,0,96,310,0,310,406
01/26/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,33,90,0,123,0,38,96,0,134,59,0,59,193
01/27/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,8,0,10,0,20,129,0,149,0,22,137,0,159,121,0,121,280
01/28/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,15,150,0,165,0,15,154,0,169,96,0,96,265
01/29/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,8,76,0,84,0,10,81,0,91,188,0,188,279
01/30/2023,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,22,78,0,100,0,24,84,0,108,133,0,133,241
01/31/2023,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2023,MRI,AK,AAL,WE,Towers with Radar,0,18,12,0,30,0,2,1,0,3,0,20,13,0,33,0,0,0,33
02/02/2023,MRI,AK,AAL,WE,Towers with Radar,0,12,16,0,28,0,3,8,0,11,0,15,24,0,39,0,0,0,39
02/03/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,11,0,15,0,6,3,0,9,0,10,14,0,24,0,0,0,24
02/04/2023,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,30,52,0,82,0,33,57,0,90,45,0,45,135
02/05/2023,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,14,54,1,69,0,21,56,1,78,98,0,98,176
02/06/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,7,1,13,0,6,6,0,12,0,11,13,1,25,51,0,51,76
02/07/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,9,0,20,0,24,96,0,120,0,35,105,0,140,124,0,124,264
02/08/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,11,0,22,0,8,12,0,20,0,19,23,0,42,52,0,52,94
02/09/2023,MRI,AK,AAL,WE,Towers with Radar,0,15,8,0,23,0,40,34,0,74,0,55,42,0,97,290,0,290,387
02/10/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,21,71,0,92,0,26,75,0,101,196,0,196,297
02/11/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,8,0,17,0,2,4,0,6,0,11,12,0,23,0,0,0,23
02/12/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,1,3,0,4,0,5,4,0,9,2,0,2,11
02/13/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,37,106,0,143,0,41,110,0,151,84,0,84,235
02/14/2023,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,18,101,0,119,0,19,103,0,122,151,0,151,273
02/15/2023,MRI,AK,AAL,WE,Towers with Radar,0,11,0,0,11,0,26,225,1,252,0,37,225,1,263,326,0,326,589
02/16/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,13,36,0,49,0,18,46,0,64,175,0,175,239
02/17/2023,MRI,AK,AAL,WE,Towers with Radar,0,9,5,0,14,0,3,14,0,17,0,12,19,0,31,48,0,48,79
02/18/2023,MRI,AK,AAL,WE,Towers with Radar,1,16,4,0,21,0,2,2,0,4,1,18,6,0,25,69,0,69,94
02/19/2023,MRI,AK,AAL,WE,Towers with Radar,0,5,11,0,16,0,10,33,0,43,0,15,44,0,59,182,0,182,241
02/20/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,32,245,0,277,0,36,247,0,283,337,0,337,620
02/21/2023,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,52,280,0,332,0,56,287,0,343,348,0,348,691
