01/01/2020,MRY,CA,AWP,WE,Towers with Radar,14,21,42,0,77,0,0,8,0,8,14,21,50,0,85,0,0,0,85
08/14/2022,MRY,CA,AWP,WE,Towers with Radar,16,35,43,0,94,0,0,54,0,54,16,35,97,0,148,10,0,10,158
08/15/2022,MRY,CA,AWP,WE,Towers with Radar,18,42,33,2,95,0,2,20,0,22,18,44,53,2,117,16,0,16,133
08/16/2022,MRY,CA,AWP,WE,Towers with Radar,14,41,66,4,125,0,1,36,3,40,14,42,102,7,165,34,2,36,201
08/17/2022,MRY,CA,AWP,WE,Towers with Radar,17,74,92,5,188,0,2,42,2,46,17,76,134,7,234,0,0,0,234
08/18/2022,MRY,CA,AWP,WE,Towers with Radar,20,95,119,1,235,0,2,53,0,55,20,97,172,1,290,0,0,0,290
08/19/2022,MRY,CA,AWP,WE,Towers with Radar,19,55,100,4,178,0,0,19,0,19,19,55,119,4,197,0,0,0,197
08/20/2022,MRY,CA,AWP,WE,Towers with Radar,14,59,55,0,128,0,0,47,0,47,14,59,102,0,175,0,0,0,175
08/21/2022,MRY,CA,AWP,WE,Towers with Radar,14,148,156,0,318,0,2,37,0,39,14,150,193,0,357,0,0,0,357
08/22/2022,MRY,CA,AWP,WE,Towers with Radar,19,90,112,0,221,0,1,29,0,30,19,91,141,0,251,10,0,10,261
08/23/2022,MRY,CA,AWP,WE,Towers with Radar,13,23,33,0,69,0,0,13,0,13,13,23,46,0,82,0,0,0,82
08/24/2022,MRY,CA,AWP,WE,Towers with Radar,17,40,45,3,105,0,1,34,0,35,17,41,79,3,140,0,0,0,140
08/25/2022,MRY,CA,AWP,WE,Towers with Radar,17,28,57,2,104,0,0,25,0,25,17,28,82,2,129,0,0,0,129
08/26/2022,MRY,CA,AWP,WE,Towers with Radar,19,45,46,0,110,0,1,36,0,37,19,46,82,0,147,10,0,10,157
08/27/2022,MRY,CA,AWP,WE,Towers with Radar,15,18,23,0,56,0,0,45,0,45,15,18,68,0,101,12,0,12,113
08/28/2022,MRY,CA,AWP,WE,Towers with Radar,14,35,72,0,121,0,0,36,0,36,14,35,108,0,157,38,0,38,195
08/29/2022,MRY,CA,AWP,WE,Towers with Radar,19,29,49,0,97,0,1,26,6,33,19,30,75,6,130,36,6,42,172
08/30/2022,MRY,CA,AWP,WE,Towers with Radar,15,28,31,9,83,0,4,48,0,52,15,32,79,9,135,52,4,56,191
08/31/2022,MRY,CA,AWP,WE,Towers with Radar,16,30,44,19,109,0,1,42,0,43,16,31,86,19,152,4,10,14,166
09/01/2022,MRY,CA,AWP,WE,Towers with Radar,17,36,55,2,110,0,2,59,0,61,17,38,114,2,171,38,0,38,209
09/02/2022,MRY,CA,AWP,WE,Towers with Radar,18,31,31,0,80,0,2,60,0,62,18,33,91,0,142,0,0,0,142
09/03/2022,MRY,CA,AWP,WE,Towers with Radar,12,16,21,0,49,0,6,89,0,95,12,22,110,0,144,36,0,36,180
09/04/2022,MRY,CA,AWP,WE,Towers with Radar,11,27,27,0,65,0,0,95,0,95,11,27,122,0,160,30,0,30,190
09/05/2022,MRY,CA,AWP,WE,Towers with Radar,19,37,29,0,85,0,10,99,0,109,19,47,128,0,194,74,0,74,268
09/06/2022,MRY,CA,AWP,WE,Towers with Radar,18,35,35,9,97,0,6,45,5,56,18,41,80,14,153,36,14,50,203
09/07/2022,MRY,CA,AWP,WE,Towers with Radar,17,29,31,1,78,0,7,46,2,55,17,36,77,3,133,74,0,74,207
09/08/2022,MRY,CA,AWP,WE,Towers with Radar,17,33,40,0,90,0,5,57,0,62,17,38,97,0,152,16,0,16,168
09/09/2022,MRY,CA,AWP,WE,Towers with Radar,19,28,38,2,87,0,6,65,0,71,19,34,103,2,158,30,0,30,188
09/10/2022,MRY,CA,AWP,WE,Towers with Radar,16,31,31,0,78,0,1,27,7,35,16,32,58,7,113,0,26,26,139
09/11/2022,MRY,CA,AWP,WE,Towers with Radar,18,39,58,0,115,0,1,62,0,63,18,40,120,0,178,16,0,16,194
09/12/2022,MRY,CA,AWP,WE,Towers with Radar,19,38,35,2,94,0,4,43,0,47,19,42,78,2,141,40,34,74,215
09/13/2022,MRY,CA,AWP,WE,Towers with Radar,18,36,29,5,88,0,6,44,1,51,18,42,73,6,139,14,2,16,155
09/14/2022,MRY,CA,AWP,WE,Towers with Radar,16,21,52,0,89,0,5,51,0,56,16,26,103,0,145,24,0,24,169
09/15/2022,MRY,CA,AWP,WE,Towers with Radar,17,30,26,2,75,0,6,31,1,38,17,36,57,3,113,2,2,4,117
09/16/2022,MRY,CA,AWP,WE,Towers with Radar,19,24,38,2,83,0,3,62,0,65,19,27,100,2,148,6,0,6,154
09/17/2022,MRY,CA,AWP,WE,Towers with Radar,16,22,26,0,64,0,0,44,0,44,16,22,70,0,108,56,0,56,164
09/18/2022,MRY,CA,AWP,WE,Towers with Radar,17,42,44,0,103,0,0,7,0,7,17,42,51,0,110,0,0,0,110
09/19/2022,MRY,CA,AWP,WE,Towers with Radar,18,27,54,0,99,0,1,17,0,18,18,28,71,0,117,14,0,14,131
09/20/2022,MRY,CA,AWP,WE,Towers with Radar,16,40,40,1,97,0,9,29,3,41,16,49,69,4,138,4,0,4,142
09/21/2022,MRY,CA,AWP,WE,Towers with Radar,16,24,12,0,52,0,8,34,0,42,16,32,46,0,94,32,0,32,126
09/22/2022,MRY,CA,AWP,WE,Towers with Radar,17,32,22,3,74,0,7,73,0,80,17,39,95,3,154,26,0,26,180
09/23/2022,MRY,CA,AWP,WE,Towers with Radar,19,29,20,1,69,0,8,75,3,86,19,37,95,4,155,0,0,0,155
09/24/2022,MRY,CA,AWP,WE,Towers with Radar,16,17,25,5,63,0,6,69,0,75,16,23,94,5,138,12,4,16,154
09/25/2022,MRY,CA,AWP,WE,Towers with Radar,19,46,53,2,120,0,1,24,0,25,19,47,77,2,145,8,0,8,153
09/26/2022,MRY,CA,AWP,WE,Towers with Radar,19,30,29,0,78,0,0,14,1,15,19,30,43,1,93,0,0,0,93
09/27/2022,MRY,CA,AWP,WE,Towers with Radar,16,19,27,8,70,0,3,35,2,40,16,22,62,10,110,26,14,40,150
09/28/2022,MRY,CA,AWP,WE,Towers with Radar,16,39,27,1,83,0,4,59,2,65,16,43,86,3,148,24,2,26,174
09/29/2022,MRY,CA,AWP,WE,Towers with Radar,17,50,51,4,122,0,7,37,3,47,17,57,88,7,169,4,0,4,173
09/30/2022,MRY,CA,AWP,WE,Towers with Radar,19,51,43,0,113,0,3,47,0,50,19,54,90,0,163,52,0,52,215
10/01/2022,MRY,CA,AWP,WE,Towers with Radar,12,36,44,0,92,0,0,12,1,13,12,36,56,1,105,20,0,20,125
10/02/2022,MRY,CA,AWP,WE,Towers with Radar,13,50,64,0,127,0,4,49,6,59,13,54,113,6,186,16,0,16,202
10/03/2022,MRY,CA,AWP,WE,Towers with Radar,14,42,25,4,85,0,1,52,0,53,14,43,77,4,138,36,0,36,174
10/04/2022,MRY,CA,AWP,WE,Towers with Radar,12,39,44,2,97,0,0,23,0,23,12,39,67,2,120,6,0,6,126
10/05/2022,MRY,CA,AWP,WE,Towers with Radar,12,56,47,0,115,0,0,5,0,5,12,56,52,0,120,6,0,6,126
10/06/2022,MRY,CA,AWP,WE,Towers with Radar,13,42,37,1,93,0,3,33,0,36,13,45,70,1,129,80,0,80,209
10/07/2022,MRY,CA,AWP,WE,Towers with Radar,15,48,47,0,110,0,2,39,1,42,15,50,86,1,152,0,0,0,152
10/08/2022,MRY,CA,AWP,WE,Towers with Radar,15,34,52,0,101,0,0,14,0,14,15,34,66,0,115,0,0,0,115
10/09/2022,MRY,CA,AWP,WE,Towers with Radar,13,48,55,1,117,0,0,16,1,17,13,48,71,2,134,0,0,0,134
10/10/2022,MRY,CA,AWP,WE,Towers with Radar,15,46,46,1,108,0,0,8,1,9,15,46,54,2,117,0,0,0,117
10/11/2022,MRY,CA,AWP,WE,Towers with Radar,13,23,43,3,82,0,1,8,1,10,13,24,51,4,92,10,0,10,102
10/12/2022,MRY,CA,AWP,WE,Towers with Radar,13,52,45,3,113,0,2,22,3,27,13,54,67,6,140,42,0,42,182
10/13/2022,MRY,CA,AWP,WE,Towers with Radar,13,62,63,6,144,0,0,19,0,19,13,62,82,6,163,32,0,32,195
10/14/2022,MRY,CA,AWP,WE,Towers with Radar,15,57,60,0,132,0,0,10,0,10,15,57,70,0,142,0,0,0,142
10/15/2022,MRY,CA,AWP,WE,Towers with Radar,13,44,56,0,113,0,1,10,0,11,13,45,66,0,124,24,0,24,148
10/16/2022,MRY,CA,AWP,WE,Towers with Radar,13,65,98,4,180,0,4,42,0,46,13,69,140,4,226,10,0,10,236
10/17/2022,MRY,CA,AWP,WE,Towers with Radar,13,40,43,0,96,0,5,50,0,55,13,45,93,0,151,0,0,0,151
10/18/2022,MRY,CA,AWP,WE,Towers with Radar,12,33,27,4,76,0,5,50,7,62,12,38,77,11,138,14,0,14,152
10/19/2022,MRY,CA,AWP,WE,Towers with Radar,13,44,60,2,119,0,8,57,2,67,13,52,117,4,186,42,0,42,228
10/20/2022,MRY,CA,AWP,WE,Towers with Radar,12,55,27,0,94,0,4,45,2,51,12,59,72,2,145,0,0,0,145
10/21/2022,MRY,CA,AWP,WE,Towers with Radar,14,45,66,0,125,0,0,40,0,40,14,45,106,0,165,4,0,4,169
10/22/2022,MRY,CA,AWP,WE,Towers with Radar,13,27,18,1,59,0,0,23,0,23,13,27,41,1,82,0,0,0,82
10/23/2022,MRY,CA,AWP,WE,Towers with Radar,13,62,49,0,124,0,3,89,0,92,13,65,138,0,216,40,0,40,256
10/24/2022,MRY,CA,AWP,WE,Towers with Radar,13,40,30,2,85,0,1,55,1,57,13,41,85,3,142,6,0,6,148
10/25/2022,MRY,CA,AWP,WE,Towers with Radar,12,25,20,4,61,0,4,35,6,45,12,29,55,10,106,10,22,32,138
10/26/2022,MRY,CA,AWP,WE,Towers with Radar,12,32,38,12,94,0,4,45,2,51,12,36,83,14,145,16,8,24,169
10/27/2022,MRY,CA,AWP,WE,Towers with Radar,13,41,20,1,75,0,3,64,0,67,13,44,84,1,142,40,0,40,182
10/28/2022,MRY,CA,AWP,WE,Towers with Radar,14,38,44,3,99,0,5,67,1,73,14,43,111,4,172,34,0,34,206
10/29/2022,MRY,CA,AWP,WE,Towers with Radar,10,20,21,0,51,0,1,70,1,72,10,21,91,1,123,28,0,28,151
10/30/2022,MRY,CA,AWP,WE,Towers with Radar,21,44,47,0,112,0,3,30,0,33,21,47,77,0,145,8,0,8,153
10/31/2022,MRY,CA,AWP,WE,Towers with Radar,14,30,38,4,86,0,0,15,0,15,14,30,53,4,101,0,0,0,101
11/01/2022,MRY,CA,AWP,WE,Towers with Radar,16,22,34,2,74,0,1,12,0,13,16,23,46,2,87,18,0,18,105
11/02/2022,MRY,CA,AWP,WE,Towers with Radar,16,20,28,8,72,0,2,6,0,8,16,22,34,8,80,22,0,22,102
11/03/2022,MRY,CA,AWP,WE,Towers with Radar,17,38,22,6,83,0,6,60,0,66,17,44,82,6,149,22,4,26,175
11/04/2022,MRY,CA,AWP,WE,Towers with Radar,18,24,21,8,71,0,3,65,0,68,18,27,86,8,139,72,4,76,215
11/05/2022,MRY,CA,AWP,WE,Towers with Radar,15,24,28,0,67,0,0,46,0,46,15,24,74,0,113,48,0,48,161
11/06/2022,MRY,CA,AWP,WE,Towers with Radar,18,37,32,0,87,0,1,37,0,38,18,38,69,0,125,8,0,8,133
11/07/2022,MRY,CA,AWP,WE,Towers with Radar,18,24,34,4,80,0,0,21,1,22,18,24,55,5,102,18,14,32,134
11/08/2022,MRY,CA,AWP,WE,Towers with Radar,16,18,16,0,50,0,0,4,0,4,16,18,20,0,54,32,0,32,86
11/09/2022,MRY,CA,AWP,WE,Towers with Radar,16,29,33,4,82,0,4,30,0,34,16,33,63,4,116,2,0,2,118
11/10/2022,MRY,CA,AWP,WE,Towers with Radar,16,22,34,4,76,0,3,58,0,61,16,25,92,4,137,18,0,18,155
11/11/2022,MRY,CA,AWP,WE,Towers with Radar,18,22,32,0,72,0,8,80,0,88,18,30,112,0,160,30,0,30,190
11/12/2022,MRY,CA,AWP,WE,Towers with Radar,16,13,27,4,60,0,3,65,2,70,16,16,92,6,130,34,4,38,168
11/13/2022,MRY,CA,AWP,WE,Towers with Radar,16,24,29,0,69,0,0,85,0,85,16,24,114,0,154,42,0,42,196
11/14/2022,MRY,CA,AWP,WE,Towers with Radar,20,26,43,0,89,0,1,48,0,49,20,27,91,0,138,22,46,68,206
11/15/2022,MRY,CA,AWP,WE,Towers with Radar,16,31,27,4,78,0,3,50,0,53,16,34,77,4,131,60,4,64,195
11/16/2022,MRY,CA,AWP,WE,Towers with Radar,18,19,27,14,78,0,5,66,0,71,18,24,93,14,149,40,10,50,199
11/17/2022,MRY,CA,AWP,WE,Towers with Radar,16,21,35,1,73,0,5,59,3,67,16,26,94,4,140,22,0,22,162
11/18/2022,MRY,CA,AWP,WE,Towers with Radar,18,28,43,2,91,0,2,57,0,59,18,30,100,2,150,38,0,38,188
11/19/2022,MRY,CA,AWP,WE,Towers with Radar,18,34,29,0,81,0,2,90,0,92,18,36,119,0,173,24,0,24,197
11/20/2022,MRY,CA,AWP,WE,Towers with Radar,18,33,50,0,101,0,2,85,2,89,18,35,135,2,190,54,0,54,244
11/21/2022,MRY,CA,AWP,WE,Towers with Radar,18,24,29,2,73,0,1,54,2,57,18,25,83,4,130,30,4,34,164
11/22/2022,MRY,CA,AWP,WE,Towers with Radar,20,32,22,2,76,0,2,39,0,41,20,34,61,2,117,48,0,48,165
11/23/2022,MRY,CA,AWP,WE,Towers with Radar,17,15,43,0,75,0,3,66,0,69,17,18,109,0,144,90,0,90,234
11/24/2022,MRY,CA,AWP,WE,Towers with Radar,11,8,6,0,25,0,0,19,0,19,11,8,25,0,44,6,0,6,50
11/25/2022,MRY,CA,AWP,WE,Towers with Radar,17,16,25,0,58,0,4,76,0,80,17,20,101,0,138,44,0,44,182
11/26/2022,MRY,CA,AWP,WE,Towers with Radar,18,18,24,0,60,0,1,85,0,86,18,19,109,0,146,22,0,22,168
11/27/2022,MRY,CA,AWP,WE,Towers with Radar,18,19,44,0,81,0,0,58,0,58,18,19,102,0,139,42,0,42,181
11/28/2022,MRY,CA,AWP,WE,Towers with Radar,16,23,30,0,69,0,1,17,6,24,16,24,47,6,93,4,34,38,131
11/29/2022,MRY,CA,AWP,WE,Towers with Radar,14,21,30,10,75,0,4,43,0,47,14,25,73,10,122,42,8,50,172
11/30/2022,MRY,CA,AWP,WE,Towers with Radar,14,14,25,2,55,0,2,50,0,52,14,16,75,2,107,6,0,6,113
12/01/2022,MRY,CA,AWP,WE,Towers with Radar,14,14,24,0,52,0,0,0,0,0,14,14,24,0,52,0,0,0,52
12/02/2022,MRY,CA,AWP,WE,Towers with Radar,18,23,24,2,67,0,6,35,2,43,18,29,59,4,110,56,0,56,166
12/03/2022,MRY,CA,AWP,WE,Towers with Radar,12,18,21,0,51,0,0,0,0,0,12,18,21,0,51,0,0,0,51
12/04/2022,MRY,CA,AWP,WE,Towers with Radar,14,13,38,4,69,0,1,35,0,36,14,14,73,4,105,24,0,24,129
12/05/2022,MRY,CA,AWP,WE,Towers with Radar,15,21,27,2,65,0,1,9,0,10,15,22,36,2,75,18,0,18,93
12/06/2022,MRY,CA,AWP,WE,Towers with Radar,9,15,23,2,49,0,2,24,0,26,9,17,47,2,75,0,0,0,75
12/07/2022,MRY,CA,AWP,WE,Towers with Radar,12,20,21,2,55,0,5,60,0,65,12,25,81,2,120,56,0,56,176
12/08/2022,MRY,CA,AWP,WE,Towers with Radar,14,22,24,0,60,0,1,16,2,19,14,23,40,2,79,22,0,22,101
12/09/2022,MRY,CA,AWP,WE,Towers with Radar,16,30,53,8,107,0,0,7,2,9,16,30,60,10,116,4,4,8,124
12/10/2022,MRY,CA,AWP,WE,Towers with Radar,12,12,12,0,36,0,0,0,0,0,12,12,12,0,36,0,0,0,36
12/11/2022,MRY,CA,AWP,WE,Towers with Radar,13,23,33,0,69,1,0,6,1,8,14,23,39,1,77,34,0,34,111
12/12/2022,MRY,CA,AWP,WE,Towers with Radar,16,10,32,8,66,0,3,30,14,47,16,13,62,22,113,40,54,94,207
12/13/2022,MRY,CA,AWP,WE,Towers with Radar,10,10,27,2,49,0,8,41,2,51,10,18,68,4,100,42,8,50,150
12/14/2022,MRY,CA,AWP,WE,Towers with Radar,12,17,13,2,44,0,3,50,1,54,12,20,63,3,98,34,0,34,132
12/15/2022,MRY,CA,AWP,WE,Towers with Radar,14,12,21,1,48,0,2,41,0,43,14,14,62,1,91,20,0,20,111
12/16/2022,MRY,CA,AWP,WE,Towers with Radar,14,15,38,1,68,0,2,52,0,54,14,17,90,1,122,16,0,16,138
12/17/2022,MRY,CA,AWP,WE,Towers with Radar,16,16,29,0,61,0,4,54,0,58,16,20,83,0,119,10,0,10,129
12/18/2022,MRY,CA,AWP,WE,Towers with Radar,10,12,21,0,43,0,2,60,0,62,10,14,81,0,105,42,18,60,165
12/19/2022,MRY,CA,AWP,WE,Towers with Radar,12,16,31,8,67,0,2,29,6,37,12,18,60,14,104,10,32,42,146
12/20/2022,MRY,CA,AWP,WE,Towers with Radar,14,23,21,0,58,0,6,51,0,57,14,29,72,0,115,90,0,90,205
12/21/2022,MRY,CA,AWP,WE,Towers with Radar,14,25,26,2,67,0,3,39,1,43,14,28,65,3,110,60,0,60,170
12/22/2022,MRY,CA,AWP,WE,Towers with Radar,14,25,21,6,66,0,6,44,0,50,14,31,65,6,116,42,4,46,162
12/23/2022,MRY,CA,AWP,WE,Towers with Radar,14,17,24,0,55,0,2,47,0,49,14,19,71,0,104,36,0,36,140
12/24/2022,MRY,CA,AWP,WE,Towers with Radar,8,7,14,0,29,0,2,47,0,49,8,9,61,0,78,16,0,16,94
12/25/2022,MRY,CA,AWP,WE,Towers with Radar,12,7,7,0,26,0,0,19,0,19,12,7,26,0,45,0,0,0,45
12/26/2022,MRY,CA,AWP,WE,Towers with Radar,14,24,47,0,85,0,0,32,0,32,14,24,79,0,117,24,0,24,141
12/27/2022,MRY,CA,AWP,WE,Towers with Radar,16,19,31,0,66,0,0,2,0,2,16,19,33,0,68,0,0,0,68
12/28/2022,MRY,CA,AWP,WE,Towers with Radar,14,23,29,0,66,0,1,55,2,58,14,24,84,2,124,6,0,6,130
12/29/2022,MRY,CA,AWP,WE,Towers with Radar,13,27,30,12,82,0,0,0,0,0,13,27,30,12,82,0,8,8,90
12/30/2022,MRY,CA,AWP,WE,Towers with Radar,17,24,27,0,68,0,0,0,0,0,17,24,27,0,68,0,0,0,68
12/31/2022,MRY,CA,AWP,WE,Towers with Radar,11,16,9,0,36,0,0,0,0,0,11,16,9,0,36,0,0,0,36
01/01/2023,MRY,CA,AWP,WE,Towers with Radar,14,19,23,1,57,0,2,58,0,60,14,21,81,1,117,40,0,40,157
01/02/2023,MRY,CA,AWP,WE,Towers with Radar,14,16,33,0,63,0,2,5,0,7,14,18,38,0,70,0,0,0,70
01/03/2023,MRY,CA,AWP,WE,Towers with Radar,16,28,15,2,61,0,0,21,0,21,16,28,36,2,82,52,0,52,134
01/04/2023,MRY,CA,AWP,WE,Towers with Radar,10,23,6,0,39,0,0,0,0,0,10,23,6,0,39,0,0,0,39
01/05/2023,MRY,CA,AWP,WE,Towers with Radar,13,27,17,2,59,0,0,0,0,0,13,27,17,2,59,0,0,0,59
01/06/2023,MRY,CA,AWP,WE,Towers with Radar,14,28,25,0,67,0,6,51,1,58,14,34,76,1,125,48,0,48,173
01/07/2023,MRY,CA,AWP,WE,Towers with Radar,12,26,11,0,49,0,2,4,0,6,12,28,15,0,55,0,0,0,55
01/08/2023,MRY,CA,AWP,WE,Towers with Radar,14,13,24,12,63,0,0,20,1,21,14,13,44,13,84,40,16,56,140
01/09/2023,MRY,CA,AWP,WE,Towers with Radar,13,19,13,0,45,0,0,0,0,0,13,19,13,0,45,0,0,0,45
01/10/2023,MRY,CA,AWP,WE,Towers with Radar,7,16,15,2,40,0,1,4,3,8,7,17,19,5,48,20,32,52,100
01/11/2023,MRY,CA,AWP,WE,Towers with Radar,11,21,17,0,49,0,1,1,0,2,11,22,18,0,51,0,0,0,51
01/12/2023,MRY,CA,AWP,WE,Towers with Radar,15,17,22,3,57,0,2,52,1,55,15,19,74,4,112,14,0,14,126
01/13/2023,MRY,CA,AWP,WE,Towers with Radar,15,21,23,0,59,0,0,6,0,6,15,21,29,0,65,4,0,4,69
01/14/2023,MRY,CA,AWP,WE,Towers with Radar,8,17,15,0,40,0,0,0,0,0,8,17,15,0,40,0,0,0,40
01/15/2023,MRY,CA,AWP,WE,Towers with Radar,12,13,7,0,32,0,0,2,4,6,12,13,9,4,38,34,0,34,72
01/16/2023,MRY,CA,AWP,WE,Towers with Radar,14,29,21,2,66,0,0,4,4,8,14,29,25,6,74,2,8,10,84
01/17/2023,MRY,CA,AWP,WE,Towers with Radar,9,22,16,4,51,0,4,51,7,62,9,26,67,11,113,30,16,46,159
01/18/2023,MRY,CA,AWP,WE,Towers with Radar,9,17,18,1,45,0,2,29,2,33,9,19,47,3,78,30,0,30,108
01/19/2023,MRY,CA,AWP,WE,Towers with Radar,13,23,37,2,75,0,4,15,0,19,13,27,52,2,94,0,0,0,94
01/20/2023,MRY,CA,AWP,WE,Towers with Radar,15,28,25,2,70,0,2,75,0,77,15,30,100,2,147,0,0,0,147
01/21/2023,MRY,CA,AWP,WE,Towers with Radar,11,22,26,0,59,0,1,77,0,78,11,23,103,0,137,2,0,2,139
01/22/2023,MRY,CA,AWP,WE,Towers with Radar,15,29,16,0,60,0,0,51,2,53,15,29,67,2,113,30,0,30,143
01/23/2023,MRY,CA,AWP,WE,Towers with Radar,14,20,16,8,58,0,2,44,0,46,14,22,60,8,104,8,0,8,112
01/24/2023,MRY,CA,AWP,WE,Towers with Radar,9,16,12,0,37,0,2,60,3,65,9,18,72,3,102,0,0,0,102
01/25/2023,MRY,CA,AWP,WE,Towers with Radar,9,18,10,2,39,0,2,59,2,63,9,20,69,4,102,34,0,34,136
01/26/2023,MRY,CA,AWP,WE,Towers with Radar,13,19,32,3,67,0,2,55,2,59,13,21,87,5,126,6,0,6,132
01/27/2023,MRY,CA,AWP,WE,Towers with Radar,17,22,34,2,75,0,2,61,0,63,17,24,95,2,138,28,0,28,166
01/28/2023,MRY,CA,AWP,WE,Towers with Radar,11,19,37,0,67,0,3,57,2,62,11,22,94,2,129,14,0,14,143
01/29/2023,MRY,CA,AWP,WE,Towers with Radar,15,40,37,0,92,0,0,9,4,13,15,40,46,4,105,24,0,24,129
01/30/2023,MRY,CA,AWP,WE,Towers with Radar,13,52,50,3,118,0,1,58,7,66,13,53,108,10,184,40,58,98,282
01/31/2023,MRY,CA,AWP,WE,Towers with Radar,7,33,33,10,83,0,2,51,1,54,7,35,84,11,137,32,14,46,183
02/01/2023,MRY,CA,AWP,WE,Towers with Radar,7,33,46,8,94,0,2,46,0,48,7,35,92,8,142,26,8,34,176
02/02/2023,MRY,CA,AWP,WE,Towers with Radar,14,38,51,2,105,0,4,60,1,65,14,42,111,3,170,22,0,22,192
02/03/2023,MRY,CA,AWP,WE,Towers with Radar,14,33,60,0,107,0,1,12,2,15,14,34,72,2,122,0,0,0,122
02/04/2023,MRY,CA,AWP,WE,Towers with Radar,9,42,44,0,95,0,1,13,0,14,9,43,57,0,109,0,0,0,109
02/05/2023,MRY,CA,AWP,WE,Towers with Radar,14,68,74,2,158,0,0,9,0,9,14,68,83,2,167,0,0,0,167
02/06/2023,MRY,CA,AWP,WE,Towers with Radar,13,47,43,0,103,0,3,35,6,44,13,50,78,6,147,42,14,56,203
02/07/2023,MRY,CA,AWP,WE,Towers with Radar,8,20,20,6,54,0,2,40,2,44,8,22,60,8,98,68,8,76,174
02/08/2023,MRY,CA,AWP,WE,Towers with Radar,8,20,24,0,52,0,2,43,0,45,8,22,67,0,97,24,0,24,121
02/09/2023,MRY,CA,AWP,WE,Towers with Radar,11,29,28,2,70,0,2,60,6,68,11,31,88,8,138,26,8,34,172
02/10/2023,MRY,CA,AWP,WE,Towers with Radar,17,29,32,4,82,0,2,30,0,32,17,31,62,4,114,14,2,16,130
02/11/2023,MRY,CA,AWP,WE,Towers with Radar,9,24,16,0,49,0,1,10,0,11,9,25,26,0,60,30,0,30,90
02/12/2023,MRY,CA,AWP,WE,Towers with Radar,14,24,13,0,51,0,0,92,0,92,14,24,105,0,143,52,0,52,195
02/13/2023,MRY,CA,AWP,WE,Towers with Radar,14,28,52,3,97,0,2,11,1,14,14,30,63,4,111,0,0,0,111
02/14/2023,MRY,CA,AWP,WE,Towers with Radar,12,18,12,2,44,0,2,16,0,18,12,20,28,2,62,0,0,0,62
02/15/2023,MRY,CA,AWP,WE,Towers with Radar,10,23,20,1,54,0,6,71,1,78,10,29,91,2,132,12,0,12,144
02/16/2023,MRY,CA,AWP,WE,Towers with Radar,13,28,25,4,70,0,5,43,1,49,13,33,68,5,119,36,20,56,175
02/17/2023,MRY,CA,AWP,WE,Towers with Radar,12,23,35,0,70,0,2,69,0,71,12,25,104,0,141,48,0,48,189
02/18/2023,MRY,CA,AWP,WE,Towers with Radar,15,23,25,0,63,0,1,86,1,88,15,24,111,1,151,8,0,8,159
02/19/2023,MRY,CA,AWP,WE,Towers with Radar,13,24,26,0,63,0,2,88,0,90,13,26,114,0,153,16,0,16,169
