01/01/2020,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,14,11,0,77,0,1,66,0,67,52,15,77,0,144,12,0,12,156
11/01/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,28,28,2,122,0,0,43,2,45,64,28,71,4,167,48,0,48,215
11/02/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,21,29,11,122,0,0,44,17,61,61,21,73,28,183,70,0,70,253
11/03/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,27,48,13,151,0,2,69,10,81,63,29,117,23,232,30,0,30,262
11/04/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,72,25,34,9,140,0,0,53,11,64,72,25,87,20,204,80,0,80,284
11/05/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,74,17,34,4,129,0,2,45,2,49,74,19,79,6,178,44,0,44,222
11/06/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,9,30,5,102,0,1,59,4,64,58,10,89,9,166,78,2,80,246
11/07/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,62,24,36,0,122,0,2,92,3,97,62,26,128,3,219,48,0,48,267
11/08/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,25,44,6,141,0,0,50,6,56,66,25,94,12,197,58,0,58,255
11/09/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,27,41,14,150,0,1,52,14,67,68,28,93,28,217,94,0,94,311
11/10/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,31,80,11,189,0,0,51,5,56,67,31,131,16,245,42,4,46,291
11/11/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,32,36,1,139,0,0,9,1,10,70,32,45,2,149,4,0,4,153
11/12/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,26,45,0,141,0,0,0,2,2,70,26,45,2,143,0,0,0,143
11/13/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,16,33,0,101,0,1,30,2,33,52,17,63,2,134,64,0,64,198
11/14/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,23,30,0,121,0,0,7,0,7,68,23,37,0,128,0,0,0,128
11/15/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,71,30,34,5,140,0,1,41,5,47,71,31,75,10,187,38,4,42,229
11/16/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,23,31,13,135,0,0,30,3,33,68,23,61,16,168,56,0,56,224
11/17/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,33,33,11,142,0,0,51,4,55,65,33,84,15,197,38,0,38,235
11/18/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,72,39,35,6,152,0,3,6,11,20,72,42,41,17,172,10,0,10,182
11/19/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,31,61,3,161,0,0,77,0,77,66,31,138,3,238,106,0,106,344
11/20/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,55,25,30,0,110,0,3,96,2,101,55,28,126,2,211,66,0,66,277
11/21/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,24,31,0,118,0,0,51,0,51,63,24,82,0,169,10,4,14,183
11/22/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,26,19,0,113,0,0,40,2,42,68,26,59,2,155,60,0,60,215
11/23/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,25,38,13,142,0,0,76,18,94,66,25,114,31,236,42,4,46,282
11/24/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,29,29,1,128,0,0,20,1,21,69,29,49,2,149,56,0,56,205
11/25/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,8,2,0,45,0,0,0,0,0,35,8,2,0,45,6,0,6,51
11/26/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,49,21,24,0,94,0,2,85,1,88,49,23,109,1,182,44,0,44,226
11/27/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,55,29,23,0,107,0,0,54,0,54,55,29,77,0,161,64,0,64,225
11/28/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,30,50,0,141,0,0,43,0,43,61,30,93,0,184,56,0,56,240
11/29/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,71,26,29,5,131,0,0,33,6,39,71,26,62,11,170,42,0,42,212
11/30/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,29,41,6,141,0,0,51,13,64,65,29,92,19,205,16,0,16,221
12/01/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,20,51,11,147,0,0,35,11,46,65,20,86,22,193,32,0,32,225
12/02/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,20,37,5,132,0,0,33,13,46,70,20,70,18,178,22,0,22,200
12/03/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,35,33,2,135,0,0,10,2,12,65,35,43,4,147,60,0,60,207
12/04/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,47,12,31,2,92,0,1,75,2,78,47,13,106,4,170,122,0,122,292
12/05/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,22,20,0,101,0,0,1,0,1,59,22,21,0,102,0,0,0,102
12/06/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,28,30,5,130,0,0,2,5,7,67,28,32,10,137,0,0,0,137
12/07/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,25,21,12,124,0,0,21,8,29,66,25,42,20,153,40,8,48,201
12/08/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,34,52,12,161,0,1,58,14,73,63,35,110,26,234,80,0,80,314
12/09/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,33,26,12,138,0,0,15,11,26,67,33,41,23,164,20,0,20,184
12/10/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,32,19,6,118,0,0,16,2,18,61,32,35,8,136,30,0,30,166
12/11/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,9,14,0,80,0,0,15,0,15,57,9,29,0,95,24,0,24,119
12/12/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,21,28,4,109,0,3,63,0,66,56,24,91,4,175,28,0,28,203
12/13/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,32,48,5,151,0,2,74,0,76,66,34,122,5,227,46,0,46,273
12/14/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,28,36,13,138,0,1,51,12,64,61,29,87,25,202,62,0,62,264
12/15/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,53,16,45,0,114,0,0,1,3,4,53,16,46,3,118,4,0,4,122
12/16/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,49,38,4,151,0,0,5,9,14,60,49,43,13,165,0,0,0,165
12/17/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,44,37,0,141,0,0,78,3,81,60,44,115,3,222,44,0,44,266
12/18/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,30,20,0,89,0,2,19,0,21,39,32,39,0,110,72,0,72,182
12/19/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,25,25,0,106,0,1,28,1,30,56,26,53,1,136,112,0,112,248
12/20/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,23,40,9,135,0,0,49,3,52,63,23,89,12,187,40,0,40,227
12/21/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,35,31,13,140,0,2,27,14,43,61,37,58,27,183,4,2,6,189
12/22/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,36,36,15,146,0,4,86,11,101,59,40,122,26,247,66,0,66,313
12/23/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,26,27,3,117,1,0,70,7,78,62,26,97,10,195,42,0,42,237
12/24/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,48,12,16,0,76,0,0,0,0,0,48,12,16,0,76,0,0,0,76
12/25/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,11,7,0,60,0,2,21,0,23,42,13,28,0,83,24,0,24,107
12/26/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,49,28,23,0,100,0,0,34,0,34,49,28,57,0,134,22,0,22,156
12/27/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,51,22,26,4,103,0,2,10,2,14,51,24,36,6,117,8,6,14,131
12/28/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,30,8,8,104,0,0,9,2,11,58,30,17,10,115,26,6,32,147
12/29/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,30,37,8,127,0,2,43,3,48,52,32,80,11,175,30,0,30,205
12/30/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,53,27,22,2,104,0,0,6,0,6,53,27,28,2,110,8,0,8,118
12/31/2021,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,12,4,0,66,0,0,0,0,0,50,12,4,0,66,14,0,14,80
01/01/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,6,14,0,54,0,0,2,0,2,34,6,16,0,56,0,0,0,56
01/02/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,29,35,5,121,0,0,48,0,48,52,29,83,5,169,20,0,20,189
01/03/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,30,28,9,124,0,0,72,8,80,57,30,100,17,204,16,0,16,220
01/04/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,26,28,8,112,0,0,35,13,48,50,26,63,21,160,14,0,14,174
01/05/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,62,12,27,2,103,0,0,2,6,8,62,12,29,8,111,20,0,20,131
01/06/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,13,19,8,100,0,0,5,7,12,60,13,24,15,112,6,2,8,120
01/07/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,19,29,7,113,0,0,30,1,31,58,19,59,8,144,6,0,6,150
01/08/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,11,3,3,57,0,0,4,0,4,40,11,7,3,61,44,0,44,105
01/09/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,17,22,2,100,0,0,48,0,48,59,17,70,2,148,40,0,40,188
01/10/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,21,32,6,119,0,0,17,7,24,60,21,49,13,143,12,2,14,157
01/11/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,62,23,32,6,123,0,0,16,8,24,62,23,48,14,147,20,0,20,167
01/12/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,18,32,13,126,0,1,57,14,72,63,19,89,27,198,106,0,106,304
01/13/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,74,23,33,17,147,0,0,33,8,41,74,23,66,25,188,92,0,92,280
01/14/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,19,20,0,105,0,0,4,0,4,66,19,24,0,109,22,0,22,131
01/15/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,18,8,0,66,0,0,39,0,39,40,18,47,0,105,54,0,54,159
01/16/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,12,18,0,71,0,0,6,0,6,41,12,24,0,77,16,0,16,93
01/17/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,26,41,0,127,0,1,45,0,46,60,27,86,0,173,100,0,100,273
01/18/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,27,22,12,120,0,0,28,5,33,59,27,50,17,153,112,6,118,271
01/19/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,23,16,11,108,0,0,20,22,42,58,23,36,33,150,24,4,28,178
01/20/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,76,37,39,8,160,0,0,51,12,63,76,37,90,20,223,8,0,8,231
01/21/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,32,55,3,157,0,1,49,7,57,67,33,104,10,214,36,0,36,250
01/22/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,24,11,0,74,0,0,23,0,23,39,24,34,0,97,24,0,24,121
01/23/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,27,17,0,105,0,0,42,0,42,61,27,59,0,147,36,0,36,183
01/24/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,24,24,8,125,0,0,4,2,6,69,24,28,10,131,14,16,30,161
01/25/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,16,19,10,105,0,0,24,13,37,60,16,43,23,142,20,2,22,164
01/26/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,14,36,9,119,0,2,22,12,36,60,16,58,21,155,18,0,18,173
01/27/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,76,22,19,12,129,0,2,26,14,42,76,24,45,26,171,74,2,76,247
01/28/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,17,25,0,111,0,0,64,2,66,69,17,89,2,177,62,0,62,239
01/29/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,15,21,1,79,0,3,57,0,60,42,18,78,1,139,38,0,38,177
01/30/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,14,26,1,107,0,0,68,0,68,66,14,94,1,175,82,0,82,257
01/31/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,71,16,32,1,120,0,0,31,2,33,71,16,63,3,153,34,0,34,187
02/01/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,17,24,8,109,0,1,42,12,55,60,18,66,20,164,80,0,80,244
02/02/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,11,17,9,95,0,0,39,12,51,58,11,56,21,146,18,0,18,164
02/03/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,17,23,12,112,0,2,36,7,45,60,19,59,19,157,60,4,64,221
02/04/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,22,25,8,111,0,0,28,4,32,56,22,53,12,143,30,0,30,173
02/05/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,8,29,5,85,0,0,66,8,74,43,8,95,13,159,50,0,50,209
02/06/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,19,30,1,113,0,0,75,0,75,63,19,105,1,188,72,0,72,260
02/07/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,62,31,27,4,124,0,0,44,4,48,62,31,71,8,172,46,0,46,218
02/08/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,23,21,8,115,0,0,49,6,55,63,23,70,14,170,44,0,44,214
02/09/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,58,24,24,10,116,0,0,7,13,20,58,24,31,23,136,6,0,6,142
02/10/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,16,41,1,123,0,0,29,2,31,65,16,70,3,154,66,0,66,220
02/11/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,17,22,4,108,0,0,6,0,6,65,17,28,4,114,0,0,0,114
02/12/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,11,25,2,81,0,2,47,0,49,43,13,72,2,130,58,0,58,188
02/13/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,26,22,0,100,0,2,43,0,45,52,28,65,0,145,18,0,18,163
02/14/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,21,19,3,111,0,0,27,1,28,68,21,46,4,139,80,0,80,219
02/15/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,16,24,10,113,0,0,12,9,21,63,16,36,19,134,14,0,14,148
02/16/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,12,31,12,118,0,0,3,8,11,63,12,34,20,129,0,0,0,129
02/17/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,75,33,18,7,133,0,0,30,12,42,75,33,48,19,175,20,0,20,195
02/18/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,18,35,3,113,0,0,18,2,20,57,18,53,5,133,16,0,16,149
02/19/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,49,21,27,2,99,0,0,76,1,77,49,21,103,3,176,58,0,58,234
02/20/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,55,18,23,0,96,0,3,18,0,21,55,21,41,0,117,20,0,20,137
02/21/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,18,38,1,118,0,0,0,0,0,61,18,38,1,118,0,0,0,118
02/22/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,11,8,0,82,0,0,0,0,0,63,11,8,0,82,4,0,4,86
02/23/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,22,33,16,127,0,0,52,16,68,56,22,85,32,195,60,0,60,255
02/24/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,62,29,12,0,103,0,0,0,6,6,62,29,12,6,109,0,0,0,109
02/25/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,20,35,6,127,0,2,22,2,26,66,22,57,8,153,72,0,72,225
02/26/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,26,49,1,118,0,0,74,2,76,42,26,123,3,194,28,0,28,222
02/27/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,21,41,1,122,0,4,91,1,96,59,25,132,2,218,106,0,106,324
02/28/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,27,39,0,131,0,4,54,6,64,65,31,93,6,195,36,0,36,231
03/01/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,17,36,11,124,0,0,70,12,82,60,17,106,23,206,90,0,90,296
03/02/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,18,37,11,127,0,1,22,12,35,61,19,59,23,162,92,0,92,254
03/03/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,68,27,34,10,139,0,3,54,7,64,68,30,88,17,203,46,0,46,249
03/04/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,31,43,13,152,0,3,77,1,81,65,34,120,14,233,32,2,34,267
03/05/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,48,22,6,1,77,0,0,4,3,7,48,22,10,4,84,24,0,24,108
03/06/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,54,23,20,2,99,0,0,15,0,15,54,23,35,2,114,8,0,8,122
03/07/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,17,24,0,111,0,0,13,0,13,70,17,37,0,124,20,0,20,144
03/08/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,12,43,14,135,0,1,63,11,75,66,13,106,25,210,66,2,68,278
03/09/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,63,27,51,11,152,0,1,52,11,64,63,28,103,22,216,32,0,32,248
03/10/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,21,54,16,161,0,1,41,11,53,70,22,95,27,214,38,0,38,252
03/11/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,17,36,2,124,0,0,34,0,34,69,17,70,2,158,28,0,28,186
03/12/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,17,28,0,95,0,2,38,0,40,50,19,66,0,135,64,0,64,199
03/13/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,16,19,2,94,0,2,63,0,65,57,18,82,2,159,30,0,30,189
03/14/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,17,25,8,117,0,3,41,1,45,67,20,66,9,162,42,0,42,204
03/15/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,14,24,11,113,0,0,45,20,65,64,14,69,31,178,44,2,46,224
03/16/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,15,38,9,128,0,0,43,14,57,66,15,81,23,185,38,0,38,223
03/17/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,66,19,18,11,114,0,0,14,10,24,66,19,32,21,138,16,0,16,154
03/18/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,65,20,27,2,114,0,0,0,0,0,65,20,27,2,114,0,0,0,114
03/19/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,11,17,0,80,0,0,6,0,6,52,11,23,0,86,22,0,22,108
03/20/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,25,33,1,119,0,2,110,1,113,60,27,143,2,232,72,0,72,304
03/21/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,10,29,8,114,0,4,40,5,49,67,14,69,13,163,96,0,96,259
03/22/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,12,17,11,104,0,0,3,0,3,64,12,20,11,107,4,2,6,113
03/23/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,18,29,0,116,0,0,0,0,0,69,18,29,0,116,0,0,0,116
03/24/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,25,22,0,114,0,0,0,0,0,67,25,22,0,114,0,2,2,116
03/25/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,70,17,16,0,103,0,0,3,0,3,70,17,19,0,106,0,0,0,106
03/26/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,22,23,4,99,0,0,16,0,16,50,22,39,4,115,68,0,68,183
03/27/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,34,28,0,122,0,2,72,0,74,60,36,100,0,196,96,0,96,292
03/28/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,26,46,0,136,0,0,82,3,85,64,26,128,3,221,116,0,116,337
03/29/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,24,25,12,122,0,0,16,3,19,61,24,41,15,141,0,0,0,141
03/30/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,20,46,5,135,0,0,4,1,5,64,20,50,6,140,4,0,4,144
03/31/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,67,28,24,11,130,0,0,2,7,9,67,28,26,18,139,12,20,32,171
04/01/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,64,23,46,15,148,0,3,123,3,129,64,26,169,18,277,56,0,56,333
04/02/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,49,22,28,0,99,0,0,0,0,0,49,22,28,0,99,0,0,0,99
04/03/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,31,34,0,121,0,1,93,0,94,56,32,127,0,215,78,0,78,293
04/04/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,69,19,29,8,125,0,1,3,0,4,69,20,32,8,129,24,0,24,153
04/05/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,55,21,34,9,119,0,0,18,3,21,55,21,52,12,140,22,0,22,162
04/06/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,19,31,3,112,0,0,16,9,25,59,19,47,12,137,4,0,4,141
04/07/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,59,30,24,12,125,0,0,0,1,1,59,30,24,13,126,0,0,0,126
04/08/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,26,41,1,128,0,0,2,0,2,60,26,43,1,130,4,0,4,134
04/09/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,24,22,1,89,0,0,111,5,116,42,24,133,6,205,22,0,22,227
04/10/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,54,22,28,3,107,0,0,44,2,46,54,22,72,5,153,0,0,0,153
04/11/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,60,30,43,17,150,0,4,48,5,57,60,34,91,22,207,62,6,68,275
04/12/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,25,24,12,117,0,0,35,9,44,56,25,59,21,161,24,0,24,185
04/13/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,53,23,32,12,120,0,0,1,5,6,53,23,33,17,126,0,0,0,126
04/14/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,61,29,23,9,122,0,0,11,15,26,61,29,34,24,148,0,0,0,148
04/15/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,29,30,0,116,0,0,26,10,36,57,29,56,10,152,6,0,6,158
04/16/2022,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,18,26,0,83,0,0,61,2,63,39,18,87,2,146,70,0,70,216
