01/01/2020,MSO,MT,ANM,WE,Federal Contract Tower,23,6,8,0,37,1,5,3,0,9,24,11,11,0,46,12,0,12,58
01/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,22,2,4,0,28,0,0,28,0,28,22,2,32,0,56,64,0,64,120
01/31/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,4,3,0,25,0,0,4,0,4,18,4,7,0,29,0,0,0,29
02/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,11,11,0,39,0,2,0,0,2,17,13,11,0,41,0,0,0,41
02/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,9,21,0,53,0,1,49,0,50,23,10,70,0,103,58,0,58,161
02/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,9,12,0,41,0,3,12,0,15,20,12,24,0,56,20,0,20,76
02/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,8,6,0,34,0,9,21,0,30,20,17,27,0,64,42,0,42,106
02/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,3,5,0,24,0,4,6,0,10,16,7,11,0,34,4,0,4,38
02/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,22,2,4,0,28,0,0,28,0,28,22,2,32,0,56,44,0,44,100
02/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,6,4,0,29,0,8,22,0,30,19,14,26,0,59,22,0,22,81
02/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,10,15,0,43,0,11,24,1,36,18,21,39,1,79,36,0,36,115
02/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,10,11,0,39,0,5,21,0,26,18,15,32,0,65,20,0,20,85
02/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,10,9,0,42,0,11,20,0,31,23,21,29,0,73,58,0,58,131
02/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,16,15,0,50,0,5,44,0,49,19,21,59,0,99,32,0,32,131
02/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,4,7,0,27,0,9,46,0,55,16,13,53,0,82,58,0,58,140
02/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,4,8,0,35,0,4,72,0,76,23,8,80,0,111,48,0,48,159
02/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,2,10,2,34,0,2,31,2,35,20,4,41,4,69,30,4,34,103
02/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,12,12,0,42,0,2,30,0,32,18,14,42,0,74,30,0,30,104
02/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,16,11,0,45,0,2,31,0,33,18,18,42,0,78,40,0,40,118
02/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,10,15,0,46,0,2,52,0,54,21,12,67,0,100,12,0,12,112
02/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,13,14,0,46,0,13,85,0,98,19,26,99,0,144,24,0,24,168
02/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,3,8,0,28,0,4,27,0,31,17,7,35,0,59,50,0,50,109
02/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,5,5,0,28,0,0,3,0,3,18,5,8,0,31,10,0,10,41
02/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,15,9,0,44,0,0,0,0,0,20,15,9,0,44,0,0,0,44
02/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,15,15,1,49,0,5,7,0,12,18,20,22,1,61,4,0,4,65
02/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,9,5,2,31,0,13,22,2,37,15,22,27,4,68,8,4,12,80
02/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,11,11,0,42,0,3,15,0,18,20,14,26,0,60,6,0,6,66
02/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,14,10,0,44,0,15,68,0,83,20,29,78,0,127,22,0,22,149
02/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,5,11,0,32,0,9,55,0,64,16,14,66,0,96,84,0,84,180
02/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,5,10,1,39,0,1,22,1,24,23,6,32,2,63,20,2,22,85
02/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,8,13,0,40,0,0,7,0,7,19,8,20,0,47,10,0,10,57
03/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,11,21,0,51,0,0,7,0,7,19,11,28,0,58,26,0,26,84
03/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,12,9,0,35,0,14,0,0,14,14,26,9,0,49,0,0,0,49
03/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,8,24,1,52,0,12,29,3,44,19,20,53,4,96,46,0,46,142
03/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,12,7,10,0,29,0,0,46,0,46,12,7,56,0,75,60,0,60,135
03/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,4,9,0,33,0,3,11,0,14,20,7,20,0,47,0,0,0,47
03/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,13,11,0,40,0,3,22,0,25,16,16,33,0,65,18,0,18,83
03/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,12,7,0,33,0,0,18,0,18,14,12,25,0,51,0,0,0,51
03/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,12,8,1,36,0,3,44,0,47,15,15,52,1,83,42,0,42,125
03/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,13,7,0,39,0,3,56,0,59,19,16,63,0,98,46,0,46,144
03/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,9,13,2,39,0,0,33,2,35,15,9,46,4,74,70,0,70,144
03/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,7,6,0,29,0,4,32,0,36,16,11,38,0,65,56,0,56,121
03/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,5,6,0,26,0,2,1,0,3,15,7,7,0,29,44,0,44,73
03/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,7,11,0,34,0,3,12,0,15,16,10,23,0,49,76,0,76,125
03/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,13,17,12,0,42,0,0,8,0,8,13,17,20,0,50,22,0,22,72
03/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,8,20,0,43,0,4,14,0,18,15,12,34,0,61,10,0,10,71
03/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,14,10,0,44,0,11,50,0,61,20,25,60,0,105,104,0,104,209
03/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,13,8,5,44,0,0,28,0,28,18,13,36,5,72,74,0,74,146
03/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,12,4,10,0,26,0,6,31,0,37,12,10,41,0,63,50,0,50,113
03/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,9,5,0,33,0,0,6,0,6,19,9,11,0,39,14,0,14,53
03/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,5,9,0,33,0,0,20,0,20,19,5,29,0,53,24,0,24,77
03/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,11,6,5,38,0,0,32,1,33,16,11,38,6,71,42,16,58,129
03/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,14,12,20,62,0,0,45,0,45,16,14,57,20,107,56,24,80,187
03/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,16,12,2,50,0,14,32,0,46,20,30,44,2,96,6,0,6,102
03/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,7,9,2,37,0,0,59,0,59,19,7,68,2,96,32,0,32,128
03/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,5,15,2,38,0,1,66,0,67,16,6,81,2,105,20,0,20,125
03/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,5,3,0,29,0,11,37,0,48,21,16,40,0,77,118,0,118,195
03/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,5,10,0,34,0,8,19,0,27,19,13,29,0,61,10,0,10,71
03/29/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,12,15,12,56,0,11,29,0,40,17,23,44,12,96,2,32,34,130
03/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,8,7,0,31,0,11,34,0,45,16,19,41,0,76,38,0,38,114
03/31/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,12,8,0,41,0,8,22,0,30,21,20,30,0,71,34,0,34,105
04/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,17,12,0,47,0,5,77,0,82,18,22,89,0,129,96,0,96,225
04/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,4,4,0,22,0,0,8,0,8,14,4,12,0,30,24,0,24,54
04/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,5,8,0,31,0,0,18,0,18,18,5,26,0,49,2,0,2,51
04/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,6,10,0,31,0,0,9,0,9,15,6,19,0,40,28,0,28,68
04/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,15,11,0,43,0,3,16,0,19,17,18,27,0,62,36,0,36,98
04/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,16,23,0,53,0,11,40,0,51,14,27,63,0,104,142,0,142,246
04/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,10,17,0,44,0,47,56,0,103,17,57,73,0,147,170,0,170,317
04/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,13,9,0,38,0,4,28,0,32,16,17,37,0,70,24,0,24,94
04/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,4,1,0,19,0,4,6,0,10,14,8,7,0,29,8,0,8,37
04/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,3,4,0,25,0,0,16,0,16,18,3,20,0,41,76,0,76,117
04/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,6,9,0,30,0,2,8,2,12,15,8,17,2,42,14,0,14,56
04/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,10,15,2,42,0,0,9,0,9,15,10,24,2,51,6,34,40,91
04/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,11,10,0,36,0,0,39,0,39,15,11,49,0,75,50,0,50,125
04/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,12,16,2,47,0,0,19,0,19,17,12,35,2,66,0,0,0,66
04/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,9,16,0,41,0,8,46,0,54,16,17,62,0,95,40,0,40,135
04/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,13,6,3,0,22,0,7,16,0,23,13,13,19,0,45,12,0,12,57
04/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,3,6,0,27,0,7,13,0,20,18,10,19,0,47,18,0,18,65
04/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,4,10,0,30,0,5,43,0,48,16,9,53,0,78,30,0,30,108
04/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,27,15,0,56,0,0,10,0,10,14,27,25,0,66,0,0,0,66
04/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,8,15,0,37,0,11,39,0,50,14,19,54,0,87,46,0,46,133
04/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,16,13,0,46,0,11,12,0,23,17,27,25,0,69,52,0,52,121
04/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,12,10,0,39,0,5,79,0,84,17,17,89,0,123,74,0,74,197
04/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,12,8,9,0,29,0,2,36,0,38,12,10,45,0,67,42,0,42,109
04/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,3,10,0,29,0,3,37,0,40,16,6,47,0,69,62,0,62,131
04/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,11,18,4,49,0,10,65,0,75,16,21,83,4,124,58,0,58,182
04/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,12,7,0,36,0,0,34,0,34,17,12,41,0,70,97,0,97,167
04/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,12,12,0,39,0,4,70,0,74,15,16,82,0,113,26,0,26,139
04/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,13,19,0,49,0,7,53,0,60,17,20,72,0,109,44,0,44,153
04/29/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,11,19,0,46,0,2,34,0,36,16,13,53,0,82,38,0,38,120
04/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,11,6,8,0,25,0,3,51,0,54,11,9,59,0,79,118,0,118,197
05/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,2,21,0,41,0,9,16,0,25,18,11,37,0,66,56,0,56,122
05/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,8,12,0,39,0,8,31,0,39,19,16,43,0,78,50,0,50,128
05/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,13,19,0,50,0,8,27,0,35,18,21,46,0,85,8,0,8,93
05/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,13,20,1,49,0,1,50,0,51,15,14,70,1,100,44,0,44,144
05/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,19,9,1,48,0,0,15,4,19,19,19,24,5,67,12,0,12,79
05/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,13,7,0,37,0,3,19,0,22,17,16,26,0,59,18,0,18,77
05/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,15,7,13,0,35,0,6,4,0,10,15,13,17,0,45,0,0,0,45
05/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,22,0,9,0,31,0,0,12,0,12,22,0,21,0,43,32,0,32,75
05/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,6,5,1,30,0,2,28,0,30,18,8,33,1,60,76,0,76,136
05/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,15,5,2,40,0,1,37,0,38,18,16,42,2,78,36,0,36,114
05/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,10,14,0,41,0,9,71,0,80,17,19,85,0,121,132,0,132,253
05/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,12,12,1,46,0,13,59,0,72,21,25,71,1,118,80,2,82,200
05/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,10,17,1,46,0,7,3,0,10,18,17,20,1,56,0,0,0,56
05/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,7,5,0,26,0,3,26,0,29,14,10,31,0,55,59,0,59,114
05/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,7,8,0,35,0,0,48,0,48,20,7,56,0,83,62,0,62,145
05/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,10,14,0,43,0,0,8,0,8,19,10,22,0,51,18,0,18,69
05/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,22,12,1,52,0,3,41,0,44,17,25,53,1,96,22,8,30,126
05/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,11,12,0,41,0,3,17,0,20,18,14,29,0,61,16,0,16,77
05/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,14,11,0,42,0,4,7,0,11,17,18,18,0,53,6,0,6,59
05/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,14,15,0,47,0,9,24,0,33,18,23,39,0,80,0,0,0,80
05/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,14,5,7,0,26,0,6,58,5,69,14,11,65,5,95,22,0,22,117
05/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,6,16,0,45,0,16,50,0,66,23,22,66,0,111,40,0,40,151
05/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,19,16,19,2,56,0,4,37,0,41,19,20,56,2,97,20,0,20,117
05/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,13,10,2,43,0,5,39,0,44,18,18,49,2,87,86,0,86,173
05/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,12,22,0,51,0,4,48,0,52,17,16,70,0,103,50,0,50,153
05/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,18,21,18,0,57,0,6,73,0,79,18,27,91,0,136,58,0,58,194
05/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,12,11,0,43,0,4,29,0,33,20,16,40,0,76,26,0,26,102
05/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,16,8,6,0,30,0,7,24,0,31,16,15,30,0,61,8,0,8,69
05/29/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,13,5,0,35,0,2,22,0,24,17,15,27,0,59,42,0,42,101
05/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,10,15,0,45,0,4,34,0,38,20,14,49,0,83,10,0,10,93
05/31/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,13,14,1,48,0,5,52,5,62,20,18,66,6,110,22,10,32,142
06/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,17,13,27,0,57,0,10,65,0,75,17,23,92,0,132,58,0,58,190
06/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,20,13,10,0,43,0,5,33,0,38,20,18,43,0,81,24,0,24,105
06/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,13,14,0,55,0,16,45,0,61,28,29,59,0,116,56,0,56,172
06/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,15,6,1,43,0,2,9,0,11,21,17,15,1,54,0,0,0,54
06/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,10,16,0,54,0,8,23,1,32,28,18,39,1,86,4,0,4,90
06/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,27,20,18,0,65,0,0,18,0,18,27,20,36,0,83,12,0,12,95
06/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,21,19,17,0,57,0,11,59,0,70,21,30,76,0,127,38,0,38,165
06/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,14,11,0,48,0,1,44,0,45,23,15,55,0,93,86,0,86,179
06/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,17,13,0,58,0,5,39,0,44,28,22,52,0,102,62,0,62,164
06/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,14,24,0,69,0,8,9,0,17,31,22,33,0,86,16,0,16,102
06/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,6,18,0,47,0,8,8,2,18,23,14,26,2,65,2,0,2,67
06/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,19,16,0,63,0,6,44,2,52,28,25,60,2,115,64,0,64,179
06/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,27,7,18,1,53,0,3,24,4,31,27,10,42,5,84,16,0,16,100
06/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,25,8,0,56,0,7,12,3,22,23,32,20,3,78,0,0,0,78
06/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,24,13,27,1,65,0,7,57,1,65,24,20,84,2,130,70,18,88,218
06/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,17,18,1,66,0,3,69,0,72,30,20,87,1,138,36,0,36,174
06/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,21,19,1,72,0,5,70,0,75,31,26,89,1,147,22,0,22,169
06/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,17,13,0,61,0,2,39,0,41,31,19,52,0,102,32,0,32,134
06/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,34,13,16,0,63,0,8,7,2,17,34,21,23,2,80,26,0,26,106
06/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,19,12,0,61,0,1,10,0,11,30,20,22,0,72,48,0,48,120
06/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,27,22,16,2,67,0,0,7,51,58,27,22,23,53,125,90,0,90,215
06/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,29,16,24,0,69,0,5,69,0,74,29,21,93,0,143,66,0,66,209
06/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,24,11,0,67,0,12,55,0,67,32,36,66,0,134,26,0,26,160
06/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,24,17,0,73,0,5,55,0,60,32,29,72,0,133,30,0,30,163
06/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,37,19,15,0,71,0,7,56,0,63,37,26,71,0,134,24,0,24,158
06/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,14,19,3,71,0,9,59,0,68,35,23,78,3,139,68,0,68,207
06/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,16,21,0,68,0,4,40,0,44,31,20,61,0,112,6,0,6,118
06/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,27,18,15,0,60,0,15,32,0,47,27,33,47,0,107,44,0,44,151
06/29/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,18,25,0,73,0,9,50,0,59,30,27,75,0,132,26,0,26,158
06/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,17,22,0,74,0,7,57,0,64,35,24,79,0,138,38,0,38,176
07/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,17,24,0,72,0,8,90,0,98,31,25,114,0,170,34,0,34,204
07/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,5,4,0,41,0,4,46,0,50,32,9,50,0,91,6,0,6,97
07/03/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,3,3,0,37,0,4,17,0,21,31,7,20,0,58,16,0,16,74
07/04/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,6,6,0,40,0,3,17,0,20,28,9,23,0,60,14,0,14,74
07/05/2022,MSO,MT,ANM,WE,Federal Contract Tower,26,15,20,1,62,0,9,46,2,57,26,24,66,3,119,50,0,50,169
07/06/2022,MSO,MT,ANM,WE,Federal Contract Tower,24,18,14,0,56,0,4,36,0,40,24,22,50,0,96,42,0,42,138
07/07/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,16,11,0,58,0,5,36,0,41,31,21,47,0,99,2,0,2,101
07/08/2022,MSO,MT,ANM,WE,Federal Contract Tower,33,23,24,0,80,0,2,78,0,80,33,25,102,0,160,6,0,6,166
07/09/2022,MSO,MT,ANM,WE,Federal Contract Tower,33,9,14,1,57,0,1,52,0,53,33,10,66,1,110,56,0,56,166
07/10/2022,MSO,MT,ANM,WE,Federal Contract Tower,31,12,9,0,52,0,12,46,1,59,31,24,55,1,111,56,0,56,167
07/11/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,11,7,0,50,0,3,65,0,68,32,14,72,0,118,18,0,18,136
07/12/2022,MSO,MT,ANM,WE,Federal Contract Tower,26,14,20,0,60,0,12,70,1,83,26,26,90,1,143,34,0,34,177
07/13/2022,MSO,MT,ANM,WE,Federal Contract Tower,28,17,12,0,57,0,9,46,0,55,28,26,58,0,112,44,0,44,156
07/14/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,13,13,3,64,0,15,82,1,98,35,28,95,4,162,78,14,92,254
07/15/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,17,13,0,62,0,5,60,0,65,32,22,73,0,127,30,0,30,157
07/16/2022,MSO,MT,ANM,WE,Federal Contract Tower,38,14,20,0,72,0,10,75,0,85,38,24,95,0,157,26,0,26,183
07/17/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,16,7,0,53,0,1,87,2,90,30,17,94,2,143,6,0,6,149
07/18/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,9,20,0,61,0,4,19,0,23,32,13,39,0,84,0,0,0,84
07/19/2022,MSO,MT,ANM,WE,Federal Contract Tower,29,19,18,0,66,0,10,40,1,51,29,29,58,1,117,32,0,32,149
07/20/2022,MSO,MT,ANM,WE,Federal Contract Tower,29,15,19,0,63,0,1,104,2,107,29,16,123,2,170,68,12,80,250
07/21/2022,MSO,MT,ANM,WE,Federal Contract Tower,34,18,27,0,79,0,9,103,5,117,34,27,130,5,196,36,0,36,232
07/22/2022,MSO,MT,ANM,WE,Federal Contract Tower,32,21,19,0,72,0,11,86,0,97,32,32,105,0,169,38,0,38,207
07/23/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,13,7,0,55,0,8,97,0,105,35,21,104,0,160,90,0,90,250
07/24/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,15,14,0,64,0,2,34,0,36,35,17,48,0,100,0,0,0,100
07/25/2022,MSO,MT,ANM,WE,Federal Contract Tower,29,15,24,0,68,0,5,39,0,44,29,20,63,0,112,18,0,18,130
07/26/2022,MSO,MT,ANM,WE,Federal Contract Tower,23,19,22,11,75,0,2,40,1,43,23,21,62,12,118,45,1,46,164
07/27/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,18,20,0,68,0,3,44,0,47,30,21,64,0,115,48,0,48,163
07/28/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,8,19,1,63,0,7,52,0,59,35,15,71,1,122,110,0,110,232
07/29/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,14,23,1,68,0,6,85,0,91,30,20,108,1,159,10,0,10,169
07/30/2022,MSO,MT,ANM,WE,Federal Contract Tower,35,10,25,0,70,0,5,125,0,130,35,15,150,0,200,10,0,10,210
07/31/2022,MSO,MT,ANM,WE,Federal Contract Tower,30,12,15,2,59,0,3,74,0,77,30,15,89,2,136,16,0,16,152
08/01/2022,MSO,MT,ANM,WE,Federal Contract Tower,29,11,19,3,62,0,11,76,5,92,29,22,95,8,154,0,62,62,216
08/02/2022,MSO,MT,ANM,WE,Federal Contract Tower,25,20,21,3,69,0,22,60,3,85,25,42,81,6,154,0,10,10,164
