01/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,11,19,0,349,0,0,7,0,7,319,11,26,0,356,0,0,0,356
01/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,23,18,0,389,0,0,1,0,1,348,23,19,0,390,0,0,0,390
01/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,17,19,0,373,0,3,0,0,3,337,20,19,0,376,0,0,0,376
01/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,10,28,2,349,0,7,5,0,12,309,17,33,2,361,0,0,0,361
01/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,363,14,46,0,423,0,5,8,0,13,363,19,54,0,436,0,0,0,436
01/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,10,27,2,372,0,8,2,0,10,333,18,29,2,382,0,0,0,382
01/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,14,24,0,348,0,13,4,0,17,310,27,28,0,365,0,0,0,365
01/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,12,9,0,333,0,17,2,0,19,312,29,11,0,352,0,0,0,352
01/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,22,30,0,387,0,12,0,0,12,335,34,30,0,399,0,0,0,399
01/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,12,29,0,363,0,0,0,0,0,322,12,29,0,363,0,0,0,363
01/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,15,20,0,313,0,1,3,1,5,278,16,23,1,318,0,0,0,318
01/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,27,64,1,452,0,0,5,0,5,360,27,69,1,457,0,0,0,457
01/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,43,74,4,460,0,0,0,0,0,339,43,74,4,460,0,0,0,460
01/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,73,123,2,528,0,0,1,2,3,330,73,124,4,531,0,0,0,531
01/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,10,50,0,372,0,2,0,0,2,312,12,50,0,374,0,0,0,374
01/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,14,37,2,393,0,2,0,0,2,340,16,37,2,395,0,0,0,395
01/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,15,29,4,378,0,12,2,3,17,330,27,31,7,395,0,0,0,395
01/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,9,12,1,275,0,0,0,1,1,253,9,12,2,276,0,0,0,276
01/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,1,16,0,363,0,0,3,0,3,346,1,19,0,366,0,0,0,366
01/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,17,16,0,353,0,4,3,0,7,320,21,19,0,360,0,0,0,360
01/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,9,14,0,333,0,6,9,4,19,310,15,23,4,352,0,0,0,352
01/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,14,29,0,349,0,11,4,3,18,306,25,33,3,367,0,0,0,367
01/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,15,11,1,359,0,1,2,0,3,332,16,13,1,362,0,0,0,362
01/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,10,16,1,358,0,12,9,3,24,331,22,25,4,382,0,0,0,382
01/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,10,12,1,284,0,3,0,3,6,261,13,12,4,290,0,0,0,290
01/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,14,17,2,380,0,0,0,0,0,347,14,17,2,380,0,0,0,380
01/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,25,33,2,381,0,0,0,0,0,321,25,33,2,381,0,0,0,381
01/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,13,25,3,354,0,13,6,3,22,313,26,31,6,376,0,0,0,376
01/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,16,35,0,356,0,0,0,0,0,305,16,35,0,356,0,0,0,356
01/30/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,8,25,1,367,0,11,2,1,14,333,19,27,2,381,0,0,0,381
01/31/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,16,32,0,387,0,1,4,0,5,339,17,36,0,392,0,0,0,392
02/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,9,9,0,284,0,0,3,0,3,266,9,12,0,287,0,0,0,287
02/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,15,12,2,366,0,1,4,0,5,337,16,16,2,371,0,0,0,371
02/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,5,18,0,349,0,6,4,0,10,326,11,22,0,359,0,0,0,359
02/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,8,18,0,328,0,14,6,0,20,302,22,24,0,348,0,0,0,348
02/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,8,26,0,337,0,0,0,0,0,303,8,26,0,337,0,0,0,337
02/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,20,26,1,366,0,2,1,0,3,319,22,27,1,369,0,0,0,369
02/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,14,26,3,375,0,13,8,3,24,332,27,34,6,399,0,0,0,399
02/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,6,12,0,284,0,2,6,0,8,266,8,18,0,292,0,0,0,292
02/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,14,23,1,390,0,0,2,0,2,352,14,25,1,392,0,0,0,392
02/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,11,24,0,383,0,0,1,0,1,348,11,25,0,384,0,0,0,384
02/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,18,28,0,372,0,0,0,0,0,326,18,28,0,372,0,0,0,372
02/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,13,18,0,333,0,0,0,0,0,302,13,18,0,333,0,0,0,333
02/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,20,34,0,406,0,3,2,0,5,352,23,36,0,411,0,0,0,411
02/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,372,16,19,0,407,0,16,3,0,19,372,32,22,0,426,0,0,0,426
02/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,18,14,0,335,0,6,10,0,16,303,24,24,0,351,0,0,0,351
02/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,6,19,0,385,0,0,0,0,0,360,6,19,0,385,0,0,0,385
02/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,4,28,0,386,0,12,1,0,13,354,16,29,0,399,0,0,0,399
02/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,13,15,2,361,0,0,0,2,2,331,13,15,4,363,0,0,0,363
02/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,362,27,37,0,426,0,0,0,0,0,362,27,37,0,426,0,0,0,426
02/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,381,17,36,2,436,0,0,0,0,0,381,17,36,2,436,0,0,0,436
02/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,382,15,22,2,421,0,0,4,0,4,382,15,26,2,425,0,0,0,425
02/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,12,7,0,346,0,3,4,0,7,327,15,11,0,353,0,0,0,353
02/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,393,22,23,0,438,0,0,4,0,4,393,22,27,0,442,0,0,0,442
02/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,371,17,24,0,412,0,7,2,0,9,371,24,26,0,421,0,0,0,421
02/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,12,15,3,389,0,3,1,2,6,359,15,16,5,395,0,0,0,395
02/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,369,17,28,1,415,0,8,1,0,9,369,25,29,1,424,0,0,0,424
02/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,374,14,24,0,412,0,11,1,2,14,374,25,25,2,426,0,0,0,426
02/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,383,22,18,1,424,0,15,2,1,18,383,37,20,2,442,0,0,0,442
02/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,9,6,4,340,0,7,5,0,12,321,16,11,4,352,0,0,0,352
03/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,389,27,27,1,444,0,3,3,0,6,389,30,30,1,450,0,0,0,450
03/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,375,6,20,0,401,0,12,0,1,13,375,18,20,1,414,0,0,0,414
03/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,16,36,0,411,0,0,0,0,0,359,16,36,0,411,0,0,0,411
03/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,14,23,2,391,0,0,0,0,0,352,14,23,2,391,0,0,0,391
03/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,380,7,27,2,416,0,0,1,1,2,380,7,28,3,418,0,0,0,418
03/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,386,11,33,2,432,0,9,7,1,17,386,20,40,3,449,0,0,0,449
03/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,14,14,1,353,0,3,4,7,14,324,17,18,8,367,0,0,0,367
03/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,11,25,6,408,0,1,7,0,8,366,12,32,6,416,0,0,0,416
03/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,10,21,2,393,0,10,3,4,17,360,20,24,6,410,0,0,0,410
03/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,7,18,2,368,0,0,3,0,3,341,7,21,2,371,0,0,0,371
03/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,10,16,0,368,0,2,2,3,7,342,12,18,3,375,0,0,0,375
03/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,12,27,0,393,0,2,4,0,6,354,14,31,0,399,0,0,0,399
03/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,10,20,0,388,0,0,0,2,2,358,10,20,2,390,0,0,0,390
03/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,10,18,0,346,0,2,12,1,15,318,12,30,1,361,0,0,0,361
03/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,382,11,25,0,418,0,0,0,0,0,382,11,25,0,418,0,0,0,418
03/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,14,20,0,389,0,0,0,0,0,355,14,20,0,389,0,0,0,389
03/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,16,23,0,357,0,0,0,0,0,318,16,23,0,357,0,0,0,357
03/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,9,12,0,332,0,0,1,0,1,311,9,13,0,333,0,0,0,333
03/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,6,4,0,302,0,2,0,2,4,292,8,4,2,306,0,0,0,306
03/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,11,16,0,324,0,0,1,0,1,297,11,17,0,325,0,0,0,325
03/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,7,4,2,254,0,1,5,0,6,241,8,9,2,260,0,0,0,260
03/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,4,7,4,279,0,0,1,2,3,264,4,8,6,282,0,0,0,282
03/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,4,4,2,209,0,1,2,4,7,199,5,6,6,216,0,0,0,216
03/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,9,3,0,230,0,1,1,0,2,218,10,4,0,232,0,0,0,232
03/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,2,0,0,202,0,0,10,0,10,200,2,10,0,212,0,0,0,212
03/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,3,7,0,213,0,1,5,0,6,203,4,12,0,219,0,0,0,219
03/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,3,2,8,184,0,4,2,0,6,171,7,4,8,190,0,0,0,190
03/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,7,5,0,176,0,3,1,0,4,164,10,6,0,180,0,0,0,180
03/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,1,5,0,175,0,0,2,3,5,169,1,7,3,180,0,0,0,180
03/30/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,137,6,7,0,150,0,4,4,1,9,137,10,11,1,159,0,0,0,159
03/31/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,129,8,0,0,137,0,1,2,0,3,129,9,2,0,140,0,0,0,140
04/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,144,5,0,0,149,0,5,1,1,7,144,10,1,1,156,0,0,0,156
04/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,131,2,4,0,137,0,2,5,1,8,131,4,9,1,145,0,0,0,145
04/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,150,2,3,0,155,0,1,3,0,4,150,3,6,0,159,0,0,0,159
04/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,120,1,2,0,123,0,0,8,0,8,120,1,10,0,131,0,0,0,131
04/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,130,5,8,0,143,0,0,2,2,4,130,5,10,2,147,0,0,0,147
04/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,124,4,3,0,131,0,2,3,0,5,124,6,6,0,136,0,0,0,136
04/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,103,2,2,0,107,0,0,0,0,0,103,2,2,0,107,0,0,0,107
04/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,98,5,6,2,111,0,0,0,0,0,98,5,6,2,111,0,0,0,111
04/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,116,7,0,0,123,0,3,8,0,11,116,10,8,0,134,0,0,0,134
04/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,119,6,2,0,127,0,5,3,0,8,119,11,5,0,135,0,0,0,135
04/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,77,5,1,3,86,0,1,4,0,5,77,6,5,3,91,0,0,0,91
04/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,89,0,0,0,89,0,0,0,0,0,89,0,0,0,89,0,0,0,89
04/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,95,6,6,2,109,0,2,5,0,7,95,8,11,2,116,0,0,0,116
04/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,103,2,2,0,107,0,0,2,0,2,103,2,4,0,109,0,0,0,109
04/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,86,2,8,0,96,0,1,3,1,5,86,3,11,1,101,0,0,0,101
04/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,88,2,5,2,97,0,9,5,0,14,88,11,10,2,111,0,0,0,111
04/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,84,2,5,0,91,0,5,3,0,8,84,7,8,0,99,0,0,0,99
04/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,1,6,0,79,0,0,2,0,2,72,1,8,0,81,0,0,0,81
04/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,78,5,6,2,91,0,0,1,0,1,78,5,7,2,92,0,0,0,92
04/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,77,5,1,0,83,0,0,2,0,2,77,5,3,0,85,0,0,0,85
04/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,88,3,2,0,93,0,9,9,0,18,88,12,11,0,111,0,0,0,111
04/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,74,3,2,0,79,0,6,1,0,7,74,9,3,0,86,0,0,0,86
04/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,82,9,5,0,96,0,0,3,0,3,82,9,8,0,99,0,0,0,99
04/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,81,7,9,0,97,0,10,3,0,13,81,17,12,0,110,0,0,0,110
04/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,60,1,0,0,61,0,1,3,2,6,60,2,3,2,67,0,0,0,67
04/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,87,2,2,0,91,0,0,9,2,11,87,2,11,2,102,0,0,0,102
04/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,5,2,0,80,0,9,9,1,19,73,14,11,1,99,0,0,0,99
04/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,84,2,5,0,91,0,9,7,0,16,84,11,12,0,107,0,0,0,107
04/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,4,4,0,80,0,4,0,0,4,72,8,4,0,84,0,0,0,84
04/30/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,83,6,4,0,93,0,6,7,0,13,83,12,11,0,106,0,0,0,106
05/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,92,9,10,0,111,0,10,8,2,20,92,19,18,2,131,0,0,0,131
05/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,2,5,0,78,0,2,4,0,6,71,4,9,0,84,0,0,0,84
05/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,80,0,4,0,84,0,1,2,2,5,80,1,6,2,89,0,0,0,89
05/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,83,3,6,0,92,0,9,8,0,17,83,12,14,0,109,0,0,0,109
05/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,74,7,6,0,87,0,11,0,0,11,74,18,6,0,98,0,0,0,98
05/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,6,8,0,85,0,4,2,1,7,71,10,10,1,92,0,0,0,92
05/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,78,8,3,3,92,0,7,2,3,12,78,15,5,6,104,0,0,0,104
05/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,80,3,6,0,89,0,11,4,0,15,80,14,10,0,104,0,0,0,104
05/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,4,3,0,79,0,0,1,0,1,72,4,4,0,80,0,0,0,80
05/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,66,0,8,0,74,0,2,3,0,5,66,2,11,0,79,0,0,0,79
05/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,6,11,0,87,0,11,8,4,23,70,17,19,4,110,0,0,0,110
05/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,6,4,2,83,0,8,8,0,16,71,14,12,2,99,0,0,0,99
05/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,8,8,0,89,0,8,2,4,14,73,16,10,4,103,0,0,0,103
05/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,12,4,0,87,0,1,6,0,7,71,13,10,0,94,0,0,0,94
05/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,85,5,2,0,92,0,0,0,0,0,85,5,2,0,92,0,0,0,92
05/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,3,0,0,73,0,1,2,0,3,70,4,2,0,76,0,0,0,76
05/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,67,7,7,0,81,0,1,3,0,4,67,8,10,0,85,0,0,0,85
05/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,5,10,2,88,0,9,11,0,20,71,14,21,2,108,0,0,0,108
05/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,8,4,0,83,0,0,5,3,8,71,8,9,3,91,0,0,0,91
05/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,76,6,13,2,97,0,2,2,1,5,76,8,15,3,102,0,0,0,102
05/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,85,5,6,6,102,0,7,12,0,19,85,12,18,6,121,0,0,0,121
05/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,80,9,12,0,101,0,3,6,0,9,80,12,18,0,110,0,0,0,110
05/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,0,5,2,80,0,1,3,0,4,73,1,8,2,84,0,0,0,84
05/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,88,3,6,0,97,0,1,3,0,4,88,4,9,0,101,0,0,0,101
05/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,7,8,0,85,0,0,6,0,6,70,7,14,0,91,0,0,0,91
05/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,4,16,0,92,0,1,2,0,3,72,5,18,0,95,0,0,0,95
05/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,6,10,5,94,0,7,19,1,27,73,13,29,6,121,0,0,0,121
05/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,84,4,14,2,104,0,11,7,3,21,84,15,21,5,125,0,0,0,125
05/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,78,4,14,0,96,0,1,5,0,6,78,5,19,0,102,0,0,0,102
05/30/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,69,1,8,0,78,0,3,16,0,19,69,4,24,0,97,0,0,0,97
05/31/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,4,11,0,85,0,3,8,2,13,70,7,19,2,98,0,0,0,98
06/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,7,7,2,89,0,9,5,1,15,73,16,12,3,104,0,0,0,104
06/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,4,11,0,87,0,12,7,0,19,72,16,18,0,106,0,0,0,106
06/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,78,4,2,0,84,0,1,17,0,18,78,5,19,0,102,0,0,0,102
06/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,89,5,15,0,109,0,9,5,3,17,89,14,20,3,126,0,0,0,126
06/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,87,5,12,0,104,0,7,6,0,13,87,12,18,0,117,0,0,0,117
06/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,78,5,2,0,85,0,1,3,0,4,78,6,5,0,89,0,0,0,89
06/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,38,0,2,0,40,0,0,0,0,0,38,0,2,0,40,0,0,0,40
06/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,98,6,3,0,107,0,0,0,1,1,98,6,3,1,108,0,0,0,108
06/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,104,8,17,0,129,0,0,10,0,10,104,8,27,0,139,0,0,0,139
06/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,102,7,16,2,127,0,2,19,1,22,102,9,35,3,149,0,0,0,149
06/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,11,16,2,143,0,8,7,4,19,114,19,23,6,162,0,0,0,162
06/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,109,9,7,0,125,0,6,13,0,19,109,15,20,0,144,0,0,0,144
06/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,97,0,5,0,102,0,1,6,0,7,97,1,11,0,109,0,0,0,109
06/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,110,4,4,0,118,0,0,7,0,7,110,4,11,0,125,0,0,0,125
06/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,108,19,22,0,149,0,8,2,0,10,108,27,24,0,159,0,0,0,159
06/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,104,4,9,1,118,0,9,2,1,12,104,13,11,2,130,0,0,0,130
06/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,104,3,17,0,124,0,8,12,2,22,104,11,29,2,146,0,0,0,146
06/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,116,9,15,0,140,0,11,11,0,22,116,20,26,0,162,0,0,0,162
