01/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,11,19,0,349,0,0,7,0,7,319,11,26,0,356,0,0,0,356
05/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,12,21,0,260,0,0,3,0,3,227,12,24,0,263,0,0,0,263
05/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,15,39,2,274,0,0,3,0,3,218,15,42,2,277,0,0,0,277
05/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,33,21,1,311,0,0,0,0,0,256,33,21,1,311,0,0,0,311
05/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,23,26,2,310,0,0,4,4,8,259,23,30,6,318,0,0,0,318
05/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,14,13,0,250,0,1,2,0,3,223,15,15,0,253,0,0,0,253
05/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,21,23,0,291,0,2,5,1,8,247,23,28,1,299,0,0,0,299
05/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,20,23,0,294,0,8,10,0,18,251,28,33,0,312,0,0,0,312
05/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,15,21,0,263,0,9,9,0,18,227,24,30,0,281,0,0,0,281
05/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,18,15,0,251,0,8,8,0,16,218,26,23,0,267,0,0,0,267
05/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,14,33,0,301,0,6,1,0,7,254,20,34,0,308,0,0,0,308
05/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,9,15,0,279,0,6,10,0,16,255,15,25,0,295,0,0,0,295
05/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,10,7,0,245,0,2,2,1,5,228,12,9,1,250,0,0,0,250
05/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,8,11,0,246,0,0,0,0,0,227,8,11,0,246,0,0,0,246
05/31/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,11,16,0,268,0,1,3,0,4,241,12,19,0,272,0,0,0,272
06/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,9,10,2,237,0,8,5,0,13,216,17,15,2,250,0,0,0,250
06/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,11,16,4,258,0,11,4,0,15,227,22,20,4,273,0,0,0,273
06/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,21,17,0,282,0,13,2,0,15,244,34,19,0,297,0,0,0,297
06/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,24,25,0,296,0,5,1,0,6,247,29,26,0,302,0,0,0,302
06/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,11,8,0,236,0,0,0,0,0,217,11,8,0,236,0,0,0,236
06/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,15,26,0,293,0,2,2,0,4,252,17,28,0,297,0,0,0,297
06/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,18,22,0,291,0,8,0,0,8,251,26,22,0,299,0,0,0,299
06/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,17,14,0,276,0,11,2,0,13,245,28,16,0,289,0,0,0,289
06/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,13,28,0,279,0,10,5,0,15,238,23,33,0,294,0,0,0,294
06/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,19,31,0,317,0,10,7,0,17,267,29,38,0,334,0,0,0,334
06/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,21,26,2,326,0,8,2,0,10,277,29,28,2,336,0,0,0,336
06/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,4,19,2,231,0,1,4,0,5,206,5,23,2,236,0,0,0,236
06/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,16,20,1,278,0,2,5,0,7,241,18,25,1,285,0,0,0,285
06/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,10,24,0,283,0,12,3,2,17,249,22,27,2,300,0,0,0,300
06/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,15,22,0,276,0,11,8,0,19,239,26,30,0,295,0,0,0,295
06/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,10,34,1,293,0,18,5,0,23,248,28,39,1,316,0,0,0,316
06/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,25,35,2,330,0,6,6,0,12,268,31,41,2,342,0,0,0,342
06/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,5,25,3,303,0,0,0,0,0,270,5,25,3,303,0,0,0,303
06/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,8,22,0,235,0,2,0,0,2,205,10,22,0,237,0,0,0,237
06/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,15,14,1,269,0,2,3,0,5,239,17,17,1,274,0,0,0,274
06/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,12,23,0,283,0,0,1,0,1,248,12,24,0,284,0,0,0,284
06/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,10,15,2,274,0,0,1,1,2,247,10,16,3,276,0,0,0,276
06/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,10,24,1,283,0,5,0,0,5,248,15,24,1,288,0,0,0,288
06/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,25,14,0,297,0,3,0,0,3,258,28,14,0,300,0,0,0,300
06/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,15,14,0,295,0,2,1,0,3,266,17,15,0,298,0,0,0,298
06/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,12,10,1,223,0,0,4,1,5,200,12,14,2,228,0,0,0,228
06/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,15,14,1,270,0,4,1,0,5,240,19,15,1,275,0,0,0,275
06/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,13,22,1,284,0,4,2,0,6,248,17,24,1,290,0,0,0,290
06/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,15,18,1,273,0,9,6,0,15,239,24,24,1,288,0,0,0,288
06/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,20,15,0,284,0,17,2,1,20,249,37,17,1,304,0,0,0,304
07/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,21,16,5,295,0,13,3,2,18,253,34,19,7,313,0,0,0,313
07/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,10,23,0,296,0,4,4,3,11,263,14,27,3,307,0,0,0,307
07/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,11,5,0,220,0,0,0,0,0,204,11,5,0,220,0,0,0,220
07/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,4,11,0,239,0,0,0,0,0,224,4,11,0,239,0,0,0,239
07/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,13,10,2,284,0,0,1,0,1,259,13,11,2,285,0,0,0,285
07/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,12,16,0,266,0,2,3,1,6,238,14,19,1,272,0,0,0,272
07/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,15,17,0,269,0,4,0,0,4,237,19,17,0,273,0,0,0,273
07/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,13,28,12,310,0,14,2,0,16,257,27,30,12,326,0,0,0,326
07/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,13,17,0,306,0,2,1,0,3,276,15,18,0,309,0,0,0,309
07/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,16,24,1,253,0,0,3,0,3,212,16,27,1,256,0,0,0,256
07/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,16,29,2,248,0,1,6,0,7,201,17,35,2,255,0,0,0,255
07/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,14,24,0,299,0,6,1,2,9,261,20,25,2,308,0,0,0,308
07/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,19,24,0,288,0,11,5,0,16,245,30,29,0,304,0,0,0,304
07/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,20,31,1,298,0,6,3,0,9,246,26,34,1,307,0,0,0,307
07/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,15,26,0,316,0,7,3,1,11,275,22,29,1,327,0,0,0,327
07/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,12,28,4,336,0,9,3,0,12,292,21,31,4,348,0,0,0,348
07/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,11,16,1,238,0,0,8,1,9,210,11,24,2,247,0,0,0,247
07/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,17,13,1,275,0,0,7,0,7,244,17,20,1,282,0,0,0,282
07/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,16,38,0,335,0,10,4,0,14,281,26,42,0,349,0,0,0,349
07/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,8,19,0,274,0,1,1,2,4,247,9,20,2,278,0,0,0,278
07/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,12,27,0,287,0,4,0,0,4,248,16,27,0,291,0,0,0,291
07/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,7,34,0,318,0,7,4,0,11,277,14,38,0,329,0,0,0,329
07/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,13,17,4,331,0,4,7,0,11,297,17,24,4,342,0,0,0,342
07/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,13,7,0,231,0,2,2,0,4,211,15,9,0,235,0,0,0,235
07/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,10,18,0,284,0,0,5,0,5,256,10,23,0,289,0,0,0,289
07/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,13,21,0,311,0,14,8,0,22,277,27,29,0,333,0,0,0,333
07/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,18,24,0,290,0,10,4,0,14,248,28,28,0,304,0,0,0,304
07/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,13,25,0,287,0,8,4,2,14,249,21,29,2,301,0,0,0,301
07/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,16,21,0,312,0,14,4,1,19,275,30,25,1,331,0,0,0,331
07/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,9,20,0,316,0,7,3,1,11,287,16,23,1,327,0,0,0,327
07/31/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,14,19,0,229,0,4,2,0,6,196,18,21,0,235,0,0,0,235
08/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,24,21,0,277,0,2,4,0,6,232,26,25,0,283,0,0,0,283
08/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,11,18,0,287,0,0,4,0,4,258,11,22,0,291,0,0,0,291
08/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,5,7,0,252,0,2,3,0,5,240,7,10,0,257,0,0,0,257
08/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,14,11,0,266,0,1,11,0,12,241,15,22,0,278,0,0,0,278
08/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,12,12,0,288,0,15,1,3,19,264,27,13,3,307,0,0,0,307
08/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,17,15,0,300,1,11,5,0,17,269,28,20,0,317,0,0,0,317
08/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,7,19,2,242,0,1,8,2,11,214,8,27,4,253,0,0,0,253
08/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,14,29,0,292,0,2,5,0,7,249,16,34,0,299,0,0,0,299
08/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,12,27,0,316,0,12,4,0,16,277,24,31,0,332,0,0,0,332
08/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,10,21,0,272,0,6,6,2,14,241,16,27,2,286,0,0,0,286
08/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,12,15,0,267,0,8,5,2,15,240,20,20,2,282,0,0,0,282
08/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,11,27,0,312,0,2,2,0,4,274,13,29,0,316,0,0,0,316
08/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,10,20,4,330,0,5,3,0,8,296,15,23,4,338,0,0,0,338
08/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,13,13,0,226,0,0,5,0,5,200,13,18,0,231,0,0,0,231
08/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,12,30,0,293,0,5,2,0,7,251,17,32,0,300,0,0,0,300
08/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,10,26,0,317,0,10,6,0,16,281,20,32,0,333,0,0,0,333
08/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,14,30,4,273,0,14,7,2,23,225,28,37,6,296,0,0,0,296
08/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,12,30,0,272,0,11,2,0,13,230,23,32,0,285,0,0,0,285
08/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,27,18,2,317,0,10,5,0,15,270,37,23,2,332,0,0,0,332
08/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,20,19,2,318,0,14,4,0,18,277,34,23,2,336,0,0,0,336
08/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,11,14,0,212,0,6,11,2,19,187,17,25,2,231,0,0,0,231
08/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,13,13,0,273,0,3,7,0,10,247,16,20,0,283,0,0,0,283
08/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,12,24,3,303,0,11,4,0,15,264,23,28,3,318,0,0,0,318
08/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,11,16,0,254,0,5,2,0,7,227,16,18,0,261,0,0,0,261
08/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,4,24,0,254,0,5,5,0,10,226,9,29,0,264,0,0,0,264
08/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,10,8,0,296,0,7,2,0,9,278,17,10,0,305,0,0,0,305
08/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,28,26,2,336,0,3,1,0,4,280,31,27,2,340,0,0,0,340
08/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,62,68,0,310,0,2,7,0,9,180,64,75,0,319,0,0,0,319
08/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
08/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/31/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,2,2,28,0,32,0,0,9,1,10,2,2,37,1,42,0,0,0,42
09/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,50,1,61,0,4,23,7,34,4,10,73,8,95,0,0,0,95
09/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,32,1,62,0,17,8,16,41,8,38,40,17,103,0,0,0,103
09/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,14,8,6,4,32,0,7,2,7,16,14,15,8,11,48,0,0,0,48
09/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,40,2,12,0,54,0,0,12,6,18,40,2,24,6,72,0,0,0,72
09/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,54,2,7,0,63,0,2,15,11,28,54,4,22,11,91,0,0,0,91
09/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,90,6,11,0,107,0,2,4,0,6,90,8,15,0,113,0,0,0,113
09/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,81,14,21,0,116,0,0,9,1,10,81,14,30,1,126,0,0,0,126
09/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,100,20,42,0,162,0,1,5,1,7,100,21,47,1,169,0,0,0,169
09/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,140,13,21,0,174,0,0,4,0,4,140,13,25,0,178,0,0,0,178
09/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,139,13,31,0,183,0,2,3,0,5,139,15,34,0,188,0,0,0,188
09/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,21,11,2,148,0,2,4,0,6,114,23,15,2,154,0,0,0,154
09/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,142,14,19,0,175,0,3,1,1,5,142,17,20,1,180,0,0,0,180
09/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,140,12,27,0,179,0,3,4,0,7,140,15,31,0,186,0,0,0,186
09/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,111,9,8,2,130,0,0,0,0,0,111,9,8,2,130,0,0,0,130
09/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,145,7,25,0,177,0,2,0,0,2,145,9,25,0,179,0,0,0,179
09/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,9,16,4,202,0,1,0,0,1,173,10,16,4,203,0,0,0,203
09/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,9,16,0,195,0,6,1,0,7,170,15,17,0,202,0,0,0,202
09/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,137,9,7,0,153,0,3,2,0,5,137,12,9,0,158,0,0,0,158
09/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,13,24,0,197,0,0,4,0,4,160,13,28,0,201,0,0,0,201
09/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,5,21,0,190,0,7,3,1,11,164,12,24,1,201,0,0,0,201
09/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,139,24,25,0,188,0,16,2,0,18,139,40,27,0,206,0,0,0,206
09/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,142,5,19,2,168,0,23,7,0,30,142,28,26,2,198,0,0,0,198
09/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,14,23,0,205,0,17,3,0,20,168,31,26,0,225,0,0,0,225
09/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,20,27,0,223,0,7,21,4,32,176,27,48,4,255,0,0,0,255
09/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,140,6,9,2,157,0,3,2,0,5,140,9,11,2,162,0,0,0,162
09/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,11,24,0,212,0,0,7,0,7,177,11,31,0,219,0,0,0,219
09/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,16,23,0,209,0,10,3,0,13,170,26,26,0,222,0,0,0,222
09/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,147,10,20,2,179,0,4,0,0,4,147,14,20,2,183,0,0,0,183
09/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,151,9,22,3,185,0,0,0,1,1,151,9,22,4,186,0,0,0,186
09/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,18,18,0,215,0,7,2,0,9,179,25,20,0,224,0,0,0,224
10/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,16,24,0,230,0,6,2,0,8,190,22,26,0,238,0,0,0,238
10/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,153,18,6,2,179,0,0,3,0,3,153,18,9,2,182,0,0,0,182
10/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,17,23,1,291,0,1,6,2,9,250,18,29,3,300,0,0,0,300
10/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,12,19,0,264,0,22,1,0,23,233,34,20,0,287,0,0,0,287
10/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,12,16,0,237,0,17,17,0,34,209,29,33,0,271,0,0,0,271
10/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,15,28,0,274,0,18,4,2,24,231,33,32,2,298,0,0,0,298
10/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,18,28,0,338,0,16,1,0,17,292,34,29,0,355,0,0,0,355
10/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,13,21,0,314,0,5,3,0,8,280,18,24,0,322,0,0,0,322
10/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,6,15,0,224,0,0,5,0,5,203,6,20,0,229,0,0,0,229
10/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,17,31,1,315,0,1,3,0,4,266,18,34,1,319,0,0,0,319
10/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,12,17,1,305,0,2,10,0,12,275,14,27,1,317,0,0,0,317
10/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,16,22,0,281,0,18,3,1,22,243,34,25,1,303,0,0,0,303
10/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,14,26,0,276,0,16,4,2,22,236,30,30,2,298,0,0,0,298
10/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,21,29,2,351,1,13,0,1,15,300,34,29,3,366,0,0,0,366
10/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,16,21,0,328,0,18,2,0,20,291,34,23,0,348,0,0,0,348
10/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,12,12,0,241,0,4,7,0,11,217,16,19,0,252,0,0,0,252
10/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,21,27,0,343,0,1,4,0,5,295,22,31,0,348,0,0,0,348
10/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,16,18,0,315,0,26,6,6,38,281,42,24,6,353,0,0,0,353
10/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,6,28,0,272,0,17,0,2,19,238,23,28,2,291,0,0,0,291
10/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,9,14,0,274,0,0,3,0,3,251,9,17,0,277,0,0,0,277
10/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,10,29,0,342,0,2,5,1,8,303,12,34,1,350,0,0,0,350
10/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,21,28,2,344,0,9,7,0,16,293,30,35,2,360,0,0,0,360
10/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,11,13,0,247,0,3,8,2,13,223,14,21,2,260,0,0,0,260
10/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,21,24,0,336,0,0,2,3,5,291,21,26,3,341,0,0,0,341
10/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,10,25,2,316,0,0,3,1,4,279,10,28,3,320,0,0,0,320
10/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,16,35,0,304,0,16,6,0,22,253,32,41,0,326,0,0,0,326
10/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,7,20,0,268,0,0,2,1,3,241,7,22,1,271,0,0,0,271
10/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,20,35,2,350,0,3,2,0,5,293,23,37,2,355,0,0,0,355
10/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,23,22,2,345,0,4,1,0,5,298,27,23,2,350,0,0,0,350
10/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,17,20,0,245,0,0,7,0,7,208,17,27,0,252,0,0,0,252
10/31/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,32,20,0,306,0,1,3,0,4,254,33,23,0,310,0,0,0,310
