01/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,11,19,0,349,0,0,7,0,7,319,11,26,0,356,0,0,0,356
11/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,17,23,0,318,0,7,7,1,15,278,24,30,1,333,0,0,0,333
11/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,16,10,2,267,0,18,11,0,29,239,34,21,2,296,0,0,0,296
11/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,20,18,0,284,0,17,3,3,23,246,37,21,3,307,0,0,0,307
11/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,36,34,4,379,0,5,1,0,6,305,41,35,4,385,0,0,0,385
11/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,19,38,1,360,0,0,1,0,1,302,19,39,1,361,0,0,0,361
11/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,13,12,0,245,0,1,0,0,1,220,14,12,0,246,0,0,0,246
11/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,19,43,0,350,0,0,5,0,5,288,19,48,0,355,0,0,0,355
11/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,17,27,0,342,0,12,6,1,19,298,29,33,1,361,0,0,0,361
11/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,7,29,4,288,0,17,6,0,23,248,24,35,4,311,0,0,0,311
11/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,17,21,0,284,0,16,3,4,23,246,33,24,4,307,0,0,0,307
11/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,32,34,3,390,0,0,5,0,5,321,32,39,3,395,0,0,0,395
11/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,25,23,1,364,0,10,6,0,16,315,35,29,1,380,0,0,0,380
11/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,20,13,0,266,0,0,4,0,4,233,20,17,0,270,0,0,0,270
11/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,36,43,0,374,0,1,7,0,8,295,37,50,0,382,0,0,0,382
11/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,8,25,0,329,0,15,5,0,20,296,23,30,0,349,0,0,0,349
11/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,17,42,2,306,0,25,5,0,30,245,42,47,2,336,0,0,0,336
11/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,26,38,2,333,0,7,8,0,15,267,33,46,2,348,0,0,0,348
11/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,18,18,0,354,0,0,0,0,0,318,18,18,0,354,0,0,0,354
11/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,12,21,0,348,0,5,4,0,9,315,17,25,0,357,0,0,0,357
11/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,12,9,0,272,0,0,2,0,2,251,12,11,0,274,0,0,0,274
11/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,16,20,2,336,0,0,5,0,5,298,16,25,2,341,0,0,0,341
11/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,13,25,0,333,0,1,1,0,2,295,14,26,0,335,0,0,0,335
11/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,12,15,3,337,0,6,4,1,11,307,18,19,4,348,0,0,0,348
11/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,17,25,1,359,0,15,8,0,23,316,32,33,1,382,0,0,0,382
11/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,5,8,0,209,0,0,4,0,4,196,5,12,0,213,0,0,0,213
11/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,14,15,0,270,0,5,9,0,14,241,19,24,0,284,0,0,0,284
11/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,13,19,0,297,0,1,7,0,8,265,14,26,0,305,0,0,0,305
11/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,20,31,0,356,0,1,2,0,3,305,21,33,0,359,0,0,0,359
11/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,15,19,0,335,0,14,5,0,19,301,29,24,0,354,0,0,0,354
11/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,26,17,1,334,0,21,6,1,28,290,47,23,2,362,0,0,0,362
12/01/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,16,41,0,309,0,15,6,0,21,252,31,47,0,330,0,0,0,330
12/02/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,28,47,0,371,0,13,2,0,15,296,41,49,0,386,0,0,0,386
12/03/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,28,44,0,358,0,2,6,0,8,286,30,50,0,366,0,0,0,366
12/04/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,17,12,0,258,0,0,4,0,4,229,17,16,0,262,0,0,0,262
12/05/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,13,32,1,324,0,1,7,0,8,278,14,39,1,332,0,0,0,332
12/06/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,19,15,0,307,0,1,2,0,3,273,20,17,0,310,0,0,0,310
12/07/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,140,9,18,2,169,0,0,0,0,0,140,9,18,2,169,0,0,0,169
12/08/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,20,28,0,268,0,2,0,0,2,220,22,28,0,270,0,0,0,270
12/09/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,17,33,2,331,0,0,2,0,2,279,17,35,2,333,0,0,0,333
12/10/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,18,24,3,341,0,0,0,0,0,296,18,24,3,341,0,0,0,341
12/11/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,13,9,1,279,0,1,1,0,2,256,14,10,1,281,0,0,0,281
12/12/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,20,29,0,334,0,0,5,1,6,285,20,34,1,340,0,0,0,340
12/13/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,23,22,0,314,0,18,3,0,21,269,41,25,0,335,0,0,0,335
12/14/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,13,21,1,285,0,0,0,1,1,250,13,21,2,286,0,0,0,286
12/15/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,18,33,0,298,0,4,0,0,4,247,22,33,0,302,0,0,0,302
12/16/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,31,22,2,360,0,10,2,0,12,305,41,24,2,372,0,0,0,372
12/17/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,22,28,0,322,0,2,1,0,3,272,24,29,0,325,0,0,0,325
12/18/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,19,15,0,271,0,0,0,0,0,237,19,15,0,271,0,0,0,271
12/19/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,18,28,0,321,0,0,1,1,2,275,18,29,1,323,0,0,0,323
12/20/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,18,21,0,324,0,3,1,2,6,285,21,22,2,330,0,0,0,330
12/21/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,15,21,2,323,0,4,3,0,7,285,19,24,2,330,0,0,0,330
12/22/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,18,20,0,321,0,5,5,0,10,283,23,25,0,331,0,0,0,331
12/23/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,26,17,0,337,0,6,2,0,8,294,32,19,0,345,0,0,0,345
12/24/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,5,10,0,239,0,0,0,0,0,224,5,10,0,239,0,0,0,239
12/25/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,6,7,0,194,0,0,0,0,0,181,6,7,0,194,0,0,0,194
12/26/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,14,19,0,287,0,0,9,0,9,254,14,28,0,296,0,0,0,296
12/27/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,25,20,0,325,0,9,2,1,12,280,34,22,1,337,0,0,0,337
12/28/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,23,19,0,320,0,2,2,2,6,278,25,21,2,326,0,0,0,326
12/29/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,21,29,1,325,0,7,3,1,11,274,28,32,2,336,0,0,0,336
12/30/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,30,19,0,333,0,0,0,0,0,284,30,19,0,333,0,0,0,333
12/31/2021,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,14,21,0,262,0,0,3,0,3,227,14,24,0,265,0,0,0,265
01/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,28,19,0,234,0,0,3,0,3,187,28,22,0,237,0,0,0,237
01/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,31,52,0,336,0,3,2,0,5,253,34,54,0,341,0,0,0,341
01/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,15,20,0,271,0,0,3,0,3,236,15,23,0,274,0,0,0,274
01/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,24,0,281,0,9,5,0,14,239,27,29,0,295,0,0,0,295
01/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,7,19,0,261,0,8,1,4,13,235,15,20,4,274,0,0,0,274
01/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,19,15,2,287,0,11,2,0,13,251,30,17,2,300,0,0,0,300
01/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,17,20,0,287,0,6,0,0,6,250,23,20,0,293,0,0,0,293
01/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,10,10,0,244,0,1,2,0,3,224,11,12,0,247,0,0,0,247
01/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,15,30,3,318,0,0,0,0,0,270,15,30,3,318,0,0,0,318
01/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,15,7,2,277,0,6,0,2,8,253,21,7,4,285,0,0,0,285
01/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,11,24,2,281,0,8,5,1,14,244,19,29,3,295,0,0,0,295
01/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,9,20,1,268,0,8,2,4,14,238,17,22,5,282,0,0,0,282
01/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,8,20,0,306,0,5,7,0,12,278,13,27,0,318,0,0,0,318
01/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,12,24,1,332,0,11,3,0,14,295,23,27,1,346,0,0,0,346
01/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,8,8,5,246,0,4,0,0,4,225,12,8,5,250,0,0,0,250
01/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,10,17,2,269,0,0,2,0,2,240,10,19,2,271,0,0,0,271
01/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,19,24,2,316,0,5,7,0,12,271,24,31,2,328,0,0,0,328
01/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,13,25,2,296,0,5,4,3,12,256,18,29,5,308,0,0,0,308
01/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,14,21,2,305,0,5,7,1,13,268,19,28,3,318,0,0,0,318
01/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,27,12,0,322,0,0,0,0,0,283,27,12,0,322,0,0,0,322
01/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,12,21,1,322,0,0,7,1,8,288,12,28,2,330,0,0,0,330
01/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,7,18,0,242,0,1,10,0,11,217,8,28,0,253,0,0,0,253
01/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,16,16,1,307,0,0,2,0,2,274,16,18,1,309,0,0,0,309
01/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,18,29,2,321,0,4,2,0,6,272,22,31,2,327,0,0,0,327
01/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,11,21,0,281,0,0,0,0,0,249,11,21,0,281,0,0,0,281
01/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,10,32,2,302,0,6,32,0,38,258,16,64,2,340,0,0,0,340
01/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,13,17,4,333,0,5,23,0,28,299,18,40,4,361,0,0,0,361
01/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,18,19,1,324,0,1,9,2,12,286,19,28,3,336,0,0,0,336
01/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,7,12,0,223,0,2,3,0,5,204,9,15,0,228,0,0,0,228
01/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,14,26,0,315,0,1,6,0,7,275,15,32,0,322,0,0,0,322
01/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,10,21,1,301,0,8,11,2,21,269,18,32,3,322,0,0,0,322
02/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,15,24,1,293,0,1,4,0,5,253,16,28,1,298,0,0,0,298
02/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,19,27,1,287,0,0,0,0,0,240,19,27,1,287,0,0,0,287
02/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,23,18,0,280,0,0,0,0,0,239,23,18,0,280,0,0,0,280
02/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,15,21,0,281,0,0,0,0,0,245,15,21,0,281,0,0,0,281
02/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,8,7,0,232,0,3,5,0,8,217,11,12,0,240,0,0,0,240
02/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,17,30,0,323,0,0,4,4,8,276,17,34,4,331,0,0,0,331
02/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,10,19,2,307,0,2,6,0,8,276,12,25,2,315,0,0,0,315
02/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,13,18,6,301,0,7,9,0,16,264,20,27,6,317,0,0,0,317
02/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,11,27,0,309,0,12,2,0,14,271,23,29,0,323,0,0,0,323
02/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,11,23,1,341,0,8,3,2,13,306,19,26,3,354,0,0,0,354
02/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,6,21,3,325,0,7,9,3,19,295,13,30,6,344,0,0,0,344
02/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,15,6,2,266,0,1,8,0,9,243,16,14,2,275,0,0,0,275
02/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,19,20,1,312,0,1,2,0,3,272,20,22,1,315,0,0,0,315
02/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,14,15,3,321,0,6,4,1,11,289,20,19,4,332,0,0,0,332
02/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,21,46,0,338,0,10,21,2,33,271,31,67,2,371,0,0,0,371
02/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,16,42,0,338,0,6,16,2,24,280,22,58,2,362,0,0,0,362
02/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,30,23,1,361,0,0,0,0,0,307,30,23,1,361,0,0,0,361
02/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,9,45,3,382,0,3,2,0,5,325,12,47,3,387,0,0,0,387
02/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,13,17,1,288,0,4,6,1,11,257,17,23,2,299,0,0,0,299
02/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,14,17,3,333,0,0,5,0,5,299,14,22,3,338,0,0,0,338
02/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,16,24,3,349,0,0,0,0,0,306,16,24,3,349,0,0,0,349
02/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,18,15,0,334,0,1,0,0,1,301,19,15,0,335,0,0,0,335
02/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,21,30,0,337,0,0,2,0,2,286,21,32,0,339,0,0,0,339
02/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,33,42,0,358,0,1,2,0,3,283,34,44,0,361,0,0,0,361
02/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,33,30,1,382,0,0,2,0,2,318,33,32,1,384,0,0,0,384
02/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,20,18,0,296,0,1,0,0,1,258,21,18,0,297,0,0,0,297
02/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,25,37,1,363,0,0,0,0,0,300,25,37,1,363,0,0,0,363
02/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,27,33,0,374,0,10,2,0,12,314,37,35,0,386,0,0,0,386
03/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,11,20,2,340,0,0,8,0,8,307,11,28,2,348,0,0,0,348
03/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,11,43,0,360,0,11,9,1,21,306,22,52,1,381,0,0,0,381
03/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,15,20,2,361,0,8,2,0,10,324,23,22,2,371,0,0,0,371
03/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,24,21,2,365,0,15,3,1,19,318,39,24,3,384,0,0,0,384
03/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,27,27,1,306,0,4,5,0,9,251,31,32,1,315,0,0,0,315
03/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,28,33,4,361,0,2,4,0,6,296,30,37,4,367,0,0,0,367
03/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,32,10,0,338,0,2,1,0,3,296,34,11,0,341,0,0,0,341
03/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,24,27,0,323,0,1,1,0,2,272,25,28,0,325,0,0,0,325
03/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,16,26,0,303,0,0,1,0,1,261,16,27,0,304,0,0,0,304
03/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,15,28,2,351,0,11,0,0,11,306,26,28,2,362,0,0,0,362
03/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,20,20,0,344,0,0,1,0,1,304,20,21,0,345,0,0,0,345
03/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,20,18,0,262,0,1,9,0,10,224,21,27,0,272,0,0,0,272
03/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,19,43,0,347,0,0,8,0,8,285,19,51,0,355,0,0,0,355
03/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,10,18,0,319,0,8,1,1,10,291,18,19,1,329,0,0,0,329
03/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,14,23,2,312,0,1,2,0,3,273,15,25,2,315,0,0,0,315
03/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,12,37,2,318,0,12,4,0,16,267,24,41,2,334,0,0,0,334
03/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,36,33,4,371,0,12,4,0,16,298,48,37,4,387,0,0,0,387
03/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,26,30,4,364,0,2,3,0,5,304,28,33,4,369,0,0,0,369
03/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,22,20,1,278,0,1,4,0,5,235,23,24,1,283,0,0,0,283
03/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,25,34,1,362,0,0,8,0,8,302,25,42,1,370,0,0,0,370
03/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,25,14,2,324,0,8,2,0,10,283,33,16,2,334,0,0,0,334
03/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,14,12,0,289,0,0,0,0,0,263,14,12,0,289,0,0,0,289
03/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,22,32,0,324,0,12,8,1,21,270,34,40,1,345,0,0,0,345
03/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,23,29,0,362,0,14,7,0,21,310,37,36,0,383,0,0,0,383
03/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,8,24,0,347,0,9,3,2,14,315,17,27,2,361,0,0,0,361
03/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,15,26,4,288,0,1,4,1,6,243,16,30,5,294,0,0,0,294
03/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,24,24,0,344,0,0,8,0,8,296,24,32,0,352,0,0,0,352
03/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,22,1,328,0,5,2,6,13,290,20,24,7,341,0,0,0,341
03/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,20,21,3,321,0,12,7,0,19,277,32,28,3,340,0,0,0,340
03/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,15,18,2,318,0,0,0,0,0,283,15,18,2,318,0,0,0,318
03/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,26,39,0,377,0,10,4,0,14,312,36,43,0,391,0,0,0,391
04/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,130,103,0,565,0,8,6,0,14,332,138,109,0,579,0,0,0,579
04/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,133,105,0,448,0,1,3,0,4,210,134,108,0,452,0,0,0,452
04/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,97,90,0,453,0,2,6,0,8,266,99,96,0,461,0,0,0,461
04/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,67,69,0,428,0,8,2,0,10,292,75,71,0,438,0,0,0,438
04/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,125,94,0,543,0,1,1,0,2,324,126,95,0,545,0,0,0,545
04/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,16,39,1,334,0,2,7,2,11,278,18,46,3,345,0,0,0,345
04/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,21,45,0,359,0,9,14,0,23,293,30,59,0,382,0,0,0,382
04/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,30,30,0,348,0,9,7,2,18,288,39,37,2,366,0,0,0,366
04/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,22,0,279,0,5,7,0,12,239,23,29,0,291,0,0,0,291
04/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,21,52,0,350,0,1,6,1,8,277,22,58,1,358,0,0,0,358
04/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,15,26,0,332,0,10,1,0,11,291,25,27,0,343,0,0,0,343
04/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,16,24,0,322,0,3,0,0,3,282,19,24,0,325,0,0,0,325
04/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,21,31,0,315,0,4,0,0,4,263,25,31,0,319,0,0,0,319
04/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,20,42,0,375,0,1,5,0,6,313,21,47,0,381,0,0,0,381
04/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,13,16,2,339,0,7,1,2,10,308,20,17,4,349,0,0,0,349
