01/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,11,19,0,349,0,0,7,0,7,319,11,26,0,356,0,0,0,356
09/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,18,21,0,349,0,3,7,0,10,310,21,28,0,359,0,0,0,359
10/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,12,2,1,277,0,0,5,0,5,262,12,7,1,282,0,0,0,282
10/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,7,17,1,317,0,3,7,0,10,292,10,24,1,327,0,0,0,327
10/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,10,20,0,338,0,10,1,0,11,308,20,21,0,349,0,0,0,349
10/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,10,29,0,316,0,10,2,0,12,277,20,31,0,328,0,0,0,328
10/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,22,25,1,329,0,7,7,0,14,281,29,32,1,343,0,0,0,343
10/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,22,25,1,374,0,9,7,0,16,326,31,32,1,390,0,0,0,390
10/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,30,21,0,378,0,9,6,0,15,327,39,27,0,393,0,0,0,393
10/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,16,13,1,299,0,2,1,0,3,269,18,14,1,302,0,0,0,302
10/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,42,25,1,385,0,3,4,0,7,317,45,29,1,392,0,0,0,392
10/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,38,25,0,377,0,3,3,0,6,314,41,28,0,383,0,0,0,383
10/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,21,14,0,338,0,15,11,0,26,303,36,25,0,364,0,0,0,364
10/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,9,15,0,325,0,4,2,0,6,301,13,17,0,331,0,0,0,331
10/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,18,18,1,358,1,5,3,0,9,322,23,21,1,367,0,0,0,367
10/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,26,21,3,378,0,12,4,7,23,328,38,25,10,401,0,0,0,401
10/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,14,8,2,289,0,0,2,2,4,265,14,10,4,293,0,0,0,293
10/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,11,36,1,366,0,3,6,1,10,318,14,42,2,376,0,0,0,376
10/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,28,27,0,365,0,1,3,0,4,310,29,30,0,369,0,0,0,369
10/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,13,27,0,345,0,7,8,0,15,305,20,35,0,360,0,0,0,360
10/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,28,15,0,347,0,4,7,0,11,304,32,22,0,358,0,0,0,358
10/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,30,18,1,371,0,10,4,0,14,322,40,22,1,385,0,0,0,385
10/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,32,29,5,399,0,6,4,3,13,333,38,33,8,412,0,0,0,412
10/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,19,12,2,301,0,1,3,0,4,268,20,15,2,305,0,0,0,305
10/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,27,32,0,379,0,1,11,0,12,320,28,43,0,391,0,0,0,391
10/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,28,21,4,355,0,8,6,2,16,302,36,27,6,371,0,0,0,371
10/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,22,26,1,348,0,2,3,0,5,299,24,29,1,353,0,0,0,353
10/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,17,28,0,346,0,12,4,0,16,301,29,32,0,362,0,0,0,362
10/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,20,38,1,384,0,8,10,0,18,325,28,48,1,402,0,0,0,402
10/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,30,30,0,383,0,8,3,0,11,323,38,33,0,394,0,0,0,394
10/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,13,17,1,294,0,0,0,0,0,263,13,17,1,294,0,0,0,294
10/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,25,32,1,371,0,0,7,1,8,313,25,39,2,379,0,0,0,379
10/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,17,22,0,325,0,1,2,3,6,286,18,24,3,331,0,0,0,331
11/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,23,27,1,353,0,8,9,1,18,302,31,36,2,371,0,0,0,371
11/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,13,20,2,335,0,20,2,5,27,300,33,22,7,362,0,0,0,362
11/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,23,25,0,369,0,9,2,0,11,321,32,27,0,380,0,0,0,380
11/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,25,32,2,375,0,6,1,0,7,316,31,33,2,382,0,0,0,382
11/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,10,9,0,285,0,0,0,0,0,266,10,9,0,285,0,0,0,285
11/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,29,28,0,364,0,2,1,0,3,307,31,29,0,367,0,0,0,367
11/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,20,21,2,330,0,5,0,0,5,287,25,21,2,335,0,0,0,335
11/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,20,34,2,357,0,2,6,0,8,301,22,40,2,365,0,0,0,365
11/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,21,37,1,349,0,2,12,0,14,290,23,49,1,363,0,0,0,363
11/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,39,42,0,379,0,9,10,1,20,298,48,52,1,399,0,0,0,399
11/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,21,31,0,369,0,0,5,0,5,317,21,36,0,374,0,0,0,374
11/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,21,12,0,294,0,0,3,0,3,261,21,15,0,297,0,0,0,297
11/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,30,22,0,356,0,2,8,1,11,304,32,30,1,367,0,0,0,367
11/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,22,26,0,342,0,10,1,0,11,294,32,27,0,353,0,0,0,353
11/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,15,15,2,332,0,4,0,0,4,300,19,15,2,336,0,0,0,336
11/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,18,28,0,345,0,3,1,1,5,299,21,29,1,350,0,0,0,350
11/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,25,31,0,370,0,6,10,0,16,314,31,41,0,386,0,0,0,386
11/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,26,19,3,369,0,4,10,3,17,321,30,29,6,386,0,0,0,386
11/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,13,25,1,295,0,0,2,0,2,256,13,27,1,297,0,0,0,297
11/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,21,29,2,360,0,2,3,1,6,308,23,32,3,366,0,0,0,366
11/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,23,19,0,346,0,8,1,1,10,304,31,20,1,356,0,0,0,356
11/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,30,12,0,361,0,15,2,0,17,319,45,14,0,378,0,0,0,378
11/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,7,17,0,338,0,8,4,0,12,314,15,21,0,350,0,0,0,350
11/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,8,5,0,239,0,0,2,0,2,226,8,7,0,241,0,0,0,241
11/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,24,14,0,338,0,0,0,0,0,300,24,14,0,338,0,0,0,338
11/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,22,18,0,307,0,0,0,0,0,267,22,18,0,307,0,0,0,307
11/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,28,30,0,377,0,4,5,2,11,319,32,35,2,388,0,0,0,388
11/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,28,28,1,382,0,1,5,0,6,325,29,33,1,388,0,0,0,388
11/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,16,18,3,335,0,0,0,0,0,298,16,18,3,335,0,0,0,335
11/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,23,40,1,358,0,4,4,1,9,294,27,44,2,367,0,0,0,367
12/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,17,30,2,355,0,1,2,0,3,306,18,32,2,358,0,0,0,358
12/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,33,35,2,384,0,9,6,1,16,314,42,41,3,400,0,0,0,400
12/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,27,31,1,319,0,0,0,0,0,260,27,31,1,319,0,0,0,319
12/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,40,32,3,369,0,0,1,0,1,294,40,33,3,370,0,0,0,370
12/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,23,27,0,355,0,2,1,0,3,305,25,28,0,358,0,0,0,358
12/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,19,31,0,346,0,9,0,0,9,296,28,31,0,355,0,0,0,355
12/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,20,19,0,323,0,10,6,0,16,284,30,25,0,339,0,0,0,339
12/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,24,28,0,353,0,2,3,0,5,301,26,31,0,358,0,0,0,358
12/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,33,39,0,371,0,2,1,1,4,299,35,40,1,375,0,0,0,375
12/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,18,16,0,268,0,2,4,0,6,234,20,20,0,274,0,0,0,274
12/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,14,27,0,322,0,0,2,0,2,281,14,29,0,324,0,0,0,324
12/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,22,21,2,341,0,1,7,1,9,296,23,28,3,350,0,0,0,350
12/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,18,27,1,343,0,1,3,0,4,297,19,30,1,347,0,0,0,347
12/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,9,14,2,304,0,0,1,0,1,279,9,15,2,305,0,0,0,305
12/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,17,26,0,343,0,12,7,0,19,300,29,33,0,362,0,0,0,362
12/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,10,10,1,320,0,8,10,0,18,299,18,20,1,338,0,0,0,338
12/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,5,19,0,269,1,0,4,0,5,246,5,23,0,274,0,0,0,274
12/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,11,22,0,334,0,2,5,0,7,301,13,27,0,341,0,0,0,341
12/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,9,0,314,0,2,1,1,4,290,17,10,1,318,0,0,0,318
12/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,20,24,0,348,0,0,0,0,0,304,20,24,0,348,0,0,0,348
12/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,10,16,0,333,0,0,0,0,0,307,10,16,0,333,0,0,0,333
12/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,17,17,0,349,0,2,4,0,6,315,19,21,0,355,0,0,0,355
12/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,26,20,0,304,0,0,3,0,3,258,26,23,0,307,0,0,0,307
12/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,7,4,0,194,0,0,1,0,1,183,7,5,0,195,0,0,0,195
12/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,15,3,0,197,0,0,1,0,1,179,15,4,0,198,0,0,0,198
12/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,20,14,0,228,0,0,6,0,6,194,20,20,0,234,0,0,0,234
12/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,20,33,0,271,0,3,6,0,9,218,23,39,0,280,0,0,0,280
12/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,19,27,0,259,0,4,1,0,5,213,23,28,0,264,0,0,0,264
12/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,33,37,0,312,0,4,6,0,10,242,37,43,0,322,0,0,0,322
12/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,17,15,0,345,0,0,0,0,0,313,17,15,0,345,0,0,0,345
12/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,28,13,0,277,0,1,4,0,5,236,29,17,0,282,0,0,0,282
01/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,20,29,0,297,0,0,0,0,0,248,20,29,0,297,0,0,0,297
01/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,31,37,4,366,0,0,0,0,0,294,31,37,4,366,0,0,0,366
01/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,24,14,0,324,0,0,1,0,1,286,24,15,0,325,0,0,0,325
01/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,19,18,0,319,0,8,13,1,22,282,27,31,1,341,0,0,0,341
01/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,21,11,0,322,0,9,4,1,14,290,30,15,1,336,0,0,0,336
01/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,16,12,0,322,0,11,4,1,16,294,27,16,1,338,0,0,0,338
01/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,12,9,2,263,0,0,6,2,8,240,12,15,4,271,0,0,0,271
01/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,25,17,0,351,0,0,1,0,1,309,25,18,0,352,0,0,0,352
01/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,18,12,0,310,0,6,3,4,13,280,24,15,4,323,0,0,0,323
01/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,16,24,0,318,0,5,2,0,7,278,21,26,0,325,0,0,0,325
01/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,23,28,0,309,0,3,3,1,7,258,26,31,1,316,0,0,0,316
01/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,19,23,1,346,0,5,1,0,6,303,24,24,1,352,0,0,0,352
01/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,18,16,0,342,0,3,5,1,9,308,21,21,1,351,0,0,0,351
01/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,9,18,1,265,0,4,5,0,9,237,13,23,1,274,0,0,0,274
01/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,14,18,0,332,0,2,5,0,7,300,16,23,0,339,0,0,0,339
01/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,25,24,1,341,0,0,2,0,2,291,25,26,1,343,0,0,0,343
01/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,18,25,1,335,0,7,2,0,9,291,25,27,1,344,0,0,0,344
01/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,22,19,0,328,0,10,0,0,10,287,32,19,0,338,0,0,0,338
01/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,19,37,0,360,0,10,4,0,14,304,29,41,0,374,0,0,0,374
01/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,31,23,0,370,0,9,11,0,20,316,40,34,0,390,0,0,0,390
01/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,13,16,0,267,0,0,2,0,2,238,13,18,0,269,0,0,0,269
01/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,15,12,0,355,0,0,3,0,3,328,15,15,0,358,0,0,0,358
01/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,14,15,0,320,0,11,6,3,20,291,25,21,3,340,0,0,0,340
01/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,21,24,0,341,0,1,1,0,2,296,22,25,0,343,0,0,0,343
01/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,18,29,3,327,0,2,2,0,4,277,20,31,3,331,0,0,0,331
01/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,17,21,1,338,0,10,11,0,21,299,27,32,1,359,0,0,0,359
01/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,23,12,0,345,0,4,2,2,8,310,27,14,2,353,0,0,0,353
01/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,13,21,0,272,0,0,6,0,6,238,13,27,0,278,0,0,0,278
01/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,18,21,0,349,0,0,0,0,0,310,18,21,0,349,0,0,0,349
01/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,16,17,0,300,0,2,0,0,2,267,18,17,0,302,0,0,0,302
01/31/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,23,23,0,291,0,0,0,0,0,245,23,23,0,291,0,0,0,291
02/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,19,30,0,271,0,0,0,0,0,222,19,30,0,271,0,0,0,271
02/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,13,35,1,349,0,0,0,0,0,300,13,35,1,349,0,0,0,349
02/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,26,26,0,367,0,1,1,0,2,315,27,27,0,369,0,0,0,369
02/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,10,9,1,272,0,1,1,0,2,252,11,10,1,274,0,0,0,274
02/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,20,7,0,345,0,1,3,2,6,318,21,10,2,351,0,0,0,351
02/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,16,22,2,349,0,11,6,1,18,309,27,28,3,367,0,0,0,367
02/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,23,14,5,324,0,2,1,1,4,282,25,15,6,328,0,0,0,328
02/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,20,18,2,322,0,1,0,0,1,282,21,18,2,323,0,0,0,323
02/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,17,27,2,365,0,4,4,0,8,319,21,31,2,373,0,0,0,373
02/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,25,22,4,376,0,0,3,6,9,325,25,25,10,385,0,0,0,385
02/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,9,15,0,292,0,1,0,0,1,268,10,15,0,293,0,0,0,293
02/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,12,12,0,354,0,2,11,2,15,330,14,23,2,369,0,0,0,369
02/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,23,18,0,355,0,9,4,1,14,314,32,22,1,369,0,0,0,369
02/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,8,31,0,344,0,2,0,0,2,305,10,31,0,346,0,0,0,346
02/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,13,29,0,341,0,6,4,0,10,299,19,33,0,351,0,0,0,351
02/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,27,32,0,388,0,0,1,1,2,329,27,33,1,390,0,0,0,390
02/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,32,27,2,413,0,2,0,0,2,352,34,27,2,415,0,0,0,415
02/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,20,11,0,315,0,5,6,0,11,284,25,17,0,326,0,0,0,326
02/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,27,33,4,397,0,1,4,0,5,333,28,37,4,402,0,0,0,402
02/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,36,28,1,398,0,1,2,0,3,333,37,30,1,401,0,0,0,401
02/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,19,13,4,356,0,2,5,1,8,320,21,18,5,364,0,0,0,364
02/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,18,18,3,367,0,0,1,0,1,328,18,19,3,368,0,0,0,368
02/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,18,27,0,381,0,1,0,0,1,336,19,27,0,382,0,0,0,382
02/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,19,22,1,378,0,0,2,0,2,336,19,24,1,380,0,0,0,380
02/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,10,12,2,301,0,0,3,0,3,277,10,15,2,304,0,0,0,304
02/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,25,31,1,410,0,0,1,4,5,353,25,32,5,415,0,0,0,415
02/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,24,9,0,361,0,7,0,0,7,328,31,9,0,368,0,0,0,368
02/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,21,13,0,351,0,0,5,0,5,317,21,18,0,356,0,0,0,356
03/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,15,26,0,347,0,7,2,2,11,306,22,28,2,358,0,0,0,358
03/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,23,28,0,367,0,7,4,0,11,316,30,32,0,378,0,0,0,378
03/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,24,15,0,375,0,0,1,0,1,336,24,16,0,376,0,0,0,376
03/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,19,10,0,298,0,1,1,0,2,269,20,11,0,300,0,0,0,300
03/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,27,32,0,400,0,0,7,2,9,341,27,39,2,409,0,0,0,409
03/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,14,21,2,362,0,0,0,0,0,325,14,21,2,362,0,0,0,362
03/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,18,28,0,352,0,3,4,1,8,306,21,32,1,360,0,0,0,360
03/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,17,23,0,346,0,0,7,1,8,306,17,30,1,354,0,0,0,354
03/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,23,28,2,369,0,2,3,3,8,316,25,31,5,377,0,0,0,377
03/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,25,26,2,390,0,7,3,0,10,337,32,29,2,400,0,0,0,400
03/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,10,20,0,299,0,2,3,0,5,269,12,23,0,304,0,0,0,304
03/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,13,29,0,385,0,3,3,0,6,343,16,32,0,391,0,0,0,391
03/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,17,24,2,372,0,1,10,0,11,329,18,34,2,383,0,0,0,383
03/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,14,16,2,350,0,6,11,1,18,318,20,27,3,368,0,0,0,368
03/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,13,16,0,349,0,5,66,0,71,320,18,82,0,420,0,0,0,420
