01/01/2020,MTN,MD,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,1,62,0,63,0,5,68,0,73,16,0,16,89
02/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,108,0,108,0,8,130,0,138,92,0,92,230
02/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,5,114,0,119,0,13,138,0,151,193,0,193,344
02/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,11,5,20,0,0,67,8,75,0,4,78,13,95,104,10,114,209
02/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,21,8,41,0,0,72,8,80,0,12,93,16,121,98,6,104,225
02/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,19,6,36,0,2,142,6,150,0,13,161,12,186,162,4,166,352
02/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,17,3,30,0,1,31,3,35,0,11,48,6,65,20,6,26,91
02/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,1,34,0,35,0,8,38,0,46,60,0,60,106
02/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,90,0,90,187
02/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,1,92,0,93,0,16,109,0,125,185,0,185,310
02/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,0,46,0,46,0,7,68,0,75,32,0,32,107
03/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,19,0,22,0,0,124,1,125,0,3,143,1,147,202,0,202,349
03/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,28,8,42,0,0,96,7,103,0,6,124,15,145,120,4,124,269
03/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,2,14,8,24,0,0,55,1,56,0,2,69,9,80,132,0,132,212
03/04/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,9,10,23,0,0,27,9,36,0,4,36,19,59,24,0,24,83
03/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,113,0,113,0,6,132,0,138,150,0,150,288
03/06/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,21,1,29,0,2,151,0,153,0,9,172,1,182,240,0,240,422
03/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,18,5,32,0,0,44,5,49,0,9,62,10,81,28,0,28,109
03/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,21,9,34,0,0,59,9,68,0,4,80,18,102,90,0,90,192
03/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,21,6,35,0,0,194,6,200,0,8,215,12,235,260,0,260,495
03/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,14,11,2,27,0,0,37,2,39,0,14,48,4,66,40,4,44,110
03/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,37,0,37,0,13,50,0,63,54,0,54,117
03/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,0,107,0,107,0,14,136,0,150,184,0,184,334
03/13/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,27,0,27,0,10,40,0,50,122,0,122,172
03/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,7,4,14,0,0,3,4,7,0,3,10,8,21,0,0,0,21
03/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,10,4,18,0,0,21,3,24,0,4,31,7,42,10,0,10,52
03/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,28,2,33,0,1,186,4,191,0,4,214,6,224,376,2,378,602
03/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,11,3,21,0,1,123,4,128,0,8,134,7,149,152,8,160,309
03/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,2,104,0,106,0,15,136,0,151,78,0,78,229
03/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,35,0,35,0,10,57,0,67,10,0,10,77
03/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,193,0,193,0,10,215,0,225,268,0,268,493
03/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,17,1,26,0,1,168,2,171,0,9,185,3,197,292,0,292,489
03/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,16,2,24,0,0,171,0,171,0,6,187,2,195,272,0,272,467
03/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,18,2,26,0,0,51,2,53,0,6,69,4,79,112,0,112,191
03/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,38,7,56,0,0,40,0,40,0,11,78,7,96,60,0,60,156
03/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,0,4,0,4,0,1,18,0,19,0,0,0,19
03/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,0,88,0,88,0,3,110,0,113,106,0,106,219
03/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,34,2,48,0,0,108,0,108,0,12,142,2,156,170,0,170,326
03/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,25,4,36,0,0,134,4,138,0,7,159,8,174,188,2,190,364
03/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,28,3,40,0,0,187,3,190,0,9,215,6,230,270,0,270,500
03/30/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,28,7,40,0,1,154,3,158,0,6,182,10,198,286,2,288,486
03/31/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,18,6,28,0,0,102,0,102,0,4,120,6,130,192,0,192,322
04/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
04/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,1,76,0,77,0,12,96,0,108,104,0,104,212
04/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,83,0,83,0,9,103,0,112,46,0,46,158
04/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,20,5,31,0,0,96,3,99,0,6,116,8,130,120,0,120,250
04/06/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,21,2,34,0,1,71,2,74,0,12,92,4,108,170,0,170,278
04/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,27,3,35,0,0,111,3,114,0,5,138,6,149,206,10,216,365
04/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,0,30,0,30,0,0,130,0,130,0,0,160,0,160,114,0,114,274
04/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,17,0,20,0,1,103,1,105,0,4,120,1,125,219,2,221,346
04/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,33,0,38,0,0,151,0,151,0,5,184,0,189,238,0,238,427
04/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,31,6,44,0,0,163,10,173,0,7,194,16,217,232,2,234,451
04/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,14,6,25,0,0,73,3,76,0,5,87,9,101,112,14,126,227
04/13/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,20,5,35,0,1,133,3,137,0,11,153,8,172,190,2,192,364
04/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,32,4,46,0,1,141,4,146,0,11,173,8,192,232,2,234,426
04/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,2,16,0,18,0,11,42,0,53,6,0,6,59
04/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,78,0,78,0,8,98,0,106,140,6,146,252
04/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,25,0,29,0,0,68,0,68,0,4,93,0,97,88,0,88,185
04/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,12,5,24,0,1,49,9,59,0,8,61,14,83,40,2,42,125
04/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,26,2,34,0,0,108,1,109,0,6,134,3,143,140,0,140,283
04/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,24,3,38,0,0,159,2,161,0,11,183,5,199,340,2,342,541
04/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,24,1,31,0,0,105,6,111,0,6,129,7,142,184,2,186,328
04/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,8,0,8,35
04/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,4,0,15,0,19,0,0,97,0,97,4,0,112,0,116,124,0,124,240
04/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,25,0,29,0,0,148,0,148,0,4,173,0,177,111,0,111,288
04/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,24,7,37,0,0,165,3,168,0,6,189,10,205,186,0,186,391
04/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,26,6,38,0,0,142,5,147,0,6,168,11,185,288,0,288,473
04/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,48,11,64,0,2,103,2,107,0,7,151,13,171,182,0,182,353
04/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,16,1,24,0,0,3,0,3,0,7,19,1,27,0,0,0,27
04/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,31,0,35,0,1,10,0,11,0,5,41,0,46,0,0,0,46
04/30/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,19,4,28,0,0,0,0,0,0,5,19,4,28,0,0,0,28
05/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,21,4,30,0,0,28,1,29,0,5,49,5,59,24,0,24,83
05/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,2,20,5,27,0,0,41,5,46,0,2,61,10,73,42,6,48,121
05/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,29,6,38,0,0,63,7,70,0,3,92,13,108,112,2,114,222
05/04/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,20,5,34,0,0,146,7,153,0,9,166,12,187,238,0,238,425
05/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,34,7,53,0,0,184,5,189,0,12,218,12,242,248,14,262,504
05/06/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,22,10,35,0,1,144,5,150,0,4,166,15,185,212,4,216,401
05/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,119,0,119,0,5,138,0,143,234,0,234,377
05/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,115,2,117,0,7,139,2,148,206,0,206,354
05/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,26,10,45,0,1,134,0,135,0,10,160,10,180,188,0,188,368
05/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,23,5,39,0,0,177,5,182,0,11,200,10,221,308,0,308,529
05/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,31,2,38,0,0,183,2,185,0,5,214,4,223,250,4,254,477
05/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,36,5,49,0,0,143,5,148,0,8,179,10,197,180,6,186,383
05/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,37,0,41,0,0,102,0,102,0,4,139,0,143,88,0,88,231
05/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,23,5,40,0,0,155,0,155,0,12,178,5,195,238,0,238,433
05/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,20,2,34,0,0,121,0,121,0,12,141,2,155,174,0,174,329
05/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,37,7,47,1,0,135,9,145,1,3,172,16,192,164,4,168,360
05/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,33,4,44,0,0,147,4,151,0,7,180,8,195,233,22,255,450
05/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,35,4,48,0,2,149,3,154,0,11,184,7,202,190,4,194,396
05/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,56,2,58,0,10,74,2,86,1,18,19,105
05/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,136,0,136,0,13,168,0,181,102,0,102,283
05/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,187,0,187,0,7,204,0,211,288,0,288,499
05/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,30,2,43,0,0,130,0,130,0,11,160,2,173,222,0,222,395
05/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,30,5,48,0,1,148,3,152,0,14,178,8,200,168,6,174,374
05/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,35,1,39,0,1,104,2,107,0,4,139,3,146,158,4,162,308
05/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,1,137,0,138,0,6,173,0,179,182,0,182,361
05/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,135,0,135,0,2,149,0,151,160,0,160,311
05/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,0,89,0,89,0,3,103,0,106,146,0,146,252
05/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,1,64,0,65,0,8,73,0,81,156,0,156,237
05/30/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,30,2,43,0,0,120,0,120,0,11,150,2,163,116,0,116,279
05/31/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,2,153,1,156,0,10,181,1,192,174,2,176,368
06/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,41,3,57,0,0,146,3,149,0,13,187,6,206,318,2,320,526
06/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,26,5,43,0,1,147,1,149,0,13,173,6,192,154,0,154,346
06/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,81,0,81,0,7,107,0,114,104,0,104,218
06/04/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,1,20,2,23,0,0,133,1,134,0,1,153,3,157,224,2,226,383
06/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,145,1,146,0,8,159,1,168,204,0,204,372
06/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,35,2,43,0,0,53,3,56,0,6,88,5,99,152,0,152,251
06/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,33,1,39,0,0,24,0,24,0,5,57,1,63,30,0,30,93
06/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,18,1,25,0,0,109,0,109,0,6,127,1,134,120,0,120,254
06/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,32,0,35,0,1,122,1,124,0,4,154,1,159,52,0,52,211
06/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,17,1,27,0,1,94,0,95,0,10,111,1,122,140,0,140,262
06/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,13,2,19,0,0,21,1,22,0,4,34,3,41,0,0,0,41
06/13/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,27,1,32,0,0,132,2,134,0,4,159,3,166,256,2,258,424
06/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,23,3,35,0,0,63,1,64,0,9,86,4,99,76,0,76,175
06/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,32,1,38,0,0,164,0,164,0,5,196,1,202,222,1,223,425
06/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,18,3,26,0,1,57,0,58,0,6,75,3,84,80,0,80,164
06/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,19,2,28,0,1,105,0,106,0,8,124,2,134,124,0,124,258
06/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,0,21,1,22,0,1,129,0,130,0,1,150,1,152,92,0,92,244
06/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,105,0,105,0,5,117,0,122,234,0,234,356
06/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,42,5,57,0,0,54,2,56,0,10,96,7,113,64,0,64,177
06/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,28,5,40,0,0,8,4,12,0,7,36,9,52,8,0,8,60
06/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,31,5,45,0,0,12,0,12,0,9,43,5,57,0,0,0,57
06/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,19,2,27,0,1,0,0,1,0,7,19,2,28,0,0,0,28
06/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,22,0,22,0,6,45,0,51,32,0,32,83
06/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,1,119,0,120,0,9,141,0,150,204,0,204,354
06/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,93,1,94,0,12,115,1,128,168,0,168,296
06/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,1,34,0,35,0,0,109,0,109,0,1,143,0,144,178,0,178,322
06/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,31,1,45,0,0,155,0,155,0,13,186,1,200,276,0,276,476
06/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,17,52,1,70,0,0,5,0,5,0,17,57,1,75,2,0,2,77
06/30/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,46,2,57,0,0,52,0,52,0,9,98,2,109,140,0,140,249
07/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,28,0,28,0,4,55,0,59,80,0,80,139
07/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,0,33,0,33,0,5,54,0,59,4,0,4,63
07/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,127,0,127,0,5,135,0,140,192,0,192,332
07/04/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,2,20,2,24,0,0,93,2,95,0,2,113,4,119,124,4,128,247
07/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,0,38,1,39,0,0,110,1,111,0,0,148,2,150,177,0,177,327
07/06/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,30,5,38,0,1,106,7,114,0,4,136,12,152,152,2,154,306
07/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,22,3,35,0,0,50,1,51,0,10,72,4,86,106,2,108,194
07/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,1,83,0,84,0,5,100,0,105,218,0,218,323
07/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,1,7,1,9,0,10,26,1,37,0,0,0,37
07/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,0,163,0,163,0,10,186,0,196,274,0,274,470
07/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,27,6,41,0,1,177,4,182,0,9,204,10,223,326,6,332,555
07/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,3,46,0,0,130,6,136,0,5,168,9,182,128,4,132,314
07/13/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,26,4,40,0,0,125,8,133,0,10,151,12,173,196,7,203,376
07/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,15,3,29,0,1,67,4,72,0,12,82,7,101,106,18,124,225
07/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,117,0,117,0,10,146,0,156,80,0,80,236
07/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,33,0,33,0,8,53,0,61,68,0,68,129
07/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,2,157,0,159,0,14,195,0,209,272,0,272,481
07/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,32,8,46,0,0,164,6,170,0,6,196,14,216,244,8,252,468
07/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,2,40,7,49,0,0,59,3,62,0,2,99,10,111,156,0,156,267
07/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,13,48,6,67,0,2,138,6,146,0,15,186,12,213,307,4,311,524
07/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,46,6,57,0,0,104,5,109,0,5,150,11,166,160,16,176,342
07/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,0,199,0,199,0,7,219,0,226,182,0,182,408
07/23/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,23,0,26,0,2,105,0,107,0,5,128,0,133,220,0,220,353
07/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,1,62,0,63,0,6,83,0,89,104,0,104,193
07/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,22,3,34,0,0,81,3,84,0,9,103,6,118,78,0,78,196
07/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,24,2,31,0,0,141,4,145,0,5,165,6,176,184,0,184,360
07/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,26,5,39,0,0,71,6,77,0,8,97,11,116,148,2,150,266
07/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,18,6,32,0,0,121,4,125,0,8,139,10,157,156,9,165,322
07/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,73,0,73,0,9,85,0,94,96,0,96,190
07/30/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,145,0,145,0,6,172,0,178,94,0,94,272
07/31/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,1,133,0,134,0,13,156,0,169,200,0,200,369
08/01/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,10,5,22,0,0,139,3,142,0,7,149,8,164,228,2,230,394
08/02/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,20,3,28,0,0,172,1,173,0,5,192,4,201,266,2,268,469
08/03/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,11,45,3,59,0,0,99,2,101,0,11,144,5,160,148,2,150,310
08/04/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,35,6,47,0,2,48,1,51,0,8,83,7,98,52,2,54,152
08/05/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,1,86,0,87,0,5,116,0,121,186,0,186,307
08/06/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,24,1,37,0,0,114,0,114,0,12,138,1,151,174,0,174,325
08/07/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,23,0,23,0,10,51,0,61,12,0,12,73
08/08/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,13,6,25,0,0,49,6,55,0,6,62,12,80,46,6,52,132
08/09/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,24,7,40,0,1,151,7,159,0,10,175,14,199,200,6,206,405
08/10/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,27,9,42,0,0,106,4,110,0,6,133,13,152,158,2,160,312
08/11/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,30,5,41,0,1,165,5,171,0,7,195,10,212,200,24,224,436
08/12/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,24,5,35,0,0,130,5,135,0,6,154,10,170,134,6,140,310
08/13/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,2,112,0,114,0,12,129,0,141,94,0,94,235
08/14/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,98,0,98,0,9,115,0,124,178,0,178,302
08/15/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,24,2,32,0,0,82,2,84,0,6,106,4,116,124,0,124,240
08/16/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,12,28,4,44,0,2,146,4,152,0,14,174,8,196,212,0,212,408
08/17/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,32,7,45,0,0,136,6,142,0,6,168,13,187,150,0,150,337
08/18/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,5,27,3,35,0,0,81,1,82,0,5,108,4,117,52,2,54,171
08/19/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,22,2,28,0,0,131,0,131,0,4,153,2,159,178,0,178,337
08/20/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,157,0,157,0,8,182,0,190,188,0,188,378
08/21/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,115,0,115,0,8,127,0,135,182,0,182,317
08/22/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,26,3,32,0,1,122,5,128,0,4,148,8,160,120,2,122,282
08/24/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,7,39,5,51,0,0,100,7,107,0,7,139,12,158,208,4,212,370
08/25/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,4,27,5,36,0,2,88,3,93,0,6,115,8,129,108,16,124,253
08/26/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,1,33,0,34,0,0,112,0,112,0,1,145,0,146,106,0,106,252
08/27/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,20,28,0,48,0,0,143,0,143,0,20,171,0,191,118,0,118,309
08/28/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,49,0,49,0,6,74,0,80,126,0,126,206
08/29/2023,MTN,MD,AEA,EN,Federal Contract Tower,0,3,28,3,34,0,0,26,4,30,0,3,54,7,64,18,4,22,86
