01/01/2020,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,7,13,0,20,0,15,15,0,30,12,0,12,42
08/14/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,3,3,12,18,0,10,5,12,27,0,0,0,27
08/15/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,2,3,0,5,0,8,6,0,14,4,0,4,18
08/16/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,2,4,0,6,0,13,4,0,17,2,0,2,19
08/17/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,10,8,0,18,0,26,9,0,35,10,0,10,45
08/18/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,4,2,0,6,0,17,4,0,21,8,0,8,29
08/19/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,13,9,0,22,0,25,10,0,35,16,0,16,51
08/20/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,1,9,0,1,8,0,9,0,9,8,1,18,6,0,6,24
08/21/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,4,0,4,0,8,7,0,15,0,0,0,15
08/22/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,9,3,0,12,0,16,3,0,19,30,0,30,49
08/23/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,13,5,0,18,0,29,8,0,37,22,0,22,59
08/24/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,20,10,0,30,0,39,10,0,49,26,0,26,75
08/25/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,3,13,0,16,0,14,15,0,29,14,0,14,43
08/26/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,9,8,0,17,0,17,11,0,28,0,0,0,28
08/27/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,10,13,0,23,0,18,16,0,34,18,0,18,52
08/28/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,3,3,0,6,0,12,4,0,16,10,0,10,26
08/29/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,21,9,0,30,0,33,10,0,43,38,0,38,81
08/30/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,7,10,6,23,0,16,12,6,34,34,0,34,68
08/31/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,20,8,0,28,0,31,11,0,42,26,0,26,68
09/01/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,21,3,0,24,0,30,5,0,35,16,0,16,51
09/02/2022,MWA,IL,AGL,CE,Federal Contract Tower,2,10,2,0,14,0,25,16,0,41,2,35,18,0,55,56,0,56,111
09/03/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,7,0,7,0,6,7,0,13,12,0,12,25
09/04/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
09/05/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,3,0,0,3,0,13,0,0,13,0,0,0,13
09/06/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,1,14,0,16,2,0,18,0,29,2,1,32,36,0,36,68
09/07/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,9,13,5,27,0,24,14,5,43,8,4,12,55
09/08/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,17,9,0,26,0,34,9,0,43,28,0,28,71
09/09/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,14,24,8,46,0,24,28,8,60,26,0,26,86
09/10/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,6,2,0,8,0,10,5,0,15,10,0,10,25
09/11/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,13,4,0,17,0,20,7,0,27,42,0,42,69
09/12/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,13,12,0,25,0,22,12,0,34,56,0,56,90
09/13/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,19,15,0,34,0,33,15,0,48,36,0,36,84
09/14/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,36,22,0,58,0,57,24,0,81,54,0,54,135
09/15/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,11,15,0,26,0,23,17,0,40,54,0,54,94
09/16/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,18,18,0,36,0,29,19,0,48,50,0,50,98
09/17/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,4,10,0,14,0,10,10,0,20,36,0,36,56
09/18/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,6,4,0,10,0,19,4,0,23,24,0,24,47
09/19/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,16,5,0,21,0,25,6,0,31,30,0,30,61
09/20/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,20,10,0,30,0,31,10,0,41,74,0,74,115
09/21/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,18,8,0,26,0,29,9,0,38,60,0,60,98
09/22/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,23,17,0,40,0,42,21,0,63,62,0,62,125
09/23/2022,MWA,IL,AGL,CE,Federal Contract Tower,1,15,2,0,18,0,19,11,0,30,1,34,13,0,48,116,0,116,164
09/24/2022,MWA,IL,AGL,CE,Federal Contract Tower,2,6,3,0,11,0,19,14,0,33,2,25,17,0,44,134,0,134,178
09/25/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,1,1,0,2,0,11,3,0,14,0,0,0,14
09/26/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,14,6,0,20,0,24,6,0,30,6,0,6,36
09/27/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,24,7,0,31,0,37,7,0,44,42,0,42,86
09/28/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,27,22,0,49,0,38,26,0,64,68,0,68,132
09/29/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,20,29,0,49,0,31,36,0,67,174,0,174,241
09/30/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,48,12,0,60,0,55,14,0,69,130,0,130,199
10/01/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,6,17,0,23,0,10,18,0,28,48,0,48,76
10/02/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,5,9,0,14,0,14,10,0,24,0,0,0,24
10/03/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,20,17,0,37,0,28,20,0,48,44,0,44,92
10/04/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,19,5,0,24,0,29,6,0,35,54,0,54,89
10/05/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,15,21,0,36,0,30,22,0,52,156,0,156,208
10/06/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,28,22,0,50,0,43,27,0,70,178,0,178,248
10/07/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,36,11,0,47,0,49,12,0,61,74,0,74,135
10/08/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,8,18,0,26,0,12,21,0,33,74,0,74,107
10/09/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,3,6,0,9,0,12,6,0,18,8,0,8,26
10/10/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,12,9,0,21,0,20,11,0,31,70,0,70,101
10/11/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,62,22,0,84,0,74,25,0,99,178,0,178,277
10/12/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,4,0,0,4,0,22,2,0,24,12,0,12,36
10/13/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,27,7,0,34,0,37,10,0,47,64,0,64,111
10/14/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,52,3,0,55,0,61,5,0,66,110,0,110,176
10/15/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,4,6,0,10,0,8,6,0,14,2,0,2,16
10/16/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,2,3,0,5,0,15,3,0,18,20,0,20,38
10/17/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,19,1,1,21,0,27,3,1,31,98,0,98,129
10/18/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,22,0,0,22,0,37,0,0,37,140,0,140,177
10/19/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,52,20,4,76,0,63,20,4,87,220,0,220,307
10/20/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,20,0,1,21,0,55,14,5,74,0,75,14,6,95,236,4,240,335
10/21/2022,MWA,IL,AGL,CE,Federal Contract Tower,2,14,5,0,21,0,21,20,0,41,2,35,25,0,62,126,0,126,188
10/22/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,7,5,0,12,0,16,8,0,24,16,0,16,40
10/23/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,5,4,0,9,0,24,6,0,30,2,0,2,32
10/24/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,13,11,0,24,0,18,16,0,34,24,0,24,58
10/25/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,5,2,0,7,0,24,3,0,27,12,0,12,39
10/26/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,7,7,0,14,0,26,8,0,34,32,0,32,66
10/27/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,18,35,0,53,0,31,39,0,70,196,0,196,266
10/28/2022,MWA,IL,AGL,CE,Federal Contract Tower,1,11,1,0,13,0,12,25,0,37,1,23,26,0,50,90,0,90,140
10/29/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,13,18,0,31,0,25,18,0,43,8,0,8,51
10/30/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,6,0,0,6,0,17,3,0,20,0,0,0,20
10/31/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,9,0,0,9,0,36,0,0,36,14,0,14,50
11/01/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,38,15,0,53,0,60,17,0,77,140,0,140,217
11/02/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,21,17,0,38,0,33,17,0,50,146,0,146,196
11/03/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,18,19,4,41,0,28,20,4,52,116,0,116,168
11/04/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,4,2,0,6,0,14,2,0,16,44,0,44,60
11/05/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,4,0,0,4,0,8,2,0,10,0,0,0,10
11/06/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,2,9,0,0,6,0,6,0,6,7,2,15,8,0,8,23
11/07/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,49,13,0,62,0,58,14,0,72,126,0,126,198
11/08/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,4,10,0,14,0,20,11,0,31,32,0,32,63
11/09/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,41,14,0,55,0,55,14,0,69,128,0,128,197
11/10/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,11,15,0,26,0,20,17,0,37,88,0,88,125
11/11/2022,MWA,IL,AGL,CE,Federal Contract Tower,3,7,2,0,12,0,5,1,0,6,3,12,3,0,18,0,0,0,18
11/12/2022,MWA,IL,AGL,CE,Federal Contract Tower,2,13,0,0,15,0,1,3,0,4,2,14,3,0,19,0,0,0,19
11/13/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,20,22,0,42,0,34,28,0,62,60,0,60,122
11/14/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,40,22,0,62,0,52,22,0,74,122,0,122,196
11/15/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,3,0,3,0,15,3,0,18,4,0,4,22
11/16/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,23,3,0,26,0,37,6,0,43,34,0,34,77
11/17/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,33,13,2,48,0,51,14,2,67,130,2,132,199
11/18/2022,MWA,IL,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,27,9,0,36,2,41,13,0,56,40,0,40,96
11/19/2022,MWA,IL,AGL,CE,Federal Contract Tower,1,11,0,0,12,0,16,6,1,23,1,27,6,1,35,44,0,44,79
11/20/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,13,22,0,35,0,26,25,0,51,64,0,64,115
11/21/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,20,18,0,38,0,32,18,0,50,78,0,78,128
11/22/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,36,20,0,56,0,53,22,0,75,26,0,26,101
11/23/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,12,19,0,31,0,21,20,0,41,48,0,48,89
11/24/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/25/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,4,7,0,11,0,11,9,0,20,8,0,8,28
11/26/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
11/27/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,1,0,1,0,11,4,0,15,0,0,0,15
11/28/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,8,0,0,8,0,13,4,0,17,0,0,0,17
11/29/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,2,0,2,0,16,6,0,22,0,0,0,22
11/30/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,34,5,0,39,0,39,5,0,44,118,0,118,162
12/01/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,1,17,0,54,19,0,73,0,69,20,1,90,176,0,176,266
12/02/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,10,9,0,19,0,25,11,0,36,26,0,26,62
12/03/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,7,6,0,13,0,15,6,0,21,26,0,26,47
12/04/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,12,0,13,0,13,12,0,25,26,0,26,51
12/05/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,7,3,0,10,0,22,3,0,25,28,0,28,53
12/06/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/07/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,3,1,0,4,0,25,4,0,29,14,0,14,43
12/08/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
12/09/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,11,1,0,12,0,22,3,0,25,56,0,56,81
12/10/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/11/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
12/12/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,27,6,0,33,0,44,7,0,51,72,0,72,123
12/13/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,2,0,0,2,0,16,2,0,18,0,0,0,18
12/14/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
12/15/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,17,8,0,25,0,32,10,0,42,90,0,90,132
12/16/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,11,14,0,25,0,22,14,0,36,84,0,84,120
12/17/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,8,15,0,23,0,17,16,0,33,10,0,10,43
12/18/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,9,21,0,30,0,23,21,0,44,78,0,78,122
12/19/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,19,18,0,37,0,28,20,0,48,62,0,62,110
12/20/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,22,23,0,45,0,49,26,0,75,58,0,58,133
12/21/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,13,24,0,37,0,32,24,0,56,20,0,20,76
12/22/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/23/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,1,0,0,1,0,9,1,0,10,0,0,0,10
12/24/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,5,3,0,8,0,10,3,0,13,0,0,0,13
12/25/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,8,0,13,0,14,8,0,22,2,0,2,24
12/26/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,3,0,0,3,0,12,0,0,12,0,0,0,12
12/27/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,5,3,0,8,0,18,3,0,21,0,0,0,21
12/28/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,14,5,0,19,0,21,6,0,27,18,0,18,45
12/29/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/30/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/31/2022,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
01/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,11,4,19,0,14,12,4,30,24,0,24,54
01/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,2,14,0,16,25,0,41,0,26,27,2,55,70,6,76,131
01/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,14,2,0,18,0,4,18,0,22,2,18,20,0,40,30,0,30,70
01/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,13,2,0,17,0,4,7,4,15,2,17,9,4,32,20,0,20,52
01/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,1,0,1,0,12,1,0,13,0,0,0,13
01/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,14,26,0,40,0,25,30,0,55,30,0,30,85
01/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,9,12,0,21,0,21,13,0,34,46,0,46,80
01/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,13,21,0,34,0,29,23,0,52,82,0,82,134
01/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,11,2,0,15,0,0,0,0,0,2,11,2,0,15,0,0,0,15
01/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
01/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,7,7,0,14,0,14,8,0,22,12,0,12,34
01/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
01/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,8,7,0,17,0,35,31,0,66,2,43,38,0,83,104,0,104,187
01/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,1,16,0,27,3,0,30,0,40,5,1,46,42,0,42,88
01/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,23,13,2,38,0,34,16,2,52,94,0,94,146
01/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,16,14,0,30,0,20,15,0,35,6,0,6,41
01/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,8
01/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,33,16,0,49,0,50,18,0,68,120,0,120,188
01/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,56,22,0,78,0,73,23,0,96,188,0,188,284
01/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,14,10,0,24,0,26,10,0,36,96,0,96,132
01/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,11,3,0,14,0,18,4,0,22,18,0,18,40
01/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,11,10,0,21,0,21,10,0,31,8,0,8,39
01/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/31/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,1,2,0,3,0,25,2,0,27,0,0,0,27
02/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,2,11,1,14,0,18,11,1,30,2,0,2,32
02/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,20,15,1,36,0,27,15,1,43,80,0,80,123
02/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,23,10,0,33,0,41,10,0,51,98,0,98,149
02/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,16,10,0,0,26,16,19,3,0,38,30,0,30,68
02/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,15,19,0,34,0,25,21,0,46,24,0,24,70
02/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,21,13,0,34,0,31,14,0,45,70,0,70,115
02/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,18,10,0,28,0,36,11,0,47,66,0,66,113
02/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,4,0,4,14
02/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,8,0,0,8,0,16,2,0,18,8,0,8,26
02/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,6,8,0,14,2,20,8,0,30,10,0,10,40
02/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,9,3,0,14,0,25,8,0,33,2,34,11,0,47,67,0,67,114
02/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,6,21,0,27,0,13,24,0,37,34,0,34,71
02/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,25,34,0,59,0,37,34,0,71,170,0,170,241
02/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,10,0,0,10,0,20,0,0,20,14,0,14,34
02/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,18,0,0,19,0,24,15,0,39,1,42,15,0,58,100,0,100,158
02/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
02/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,30,10,0,40,0,44,13,0,57,62,0,62,119
02/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,19,6,0,25,0,30,7,0,37,84,0,84,121
