01/01/2020,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,7,13,0,20,0,15,15,0,30,12,0,12,42
02/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,9,8,0,17,0,22,8,0,30,12,0,12,42
02/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,43,16,0,59,0,53,17,0,70,168,0,168,238
02/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,36,4,0,40,0,47,4,0,51,126,0,126,177
02/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,44,14,0,58,0,66,18,0,84,156,0,156,240
02/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,14,8,0,22,0,24,9,0,33,98,0,98,131
02/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,9,13,0,22,0,15,14,0,29,32,0,32,61
02/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,3,0,0,3,0,13,3,0,16,8,0,8,24
02/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,39,18,0,57,0,49,20,0,69,104,0,104,173
03/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,15,1,0,18,0,59,19,0,78,2,74,20,0,96,168,0,168,264
03/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,19,13,0,32,0,30,16,0,46,112,0,112,158
03/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
03/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,5,10,0,15,0,14,11,0,25,8,0,8,33
03/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,13,5,0,18,0,18,10,0,28,48,0,48,76
03/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,54,8,1,63,0,57,8,1,66,48,0,48,114
03/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,23,3,0,26,0,43,4,0,47,32,0,32,79
03/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,6,0,0,6,0,17,1,0,18,30,0,30,48
03/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,22,2,0,24,0,46,3,0,49,52,0,52,101
03/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,21,12,0,33,0,34,12,0,46,22,0,22,68
03/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,7,0,0,8,0,3,4,0,7,1,10,4,0,15,8,0,8,23
03/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,8,6,0,14,0,18,7,0,25,12,0,12,37
03/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,8,3,0,11,0,14,3,0,17,16,0,16,33
03/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,2,17,0,17,5,0,22,0,31,6,2,39,50,2,52,91
03/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,9,9,0,18,0,29,10,0,39,8,0,8,47
03/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,2,0,0,2,0,9,2,0,11,4,0,4,15
03/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,2,6,0,8,0,21,6,0,27,0,0,0,27
03/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,8,4,0,12,0,15,4,0,19,0,0,0,19
03/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,9,12,0,21,0,26,12,0,38,22,0,22,60
03/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,13,3,4,20,0,21,3,4,28,22,0,22,50
03/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,3,0,7,0,14,4,0,18,8,0,8,26
03/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
03/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,0,2,2,4,0,19,4,2,25,6,0,6,31
03/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,7,5,0,12,0,18,6,0,24,0,0,0,24
03/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,3,0,7,0,16,5,0,21,20,0,20,41
03/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,17,0,18,0,7,17,0,24,86,0,86,110
03/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,34,26,0,60,0,46,28,0,74,88,0,88,162
03/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,44,16,0,60,0,62,16,0,78,128,0,128,206
03/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,37,19,0,56,0,52,19,0,71,134,0,134,205
03/31/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,2,0,0,2,0,11,2,0,13,0,0,0,13
04/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
04/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,15,0,15,0,15,17,0,32,16,0,16,48
04/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,44,12,5,61,0,53,12,5,70,92,0,92,162
04/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,13,0,0,13,0,23,1,0,24,26,0,26,50
04/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,3,1,0,4,0,7,2,0,9,0,0,0,9
04/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,74,12,0,86,0,84,12,0,96,154,0,154,250
04/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,25,9,0,34,0,41,9,0,50,110,0,110,160
04/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,6,5,0,11,0,15,5,0,20,4,0,4,24
04/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,8,7,0,15,0,16,7,0,23,0,0,0,23
04/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,25,20,0,45,0,35,23,0,58,158,0,158,216
04/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,61,27,0,88,0,69,28,0,97,158,0,158,255
04/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,53,14,0,67,0,66,16,0,82,122,0,122,204
04/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,51,17,0,68,0,62,18,0,80,120,0,120,200
04/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,21,0,21,0,12,22,0,34,32,0,32,66
04/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,10
04/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,11,14,0,25,0,18,14,0,32,22,0,22,54
04/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,43,21,0,64,0,53,21,0,74,134,0,134,208
04/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,25,13,0,38,0,41,13,0,54,58,0,58,112
04/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,3,4,0,7,0,14,7,0,21,6,0,6,27
04/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,19,10,0,29,0,37,10,0,47,114,0,114,161
04/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,8,2,0,10,0,15,3,0,18,0,0,0,18
04/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,6,0,6,0,12,8,0,20,0,0,0,20
04/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,30,18,0,48,0,43,20,0,63,122,0,122,185
04/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,36,20,0,56,0,48,22,0,70,128,0,128,198
04/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,21,9,0,30,0,31,9,0,40,90,0,90,130
04/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,1,2,0,3,0,12,2,0,14,24,0,24,38
04/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,10,7,0,17,0,22,8,0,30,6,0,6,36
04/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,12,4,0,16,0,23,8,0,31,4,0,4,35
04/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,10,4,0,14,0,19,6,0,25,10,0,10,35
05/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,16,0,0,16,0,21,0,0,21,38,0,38,59
05/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,7,2,0,9,0,20,2,0,22,20,0,20,42
05/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,4,22,0,26,0,15,23,0,38,88,0,88,126
05/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,26,22,0,48,0,41,26,0,67,174,0,174,241
05/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,43,7,0,50,0,51,9,0,60,136,0,136,196
05/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,8,0,9,0,8,9,0,17,4,0,4,21
05/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
05/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,8,3,0,11,0,15,3,0,18,10,0,10,28
05/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,9,4,0,13,0,25,7,0,32,46,0,46,78
05/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,13,3,0,16,0,17,4,0,21,50,0,50,71
05/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,11,18,0,29,0,22,18,0,40,116,0,116,156
05/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,0,3,0,3,0,12,15,0,27,0,0,0,27
05/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,4,0,0,4,0,16,1,0,17,16,0,16,33
05/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,5,0,5,0,5,7,0,12,8,0,8,20
05/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,2,7,0,9,0,17,9,0,26,16,0,16,42
05/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
05/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,2,17,0,34,17,0,51,0,47,19,2,68,96,0,96,164
05/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,22,26,0,48,0,33,28,0,61,38,0,38,99
05/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,19,16,0,35,0,27,16,0,43,34,0,34,77
05/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,13,0,15,0,11,14,0,25,2,0,2,27
05/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,11,12,0,23,0,17,12,0,29,2,0,2,31
05/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,17,9,0,26,0,23,12,0,35,106,0,106,141
05/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,48,10,0,58,0,59,11,0,70,110,0,110,180
05/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,21,20,3,44,0,38,20,3,61,78,0,78,139
05/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,16,22,0,38,0,29,23,0,52,44,0,44,96
05/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,9,17,0,26,0,16,18,0,34,66,0,66,100
05/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,10,7,0,17,0,15,9,0,24,0,0,0,24
05/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,5,30,0,35,0,10,30,0,40,54,0,54,94
05/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,21,24,0,45,0,41,24,0,65,50,0,50,115
05/31/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,17,6,0,23,0,28,10,0,38,38,0,38,76
06/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,7,7,0,14,0,22,7,0,29,56,0,56,85
06/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,19,15,0,34,0,33,16,0,49,40,0,40,89
06/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,19,14,0,33,0,29,16,0,45,84,0,84,129
06/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,3,7,0,10,0,11,7,0,18,30,0,30,48
06/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,14,8,2,24,0,21,8,2,31,10,0,10,41
06/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,14,10,3,27,0,28,11,3,42,74,0,74,116
06/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,6,13,0,19,0,20,18,0,38,28,0,28,66
06/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,13,22,0,35,0,21,23,0,44,58,0,58,102
06/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,13,15,3,31,0,23,16,3,42,50,0,50,92
06/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,17,20,2,39,0,24,21,2,47,70,0,70,117
06/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
06/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,4,10,0,14,0,11,21,0,32,38,0,38,70
06/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,5,6,0,11,0,18,10,0,28,98,0,98,126
06/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,14,7,0,21,0,27,9,0,36,38,0,38,74
06/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,12,16,0,28,0,23,16,0,39,106,0,106,145
06/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,21,23,0,44,0,32,23,0,55,86,0,86,141
06/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,3,12,0,15,0,9,12,0,21,4,0,4,25
06/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,4,2,0,6,0,12,4,0,16,0,0,0,16
06/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,6,0,6,0,11,6,0,17,0,0,0,17
06/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,24,6,0,30,0,37,6,0,43,82,0,82,125
06/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,39,12,0,51,0,72,13,0,85,136,0,136,221
06/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,38,30,0,68,0,50,30,0,80,78,0,78,158
06/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,40,23,4,67,0,53,26,4,83,114,10,124,207
06/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,39,11,8,58,0,47,11,8,66,84,2,86,152
06/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,1,0,10,0,21,3,0,24,8,0,8,32
06/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,19,17,0,36,0,32,17,0,49,82,0,82,131
06/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,20,9,0,29,0,29,9,0,38,60,0,60,98
06/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,18,0,22,0,9,18,0,27,26,0,26,53
06/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,58,20,1,79,0,68,20,1,89,156,0,156,245
06/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,22,14,0,36,0,33,14,0,47,58,0,58,105
07/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,7,9,0,16,0,20,9,0,29,0,0,0,29
07/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,14,0,16,0,14,14,0,28,16,0,16,44
07/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,22,25,0,47,0,31,32,0,63,74,0,74,137
07/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,8,0,9,0,12,10,0,22,0,0,0,22
07/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,11,14,0,25,0,22,16,0,38,20,0,20,58
07/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,17,15,0,32,0,33,20,0,53,84,0,84,137
07/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,48,21,0,69,0,65,28,0,93,198,0,198,291
07/08/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,21,2,0,23,0,28,2,0,30,24,0,24,54
07/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,7,12,0,19,0,17,12,0,29,6,0,6,35
07/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,27,11,0,38,0,39,12,0,51,48,0,48,99
07/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,49,25,0,74,0,59,27,0,86,152,0,152,238
07/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,58,18,0,76,0,78,21,0,99,142,0,142,241
07/13/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,33,24,0,57,0,49,25,0,74,146,0,146,220
07/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,45,25,0,70,0,60,28,0,88,160,0,160,248
07/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,13,7,0,20,0,23,7,0,30,0,0,0,30
07/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,4,4,0,8,0,15,8,0,23,0,0,0,23
07/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,12,6,0,18,0,22,7,0,29,8,0,8,37
07/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,26,4,0,30,0,36,4,0,40,42,0,42,82
07/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,3,6,9,0,11,4,6,21,0,0,0,21
07/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,10,0,2,0,12,0,22,7,2,31,10,22,9,2,43,36,0,36,79
07/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,22,17,0,39,0,29,17,0,46,102,0,102,148
07/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,12,8,0,20,0,22,12,0,34,12,0,12,46
07/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,15,25,0,40,0,28,29,0,57,68,0,68,125
07/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,6,10,0,16,0,11,11,0,22,52,0,52,74
07/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,25,15,0,40,0,34,16,0,50,64,0,64,114
07/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,5,0,0,5,0,13,2,0,15,6,0,6,21
07/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,17,12,0,29,0,27,12,0,39,68,0,68,107
07/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,34,12,0,46,0,41,14,0,55,56,0,56,111
07/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,0,1,0,1,0,12,4,0,16,0,0,0,16
07/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,2,10,0,0,8,1,9,0,6,10,3,19,0,0,0,19
07/31/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,26,13,0,39,0,35,14,0,49,100,0,100,149
08/01/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,4,0,0,7,16,2,4,0,22,19,6,4,0,29,28,0,28,57
08/02/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,12,1,0,15,0,14,2,0,16,2,26,3,0,31,14,0,14,45
08/03/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
08/04/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,2,1,0,3,4,12,1,0,17,0,0,0,17
08/05/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
08/06/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,2,10,0,12,0,8,13,0,21,20,0,20,41
08/07/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,4,0,0,7,0,16,4,0,20,3,20,4,0,27,46,0,46,73
08/09/2023,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,4,2,0,6,0,8,2,0,10,6,0,6,16
08/10/2023,MWA,IL,AGL,CE,Federal Contract Tower,5,10,0,0,15,0,11,12,0,23,5,21,12,0,38,62,0,62,100
08/11/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,5,0,0,9,0,3,17,0,20,4,8,17,0,29,44,0,44,73
08/12/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,1,0,0,2,0,0,2,0,2,1,1,2,0,4,2,0,2,6
08/14/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,4,1,0,8,0,4,2,0,6,3,8,3,0,14,0,0,0,14
08/15/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,6,2,0,8,4,6,4,0,14,2,0,2,16
08/16/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,4,0,0,8,0,13,27,0,40,4,17,27,0,48,76,0,76,124
08/17/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,2,4,0,9,0,19,24,0,43,3,21,28,0,52,82,0,82,134
08/18/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,13,16,4,33,4,19,17,4,44,46,6,52,96
08/19/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,1,4,0,6,0,16,12,0,28,1,17,16,0,34,54,0,54,88
08/20/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,3,0,0,4,0,8,11,0,19,1,11,11,0,23,0,0,0,23
08/21/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,0,6,0,9,0,16,4,0,20,3,16,10,0,29,6,0,6,35
08/22/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,0,5,0,9,0,21,11,0,32,4,21,16,0,41,50,0,50,91
08/23/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,9,1,0,14,0,27,18,0,45,4,36,19,0,59,86,0,86,145
08/24/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,6,5,0,15,0,32,16,0,48,4,38,21,0,63,116,0,116,179
08/25/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,6,3,0,12,0,18,17,0,35,3,24,20,0,47,90,0,90,137
08/26/2023,MWA,IL,AGL,CE,Federal Contract Tower,1,1,1,0,3,0,6,8,0,14,1,7,9,0,17,0,0,0,17
08/27/2023,MWA,IL,AGL,CE,Federal Contract Tower,2,8,0,0,10,0,0,3,0,3,2,8,3,0,13,0,0,0,13
08/28/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,2,1,0,6,0,32,23,0,55,3,34,24,0,61,134,0,134,195
08/29/2023,MWA,IL,AGL,CE,Federal Contract Tower,3,0,1,0,4,0,15,10,0,25,3,15,11,0,29,52,0,52,81
08/30/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,4,1,0,9,0,25,17,0,42,4,29,18,0,51,44,0,44,95
08/31/2023,MWA,IL,AGL,CE,Federal Contract Tower,4,6,1,2,13,0,23,30,0,53,4,29,31,2,66,132,0,132,198
