01/01/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,15,0,15,34
12/01/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,44,15,37,111,1,91,41,19,152,16,135,56,56,263,409,60,469,732
12/02/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,26,8,30,88,6,86,15,23,130,30,112,23,53,218,451,40,491,709
12/03/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,20,9,5,48,0,67,35,20,122,14,87,44,25,170,400,25,425,595
12/04/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,5,11,24,0,0,9,2,11,8,0,14,13,35,12,2,14,49
12/05/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,4,0,18,0,0,7,0,7,14,0,11,0,25,12,0,12,37
12/06/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,5,0,9,0,0,0,0,0,4,0,5,0,9,0,0,0,9
12/07/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,3,22,37,0,0,0,0,0,10,2,3,22,37,0,0,0,37
12/08/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,4,6,18,0,0,0,0,0,7,1,4,6,18,0,0,0,18
12/09/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,2,8,0,0,0,0,0,4,0,2,2,8,0,0,0,8
12/10/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,5,34,44,0,0,0,28,28,5,0,5,62,72,0,16,16,88
12/11/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,4,6,22,0,0,0,0,0,12,0,4,6,22,0,0,0,22
12/12/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,6,0,31,0,4,18,0,22,14,15,24,0,53,62,0,62,115
12/13/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,1,0,9,0,0,0,0,0,6,2,1,0,9,0,0,0,9
12/14/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,2,8,14,0,0,0,0,0,2,2,2,8,14,0,0,0,14
12/15/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,4,8,15,0,0,2,7,9,2,1,6,15,24,12,0,12,36
12/16/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,5,43,70,1,0,3,5,9,20,3,8,48,79,2,41,43,122
12/17/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,4,13,35,0,0,23,23,46,18,0,27,36,81,0,70,70,151
12/18/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,6,18,0,0,4,0,4,10,0,6,6,22,0,6,6,28
12/19/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,3,0,16,0,0,15,0,15,11,2,18,0,31,42,0,42,73
12/20/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,0,4,0,25,0,0,18,0,18,21,0,22,0,43,4,0,4,47
12/21/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,3,0,9,0,0,2,0,2,6,0,5,0,11,0,0,0,11
12/22/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,12,10,41,6,0,28,28,62,21,4,40,38,103,8,25,33,136
12/23/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,33,6,63,13,0,46,1,60,37,0,79,7,123,0,0,0,123
12/24/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,9,0,12,1,0,17,0,18,3,1,26,0,30,8,0,8,38
12/25/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/27/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,3,0,15,0,0,2,1,3,12,0,5,1,18,0,0,0,18
12/28/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,2,0,10,0,0,3,0,3,6,2,5,0,13,0,0,0,13
12/29/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,2,15,20,0,0,26,14,40,2,1,28,29,60,10,72,82,142
12/30/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/31/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,1,0,1,4,4,10,0,18,0,0,0,18
01/01/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/02/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
01/03/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,14,0,14,29
01/04/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,7,0,23,0,33,0,0,33,10,39,7,0,56,106,0,106,162
01/05/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,17,8,17,59,3,102,6,26,137,20,119,14,43,196,374,52,426,622
01/06/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,12,10,18,53,0,73,3,3,79,13,85,13,21,132,408,16,424,556
01/07/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,21,7,12,61,0,44,0,0,44,21,65,7,12,105,382,2,384,489
01/08/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,1,2,5,38,1,0,5,13,19,31,1,7,18,57,12,40,52,109
01/09/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,0,8,17,0,0,4,0,4,8,1,4,8,21,22,0,22,43
01/10/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,6,0,6,26
01/11/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,11,8,29,0,0,0,0,0,8,2,11,8,29,0,0,0,29
01/12/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,4,18,33,0,53,0,37,90,9,55,4,55,123,280,14,294,417
01/13/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,12,15,0,6,5,0,11,0,6,8,12,26,76,11,87,113
01/14/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,0,4,16,0,105,26,20,151,4,113,26,24,167,321,44,365,532
01/15/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,6,1,8,0,0,11,0,11,0,1,17,1,19,3,0,3,22
01/16/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,10,0,15,0,0,7,0,7,4,1,17,0,22,32,0,32,54
01/17/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,10,0,15,0,0,4,0,4,4,1,14,0,19,22,0,22,41
01/18/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,16,0,26,1,1,52,0,54,11,1,68,0,80,22,0,22,102
01/19/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,11,22,65,8,84,35,10,137,32,92,46,32,202,366,39,405,607
01/20/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,18,3,15,59,0,87,17,43,147,23,105,20,58,206,495,60,555,761
01/21/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,15,2,25,63,0,82,18,19,119,21,97,20,44,182,418,84,502,684
01/22/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,8,8,38,6,2,20,19,47,28,2,28,27,85,32,87,119,204
01/23/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,10,0,30,2,0,33,0,35,20,2,43,0,65,72,0,72,137
01/24/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,1,4,0,5,0,3,4,0,7,3,0,3,10
01/25/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,2,8,24,0,31,0,2,33,10,35,2,10,57,226,7,233,290
01/26/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,6,7,21,2,97,6,18,123,8,99,12,25,144,425,30,455,599
01/27/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,9,21,0,0,4,0,4,10,0,6,9,25,0,10,10,35
01/28/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,15,9,5,55,0,90,3,3,96,26,105,12,8,151,547,36,583,734
01/29/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,14,12,42,0,0,3,4,7,16,0,17,16,49,8,51,59,108
01/30/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,11,0,15,0,0,6,0,6,4,0,17,0,21,12,1,13,34
01/31/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,3,0,19,2,0,16,0,18,18,0,19,0,37,38,0,38,75
02/01/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,8,28,54,0,98,7,13,118,12,104,15,41,172,432,65,497,669
02/02/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,17,4,27,56,12,77,7,27,123,20,94,11,54,179,212,85,297,476
02/03/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,18,13,54,0,83,16,3,102,15,91,34,16,156,272,0,272,428
02/04/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,11,1,9,34,3,115,17,12,147,16,126,18,21,181,323,58,381,562
02/05/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,0,8,10,37,7,0,11,8,26,26,0,19,18,63,10,10,20,83
02/06/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,3,0,4,0,1,3,0,4,0,0,0,4
02/07/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,12,0,14,0,2,17,0,19,2,0,2,21
02/08/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,17,15,13,53,20,107,16,3,146,28,124,31,16,199,214,20,234,433
02/09/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,13,1,41,80,13,86,23,19,141,38,99,24,60,221,242,66,308,529
02/10/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,9,10,13,51,0,77,29,8,114,19,86,39,21,165,261,44,305,470
02/11/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,3,7,34,0,59,5,14,78,20,63,8,21,112,176,30,206,318
02/12/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,2,15,25,4,0,3,2,9,11,1,5,17,34,0,12,12,46
02/13/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/14/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,34,0,34,40
02/15/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,3,0,8,0,0,1,0,1,5,0,4,0,9,0,0,0,9
02/16/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,3,1,10,45,0,0,4,0,4,31,3,5,10,49,0,0,0,49
02/17/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,6,31,52,0,30,14,18,62,15,30,20,49,114,216,44,260,374
02/18/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,27,4,9,40,0,71,1,7,79,0,98,5,16,119,306,54,360,479
02/19/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,8,0,14,0,0,0,0,0,6,0,8,0,14,0,0,0,14
02/20/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,7,4,29,0,0,5,0,5,16,2,12,4,34,16,0,16,50
02/21/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,1,0,1,4,0,7,0,11,6,0,6,17
02/22/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,0,26,35,1,66,4,35,106,1,75,4,61,141,291,83,374,515
02/23/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,3,15,28,0,83,12,31,126,0,93,15,46,154,257,42,299,453
02/24/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,16,16,7,59,7,93,37,21,158,27,109,53,28,217,238,39,277,494
02/25/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,23,6,15,44,0,23,11,19,53,68,4,72,125
02/26/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,5,6,23,0,0,9,10,19,12,0,14,16,42,4,36,40,82
02/27/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,27,0,27,4,0,33,0,37,64,0,64,101
02/28/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,38,0,38,0,0,45,0,45,60,0,60,105
03/01/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,10,2,22,0,108,20,2,130,8,110,30,4,152,315,16,331,483
03/02/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,14,3,8,26,0,108,10,17,135,1,122,13,25,161,238,16,254,415
03/03/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,14,14,8,51,0,87,25,7,119,15,101,39,15,170,333,21,354,524
03/04/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,8,13,38,0,101,20,34,155,4,114,28,47,193,306,56,362,555
03/05/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,2,4,7,32,1,2,12,7,22,20,4,16,14,54,47,14,61,115
03/06/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,2,2,19,0,0,9,9,18,15,0,11,11,37,0,8,8,45
03/07/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,1,2,0,6,0,0,11,0,11,3,1,13,0,17,12,0,12,29
03/08/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,20,11,3,37,0,99,28,25,152,3,119,39,28,189,336,45,381,570
03/09/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,17,13,46,0,114,11,26,151,4,126,28,39,197,322,46,368,565
03/10/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,30,3,15,57,0,82,25,52,159,9,112,28,67,216,257,103,360,576
03/11/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,16,2,7,39,0,91,31,9,131,14,107,33,16,170,230,17,247,417
03/12/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,14,5,3,32,3,2,23,4,32,13,16,28,7,64,58,14,72,136
03/13/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,60,0,60,104
03/14/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,0,7,0,0,12,0,12,4,0,15,0,19,22,0,22,41
03/15/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,5,12,29,0,83,16,26,125,0,95,21,38,154,291,71,362,516
03/16/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,24,10,23,65,1,100,20,36,157,9,124,30,59,222,318,80,398,620
03/17/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,26,3,5,36,0,105,12,9,126,2,131,15,14,162,335,14,349,511
03/18/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,7,38,61,14,1,8,20,43,30,1,15,58,104,18,82,100,204
03/19/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,8,6,34,1,0,24,4,29,19,2,32,10,63,10,44,54,117
03/20/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,4,0,13,6,0,14,0,20,13,2,18,0,33,0,0,0,33
03/21/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,0,1,9,0,10,6,1,10,0,17,0,0,0,17
03/22/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,13,4,50,90,8,38,3,20,69,31,51,7,70,159,89,37,126,285
03/23/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,21,2,8,63,4,50,9,35,98,36,71,11,43,161,156,56,212,373
03/24/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,6,22,37,0,7,6,16,29,2,14,12,38,66,42,49,91,157
03/25/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,2,12,34,0,3,17,14,34,20,3,19,26,68,33,112,145,213
03/26/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,3,4,22,0,4,23,12,39,12,7,26,16,61,12,40,52,113
03/27/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,4,2,14,0,0,23,1,24,8,0,27,3,38,2,4,6,44
03/28/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,2,6,0,0,2,3,5,0,2,4,5,11,0,6,6,17
03/29/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,9,17,27,13,0,3,43,59,14,0,12,60,86,4,98,102,188
03/30/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,3,41,47,0,0,10,16,26,1,2,13,57,73,0,71,71,144
03/31/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,8,3,21,3,0,17,6,26,13,0,25,9,47,20,15,35,82
04/01/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,10,25,52,39,2,48,21,110,54,4,58,46,162,8,88,96,258
04/02/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,1,8,9,31,18,2,11,11,42,31,3,19,20,73,10,34,44,117
04/03/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,4,2,11,0,0,14,0,14,4,1,18,2,25,22,0,22,47
04/04/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,0,7,1,1,3,0,5,5,1,6,0,12,0,0,0,12
04/05/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,6,1,29,18,81,15,0,114,32,89,21,1,143,252,0,252,395
04/06/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,18,7,5,45,0,94,20,4,118,15,112,27,9,163,376,13,389,552
04/07/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,15,4,11,45,14,79,13,18,124,29,94,17,29,169,245,55,300,469
04/08/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,2,24,40,6,30,2,17,55,13,37,4,41,95,31,54,85,180
04/09/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,6,5,21,0,2,16,16,34,10,2,22,21,55,0,16,16,71
04/10/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,2,0,8,2,0,5,0,7,8,0,7,0,15,0,0,0,15
04/11/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,6,1,8,1,1,21,1,24,2,1,27,2,32,106,0,106,138
04/12/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,28,5,5,38,0,100,6,22,128,0,128,11,27,166,282,74,356,522
04/13/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,1,3,3,26,2,5,7,10,24,21,6,10,13,50,4,10,14,64
04/14/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,19,0,14,44,5,48,13,25,91,16,67,13,39,135,194,48,242,377
04/15/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,14,4,12,37,0,40,23,19,82,7,54,27,31,119,133,24,157,276
04/16/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,3,4,13,2,0,21,16,39,8,0,24,20,52,42,25,67,119
04/17/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,22,0,22,48
04/18/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,3,0,5,0,0,26,9,35,2,0,29,9,40,18,0,18,58
04/19/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,16,5,2,29,0,53,13,18,84,6,69,18,20,113,176,11,187,300
04/20/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,28,4,9,47,0,109,5,3,117,6,137,9,12,164,224,0,224,388
04/21/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,20,7,22,53,0,121,21,3,145,4,141,28,25,198,392,2,394,592
04/22/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,17,12,5,45,3,40,21,7,71,14,57,33,12,116,152,2,154,270
04/23/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,5,3,32,2,1,27,5,35,23,4,32,8,67,30,10,40,107
04/24/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
04/25/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,0,40,0,40,4,0,42,0,46,57,0,57,103
04/26/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,22,8,9,39,0,113,15,1,129,0,135,23,10,168,284,19,303,471
04/27/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,28,2,20,50,0,106,17,6,129,0,134,19,26,179,281,17,298,477
04/28/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,12,7,41,0,104,13,5,122,8,118,25,12,163,332,4,336,499
04/29/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,24,4,2,33,0,107,19,4,130,3,131,23,6,163,382,4,386,549
04/30/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,9,2,26,0,0,8,8,16,15,0,17,10,42,2,54,56,98
05/01/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,10,4,14,0,0,17,6,23,26,12,38,61
05/02/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,4,14,0,1,9,1,11,4,1,15,5,25,22,0,22,47
05/03/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,17,15,6,46,3,63,10,19,95,11,80,25,25,141,334,28,362,503
05/04/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,24,0,10,44,14,70,23,8,115,24,94,23,18,159,230,12,242,401
05/05/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,6,7,38,54,86,31,26,197,68,97,37,33,235,308,30,338,573
05/06/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,20,4,12,47,42,71,13,26,152,53,91,17,38,199,211,40,251,450
05/07/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,5,4,20,63,9,11,2,85,74,9,16,6,105,22,3,25,130
05/08/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,0,12,9,3,10,0,22,9,3,22,0,34,27,0,27,61
05/09/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,14,0,14,36,0,19,1,56,36,0,33,1,70,6,0,6,76
05/10/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,14,13,6,47,21,81,28,13,143,35,95,41,19,190,256,48,304,494
05/11/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,21,1,18,54,3,82,15,22,122,17,103,16,40,176,329,21,350,526
05/12/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,9,12,51,19,87,32,16,154,39,97,41,28,205,236,57,293,498
05/13/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,24,5,13,49,1,82,25,13,121,8,106,30,26,170,288,6,294,464
05/14/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,0,7,10,38,27,1,33,13,74,48,1,40,23,112,2,18,20,132
05/15/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,6,2,25,2,1,23,3,29,17,3,29,5,54,22,0,22,76
05/16/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,19,6,26,0,1,20,6,27,10,0,10,37
05/17/2021,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,1,15,32,0,71,33,50,154,11,76,34,65,186,230,147,377,563
