01/01/2020,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,15,0,15,34
09/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,14,15,20,70,13,82,22,20,137,34,96,37,40,207,336,50,386,593
09/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,12,17,44,0,91,28,33,152,10,96,40,50,196,422,42,464,660
09/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,9,2,40,2,6,13,1,22,27,10,22,3,62,0,22,22,84
10/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,4,0,20,0,0,15,0,15,16,0,19,0,35,6,0,6,41
10/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,0,0,8,0,1,11,0,12,8,1,11,0,20,0,0,0,20
10/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,6,9,31,13,98,22,24,157,27,100,28,33,188,370,50,420,608
10/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,4,17,43,0,91,22,19,132,16,97,26,36,175,329,52,381,556
10/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,4,6,25,0,83,6,20,109,8,90,10,26,134,566,52,618,752
10/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,10,4,23,14,64,18,10,106,23,64,28,14,129,390,0,390,519
10/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,2,8,11,50,11,4,49,17,81,40,6,57,28,131,30,16,46,177
10/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,12,2,20,0,3,21,0,24,6,3,33,2,44,0,0,0,44
10/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,0,7,0,0,19,0,19,4,0,22,0,26,0,0,0,26
10/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,5,1,32,0,72,10,2,84,22,76,15,3,116,456,0,456,572
10/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,24,4,18,71,6,78,25,7,116,31,102,29,25,187,376,22,398,585
10/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,0,2,21,57,0,79,27,20,126,34,79,29,41,183,322,24,346,529
10/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,19,6,11,53,2,51,37,10,100,19,70,43,21,153,282,34,316,469
10/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,2,1,16,46,0,2,15,11,28,27,4,16,27,74,4,32,36,110
10/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,8,0,19,1,3,45,0,49,12,3,53,0,68,4,0,4,72
10/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,8,0,20,0,0,18,7,25,12,0,26,7,45,2,0,2,47
10/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,4,8,36,7,71,12,5,95,23,79,16,13,131,362,2,364,495
10/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,12,7,8,56,10,70,10,7,97,39,82,17,15,153,444,10,454,607
10/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,13,6,25,8,67,9,6,90,14,67,22,12,115,660,0,660,775
10/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,13,10,51,13,46,21,4,84,31,56,34,14,135,526,0,526,661
10/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,5,13,40,0,0,1,3,4,19,3,6,16,44,38,25,63,107
10/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,0,4,0,27,3,2,14,0,19,26,2,18,0,46,8,0,8,54
10/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,5,0,15,0,3,28,0,31,10,3,33,0,46,26,0,26,72
10/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,6,12,39,5,49,2,24,80,16,59,8,36,119,462,84,546,665
10/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,11,5,10,39,5,67,9,24,105,18,78,14,34,144,386,44,430,574
10/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,1,28,58,8,85,40,20,153,28,94,41,48,211,493,77,570,781
10/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,6,3,28,8,75,14,13,110,21,81,20,16,138,416,46,462,600
10/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,10,4,19,4,0,18,5,27,9,0,28,9,46,32,8,40,86
10/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,13,0,26,4,0,13,0,17,17,0,26,0,43,44,0,44,87
10/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,1,0,9,0,0,7,0,7,8,0,8,0,16,26,0,26,42
10/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,13,7,2,25,9,50,8,11,78,12,63,15,13,103,482,32,514,617
11/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,15,9,16,63,1,70,24,14,109,24,85,33,30,172,472,34,506,678
11/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,19,9,16,56,0,72,15,4,91,12,91,24,20,147,594,1,595,742
11/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,1,27,68,10,53,6,25,94,40,63,7,52,162,456,56,512,674
11/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,2,3,18,0,0,7,0,7,11,2,9,3,25,6,0,6,31
11/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,14,0,24,1,1,21,0,23,11,1,35,0,47,0,0,0,47
11/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,5,5,0,17,0,0,0,0,0,7,5,5,0,17,0,0,0,17
11/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,19,11,7,53,7,57,4,25,93,23,76,15,32,146,416,46,462,608
11/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,9,34,67,10,52,6,8,76,27,59,15,42,143,256,42,298,441
11/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,10,11,18,68,10,101,33,18,162,39,111,44,36,230,513,30,543,773
11/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,18,6,25,78,13,83,33,1,130,42,101,39,26,208,283,8,291,499
11/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,0,10,0,31,0,0,4,0,4,21,0,14,0,35,0,0,0,35
11/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,2,0,10,0,0,9,0,9,7,1,11,0,19,0,0,0,19
11/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,8,2,34,4,1,9,0,14,28,1,17,2,48,2,0,2,50
11/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,20,16,65,0,63,3,17,83,20,72,23,33,148,428,48,476,624
11/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,3,6,13,60,2,0,0,0,2,40,3,6,13,62,0,0,0,62
11/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,14,3,40,0,10,2,0,12,19,14,16,3,52,328,2,330,382
11/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,2,1,25,1,61,36,9,107,9,75,38,10,132,360,14,374,506
11/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,2,9,19,62,10,6,23,3,42,42,8,32,22,104,26,40,66,170
11/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,6,0,26,0,0,21,0,21,18,2,27,0,47,70,0,70,117
11/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,1,0,12,0,0,26,0,26,8,3,27,0,38,2,0,2,40
11/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,15,9,20,61,0,61,22,10,93,17,76,31,30,154,404,2,406,560
11/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
11/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,5,9,4,39,1,0,7,0,8,22,5,16,4,47,24,0,24,71
11/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,1,0,6,0,0,5,0,5,4,1,6,0,11,0,0,0,11
11/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
11/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,7,0,17,0,0,6,0,6,8,2,13,0,23,0,0,0,23
11/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,6,12,37,0,48,0,13,61,12,55,6,25,98,291,30,321,419
11/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,3,7,17,30,1,30,0,0,31,4,33,7,17,61,158,0,158,219
11/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,3,0,18,0,0,0,0,0,12,3,3,0,18,0,0,0,18
12/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,0,4,0,27,2,2,14,0,18,25,2,18,0,45,8,0,8,53
12/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,11,6,26,0,0,2,0,2,7,2,13,6,28,0,8,8,36
12/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,0,10,0,1,19,0,20,8,1,21,0,30,2,0,2,32
12/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,0,4,0,23,0,0,1,0,1,19,0,5,0,24,32,0,32,56
12/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,5,0,25,0,3,5,0,8,15,8,10,0,33,56,0,56,89
12/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,5,0,23,0,0,0,0,0,16,2,5,0,23,0,0,0,23
12/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,11,5,39,0,0,3,0,3,15,8,14,5,42,10,0,10,52
12/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,2,3,11,0,0,0,0,0,6,0,2,3,11,0,0,0,11
12/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,2,1,14,0,0,0,0,0,6,5,2,1,14,0,0,0,14
12/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,7,2,0,15,0,0,3,0,3,6,7,5,0,18,0,0,0,18
12/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,1,6,11,48,0,2,12,2,16,30,3,18,13,64,26,18,44,108
12/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,4,8,47,0,1,7,17,25,31,5,11,25,72,18,10,28,100
12/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,3,3,8,39,0,0,2,1,3,25,3,5,9,42,0,0,0,42
12/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,4,2,19,0,0,0,0,0,11,2,4,2,19,0,0,0,19
12/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,2,3,16,0,0,0,0,0,9,2,2,3,16,0,0,0,16
12/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,2,0,17,0,0,0,0,0,13,2,2,0,17,0,0,0,17
12/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,13,0,21,0,0,0,0,0,6,2,13,0,21,0,0,0,21
12/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,4,16,0,0,2,4,6,10,0,4,8,22,0,4,4,26
12/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,3,9,0,0,0,0,0,4,2,0,3,9,0,0,0,9
12/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,5,9,34,2,0,4,8,14,22,0,9,17,48,2,8,10,58
12/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,1,2,8,29,0,0,1,19,20,18,1,3,27,49,54,12,66,115
12/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
12/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
12/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,2,0,12,0,0,0,0,0,8,2,2,0,12,0,0,0,12
12/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,1,4,2,27,0,0,4,0,4,20,1,8,2,31,0,0,0,31
12/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,3,6,16,0,1,14,21,36,4,4,17,27,52,0,20,20,72
12/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,12,10,27,0,0,2,3,5,5,0,14,13,32,40,32,72,104
12/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,0,1,0,1,4,3,3,0,10,0,0,0,10
12/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/01/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/02/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,1,0,1,4,2,4,0,10,0,0,0,10
01/03/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,7,2,11,0,0,0,0,0,2,0,7,2,11,0,0,0,11
01/04/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,3,12,24,0,45,3,30,78,9,45,6,42,102,302,46,348,450
01/05/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,7,1,25,0,70,13,3,86,17,70,20,4,111,431,4,435,546
01/06/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,13,6,27,0,0,15,1,16,7,1,28,7,43,2,6,8,51
01/07/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,1,6,0,8,0,1,3,0,4,1,2,9,0,12,4,0,4,16
01/08/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,3,0,3,0,2,10,0,12,18,0,18,30
01/09/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,9,0,18,0,34,3,3,40,5,38,12,3,58,222,6,228,286
01/10/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,1,6,7,41,3,72,13,10,98,30,73,19,17,139,451,14,465,604
01/11/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,7,14,48,0,16,0,7,23,22,21,7,21,71,8,24,32,103
01/12/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,4,21,38,0,1,0,1,2,7,7,4,22,40,70,0,70,110
01/13/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,6,11,20,65,1,0,1,0,2,29,6,12,20,67,10,0,10,77
01/14/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,6,0,24,0,5,7,0,12,16,7,13,0,36,20,0,20,56
01/15/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
01/16/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,6,12,0,52,0,0,0,0,0,34,6,12,0,52,0,0,0,52
01/17/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,18,6,33,0,0,0,0,0,8,1,18,6,33,0,0,0,33
01/18/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,9,5,17,0,0,0,2,2,3,0,9,7,19,0,12,12,31
01/19/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,24,53,106,1,85,28,42,156,26,89,52,95,262,446,106,552,814
01/20/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,3,7,8,57,0,3,23,23,49,39,6,30,31,106,24,50,74,180
01/21/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,4,0,39,0,0,2,0,2,30,5,6,0,41,0,0,0,41
01/22/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,2,0,15,10,0,13,0,23,22,1,15,0,38,0,0,0,38
01/23/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,11,20,7,60,0,4,0,0,4,22,15,20,7,64,24,6,30,94
01/24/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,4,16,32,0,0,1,13,14,9,3,5,29,46,0,34,34,80
01/25/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,7,3,22,58,0,93,14,16,123,26,100,17,38,181,298,58,356,537
01/26/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,1,3,5,14,0,0,0,0,0,5,1,3,5,14,0,0,0,14
01/27/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,10,13,43,0,0,19,14,33,16,4,29,27,76,32,52,84,160
01/28/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,4,0,12,0,0,0,0,0,6,2,4,0,12,0,0,0,12
01/29/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,2,0,9,5,2,12,0,19,12,2,14,0,28,6,0,6,34
01/30/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,3,19,36,0,104,27,27,158,7,111,30,46,194,346,68,414,608
01/31/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,1,0,10,28,2,15,5,2,24,19,16,5,12,52,122,0,122,174
02/01/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,12,5,14,38,0,69,6,17,92,7,81,11,31,130,242,32,274,404
02/02/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,7,7,30,0,85,31,20,136,10,91,38,27,166,422,18,440,606
02/03/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,3,16,35,16,0,16,15,47,32,0,19,31,82,6,64,70,152
02/04/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,1,11,20,0,2,16,2,20,7,3,17,13,40,48,11,59,99
02/05/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,2,3,9,0,0,3,0,3,2,2,5,3,12,0,0,0,12
02/06/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,10,11,35,75,3,82,13,9,107,22,92,24,44,182,284,68,352,534
02/07/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,6,12,43,1,75,2,10,88,24,77,8,22,131,304,28,332,463
02/08/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,6,15,11,58,10,93,25,36,164,36,99,40,47,222,260,74,334,556
02/09/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,14,8,48,0,113,40,14,167,22,117,54,22,215,438,20,458,673
02/10/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,6,21,47,2,1,58,22,83,22,1,64,43,130,26,78,104,234
02/11/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,3,0,19,6,0,12,0,18,16,6,15,0,37,6,0,6,43
02/12/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,4,0,15,0,1,15,1,17,8,4,19,1,32,32,0,32,64
02/13/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,18,8,7,39,3,54,4,24,85,9,72,12,31,124,198,52,250,374
02/14/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,0,4,19,52,2,49,28,18,97,31,49,32,37,149,206,46,252,401
02/15/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,9,10,21,45,1,92,29,10,132,6,101,39,31,177,309,25,334,511
02/16/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,0,10,13,48,15,102,25,16,158,40,102,35,29,206,324,29,353,559
02/17/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,1,10,6,39,12,6,40,7,65,34,7,50,13,104,22,18,40,144
02/18/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,10,0,24,0,1,50,0,51,14,1,60,0,75,8,0,8,83
02/19/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,8,0,14,4,0,1,0,5,10,0,9,0,19,0,0,0,19
02/20/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,4,0,4,20
02/21/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,4,12,28,2,67,9,14,92,14,67,13,26,120,214,48,262,382
02/22/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,6,1,23,0,1,1,1,3,14,3,7,2,26,0,6,6,32
02/23/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,7,6,46,0,0,6,1,7,29,4,13,7,53,0,8,8,61
02/24/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,9,0,21,1,0,40,0,41,12,1,49,0,62,22,0,22,84
02/25/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,1,2,13,1,4,27,0,32,11,4,28,2,45,29,0,29,74
02/26/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,1,0,10,0,1,4,0,5,4,6,5,0,15,0,0,0,15
02/27/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,4,15,32,10,57,4,10,81,17,63,8,25,113,182,44,226,339
02/28/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,1,2,9,39,2,21,14,6,43,29,22,16,15,82,120,19,139,221
03/01/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,8,4,24,2,95,22,26,145,6,103,30,30,169,250,46,296,465
03/02/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,5,19,9,38,1,41,10,5,57,6,46,29,14,95,94,0,94,189
03/03/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,5,3,15,0,2,12,1,15,5,4,17,4,30,32,10,42,72
03/04/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,15,1,29,0,2,23,13,38,13,2,38,14,67,6,4,10,77
03/05/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,3,0,15,0,0,3,1,4,8,4,6,1,19,0,0,0,19
03/06/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,1,6,3,23,0,8,3,0,11,13,9,9,3,34,100,0,100,134
03/07/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,1,6,12,36,4,106,25,5,140,21,107,31,17,176,426,20,446,622
03/08/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,11,6,16,56,2,80,20,7,109,25,91,26,23,165,277,32,309,474
03/09/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,6,7,22,0,72,14,1,87,4,77,20,8,109,543,0,543,652
03/10/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,0,4,4,0,0,6,5,11,2,8,10,21
03/11/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,9,0,17,0,1,37,0,38,7,2,46,0,55,34,0,34,89
03/12/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,0,0,11,0,1,10,0,11,7,5,10,0,22,8,0,8,30
03/13/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,10,16,45,1,78,6,5,90,11,87,16,21,135,136,20,156,291
03/14/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,16,14,11,73,7,79,32,30,148,39,95,46,41,221,283,33,316,537
03/15/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,15,9,19,73,3,64,22,9,98,33,79,31,28,171,106,112,218,389
03/16/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,6,15,42,1,87,41,24,153,14,95,47,39,195,264,57,321,516
03/17/2023,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,18,8,36,0,2,37,12,51,8,4,55,20,87,56,8,64,151
