01/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,11,147,1,159,0,11,176,1,188,161,0,161,349
02/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,7,123,2,132,0,9,175,3,187,221,0,221,408
02/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,16,4,20,0,0,14,3,17,0,0,30,7,37,30,0,30,67
02/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,3,13,2,18,0,3,33,4,40,144,0,144,184
02/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,6,25,0,31,0,12,36,0,48,94,0,94,142
02/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,2,15,0,17,0,6,22,0,28,39,0,39,67
02/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,5,137,0,142,0,6,169,0,175,742,0,742,917
02/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,55,3,62,0,0,202,1,203,0,4,257,4,265,801,1,802,1067
02/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,40,3,43,0,3,59,2,64,0,3,99,5,107,746,0,746,853
03/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,5,15,1,21,0,5,33,1,39,10,0,10,49
03/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,70,1,77,0,17,434,5,456,0,23,504,6,533,686,6,692,1225
03/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,11,428,3,442,0,16,506,3,525,540,2,542,1067
03/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,3,93,0,96,0,16,177,0,193,704,0,704,897
03/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,4,185,0,189,0,7,231,0,238,793,1,794,1032
03/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,74,2,83,0,6,220,3,229,0,13,294,5,312,833,0,833,1145
03/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,75,1,87,0,7,359,3,369,0,18,434,4,456,858,0,858,1314
03/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,83,2,93,0,7,291,7,305,0,15,374,9,398,565,0,565,963
03/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,91,1,101,0,12,374,5,391,0,21,465,6,492,742,0,742,1234
03/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,0,50,2,52,0,0,113,4,117,511,0,511,628
03/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,9,0,9,0,0,43,0,43,67,0,67,110
03/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,3,46,1,50,0,4,123,1,128,207,0,207,335
03/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,16,1,18,0,5,17,1,23,0,6,33,2,41,0,0,0,41
03/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,2,44,0,46,0,3,75,0,78,215,0,215,293
03/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,21,3,24,0,0,1,0,1,0,0,22,3,25,0,0,0,25
03/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,121,2,134,0,2,192,1,195,0,13,313,3,329,878,0,878,1207
03/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,74,0,86,0,11,340,4,355,0,23,414,4,441,415,0,415,856
03/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,9,332,0,341,0,23,384,0,407,665,0,665,1072
03/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,2,164,1,167,0,8,219,1,228,529,0,529,757
03/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,1,18,1,20,0,5,73,2,80,206,0,206,286
03/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,5,0,5,0,1,18,0,19,30,0,30,49
03/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,47,2,50,0,4,104,5,113,0,5,151,7,163,286,0,286,449
03/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,51,4,58,0,8,54,1,63,0,11,105,5,121,326,0,326,447
03/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,105,2,117,0,15,373,0,388,0,25,478,2,505,786,0,786,1291
03/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,20,75,0,95,0,6,294,0,300,0,26,369,0,395,584,0,584,979
03/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,50,1,56,0,13,355,0,368,0,18,405,1,424,460,0,460,884
03/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,72,0,79,0,15,356,5,376,0,22,428,5,455,775,0,775,1230
03/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,61,1,74,0,13,398,6,417,0,25,459,7,491,751,0,751,1242
03/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,35,2,37,0,3,14,3,20,0,3,49,5,57,71,0,71,128
03/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,2,45,2,49,0,2,74,2,78,142,0,142,220
03/31/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,95,1,105,0,21,355,0,376,0,30,450,1,481,779,0,779,1260
04/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,23,61,0,84,0,10,385,2,397,0,33,446,2,481,433,0,433,914
04/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,69,1,75,0,0,231,0,231,0,5,300,1,306,335,0,335,641
04/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,30,2,38,0,9,63,1,73,0,15,93,3,111,193,0,193,304
04/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,17,298,6,321,0,21,358,7,386,419,0,419,805
04/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,8,363,0,371,0,20,429,0,449,608,2,610,1059
04/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,61,1,72,0,17,365,2,384,0,27,426,3,456,591,0,591,1047
04/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,58,1,69,0,15,352,5,372,0,25,410,6,441,701,0,701,1142
04/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,14,293,2,309,0,26,344,2,372,476,0,476,848
04/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,12,165,0,177,0,20,212,0,232,334,0,334,566
04/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,64,2,75,0,5,202,4,211,0,14,266,6,286,480,0,480,766
04/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,52,3,62,0,6,196,3,205,0,13,248,6,267,597,0,597,864
04/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,118,5,131,0,5,11,2,18,0,13,129,7,149,22,0,22,171
04/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,107,3,124,0,0,66,1,67,0,14,173,4,191,358,0,358,549
04/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,16,94,2,112,0,8,220,6,234,0,24,314,8,346,955,0,955,1301
04/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,70,1,79,0,6,330,2,338,0,14,400,3,417,663,0,663,1080
04/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,114,0,119,0,7,23,0,30,0,12,137,0,149,14,0,14,163
04/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,95,6,105,0,2,23,0,25,0,6,118,6,130,307,0,307,437
04/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,105,5,118,0,15,133,9,157,0,23,238,14,275,698,0,698,973
04/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,76,1,90,0,24,322,4,350,0,37,398,5,440,797,0,797,1237
04/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,79,2,90,0,27,388,7,422,0,36,467,9,512,630,0,630,1142
04/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,58,1,67,0,29,462,3,494,0,37,520,4,561,507,0,507,1068
04/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,12,339,1,352,0,20,386,1,407,697,0,697,1104
04/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,48,0,61,0,10,205,1,216,0,23,253,1,277,404,0,404,681
04/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,101,1,104,0,13,227,1,241,0,15,328,2,345,640,0,640,985
04/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,110,3,126,0,5,91,4,100,0,18,201,7,226,776,0,776,1002
04/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,102,2,106,0,13,213,8,234,0,15,315,10,340,452,0,452,792
04/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,67,4,74,0,12,263,3,278,0,15,330,7,352,476,0,476,828
04/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,18,60,1,79,0,16,258,0,274,0,34,318,1,353,479,0,479,832
04/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,3,237,2,242,0,15,310,2,327,381,0,381,708
04/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,15,89,1,105,0,3,49,0,52,0,18,138,1,157,83,0,83,240
05/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,87,2,100,0,7,74,0,81,0,18,161,2,181,953,0,953,1134
05/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,93,3,108,0,9,224,2,235,0,21,317,5,343,981,0,981,1324
05/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,73,1,80,0,15,268,1,284,0,21,341,2,364,1049,0,1049,1413
05/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,55,1,62,0,2,77,1,80,0,8,132,2,142,414,0,414,556
05/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,5,198,0,203,0,12,280,0,292,938,0,938,1230
05/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,45,1,51,0,28,369,0,397,0,33,414,1,448,541,0,541,989
05/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,71,0,78,0,6,310,1,317,0,13,381,1,395,669,0,669,1064
05/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,72,2,80,0,11,269,3,283,0,17,341,5,363,655,0,655,1018
05/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,88,3,96,0,15,263,4,282,0,20,351,7,378,739,0,739,1117
05/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,88,3,97,0,9,200,6,215,0,15,288,9,312,1088,0,1088,1400
05/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,89,2,102,0,20,286,7,313,0,31,375,9,415,850,0,850,1265
05/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,103,0,112,0,6,164,1,171,0,15,267,1,283,676,0,676,959
05/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,91,3,102,0,8,128,3,139,0,16,219,6,241,203,0,203,444
05/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,73,2,85,0,7,83,0,90,0,17,156,2,175,170,0,170,345
05/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,113,4,126,0,4,130,1,135,0,13,243,5,261,513,4,517,778
05/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,77,2,87,0,12,247,1,260,0,20,324,3,347,551,0,551,898
05/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,102,1,108,0,3,62,0,65,0,8,164,1,173,129,0,129,302
05/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,71,2,75,0,8,90,3,101,0,10,161,5,176,538,0,538,714
05/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,117,0,124,0,6,141,0,147,0,13,258,0,271,608,0,608,879
05/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,93,2,109,0,16,114,2,132,0,30,207,4,241,442,0,442,683
05/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,4,146,0,150,0,13,216,0,229,402,0,402,631
05/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,137,2,150,0,4,26,1,31,0,15,163,3,181,62,0,62,243
05/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,119,3,130,0,5,12,0,17,0,13,131,3,147,245,0,245,392
05/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,113,3,127,0,7,74,2,83,0,18,187,5,210,982,0,982,1192
05/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,20,105,3,128,0,6,287,1,294,0,26,392,4,422,890,0,890,1312
05/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,107,0,116,0,10,308,3,321,0,19,415,3,437,907,0,907,1344
05/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,99,0,103,0,11,110,0,121,0,15,209,0,224,801,0,801,1025
05/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,78,1,83,0,6,67,0,73,0,10,145,1,156,776,0,776,932
05/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,90,0,101,0,2,31,0,33,0,13,121,0,134,345,0,345,479
05/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,116,2,126,0,2,81,0,83,0,10,197,2,209,1076,0,1076,1285
05/31/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,86,1,99,0,10,148,1,159,0,22,234,2,258,1174,0,1174,1432
06/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,124,4,139,0,3,58,0,61,0,14,182,4,200,458,0,458,658
06/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,91,2,102,0,23,190,1,214,0,32,281,3,316,759,0,759,1075
06/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,103,0,110,0,10,107,2,119,0,17,210,2,229,418,0,418,647
06/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,98,3,111,0,14,212,1,227,0,24,310,4,338,508,0,508,846
06/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,17,110,1,128,0,10,98,1,109,0,27,208,2,237,783,0,783,1020
06/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,96,5,112,0,15,180,2,197,0,26,276,7,309,792,0,792,1101
06/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,15,93,6,114,0,10,205,6,221,0,25,298,12,335,768,0,768,1103
06/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,103,3,113,0,4,242,1,247,0,11,345,4,360,760,0,760,1120
06/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,120,3,134,0,4,100,0,104,0,15,220,3,238,783,0,783,1021
06/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,99,2,109,0,2,29,0,31,0,10,128,2,140,248,0,248,388
06/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,89,3,96,0,0,18,1,19,0,4,107,4,115,114,0,114,229
06/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,98,4,110,0,1,41,2,44,0,9,139,6,154,739,0,739,893
06/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,94,4,102,0,9,80,4,93,0,13,174,8,195,636,0,636,831
06/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,106,3,113,0,12,136,1,149,0,16,242,4,262,656,0,656,918
06/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,104,6,119,0,12,201,3,216,0,21,305,9,335,754,0,754,1089
06/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,78,4,94,0,26,353,4,383,0,38,431,8,477,588,0,588,1065
06/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,17,69,2,88,0,12,302,1,315,0,29,371,3,403,443,0,443,846
06/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,61,3,74,0,10,159,1,170,0,20,220,4,244,271,0,271,515
06/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,16,85,2,103,0,14,244,3,261,0,30,329,5,364,799,0,799,1163
06/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,219,3,230,0,6,234,2,242,0,14,453,5,472,612,2,614,1086
06/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,76,2,85,0,14,341,5,360,0,21,417,7,445,634,0,634,1079
06/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,95,1,104,0,20,274,1,295,0,28,369,2,399,690,0,690,1089
06/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,15,65,4,84,0,16,361,2,379,0,31,426,6,463,730,0,730,1193
06/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,21,63,6,90,0,11,309,2,322,0,32,372,8,412,751,0,751,1163
06/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,77,1,86,0,9,242,0,251,0,17,319,1,337,643,0,643,980
06/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,56,2,65,0,9,296,3,308,0,16,352,5,373,598,2,600,973
06/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,54,2,63,0,12,320,4,336,0,19,374,6,399,661,2,663,1062
06/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,78,2,94,0,10,301,2,313,0,24,379,4,407,668,3,671,1078
06/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,83,2,94,0,22,290,10,322,0,31,373,12,416,721,5,726,1142
06/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,96,2,111,0,5,327,2,334,0,18,423,4,445,594,0,594,1039
07/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,22,56,1,79,0,9,262,0,271,0,31,318,1,350,436,1,437,787
07/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,9,184,0,193,0,18,238,0,256,499,0,499,755
07/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,11,219,0,230,0,15,303,0,318,528,0,528,846
07/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,7,141,0,148,0,16,159,0,175,389,0,389,564
07/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,14,254,4,272,0,21,327,4,352,596,0,596,948
07/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,74,3,79,0,14,302,4,320,0,16,376,7,399,616,0,616,1015
07/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,9,303,1,313,0,19,367,1,387,711,0,711,1098
07/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,15,270,1,286,0,27,330,1,358,612,0,612,970
07/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,7,224,0,231,0,16,291,0,307,430,0,430,737
07/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,19,295,2,316,0,27,360,2,389,631,0,631,1020
07/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,46,1,53,0,26,338,3,367,0,32,384,4,420,747,5,752,1172
07/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,69,2,85,0,20,317,4,341,0,34,386,6,426,836,0,836,1262
07/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,70,1,82,0,20,343,4,367,0,31,413,5,449,606,0,606,1055
07/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,16,70,2,88,0,22,321,3,346,0,38,391,5,434,741,0,741,1175
07/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,13,316,1,330,0,20,376,1,397,608,0,608,1005
07/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,14,232,2,248,0,18,289,2,309,523,0,523,832
07/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,52,1,60,0,13,232,10,255,0,20,284,11,315,676,14,690,1005
07/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,44,1,55,0,16,284,3,303,0,26,328,4,358,634,0,634,992
07/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,62,1,71,0,15,330,4,349,0,23,392,5,420,914,0,914,1334
07/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,10,313,5,328,0,21,362,5,388,782,0,782,1170
07/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,91,1,106,0,7,264,2,273,0,21,355,3,379,523,0,523,902
07/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,10,261,1,272,0,20,321,1,342,590,0,590,932
07/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,7,111,0,118,0,13,158,0,171,434,0,434,605
07/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,58,1,63,0,9,275,4,288,0,13,333,5,351,718,0,718,1069
07/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,59,2,70,0,13,290,3,306,0,22,349,5,376,692,0,692,1068
07/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,76,1,89,0,18,344,5,367,0,30,420,6,456,804,0,804,1260
07/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,74,1,87,0,17,245,9,271,0,29,319,10,358,673,0,673,1031
07/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,110,3,123,0,9,159,1,169,0,19,269,4,292,404,0,404,696
07/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,8,56,1,65,0,12,267,0,279,0,20,323,1,344,525,0,525,869
07/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,7,162,0,169,0,16,242,0,258,476,0,476,734
07/31/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,38,2,44,0,7,156,2,165,0,11,194,4,209,854,0,854,1063
08/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,58,2,70,0,3,297,3,303,0,13,355,5,373,796,0,796,1169
08/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,75,2,90,0,11,305,2,318,0,24,380,4,408,670,0,670,1078
08/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,61,4,71,0,12,291,6,309,0,18,352,10,380,699,0,699,1079
08/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,19,45,1,65,0,19,352,1,372,0,38,397,2,437,693,0,693,1130
08/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,18,295,0,313,0,27,352,0,379,461,0,461,840
08/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,61,0,71,0,11,224,0,235,0,21,285,0,306,335,0,335,641
08/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,58,1,73,0,9,291,4,304,0,23,349,5,377,625,0,625,1002
08/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,58,1,65,0,13,309,4,326,0,19,367,5,391,748,0,748,1139
08/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,76,2,88,0,10,287,3,300,0,20,363,5,388,798,0,798,1186
08/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,93,3,109,0,12,204,2,218,0,25,297,5,327,873,0,873,1200
08/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,14,126,4,144,0,10,99,3,112,0,24,225,7,256,631,2,633,889
08/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,74,1,87,0,22,191,1,214,0,34,265,2,301,494,0,494,795
08/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,69,2,80,0,16,183,1,200,0,25,252,3,280,503,0,503,783
08/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,21,89,4,114,0,18,236,7,261,0,39,325,11,375,528,0,528,903
08/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,53,3,66,0,20,190,1,211,0,30,243,4,277,553,0,553,830
08/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,57,1,67,0,28,326,12,366,0,37,383,13,433,761,0,761,1194
08/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,13,62,1,76,0,17,354,4,375,0,30,416,5,451,586,0,586,1037
08/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,4,346,3,353,0,13,405,3,421,657,0,657,1078
08/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,4,95,0,99,0,8,137,0,145,419,0,419,564
08/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,27,0,27,34
08/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,5,44,1,50,0,11,76,1,88,358,0,358,446
08/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,63,1,69,0,11,317,6,334,0,16,380,7,403,534,2,536,939
08/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,61,1,74,0,11,376,6,393,0,23,437,7,467,640,16,656,1123
08/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,107,4,120,0,27,293,10,330,0,36,400,14,450,582,6,588,1038
08/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,12,75,1,88,0,20,298,12,330,0,32,373,13,418,707,0,707,1125
08/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,19,50,0,69,0,8,287,1,296,0,27,337,1,365,579,0,579,944
08/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,15,318,1,334,0,19,383,1,403,548,0,548,951
08/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,61,1,68,0,23,300,5,328,0,29,361,6,396,710,10,720,1116
