01/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,11,147,1,159,0,11,176,1,188,161,0,161,349
08/14/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,77,0,80,0,6,259,0,265,0,9,336,0,345,450,0,450,795
08/15/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,76,1,79,0,1,267,2,270,0,3,343,3,349,653,0,653,1002
08/16/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,6,285,6,297,0,13,361,6,380,536,0,536,916
08/17/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,80,1,83,0,11,345,1,357,0,13,425,2,440,729,0,729,1169
08/18/2022,MYF,CA,AWP,WE,Towers with Radar,0,12,84,3,99,0,7,316,6,329,0,19,400,9,428,641,0,641,1069
08/19/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,56,2,63,0,7,329,9,345,0,12,385,11,408,506,0,506,914
08/20/2022,MYF,CA,AWP,WE,Towers with Radar,0,9,89,0,98,0,9,245,0,254,0,18,334,0,352,338,0,338,690
08/21/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,86,1,89,0,11,160,0,171,0,13,246,1,260,394,0,394,654
08/22/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,69,2,78,0,1,200,1,202,0,8,269,3,280,619,0,619,899
08/23/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,74,2,84,0,2,258,5,265,0,10,332,7,349,653,1,654,1003
08/24/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,67,1,74,0,15,310,1,326,0,21,377,2,400,745,0,745,1145
08/25/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,73,1,79,0,12,338,5,355,0,17,411,6,434,767,0,767,1201
08/26/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,92,1,94,0,7,316,2,325,0,8,408,3,419,628,0,628,1047
08/27/2022,MYF,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,19,263,0,282,0,32,325,0,357,457,0,457,814
08/28/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,6,252,1,259,0,12,317,1,330,722,0,722,1052
08/29/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,82,1,88,0,4,275,2,281,0,9,357,3,369,602,0,602,971
08/30/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,54,1,60,0,10,306,2,318,0,15,360,3,378,536,0,536,914
08/31/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,66,4,70,0,11,350,6,367,0,11,416,10,437,550,0,550,987
09/01/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,97,2,103,0,11,275,8,294,0,15,372,10,397,426,0,426,823
09/02/2022,MYF,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,21,315,8,344,0,32,368,8,408,681,0,681,1089
09/03/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,5,213,1,219,0,8,259,1,268,225,0,225,493
09/04/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,9,200,1,210,0,11,242,1,254,255,0,255,509
09/05/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,16,187,3,206,0,19,226,3,248,324,0,324,572
09/06/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,74,2,76,0,15,292,4,311,0,15,366,6,387,545,0,545,932
09/07/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,69,2,74,0,4,290,4,298,0,7,359,6,372,416,0,416,788
09/08/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,63,1,69,0,10,205,1,216,0,15,268,2,285,708,0,708,993
09/09/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,18,1,19,0,0,39,1,40,68,0,68,108
09/10/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,7,85,5,97,0,8,107,5,120,469,0,469,589
09/11/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,205,1,206,0,2,263,1,266,609,0,609,875
09/12/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,88,2,97,0,13,195,5,213,0,20,283,7,310,673,2,675,985
09/13/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,64,3,70,0,10,250,1,261,0,13,314,4,331,518,0,518,849
09/14/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,117,3,127,0,9,175,4,188,0,16,292,7,315,714,0,714,1029
09/15/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,92,0,97,0,16,269,6,291,0,21,361,6,388,750,8,758,1146
09/16/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,90,1,94,0,8,328,3,339,0,11,418,4,433,571,0,571,1004
09/17/2022,MYF,CA,AWP,WE,Towers with Radar,0,11,83,0,94,0,11,207,2,220,0,22,290,2,314,433,0,433,747
09/18/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,77,1,83,0,13,206,4,223,0,18,283,5,306,438,0,438,744
09/19/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,6,261,0,267,0,7,343,0,350,429,0,429,779
09/20/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,23,377,7,407,0,26,463,7,496,460,0,460,956
09/21/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,68,1,71,0,5,230,6,241,0,7,298,7,312,880,0,880,1192
09/22/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,6,183,0,189,0,7,233,0,240,227,0,227,467
09/23/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,5,198,0,203,0,8,235,0,243,269,1,270,513
09/24/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,4,171,1,176,0,7,205,1,213,123,0,123,336
09/25/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,7,164,0,171,0,8,210,0,218,277,0,277,495
09/26/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,63,4,70,0,11,289,3,303,0,14,352,7,373,773,0,773,1146
09/27/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,67,3,74,0,11,300,6,317,0,15,367,9,391,684,0,684,1075
09/28/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,90,3,101,0,8,269,6,283,0,16,359,9,384,441,0,441,825
09/29/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,71,5,80,0,5,226,5,236,0,9,297,10,316,451,8,459,775
09/30/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,122,0,130,0,9,258,4,271,0,17,380,4,401,233,0,233,634
10/01/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,6,221,1,228,0,13,298,1,312,315,0,315,627
10/02/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,83,0,86,0,9,217,1,227,0,12,300,1,313,522,0,522,835
10/03/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,92,4,99,0,6,176,3,185,0,9,268,7,284,551,0,551,835
10/04/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,92,8,103,0,8,232,3,243,0,11,324,11,346,373,0,373,719
10/05/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,114,5,125,0,2,153,5,160,0,8,267,10,285,200,0,200,485
10/06/2022,MYF,CA,AWP,WE,Towers with Radar,0,11,134,5,150,0,9,97,3,109,0,20,231,8,259,244,2,246,505
10/07/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,82,3,85,0,16,349,6,371,0,16,431,9,456,492,0,492,948
10/08/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,3,240,1,244,0,7,301,1,309,496,0,496,805
10/09/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,82,0,86,0,1,187,0,188,0,5,269,0,274,404,0,404,678
10/10/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,96,7,110,0,16,187,6,209,0,23,283,13,319,619,0,619,938
10/11/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,80,6,93,0,8,173,4,185,0,15,253,10,278,609,0,609,887
10/12/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,109,3,120,0,10,81,0,91,0,18,190,3,211,548,0,548,759
10/13/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,132,3,142,0,2,38,0,40,0,9,170,3,182,95,0,95,277
10/14/2022,MYF,CA,AWP,WE,Towers with Radar,0,12,133,1,146,0,12,55,2,69,0,24,188,3,215,653,0,653,868
10/15/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,65,0,65,0,2,119,0,121,740,0,740,861
10/16/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,12,119,1,132,0,19,207,1,227,681,0,681,908
10/17/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,70,1,78,0,9,271,4,284,0,16,341,5,362,713,0,713,1075
10/18/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,60,1,61,0,5,330,9,344,0,5,390,10,405,649,0,649,1054
10/19/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,44,2,52,0,15,316,3,334,0,21,360,5,386,668,4,672,1058
10/20/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,68,2,70,0,14,338,2,354,0,14,406,4,424,582,0,582,1006
10/21/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,80,1,85,0,2,256,1,259,0,6,336,2,344,535,0,535,879
10/22/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,5,76,6,87,0,9,145,6,160,564,0,564,724
10/23/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,0,239,1,240,0,7,313,1,321,558,0,558,879
10/24/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,79,1,84,0,15,330,3,348,0,19,409,4,432,765,0,765,1197
10/25/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,70,3,75,1,17,332,4,354,1,19,402,7,429,731,0,731,1160
10/26/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,77,1,82,0,5,291,1,297,0,9,368,2,379,747,0,747,1126
10/27/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,86,2,88,0,11,330,8,349,0,11,416,10,437,606,0,606,1043
10/28/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,64,1,66,0,8,326,4,338,0,9,390,5,404,783,3,786,1190
10/29/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,8,267,0,275,0,8,322,0,330,451,0,451,781
10/30/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,4,295,0,299,0,5,350,0,355,394,0,394,749
10/31/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,67,1,70,0,10,227,1,238,0,12,294,2,308,661,0,661,969
11/01/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,72,2,77,2,11,123,2,138,2,14,195,4,215,730,0,730,945
11/02/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,76,3,83,0,6,90,2,98,0,10,166,5,181,644,0,644,825
11/03/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,41,2,48,0,2,75,0,77,0,7,116,2,125,240,0,240,365
11/04/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,5,164,0,169,0,5,209,0,214,241,0,241,455
11/05/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,6,246,2,254,0,9,274,2,285,301,0,301,586
11/06/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,12,295,2,309,0,18,354,2,374,463,0,463,837
11/07/2022,MYF,CA,AWP,WE,Towers with Radar,0,12,65,3,80,0,3,44,0,47,0,15,109,3,127,409,0,409,536
11/08/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,13,2,15,0,0,10,2,12,0,0,23,4,27,78,0,78,105
11/09/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,62,2,72,0,12,253,6,271,0,20,315,8,343,855,0,855,1198
11/10/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,83,3,90,0,17,468,19,504,0,21,551,22,594,550,0,550,1144
11/11/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,11,362,1,374,0,13,425,1,439,546,0,546,985
11/12/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,16,353,0,369,0,20,409,0,429,370,0,370,799
11/13/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,66,2,70,0,5,210,2,217,0,7,276,4,287,567,0,567,854
11/14/2022,MYF,CA,AWP,WE,Towers with Radar,0,9,66,2,77,0,18,291,5,314,0,27,357,7,391,620,0,620,1011
11/15/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,60,2,69,0,23,309,6,338,0,30,369,8,407,571,0,571,978
11/16/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,29,2,32,0,9,137,11,157,0,10,166,13,189,375,0,375,564
11/17/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,77,3,81,0,17,328,6,351,0,18,405,9,432,755,0,755,1187
11/18/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,57,3,62,0,24,350,2,376,0,26,407,5,438,765,0,765,1203
11/19/2022,MYF,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,23,314,0,337,0,36,358,0,394,599,0,599,993
11/20/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,18,252,2,272,0,24,305,2,331,377,0,377,708
11/21/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,59,1,68,0,23,314,2,339,0,31,373,3,407,627,0,627,1034
11/22/2022,MYF,CA,AWP,WE,Towers with Radar,0,9,62,1,72,0,14,324,1,339,0,23,386,2,411,497,0,497,908
11/23/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,55,2,58,0,10,288,1,299,0,11,343,3,357,391,0,391,748
11/24/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,9,43,0,52,0,10,56,0,66,54,0,54,120
11/25/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,21,193,2,216,0,25,218,2,245,172,0,172,417
11/26/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,9,245,2,256,0,13,289,2,304,238,0,238,542
11/27/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,3,234,1,238,0,5,293,1,299,418,0,418,717
11/28/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,95,4,105,0,20,68,2,90,0,26,163,6,195,423,0,423,618
11/29/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,79,2,84,0,5,170,4,179,0,8,249,6,263,704,0,704,967
11/30/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,121,5,127,0,4,130,2,136,0,5,251,7,263,731,0,731,994
12/01/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,75,4,81,0,23,157,2,182,0,25,232,6,263,711,0,711,974
12/02/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,14,241,2,257,0,16,323,2,341,458,0,458,799
12/03/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,2,246,0,248,0,5,304,0,309,531,0,531,840
12/04/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,49,1,52,0,12,231,1,244,0,14,280,2,296,561,0,561,857
12/05/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,8,143,6,157,0,11,210,7,228,740,0,740,968
12/06/2022,MYF,CA,AWP,WE,Towers with Radar,0,7,58,7,72,0,8,130,0,138,0,15,188,7,210,841,1,842,1052
12/07/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,53,3,62,0,8,237,6,251,0,14,290,9,313,639,0,639,952
12/08/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,76,2,84,0,12,320,9,341,0,18,396,11,425,476,0,476,901
12/09/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,80,1,84,0,5,299,2,306,0,8,379,3,390,545,0,545,935
12/10/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,11,341,0,352,0,15,396,0,411,123,0,123,534
12/11/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,21,1,25,0,0,12,0,12,0,3,33,1,37,46,0,46,83
12/12/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,8,29,1,38,0,11,57,1,69,274,0,274,343
12/13/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,65,1,66,0,12,276,4,292,0,12,341,5,358,766,0,766,1124
12/14/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,61,3,68,0,4,315,2,321,0,8,376,5,389,661,0,661,1050
12/15/2022,MYF,CA,AWP,WE,Towers with Radar,0,9,86,1,96,0,16,243,3,262,0,25,329,4,358,577,0,577,935
12/16/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,71,1,75,0,9,298,3,310,0,12,369,4,385,574,0,574,959
12/17/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,4,250,3,257,0,7,293,3,303,481,0,481,784
12/18/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,23,224,0,247,0,23,258,0,281,477,0,477,758
12/19/2022,MYF,CA,AWP,WE,Towers with Radar,0,4,66,1,71,0,18,251,3,272,0,22,317,4,343,508,0,508,851
12/20/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,43,2,47,0,6,249,3,258,0,8,292,5,305,659,0,659,964
12/21/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,57,2,60,0,12,251,8,271,0,13,308,10,331,561,0,561,892
12/22/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,16,270,3,289,0,21,321,3,345,481,0,481,826
12/23/2022,MYF,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,7,268,0,275,0,15,302,0,317,593,0,593,910
12/24/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,141,0,143,0,3,165,0,168,281,0,281,449
12/25/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,89,2,94,0,4,102,2,108,231,0,231,339
12/26/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,2,214,0,216,0,7,260,0,267,296,0,296,563
12/27/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,48,1,50,0,8,174,1,183,0,9,222,2,233,402,0,402,635
12/28/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,4,62,1,67,0,6,113,1,120,362,0,362,482
12/29/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,48,1,50,0,0,64,1,65,0,1,112,2,115,615,0,615,730
12/30/2022,MYF,CA,AWP,WE,Towers with Radar,0,2,98,0,100,0,6,18,0,24,0,8,116,0,124,168,0,168,292
12/31/2022,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,2,22,0,24,0,8,70,0,78,77,0,77,155
01/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,10,1,11,0,1,26,1,28,56,0,56,84
01/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,60,0,60,0,1,101,0,102,533,0,533,635
01/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,3,0,3,0,4,38,0,42,18,0,18,60
01/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,48,2,54,0,1,33,1,35,0,5,81,3,89,402,0,402,491
01/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,9,0,9,0,3,39,0,42,18,0,18,60
01/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,7,333,0,340,0,9,411,0,420,522,11,533,953
01/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,14,345,0,359,0,16,408,0,424,417,0,417,841
01/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,1,301,0,302,0,5,369,0,374,468,0,468,842
01/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,45,1,53,0,16,216,2,234,0,23,261,3,287,724,0,724,1011
01/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,13,0,13,34
01/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,77,2,80,0,16,313,5,334,0,17,390,7,414,748,2,750,1164
01/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,95,2,100,0,2,356,6,364,0,5,451,8,464,660,0,660,1124
01/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,79,2,83,0,0,345,2,347,0,2,424,4,430,468,0,468,898
01/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,24,1,30,0,1,49,0,50,0,6,73,1,80,214,0,214,294
01/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,28,0,30,0,6,44,0,50,164,0,164,214
01/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,1,21,1,23,0,1,42,2,45,114,0,114,159
01/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,39,2,42,0,14,56,1,71,0,15,95,3,113,554,0,554,667
01/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,6,356,1,363,0,12,445,1,458,636,0,636,1094
01/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,72,1,75,0,12,240,4,256,0,14,312,5,331,657,0,657,988
01/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,12,416,4,432,0,16,497,4,517,781,0,781,1298
01/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,5,401,1,407,0,9,460,1,470,410,0,410,880
01/22/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,56,1,57,0,11,249,1,261,0,11,305,2,318,385,0,385,703
01/23/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,15,209,2,226,0,17,249,2,268,691,0,691,959
01/24/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,66,1,69,0,2,363,5,370,0,4,429,6,439,558,0,558,997
01/25/2023,MYF,CA,AWP,WE,Towers with Radar,0,10,73,2,85,0,13,338,6,357,0,23,411,8,442,689,0,689,1131
01/26/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,3,61,8,72,0,3,80,8,91,130,0,130,221
01/27/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,56,2,65,0,11,444,2,457,0,18,500,4,522,675,0,675,1197
01/28/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,5,265,0,270,0,12,348,0,360,699,0,699,1059
01/29/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,2,16,0,18,0,5,48,0,53,199,0,199,252
01/30/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,32,1,34,0,0,16,1,17,0,1,48,2,51,90,0,90,141
01/31/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,56,2,60,0,6,335,3,344,0,8,391,5,404,635,0,635,1039
02/01/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,72,1,84,0,5,371,1,377,0,16,443,2,461,736,0,736,1197
02/02/2023,MYF,CA,AWP,WE,Towers with Radar,0,7,77,1,85,0,10,369,2,381,0,17,446,3,466,516,0,516,982
02/03/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,85,0,96,0,11,394,0,405,0,22,479,0,501,710,0,710,1211
02/04/2023,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,4,424,0,428,0,13,484,0,497,530,0,530,1027
02/05/2023,MYF,CA,AWP,WE,Towers with Radar,0,11,75,0,86,0,3,87,0,90,0,14,162,0,176,188,0,188,364
02/06/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,57,1,61,0,10,250,3,263,0,13,307,4,324,612,0,612,936
02/07/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,63,2,69,0,15,339,4,358,0,19,402,6,427,583,0,583,1010
02/08/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,78,1,80,0,18,338,4,360,0,19,416,5,440,779,0,779,1219
02/09/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,72,1,77,0,4,318,5,327,0,8,390,6,404,511,0,511,915
02/10/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,86,3,89,0,18,345,7,370,0,18,431,10,459,595,0,595,1054
02/11/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,6,119,0,125,0,10,187,0,197,386,0,386,583
02/12/2023,MYF,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,3,159,0,162,0,8,188,0,196,564,0,564,760
02/13/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,1,165,0,166,0,1,228,2,231,784,0,784,1015
02/14/2023,MYF,CA,AWP,WE,Towers with Radar,0,0,26,4,30,0,0,14,2,16,0,0,40,6,46,91,4,95,141
02/15/2023,MYF,CA,AWP,WE,Towers with Radar,0,3,85,2,90,0,6,318,7,331,0,9,403,9,421,684,12,696,1117
02/16/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,7,170,3,180,0,13,221,3,237,244,0,244,481
02/17/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,2,312,2,316,0,6,395,2,403,680,0,680,1083
02/18/2023,MYF,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,18,311,1,330,0,24,371,1,396,380,0,380,776
02/19/2023,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,13,277,0,290,0,14,323,0,337,592,0,592,929
02/20/2023,MYF,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,6,366,3,375,0,10,435,3,448,621,0,621,1069
02/21/2023,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,7,123,2,132,0,9,175,3,187,221,0,221,408
