01/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,3,62,0,65,0,14,121,0,135,10,34,44,179
02/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,63,1,71,0,4,103,1,108,0,11,166,2,179,88,0,88,267
02/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,44,7,53,0,3,119,2,124,0,5,163,9,177,88,0,88,265
02/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,52,8,69,0,6,74,2,82,0,15,126,10,151,52,12,64,215
02/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,52,2,61,0,4,33,0,37,0,11,85,2,98,54,0,54,152
02/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,48,0,56,0,3,0,0,3,0,11,48,0,59,0,0,0,59
02/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,64,23,95,0,5,51,4,60,0,13,115,27,155,58,0,58,213
02/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,52,3,67,0,4,103,7,114,0,16,155,10,181,80,0,80,261
02/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,75,16,100,0,8,87,8,103,0,17,162,24,203,64,0,64,267
02/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,71,3,85,0,6,46,0,52,0,17,117,3,137,84,0,84,221
02/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,75,9,97,0,2,32,0,34,0,15,107,9,131,50,0,50,181
02/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,61,4,79,0,7,38,2,47,0,21,99,6,126,58,0,58,184
02/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,70,2,98,0,2,47,5,54,0,28,117,7,152,62,0,62,214
02/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,20,130,24,174,0,12,17,9,38,0,32,147,33,212,44,0,44,256
02/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,69,3,98,0,7,29,4,40,0,33,98,7,138,54,0,54,192
02/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,20,101,7,128,0,13,23,4,40,0,33,124,11,168,26,0,26,194
02/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,77,2,97,0,9,62,0,71,0,27,139,2,168,92,0,92,260
03/01/2022,NEW,LA,ASW,CE,Towers with Radar,1,15,37,16,69,0,15,61,7,83,1,30,98,23,152,50,6,56,208
03/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,85,2,99,0,13,64,3,80,0,25,149,5,179,68,34,102,281
03/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,68,7,84,0,12,83,5,100,0,21,151,12,184,56,26,82,266
03/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,23,86,5,114,0,14,72,2,88,0,37,158,7,202,100,8,108,310
03/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,21,54,3,78,0,5,82,2,89,0,26,136,5,167,98,0,98,265
03/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,96,7,129,0,1,50,1,52,0,27,146,8,181,90,0,90,271
03/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,37,2,53,0,8,35,0,43,0,22,72,2,96,46,0,46,142
03/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,42,7,59,0,0,5,0,5,0,10,47,7,64,0,0,0,64
03/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,54,2,69,0,0,15,4,19,0,13,69,6,88,74,14,88,176
03/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,75,13,91,0,0,84,6,90,0,3,159,19,181,74,0,74,255
03/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,69,5,83,0,1,3,0,4,0,10,72,5,87,0,0,0,87
03/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,45,1,54,0,1,57,0,58,0,9,102,1,112,16,0,16,128
03/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,70,4,91,0,3,89,0,92,0,20,159,4,183,202,0,202,385
03/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,45,0,59,0,11,54,0,65,0,25,99,0,124,76,0,76,200
03/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,64,9,86,0,6,59,3,68,0,19,123,12,154,42,12,54,208
03/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,86,2,99,0,5,43,2,50,0,16,129,4,149,104,0,104,253
03/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,25,77,0,102,0,10,79,1,90,0,35,156,1,192,162,0,162,354
03/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,27,74,10,111,0,7,41,7,55,0,34,115,17,166,0,14,14,180
03/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,52,0,58,0,5,119,4,128,0,11,171,4,186,161,0,161,347
03/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,79,2,107,0,0,89,2,91,0,26,168,4,198,138,0,138,336
03/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,38,4,53,0,3,52,2,57,0,14,90,6,110,28,0,28,138
03/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,13,0,23,0,0,1,0,1,0,10,14,0,24,0,0,0,24
03/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,22,58,3,83,0,4,60,7,71,0,26,118,10,154,64,0,64,218
03/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,28,93,23,144,0,5,74,5,84,0,33,167,28,228,120,24,144,372
03/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,73,15,102,0,10,78,2,90,0,24,151,17,192,116,0,116,308
03/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,52,6,74,0,5,88,7,100,0,21,140,13,174,88,10,98,272
03/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,20,81,4,105,0,6,95,5,106,0,26,176,9,211,92,8,100,311
03/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,64,12,85,0,2,44,1,47,0,11,108,13,132,54,2,56,188
03/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,69,2,81,0,3,47,2,52,0,13,116,4,133,36,10,46,179
03/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,2,0,2,0,9,46,0,55,6,12,18,73
03/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,70,4,100,0,10,87,3,100,0,36,157,7,200,94,2,96,296
04/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,109,156,2,267,0,1,25,0,26,0,110,181,2,293,0,0,0,293
04/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,128,182,0,310,0,2,16,0,18,0,130,198,0,328,0,0,0,328
04/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,109,137,0,246,0,17,45,0,62,0,126,182,0,308,0,0,0,308
04/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,97,140,0,237,0,0,10,1,11,0,97,150,1,248,0,0,0,248
04/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,110,211,1,322,0,3,7,4,14,0,113,218,5,336,0,0,0,336
04/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,61,3,82,0,1,45,0,46,0,19,106,3,128,72,6,78,206
04/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,67,1,83,0,6,68,7,81,0,21,135,8,164,32,2,34,198
04/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,59,3,78,0,4,43,1,48,0,20,102,4,126,0,0,0,126
04/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,57,9,83,0,10,111,2,123,0,27,168,11,206,160,0,160,366
04/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,23,65,9,97,0,5,77,1,83,0,28,142,10,180,0,0,0,180
04/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,70,2,83,0,5,42,2,49,0,16,112,4,132,56,0,56,188
04/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,70,5,89,0,0,34,1,35,0,14,104,6,124,76,2,78,202
04/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,20,53,0,73,0,5,16,0,21,0,25,69,0,94,10,0,10,104
04/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,80,7,95,0,6,49,3,58,0,14,129,10,153,90,0,90,243
04/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,25,41,2,68,0,6,67,0,73,0,31,108,2,141,80,0,80,221
04/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,48,0,54,0,6,63,0,69,0,12,111,0,123,178,14,192,315
04/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,49,4,67,0,4,39,0,43,0,18,88,4,110,66,0,66,176
04/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,55,5,72,0,12,48,0,60,0,24,103,5,132,84,18,102,234
04/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,77,0,82,0,7,90,2,99,0,12,167,2,181,40,10,50,231
04/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,75,12,99,0,5,51,7,63,0,17,126,19,162,31,0,31,193
04/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,73,2,85,0,10,80,2,92,0,20,153,4,177,138,16,154,331
04/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,28,80,0,108,0,8,61,5,74,0,36,141,5,182,14,6,20,202
04/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,51,0,68,0,4,67,1,72,0,21,118,1,140,58,0,58,198
04/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,24,99,2,125,0,7,55,3,65,0,31,154,5,190,22,0,22,212
04/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,44,2,58,0,6,49,0,55,0,18,93,2,113,96,0,96,209
04/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,67,6,75,0,7,41,5,53,0,9,108,11,128,102,26,128,256
04/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,90,4,102,0,7,77,1,85,0,15,167,5,187,76,0,76,263
04/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,35,111,7,153,0,2,58,2,62,0,37,169,9,215,100,0,100,315
04/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,23,88,13,124,0,6,57,4,67,0,29,145,17,191,54,2,56,247
04/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,50,0,60,0,8,82,2,92,0,18,132,2,152,45,0,45,197
05/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,22,77,1,100,0,5,58,1,64,0,27,135,2,164,116,0,116,280
05/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,94,4,116,0,12,52,1,65,0,30,146,5,181,134,2,136,317
05/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,48,2,62,0,3,59,0,62,0,15,107,2,124,104,0,104,228
05/04/2022,NEW,LA,ASW,CE,Towers with Radar,1,16,68,13,98,0,5,81,4,90,1,21,149,17,188,84,26,110,298
05/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,33,83,1,117,0,9,53,8,70,0,42,136,9,187,116,0,116,303
05/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,25,78,4,107,0,3,49,2,54,0,28,127,6,161,54,0,54,215
05/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,47,0,65,0,4,113,0,117,0,22,160,0,182,138,0,138,320
05/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,27,70,3,100,0,3,76,1,80,0,30,146,4,180,56,0,56,236
05/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,30,77,5,112,0,4,46,4,54,0,34,123,9,166,136,8,144,310
05/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,48,2,65,0,4,72,2,78,0,19,120,4,143,54,8,62,205
05/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,62,2,74,0,4,69,3,76,0,14,131,5,150,104,16,120,270
05/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,55,6,76,0,0,80,0,80,0,15,135,6,156,38,0,38,194
05/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,57,5,80,0,2,37,4,43,0,20,94,9,123,110,4,114,237
05/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,38,0,42,0,4,70,0,74,0,8,108,0,116,118,0,118,234
05/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,71,5,92,0,5,74,8,87,0,21,145,13,179,74,0,74,253
05/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,36,15,63,0,4,87,9,100,0,16,123,24,163,104,2,106,269
05/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,21,55,2,78,0,13,66,6,85,0,34,121,8,163,88,0,88,251
05/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,68,0,76,0,8,70,1,79,0,16,138,1,155,166,0,166,321
05/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,88,9,102,0,6,73,7,86,0,11,161,16,188,36,10,46,234
05/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,64,14,90,0,5,61,2,68,0,17,125,16,158,50,0,50,208
05/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,47,0,52,0,1,19,0,20,0,6,66,0,72,16,0,16,88
05/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,74,0,88,0,4,28,4,36,0,18,102,4,124,54,6,60,184
05/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,62,9,84,0,1,34,1,36,0,14,96,10,120,98,0,98,218
05/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,57,3,75,0,10,47,2,59,0,25,104,5,134,62,0,62,196
05/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,31,0,37,0,0,18,0,18,0,6,49,0,55,18,0,18,73
05/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,47,3,59,0,2,39,14,55,0,11,86,17,114,56,0,56,170
05/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,74,0,87,0,8,100,1,109,0,21,174,1,196,104,0,104,300
05/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,23,0,30,0,5,96,2,103,0,12,119,2,133,74,8,82,215
05/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,47,9,63,0,3,86,1,90,0,10,133,10,153,96,0,96,249
05/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,50,3,62,0,5,57,0,62,0,14,107,3,124,62,0,62,186
05/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,40,6,54,0,1,59,2,62,0,9,99,8,116,124,0,124,240
06/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,46,1,51,0,6,44,5,55,0,10,90,6,106,76,10,86,192
06/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,60,3,72,0,2,78,7,87,0,11,138,10,159,78,0,78,237
06/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,62,0,67,0,6,58,2,66,0,11,120,2,133,148,0,148,281
06/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,40,0,48,0,8,86,0,94,0,16,126,0,142,72,12,84,226
06/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,65,2,81,0,2,42,6,50,0,16,107,8,131,64,0,64,195
06/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,43,11,66,0,4,61,6,71,0,16,104,17,137,72,6,78,215
06/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,44,6,61,0,2,64,6,72,0,13,108,12,133,96,0,96,229
06/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,60,3,71,0,6,69,6,81,0,14,129,9,152,150,4,154,306
06/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,19,56,7,82,0,4,62,6,72,0,23,118,13,154,70,14,84,238
06/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,29,3,42,0,3,9,0,12,0,13,38,3,54,0,0,0,54
06/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,51,7,71,0,2,54,1,57,0,15,105,8,128,70,0,70,198
06/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,21,65,6,92,0,3,45,2,50,0,24,110,8,142,78,0,78,220
06/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,38,2,50,0,5,49,0,54,0,15,87,2,104,88,0,88,192
06/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,38,8,62,0,5,59,8,72,0,21,97,16,134,54,0,54,188
06/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,49,5,62,0,11,89,13,113,0,19,138,18,175,60,12,72,247
06/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,39,5,46,0,4,58,5,67,0,6,97,10,113,62,0,62,175
06/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,54,3,72,0,5,81,2,88,0,20,135,5,160,114,0,114,274
06/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,43,0,45,0,3,107,0,110,0,5,150,0,155,128,0,128,283
06/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,53,2,59,0,5,91,0,96,0,9,144,2,155,102,0,102,257
06/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,31,3,42,0,13,80,1,94,0,21,111,4,136,106,0,106,242
06/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,38,4,45,0,3,77,3,83,0,6,115,7,128,38,0,38,166
06/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,57,5,67,0,4,85,4,93,0,9,142,9,160,110,0,110,270
06/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,45,5,66,0,6,66,4,76,0,22,111,9,142,94,0,94,236
06/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,52,5,61,0,3,91,3,97,0,7,143,8,158,102,0,102,260
06/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,40,2,53,0,4,77,0,81,0,15,117,2,134,74,0,74,208
06/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,42,7,52,0,4,33,0,37,0,7,75,7,89,16,0,16,105
06/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,38,0,47,0,12,30,0,42,0,21,68,0,89,72,0,72,161
06/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,48,1,52,0,4,50,2,56,0,7,98,3,108,62,4,66,174
06/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,39,1,46,0,4,58,0,62,0,10,97,1,108,73,0,73,181
06/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,52,0,62,0,0,30,1,31,0,10,82,1,93,42,0,42,135
07/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,34,0,45,0,3,27,0,30,0,14,61,0,75,52,0,52,127
07/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,22,0,40,0,8,44,0,52,0,26,66,0,92,56,0,56,148
07/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,32,6,48,0,3,34,2,39,0,13,66,8,87,44,8,52,139
07/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,18,0,23,0,6,13,3,22,0,11,31,3,45,42,2,44,89
07/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,43,0,47,0,0,16,0,16,0,4,59,0,63,14,0,14,77
07/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,28,1,33,0,2,45,5,52,0,6,73,6,85,70,0,70,155
07/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,19,9,32,0,2,72,0,74,0,6,91,9,106,48,0,48,154
07/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,25,8,46,0,8,80,7,95,0,21,105,15,141,84,0,84,225
07/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,26,8,40,0,3,88,2,93,0,9,114,10,133,58,0,58,191
07/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,21,1,26,0,2,49,5,56,0,6,70,6,82,124,0,124,206
07/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,21,0,30,0,2,65,3,70,0,11,86,3,100,120,32,152,252
07/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,33,0,40,0,3,52,1,56,0,10,85,1,96,76,0,76,172
07/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,35,3,51,0,7,80,4,91,0,20,115,7,142,136,0,136,278
07/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,46,1,51,0,5,45,2,52,0,9,91,3,103,88,16,104,207
07/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,29,0,37,0,4,62,3,69,0,12,91,3,106,106,4,110,216
07/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,22,0,28,0,7,67,0,74,0,13,89,0,102,112,0,112,214
07/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,41,0,48,0,6,49,0,55,0,13,90,0,103,154,0,154,257
07/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,27,4,37,0,2,48,3,53,0,8,75,7,90,92,0,92,182
07/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,20,1,25,0,1,48,1,50,0,5,68,2,75,0,0,0,75
07/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,33,0,43,0,1,66,1,68,0,11,99,1,111,96,0,96,207
07/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,2,58,6,66,0,5,89,7,101,104,4,108,209
07/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,34,2,48,0,1,36,1,38,0,13,70,3,86,78,0,78,164
07/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,40,0,50,0,6,73,0,79,0,16,113,0,129,52,0,52,181
07/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,49,0,59,0,10,65,0,75,0,20,114,0,134,52,0,52,186
07/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,39,0,45,0,5,50,1,56,0,11,89,1,101,64,0,64,165
07/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,31,8,48,0,2,49,2,53,0,11,80,10,101,112,20,132,233
07/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,38,0,52,0,4,63,2,69,0,18,101,2,121,114,8,122,243
07/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,44,2,53,0,4,74,0,78,0,11,118,2,131,36,0,36,167
07/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,41,4,55,0,2,64,2,68,0,12,105,6,123,78,0,78,201
07/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,27,3,34,0,2,71,0,73,0,6,98,3,107,72,0,72,179
07/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,49,2,64,0,4,75,1,80,0,17,124,3,144,86,2,88,232
08/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,26,0,32,0,1,18,0,19,0,7,44,0,51,0,0,0,51
08/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,25,4,33,0,3,32,2,37,0,7,57,6,70,80,10,90,160
08/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,39,4,48,0,2,39,3,44,0,7,78,7,92,96,0,96,188
08/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,0,58,2,60,0,5,89,2,96,82,8,90,186
08/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,30,5,43,0,2,54,2,58,0,10,84,7,101,54,0,54,155
08/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,26,2,34,0,11,56,0,67,0,17,82,2,101,64,0,64,165
08/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,53,0,67,0,9,53,1,63,0,23,106,1,130,206,0,206,336
08/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,30,1,37,0,4,47,1,52,0,10,77,2,89,18,0,18,107
08/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,35,4,43,0,6,45,4,55,0,10,80,8,98,106,0,106,204
08/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,38,0,44,0,3,54,0,57,0,9,92,0,101,102,0,102,203
08/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,33,2,51,0,1,75,0,76,0,17,108,2,127,178,0,178,305
08/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,34,3,45,0,7,60,3,70,0,15,94,6,115,114,0,114,229
08/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,30,2,35,0,9,57,0,66,0,12,87,2,101,106,0,106,207
08/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,44,8,60,0,5,82,1,88,0,13,126,9,148,80,0,80,228
08/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,47,15,70,0,6,90,3,99,0,14,137,18,169,30,18,48,217
08/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,0,61,1,62,0,10,103,1,114,82,0,82,196
08/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,39,2,52,0,5,76,0,81,0,16,115,2,133,72,0,72,205
08/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,38,1,51,0,8,46,1,55,0,20,84,2,106,98,0,98,204
08/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,39,0,46,0,3,62,0,65,0,10,101,0,111,130,0,130,241
