01/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,3,62,0,65,0,14,121,0,135,10,34,44,179
08/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,26,9,43,0,5,74,1,80,0,13,100,10,123,170,0,170,293
08/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,42,7,66,0,4,87,3,94,0,21,129,10,160,115,0,115,275
01/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,3,62,0,65,0,14,121,0,135,10,34,44,179
01/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,17,72,1,90,0,1,0,1,2,0,18,72,2,92,12,0,12,104
01/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,42,1,49,0,0,5,0,5,0,6,47,1,54,16,0,16,70
01/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,60,9,74,0,9,94,1,104,0,14,154,10,178,120,0,120,298
01/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,116,0,123,0,9,93,1,103,0,16,209,1,226,98,30,128,354
01/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,53,0,55,0,1,42,2,45,0,3,95,2,100,58,8,66,166
01/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,3,45,0,3,64,2,69,0,7,102,5,114,92,0,92,206
01/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,36,4,45,0,6,56,6,68,0,11,92,10,113,156,18,174,287
01/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,58,12,74,0,5,32,0,37,0,9,90,12,111,138,0,138,249
01/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,52,3,64,0,2,3,1,6,0,11,55,4,70,2,0,2,72
01/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,15,48,0,63,0,6,16,0,22,0,21,64,0,85,4,0,4,89
01/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,39,155,0,194,0,0,17,1,18,0,39,172,1,212,48,0,48,260
01/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,32,78,0,110,0,0,0,0,0,0,32,78,0,110,0,0,0,110
01/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,82,218,2,302,0,0,19,0,19,0,82,237,2,321,42,0,42,363
01/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,69,2,83,0,1,19,0,20,0,13,88,2,103,112,0,112,215
01/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,7,0,8,0,9,56,0,65,74,0,74,139
01/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,71,3,90,0,7,47,2,56,0,23,118,5,146,82,0,82,228
01/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,45,2,52,0,5,47,0,52,0,10,92,2,104,106,0,106,210
01/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,55,2,69,0,9,60,1,70,0,21,115,3,139,60,0,60,199
01/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,49,0,56,0,5,65,0,70,0,12,114,0,126,84,0,84,210
01/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,46,8,64,0,10,50,2,62,0,20,96,10,126,58,8,66,192
01/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,55,2,64,0,0,26,4,30,0,7,81,6,94,112,0,112,206
01/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,50,0,53,0,0,5,0,5,0,3,55,0,58,16,0,16,74
01/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,74,2,92,0,0,68,4,72,0,16,142,6,164,136,38,174,338
01/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,50,0,60,0,1,95,3,99,0,11,145,3,159,126,0,126,285
01/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,69,7,86,0,0,5,1,6,0,10,74,8,92,42,0,42,134
01/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,66,4,74,0,4,6,0,10,0,8,72,4,84,4,0,4,88
01/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,58,0,65,0,10,56,2,68,0,17,114,2,133,144,0,144,277
01/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,47,8,64,0,0,10,0,10,0,9,57,8,74,140,6,146,220
01/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,60,8,73,0,5,38,1,44,0,10,98,9,117,176,14,190,307
01/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,65,12,83,0,7,26,1,34,0,13,91,13,117,66,0,66,183
02/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,32,5,41,0,3,69,6,78,0,7,101,11,119,60,4,64,183
02/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,65,7,76,0,2,91,6,99,0,6,156,13,175,92,0,92,267
02/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,50,0,60,0,4,51,8,63,0,14,101,8,123,76,0,76,199
02/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,13,43,8,64,0,0,11,0,11,0,13,54,8,75,84,8,92,167
02/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,0,0,0,0,1,31,0,32,0,0,0,32
02/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,38,0,48,0,0,10,0,10,0,10,48,0,58,0,0,0,58
02/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,76,15,102,0,1,86,13,100,0,12,162,28,202,94,0,94,296
02/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,63,1,73,0,0,77,8,85,0,9,140,9,158,74,2,76,234
02/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,75,10,94,0,1,54,13,68,0,10,129,23,162,40,0,40,202
02/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,44,2,60,0,0,7,0,7,0,14,51,2,67,2,0,2,69
02/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,50,3,65,0,1,9,4,14,0,13,59,7,79,68,32,100,179
02/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,52,12,78,0,3,1,2,6,0,17,53,14,84,0,2,2,86
02/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,52,5,63,0,5,27,0,32,0,11,79,5,95,62,0,62,157
02/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,95,2,107,0,8,131,8,147,0,18,226,10,254,88,10,98,352
02/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,64,5,75,0,3,109,7,119,0,9,173,12,194,114,0,114,308
02/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,18,77,3,98,0,0,0,0,0,0,18,77,3,98,0,0,0,98
02/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,48,1,57,0,0,1,0,1,0,8,49,1,58,0,0,0,58
02/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,0,7,3,10,0,3,38,3,44,60,0,60,104
02/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,47,0,59,0,3,29,6,38,0,15,76,6,97,100,0,100,197
02/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,27,64,1,92,0,0,1,0,1,0,27,65,1,93,0,0,0,93
02/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,19,120,5,144,0,11,101,7,119,0,30,221,12,263,92,0,92,355
02/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,49,5,58,0,10,82,8,100,0,14,131,13,158,184,0,184,342
02/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,24,84,0,108,0,9,71,5,85,0,33,155,5,193,108,0,108,301
02/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,56,1,68,0,5,32,4,41,0,16,88,5,109,62,0,62,171
02/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,36,11,54,0,13,55,6,74,0,20,91,17,128,100,14,114,242
02/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,54,0,65,0,1,37,4,42,0,12,91,4,107,6,0,6,113
02/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,54,7,73,0,7,60,9,76,0,19,114,16,149,130,0,130,279
02/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,36,4,48,0,4,73,4,81,0,12,109,8,129,100,10,110,239
02/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,41,1,48,0,1,99,3,103,0,7,140,4,151,182,0,182,333
03/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,66,4,86,0,6,63,1,70,0,22,129,5,156,134,0,134,290
03/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,49,3,55,0,3,41,6,50,0,6,90,9,105,94,0,94,199
03/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,19,3,24,0,8,53,3,64,62,10,72,136
03/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,28,2,39,0,0,2,1,3,0,9,30,3,42,8,2,10,52
03/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,68,10,85,0,3,30,3,36,0,10,98,13,121,76,0,76,197
03/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,82,8,102,0,5,69,4,78,0,17,151,12,180,142,0,142,322
03/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,51,6,63,0,15,81,6,102,0,21,132,12,165,138,8,146,311
03/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,66,5,83,0,10,73,3,86,0,22,139,8,169,54,0,54,223
03/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,55,5,63,0,3,68,6,77,0,6,123,11,140,104,4,108,248
03/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,7,15,2,24,0,10,56,6,72,74,0,74,146
03/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,58,0,61,0,7,32,3,42,0,10,90,3,103,80,2,82,185
03/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,47,2,57,0,3,48,4,55,0,11,95,6,112,80,0,80,192
03/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,59,0,62,0,7,21,2,30,0,10,80,2,92,126,0,126,218
03/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,41,0,52,0,12,66,0,78,0,23,107,0,130,104,0,104,234
03/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,32,7,43,0,7,37,5,49,0,11,69,12,92,84,0,84,176
03/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,0,42,0,5,50,2,57,0,9,88,2,99,66,0,66,165
03/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,24,0,29,0,1,19,0,20,0,6,43,0,49,36,4,40,89
03/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,28,4,33,0,3,29,1,33,0,4,57,5,66,50,0,50,116
03/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,26,4,32,0,1,30,0,31,0,3,56,4,63,56,0,56,119
03/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,12,0,16,0,2,30,0,32,0,6,42,0,48,114,0,114,162
03/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,2,19,0,1,9,0,10,0,1,26,2,29,18,0,18,47
03/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,3,12,0,0,15,1,16,0,2,22,4,28,28,0,28,56
03/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,3,8,0,11,0,3,13,0,16,8,0,8,24
03/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,7,0,10,0,0,11,0,11,0,3,18,0,21,12,0,12,33
03/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,0,9,0,1,28,0,29,0,3,35,0,38,28,0,28,66
03/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,14,0,15,0,3,16,0,19,0,4,30,0,34,4,0,4,38
03/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,4,13,0,0,21,0,21,0,2,28,4,34,18,0,18,52
03/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,14,0,18,0,5,16,0,21,0,9,30,0,39,14,0,14,53
03/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,1,21,5,27,0,2,29,5,36,0,0,0,36
03/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,13,0,14,0,1,17,0,18,0,2,30,0,32,0,0,0,32
03/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,5,4,11,0,1,6,2,9,0,3,11,6,20,0,0,0,20
04/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,11,0,11,0,1,14,6,21,0,1,25,6,32,16,0,16,48
04/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,2,11,0,4,31,1,36,0,4,40,3,47,22,0,22,69
04/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,5,0,7,0,5,11,0,16,0,7,16,0,23,2,0,2,25
04/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,8,6,17,0,3,10,0,13,0,6,18,6,30,8,0,8,38
04/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,1,2,4,0,1,9,0,10,0,2,10,2,14,24,0,24,38
04/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,8,4,13,0,4,15,0,19,0,5,23,4,32,40,0,40,72
04/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,10,2,12,0,0,2,0,2,0,0,12,2,14,0,0,0,14
04/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,8,12,0,1,2,3,6,0,1,6,11,18,0,0,0,18
04/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,25,4,29,0,4,48,4,56,64,0,64,120
04/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,0,4,0,5,22,4,31,0,5,26,4,35,18,0,18,53
04/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,1,25,0,26,0,1,34,0,35,14,0,14,49
04/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,2,14,0,0,25,0,25,0,0,37,2,39,14,0,14,53
04/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,3,22,0,25,0,3,39,0,42,6,0,6,48
04/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,8,0,10,0,0,15,0,15,0,2,23,0,25,0,0,0,25
04/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,9,0,10,0,5,28,0,33,0,6,37,0,43,12,0,12,55
04/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,0,17,0,5,21,0,26,0,6,37,0,43,4,0,4,47
04/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,26,0,26,36
04/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,6,0,6,9
04/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,4,0,8,0,5,36,0,41,0,9,40,0,49,30,0,30,79
04/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,27,4,31,0,2,37,4,43,64,0,64,107
04/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,0,0,0,23
04/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,1,1,0,2,0,1,13,0,14,0,0,0,14
04/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,0,16,0,4,50,1,55,0,4,66,1,71,56,0,56,127
04/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,3,0,5,0,4,16,1,21,0,6,19,1,26,0,10,10,36
04/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,2,39,0,41,0,2,57,0,59,30,0,30,89
04/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,10,0,10,0,0,35,0,35,0,0,45,0,45,26,0,26,71
04/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,4,0,6,0,2,24,1,27,0,4,28,1,33,32,0,32,65
04/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,5,5,13,0,0,4,0,4,0,3,9,5,17,6,0,6,23
04/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,14,4,21,0,0,29,0,29,0,3,43,4,50,20,0,20,70
05/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,10,3,17,0,1,47,0,48,0,5,57,3,65,26,0,26,91
05/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,0,20,0,3,30,0,33,0,7,46,0,53,32,0,32,85
05/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,1,18,0,5,31,2,38,0,5,48,3,56,56,0,56,112
05/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,14,0,18,0,5,46,0,51,0,9,60,0,69,36,0,36,105
05/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,0,13,0,2,34,0,36,0,4,45,0,49,46,0,46,95
05/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,2,0,2,48
05/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,2,14,0,1,44,0,45,0,1,56,2,59,74,0,74,133
05/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,17,0,17,0,2,30,0,32,32,0,32,64
05/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,13,0,18,0,2,16,0,18,0,7,29,0,36,22,0,22,58
05/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,2,15,0,2,29,0,31,0,4,40,2,46,36,0,36,82
05/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,15,0,17,0,0,46,0,46,0,2,61,0,63,58,0,58,121
05/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,17,0,24,0,3,37,1,41,0,10,54,1,65,12,2,14,79
05/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,0,20,0,1,39,1,41,0,5,55,1,61,14,0,14,75
05/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,24,0,27,0,2,11,0,13,0,5,35,0,40,12,0,12,52
05/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,2,11,0,13,0,4,24,0,28,56,0,56,84
05/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,22,0,24,0,5,1,0,6,0,7,23,0,30,22,0,22,52
05/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,2,22,0,1,15,0,16,0,5,31,2,38,24,0,24,62
05/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,0,13,0,1,42,0,43,0,3,53,0,56,24,0,24,80
05/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,4,21,0,0,50,2,52,0,1,66,6,73,40,0,40,113
05/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,31,2,37,0,0,17,0,17,0,4,48,2,54,58,0,58,112
05/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,31,13,46,0,2,46,2,50,0,4,77,15,96,56,0,56,152
05/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,30,2,35,0,1,30,1,32,0,4,60,3,67,40,0,40,107
05/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,1,15,0,16,0,3,34,0,37,60,0,60,97
05/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,24,0,24,0,2,36,0,38,20,0,20,58
05/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,0,16,0,2,13,0,15,0,2,29,0,31,2,0,2,33
05/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,14,1,18,0,0,16,0,16,0,3,30,1,34,16,0,16,50
05/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,21,5,34,0,3,36,1,40,0,11,57,6,74,100,0,100,174
05/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,45,0,49,0,2,43,0,45,0,6,88,0,94,104,0,104,198
05/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,28,2,42,0,0,37,2,39,0,12,65,4,81,60,0,60,141
05/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,27,2,33,0,2,54,0,56,0,6,81,2,89,124,0,124,213
05/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,33,6,42,0,0,56,0,56,0,3,89,6,98,64,0,64,162
06/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,18,2,22,0,1,50,0,51,0,3,68,2,73,76,0,76,149
06/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,32,1,33,0,0,55,1,56,60,0,60,116
06/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,2,17,0,19,0,4,52,0,56,54,0,54,110
06/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,27,0,28,0,1,57,0,58,0,2,84,0,86,82,0,82,168
06/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,31,2,33,0,2,49,5,56,0,2,80,7,89,97,4,101,190
06/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,22,0,22,0,4,46,0,50,30,0,30,80
06/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,19,0,19,0,0,1,4,5,0,0,20,4,24,0,0,0,24
06/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,40,0,41,0,2,19,0,21,0,3,59,0,62,4,0,4,66
06/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,26,2,30,0,3,32,0,35,0,5,58,2,65,36,0,36,101
06/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,19,3,28,0,0,72,1,73,0,6,91,4,101,46,10,56,157
06/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,28,6,41,0,1,43,2,46,0,8,71,8,87,50,0,50,137
06/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,22,7,29,0,1,86,0,87,0,1,108,7,116,94,0,94,210
06/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,35,0,36,0,2,60,0,62,0,3,95,0,98,42,0,42,140
06/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,17,2,22,0,5,37,0,42,0,8,54,2,64,80,0,80,144
06/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,36,6,44,0,4,66,0,70,0,6,102,6,114,78,0,78,192
06/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,32,4,38,0,0,43,3,46,0,2,75,7,84,76,0,76,160
06/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,28,3,33,0,1,59,0,60,0,3,87,3,93,36,0,36,129
06/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,0,67,0,67,0,3,98,1,102,52,0,52,154
06/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,24,2,30,0,4,72,0,76,0,8,96,2,106,92,0,92,198
06/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,0,19,1,20,0,3,40,1,44,48,18,66,110
06/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,12,0,16,0,3,12,0,15,0,7,24,0,31,0,0,0,31
06/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,13,0,18,0,0,21,0,21,0,5,34,0,39,30,0,30,69
06/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,6,0,7,0,0,7,2,9,0,1,13,2,16,0,2,2,18
06/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,37,0,43,0,2,22,0,24,0,8,59,0,67,40,0,40,107
06/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,49,2,54,0,2,41,1,44,0,5,90,3,98,36,14,50,148
06/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,45,2,49,0,1,37,3,41,0,3,82,5,90,22,0,22,112
06/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,28,4,42,0,3,37,1,41,0,13,65,5,83,64,0,64,147
06/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,22,0,26,0,8,30,0,38,0,12,52,0,64,34,0,34,98
06/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,28,0,31,0,6,42,1,49,0,9,70,1,80,62,0,62,142
07/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,20,2,22,0,3,31,4,38,0,3,51,6,60,32,2,34,94
07/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,19,0,19,0,4,32,0,36,0,4,51,0,55,26,0,26,81
07/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,5,23,0,28,0,5,41,0,46,68,0,68,114
07/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,1,24,0,25,0,1,33,0,34,38,0,38,72
07/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,15,0,17,0,3,16,0,19,0,5,31,0,36,24,0,24,60
07/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,36,0,36,51
07/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,13,0,13,0,0,7,0,7,0,0,20,0,20,38,0,38,58
07/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,20,0,22,0,2,39,0,41,0,4,59,0,63,76,0,76,139
07/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,4,58,0,62,0,4,75,0,79,94,0,94,173
07/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,36,0,36,0,2,52,0,54,20,0,20,74
07/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,1,31,0,32,0,1,40,0,41,88,0,88,129
07/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,0,17,0,4,38,4,46,0,5,54,4,63,50,6,56,119
