01/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,3,62,0,65,0,14,121,0,135,10,34,44,179
07/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,17,6,29,0,0,23,4,27,0,6,40,10,56,42,8,50,106
07/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,2,14,0,4,34,0,38,0,4,46,2,52,102,4,106,158
07/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,19,2,21,0,0,23,2,25,0,0,42,4,46,84,2,86,132
07/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,21,0,21,0,3,17,0,20,0,3,38,0,41,10,0,10,51
07/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,24,2,26,0,2,52,0,54,0,2,76,2,80,80,0,80,160
07/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,2,43,0,45,0,5,64,0,69,26,0,26,95
07/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,22,0,26,0,3,24,0,27,0,7,46,0,53,22,0,22,75
07/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,7,0,7,0,3,39,0,42,0,3,46,0,49,78,0,78,127
07/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,14,2,17,0,5,44,4,53,0,6,58,6,70,106,0,106,176
07/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,10,0,11,0,7,52,0,59,0,8,62,0,70,128,0,128,198
07/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,1,13,0,14,0,3,25,0,28,70,0,70,98
07/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,0,4,0,4,0,0,24,0,24,0,0,0,24
07/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,6,0,6,0,1,9,0,10,0,1,15,0,16,42,0,42,58
07/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,0,0,0,15
07/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,9,0,11,0,0,10,2,12,0,2,19,2,23,20,6,26,49
07/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,6,0,6,0,3,32,0,35,0,3,38,0,41,82,0,82,123
07/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,22,0,22,0,2,34,0,36,0,2,56,0,58,56,0,56,114
07/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,27,1,30,0,4,58,8,70,0,6,85,9,100,76,0,76,176
07/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,35,3,38,0,2,56,5,63,0,2,91,8,101,34,4,38,139
08/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,42,1,43,0,0,68,1,69,42,0,42,111
08/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,1,34,0,35,0,3,53,0,56,32,0,32,88
08/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,1,37,2,40,0,1,61,2,64,64,0,64,128
08/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,0,16,0,3,62,2,67,0,3,78,2,83,152,0,152,235
08/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,0,43,3,46,0,0,67,3,70,106,0,106,176
08/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,0,17,0,1,47,0,48,0,2,63,0,65,138,0,138,203
08/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,2,69,0,71,0,4,104,0,108,84,0,84,192
08/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,52,0,52,0,2,68,0,70,60,0,60,130
08/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,1,49,0,50,0,3,75,0,78,58,0,58,136
08/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,11,0,14,0,2,24,0,26,0,5,35,0,40,72,0,72,112
08/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,18,0,21,0,3,43,0,46,0,6,61,0,67,76,0,76,143
08/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,0,20,0,7,43,0,50,0,11,59,0,70,130,0,130,200
08/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,23,3,27,0,1,22,2,25,0,2,45,5,52,38,0,38,90
08/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,25,0,25,0,2,34,4,40,0,2,59,4,65,80,0,80,145
08/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,19,0,19,0,1,54,3,58,0,1,73,3,77,10,0,10,87
08/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,21,0,21,0,0,56,3,59,0,0,77,3,80,50,4,54,134
08/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,20,0,22,0,1,40,7,48,0,3,60,7,70,34,0,34,104
08/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,6,50,1,57,0,9,71,1,81,76,0,76,157
08/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,17,0,21,0,1,34,0,35,0,5,51,0,56,66,0,66,122
08/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,17,2,20,0,4,31,0,35,0,5,48,2,55,46,0,46,101
08/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,15,0,17,0,5,60,0,65,0,7,75,0,82,52,0,52,134
08/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,20,2,22,0,6,64,0,70,0,6,84,2,92,36,0,36,128
08/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,1,40,0,41,0,3,64,0,67,4,0,4,71
08/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
08/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,0,0,0,15
08/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
08/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
08/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,11,0,11,0,2,25,0,27,0,2,36,0,38,26,0,26,64
08/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,14,0,14,0,5,30,3,38,0,5,44,3,52,30,0,30,82
08/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,4,23,0,27,0,4,40,0,44,16,0,16,60
08/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,2,34,0,36,0,4,46,0,50,26,0,26,76
09/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,18,2,20,0,2,35,0,37,0,2,53,2,57,40,0,40,97
09/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,2,42,2,46,0,2,57,2,61,72,0,72,133
09/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,10,1,12,0,12,48,0,60,0,13,58,1,72,104,0,104,176
09/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,3,47,0,50,0,5,78,0,83,84,0,84,167
09/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,3,41,0,44,0,3,53,0,56,102,0,102,158
09/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,13,0,13,0,8,41,0,49,0,8,54,0,62,60,0,60,122
09/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,16,0,21,0,7,60,3,70,0,12,76,3,91,30,0,30,121
09/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,2,18,0,0,35,1,36,0,0,51,3,54,74,0,74,128
09/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,39,0,39,0,2,63,0,65,118,0,118,183
09/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,13,0,16,0,5,49,2,56,0,8,62,2,72,128,0,128,200
09/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,3,41,0,44,0,3,58,0,61,74,0,74,135
09/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,5,29,4,38,0,5,38,4,47,32,0,32,79
09/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,22,0,25,0,5,74,0,79,0,8,96,0,104,12,0,12,116
09/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,17,0,18,0,0,5,0,5,0,1,22,0,23,0,0,0,23
09/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,1,0,1,0,1,2,0,3,0,1,3,0,4,0,0,0,4
09/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,13,0,13,0,2,25,0,27,0,2,38,0,40,0,0,0,40
09/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,6,49,0,55,0,8,68,0,76,96,0,96,172
09/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,26,0,32,0,5,57,0,62,0,11,83,0,94,40,0,40,134
09/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,2,3,0,5,0,4,22,0,26,0,0,0,26
09/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,0,2,2,0,2,16,2,20,0,0,0,20
09/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
09/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
09/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,4,14,0,18,0,6,26,0,32,0,0,0,32
09/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,20,0,22,0,1,17,0,18,0,3,37,0,40,64,0,64,104
09/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,30,3,34,0,0,52,3,55,0,1,82,6,89,62,8,70,159
09/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,20,0,25,0,1,49,2,52,0,6,69,2,77,80,0,80,157
09/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,5,54,2,61,0,7,83,2,92,86,0,86,178
09/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,6,28,0,34,0,7,36,0,43,44,0,44,87
09/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,20,0,26,0,2,42,0,44,0,8,62,0,70,52,0,52,122
09/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,18,0,19,0,4,54,0,58,0,5,72,0,77,62,0,62,139
10/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,14,0,17,0,4,45,1,50,0,7,59,1,67,70,0,70,137
10/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,2,61,2,65,0,2,81,2,85,22,0,22,107
10/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,18,0,22,0,5,60,1,66,0,9,78,1,88,56,0,56,144
10/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,34,0,39,0,5,67,0,72,0,10,101,0,111,54,0,54,165
10/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,28,4,34,0,7,45,2,54,0,9,73,6,88,70,0,70,158
10/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,34,2,39,0,6,48,0,54,0,9,82,2,93,78,0,78,171
10/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,49,0,54,0,6,56,2,64,0,11,105,2,118,60,0,60,178
10/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,21,2,27,0,6,13,2,21,0,10,34,4,48,20,0,20,68
10/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,0,4,0,1,1,0,2,0,1,5,0,6,0,0,0,6
10/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,9,2,16,0,10,23,0,33,0,15,32,2,49,36,0,36,85
10/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,16,0,19,0,5,49,1,55,0,8,65,1,74,80,0,80,154
10/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,14,44,0,58,0,18,81,0,99,82,0,82,181
10/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,29,3,34,0,2,46,0,48,0,4,75,3,82,110,0,110,192
10/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,34,1,40,0,10,54,0,64,0,15,88,1,104,48,0,48,152
10/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,51,6,63,0,5,27,2,34,0,11,78,8,97,68,6,74,171
10/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,35,7,46,0,4,30,0,34,0,8,65,7,80,28,0,28,108
10/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,31,2,40,0,8,60,1,69,0,15,91,3,109,80,0,80,189
10/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,48,0,52,0,7,59,2,68,0,11,107,2,120,68,0,68,188
10/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,45,0,53,0,3,22,0,25,0,11,67,0,78,22,0,22,100
10/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,24,4,28,0,0,25,3,28,0,0,49,7,56,28,0,28,84
10/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,2,52,0,54,0,7,84,0,91,78,0,78,169
10/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,42,2,52,0,6,12,0,18,0,14,54,2,70,18,0,18,88
10/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,49,1,57,0,0,7,0,7,0,7,56,1,64,28,0,28,92
10/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,40,0,42,0,5,26,1,32,0,7,66,1,74,18,0,18,92
10/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,55,0,63,0,0,30,0,30,0,8,85,0,93,12,0,12,105
10/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,54,2,67,0,5,27,0,32,0,16,81,2,99,20,0,20,119
10/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,44,2,50,0,5,25,0,30,0,9,69,2,80,10,0,10,90
10/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,5,1,7,0,0,0,0,0,0,1,5,1,7,0,0,0,7
10/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,7,0,7,0,1,27,3,31,0,1,34,3,38,0,0,0,38
10/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,1,17,0,2,29,1,32,0,2,45,2,49,22,0,22,71
10/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,11,0,12,0,4,43,4,51,0,5,54,4,63,16,0,16,79
11/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,13,1,24,0,3,39,2,44,0,13,52,3,68,50,8,58,126
11/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,32,4,44,0,2,38,4,44,0,10,70,8,88,36,10,46,134
11/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,27,2,34,0,3,38,0,41,0,8,65,2,75,66,0,66,141
11/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,39,3,49,0,5,55,8,68,0,12,94,11,117,42,4,46,163
11/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,34,4,44,0,0,36,3,39,0,6,70,7,83,36,0,36,119
11/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,45,0,48,0,6,52,3,61,0,9,97,3,109,50,0,50,159
11/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,0,17,0,4,44,0,48,0,5,60,0,65,90,0,90,155
11/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,59,1,66,0,1,29,2,32,0,7,88,3,98,42,0,42,140
11/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,28,2,39,0,0,42,0,42,0,9,70,2,81,62,2,64,145
11/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,35,2,37,0,2,5,2,9,0,2,40,4,46,10,0,10,56
11/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,46,1,51,0,1,14,0,15,0,5,60,1,66,0,0,0,66
11/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,47,6,61,0,5,24,6,35,0,13,71,12,96,60,14,74,170
11/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,41,1,46,0,7,67,1,75,0,11,108,2,121,118,2,120,241
11/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,1,71,0,72,0,3,97,0,100,80,0,80,180
11/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,53,0,59,0,1,43,1,45,0,7,96,1,104,70,0,70,174
11/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,28,3,38,0,6,49,5,60,0,13,77,8,98,58,26,84,182
11/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,39,9,53,0,1,44,0,45,0,6,83,9,98,26,8,34,132
11/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,26,0,31,0,0,41,1,42,0,5,67,1,73,108,12,120,193
11/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,27,3,41,0,6,53,3,62,0,17,80,6,103,104,0,104,207
11/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,43,4,57,0,17,54,2,73,0,27,97,6,130,92,0,92,222
11/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,34,0,44,0,3,78,0,81,0,13,112,0,125,90,0,90,215
11/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,44,7,60,0,0,54,0,54,0,9,98,7,114,104,0,104,218
11/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,44,3,55,0,0,46,0,46,0,8,90,3,101,32,0,32,133
11/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,44,2,50,0,0,40,1,41,0,4,84,3,91,84,0,84,175
11/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,3,18,0,21,0,5,48,0,53,22,0,22,75
11/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
11/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,7,0,7,0,4,31,0,35,28,0,28,63
11/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,48,1,55,0,0,8,0,8,0,6,56,1,63,84,16,100,163
11/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,29,0,38,0,1,0,0,1,0,10,29,0,39,0,0,0,39
11/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,28,0,35,0,5,30,1,36,0,12,58,1,71,4,0,4,75
12/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,32,9,41,0,3,60,3,66,0,3,92,12,107,136,34,170,277
12/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,17,3,22,0,0,40,10,50,0,2,57,13,72,6,16,22,94
12/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,35,4,39,0,3,24,0,27,0,3,59,4,66,88,22,110,176
12/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,13,25,17,55,0,4,40,14,58,0,17,65,31,113,68,6,74,187
12/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,26,4,40,0,2,72,1,75,0,12,98,5,115,112,8,120,235
12/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,29,3,43,0,3,45,5,53,0,14,74,8,96,70,14,84,180
12/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,24,7,37,0,2,38,2,42,0,8,62,9,79,30,24,54,133
12/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,31,9,44,0,6,43,2,51,0,10,74,11,95,90,38,128,223
12/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,34,5,42,0,16,77,6,99,0,19,111,11,141,148,6,154,295
12/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,34,3,40,0,7,63,1,71,0,10,97,4,111,150,6,156,267
12/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,13,44,7,64,0,3,63,7,73,0,16,107,14,137,268,28,296,433
12/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,5,39,0,6,26,0,32,0,9,57,5,71,26,10,36,107
12/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,27,13,44,0,0,11,3,14,0,4,38,16,58,42,0,42,100
12/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,27,5,32,0,8,21,3,32,0,8,48,8,64,26,16,42,106
12/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,1,43,0,1,18,1,20,0,5,56,2,63,42,0,42,105
12/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,36,5,44,0,2,16,3,21,0,5,52,8,65,56,4,60,125
12/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,36,5,49,0,7,27,6,40,0,15,63,11,89,60,2,62,151
12/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,44,4,62,0,4,53,4,61,0,18,97,8,123,56,6,62,185
12/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,25,0,32,0,3,45,0,48,0,10,70,0,80,48,0,48,128
12/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,19,43,6,68,0,3,14,1,18,0,22,57,7,86,36,0,36,122
12/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,41,1,52,0,6,51,0,57,0,16,92,1,109,72,0,72,181
12/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,34,4,43,0,5,66,2,73,0,10,100,6,116,106,6,112,228
12/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,26,2,36,0,1,18,0,19,0,9,44,2,55,44,0,44,99
12/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,23,2,26,0,1,6,0,7,0,2,29,2,33,0,0,0,33
12/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,1,8,0,9,0,8,13,0,21,0,0,0,21
12/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,26,0,37,0,7,50,0,57,0,18,76,0,94,96,0,96,190
12/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,7,57,0,64,0,17,99,0,116,90,0,90,206
12/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,35,2,42,0,7,57,1,65,0,12,92,3,107,146,0,146,253
12/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,3,37,0,3,55,3,61,0,6,86,6,98,26,0,26,124
12/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,39,4,52,0,12,49,0,61,0,21,88,4,113,58,0,58,171
12/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,32,1,33,0,5,64,1,70,44,8,52,122
01/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,30,0,40,0,4,23,1,28,0,14,53,1,68,26,14,40,108
01/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,21,63,0,84,0,6,78,0,84,0,27,141,0,168,76,0,76,244
01/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,46,1,63,0,10,95,0,105,0,26,141,1,168,60,0,60,228
01/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,28,0,32,0,1,35,2,38,0,5,63,2,70,78,0,78,148
01/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,28,1,31,0,6,50,7,63,0,8,78,8,94,74,0,74,168
01/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,22,1,25,0,8,37,4,49,0,10,59,5,74,68,6,74,148
01/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,20,5,30,0,2,9,9,20,0,7,29,14,50,0,34,34,84
01/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,38,12,51,0,1,33,3,37,0,2,71,15,88,22,12,34,122
01/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,28,9,43,0,5,84,6,95,0,11,112,15,138,158,6,164,302
01/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,47,7,64,0,2,30,3,35,0,12,77,10,99,76,0,76,175
01/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,8,8,34
01/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,42,3,52,0,1,14,5,20,0,8,56,8,72,60,32,92,164
01/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,29,5,47,0,6,48,2,56,0,19,77,7,103,108,24,132,235
01/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,32,3,44,0,2,43,2,47,0,11,75,5,91,40,0,40,131
01/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,38,1,47,0,5,42,4,51,0,13,80,5,98,44,10,54,152
01/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,47,2,61,0,2,107,0,109,0,14,154,2,170,104,0,104,274
01/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,43,0,51,0,5,56,0,61,0,13,99,0,112,136,0,136,248
01/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,5,56,0,61,0,13,97,0,110,76,0,76,186
01/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,35,5,46,0,1,39,8,48,0,7,74,13,94,46,22,68,162
01/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,21,3,31,0,5,33,1,39,0,12,54,4,70,144,2,146,216
01/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,38,4,46,0,3,35,6,44,0,7,73,10,90,62,2,64,154
01/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,27,4,33,0,0,4,0,4,0,2,31,4,37,6,0,6,43
01/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,21,0,26,0,2,1,0,3,0,7,22,0,29,0,0,0,29
01/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,0,13,0,13,0,5,51,0,56,72,0,72,128
