01/01/2020,OAK,CA,AWP,WE,Towers with Radar,272,75,21,0,368,0,0,8,0,8,272,75,29,0,376,74,0,74,450
07/09/2020,OAK,CA,AWP,WE,Towers with Radar,249,61,22,0,332,0,6,60,0,66,249,67,82,0,398,90,0,90,488
07/10/2020,OAK,CA,AWP,WE,Towers with Radar,229,60,24,0,313,0,8,62,0,70,229,68,86,0,383,76,6,82,465
07/11/2020,OAK,CA,AWP,WE,Towers with Radar,206,44,14,0,264,0,8,54,0,62,206,52,68,0,326,106,0,106,432
07/12/2020,OAK,CA,AWP,WE,Towers with Radar,208,55,35,0,298,0,4,75,1,80,208,59,110,1,378,118,0,118,496
07/13/2020,OAK,CA,AWP,WE,Towers with Radar,198,56,37,0,291,0,8,49,0,57,198,64,86,0,348,94,0,94,442
07/14/2020,OAK,CA,AWP,WE,Towers with Radar,248,47,19,0,314,0,7,45,1,53,248,54,64,1,367,94,0,94,461
07/15/2020,OAK,CA,AWP,WE,Towers with Radar,250,51,31,0,332,0,5,52,0,57,250,56,83,0,389,62,0,62,451
07/16/2020,OAK,CA,AWP,WE,Towers with Radar,247,64,33,0,344,0,8,60,1,69,247,72,93,1,413,108,0,108,521
07/17/2020,OAK,CA,AWP,WE,Towers with Radar,231,52,30,0,313,0,5,52,0,57,231,57,82,0,370,118,0,118,488
07/18/2020,OAK,CA,AWP,WE,Towers with Radar,213,34,34,0,281,0,1,67,0,68,213,35,101,0,349,141,0,141,490
07/19/2020,OAK,CA,AWP,WE,Towers with Radar,199,59,30,0,288,0,13,50,0,63,199,72,80,0,351,140,0,140,491
07/20/2020,OAK,CA,AWP,WE,Towers with Radar,202,55,23,0,280,0,7,30,0,37,202,62,53,0,317,70,0,70,387
07/21/2020,OAK,CA,AWP,WE,Towers with Radar,252,50,36,0,338,0,8,29,0,37,252,58,65,0,375,118,0,118,493
07/22/2020,OAK,CA,AWP,WE,Towers with Radar,248,60,33,0,341,0,6,44,2,52,248,66,77,2,393,106,18,124,517
07/23/2020,OAK,CA,AWP,WE,Towers with Radar,253,61,38,0,352,0,9,61,2,72,253,70,99,2,424,164,0,164,588
07/24/2020,OAK,CA,AWP,WE,Towers with Radar,239,59,15,0,313,0,6,61,1,68,239,65,76,1,381,54,0,54,435
07/25/2020,OAK,CA,AWP,WE,Towers with Radar,219,43,23,0,285,0,1,55,0,56,219,44,78,0,341,52,0,52,393
07/26/2020,OAK,CA,AWP,WE,Towers with Radar,199,55,46,0,300,0,3,69,0,72,199,58,115,0,372,12,0,12,384
07/27/2020,OAK,CA,AWP,WE,Towers with Radar,208,64,35,0,307,0,8,46,0,54,208,72,81,0,361,38,0,38,399
07/28/2020,OAK,CA,AWP,WE,Towers with Radar,250,48,28,4,330,0,6,35,1,42,250,54,63,5,372,110,4,114,486
07/29/2020,OAK,CA,AWP,WE,Towers with Radar,261,53,35,0,349,0,6,58,0,64,261,59,93,0,413,60,0,60,473
07/30/2020,OAK,CA,AWP,WE,Towers with Radar,252,45,34,2,333,0,5,56,0,61,252,50,90,2,394,156,0,156,550
07/31/2020,OAK,CA,AWP,WE,Towers with Radar,232,64,41,0,337,1,4,43,0,48,233,68,84,0,385,74,0,74,459
08/01/2020,OAK,CA,AWP,WE,Towers with Radar,209,57,36,0,302,0,3,57,0,60,209,60,93,0,362,192,0,192,554
08/02/2020,OAK,CA,AWP,WE,Towers with Radar,202,50,22,0,274,0,10,72,0,82,202,60,94,0,356,116,0,116,472
08/03/2020,OAK,CA,AWP,WE,Towers with Radar,209,44,23,0,276,0,10,63,0,73,209,54,86,0,349,44,0,44,393
08/04/2020,OAK,CA,AWP,WE,Towers with Radar,252,54,33,0,339,0,0,26,0,26,252,54,59,0,365,44,0,44,409
08/05/2020,OAK,CA,AWP,WE,Towers with Radar,263,66,34,0,363,0,2,12,0,14,263,68,46,0,377,0,0,0,377
08/06/2020,OAK,CA,AWP,WE,Towers with Radar,252,53,25,0,330,0,10,68,0,78,252,63,93,0,408,108,0,108,516
08/07/2020,OAK,CA,AWP,WE,Towers with Radar,237,62,26,0,325,0,11,58,0,69,237,73,84,0,394,100,0,100,494
08/08/2020,OAK,CA,AWP,WE,Towers with Radar,210,49,31,0,290,0,1,63,0,64,210,50,94,0,354,18,0,18,372
08/09/2020,OAK,CA,AWP,WE,Towers with Radar,204,63,33,0,300,0,5,98,0,103,204,68,131,0,403,30,0,30,433
08/10/2020,OAK,CA,AWP,WE,Towers with Radar,209,55,34,0,298,0,5,54,0,59,209,60,88,0,357,158,0,158,515
08/11/2020,OAK,CA,AWP,WE,Towers with Radar,228,47,30,0,305,0,5,38,0,43,228,52,68,0,348,126,0,126,474
08/12/2020,OAK,CA,AWP,WE,Towers with Radar,235,59,50,0,344,0,10,69,0,79,235,69,119,0,423,112,0,112,535
08/13/2020,OAK,CA,AWP,WE,Towers with Radar,224,48,30,0,302,0,9,69,3,81,224,57,99,3,383,150,0,150,533
08/14/2020,OAK,CA,AWP,WE,Towers with Radar,209,64,24,0,297,0,12,63,2,77,209,76,87,2,374,14,0,14,388
08/15/2020,OAK,CA,AWP,WE,Towers with Radar,168,50,23,0,241,0,3,76,1,80,168,53,99,1,321,212,0,212,533
08/16/2020,OAK,CA,AWP,WE,Towers with Radar,173,59,33,0,265,0,8,42,0,50,173,67,75,0,315,68,0,68,383
08/17/2020,OAK,CA,AWP,WE,Towers with Radar,185,49,31,0,265,0,7,28,1,36,185,56,59,1,301,118,0,118,419
08/18/2020,OAK,CA,AWP,WE,Towers with Radar,227,66,34,1,328,0,11,52,1,64,227,77,86,2,392,140,0,140,532
08/19/2020,OAK,CA,AWP,WE,Towers with Radar,228,61,23,0,312,0,5,20,1,26,228,66,43,1,338,40,0,40,378
08/20/2020,OAK,CA,AWP,WE,Towers with Radar,223,72,39,1,335,0,5,36,2,43,223,77,75,3,378,52,0,52,430
08/21/2020,OAK,CA,AWP,WE,Towers with Radar,214,69,16,2,301,0,4,17,0,21,214,73,33,2,322,68,0,68,390
08/22/2020,OAK,CA,AWP,WE,Towers with Radar,165,40,26,0,231,0,0,29,0,29,165,40,55,0,260,78,0,78,338
08/23/2020,OAK,CA,AWP,WE,Towers with Radar,179,71,44,0,294,0,1,12,1,14,179,72,56,1,308,0,0,0,308
08/24/2020,OAK,CA,AWP,WE,Towers with Radar,178,63,36,0,277,0,4,22,2,28,178,67,58,2,305,118,0,118,423
08/25/2020,OAK,CA,AWP,WE,Towers with Radar,224,47,28,0,299,0,4,20,0,24,224,51,48,0,323,54,0,54,377
08/26/2020,OAK,CA,AWP,WE,Towers with Radar,221,70,38,0,329,0,2,15,0,17,221,72,53,0,346,95,0,95,441
08/27/2020,OAK,CA,AWP,WE,Towers with Radar,222,65,36,0,323,0,6,42,0,48,222,71,78,0,371,158,0,158,529
08/28/2020,OAK,CA,AWP,WE,Towers with Radar,212,56,43,0,311,0,2,40,0,42,212,58,83,0,353,38,0,38,391
08/29/2020,OAK,CA,AWP,WE,Towers with Radar,157,38,23,0,218,0,0,35,0,35,157,38,58,0,253,106,0,106,359
08/30/2020,OAK,CA,AWP,WE,Towers with Radar,174,61,37,2,274,0,1,48,2,51,174,62,85,4,325,102,0,102,427
08/31/2020,OAK,CA,AWP,WE,Towers with Radar,183,47,32,1,263,0,6,24,0,30,183,53,56,1,293,66,0,66,359
09/01/2020,OAK,CA,AWP,WE,Towers with Radar,232,48,39,4,323,0,3,24,1,28,232,51,63,5,351,64,0,64,415
09/02/2020,OAK,CA,AWP,WE,Towers with Radar,227,48,39,0,314,0,7,39,0,46,227,55,78,0,360,112,0,112,472
09/03/2020,OAK,CA,AWP,WE,Towers with Radar,226,66,35,1,328,0,8,44,0,52,226,74,79,1,380,94,0,94,474
09/04/2020,OAK,CA,AWP,WE,Towers with Radar,213,58,34,1,306,0,8,66,0,74,213,66,100,1,380,66,0,66,446
09/05/2020,OAK,CA,AWP,WE,Towers with Radar,162,32,11,0,205,0,3,54,1,58,162,35,65,1,263,24,0,24,287
09/06/2020,OAK,CA,AWP,WE,Towers with Radar,173,29,16,0,218,0,3,45,0,48,173,32,61,0,266,48,0,48,314
09/07/2020,OAK,CA,AWP,WE,Towers with Radar,156,60,19,0,235,0,6,48,0,54,156,66,67,0,289,48,0,48,337
09/08/2020,OAK,CA,AWP,WE,Towers with Radar,171,50,23,0,244,0,4,20,0,24,171,54,43,0,268,84,0,84,352
09/09/2020,OAK,CA,AWP,WE,Towers with Radar,220,55,25,0,300,0,3,1,0,4,220,58,26,0,304,36,0,36,340
09/10/2020,OAK,CA,AWP,WE,Towers with Radar,207,84,42,0,333,0,0,0,0,0,207,84,42,0,333,0,0,0,333
09/11/2020,OAK,CA,AWP,WE,Towers with Radar,195,82,45,0,322,0,0,0,0,0,195,82,45,0,322,0,0,0,322
09/12/2020,OAK,CA,AWP,WE,Towers with Radar,156,48,22,0,226,0,0,0,0,0,156,48,22,0,226,0,0,0,226
09/13/2020,OAK,CA,AWP,WE,Towers with Radar,162,65,36,0,263,0,0,0,0,0,162,65,36,0,263,0,0,0,263
09/14/2020,OAK,CA,AWP,WE,Towers with Radar,162,73,36,1,272,0,1,1,0,2,162,74,37,1,274,0,0,0,274
09/15/2020,OAK,CA,AWP,WE,Towers with Radar,214,60,55,0,329,0,4,37,4,45,214,64,92,4,374,214,4,218,592
09/16/2020,OAK,CA,AWP,WE,Towers with Radar,221,72,27,0,320,0,6,50,2,58,221,78,77,2,378,128,0,128,506
09/17/2020,OAK,CA,AWP,WE,Towers with Radar,210,64,33,0,307,0,9,49,0,58,210,73,82,0,365,50,0,50,415
09/18/2020,OAK,CA,AWP,WE,Towers with Radar,205,79,30,2,316,0,10,75,0,85,205,89,105,2,401,204,0,204,605
09/19/2020,OAK,CA,AWP,WE,Towers with Radar,170,40,19,0,229,0,4,69,0,73,170,44,88,0,302,58,0,58,360
09/20/2020,OAK,CA,AWP,WE,Towers with Radar,169,65,26,0,260,0,0,69,0,69,169,65,95,0,329,66,0,66,395
09/21/2020,OAK,CA,AWP,WE,Towers with Radar,164,54,30,0,248,0,6,52,1,59,164,60,82,1,307,202,0,202,509
09/22/2020,OAK,CA,AWP,WE,Towers with Radar,218,62,33,1,314,0,10,56,0,66,218,72,89,1,380,174,0,174,554
09/23/2020,OAK,CA,AWP,WE,Towers with Radar,215,53,19,1,288,0,8,68,2,78,215,61,87,3,366,186,10,196,562
09/24/2020,OAK,CA,AWP,WE,Towers with Radar,208,63,37,0,308,0,4,66,1,71,208,67,103,1,379,72,0,72,451
09/25/2020,OAK,CA,AWP,WE,Towers with Radar,200,56,33,0,289,0,11,68,0,79,200,67,101,0,368,112,0,112,480
09/26/2020,OAK,CA,AWP,WE,Towers with Radar,168,35,18,0,221,0,7,68,0,75,168,42,86,0,296,58,0,58,354
09/27/2020,OAK,CA,AWP,WE,Towers with Radar,174,50,20,0,244,0,0,63,0,63,174,50,83,0,307,50,0,50,357
09/28/2020,OAK,CA,AWP,WE,Towers with Radar,162,64,29,0,255,0,6,40,0,46,162,70,69,0,301,136,0,136,437
09/29/2020,OAK,CA,AWP,WE,Towers with Radar,214,58,23,0,295,0,5,47,2,54,214,63,70,2,349,0,0,0,349
09/30/2020,OAK,CA,AWP,WE,Towers with Radar,216,67,25,5,313,0,5,27,0,32,216,72,52,5,345,32,0,32,377
10/01/2020,OAK,CA,AWP,WE,Towers with Radar,204,80,19,0,303,0,1,18,0,19,204,81,37,0,322,54,0,54,376
10/02/2020,OAK,CA,AWP,WE,Towers with Radar,203,67,37,4,311,0,6,12,0,18,203,73,49,4,329,20,0,20,349
10/03/2020,OAK,CA,AWP,WE,Towers with Radar,171,45,20,0,236,0,0,46,0,46,171,45,66,0,282,264,0,264,546
10/04/2020,OAK,CA,AWP,WE,Towers with Radar,171,55,24,0,250,0,5,74,0,79,171,60,98,0,329,164,0,164,493
10/05/2020,OAK,CA,AWP,WE,Towers with Radar,171,52,17,2,242,0,14,36,3,53,171,66,53,5,295,220,2,222,517
10/06/2020,OAK,CA,AWP,WE,Towers with Radar,221,68,26,0,315,0,12,60,0,72,221,80,86,0,387,99,0,99,486
10/07/2020,OAK,CA,AWP,WE,Towers with Radar,223,57,37,0,317,0,4,33,0,37,223,61,70,0,354,166,0,166,520
10/08/2020,OAK,CA,AWP,WE,Towers with Radar,219,75,34,0,328,0,2,44,0,46,219,77,78,0,374,134,0,134,508
10/09/2020,OAK,CA,AWP,WE,Towers with Radar,209,55,35,0,299,0,7,45,0,52,209,62,80,0,351,38,0,38,389
10/10/2020,OAK,CA,AWP,WE,Towers with Radar,172,37,30,0,239,0,2,45,0,47,172,39,75,0,286,354,0,354,640
10/11/2020,OAK,CA,AWP,WE,Towers with Radar,172,45,25,0,242,0,3,84,0,87,172,48,109,0,329,92,0,92,421
10/12/2020,OAK,CA,AWP,WE,Towers with Radar,167,48,29,0,244,0,12,79,0,91,167,60,108,0,335,122,0,122,457
10/13/2020,OAK,CA,AWP,WE,Towers with Radar,223,49,28,0,300,0,9,92,0,101,223,58,120,0,401,166,0,166,567
10/14/2020,OAK,CA,AWP,WE,Towers with Radar,229,67,22,0,318,0,11,80,2,93,229,78,102,2,411,6,0,6,417
10/15/2020,OAK,CA,AWP,WE,Towers with Radar,230,70,46,0,346,0,7,71,0,78,230,77,117,0,424,84,0,84,508
10/16/2020,OAK,CA,AWP,WE,Towers with Radar,207,63,39,0,309,0,9,78,0,87,207,72,117,0,396,106,0,106,502
10/17/2020,OAK,CA,AWP,WE,Towers with Radar,168,43,17,0,228,0,6,79,1,86,168,49,96,1,314,200,0,200,514
10/18/2020,OAK,CA,AWP,WE,Towers with Radar,177,65,35,0,277,0,0,80,0,80,177,65,115,0,357,4,0,4,361
10/19/2020,OAK,CA,AWP,WE,Towers with Radar,170,54,31,1,256,0,6,63,1,70,170,60,94,2,326,114,0,114,440
10/20/2020,OAK,CA,AWP,WE,Towers with Radar,217,71,19,0,307,0,14,56,0,70,217,85,75,0,377,154,0,154,531
10/21/2020,OAK,CA,AWP,WE,Towers with Radar,219,59,27,0,305,0,12,65,1,78,219,71,92,1,383,218,0,218,601
10/22/2020,OAK,CA,AWP,WE,Towers with Radar,220,52,17,0,289,0,7,56,0,63,220,59,73,0,352,176,0,176,528
10/23/2020,OAK,CA,AWP,WE,Towers with Radar,206,62,25,0,293,0,5,54,0,59,206,67,79,0,352,56,0,56,408
10/24/2020,OAK,CA,AWP,WE,Towers with Radar,170,44,21,0,235,0,3,46,1,50,170,47,67,1,285,88,0,88,373
10/25/2020,OAK,CA,AWP,WE,Towers with Radar,174,55,37,3,269,0,3,36,0,39,174,58,73,3,308,0,0,0,308
10/26/2020,OAK,CA,AWP,WE,Towers with Radar,165,50,17,2,234,0,9,26,2,37,165,59,43,4,271,0,0,0,271
10/27/2020,OAK,CA,AWP,WE,Towers with Radar,219,54,27,1,301,0,10,39,0,49,219,64,66,1,350,42,0,42,392
10/28/2020,OAK,CA,AWP,WE,Towers with Radar,218,46,27,0,291,0,6,89,0,95,218,52,116,0,386,110,0,110,496
10/29/2020,OAK,CA,AWP,WE,Towers with Radar,221,77,26,0,324,0,17,81,0,98,221,94,107,0,422,132,0,132,554
10/30/2020,OAK,CA,AWP,WE,Towers with Radar,204,68,25,0,297,0,6,74,0,80,204,74,99,0,377,46,0,46,423
10/31/2020,OAK,CA,AWP,WE,Towers with Radar,168,31,19,0,218,0,1,70,0,71,168,32,89,0,289,64,0,64,353
11/01/2020,OAK,CA,AWP,WE,Towers with Radar,177,60,39,0,276,0,8,56,1,65,177,68,95,1,341,196,0,196,537
11/02/2020,OAK,CA,AWP,WE,Towers with Radar,169,51,21,0,241,0,8,67,2,77,169,59,88,2,318,56,0,56,374
11/03/2020,OAK,CA,AWP,WE,Towers with Radar,219,42,30,2,293,0,5,62,3,70,219,47,92,5,363,24,0,24,387
11/04/2020,OAK,CA,AWP,WE,Towers with Radar,211,63,26,0,300,0,4,61,0,65,211,67,87,0,365,154,0,154,519
11/05/2020,OAK,CA,AWP,WE,Towers with Radar,245,57,38,0,340,0,19,68,1,88,245,76,106,1,428,64,0,64,492
11/06/2020,OAK,CA,AWP,WE,Towers with Radar,220,58,28,5,311,0,7,33,3,43,220,65,61,8,354,0,0,0,354
11/07/2020,OAK,CA,AWP,WE,Towers with Radar,147,33,14,0,194,0,7,62,2,71,147,40,76,2,265,60,0,60,325
11/08/2020,OAK,CA,AWP,WE,Towers with Radar,194,47,26,0,267,0,3,37,0,40,194,50,63,0,307,38,0,38,345
11/09/2020,OAK,CA,AWP,WE,Towers with Radar,186,56,25,1,268,0,5,45,0,50,186,61,70,1,318,112,0,112,430
11/10/2020,OAK,CA,AWP,WE,Towers with Radar,213,62,21,0,296,0,9,61,0,70,213,71,82,0,366,110,0,110,476
11/11/2020,OAK,CA,AWP,WE,Towers with Radar,219,51,38,1,309,0,14,54,0,68,219,65,92,1,377,68,0,68,445
11/12/2020,OAK,CA,AWP,WE,Towers with Radar,238,63,23,0,324,0,17,65,1,83,238,80,88,1,407,94,0,94,501
11/13/2020,OAK,CA,AWP,WE,Towers with Radar,223,64,25,2,314,0,4,23,2,29,223,68,48,4,343,0,0,0,343
11/14/2020,OAK,CA,AWP,WE,Towers with Radar,150,46,26,0,222,0,4,44,4,52,150,50,70,4,274,44,1,45,319
11/15/2020,OAK,CA,AWP,WE,Towers with Radar,199,54,17,0,270,0,8,79,0,87,199,62,96,0,357,130,0,130,487
11/16/2020,OAK,CA,AWP,WE,Towers with Radar,190,59,24,1,274,0,13,62,0,75,190,72,86,1,349,126,0,126,475
11/17/2020,OAK,CA,AWP,WE,Towers with Radar,228,49,38,2,317,0,3,4,0,7,228,52,42,2,324,0,0,0,324
11/18/2020,OAK,CA,AWP,WE,Towers with Radar,235,70,29,0,334,0,11,31,0,42,235,81,60,0,376,4,0,4,380
11/19/2020,OAK,CA,AWP,WE,Towers with Radar,245,55,19,1,320,0,7,48,0,55,245,62,67,1,375,85,0,85,460
11/20/2020,OAK,CA,AWP,WE,Towers with Radar,243,85,33,2,363,0,13,63,2,78,243,98,96,4,441,62,12,74,515
11/21/2020,OAK,CA,AWP,WE,Towers with Radar,185,51,56,0,292,0,3,56,0,59,185,54,112,0,351,162,0,162,513
11/22/2020,OAK,CA,AWP,WE,Towers with Radar,211,52,41,0,304,0,0,70,0,70,211,52,111,0,374,30,0,30,404
11/23/2020,OAK,CA,AWP,WE,Towers with Radar,207,55,22,1,285,0,8,66,3,77,207,63,88,4,362,66,4,70,432
11/24/2020,OAK,CA,AWP,WE,Towers with Radar,266,67,33,0,366,0,13,60,3,76,266,80,93,3,442,42,0,42,484
11/25/2020,OAK,CA,AWP,WE,Towers with Radar,276,64,25,0,365,0,7,46,0,53,276,71,71,0,418,0,0,0,418
11/26/2020,OAK,CA,AWP,WE,Towers with Radar,155,38,13,0,206,0,1,24,0,25,155,39,37,0,231,12,0,12,243
11/27/2020,OAK,CA,AWP,WE,Towers with Radar,239,37,18,0,294,0,12,62,0,74,239,49,80,0,368,4,0,4,372
11/28/2020,OAK,CA,AWP,WE,Towers with Radar,188,63,28,0,279,0,7,62,0,69,188,70,90,0,348,106,0,106,454
11/29/2020,OAK,CA,AWP,WE,Towers with Radar,215,92,48,0,355,0,4,80,0,84,215,96,128,0,439,36,0,36,475
11/30/2020,OAK,CA,AWP,WE,Towers with Radar,229,63,27,0,319,0,7,63,0,70,229,70,90,0,389,124,0,124,513
12/01/2020,OAK,CA,AWP,WE,Towers with Radar,277,73,27,1,378,0,5,48,0,53,277,78,75,1,431,62,0,62,493
12/02/2020,OAK,CA,AWP,WE,Towers with Radar,249,59,19,1,328,0,11,69,3,83,249,70,88,4,411,6,0,6,417
12/03/2020,OAK,CA,AWP,WE,Towers with Radar,237,53,21,0,311,0,9,47,2,58,237,62,68,2,369,114,44,158,527
12/04/2020,OAK,CA,AWP,WE,Towers with Radar,231,64,22,0,317,0,7,67,0,74,231,71,89,0,391,240,0,240,631
12/05/2020,OAK,CA,AWP,WE,Towers with Radar,160,35,22,0,217,0,3,72,0,75,160,38,94,0,292,174,0,174,466
12/06/2020,OAK,CA,AWP,WE,Towers with Radar,187,66,35,0,288,0,4,63,0,67,187,70,98,0,355,36,0,36,391
12/07/2020,OAK,CA,AWP,WE,Towers with Radar,188,40,18,2,248,0,9,36,0,45,188,49,54,2,293,24,0,24,317
12/08/2020,OAK,CA,AWP,WE,Towers with Radar,247,42,24,1,314,0,8,62,2,72,247,50,86,3,386,40,10,50,436
12/09/2020,OAK,CA,AWP,WE,Towers with Radar,245,45,27,0,317,0,12,51,1,64,245,57,78,1,381,46,0,46,427
12/10/2020,OAK,CA,AWP,WE,Towers with Radar,244,43,11,0,298,0,8,63,0,71,244,51,74,0,369,82,10,92,461
12/11/2020,OAK,CA,AWP,WE,Towers with Radar,241,48,21,0,310,0,5,44,0,49,241,53,65,0,359,4,0,4,363
12/12/2020,OAK,CA,AWP,WE,Towers with Radar,169,46,36,0,251,0,0,16,2,18,169,46,52,2,269,50,16,66,335
12/13/2020,OAK,CA,AWP,WE,Towers with Radar,186,52,26,0,264,0,2,0,0,2,186,54,26,0,266,44,0,44,310
12/14/2020,OAK,CA,AWP,WE,Towers with Radar,179,47,18,0,244,0,13,54,0,67,179,60,72,0,311,94,0,94,405
12/15/2020,OAK,CA,AWP,WE,Towers with Radar,263,37,29,1,330,0,14,45,1,60,263,51,74,2,390,128,0,128,518
12/16/2020,OAK,CA,AWP,WE,Towers with Radar,269,58,32,0,359,0,9,43,0,52,269,67,75,0,411,52,0,52,463
12/17/2020,OAK,CA,AWP,WE,Towers with Radar,282,65,22,0,369,0,8,38,0,46,282,73,60,0,415,140,0,140,555
12/18/2020,OAK,CA,AWP,WE,Towers with Radar,283,73,38,1,395,0,11,55,1,67,283,84,93,2,462,12,0,12,474
12/19/2020,OAK,CA,AWP,WE,Towers with Radar,238,48,56,0,342,0,2,72,0,74,238,50,128,0,416,48,32,80,496
12/20/2020,OAK,CA,AWP,WE,Towers with Radar,244,60,28,0,332,0,0,75,0,75,244,60,103,0,407,134,0,134,541
12/21/2020,OAK,CA,AWP,WE,Towers with Radar,245,69,28,4,346,0,7,49,2,58,245,76,77,6,404,70,2,72,476
12/22/2020,OAK,CA,AWP,WE,Towers with Radar,296,66,33,0,395,0,11,83,0,94,296,77,116,0,489,104,6,110,599
12/23/2020,OAK,CA,AWP,WE,Towers with Radar,308,64,42,1,415,0,12,54,1,67,308,76,96,2,482,50,0,50,532
12/24/2020,OAK,CA,AWP,WE,Towers with Radar,251,37,13,0,301,0,12,23,0,35,251,49,36,0,336,98,0,98,434
12/25/2020,OAK,CA,AWP,WE,Towers with Radar,150,29,9,0,188,0,0,1,0,1,150,29,10,0,189,0,0,0,189
12/26/2020,OAK,CA,AWP,WE,Towers with Radar,183,63,36,0,282,0,0,30,0,30,183,63,66,0,312,176,0,176,488
12/27/2020,OAK,CA,AWP,WE,Towers with Radar,210,75,33,0,318,0,3,57,0,60,210,78,90,0,378,76,0,76,454
12/28/2020,OAK,CA,AWP,WE,Towers with Radar,208,65,27,0,300,0,7,21,0,28,208,72,48,0,328,140,0,140,468
12/29/2020,OAK,CA,AWP,WE,Towers with Radar,276,65,15,0,356,0,8,80,0,88,276,73,95,0,444,24,0,24,468
12/30/2020,OAK,CA,AWP,WE,Towers with Radar,281,56,25,0,362,0,6,36,4,46,281,62,61,4,408,106,0,106,514
12/31/2020,OAK,CA,AWP,WE,Towers with Radar,241,52,17,0,310,0,12,55,0,67,241,64,72,0,377,158,0,158,535
01/01/2021,OAK,CA,AWP,WE,Towers with Radar,149,36,15,0,200,0,5,43,0,48,149,41,58,0,248,60,0,60,308
01/02/2021,OAK,CA,AWP,WE,Towers with Radar,189,50,45,0,284,0,0,3,0,3,189,50,48,0,287,24,0,24,311
01/03/2021,OAK,CA,AWP,WE,Towers with Radar,213,78,49,0,340,0,0,1,0,1,213,78,50,0,341,0,0,0,341
01/04/2021,OAK,CA,AWP,WE,Towers with Radar,209,59,18,0,286,0,6,2,0,8,209,65,20,0,294,0,0,0,294
01/05/2021,OAK,CA,AWP,WE,Towers with Radar,254,61,30,0,345,0,10,53,0,63,254,71,83,0,408,0,0,0,408
01/06/2021,OAK,CA,AWP,WE,Towers with Radar,249,59,28,0,336,0,10,38,2,50,249,69,66,2,386,185,0,185,571
01/07/2021,OAK,CA,AWP,WE,Towers with Radar,221,51,28,0,300,0,7,61,2,70,221,58,89,2,370,123,0,123,493
01/08/2021,OAK,CA,AWP,WE,Towers with Radar,203,66,36,0,305,0,6,32,0,38,203,72,68,0,343,146,0,146,489
01/09/2021,OAK,CA,AWP,WE,Towers with Radar,151,49,20,2,222,0,7,86,1,94,151,56,106,3,316,72,0,72,388
01/10/2021,OAK,CA,AWP,WE,Towers with Radar,172,53,22,2,249,0,1,38,0,39,172,54,60,2,288,204,0,204,492
01/11/2021,OAK,CA,AWP,WE,Towers with Radar,167,38,23,1,229,0,15,43,1,59,167,53,66,2,288,188,0,188,476
01/12/2021,OAK,CA,AWP,WE,Towers with Radar,218,57,16,0,291,0,14,25,0,39,218,71,41,0,330,64,0,64,394
01/13/2021,OAK,CA,AWP,WE,Towers with Radar,221,57,29,0,307,0,7,48,2,57,221,64,77,2,364,0,0,0,364
01/14/2021,OAK,CA,AWP,WE,Towers with Radar,216,80,26,0,322,0,13,77,0,90,216,93,103,0,412,186,0,186,598
01/15/2021,OAK,CA,AWP,WE,Towers with Radar,200,70,23,0,293,0,9,62,0,71,200,79,85,0,364,122,0,122,486
01/16/2021,OAK,CA,AWP,WE,Towers with Radar,155,51,21,3,230,0,16,65,6,87,155,67,86,9,317,166,0,166,483
