01/01/2020,OAK,CA,AWP,WE,Towers with Radar,272,75,21,0,368,0,0,8,0,8,272,75,29,0,376,74,0,74,450
08/13/2022,OAK,CA,AWP,WE,Towers with Radar,262,65,37,0,364,0,5,76,3,84,262,70,113,3,448,178,4,182,630
08/14/2022,OAK,CA,AWP,WE,Towers with Radar,325,84,27,1,437,0,3,89,0,92,325,87,116,1,529,96,0,96,625
08/15/2022,OAK,CA,AWP,WE,Towers with Radar,351,72,28,2,453,0,9,51,0,60,351,81,79,2,513,70,2,72,585
08/16/2022,OAK,CA,AWP,WE,Towers with Radar,387,74,41,0,502,0,6,46,0,52,387,80,87,0,554,70,0,70,624
08/17/2022,OAK,CA,AWP,WE,Towers with Radar,392,63,23,0,478,0,5,62,0,67,392,68,85,0,545,160,0,160,705
08/18/2022,OAK,CA,AWP,WE,Towers with Radar,392,96,46,0,534,0,9,54,0,63,392,105,100,0,597,86,0,86,683
08/19/2022,OAK,CA,AWP,WE,Towers with Radar,377,95,36,0,508,0,15,50,0,65,377,110,86,0,573,52,0,52,625
08/20/2022,OAK,CA,AWP,WE,Towers with Radar,263,60,17,0,340,0,6,63,0,69,263,66,80,0,409,170,0,170,579
08/21/2022,OAK,CA,AWP,WE,Towers with Radar,328,84,31,0,443,0,4,80,0,84,328,88,111,0,527,38,0,38,565
08/22/2022,OAK,CA,AWP,WE,Towers with Radar,349,57,42,0,448,0,8,43,0,51,349,65,85,0,499,52,0,52,551
08/23/2022,OAK,CA,AWP,WE,Towers with Radar,391,82,29,1,503,0,4,42,1,47,391,86,71,2,550,46,0,46,596
08/24/2022,OAK,CA,AWP,WE,Towers with Radar,387,81,39,1,508,0,5,35,3,43,387,86,74,4,551,2,0,2,553
08/25/2022,OAK,CA,AWP,WE,Towers with Radar,386,93,45,1,525,0,11,55,0,66,386,104,100,1,591,128,0,128,719
08/26/2022,OAK,CA,AWP,WE,Towers with Radar,375,83,34,1,493,0,8,53,0,61,375,91,87,1,554,46,0,46,600
08/27/2022,OAK,CA,AWP,WE,Towers with Radar,262,48,34,1,345,0,2,74,0,76,262,50,108,1,421,138,0,138,559
08/28/2022,OAK,CA,AWP,WE,Towers with Radar,330,87,45,0,462,0,3,59,0,62,330,90,104,0,524,82,0,82,606
08/29/2022,OAK,CA,AWP,WE,Towers with Radar,349,65,31,2,447,0,11,58,0,69,349,76,89,2,516,0,0,0,516
08/30/2022,OAK,CA,AWP,WE,Towers with Radar,388,66,33,0,487,0,9,71,0,80,388,75,104,0,567,138,0,138,705
08/31/2022,OAK,CA,AWP,WE,Towers with Radar,397,67,39,0,503,0,12,51,1,64,397,79,90,1,567,232,0,232,799
09/01/2022,OAK,CA,AWP,WE,Towers with Radar,385,92,34,1,512,0,16,69,0,85,385,108,103,1,597,114,0,114,711
09/02/2022,OAK,CA,AWP,WE,Towers with Radar,376,80,39,0,495,0,9,82,3,94,376,89,121,3,589,80,0,80,669
09/03/2022,OAK,CA,AWP,WE,Towers with Radar,259,50,18,1,328,0,4,61,6,71,259,54,79,7,399,168,0,168,567
09/04/2022,OAK,CA,AWP,WE,Towers with Radar,273,44,21,1,339,0,15,93,6,114,273,59,114,7,453,150,0,150,603
09/05/2022,OAK,CA,AWP,WE,Towers with Radar,325,78,31,0,434,0,12,66,1,79,325,90,97,1,513,38,0,38,551
09/06/2022,OAK,CA,AWP,WE,Towers with Radar,322,59,22,0,403,0,10,37,0,47,322,69,59,0,450,38,0,38,488
09/07/2022,OAK,CA,AWP,WE,Towers with Radar,364,76,44,1,485,0,10,55,4,69,364,86,99,5,554,0,0,0,554
09/08/2022,OAK,CA,AWP,WE,Towers with Radar,370,74,40,0,484,0,8,59,0,67,370,82,99,0,551,22,0,22,573
09/09/2022,OAK,CA,AWP,WE,Towers with Radar,371,73,36,0,480,1,15,58,2,76,372,88,94,2,556,110,0,110,666
09/10/2022,OAK,CA,AWP,WE,Towers with Radar,267,41,28,0,336,0,2,69,1,72,267,43,97,1,408,38,0,38,446
09/11/2022,OAK,CA,AWP,WE,Towers with Radar,279,89,55,0,423,0,5,66,0,71,279,94,121,0,494,24,0,24,518
09/12/2022,OAK,CA,AWP,WE,Towers with Radar,336,69,33,0,438,0,4,46,0,50,336,73,79,0,488,0,0,0,488
09/13/2022,OAK,CA,AWP,WE,Towers with Radar,358,68,38,0,464,0,3,38,2,43,358,71,76,2,507,58,0,58,565
09/14/2022,OAK,CA,AWP,WE,Towers with Radar,362,75,28,0,465,0,9,46,0,55,362,84,74,0,520,112,0,112,632
09/15/2022,OAK,CA,AWP,WE,Towers with Radar,389,88,33,4,514,0,9,35,0,44,389,97,68,4,558,94,0,94,652
09/16/2022,OAK,CA,AWP,WE,Towers with Radar,375,83,41,0,499,0,9,59,3,71,375,92,100,3,570,80,0,80,650
09/17/2022,OAK,CA,AWP,WE,Towers with Radar,267,51,29,0,347,0,0,58,0,58,267,51,87,0,405,12,0,12,417
09/18/2022,OAK,CA,AWP,WE,Towers with Radar,272,96,55,0,423,0,3,12,0,15,272,99,67,0,438,6,0,6,444
09/19/2022,OAK,CA,AWP,WE,Towers with Radar,337,76,49,4,466,0,10,25,2,37,337,86,74,6,503,0,0,0,503
09/20/2022,OAK,CA,AWP,WE,Towers with Radar,351,66,30,0,447,0,5,50,3,58,351,71,80,3,505,0,0,0,505
09/21/2022,OAK,CA,AWP,WE,Towers with Radar,376,88,36,0,500,0,5,61,3,69,376,93,97,3,569,0,0,0,569
09/22/2022,OAK,CA,AWP,WE,Towers with Radar,383,82,43,0,508,0,7,76,1,84,383,89,119,1,592,0,0,0,592
09/23/2022,OAK,CA,AWP,WE,Towers with Radar,371,75,31,0,477,0,9,72,0,81,371,84,103,0,558,52,0,52,610
09/24/2022,OAK,CA,AWP,WE,Towers with Radar,271,48,40,0,359,0,5,89,2,96,271,53,129,2,455,0,0,0,455
09/25/2022,OAK,CA,AWP,WE,Towers with Radar,279,68,46,0,393,0,4,61,0,65,279,72,107,0,458,14,0,14,472
09/26/2022,OAK,CA,AWP,WE,Towers with Radar,341,75,32,0,448,0,8,38,2,48,341,83,70,2,496,20,0,20,516
09/27/2022,OAK,CA,AWP,WE,Towers with Radar,364,93,26,0,483,0,10,44,3,57,364,103,70,3,540,70,0,70,610
09/28/2022,OAK,CA,AWP,WE,Towers with Radar,357,71,58,0,486,0,5,51,3,59,357,76,109,3,545,0,0,0,545
09/29/2022,OAK,CA,AWP,WE,Towers with Radar,383,73,19,0,475,0,7,61,0,68,383,80,80,0,543,104,0,104,647
09/30/2022,OAK,CA,AWP,WE,Towers with Radar,374,74,29,0,477,0,15,69,1,85,374,89,98,1,562,114,0,114,676
10/01/2022,OAK,CA,AWP,WE,Towers with Radar,265,46,32,0,343,0,0,47,2,49,265,46,79,2,392,0,0,0,392
10/02/2022,OAK,CA,AWP,WE,Towers with Radar,281,76,36,3,396,0,10,70,0,80,281,86,106,3,476,28,0,28,504
10/03/2022,OAK,CA,AWP,WE,Towers with Radar,333,72,37,1,443,0,10,51,0,61,333,82,88,1,504,0,0,0,504
10/04/2022,OAK,CA,AWP,WE,Towers with Radar,360,74,36,2,472,0,10,46,0,56,360,84,82,2,528,0,0,0,528
10/05/2022,OAK,CA,AWP,WE,Towers with Radar,372,72,25,6,475,0,10,46,0,56,372,82,71,6,531,0,0,0,531
10/06/2022,OAK,CA,AWP,WE,Towers with Radar,382,77,30,1,490,0,13,49,6,68,382,90,79,7,558,84,0,84,642
10/07/2022,OAK,CA,AWP,WE,Towers with Radar,370,69,31,1,471,1,12,66,17,96,371,81,97,18,567,0,0,0,567
10/08/2022,OAK,CA,AWP,WE,Towers with Radar,271,48,28,1,348,0,9,40,15,64,271,57,68,16,412,0,0,0,412
10/09/2022,OAK,CA,AWP,WE,Towers with Radar,266,64,47,2,379,0,2,46,7,55,266,66,93,9,434,46,0,46,480
10/10/2022,OAK,CA,AWP,WE,Towers with Radar,337,68,38,5,448,0,11,44,1,56,337,79,82,6,504,36,0,36,540
10/11/2022,OAK,CA,AWP,WE,Towers with Radar,378,74,38,1,491,0,8,52,0,60,378,82,90,1,551,100,0,100,651
10/12/2022,OAK,CA,AWP,WE,Towers with Radar,385,71,36,0,492,0,6,44,0,50,385,77,80,0,542,30,0,30,572
10/13/2022,OAK,CA,AWP,WE,Towers with Radar,383,82,41,1,507,0,11,50,0,61,383,93,91,1,568,62,0,62,630
10/14/2022,OAK,CA,AWP,WE,Towers with Radar,377,80,45,0,502,0,5,43,0,48,377,85,88,0,550,40,0,40,590
10/15/2022,OAK,CA,AWP,WE,Towers with Radar,266,53,33,0,352,0,0,15,0,15,266,53,48,0,367,184,0,184,551
10/16/2022,OAK,CA,AWP,WE,Towers with Radar,269,78,40,0,387,0,0,52,0,52,269,78,92,0,439,100,0,100,539
10/17/2022,OAK,CA,AWP,WE,Towers with Radar,332,66,24,0,422,0,13,44,1,58,332,79,68,1,480,104,0,104,584
10/18/2022,OAK,CA,AWP,WE,Towers with Radar,372,66,37,0,475,0,6,55,0,61,372,72,92,0,536,46,0,46,582
10/19/2022,OAK,CA,AWP,WE,Towers with Radar,379,80,45,4,508,0,14,60,0,74,379,94,105,4,582,104,0,104,686
10/20/2022,OAK,CA,AWP,WE,Towers with Radar,379,87,43,0,509,0,15,57,1,73,379,102,100,1,582,155,0,155,737
10/21/2022,OAK,CA,AWP,WE,Towers with Radar,368,75,59,0,502,0,11,50,1,62,368,86,109,1,564,0,0,0,564
10/22/2022,OAK,CA,AWP,WE,Towers with Radar,265,62,27,0,354,0,1,38,0,39,265,63,65,0,393,66,0,66,459
10/23/2022,OAK,CA,AWP,WE,Towers with Radar,271,81,41,0,393,0,3,57,0,60,271,84,98,0,453,28,0,28,481
10/24/2022,OAK,CA,AWP,WE,Towers with Radar,331,69,38,0,438,0,16,66,1,83,331,85,104,1,521,94,0,94,615
10/25/2022,OAK,CA,AWP,WE,Towers with Radar,371,79,33,1,484,0,10,36,2,48,371,89,69,3,532,128,0,128,660
10/26/2022,OAK,CA,AWP,WE,Towers with Radar,385,66,39,0,490,0,18,76,2,96,385,84,115,2,586,232,0,232,818
10/27/2022,OAK,CA,AWP,WE,Towers with Radar,382,71,33,0,486,0,11,54,0,65,382,82,87,0,551,202,18,220,771
10/28/2022,OAK,CA,AWP,WE,Towers with Radar,370,69,40,0,479,0,10,58,0,68,370,79,98,0,547,160,0,160,707
10/29/2022,OAK,CA,AWP,WE,Towers with Radar,266,38,24,1,329,0,6,67,0,73,266,44,91,1,402,108,0,108,510
10/30/2022,OAK,CA,AWP,WE,Towers with Radar,268,65,37,0,370,0,3,65,0,68,268,68,102,0,438,116,0,116,554
10/31/2022,OAK,CA,AWP,WE,Towers with Radar,322,67,28,0,417,0,15,45,0,60,322,82,73,0,477,154,0,154,631
11/01/2022,OAK,CA,AWP,WE,Towers with Radar,388,72,34,0,494,0,7,13,0,20,388,79,47,0,514,8,0,8,522
11/02/2022,OAK,CA,AWP,WE,Towers with Radar,385,61,25,1,472,0,11,38,1,50,385,72,63,2,522,98,0,98,620
11/03/2022,OAK,CA,AWP,WE,Towers with Radar,377,73,39,0,489,0,12,61,0,73,377,85,100,0,562,144,0,144,706
11/04/2022,OAK,CA,AWP,WE,Towers with Radar,366,68,21,3,458,0,7,26,0,33,366,75,47,3,491,70,0,70,561
11/05/2022,OAK,CA,AWP,WE,Towers with Radar,266,56,26,2,350,0,0,8,0,8,266,56,34,2,358,0,0,0,358
11/06/2022,OAK,CA,AWP,WE,Towers with Radar,309,74,48,1,432,0,3,51,2,56,309,77,99,3,488,218,0,218,706
11/07/2022,OAK,CA,AWP,WE,Towers with Radar,305,72,28,0,405,0,3,12,0,15,305,75,40,0,420,120,0,120,540
11/08/2022,OAK,CA,AWP,WE,Towers with Radar,350,68,29,0,447,0,5,4,0,9,350,73,33,0,456,18,0,18,474
11/09/2022,OAK,CA,AWP,WE,Towers with Radar,349,74,34,0,457,0,15,57,0,72,349,89,91,0,529,240,0,240,769
11/10/2022,OAK,CA,AWP,WE,Towers with Radar,362,73,38,0,473,0,4,67,0,71,362,77,105,0,544,142,0,142,686
11/11/2022,OAK,CA,AWP,WE,Towers with Radar,353,71,35,1,460,0,14,68,0,82,353,85,103,1,542,144,0,144,686
11/12/2022,OAK,CA,AWP,WE,Towers with Radar,252,40,16,0,308,0,5,41,1,47,252,45,57,1,355,142,0,142,497
11/13/2022,OAK,CA,AWP,WE,Towers with Radar,313,63,26,1,403,0,5,68,0,73,313,68,94,1,476,110,0,110,586
11/14/2022,OAK,CA,AWP,WE,Towers with Radar,312,56,27,0,395,0,11,61,0,72,312,67,88,0,467,122,0,122,589
11/15/2022,OAK,CA,AWP,WE,Towers with Radar,352,60,37,0,449,0,17,42,1,60,352,77,79,1,509,58,0,58,567
11/16/2022,OAK,CA,AWP,WE,Towers with Radar,355,66,37,0,458,0,15,61,0,76,355,81,98,0,534,198,0,198,732
11/17/2022,OAK,CA,AWP,WE,Towers with Radar,365,93,33,0,491,0,13,67,1,81,365,106,100,1,572,136,0,136,708
11/18/2022,OAK,CA,AWP,WE,Towers with Radar,359,80,49,2,490,1,11,63,0,75,360,91,112,2,565,216,0,216,781
11/19/2022,OAK,CA,AWP,WE,Towers with Radar,264,69,43,0,376,0,8,83,0,91,264,77,126,0,467,0,0,0,467
11/20/2022,OAK,CA,AWP,WE,Towers with Radar,324,71,47,0,442,0,6,76,1,83,324,77,123,1,525,0,0,0,525
11/21/2022,OAK,CA,AWP,WE,Towers with Radar,329,69,23,0,421,0,6,47,0,53,329,75,70,0,474,50,0,50,524
11/22/2022,OAK,CA,AWP,WE,Towers with Radar,372,69,40,0,481,0,10,71,5,86,372,79,111,5,567,134,0,134,701
11/23/2022,OAK,CA,AWP,WE,Towers with Radar,374,78,31,1,484,0,12,65,1,78,374,90,96,2,562,114,0,114,676
11/24/2022,OAK,CA,AWP,WE,Towers with Radar,230,30,9,0,269,0,8,34,0,42,230,38,43,0,311,14,0,14,325
11/25/2022,OAK,CA,AWP,WE,Towers with Radar,331,65,12,0,408,0,9,43,0,52,331,74,55,0,460,44,0,44,504
11/26/2022,OAK,CA,AWP,WE,Towers with Radar,260,64,45,0,369,0,1,50,0,51,260,65,95,0,420,88,0,88,508
11/27/2022,OAK,CA,AWP,WE,Towers with Radar,311,98,44,0,453,0,4,71,0,75,311,102,115,0,528,74,0,74,602
11/28/2022,OAK,CA,AWP,WE,Towers with Radar,322,62,32,0,416,0,13,37,1,51,322,75,69,1,467,50,0,50,517
11/29/2022,OAK,CA,AWP,WE,Towers with Radar,382,74,29,0,485,0,12,48,0,60,382,86,77,0,545,130,0,130,675
11/30/2022,OAK,CA,AWP,WE,Towers with Radar,368,72,22,0,462,0,10,53,2,65,368,82,75,2,527,96,0,96,623
12/01/2022,OAK,CA,AWP,WE,Towers with Radar,368,81,28,0,477,0,4,10,1,15,368,85,38,1,492,70,0,70,562
12/02/2022,OAK,CA,AWP,WE,Towers with Radar,348,76,27,0,451,0,7,68,0,75,348,83,95,0,526,170,0,170,696
12/03/2022,OAK,CA,AWP,WE,Towers with Radar,255,63,27,0,345,0,0,0,0,0,255,63,27,0,345,0,0,0,345
12/04/2022,OAK,CA,AWP,WE,Towers with Radar,327,70,33,2,432,0,6,28,0,34,327,76,61,2,466,154,0,154,620
12/05/2022,OAK,CA,AWP,WE,Towers with Radar,321,65,25,1,412,0,8,27,2,37,321,73,52,3,449,158,0,158,607
12/06/2022,OAK,CA,AWP,WE,Towers with Radar,382,61,27,1,471,0,9,27,1,37,382,70,54,2,508,162,0,162,670
12/07/2022,OAK,CA,AWP,WE,Towers with Radar,378,68,36,0,482,0,8,69,1,78,378,76,105,1,560,192,0,192,752
12/08/2022,OAK,CA,AWP,WE,Towers with Radar,384,97,48,1,530,0,3,22,2,27,384,100,70,3,557,76,48,124,681
12/09/2022,OAK,CA,AWP,WE,Towers with Radar,364,76,41,0,481,0,2,37,0,39,364,78,78,0,520,182,0,182,702
12/10/2022,OAK,CA,AWP,WE,Towers with Radar,267,35,28,0,330,0,0,0,0,0,267,35,28,0,330,14,0,14,344
12/11/2022,OAK,CA,AWP,WE,Towers with Radar,325,72,24,0,421,0,2,23,0,25,325,74,47,0,446,44,0,44,490
12/12/2022,OAK,CA,AWP,WE,Towers with Radar,326,84,35,1,446,0,5,39,1,45,326,89,74,2,491,158,0,158,649
12/13/2022,OAK,CA,AWP,WE,Towers with Radar,372,59,38,0,469,0,9,59,0,68,372,68,97,0,537,194,0,194,731
12/14/2022,OAK,CA,AWP,WE,Towers with Radar,382,66,27,0,475,0,5,48,1,54,382,71,75,1,529,132,0,132,661
12/15/2022,OAK,CA,AWP,WE,Towers with Radar,384,92,32,0,508,0,11,55,0,66,384,103,87,0,574,66,0,66,640
12/16/2022,OAK,CA,AWP,WE,Towers with Radar,392,79,43,1,515,0,21,43,1,65,392,100,86,2,580,144,0,144,724
12/17/2022,OAK,CA,AWP,WE,Towers with Radar,286,60,35,0,381,0,6,63,2,71,286,66,98,2,452,128,0,128,580
12/18/2022,OAK,CA,AWP,WE,Towers with Radar,333,58,41,3,435,0,3,58,0,61,333,61,99,3,496,166,0,166,662
12/19/2022,OAK,CA,AWP,WE,Towers with Radar,336,69,33,0,438,0,9,29,0,38,336,78,62,0,476,86,0,86,562
12/20/2022,OAK,CA,AWP,WE,Towers with Radar,400,62,26,0,488,0,9,26,3,38,400,71,52,3,526,170,0,170,696
12/21/2022,OAK,CA,AWP,WE,Towers with Radar,380,80,38,1,499,0,10,73,0,83,380,90,111,1,582,128,0,128,710
12/22/2022,OAK,CA,AWP,WE,Towers with Radar,354,86,29,0,469,0,9,26,0,35,354,95,55,0,504,131,0,131,635
12/23/2022,OAK,CA,AWP,WE,Towers with Radar,247,81,39,0,367,0,7,33,2,42,247,88,72,2,409,0,0,0,409
12/24/2022,OAK,CA,AWP,WE,Towers with Radar,176,42,25,0,243,0,3,28,0,31,176,45,53,0,274,30,0,30,304
12/25/2022,OAK,CA,AWP,WE,Towers with Radar,135,52,16,0,203,0,1,25,0,26,135,53,41,0,229,100,0,100,329
12/26/2022,OAK,CA,AWP,WE,Towers with Radar,125,83,66,0,274,0,0,34,0,34,125,83,100,0,308,160,0,160,468
12/27/2022,OAK,CA,AWP,WE,Towers with Radar,189,68,35,2,294,0,4,7,1,12,189,72,42,3,306,80,0,80,386
12/28/2022,OAK,CA,AWP,WE,Towers with Radar,253,79,35,2,369,0,8,68,0,76,253,87,103,2,445,86,0,86,531
12/29/2022,OAK,CA,AWP,WE,Towers with Radar,258,77,27,0,362,0,1,3,0,4,258,78,30,0,366,0,0,0,366
12/30/2022,OAK,CA,AWP,WE,Towers with Radar,350,77,24,0,451,0,1,0,0,1,350,78,24,0,452,0,0,0,452
12/31/2022,OAK,CA,AWP,WE,Towers with Radar,228,35,16,0,279,0,0,2,0,2,228,35,18,0,281,0,0,0,281
01/01/2023,OAK,CA,AWP,WE,Towers with Radar,293,57,30,0,380,0,2,55,0,57,293,59,85,0,437,74,0,74,511
01/02/2023,OAK,CA,AWP,WE,Towers with Radar,304,77,59,0,440,0,3,3,0,6,304,80,62,0,446,78,0,78,524
01/03/2023,OAK,CA,AWP,WE,Towers with Radar,346,74,46,0,466,0,13,12,0,25,346,87,58,0,491,226,0,226,717
01/04/2023,OAK,CA,AWP,WE,Towers with Radar,344,68,16,0,428,0,1,0,0,1,344,69,16,0,429,8,0,8,437
01/05/2023,OAK,CA,AWP,WE,Towers with Radar,366,66,21,0,453,0,3,0,0,3,366,69,21,0,456,0,0,0,456
01/06/2023,OAK,CA,AWP,WE,Towers with Radar,338,67,34,0,439,0,5,33,0,38,338,72,67,0,477,128,0,128,605
01/07/2023,OAK,CA,AWP,WE,Towers with Radar,225,46,19,0,290,0,0,5,0,5,225,46,24,0,295,6,0,6,301
01/08/2023,OAK,CA,AWP,WE,Towers with Radar,255,119,70,1,445,1,2,44,0,47,256,121,114,1,492,152,0,152,644
01/09/2023,OAK,CA,AWP,WE,Towers with Radar,307,73,35,0,415,0,6,8,0,14,307,79,43,0,429,0,0,0,429
01/10/2023,OAK,CA,AWP,WE,Towers with Radar,324,63,28,0,415,0,4,0,0,4,324,67,28,0,419,0,0,0,419
01/11/2023,OAK,CA,AWP,WE,Towers with Radar,300,122,52,1,475,0,2,1,0,3,300,124,53,1,478,0,0,0,478
01/12/2023,OAK,CA,AWP,WE,Towers with Radar,361,72,44,2,479,0,9,57,0,66,361,81,101,2,545,92,0,92,637
01/13/2023,OAK,CA,AWP,WE,Towers with Radar,339,96,29,0,464,0,2,3,0,5,339,98,32,0,469,0,0,0,469
01/14/2023,OAK,CA,AWP,WE,Towers with Radar,227,43,22,0,292,0,1,2,0,3,227,44,24,0,295,20,0,20,315
01/15/2023,OAK,CA,AWP,WE,Towers with Radar,243,43,15,0,301,0,0,2,0,2,243,43,17,0,303,68,0,68,371
01/16/2023,OAK,CA,AWP,WE,Towers with Radar,304,67,42,0,413,0,10,19,0,29,304,77,61,0,442,24,0,24,466
01/17/2023,OAK,CA,AWP,WE,Towers with Radar,320,64,24,0,408,0,12,61,0,73,320,76,85,0,481,102,0,102,583
01/18/2023,OAK,CA,AWP,WE,Towers with Radar,317,54,19,0,390,0,7,25,0,32,317,61,44,0,422,106,0,106,528
01/19/2023,OAK,CA,AWP,WE,Towers with Radar,351,87,27,0,465,0,11,32,1,44,351,98,59,1,509,70,0,70,579
01/20/2023,OAK,CA,AWP,WE,Towers with Radar,333,73,34,0,440,0,12,62,1,75,333,85,96,1,515,16,38,54,569
01/21/2023,OAK,CA,AWP,WE,Towers with Radar,221,45,25,0,291,0,4,78,0,82,221,49,103,0,373,174,0,174,547
01/22/2023,OAK,CA,AWP,WE,Towers with Radar,254,54,24,0,332,0,2,57,0,59,254,56,81,0,391,80,0,80,471
01/23/2023,OAK,CA,AWP,WE,Towers with Radar,302,63,30,0,395,0,9,32,2,43,302,72,62,2,438,42,0,42,480
01/24/2023,OAK,CA,AWP,WE,Towers with Radar,315,51,36,0,402,0,11,49,2,62,315,62,85,2,464,82,0,82,546
01/25/2023,OAK,CA,AWP,WE,Towers with Radar,325,87,36,0,448,0,13,65,1,79,325,100,101,1,527,152,0,152,679
01/26/2023,OAK,CA,AWP,WE,Towers with Radar,350,76,41,0,467,0,18,37,0,55,350,94,78,0,522,44,0,44,566
01/27/2023,OAK,CA,AWP,WE,Towers with Radar,335,68,31,0,434,0,7,55,0,62,335,75,86,0,496,126,0,126,622
01/28/2023,OAK,CA,AWP,WE,Towers with Radar,223,31,17,0,271,0,4,46,0,50,223,35,63,0,321,102,0,102,423
01/29/2023,OAK,CA,AWP,WE,Towers with Radar,254,61,23,0,338,0,1,21,0,22,254,62,44,0,360,142,0,142,502
01/30/2023,OAK,CA,AWP,WE,Towers with Radar,278,51,25,0,354,0,9,58,0,67,278,60,83,0,421,30,12,42,463
01/31/2023,OAK,CA,AWP,WE,Towers with Radar,315,63,23,0,401,0,8,81,1,90,315,71,104,1,491,210,0,210,701
02/01/2023,OAK,CA,AWP,WE,Towers with Radar,306,82,30,0,418,0,12,64,3,79,306,94,94,3,497,54,22,76,573
02/02/2023,OAK,CA,AWP,WE,Towers with Radar,350,72,26,0,448,0,11,48,3,62,350,83,74,3,510,0,0,0,510
02/03/2023,OAK,CA,AWP,WE,Towers with Radar,334,62,20,0,416,0,3,19,2,24,334,65,39,2,440,136,4,140,580
02/04/2023,OAK,CA,AWP,WE,Towers with Radar,229,40,28,0,297,0,1,5,0,6,229,41,33,0,303,6,0,6,309
02/05/2023,OAK,CA,AWP,WE,Towers with Radar,262,75,31,0,368,0,10,14,0,24,262,85,45,0,392,166,0,166,558
02/06/2023,OAK,CA,AWP,WE,Towers with Radar,311,56,17,0,384,0,13,73,0,86,311,69,90,0,470,162,0,162,632
02/07/2023,OAK,CA,AWP,WE,Towers with Radar,317,56,28,0,401,0,12,73,1,86,317,68,101,1,487,82,0,82,569
02/08/2023,OAK,CA,AWP,WE,Towers with Radar,329,60,36,0,425,0,11,88,1,100,329,71,124,1,525,224,0,224,749
02/09/2023,OAK,CA,AWP,WE,Towers with Radar,346,84,33,0,463,0,9,78,2,89,346,93,111,2,552,138,0,138,690
02/10/2023,OAK,CA,AWP,WE,Towers with Radar,331,65,36,0,432,0,11,38,0,49,331,76,74,0,481,152,0,152,633
02/11/2023,OAK,CA,AWP,WE,Towers with Radar,218,44,27,0,289,0,0,35,0,35,218,44,62,0,324,188,0,188,512
02/12/2023,OAK,CA,AWP,WE,Towers with Radar,253,50,24,0,327,0,6,95,1,102,253,56,119,1,429,140,38,178,607
02/13/2023,OAK,CA,AWP,WE,Towers with Radar,305,45,43,0,393,0,10,49,1,60,305,55,92,1,453,62,0,62,515
02/14/2023,OAK,CA,AWP,WE,Towers with Radar,308,48,22,0,378,0,11,11,0,22,308,59,33,0,400,2,0,2,402
02/15/2023,OAK,CA,AWP,WE,Towers with Radar,326,66,27,0,419,0,17,90,0,107,326,83,117,0,526,112,0,112,638
02/16/2023,OAK,CA,AWP,WE,Towers with Radar,341,78,43,0,462,0,16,68,2,86,341,94,111,2,548,100,0,100,648
02/17/2023,OAK,CA,AWP,WE,Towers with Radar,340,102,46,0,488,0,17,60,3,80,340,119,106,3,568,128,10,138,706
02/18/2023,OAK,CA,AWP,WE,Towers with Radar,222,62,26,0,310,0,2,67,1,70,222,64,93,1,380,172,0,172,552
02/19/2023,OAK,CA,AWP,WE,Towers with Radar,240,56,27,3,326,0,4,83,2,89,240,60,110,5,415,138,0,138,553
02/20/2023,OAK,CA,AWP,WE,Towers with Radar,308,66,36,0,410,0,17,73,1,91,308,83,109,1,501,270,0,270,771
