01/01/2020,OGG,HI,AWP,WE,Towers with Radar,181,30,18,0,229,0,162,23,0,185,181,192,41,0,414,36,0,36,450
08/04/2021,OGG,HI,AWP,WE,Towers with Radar,188,13,8,1,210,0,194,36,1,231,188,207,44,2,441,12,0,12,453
08/05/2021,OGG,HI,AWP,WE,Towers with Radar,181,15,8,6,210,0,170,35,6,211,181,185,43,12,421,40,0,40,461
08/06/2021,OGG,HI,AWP,WE,Towers with Radar,187,23,13,0,223,0,205,34,0,239,187,228,47,0,462,20,0,20,482
08/07/2021,OGG,HI,AWP,WE,Towers with Radar,184,14,8,2,208,0,192,40,3,235,184,206,48,5,443,22,0,22,465
08/08/2021,OGG,HI,AWP,WE,Towers with Radar,174,14,7,4,199,0,191,30,0,221,174,205,37,4,420,24,0,24,444
08/09/2021,OGG,HI,AWP,WE,Towers with Radar,178,18,16,0,212,0,205,38,0,243,178,223,54,0,455,12,0,12,467
08/10/2021,OGG,HI,AWP,WE,Towers with Radar,181,27,4,0,212,0,176,25,6,207,181,203,29,6,419,28,0,28,447
08/11/2021,OGG,HI,AWP,WE,Towers with Radar,175,15,7,3,200,0,204,49,2,255,175,219,56,5,455,34,12,46,501
08/12/2021,OGG,HI,AWP,WE,Towers with Radar,187,18,11,4,220,0,211,30,4,245,187,229,41,8,465,12,0,12,477
08/13/2021,OGG,HI,AWP,WE,Towers with Radar,185,17,9,4,215,0,194,26,0,220,185,211,35,4,435,30,0,30,465
08/14/2021,OGG,HI,AWP,WE,Towers with Radar,179,14,19,0,212,0,197,30,0,227,179,211,49,0,439,10,0,10,449
08/15/2021,OGG,HI,AWP,WE,Towers with Radar,192,17,15,0,224,0,151,24,0,175,192,168,39,0,399,8,0,8,407
08/16/2021,OGG,HI,AWP,WE,Towers with Radar,181,12,5,8,206,0,205,37,1,243,181,217,42,9,449,40,0,40,489
08/17/2021,OGG,HI,AWP,WE,Towers with Radar,175,19,6,4,204,0,188,28,0,216,175,207,34,4,420,24,0,24,444
08/18/2021,OGG,HI,AWP,WE,Towers with Radar,180,16,12,2,210,0,210,39,1,250,180,226,51,3,460,44,0,44,504
08/19/2021,OGG,HI,AWP,WE,Towers with Radar,188,14,6,3,211,0,190,38,1,229,188,204,44,4,440,20,0,20,460
08/20/2021,OGG,HI,AWP,WE,Towers with Radar,176,17,8,0,201,0,201,35,0,236,176,218,43,0,437,12,0,12,449
08/21/2021,OGG,HI,AWP,WE,Towers with Radar,175,10,9,0,194,0,190,38,4,232,175,200,47,4,426,32,0,32,458
08/22/2021,OGG,HI,AWP,WE,Towers with Radar,182,29,8,0,219,0,131,21,0,152,182,160,29,0,371,42,0,42,413
08/23/2021,OGG,HI,AWP,WE,Towers with Radar,187,38,14,1,240,0,19,4,3,26,187,57,18,4,266,4,0,4,270
08/24/2021,OGG,HI,AWP,WE,Towers with Radar,176,12,8,2,198,0,173,28,13,214,176,185,36,15,412,8,0,8,420
08/25/2021,OGG,HI,AWP,WE,Towers with Radar,170,8,5,4,187,0,164,36,3,203,170,172,41,7,390,18,0,18,408
08/26/2021,OGG,HI,AWP,WE,Towers with Radar,185,17,8,0,210,0,189,37,1,227,185,206,45,1,437,22,0,22,459
08/27/2021,OGG,HI,AWP,WE,Towers with Radar,177,9,16,0,202,0,174,38,2,214,177,183,54,2,416,4,0,4,420
08/28/2021,OGG,HI,AWP,WE,Towers with Radar,183,18,7,0,208,0,146,30,0,176,183,164,37,0,384,12,0,12,396
08/29/2021,OGG,HI,AWP,WE,Towers with Radar,170,15,8,1,194,0,141,26,1,168,170,156,34,2,362,14,6,20,382
08/30/2021,OGG,HI,AWP,WE,Towers with Radar,172,12,6,3,193,0,169,30,1,200,172,181,36,4,393,44,0,44,437
08/31/2021,OGG,HI,AWP,WE,Towers with Radar,178,16,7,3,204,0,169,46,1,216,178,185,53,4,420,19,0,19,439
09/01/2021,OGG,HI,AWP,WE,Towers with Radar,174,9,9,2,194,0,152,36,0,188,174,161,45,2,382,28,0,28,410
09/02/2021,OGG,HI,AWP,WE,Towers with Radar,178,10,12,1,201,0,157,33,3,193,178,167,45,4,394,10,0,10,404
09/03/2021,OGG,HI,AWP,WE,Towers with Radar,189,17,6,0,212,0,165,20,1,186,189,182,26,1,398,4,0,4,402
09/04/2021,OGG,HI,AWP,WE,Towers with Radar,181,11,7,2,201,0,154,37,4,195,181,165,44,6,396,26,0,26,422
09/05/2021,OGG,HI,AWP,WE,Towers with Radar,186,21,7,2,216,0,130,29,3,162,186,151,36,5,378,38,0,38,416
09/06/2021,OGG,HI,AWP,WE,Towers with Radar,186,10,6,2,204,0,172,26,3,201,186,182,32,5,405,4,0,4,409
09/07/2021,OGG,HI,AWP,WE,Towers with Radar,172,9,1,0,182,0,163,25,1,189,172,172,26,1,371,33,0,33,404
09/08/2021,OGG,HI,AWP,WE,Towers with Radar,162,11,9,2,184,0,152,47,1,200,162,163,56,3,384,50,0,50,434
09/09/2021,OGG,HI,AWP,WE,Towers with Radar,178,8,5,5,196,0,172,36,1,209,178,180,41,6,405,48,0,48,453
09/10/2021,OGG,HI,AWP,WE,Towers with Radar,156,8,3,3,170,0,166,27,5,198,156,174,30,8,368,12,0,12,380
09/11/2021,OGG,HI,AWP,WE,Towers with Radar,167,12,2,0,181,0,124,35,5,164,167,136,37,5,345,48,0,48,393
09/12/2021,OGG,HI,AWP,WE,Towers with Radar,160,13,3,0,176,0,116,31,0,147,160,129,34,0,323,36,0,36,359
09/13/2021,OGG,HI,AWP,WE,Towers with Radar,153,15,3,0,171,0,131,23,1,155,153,146,26,1,326,36,0,36,362
09/14/2021,OGG,HI,AWP,WE,Towers with Radar,156,13,10,3,182,0,154,23,10,187,156,167,33,13,369,46,0,46,415
09/15/2021,OGG,HI,AWP,WE,Towers with Radar,169,8,2,1,180,0,170,36,8,214,169,178,38,9,394,42,0,42,436
09/16/2021,OGG,HI,AWP,WE,Towers with Radar,171,11,6,4,192,0,181,24,7,212,171,192,30,11,404,0,0,0,404
09/17/2021,OGG,HI,AWP,WE,Towers with Radar,173,12,5,5,195,0,163,34,4,201,173,175,39,9,396,12,0,12,408
09/18/2021,OGG,HI,AWP,WE,Towers with Radar,158,10,3,0,171,0,125,15,0,140,158,135,18,0,311,56,0,56,367
09/19/2021,OGG,HI,AWP,WE,Towers with Radar,166,9,2,0,177,0,134,25,1,160,166,143,27,1,337,26,0,26,363
09/20/2021,OGG,HI,AWP,WE,Towers with Radar,162,20,6,0,188,0,144,27,0,171,162,164,33,0,359,40,0,40,399
09/21/2021,OGG,HI,AWP,WE,Towers with Radar,162,12,6,2,182,0,148,29,4,181,162,160,35,6,363,52,0,52,415
09/22/2021,OGG,HI,AWP,WE,Towers with Radar,159,14,6,2,181,0,172,53,2,227,159,186,59,4,408,18,0,18,426
09/23/2021,OGG,HI,AWP,WE,Towers with Radar,166,6,9,5,186,0,173,28,2,203,166,179,37,7,389,36,6,42,431
09/24/2021,OGG,HI,AWP,WE,Towers with Radar,174,14,6,3,197,0,152,33,2,187,174,166,39,5,384,24,0,24,408
09/25/2021,OGG,HI,AWP,WE,Towers with Radar,173,16,4,0,193,0,148,38,0,186,173,164,42,0,379,50,0,50,429
09/26/2021,OGG,HI,AWP,WE,Towers with Radar,161,12,7,1,181,0,132,27,0,159,161,144,34,1,340,28,0,28,368
09/27/2021,OGG,HI,AWP,WE,Towers with Radar,159,9,3,1,172,0,148,30,1,179,159,157,33,2,351,12,0,12,363
09/28/2021,OGG,HI,AWP,WE,Towers with Radar,160,8,4,4,176,0,146,33,5,184,160,154,37,9,360,45,2,47,407
09/29/2021,OGG,HI,AWP,WE,Towers with Radar,161,10,1,3,175,0,158,32,3,193,161,168,33,6,368,26,0,26,394
09/30/2021,OGG,HI,AWP,WE,Towers with Radar,168,26,1,6,201,0,133,28,0,161,168,159,29,6,362,62,0,62,424
10/01/2021,OGG,HI,AWP,WE,Towers with Radar,162,10,6,0,178,0,146,39,0,185,162,156,45,0,363,32,0,32,395
10/02/2021,OGG,HI,AWP,WE,Towers with Radar,143,8,7,4,162,0,123,25,0,148,143,131,32,4,310,20,0,20,330
10/03/2021,OGG,HI,AWP,WE,Towers with Radar,157,12,7,1,177,0,100,35,1,136,157,112,42,2,313,40,0,40,353
10/04/2021,OGG,HI,AWP,WE,Towers with Radar,159,10,4,0,173,0,140,33,1,174,159,150,37,1,347,8,0,8,355
10/05/2021,OGG,HI,AWP,WE,Towers with Radar,159,10,7,5,181,0,171,30,2,203,159,181,37,7,384,8,2,10,394
10/06/2021,OGG,HI,AWP,WE,Towers with Radar,157,6,7,2,172,0,148,32,2,182,157,154,39,4,354,4,0,4,358
10/07/2021,OGG,HI,AWP,WE,Towers with Radar,171,12,7,1,191,0,161,33,0,194,171,173,40,1,385,36,0,36,421
10/08/2021,OGG,HI,AWP,WE,Towers with Radar,167,15,2,1,185,0,153,22,2,177,167,168,24,3,362,8,0,8,370
10/09/2021,OGG,HI,AWP,WE,Towers with Radar,160,32,5,2,199,0,57,12,0,69,160,89,17,2,268,0,2,2,270
10/10/2021,OGG,HI,AWP,WE,Towers with Radar,148,17,2,0,167,0,135,9,2,146,148,152,11,2,313,22,0,22,335
10/11/2021,OGG,HI,AWP,WE,Towers with Radar,149,18,6,0,173,0,146,15,0,161,149,164,21,0,334,52,0,52,386
10/12/2021,OGG,HI,AWP,WE,Towers with Radar,163,15,10,0,188,0,126,16,0,142,163,141,26,0,330,34,0,34,364
10/13/2021,OGG,HI,AWP,WE,Towers with Radar,156,16,11,3,186,0,160,27,1,188,156,176,38,4,374,38,0,38,412
10/14/2021,OGG,HI,AWP,WE,Towers with Radar,166,18,13,0,197,0,157,29,1,187,166,175,42,1,384,20,0,20,404
10/15/2021,OGG,HI,AWP,WE,Towers with Radar,167,13,6,0,186,0,167,20,2,189,167,180,26,2,375,40,0,40,415
10/16/2021,OGG,HI,AWP,WE,Towers with Radar,166,12,3,1,182,0,143,32,6,181,166,155,35,7,363,10,0,10,373
10/17/2021,OGG,HI,AWP,WE,Towers with Radar,160,9,2,1,172,0,140,25,3,168,160,149,27,4,340,28,0,28,368
10/18/2021,OGG,HI,AWP,WE,Towers with Radar,156,13,6,0,175,0,157,21,0,178,156,170,27,0,353,14,0,14,367
10/19/2021,OGG,HI,AWP,WE,Towers with Radar,162,10,15,2,189,0,173,37,0,210,162,183,52,2,399,50,0,50,449
10/20/2021,OGG,HI,AWP,WE,Towers with Radar,160,10,6,0,176,0,172,29,0,201,160,182,35,0,377,34,0,34,411
10/21/2021,OGG,HI,AWP,WE,Towers with Radar,160,9,13,4,186,0,156,28,4,188,160,165,41,8,374,38,2,40,414
10/22/2021,OGG,HI,AWP,WE,Towers with Radar,161,16,6,0,183,0,142,28,3,173,161,158,34,3,356,14,0,14,370
10/23/2021,OGG,HI,AWP,WE,Towers with Radar,174,12,4,0,190,0,139,25,0,164,174,151,29,0,354,30,0,30,384
10/24/2021,OGG,HI,AWP,WE,Towers with Radar,161,16,2,0,179,0,138,31,5,174,161,154,33,5,353,20,0,20,373
10/25/2021,OGG,HI,AWP,WE,Towers with Radar,157,8,10,5,180,0,139,32,1,172,157,147,42,6,352,30,0,30,382
10/26/2021,OGG,HI,AWP,WE,Towers with Radar,154,8,9,7,178,0,147,38,8,193,154,155,47,15,371,46,0,46,417
10/27/2021,OGG,HI,AWP,WE,Towers with Radar,153,9,9,0,171,0,159,42,0,201,153,168,51,0,372,36,0,36,408
10/28/2021,OGG,HI,AWP,WE,Towers with Radar,163,22,8,4,197,0,159,34,4,197,163,181,42,8,394,78,0,78,472
10/29/2021,OGG,HI,AWP,WE,Towers with Radar,161,16,9,0,186,0,159,40,2,201,161,175,49,2,387,40,0,40,427
10/30/2021,OGG,HI,AWP,WE,Towers with Radar,160,13,8,4,185,0,135,34,3,172,160,148,42,7,357,42,0,42,399
10/31/2021,OGG,HI,AWP,WE,Towers with Radar,151,8,9,0,168,0,103,34,0,137,151,111,43,0,305,36,0,36,341
11/01/2021,OGG,HI,AWP,WE,Towers with Radar,166,16,7,0,189,0,144,42,0,186,166,160,49,0,375,11,0,11,386
11/02/2021,OGG,HI,AWP,WE,Towers with Radar,165,18,8,6,197,0,136,49,5,190,165,154,57,11,387,34,0,34,421
11/03/2021,OGG,HI,AWP,WE,Towers with Radar,160,16,3,0,179,0,130,53,2,185,160,146,56,2,364,18,0,18,382
11/04/2021,OGG,HI,AWP,WE,Towers with Radar,162,7,8,2,179,0,144,33,4,181,162,151,41,6,360,24,0,24,384
11/05/2021,OGG,HI,AWP,WE,Towers with Radar,181,10,12,0,203,0,154,45,1,200,181,164,57,1,403,12,0,12,415
11/06/2021,OGG,HI,AWP,WE,Towers with Radar,167,6,5,2,180,0,133,21,0,154,167,139,26,2,334,36,0,36,370
11/07/2021,OGG,HI,AWP,WE,Towers with Radar,165,6,11,2,184,0,106,23,1,130,165,112,34,3,314,50,0,50,364
11/08/2021,OGG,HI,AWP,WE,Towers with Radar,173,6,5,0,184,0,151,21,2,174,173,157,26,2,358,18,0,18,376
11/09/2021,OGG,HI,AWP,WE,Towers with Radar,165,12,13,0,190,0,146,35,0,181,165,158,48,0,371,26,0,26,397
11/10/2021,OGG,HI,AWP,WE,Towers with Radar,162,10,3,3,178,0,169,42,1,212,162,179,45,4,390,18,0,18,408
11/11/2021,OGG,HI,AWP,WE,Towers with Radar,165,5,5,1,176,0,151,46,2,199,165,156,51,3,375,8,0,8,383
11/12/2021,OGG,HI,AWP,WE,Towers with Radar,166,10,5,0,181,0,154,26,0,180,166,164,31,0,361,48,0,48,409
11/13/2021,OGG,HI,AWP,WE,Towers with Radar,163,10,11,2,186,0,140,31,2,173,163,150,42,4,359,22,2,24,383
11/14/2021,OGG,HI,AWP,WE,Towers with Radar,163,25,14,0,202,0,50,3,0,53,163,75,17,0,255,6,0,6,261
11/15/2021,OGG,HI,AWP,WE,Towers with Radar,181,16,7,0,204,0,145,15,0,160,181,161,22,0,364,4,0,4,368
11/16/2021,OGG,HI,AWP,WE,Towers with Radar,165,7,10,3,185,0,146,18,3,167,165,153,28,6,352,28,2,30,382
11/17/2021,OGG,HI,AWP,WE,Towers with Radar,160,14,8,2,184,0,155,23,2,180,160,169,31,4,364,50,0,50,414
11/18/2021,OGG,HI,AWP,WE,Towers with Radar,177,13,10,3,203,0,144,28,1,173,177,157,38,4,376,52,0,52,428
11/19/2021,OGG,HI,AWP,WE,Towers with Radar,163,13,22,0,198,0,177,32,2,211,163,190,54,2,409,44,0,44,453
11/20/2021,OGG,HI,AWP,WE,Towers with Radar,170,10,14,0,194,0,142,40,0,182,170,152,54,0,376,16,0,16,392
11/21/2021,OGG,HI,AWP,WE,Towers with Radar,167,13,11,1,192,0,142,53,1,196,167,155,64,2,388,18,0,18,406
11/22/2021,OGG,HI,AWP,WE,Towers with Radar,175,19,6,9,209,0,105,21,5,131,175,124,27,14,340,48,2,50,390
11/23/2021,OGG,HI,AWP,WE,Towers with Radar,175,13,10,2,200,0,239,53,6,298,175,252,63,8,498,26,0,26,524
11/24/2021,OGG,HI,AWP,WE,Towers with Radar,169,11,5,2,187,0,208,45,0,253,169,219,50,2,440,38,0,38,478
11/25/2021,OGG,HI,AWP,WE,Towers with Radar,163,3,4,0,170,0,153,11,0,164,163,156,15,0,334,32,0,32,366
11/26/2021,OGG,HI,AWP,WE,Towers with Radar,166,7,13,2,188,0,203,54,2,259,166,210,67,4,447,32,0,32,479
11/27/2021,OGG,HI,AWP,WE,Towers with Radar,176,18,22,0,216,0,181,39,2,222,176,199,61,2,438,6,2,8,446
11/28/2021,OGG,HI,AWP,WE,Towers with Radar,173,30,21,0,224,0,154,32,0,186,173,184,53,0,410,46,0,46,456
11/29/2021,OGG,HI,AWP,WE,Towers with Radar,172,23,7,2,204,0,104,12,0,116,172,127,19,2,320,24,0,24,344
11/30/2021,OGG,HI,AWP,WE,Towers with Radar,167,14,9,2,192,0,154,28,0,182,167,168,37,2,374,34,0,34,408
12/01/2021,OGG,HI,AWP,WE,Towers with Radar,172,9,11,2,194,0,150,22,1,173,172,159,33,3,367,40,0,40,407
12/02/2021,OGG,HI,AWP,WE,Towers with Radar,169,10,6,10,195,0,166,35,1,202,169,176,41,11,397,4,0,4,401
12/03/2021,OGG,HI,AWP,WE,Towers with Radar,165,54,5,3,227,0,41,5,2,48,165,95,10,5,275,4,0,4,279
12/04/2021,OGG,HI,AWP,WE,Towers with Radar,169,23,8,4,204,0,109,7,0,116,169,132,15,4,320,42,0,42,362
12/05/2021,OGG,HI,AWP,WE,Towers with Radar,153,37,7,0,197,0,31,4,0,35,153,68,11,0,232,12,0,12,244
12/06/2021,OGG,HI,AWP,WE,Towers with Radar,168,23,10,0,201,0,33,10,0,43,168,56,20,0,244,2,0,2,246
12/07/2021,OGG,HI,AWP,WE,Towers with Radar,163,30,6,10,209,0,42,1,4,47,163,72,7,14,256,4,0,4,260
12/08/2021,OGG,HI,AWP,WE,Towers with Radar,165,15,10,9,199,0,177,27,3,207,165,192,37,12,406,20,0,20,426
12/09/2021,OGG,HI,AWP,WE,Towers with Radar,175,13,8,0,196,0,192,36,11,239,175,205,44,11,435,11,0,11,446
12/10/2021,OGG,HI,AWP,WE,Towers with Radar,173,11,12,0,196,0,157,40,0,197,173,168,52,0,393,20,0,20,413
12/11/2021,OGG,HI,AWP,WE,Towers with Radar,169,11,10,0,190,0,164,19,7,190,169,175,29,7,380,70,0,70,450
12/12/2021,OGG,HI,AWP,WE,Towers with Radar,171,10,6,0,187,0,128,39,5,172,171,138,45,5,359,12,0,12,371
12/13/2021,OGG,HI,AWP,WE,Towers with Radar,164,24,7,4,199,0,125,26,2,153,164,149,33,6,352,40,0,40,392
12/14/2021,OGG,HI,AWP,WE,Towers with Radar,169,8,9,2,188,0,159,36,3,198,169,167,45,5,386,50,0,50,436
12/15/2021,OGG,HI,AWP,WE,Towers with Radar,176,9,8,5,198,0,169,27,11,207,176,178,35,16,405,34,0,34,439
12/16/2021,OGG,HI,AWP,WE,Towers with Radar,185,13,10,2,210,0,165,26,7,198,185,178,36,9,408,38,0,38,446
12/17/2021,OGG,HI,AWP,WE,Towers with Radar,190,25,17,2,234,0,182,30,7,219,190,207,47,9,453,80,0,80,533
12/18/2021,OGG,HI,AWP,WE,Towers with Radar,175,13,23,2,213,0,151,35,2,188,175,164,58,4,401,78,0,78,479
12/19/2021,OGG,HI,AWP,WE,Towers with Radar,176,33,22,1,232,0,117,16,0,133,176,150,38,1,365,46,0,46,411
12/20/2021,OGG,HI,AWP,WE,Towers with Radar,203,12,13,0,228,0,202,26,3,231,203,214,39,3,459,34,0,34,493
12/21/2021,OGG,HI,AWP,WE,Towers with Radar,196,35,6,0,237,0,119,23,4,146,196,154,29,4,383,52,0,52,435
12/22/2021,OGG,HI,AWP,WE,Towers with Radar,178,36,13,0,227,0,95,8,0,103,178,131,21,0,330,26,0,26,356
12/23/2021,OGG,HI,AWP,WE,Towers with Radar,199,20,12,0,231,0,224,45,0,269,199,244,57,0,500,68,0,68,568
12/24/2021,OGG,HI,AWP,WE,Towers with Radar,186,14,13,0,213,0,218,34,2,254,186,232,47,2,467,14,0,14,481
12/25/2021,OGG,HI,AWP,WE,Towers with Radar,175,6,14,0,195,0,134,21,0,155,175,140,35,0,350,4,0,4,354
12/26/2021,OGG,HI,AWP,WE,Towers with Radar,180,25,28,0,233,0,227,50,2,279,180,252,78,2,512,44,0,44,556
12/27/2021,OGG,HI,AWP,WE,Towers with Radar,192,21,29,0,242,0,216,46,2,264,192,237,75,2,506,0,0,0,506
12/28/2021,OGG,HI,AWP,WE,Towers with Radar,186,31,19,1,237,0,203,54,1,258,186,234,73,2,495,40,0,40,535
12/29/2021,OGG,HI,AWP,WE,Towers with Radar,181,15,13,0,209,0,204,41,0,245,181,219,54,0,454,30,0,30,484
12/30/2021,OGG,HI,AWP,WE,Towers with Radar,181,18,9,0,208,0,179,49,0,228,181,197,58,0,436,62,0,62,498
12/31/2021,OGG,HI,AWP,WE,Towers with Radar,168,35,9,0,212,0,132,22,0,154,168,167,31,0,366,64,0,64,430
01/01/2022,OGG,HI,AWP,WE,Towers with Radar,171,23,35,0,229,0,169,18,0,187,171,192,53,0,416,0,0,0,416
01/02/2022,OGG,HI,AWP,WE,Towers with Radar,182,20,31,0,233,0,152,25,0,177,182,172,56,0,410,36,0,36,446
01/03/2022,OGG,HI,AWP,WE,Towers with Radar,174,23,20,0,217,0,169,32,0,201,174,192,52,0,418,38,0,38,456
01/04/2022,OGG,HI,AWP,WE,Towers with Radar,163,15,15,0,193,0,159,47,2,208,163,174,62,2,401,36,0,36,437
01/05/2022,OGG,HI,AWP,WE,Towers with Radar,168,16,18,5,207,0,177,46,0,223,168,193,64,5,430,52,0,52,482
01/06/2022,OGG,HI,AWP,WE,Towers with Radar,167,18,19,4,208,0,185,46,0,231,167,203,65,4,439,14,0,14,453
01/07/2022,OGG,HI,AWP,WE,Towers with Radar,166,10,15,3,194,0,170,53,5,228,166,180,68,8,422,2,0,2,424
01/08/2022,OGG,HI,AWP,WE,Towers with Radar,159,17,12,5,193,0,111,33,1,145,159,128,45,6,338,38,4,42,380
01/09/2022,OGG,HI,AWP,WE,Towers with Radar,169,17,12,1,199,0,112,32,1,145,169,129,44,2,344,44,0,44,388
01/10/2022,OGG,HI,AWP,WE,Towers with Radar,153,15,16,2,186,0,152,22,0,174,153,167,38,2,360,16,0,16,376
01/11/2022,OGG,HI,AWP,WE,Towers with Radar,153,16,17,1,187,0,154,29,5,188,153,170,46,6,375,26,0,26,401
01/12/2022,OGG,HI,AWP,WE,Towers with Radar,161,12,17,1,191,0,170,25,1,196,161,182,42,2,387,64,0,64,451
01/13/2022,OGG,HI,AWP,WE,Towers with Radar,167,13,12,7,199,0,151,32,7,190,167,164,44,14,389,20,0,20,409
01/14/2022,OGG,HI,AWP,WE,Towers with Radar,156,10,14,0,180,0,162,39,2,203,156,172,53,2,383,36,0,36,419
01/15/2022,OGG,HI,AWP,WE,Towers with Radar,137,14,9,0,160,0,142,44,2,188,137,156,53,2,348,38,0,38,386
01/16/2022,OGG,HI,AWP,WE,Towers with Radar,148,9,9,0,166,0,124,45,2,171,148,133,54,2,337,18,0,18,355
01/17/2022,OGG,HI,AWP,WE,Towers with Radar,156,15,7,0,178,0,160,31,0,191,156,175,38,0,369,10,0,10,379
01/18/2022,OGG,HI,AWP,WE,Towers with Radar,140,5,5,3,153,0,155,22,3,180,140,160,27,6,333,46,11,57,390
01/19/2022,OGG,HI,AWP,WE,Towers with Radar,151,16,14,0,181,0,162,24,0,186,151,178,38,0,367,10,0,10,377
01/20/2022,OGG,HI,AWP,WE,Towers with Radar,156,15,13,2,186,0,156,38,1,195,156,171,51,3,381,8,0,8,389
01/21/2022,OGG,HI,AWP,WE,Towers with Radar,162,10,11,1,184,0,152,40,3,195,162,162,51,4,379,24,0,24,403
01/22/2022,OGG,HI,AWP,WE,Towers with Radar,153,3,10,0,166,0,113,32,0,145,153,116,42,0,311,12,0,12,323
01/23/2022,OGG,HI,AWP,WE,Towers with Radar,147,14,12,1,174,0,110,23,1,134,147,124,35,2,308,10,4,14,322
01/24/2022,OGG,HI,AWP,WE,Towers with Radar,148,15,7,1,171,0,137,20,1,158,148,152,27,2,329,26,0,26,355
01/25/2022,OGG,HI,AWP,WE,Towers with Radar,144,13,5,1,163,0,157,28,2,187,144,170,33,3,350,56,0,56,406
01/26/2022,OGG,HI,AWP,WE,Towers with Radar,158,8,5,18,189,0,137,26,0,163,158,145,31,18,352,40,0,40,392
01/27/2022,OGG,HI,AWP,WE,Towers with Radar,151,14,7,0,172,0,168,30,2,200,151,182,37,2,372,2,0,2,374
01/28/2022,OGG,HI,AWP,WE,Towers with Radar,152,10,19,0,181,0,156,40,1,197,152,166,59,1,378,14,0,14,392
01/29/2022,OGG,HI,AWP,WE,Towers with Radar,149,11,5,0,165,0,135,31,2,168,149,146,36,2,333,16,0,16,349
01/30/2022,OGG,HI,AWP,WE,Towers with Radar,151,15,3,0,169,0,85,38,7,130,151,100,41,7,299,26,0,26,325
01/31/2022,OGG,HI,AWP,WE,Towers with Radar,154,15,6,4,179,0,141,29,4,174,154,156,35,8,353,42,2,44,397
02/01/2022,OGG,HI,AWP,WE,Towers with Radar,157,9,4,7,177,0,123,25,5,153,157,132,29,12,330,22,0,22,352
02/02/2022,OGG,HI,AWP,WE,Towers with Radar,164,11,5,0,180,0,142,22,0,164,164,153,27,0,344,18,0,18,362
02/03/2022,OGG,HI,AWP,WE,Towers with Radar,154,16,11,7,188,0,137,35,1,173,154,153,46,8,361,30,0,30,391
02/04/2022,OGG,HI,AWP,WE,Towers with Radar,160,12,8,0,180,0,162,26,14,202,160,174,34,14,382,10,0,10,392
02/05/2022,OGG,HI,AWP,WE,Towers with Radar,151,12,8,2,173,0,128,33,3,164,151,140,41,5,337,6,0,6,343
02/06/2022,OGG,HI,AWP,WE,Towers with Radar,162,9,7,2,180,0,115,26,1,142,162,124,33,3,322,30,0,30,352
02/07/2022,OGG,HI,AWP,WE,Towers with Radar,154,9,9,0,172,0,138,40,3,181,154,147,49,3,353,30,0,30,383
