01/01/2020,OGG,HI,AWP,WE,Towers with Radar,181,30,18,0,229,0,162,23,0,185,181,192,41,0,414,36,0,36,450
08/16/2022,OGG,HI,AWP,WE,Towers with Radar,170,10,7,3,190,0,165,37,5,207,170,175,44,8,397,18,0,18,415
08/17/2022,OGG,HI,AWP,WE,Towers with Radar,172,9,5,4,190,0,176,40,4,220,172,185,45,8,410,10,0,10,420
08/18/2022,OGG,HI,AWP,WE,Towers with Radar,175,9,3,4,191,0,176,29,6,211,175,185,32,10,402,4,0,4,406
08/19/2022,OGG,HI,AWP,WE,Towers with Radar,168,7,2,0,177,0,170,26,2,198,168,177,28,2,375,8,0,8,383
08/20/2022,OGG,HI,AWP,WE,Towers with Radar,168,7,3,1,179,0,159,26,0,185,168,166,29,1,364,14,0,14,378
08/21/2022,OGG,HI,AWP,WE,Towers with Radar,160,9,3,0,172,0,147,36,0,183,160,156,39,0,355,38,0,38,393
08/22/2022,OGG,HI,AWP,WE,Towers with Radar,169,31,3,3,206,0,168,28,0,196,169,199,31,3,402,4,0,4,406
08/23/2022,OGG,HI,AWP,WE,Towers with Radar,171,22,8,4,205,0,147,15,0,162,171,169,23,4,367,28,0,28,395
08/24/2022,OGG,HI,AWP,WE,Towers with Radar,168,5,7,9,189,0,180,25,5,210,168,185,32,14,399,20,0,20,419
08/25/2022,OGG,HI,AWP,WE,Towers with Radar,171,13,10,1,195,0,189,38,3,230,171,202,48,4,425,10,0,10,435
08/26/2022,OGG,HI,AWP,WE,Towers with Radar,173,15,4,0,192,0,172,29,2,203,173,187,33,2,395,0,0,0,395
08/27/2022,OGG,HI,AWP,WE,Towers with Radar,170,7,6,0,183,0,165,30,4,199,170,172,36,4,382,14,0,14,396
08/28/2022,OGG,HI,AWP,WE,Towers with Radar,170,10,3,0,183,0,153,38,3,194,170,163,41,3,377,10,0,10,387
08/29/2022,OGG,HI,AWP,WE,Towers with Radar,175,14,6,2,197,0,175,41,1,217,175,189,47,3,414,4,0,4,418
08/30/2022,OGG,HI,AWP,WE,Towers with Radar,160,7,4,7,178,0,149,31,5,185,160,156,35,12,363,36,0,36,399
08/31/2022,OGG,HI,AWP,WE,Towers with Radar,162,8,10,5,185,0,176,38,1,215,162,184,48,6,400,26,0,26,426
09/01/2022,OGG,HI,AWP,WE,Towers with Radar,170,14,11,2,197,0,181,25,0,206,170,195,36,2,403,24,0,24,427
09/02/2022,OGG,HI,AWP,WE,Towers with Radar,171,17,7,0,195,0,179,27,0,206,171,196,34,0,401,2,0,2,403
09/03/2022,OGG,HI,AWP,WE,Towers with Radar,181,17,9,0,207,0,113,22,0,135,181,130,31,0,342,12,0,12,354
09/04/2022,OGG,HI,AWP,WE,Towers with Radar,173,13,2,8,196,0,162,28,0,190,173,175,30,8,386,0,0,0,386
09/05/2022,OGG,HI,AWP,WE,Towers with Radar,158,15,10,5,188,0,165,25,1,191,158,180,35,6,379,22,0,22,401
09/06/2022,OGG,HI,AWP,WE,Towers with Radar,151,13,7,1,172,0,181,32,1,214,151,194,39,2,386,16,0,16,402
09/07/2022,OGG,HI,AWP,WE,Towers with Radar,153,12,6,1,172,0,160,24,2,186,153,172,30,3,358,60,0,60,418
09/08/2022,OGG,HI,AWP,WE,Towers with Radar,157,7,9,5,178,0,172,41,2,215,157,179,50,7,393,42,0,42,435
09/09/2022,OGG,HI,AWP,WE,Towers with Radar,167,19,7,2,195,0,142,45,0,187,167,161,52,2,382,10,0,10,392
09/10/2022,OGG,HI,AWP,WE,Towers with Radar,161,6,3,1,171,0,152,28,1,181,161,158,31,2,352,12,0,12,364
09/11/2022,OGG,HI,AWP,WE,Towers with Radar,159,6,6,1,172,0,153,32,2,187,159,159,38,3,359,64,0,64,423
09/12/2022,OGG,HI,AWP,WE,Towers with Radar,169,15,1,2,187,0,171,31,0,202,169,186,32,2,389,14,0,14,403
09/13/2022,OGG,HI,AWP,WE,Towers with Radar,158,11,0,4,173,0,120,26,2,148,158,131,26,6,321,34,0,34,355
09/14/2022,OGG,HI,AWP,WE,Towers with Radar,166,7,6,6,185,0,163,40,2,205,166,170,46,8,390,6,0,6,396
09/15/2022,OGG,HI,AWP,WE,Towers with Radar,153,10,10,0,173,0,157,24,2,183,153,167,34,2,356,2,0,2,358
09/16/2022,OGG,HI,AWP,WE,Towers with Radar,164,16,1,0,181,0,178,33,0,211,164,194,34,0,392,26,0,26,418
09/17/2022,OGG,HI,AWP,WE,Towers with Radar,171,11,2,0,184,0,153,35,0,188,171,164,37,0,372,26,0,26,398
09/18/2022,OGG,HI,AWP,WE,Towers with Radar,169,12,6,0,187,0,146,34,6,186,169,158,40,6,373,18,0,18,391
09/19/2022,OGG,HI,AWP,WE,Towers with Radar,169,11,6,3,189,0,170,22,1,193,169,181,28,4,382,44,0,44,426
09/20/2022,OGG,HI,AWP,WE,Towers with Radar,156,7,4,4,171,0,153,28,0,181,156,160,32,4,352,8,0,8,360
09/21/2022,OGG,HI,AWP,WE,Towers with Radar,162,18,5,4,189,0,169,28,1,198,162,187,33,5,387,32,0,32,419
09/22/2022,OGG,HI,AWP,WE,Towers with Radar,160,16,3,1,180,0,162,24,0,186,160,178,27,1,366,4,0,4,370
09/23/2022,OGG,HI,AWP,WE,Towers with Radar,164,7,5,0,176,0,195,39,0,234,164,202,44,0,410,4,0,4,414
09/24/2022,OGG,HI,AWP,WE,Towers with Radar,170,13,7,0,190,0,149,26,1,176,170,162,33,1,366,52,0,52,418
09/25/2022,OGG,HI,AWP,WE,Towers with Radar,161,9,7,0,177,0,147,45,0,192,161,156,52,0,369,20,0,20,389
09/26/2022,OGG,HI,AWP,WE,Towers with Radar,161,12,11,0,184,0,168,30,1,199,161,180,41,1,383,26,0,26,409
09/27/2022,OGG,HI,AWP,WE,Towers with Radar,162,10,2,0,174,1,166,27,2,196,163,176,29,2,370,32,0,32,402
09/28/2022,OGG,HI,AWP,WE,Towers with Radar,160,7,4,1,172,0,166,24,1,191,160,173,28,2,363,26,0,26,389
09/29/2022,OGG,HI,AWP,WE,Towers with Radar,158,15,3,1,177,0,124,25,2,151,158,139,28,3,328,36,0,36,364
09/30/2022,OGG,HI,AWP,WE,Towers with Radar,167,7,2,1,177,0,173,42,1,216,167,180,44,2,393,12,0,12,405
10/01/2022,OGG,HI,AWP,WE,Towers with Radar,162,10,3,4,179,0,145,29,0,174,162,155,32,4,353,38,0,38,391
10/02/2022,OGG,HI,AWP,WE,Towers with Radar,159,23,1,2,185,0,80,16,0,96,159,103,17,2,281,14,0,14,295
10/03/2022,OGG,HI,AWP,WE,Towers with Radar,156,32,7,2,197,0,43,13,0,56,156,75,20,2,253,0,0,0,253
10/04/2022,OGG,HI,AWP,WE,Towers with Radar,160,22,6,10,198,0,146,28,8,182,160,168,34,18,380,39,0,39,419
10/05/2022,OGG,HI,AWP,WE,Towers with Radar,154,19,4,2,179,0,200,25,2,227,154,219,29,4,406,36,0,36,442
10/06/2022,OGG,HI,AWP,WE,Towers with Radar,152,10,6,2,170,0,170,46,1,217,152,180,52,3,387,30,0,30,417
10/07/2022,OGG,HI,AWP,WE,Towers with Radar,154,24,9,0,187,0,167,33,0,200,154,191,42,0,387,8,0,8,395
10/08/2022,OGG,HI,AWP,WE,Towers with Radar,169,15,2,0,186,0,136,19,0,155,169,151,21,0,341,14,0,14,355
10/09/2022,OGG,HI,AWP,WE,Towers with Radar,159,16,3,0,178,0,140,21,0,161,159,156,24,0,339,24,0,24,363
10/10/2022,OGG,HI,AWP,WE,Towers with Radar,160,16,2,2,180,0,165,18,0,183,160,181,20,2,363,25,0,25,388
10/11/2022,OGG,HI,AWP,WE,Towers with Radar,170,14,9,6,199,0,176,25,0,201,170,190,34,6,400,24,0,24,424
10/12/2022,OGG,HI,AWP,WE,Towers with Radar,158,19,7,1,185,0,178,33,0,211,158,197,40,1,396,24,0,24,420
10/13/2022,OGG,HI,AWP,WE,Towers with Radar,154,15,4,0,173,0,162,31,6,199,154,177,35,6,372,18,0,18,390
10/14/2022,OGG,HI,AWP,WE,Towers with Radar,163,19,5,0,187,0,183,40,2,225,163,202,45,2,412,24,0,24,436
10/15/2022,OGG,HI,AWP,WE,Towers with Radar,163,15,3,1,182,0,143,20,5,168,163,158,23,6,350,46,0,46,396
10/16/2022,OGG,HI,AWP,WE,Towers with Radar,156,11,3,1,171,0,121,24,2,147,156,132,27,3,318,34,0,34,352
10/17/2022,OGG,HI,AWP,WE,Towers with Radar,149,18,6,6,179,0,178,31,0,209,149,196,37,6,388,30,0,30,418
10/18/2022,OGG,HI,AWP,WE,Towers with Radar,152,16,7,3,178,0,157,21,1,179,152,173,28,4,357,52,0,52,409
10/19/2022,OGG,HI,AWP,WE,Towers with Radar,163,14,9,5,191,0,181,34,2,217,163,195,43,7,408,14,0,14,422
10/20/2022,OGG,HI,AWP,WE,Towers with Radar,150,28,7,0,185,0,158,31,0,189,150,186,38,0,374,10,0,10,384
10/21/2022,OGG,HI,AWP,WE,Towers with Radar,166,17,4,5,192,0,164,35,2,201,166,181,39,7,393,20,0,20,413
10/22/2022,OGG,HI,AWP,WE,Towers with Radar,161,17,8,0,186,0,143,29,0,172,161,160,37,0,358,32,0,32,390
10/23/2022,OGG,HI,AWP,WE,Towers with Radar,158,12,4,0,174,0,133,22,0,155,158,145,26,0,329,2,0,2,331
10/24/2022,OGG,HI,AWP,WE,Towers with Radar,176,14,4,0,194,0,174,20,1,195,176,188,24,1,389,10,0,10,399
10/25/2022,OGG,HI,AWP,WE,Towers with Radar,163,13,7,2,185,0,168,31,7,206,163,181,38,9,391,6,0,6,397
10/26/2022,OGG,HI,AWP,WE,Towers with Radar,157,19,4,0,180,0,118,20,1,139,157,137,24,1,319,12,0,12,331
10/27/2022,OGG,HI,AWP,WE,Towers with Radar,149,14,2,0,165,0,158,23,7,188,149,172,25,7,353,12,0,12,365
10/28/2022,OGG,HI,AWP,WE,Towers with Radar,148,17,8,1,174,0,165,39,2,206,148,182,47,3,380,22,0,22,402
10/29/2022,OGG,HI,AWP,WE,Towers with Radar,169,15,6,4,194,0,139,23,0,162,169,154,29,4,356,38,0,38,394
10/30/2022,OGG,HI,AWP,WE,Towers with Radar,157,17,5,0,179,0,114,24,0,138,157,131,29,0,317,28,0,28,345
10/31/2022,OGG,HI,AWP,WE,Towers with Radar,147,12,8,3,170,0,142,28,3,173,147,154,36,6,343,10,0,10,353
11/01/2022,OGG,HI,AWP,WE,Towers with Radar,152,12,11,3,178,0,138,19,3,160,152,150,30,6,338,4,0,4,342
11/02/2022,OGG,HI,AWP,WE,Towers with Radar,160,14,4,4,182,0,160,26,2,188,160,174,30,6,370,72,0,72,442
11/03/2022,OGG,HI,AWP,WE,Towers with Radar,147,15,5,0,167,0,144,15,4,163,147,159,20,4,330,18,0,18,348
11/04/2022,OGG,HI,AWP,WE,Towers with Radar,162,16,5,3,186,0,149,25,1,175,162,165,30,4,361,60,2,62,423
11/05/2022,OGG,HI,AWP,WE,Towers with Radar,169,8,7,2,186,0,125,18,2,145,169,133,25,4,331,28,0,28,359
11/06/2022,OGG,HI,AWP,WE,Towers with Radar,150,16,6,6,178,0,112,35,0,147,150,128,41,6,325,26,0,26,351
11/07/2022,OGG,HI,AWP,WE,Towers with Radar,165,17,4,1,187,0,166,29,7,202,165,183,33,8,389,8,0,8,397
11/08/2022,OGG,HI,AWP,WE,Towers with Radar,172,17,7,1,197,0,142,32,1,175,172,159,39,2,372,40,0,40,412
11/09/2022,OGG,HI,AWP,WE,Towers with Radar,155,17,3,1,176,0,161,29,1,191,155,178,32,2,367,56,0,56,423
11/10/2022,OGG,HI,AWP,WE,Towers with Radar,160,18,10,1,189,0,148,42,1,191,160,166,52,2,380,24,0,24,404
11/11/2022,OGG,HI,AWP,WE,Towers with Radar,174,13,9,0,196,0,148,22,0,170,174,161,31,0,366,36,0,36,402
11/12/2022,OGG,HI,AWP,WE,Towers with Radar,157,28,8,0,193,0,115,18,0,133,157,143,26,0,326,34,0,34,360
11/13/2022,OGG,HI,AWP,WE,Towers with Radar,169,10,9,0,188,0,136,23,1,160,169,146,32,1,348,28,0,28,376
11/14/2022,OGG,HI,AWP,WE,Towers with Radar,180,17,3,0,200,0,158,29,2,189,180,175,32,2,389,12,0,12,401
11/15/2022,OGG,HI,AWP,WE,Towers with Radar,155,15,11,2,183,0,141,21,1,163,155,156,32,3,346,22,0,22,368
11/16/2022,OGG,HI,AWP,WE,Towers with Radar,180,16,11,0,207,0,166,45,0,211,180,182,56,0,418,26,0,26,444
11/17/2022,OGG,HI,AWP,WE,Towers with Radar,172,16,3,1,192,0,165,29,1,195,172,181,32,2,387,14,0,14,401
11/18/2022,OGG,HI,AWP,WE,Towers with Radar,180,24,8,0,212,0,164,24,0,188,180,188,32,0,400,14,0,14,414
11/19/2022,OGG,HI,AWP,WE,Towers with Radar,187,28,16,0,231,0,125,30,3,158,187,153,46,3,389,18,1,19,408
11/20/2022,OGG,HI,AWP,WE,Towers with Radar,167,16,12,0,195,0,131,19,0,150,167,147,31,0,345,4,0,4,349
11/21/2022,OGG,HI,AWP,WE,Towers with Radar,173,14,4,0,191,0,165,33,0,198,173,179,37,0,389,26,0,26,415
11/22/2022,OGG,HI,AWP,WE,Towers with Radar,222,13,8,4,247,0,166,25,6,197,222,179,33,10,444,14,0,14,458
11/23/2022,OGG,HI,AWP,WE,Towers with Radar,185,19,11,0,215,0,172,35,0,207,185,191,46,0,422,34,0,34,456
11/24/2022,OGG,HI,AWP,WE,Towers with Radar,177,32,4,0,213,0,24,2,0,26,177,56,6,0,239,2,0,2,241
11/25/2022,OGG,HI,AWP,WE,Towers with Radar,176,19,17,0,212,0,171,15,0,186,176,190,32,0,398,48,0,48,446
11/26/2022,OGG,HI,AWP,WE,Towers with Radar,185,24,23,0,232,0,147,24,0,171,185,171,47,0,403,22,0,22,425
11/27/2022,OGG,HI,AWP,WE,Towers with Radar,174,18,10,0,202,0,114,23,0,137,174,132,33,0,339,54,0,54,393
11/28/2022,OGG,HI,AWP,WE,Towers with Radar,175,39,10,0,224,0,99,5,2,106,175,138,15,2,330,30,0,30,360
11/29/2022,OGG,HI,AWP,WE,Towers with Radar,176,9,8,8,201,0,146,29,4,179,176,155,37,12,380,62,0,62,442
11/30/2022,OGG,HI,AWP,WE,Towers with Radar,180,13,9,10,212,0,125,27,0,152,180,138,36,10,364,28,0,28,392
12/01/2022,OGG,HI,AWP,WE,Towers with Radar,169,11,6,0,186,0,148,26,0,174,169,159,32,0,360,34,0,34,394
12/02/2022,OGG,HI,AWP,WE,Towers with Radar,182,26,4,0,212,0,121,26,1,148,182,147,30,1,360,70,0,70,430
12/03/2022,OGG,HI,AWP,WE,Towers with Radar,184,17,8,0,209,0,138,45,1,184,184,155,53,1,393,76,0,76,469
12/04/2022,OGG,HI,AWP,WE,Towers with Radar,169,6,12,0,187,0,126,34,0,160,169,132,46,0,347,14,0,14,361
12/05/2022,OGG,HI,AWP,WE,Towers with Radar,168,17,3,3,191,0,156,32,1,189,168,173,35,4,380,32,0,32,412
12/06/2022,OGG,HI,AWP,WE,Towers with Radar,183,18,4,5,210,0,119,25,1,145,183,137,29,6,355,20,0,20,375
12/07/2022,OGG,HI,AWP,WE,Towers with Radar,182,19,8,4,213,0,143,25,0,168,182,162,33,4,381,22,0,22,403
12/08/2022,OGG,HI,AWP,WE,Towers with Radar,176,15,7,0,198,0,161,20,6,187,176,176,27,6,385,4,0,4,389
12/09/2022,OGG,HI,AWP,WE,Towers with Radar,184,11,3,1,199,0,149,21,4,174,184,160,24,5,373,6,0,6,379
12/10/2022,OGG,HI,AWP,WE,Towers with Radar,167,9,8,1,185,0,135,24,1,160,167,144,32,2,345,38,0,38,383
12/11/2022,OGG,HI,AWP,WE,Towers with Radar,164,10,2,0,176,0,122,17,0,139,164,132,19,0,315,0,0,0,315
12/12/2022,OGG,HI,AWP,WE,Towers with Radar,174,27,7,0,208,0,121,20,0,141,174,148,27,0,349,28,0,28,377
12/13/2022,OGG,HI,AWP,WE,Towers with Radar,159,20,3,2,184,0,140,20,8,168,159,160,23,10,352,70,2,72,424
12/14/2022,OGG,HI,AWP,WE,Towers with Radar,175,12,13,1,201,6,167,41,8,222,181,179,54,9,423,58,6,64,487
12/15/2022,OGG,HI,AWP,WE,Towers with Radar,186,18,12,1,217,0,150,46,4,200,186,168,58,5,417,28,0,28,445
12/16/2022,OGG,HI,AWP,WE,Towers with Radar,184,24,11,0,219,1,136,27,14,178,185,160,38,14,397,46,0,46,443
12/17/2022,OGG,HI,AWP,WE,Towers with Radar,190,60,9,0,259,0,107,32,1,140,190,167,41,1,399,24,0,24,423
12/18/2022,OGG,HI,AWP,WE,Towers with Radar,174,18,5,0,197,0,13,0,0,13,174,31,5,0,210,20,0,20,230
12/19/2022,OGG,HI,AWP,WE,Towers with Radar,163,33,6,0,202,0,22,0,1,23,163,55,6,1,225,0,0,0,225
12/20/2022,OGG,HI,AWP,WE,Towers with Radar,170,39,8,2,219,0,121,10,0,131,170,160,18,2,350,2,0,2,352
12/21/2022,OGG,HI,AWP,WE,Towers with Radar,186,72,11,0,269,0,169,42,3,214,186,241,53,3,483,22,0,22,505
12/22/2022,OGG,HI,AWP,WE,Towers with Radar,174,13,10,0,197,0,222,39,0,261,174,235,49,0,458,20,0,20,478
12/23/2022,OGG,HI,AWP,WE,Towers with Radar,165,13,9,0,187,0,198,34,0,232,165,211,43,0,419,2,0,2,421
12/24/2022,OGG,HI,AWP,WE,Towers with Radar,160,7,10,0,177,0,175,26,0,201,160,182,36,0,378,10,0,10,388
12/25/2022,OGG,HI,AWP,WE,Towers with Radar,160,6,16,0,182,0,80,12,0,92,160,86,28,0,274,4,0,4,278
12/26/2022,OGG,HI,AWP,WE,Towers with Radar,170,19,15,3,207,0,201,36,0,237,170,220,51,3,444,26,0,26,470
12/27/2022,OGG,HI,AWP,WE,Towers with Radar,183,24,14,5,226,0,220,55,2,277,183,244,69,7,503,34,0,34,537
12/28/2022,OGG,HI,AWP,WE,Towers with Radar,190,53,19,2,264,0,195,43,3,241,190,248,62,5,505,44,0,44,549
12/29/2022,OGG,HI,AWP,WE,Towers with Radar,193,23,10,0,226,0,229,37,0,266,193,252,47,0,492,46,0,46,538
12/30/2022,OGG,HI,AWP,WE,Towers with Radar,204,15,9,0,228,0,228,24,0,252,204,243,33,0,480,24,0,24,504
12/31/2022,OGG,HI,AWP,WE,Towers with Radar,198,8,10,0,216,0,208,15,0,223,198,216,25,0,439,10,0,10,449
01/01/2023,OGG,HI,AWP,WE,Towers with Radar,175,13,20,0,208,0,157,11,0,168,175,170,31,0,376,2,0,2,378
01/02/2023,OGG,HI,AWP,WE,Towers with Radar,186,32,30,0,248,0,178,29,0,207,186,210,59,0,455,42,0,42,497
01/03/2023,OGG,HI,AWP,WE,Towers with Radar,181,20,27,0,228,0,155,43,0,198,181,175,70,0,426,60,0,60,486
01/04/2023,OGG,HI,AWP,WE,Towers with Radar,195,36,13,0,244,0,109,27,0,136,195,145,40,0,380,14,0,14,394
01/05/2023,OGG,HI,AWP,WE,Towers with Radar,171,12,13,2,198,0,178,31,5,214,171,190,44,7,412,26,0,26,438
01/06/2023,OGG,HI,AWP,WE,Towers with Radar,181,13,14,0,208,0,191,25,2,218,181,204,39,2,426,46,0,46,472
01/07/2023,OGG,HI,AWP,WE,Towers with Radar,174,10,22,3,209,0,139,25,2,166,174,149,47,5,375,50,0,50,425
01/08/2023,OGG,HI,AWP,WE,Towers with Radar,169,18,12,4,203,0,139,29,0,168,169,157,41,4,371,26,0,26,397
01/09/2023,OGG,HI,AWP,WE,Towers with Radar,180,17,8,0,205,0,184,35,0,219,180,201,43,0,424,44,0,44,468
01/10/2023,OGG,HI,AWP,WE,Towers with Radar,150,26,11,0,187,0,168,42,3,213,150,194,53,3,400,44,0,44,444
01/11/2023,OGG,HI,AWP,WE,Towers with Radar,153,36,15,1,205,0,156,31,2,189,153,192,46,3,394,54,0,54,448
01/12/2023,OGG,HI,AWP,WE,Towers with Radar,166,16,8,0,190,0,165,27,4,196,166,181,35,4,386,56,0,56,442
01/13/2023,OGG,HI,AWP,WE,Towers with Radar,179,24,13,0,216,0,112,36,0,148,179,136,49,0,364,64,0,64,428
01/14/2023,OGG,HI,AWP,WE,Towers with Radar,180,36,10,4,230,0,111,40,0,151,180,147,50,4,381,22,0,22,403
01/15/2023,OGG,HI,AWP,WE,Towers with Radar,173,32,6,6,217,0,106,36,0,142,173,138,42,6,359,14,0,14,373
01/16/2023,OGG,HI,AWP,WE,Towers with Radar,174,35,6,0,215,0,139,25,0,164,174,174,31,0,379,82,0,82,461
01/17/2023,OGG,HI,AWP,WE,Towers with Radar,162,28,12,1,203,0,152,40,1,193,162,180,52,2,396,44,0,44,440
01/18/2023,OGG,HI,AWP,WE,Towers with Radar,161,10,8,3,182,0,150,49,5,204,161,160,57,8,386,70,0,70,456
01/19/2023,OGG,HI,AWP,WE,Towers with Radar,185,23,3,1,212,0,168,25,1,194,185,191,28,2,406,62,0,62,468
01/20/2023,OGG,HI,AWP,WE,Towers with Radar,179,24,7,3,213,0,145,49,2,196,179,169,56,5,409,32,0,32,441
01/21/2023,OGG,HI,AWP,WE,Towers with Radar,175,28,5,1,209,0,89,27,3,119,175,117,32,4,328,48,0,48,376
01/22/2023,OGG,HI,AWP,WE,Towers with Radar,161,18,20,5,204,0,104,25,5,134,161,122,45,10,338,2,0,2,340
01/23/2023,OGG,HI,AWP,WE,Towers with Radar,181,11,6,4,202,0,169,35,2,206,181,180,41,6,408,34,0,34,442
01/24/2023,OGG,HI,AWP,WE,Towers with Radar,164,19,8,0,191,0,161,24,2,187,164,180,32,2,378,38,0,38,416
01/25/2023,OGG,HI,AWP,WE,Towers with Radar,165,25,4,0,194,0,146,29,0,175,165,171,33,0,369,6,0,6,375
01/26/2023,OGG,HI,AWP,WE,Towers with Radar,169,42,1,0,212,0,82,8,3,93,169,124,9,3,305,22,0,22,327
01/27/2023,OGG,HI,AWP,WE,Towers with Radar,176,62,9,2,249,0,25,6,0,31,176,87,15,2,280,6,0,6,286
01/28/2023,OGG,HI,AWP,WE,Towers with Radar,187,48,6,0,241,0,15,0,0,15,187,63,6,0,256,10,0,10,266
01/29/2023,OGG,HI,AWP,WE,Towers with Radar,173,28,9,0,210,0,28,2,0,30,173,56,11,0,240,0,0,0,240
01/30/2023,OGG,HI,AWP,WE,Towers with Radar,166,47,9,6,228,0,29,1,2,32,166,76,10,8,260,6,0,6,266
01/31/2023,OGG,HI,AWP,WE,Towers with Radar,157,19,10,1,187,0,126,34,0,160,157,145,44,1,347,26,0,26,373
02/01/2023,OGG,HI,AWP,WE,Towers with Radar,164,15,7,0,186,0,146,28,0,174,164,161,35,0,360,4,0,4,364
02/02/2023,OGG,HI,AWP,WE,Towers with Radar,177,31,11,0,219,0,151,41,0,192,177,182,52,0,411,50,0,50,461
02/03/2023,OGG,HI,AWP,WE,Towers with Radar,171,32,13,2,218,0,162,26,0,188,171,194,39,2,406,38,0,38,444
02/04/2023,OGG,HI,AWP,WE,Towers with Radar,171,25,13,2,211,0,89,10,0,99,171,114,23,2,310,0,0,0,310
02/05/2023,OGG,HI,AWP,WE,Towers with Radar,170,13,4,2,189,0,137,23,2,162,170,150,27,4,351,2,0,2,353
02/06/2023,OGG,HI,AWP,WE,Towers with Radar,174,21,5,0,200,0,155,27,0,182,174,176,32,0,382,10,0,10,392
02/07/2023,OGG,HI,AWP,WE,Towers with Radar,158,18,3,3,182,0,145,32,10,187,158,163,35,13,369,40,0,40,409
02/08/2023,OGG,HI,AWP,WE,Towers with Radar,166,18,6,2,192,0,145,19,2,166,166,163,25,4,358,18,0,18,376
02/09/2023,OGG,HI,AWP,WE,Towers with Radar,160,17,5,0,182,0,126,10,2,138,160,143,15,2,320,4,0,4,324
02/10/2023,OGG,HI,AWP,WE,Towers with Radar,189,29,6,0,224,0,124,7,0,131,189,153,13,0,355,6,0,6,361
02/11/2023,OGG,HI,AWP,WE,Towers with Radar,175,26,8,0,209,0,123,13,0,136,175,149,21,0,345,20,0,20,365
02/12/2023,OGG,HI,AWP,WE,Towers with Radar,172,31,6,0,209,0,83,9,0,92,172,114,15,0,301,0,0,0,301
02/13/2023,OGG,HI,AWP,WE,Towers with Radar,185,22,4,1,212,0,174,28,1,203,185,196,32,2,415,68,0,68,483
02/14/2023,OGG,HI,AWP,WE,Towers with Radar,167,24,4,4,199,0,131,24,3,158,167,155,28,7,357,8,0,8,365
02/15/2023,OGG,HI,AWP,WE,Towers with Radar,176,35,6,1,218,3,174,35,0,212,179,209,41,1,430,56,0,56,486
02/16/2023,OGG,HI,AWP,WE,Towers with Radar,182,13,2,0,197,0,129,17,0,146,182,142,19,0,343,12,0,12,355
02/17/2023,OGG,HI,AWP,WE,Towers with Radar,174,31,10,0,215,0,22,3,0,25,174,53,13,0,240,10,0,10,250
02/18/2023,OGG,HI,AWP,WE,Towers with Radar,179,23,8,0,210,0,96,9,0,105,179,119,17,0,315,8,0,8,323
02/19/2023,OGG,HI,AWP,WE,Towers with Radar,169,25,11,0,205,0,119,17,4,140,169,144,28,4,345,10,0,10,355
02/20/2023,OGG,HI,AWP,WE,Towers with Radar,167,17,9,0,193,0,151,16,0,167,167,168,25,0,360,6,0,6,366
02/21/2023,OGG,HI,AWP,WE,Towers with Radar,178,18,5,3,204,0,178,20,0,198,178,196,25,3,402,18,0,18,420
