01/01/2020,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,11,9,0,142,0,5,4,0,9,122,16,13,0,151,0,0,0,151
11/01/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,12,42,132,310,0,3,25,20,48,124,15,67,152,358,0,38,38,396
11/02/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,26,40,72,263,0,0,2,3,5,125,26,42,75,268,0,0,0,268
11/03/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,14,36,41,213,0,0,1,3,4,122,14,37,44,217,0,0,0,217
11/04/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,148,15,70,98,331,0,1,20,16,37,148,16,90,114,368,0,0,0,368
11/05/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,31,46,80,295,0,2,42,17,61,138,33,88,97,356,10,50,60,416
11/06/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,12,19,24,165,0,2,42,9,53,110,14,61,33,218,0,14,14,232
11/07/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,17,33,25,213,0,1,37,9,47,138,18,70,34,260,0,0,0,260
11/08/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,21,34,61,245,0,4,30,38,72,129,25,64,99,317,0,22,22,339
11/09/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,32,38,54,240,0,1,15,26,42,116,33,53,80,282,0,0,0,282
11/10/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,20,49,50,253,0,0,3,6,9,134,20,52,56,262,0,2,2,264
11/11/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,150,32,32,10,224,0,7,38,0,45,150,39,70,10,269,0,22,22,291
11/12/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,30,31,122,317,0,2,16,7,25,134,32,47,129,342,0,44,44,386
11/13/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,15,27,18,169,0,0,35,5,40,109,15,62,23,209,0,14,14,223
11/14/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,19,19,30,205,0,0,23,4,27,137,19,42,34,232,0,22,22,254
11/15/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,20,28,66,243,0,1,28,30,59,129,21,56,96,302,12,62,74,376
11/16/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,34,30,40,229,0,1,22,31,54,125,35,52,71,283,0,0,0,283
11/17/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,29,39,135,327,0,1,22,22,45,124,30,61,157,372,0,4,4,376
11/18/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,152,36,38,108,334,0,2,38,21,61,152,38,76,129,395,0,0,0,395
11/19/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,25,36,96,293,0,7,26,25,58,136,32,62,121,351,0,26,26,377
11/20/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,26,17,25,177,0,4,23,6,33,109,30,40,31,210,0,32,32,242
11/21/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,13,12,34,185,0,0,11,4,15,126,13,23,38,200,0,10,10,210
11/22/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,23,21,99,272,0,3,25,21,49,129,26,46,120,321,0,0,0,321
11/23/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,145,27,34,58,264,0,4,10,20,34,145,31,44,78,298,0,0,0,298
11/24/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,155,23,17,55,250,0,0,14,10,24,155,23,31,65,274,0,6,6,280
11/25/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,15,3,0,98,0,0,11,0,11,80,15,14,0,109,0,0,0,109
11/26/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,11,16,0,142,0,0,22,4,26,115,11,38,4,168,0,0,0,168
11/27/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,25,23,0,167,0,0,13,2,15,119,25,36,2,182,0,0,0,182
11/28/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,19,29,0,187,0,1,25,2,28,139,20,54,2,215,0,0,0,215
11/29/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,27,36,72,274,0,0,13,30,43,139,27,49,102,317,0,74,74,391
11/30/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,19,35,85,276,0,2,40,33,75,137,21,75,118,351,0,0,0,351
12/01/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,41,27,107,307,0,3,20,30,53,132,44,47,137,360,0,66,66,426
12/02/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,143,25,20,83,271,0,3,36,26,65,143,28,56,109,336,0,44,44,380
12/03/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,140,29,35,56,260,0,2,24,13,39,140,31,59,69,299,0,0,0,299
12/04/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,27,29,36,196,0,2,14,1,17,104,29,43,37,213,0,0,0,213
12/05/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,33,21,18,198,0,0,17,15,32,126,33,38,33,230,0,10,10,240
12/06/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,28,27,93,272,0,1,15,29,45,124,29,42,122,317,0,0,0,317
12/07/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,26,35,89,278,0,1,13,24,38,128,27,48,113,316,0,68,68,384
12/08/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,21,25,105,272,0,0,19,54,73,121,21,44,159,345,0,12,12,357
12/09/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,37,27,103,296,0,2,35,31,68,129,39,62,134,364,0,34,34,398
12/10/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,23,15,18,179,0,2,9,13,24,123,25,24,31,203,0,10,10,213
12/11/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,22,18,11,148,0,4,35,0,39,97,26,53,11,187,0,0,0,187
12/12/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,23,14,21,178,0,1,17,5,23,120,24,31,26,201,0,0,0,201
12/13/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,33,26,64,240,0,4,28,36,68,117,37,54,100,308,0,20,20,328
12/14/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,24,34,26,199,0,2,14,25,41,115,26,48,51,240,0,0,0,240
12/15/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,25,44,18,203,0,0,1,9,10,116,25,45,27,213,0,0,0,213
12/16/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,44,54,101,315,0,2,52,25,79,116,46,106,126,394,4,28,32,426
12/17/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,43,26,111,308,0,2,24,12,38,128,45,50,123,346,0,14,14,360
12/18/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,28,25,15,175,0,0,40,12,52,107,28,65,27,227,0,0,0,227
12/19/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,20,14,20,185,0,0,22,1,23,131,20,36,21,208,0,0,0,208
12/20/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,18,24,76,243,0,2,28,13,43,125,20,52,89,286,0,6,6,292
12/21/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,19,18,93,269,0,1,41,14,56,139,20,59,107,325,0,24,24,349
12/22/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,19,17,60,227,0,8,49,9,66,131,27,66,69,293,0,0,0,293
12/23/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,15,23,0,164,0,0,25,2,27,126,15,48,2,191,0,0,0,191
12/24/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,9,5,0,119,0,0,1,2,3,105,9,6,2,122,0,0,0,122
12/25/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,12,5,0,108,0,0,10,2,12,91,12,15,2,120,0,0,0,120
12/26/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,18,11,0,143,0,2,14,0,16,114,20,25,0,159,0,0,0,159
12/27/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,23,15,7,163,0,0,27,15,42,118,23,42,22,205,0,0,0,205
12/28/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,23,20,3,178,0,0,39,14,53,132,23,59,17,231,0,0,0,231
12/29/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,22,27,6,194,0,2,23,8,33,139,24,50,14,227,0,8,8,235
12/30/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,141,26,25,0,192,0,0,23,0,23,141,26,48,0,215,0,0,0,215
12/31/2021,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,20,9,2,130,0,0,8,0,8,99,20,17,2,138,0,0,0,138
01/01/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,13,5,0,104,0,0,2,0,2,86,13,7,0,106,0,0,0,106
01/02/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,20,17,0,150,0,0,9,0,9,113,20,26,0,159,0,0,0,159
01/03/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,16,19,0,144,0,0,18,4,22,109,16,37,4,166,0,0,0,166
01/04/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,26,20,24,171,0,1,18,15,34,101,27,38,39,205,18,26,44,249
01/05/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,22,24,63,214,0,6,18,19,43,105,28,42,82,257,0,0,0,257
01/06/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,19,27,124,300,0,4,9,16,29,130,23,36,140,329,0,194,194,523
01/07/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,23,31,94,258,0,1,8,19,28,110,24,39,113,286,0,24,24,310
01/08/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,9,7,12,127,0,0,0,0,0,99,9,7,12,127,0,0,0,127
01/09/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,17,19,50,202,0,2,18,10,30,116,19,37,60,232,0,28,28,260
01/10/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,22,20,77,235,0,4,16,24,44,116,26,36,101,279,0,38,38,317
01/11/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,31,21,106,259,0,2,24,26,52,101,33,45,132,311,0,50,50,361
01/12/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,35,22,81,250,0,7,20,33,60,112,42,42,114,310,18,0,18,328
01/13/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,27,22,62,229,0,2,16,25,43,118,29,38,87,272,0,0,0,272
01/14/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,30,27,77,250,0,1,24,11,36,116,31,51,88,286,0,58,58,344
01/15/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,17,6,3,115,0,0,0,1,1,89,17,6,4,116,0,0,0,116
01/16/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,25,13,2,139,0,0,15,0,15,99,25,28,2,154,0,0,0,154
01/17/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,26,18,3,154,0,10,20,2,32,107,36,38,5,186,0,0,0,186
01/18/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,23,17,54,198,0,7,30,26,63,104,30,47,80,261,0,10,10,271
01/19/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,22,20,40,189,0,2,7,19,28,107,24,27,59,217,0,0,0,217
01/20/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,18,26,85,244,0,0,15,27,42,115,18,41,112,286,0,0,0,286
01/21/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,16,21,102,258,0,0,25,14,39,119,16,46,116,297,0,18,18,315
01/22/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,17,8,25,146,0,1,21,3,25,96,18,29,28,171,0,0,0,171
01/23/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,21,10,10,154,0,2,13,2,17,113,23,23,12,171,0,0,0,171
01/24/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,25,31,104,269,0,3,28,18,49,109,28,59,122,318,0,92,92,410
01/25/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,34,24,130,290,0,3,25,16,44,102,37,49,146,334,0,118,118,452
01/26/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,21,38,48,211,0,0,21,6,27,104,21,59,54,238,0,56,56,294
01/27/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,24,20,68,232,0,2,11,18,31,120,26,31,86,263,0,32,32,295
01/28/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,26,24,109,277,0,7,38,23,68,118,33,62,132,345,6,50,56,401
01/29/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,12,7,54,163,0,0,25,5,30,90,12,32,59,193,0,0,0,193
01/30/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,29,17,10,162,0,0,21,4,25,106,29,38,14,187,0,0,0,187
01/31/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,17,26,93,242,0,1,20,26,47,106,18,46,119,289,0,8,8,297
02/01/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,43,29,88,260,0,0,3,8,11,100,43,32,96,271,0,16,16,287
02/02/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,62,13,11,0,86,0,0,0,0,0,62,13,11,0,86,0,0,0,86
02/03/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,44,12,9,0,65,0,0,0,0,0,44,12,9,0,65,0,0,0,65
02/04/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,17,35,11,156,0,0,19,2,21,93,17,54,13,177,0,0,0,177
02/05/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,15,8,35,143,0,1,9,11,21,85,16,17,46,164,0,20,20,184
02/06/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,19,26,2,161,0,0,17,1,18,114,19,43,3,179,0,0,0,179
02/07/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,22,34,77,246,0,0,13,31,44,113,22,47,108,290,0,18,18,308
02/08/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,25,20,83,235,0,0,25,30,55,107,25,45,113,290,0,54,54,344
02/09/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,15,33,58,217,0,2,29,30,61,111,17,62,88,278,0,62,62,340
02/10/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,35,25,35,211,0,0,24,27,51,116,35,49,62,262,14,50,64,326
02/11/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,21,36,88,256,0,0,22,31,53,111,21,58,119,309,12,44,56,365
02/12/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,19,14,51,178,0,2,24,4,30,94,21,38,55,208,12,18,30,238
02/13/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,12,15,44,175,0,4,9,10,23,104,16,24,54,198,0,62,62,260
02/14/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,25,13,46,196,0,2,21,37,60,112,27,34,83,256,0,24,24,280
02/15/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,24,25,67,228,0,1,23,26,50,112,25,48,93,278,0,32,32,310
02/16/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,20,23,88,238,0,0,1,20,21,107,20,24,108,259,0,0,0,259
02/17/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,32,21,6,178,0,0,8,7,15,119,32,29,13,193,0,0,0,193
02/18/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,29,26,33,213,0,0,24,22,46,125,29,50,55,259,0,24,24,283
02/19/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,15,15,6,136,0,0,14,0,14,100,15,29,6,150,0,0,0,150
02/20/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,16,9,6,144,0,0,8,0,8,113,16,17,6,152,0,0,0,152
02/21/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,21,17,1,140,0,0,10,0,10,101,21,27,1,150,0,0,0,150
02/22/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,41,44,64,255,0,6,22,28,56,106,47,66,92,311,6,20,26,337
02/23/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,43,13,15,0,71,0,0,2,0,2,43,13,17,0,73,0,0,0,73
02/24/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,18,21,0,122,0,0,0,2,2,83,18,21,2,124,0,0,0,124
02/25/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,40,24,19,203,0,0,4,12,16,120,40,28,31,219,0,8,8,227
02/26/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,15,20,2,133,0,0,11,0,11,96,15,31,2,144,0,0,0,144
02/27/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,15,28,13,174,0,4,30,6,40,118,19,58,19,214,14,14,28,242
02/28/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,25,21,81,243,0,5,32,27,64,116,30,53,108,307,0,62,62,369
03/01/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,30,32,117,293,0,3,31,36,70,114,33,63,153,363,0,28,28,391
03/02/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,26,39,108,280,0,4,31,26,61,107,30,70,134,341,0,32,32,373
03/03/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,26,43,73,262,0,6,29,33,68,120,32,72,106,330,8,24,32,362
03/04/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,28,31,118,298,0,2,42,14,58,121,30,73,132,356,0,0,0,356
03/05/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,37,19,66,223,0,0,20,6,26,101,37,39,72,249,0,2,2,251
03/06/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,22,23,27,182,0,0,3,0,3,110,22,26,27,185,0,0,0,185
03/07/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,31,30,59,225,0,6,24,29,59,105,37,54,88,284,0,48,48,332
03/08/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,37,21,131,294,0,3,27,25,55,105,40,48,156,349,22,42,64,413
03/09/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,34,30,110,289,0,1,22,17,40,115,35,52,127,329,0,68,68,397
03/10/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,37,34,101,294,0,0,16,11,27,122,37,50,112,321,0,146,146,467
03/11/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,19,32,5,176,0,0,4,0,4,120,19,36,5,180,0,0,0,180
03/12/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,26,15,16,157,0,3,24,6,33,100,29,39,22,190,0,0,0,190
03/13/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,23,22,14,174,0,0,19,2,21,115,23,41,16,195,0,0,0,195
03/14/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,153,20,16,118,307,0,1,18,18,37,153,21,34,136,344,0,0,0,344
03/15/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,20,12,95,240,0,3,25,23,51,113,23,37,118,291,0,34,34,325
03/16/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,30,32,53,232,0,0,18,26,44,117,30,50,79,276,0,2,2,278
03/17/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,25,15,59,219,0,0,15,20,35,120,25,30,79,254,0,30,30,284
03/18/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,16,23,91,255,0,2,8,4,14,125,18,31,95,269,0,0,0,269
03/19/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,27,19,34,173,0,0,36,11,47,93,27,55,45,220,0,0,0,220
03/20/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,28,17,23,187,0,4,27,8,39,119,32,44,31,226,0,6,6,232
03/21/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,26,15,2,151,0,0,7,6,13,108,26,22,8,164,0,0,0,164
03/22/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,41,27,48,229,0,1,2,7,10,113,42,29,55,239,0,0,0,239
03/23/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,41,32,149,341,0,3,17,37,57,119,44,49,186,398,0,0,0,398
03/24/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,44,37,107,309,0,2,44,26,72,121,46,81,133,381,0,0,0,381
03/25/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,24,23,79,250,0,1,17,18,36,124,25,40,97,286,0,36,36,322
03/26/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,15,15,10,140,0,2,27,5,34,100,17,42,15,174,0,0,0,174
03/27/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,21,28,26,193,0,0,17,7,24,118,21,45,33,217,0,10,10,227
03/28/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,17,34,104,268,0,4,30,19,53,113,21,64,123,321,0,134,134,455
03/29/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,25,19,53,216,0,6,20,12,38,119,31,39,65,254,0,0,0,254
03/30/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,33,34,78,260,0,0,5,30,35,115,33,39,108,295,0,0,0,295
03/31/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,33,28,77,257,0,4,26,23,53,119,37,54,100,310,8,0,8,318
04/01/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,31,29,80,263,0,1,15,14,30,123,32,44,94,293,0,0,0,293
04/02/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,16,15,49,174,0,5,36,10,51,94,21,51,59,225,0,4,4,229
04/03/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,23,19,43,203,0,1,23,6,30,118,24,42,49,233,0,0,0,233
04/04/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,18,11,8,146,0,0,1,0,1,109,18,12,8,147,0,0,0,147
04/05/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,23,36,29,208,0,3,16,15,34,120,26,52,44,242,36,4,40,282
04/06/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,39,34,107,302,0,2,16,37,55,122,41,50,144,357,0,0,0,357
04/07/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,30,11,61,223,0,1,7,18,26,121,31,18,79,249,0,54,54,303
04/08/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,30,31,76,257,0,1,11,9,21,120,31,42,85,278,0,4,4,282
04/09/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,22,13,11,144,0,0,19,5,24,98,22,32,16,168,0,0,0,168
04/10/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,22,21,53,212,0,0,10,5,15,116,22,31,58,227,0,0,0,227
04/11/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,21,36,88,258,0,2,12,21,35,113,23,48,109,293,0,12,12,305
04/12/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,29,25,86,277,0,2,8,18,28,137,31,33,104,305,8,40,48,353
04/13/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,40,9,108,283,0,2,18,30,50,126,42,27,138,333,0,32,32,365
04/14/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,25,35,106,296,0,0,23,25,48,130,25,58,131,344,0,58,58,402
04/15/2022,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,24,30,75,248,0,0,20,14,34,119,24,50,89,282,0,0,0,282
