01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
01/02/2020,ONT,CA,AWP,WE,Towers with Radar,224,44,8,0,276,0,2,11,0,13,224,46,19,0,289,0,0,0,289
01/03/2020,ONT,CA,AWP,WE,Towers with Radar,220,41,4,0,265,0,2,13,0,15,220,43,17,0,280,0,0,0,280
01/04/2020,ONT,CA,AWP,WE,Towers with Radar,161,27,3,0,191,0,3,8,0,11,161,30,11,0,202,16,0,16,218
01/05/2020,ONT,CA,AWP,WE,Towers with Radar,183,10,9,0,202,2,0,6,0,8,185,10,15,0,210,0,0,0,210
01/06/2020,ONT,CA,AWP,WE,Towers with Radar,191,35,4,0,230,0,0,7,1,8,191,35,11,1,238,14,0,14,252
01/07/2020,ONT,CA,AWP,WE,Towers with Radar,249,41,7,4,301,0,4,11,1,16,249,45,18,5,317,10,0,10,327
01/08/2020,ONT,CA,AWP,WE,Towers with Radar,243,50,12,0,305,0,3,16,0,19,243,53,28,0,324,8,0,8,332
01/09/2020,ONT,CA,AWP,WE,Towers with Radar,251,45,8,0,304,0,1,1,0,2,251,46,9,0,306,8,0,8,314
01/10/2020,ONT,CA,AWP,WE,Towers with Radar,203,43,10,0,256,0,8,23,0,31,203,51,33,0,287,4,0,4,291
01/11/2020,ONT,CA,AWP,WE,Towers with Radar,123,24,8,0,155,0,4,11,1,16,123,28,19,1,171,6,0,6,177
01/12/2020,ONT,CA,AWP,WE,Towers with Radar,173,9,2,0,184,0,0,13,0,13,173,9,15,0,197,50,0,50,247
01/13/2020,ONT,CA,AWP,WE,Towers with Radar,183,32,9,2,226,0,0,13,0,13,183,32,22,2,239,28,0,28,267
01/14/2020,ONT,CA,AWP,WE,Towers with Radar,243,46,5,0,294,0,2,10,0,12,243,48,15,0,306,20,0,20,326
01/15/2020,ONT,CA,AWP,WE,Towers with Radar,252,50,9,0,311,0,5,16,0,21,252,55,25,0,332,40,0,40,372
01/16/2020,ONT,CA,AWP,WE,Towers with Radar,238,40,11,0,289,0,1,7,0,8,238,41,18,0,297,10,0,10,307
01/17/2020,ONT,CA,AWP,WE,Towers with Radar,203,44,10,2,259,0,3,11,1,15,203,47,21,3,274,5,0,5,279
01/18/2020,ONT,CA,AWP,WE,Towers with Radar,125,31,12,2,170,0,3,17,0,20,125,34,29,2,190,34,0,34,224
01/19/2020,ONT,CA,AWP,WE,Towers with Radar,162,12,5,0,179,0,0,8,0,8,162,12,13,0,187,14,0,14,201
01/20/2020,ONT,CA,AWP,WE,Towers with Radar,194,33,9,0,236,0,0,24,0,24,194,33,33,0,260,50,0,50,310
01/21/2020,ONT,CA,AWP,WE,Towers with Radar,235,42,17,2,296,0,2,5,2,9,235,44,22,4,305,0,0,0,305
01/22/2020,ONT,CA,AWP,WE,Towers with Radar,241,44,16,0,301,0,2,11,0,13,241,46,27,0,314,25,0,25,339
01/23/2020,ONT,CA,AWP,WE,Towers with Radar,244,50,25,0,319,0,2,23,1,26,244,52,48,1,345,10,0,10,355
01/24/2020,ONT,CA,AWP,WE,Towers with Radar,206,45,13,2,266,0,4,17,0,21,206,49,30,2,287,0,0,0,287
01/25/2020,ONT,CA,AWP,WE,Towers with Radar,124,36,5,0,165,0,8,19,1,28,124,44,24,1,193,58,0,58,251
01/26/2020,ONT,CA,AWP,WE,Towers with Radar,171,13,14,1,199,0,0,1,0,1,171,13,15,1,200,0,0,0,200
01/27/2020,ONT,CA,AWP,WE,Towers with Radar,190,32,15,0,237,0,1,14,0,15,190,33,29,0,252,11,0,11,263
01/28/2020,ONT,CA,AWP,WE,Towers with Radar,242,47,16,0,305,0,3,22,0,25,242,50,38,0,330,30,0,30,360
01/29/2020,ONT,CA,AWP,WE,Towers with Radar,271,44,11,0,326,0,3,8,0,11,271,47,19,0,337,0,0,0,337
01/30/2020,ONT,CA,AWP,WE,Towers with Radar,272,51,11,0,334,0,3,14,0,17,272,54,25,0,351,12,0,12,363
01/31/2020,ONT,CA,AWP,WE,Towers with Radar,219,41,10,1,271,0,3,12,0,15,219,44,22,1,286,26,0,26,312
02/01/2020,ONT,CA,AWP,WE,Towers with Radar,131,29,10,0,170,0,5,12,0,17,131,34,22,0,187,20,0,20,207
02/02/2020,ONT,CA,AWP,WE,Towers with Radar,165,13,3,0,181,0,0,6,0,6,165,13,9,0,187,23,0,23,210
02/03/2020,ONT,CA,AWP,WE,Towers with Radar,197,39,9,1,246,0,1,3,0,4,197,40,12,1,250,0,0,0,250
02/04/2020,ONT,CA,AWP,WE,Towers with Radar,234,39,15,1,289,0,3,8,0,11,234,42,23,1,300,10,0,10,310
02/05/2020,ONT,CA,AWP,WE,Towers with Radar,240,43,15,2,300,0,3,20,0,23,240,46,35,2,323,24,0,24,347
02/06/2020,ONT,CA,AWP,WE,Towers with Radar,261,44,10,2,317,0,6,15,0,21,261,50,25,2,338,0,0,0,338
02/07/2020,ONT,CA,AWP,WE,Towers with Radar,207,46,15,0,268,0,6,10,0,16,207,52,25,0,284,33,0,33,317
02/08/2020,ONT,CA,AWP,WE,Towers with Radar,141,33,4,0,178,0,2,10,0,12,141,35,14,0,190,21,0,21,211
02/09/2020,ONT,CA,AWP,WE,Towers with Radar,163,15,10,0,188,0,1,2,0,3,163,16,12,0,191,0,0,0,191
02/10/2020,ONT,CA,AWP,WE,Towers with Radar,193,34,14,0,241,0,0,2,0,2,193,34,16,0,243,0,0,0,243
02/11/2020,ONT,CA,AWP,WE,Towers with Radar,208,34,11,0,253,0,5,7,0,12,208,39,18,0,265,2,0,2,267
02/12/2020,ONT,CA,AWP,WE,Towers with Radar,247,49,12,0,308,0,5,16,2,23,247,54,28,2,331,42,0,42,373
02/13/2020,ONT,CA,AWP,WE,Towers with Radar,254,37,10,0,301,0,6,17,0,23,254,43,27,0,324,14,0,14,338
02/14/2020,ONT,CA,AWP,WE,Towers with Radar,213,42,9,2,266,0,5,22,1,28,213,47,31,3,294,16,0,16,310
02/15/2020,ONT,CA,AWP,WE,Towers with Radar,140,26,4,0,170,0,0,20,0,20,140,26,24,0,190,32,0,32,222
02/16/2020,ONT,CA,AWP,WE,Towers with Radar,171,10,2,0,183,0,0,15,0,15,171,10,17,0,198,30,0,30,228
02/17/2020,ONT,CA,AWP,WE,Towers with Radar,203,31,11,1,246,0,1,19,0,20,203,32,30,1,266,54,0,54,320
02/18/2020,ONT,CA,AWP,WE,Towers with Radar,257,45,6,5,313,0,2,14,3,19,257,47,20,8,332,16,0,16,348
02/19/2020,ONT,CA,AWP,WE,Towers with Radar,254,39,8,1,302,0,3,16,0,19,254,42,24,1,321,26,0,26,347
02/20/2020,ONT,CA,AWP,WE,Towers with Radar,253,41,20,0,314,0,7,18,1,26,253,48,38,1,340,28,0,28,368
02/21/2020,ONT,CA,AWP,WE,Towers with Radar,203,39,11,1,254,0,4,5,1,10,203,43,16,2,264,0,0,0,264
02/22/2020,ONT,CA,AWP,WE,Towers with Radar,137,22,4,0,163,0,1,5,0,6,137,23,9,0,169,0,0,0,169
02/23/2020,ONT,CA,AWP,WE,Towers with Radar,169,11,14,0,194,0,2,7,0,9,169,13,21,0,203,64,0,64,267
02/24/2020,ONT,CA,AWP,WE,Towers with Radar,194,27,16,1,238,0,2,11,0,13,194,29,27,1,251,18,0,18,269
02/25/2020,ONT,CA,AWP,WE,Towers with Radar,252,37,8,2,299,0,4,10,0,14,252,41,18,2,313,0,0,0,313
02/26/2020,ONT,CA,AWP,WE,Towers with Radar,260,43,7,0,310,0,4,16,0,20,260,47,23,0,330,21,0,21,351
02/27/2020,ONT,CA,AWP,WE,Towers with Radar,251,41,21,0,313,0,3,23,1,27,251,44,44,1,340,48,0,48,388
02/28/2020,ONT,CA,AWP,WE,Towers with Radar,207,47,18,2,274,0,2,14,0,16,207,49,32,2,290,34,0,34,324
02/29/2020,ONT,CA,AWP,WE,Towers with Radar,134,35,14,0,183,0,4,13,1,18,134,39,27,1,201,28,0,28,229
03/01/2020,ONT,CA,AWP,WE,Towers with Radar,169,13,38,0,220,0,0,8,2,10,169,13,46,2,230,22,0,22,252
03/02/2020,ONT,CA,AWP,WE,Towers with Radar,201,27,5,0,233,0,1,6,0,7,201,28,11,0,240,0,0,0,240
03/03/2020,ONT,CA,AWP,WE,Towers with Radar,250,38,14,0,302,0,5,13,1,19,250,43,27,1,321,6,0,6,327
03/04/2020,ONT,CA,AWP,WE,Towers with Radar,244,40,14,0,298,1,5,18,0,24,245,45,32,0,322,60,0,60,382
03/05/2020,ONT,CA,AWP,WE,Towers with Radar,252,39,16,0,307,0,2,23,0,25,252,41,39,0,332,54,0,54,386
03/06/2020,ONT,CA,AWP,WE,Towers with Radar,206,46,11,0,263,0,4,21,0,25,206,50,32,0,288,44,0,44,332
03/07/2020,ONT,CA,AWP,WE,Towers with Radar,139,27,2,0,168,0,3,0,0,3,139,30,2,0,171,0,0,0,171
03/08/2020,ONT,CA,AWP,WE,Towers with Radar,163,11,7,0,181,0,0,8,1,9,163,11,15,1,190,14,0,14,204
03/09/2020,ONT,CA,AWP,WE,Towers with Radar,189,30,7,2,228,0,2,6,0,8,189,32,13,2,236,22,0,22,258
03/10/2020,ONT,CA,AWP,WE,Towers with Radar,248,48,12,2,310,0,0,6,0,6,248,48,18,2,316,44,0,44,360
03/11/2020,ONT,CA,AWP,WE,Towers with Radar,240,44,15,2,301,0,0,14,2,16,240,44,29,4,317,6,0,6,323
03/12/2020,ONT,CA,AWP,WE,Towers with Radar,248,42,14,0,304,0,2,0,0,2,248,44,14,0,306,0,0,0,306
03/13/2020,ONT,CA,AWP,WE,Towers with Radar,203,48,8,2,261,0,0,4,0,4,203,48,12,2,265,0,0,0,265
03/14/2020,ONT,CA,AWP,WE,Towers with Radar,134,35,10,0,179,0,1,7,0,8,134,36,17,0,187,26,0,26,213
03/15/2020,ONT,CA,AWP,WE,Towers with Radar,166,13,3,0,182,0,0,10,0,10,166,13,13,0,192,82,0,82,274
03/16/2020,ONT,CA,AWP,WE,Towers with Radar,186,28,3,0,217,0,0,11,0,11,186,28,14,0,228,84,0,84,312
03/17/2020,ONT,CA,AWP,WE,Towers with Radar,236,39,4,2,281,0,2,21,0,23,236,41,25,2,304,54,0,54,358
03/18/2020,ONT,CA,AWP,WE,Towers with Radar,236,41,3,0,280,0,3,6,0,9,236,44,9,0,289,0,0,0,289
03/19/2020,ONT,CA,AWP,WE,Towers with Radar,224,45,5,2,276,0,0,26,0,26,224,45,31,2,302,0,0,0,302
03/20/2020,ONT,CA,AWP,WE,Towers with Radar,190,45,6,2,243,0,1,7,0,8,190,46,13,2,251,0,0,0,251
03/21/2020,ONT,CA,AWP,WE,Towers with Radar,134,26,1,0,161,0,3,8,0,11,134,29,9,0,172,52,0,52,224
03/22/2020,ONT,CA,AWP,WE,Towers with Radar,135,8,3,0,146,0,0,3,0,3,135,8,6,0,149,6,0,6,155
03/23/2020,ONT,CA,AWP,WE,Towers with Radar,152,25,7,0,184,0,0,2,0,2,152,25,9,0,186,16,0,16,202
03/24/2020,ONT,CA,AWP,WE,Towers with Radar,206,30,3,0,239,0,5,1,0,6,206,35,4,0,245,0,0,0,245
03/25/2020,ONT,CA,AWP,WE,Towers with Radar,188,39,2,2,231,0,4,6,0,10,188,43,8,2,241,0,0,0,241
03/26/2020,ONT,CA,AWP,WE,Towers with Radar,196,36,2,0,234,0,4,12,0,16,196,40,14,0,250,3,0,3,253
03/27/2020,ONT,CA,AWP,WE,Towers with Radar,136,34,1,0,171,0,4,9,1,14,136,38,10,1,185,2,0,2,187
03/28/2020,ONT,CA,AWP,WE,Towers with Radar,87,18,0,0,105,0,4,6,1,11,87,22,6,1,116,0,0,0,116
03/29/2020,ONT,CA,AWP,WE,Towers with Radar,108,5,1,0,114,0,1,4,1,6,108,6,5,1,120,0,0,0,120
03/30/2020,ONT,CA,AWP,WE,Towers with Radar,130,22,1,2,155,0,4,1,0,5,130,26,2,2,160,0,0,0,160
03/31/2020,ONT,CA,AWP,WE,Towers with Radar,165,39,3,4,211,0,6,15,0,21,165,45,18,4,232,12,0,12,244
04/01/2020,ONT,CA,AWP,WE,Towers with Radar,174,35,5,0,214,0,4,11,0,15,174,39,16,0,229,55,0,55,284
04/02/2020,ONT,CA,AWP,WE,Towers with Radar,169,33,2,0,204,0,1,3,0,4,169,34,5,0,208,0,0,0,208
04/03/2020,ONT,CA,AWP,WE,Towers with Radar,123,32,1,2,158,0,5,13,0,18,123,37,14,2,176,2,0,2,178
04/04/2020,ONT,CA,AWP,WE,Towers with Radar,93,16,2,0,111,0,2,7,0,9,93,18,9,0,120,40,0,40,160
04/05/2020,ONT,CA,AWP,WE,Towers with Radar,96,3,2,0,101,0,0,5,0,5,96,3,7,0,106,0,0,0,106
04/06/2020,ONT,CA,AWP,WE,Towers with Radar,110,24,7,0,141,0,0,0,0,0,110,24,7,0,141,0,0,0,141
04/07/2020,ONT,CA,AWP,WE,Towers with Radar,158,32,10,0,200,0,1,2,0,3,158,33,12,0,203,0,0,0,203
04/08/2020,ONT,CA,AWP,WE,Towers with Radar,164,33,4,0,201,0,2,4,0,6,164,35,8,0,207,0,0,0,207
04/09/2020,ONT,CA,AWP,WE,Towers with Radar,159,32,3,0,194,0,0,0,0,0,159,32,3,0,194,0,0,0,194
04/10/2020,ONT,CA,AWP,WE,Towers with Radar,126,34,2,0,162,0,0,6,0,6,126,34,8,0,168,8,0,8,176
04/11/2020,ONT,CA,AWP,WE,Towers with Radar,83,20,2,0,105,0,1,25,0,26,83,21,27,0,131,18,0,18,149
04/12/2020,ONT,CA,AWP,WE,Towers with Radar,92,1,2,0,95,0,0,3,0,3,92,1,5,0,98,0,0,0,98
04/13/2020,ONT,CA,AWP,WE,Towers with Radar,110,23,5,0,138,0,0,20,1,21,110,23,25,1,159,18,0,18,177
04/14/2020,ONT,CA,AWP,WE,Towers with Radar,151,28,5,0,184,0,4,12,0,16,151,32,17,0,200,5,0,5,205
04/15/2020,ONT,CA,AWP,WE,Towers with Radar,149,31,2,0,182,0,1,11,0,12,149,32,13,0,194,4,0,4,198
04/16/2020,ONT,CA,AWP,WE,Towers with Radar,143,33,0,0,176,0,5,10,1,16,143,38,10,1,192,30,0,30,222
04/17/2020,ONT,CA,AWP,WE,Towers with Radar,116,32,7,0,155,0,2,8,0,10,116,34,15,0,165,2,0,2,167
04/18/2020,ONT,CA,AWP,WE,Towers with Radar,82,15,0,2,99,0,0,3,0,3,82,15,3,2,102,0,0,0,102
04/19/2020,ONT,CA,AWP,WE,Towers with Radar,91,1,2,0,94,0,0,6,0,6,91,1,8,0,100,2,0,2,102
04/20/2020,ONT,CA,AWP,WE,Towers with Radar,106,22,2,0,130,0,3,7,0,10,106,25,9,0,140,0,0,0,140
04/21/2020,ONT,CA,AWP,WE,Towers with Radar,158,28,1,0,187,0,2,9,0,11,158,30,10,0,198,0,0,0,198
04/22/2020,ONT,CA,AWP,WE,Towers with Radar,154,29,3,2,188,0,3,16,3,22,154,32,19,5,210,10,0,10,220
04/23/2020,ONT,CA,AWP,WE,Towers with Radar,149,27,3,0,179,0,7,8,1,16,149,34,11,1,195,48,0,48,243
04/24/2020,ONT,CA,AWP,WE,Towers with Radar,116,36,4,2,158,0,3,3,2,8,116,39,7,4,166,10,0,10,176
04/25/2020,ONT,CA,AWP,WE,Towers with Radar,78,14,2,0,94,0,4,5,0,9,78,18,7,0,103,8,0,8,111
04/26/2020,ONT,CA,AWP,WE,Towers with Radar,96,2,4,0,102,0,0,8,0,8,96,2,12,0,110,2,0,2,112
04/27/2020,ONT,CA,AWP,WE,Towers with Radar,105,22,4,0,131,0,4,9,0,13,105,26,13,0,144,19,0,19,163
04/28/2020,ONT,CA,AWP,WE,Towers with Radar,163,29,11,2,205,0,3,21,0,24,163,32,32,2,229,14,0,14,243
04/29/2020,ONT,CA,AWP,WE,Towers with Radar,160,33,7,2,202,0,3,13,3,19,160,36,20,5,221,18,10,28,249
04/30/2020,ONT,CA,AWP,WE,Towers with Radar,157,28,7,0,192,0,3,5,0,8,157,31,12,0,200,0,0,0,200
05/01/2020,ONT,CA,AWP,WE,Towers with Radar,113,28,10,0,151,0,3,12,4,19,113,31,22,4,170,8,0,8,178
05/02/2020,ONT,CA,AWP,WE,Towers with Radar,87,13,4,0,104,0,4,9,0,13,87,17,13,0,117,14,0,14,131
05/03/2020,ONT,CA,AWP,WE,Towers with Radar,92,0,0,0,92,0,3,11,0,14,92,3,11,0,106,10,0,10,116
05/04/2020,ONT,CA,AWP,WE,Towers with Radar,104,23,10,0,137,0,4,14,0,18,104,27,24,0,155,2,0,2,157
05/05/2020,ONT,CA,AWP,WE,Towers with Radar,167,32,4,0,203,0,4,11,1,16,167,36,15,1,219,16,0,16,235
05/06/2020,ONT,CA,AWP,WE,Towers with Radar,164,39,3,0,206,0,4,10,4,18,164,43,13,4,224,2,0,2,226
05/07/2020,ONT,CA,AWP,WE,Towers with Radar,161,35,3,0,199,0,10,15,0,25,161,45,18,0,224,15,0,15,239
05/08/2020,ONT,CA,AWP,WE,Towers with Radar,129,34,6,0,169,0,5,18,0,23,129,39,24,0,192,27,0,27,219
05/09/2020,ONT,CA,AWP,WE,Towers with Radar,85,16,6,0,107,0,5,11,0,16,85,21,17,0,123,30,0,30,153
05/10/2020,ONT,CA,AWP,WE,Towers with Radar,93,2,2,0,97,0,0,4,0,4,93,2,6,0,101,6,0,6,107
05/11/2020,ONT,CA,AWP,WE,Towers with Radar,108,26,8,0,142,0,5,9,0,14,108,31,17,0,156,0,0,0,156
05/12/2020,ONT,CA,AWP,WE,Towers with Radar,159,32,6,0,197,0,1,5,0,6,159,33,11,0,203,14,0,14,217
05/13/2020,ONT,CA,AWP,WE,Towers with Radar,157,35,5,0,197,0,3,16,0,19,157,38,21,0,216,0,0,0,216
05/14/2020,ONT,CA,AWP,WE,Towers with Radar,157,35,4,0,196,0,5,13,1,19,157,40,17,1,215,22,0,22,237
05/15/2020,ONT,CA,AWP,WE,Towers with Radar,122,34,4,1,161,0,3,25,0,28,122,37,29,1,189,30,0,30,219
05/16/2020,ONT,CA,AWP,WE,Towers with Radar,90,14,7,0,111,0,3,17,2,22,90,17,24,2,133,12,0,12,145
05/17/2020,ONT,CA,AWP,WE,Towers with Radar,92,4,6,0,102,0,0,9,0,9,92,4,15,0,111,0,0,0,111
05/18/2020,ONT,CA,AWP,WE,Towers with Radar,109,24,5,0,138,0,0,11,0,11,109,24,16,0,149,6,0,6,155
05/19/2020,ONT,CA,AWP,WE,Towers with Radar,164,33,11,0,208,0,2,6,2,10,164,35,17,2,218,14,12,26,244
05/20/2020,ONT,CA,AWP,WE,Towers with Radar,162,35,5,2,204,0,2,28,0,30,162,37,33,2,234,26,0,26,260
05/21/2020,ONT,CA,AWP,WE,Towers with Radar,158,33,14,0,205,0,5,26,0,31,158,38,40,0,236,142,0,142,378
05/22/2020,ONT,CA,AWP,WE,Towers with Radar,124,30,11,0,165,0,5,10,0,15,124,35,21,0,180,8,0,8,188
05/23/2020,ONT,CA,AWP,WE,Towers with Radar,87,18,7,0,112,0,1,8,0,9,87,19,15,0,121,0,0,0,121
05/24/2020,ONT,CA,AWP,WE,Towers with Radar,88,2,2,0,92,0,0,10,0,10,88,2,12,0,102,19,0,19,121
05/25/2020,ONT,CA,AWP,WE,Towers with Radar,76,4,2,0,82,0,2,3,0,5,76,6,5,0,87,0,0,0,87
05/26/2020,ONT,CA,AWP,WE,Towers with Radar,114,22,7,0,143,0,3,19,4,26,114,25,26,4,169,88,0,88,257
05/27/2020,ONT,CA,AWP,WE,Towers with Radar,168,32,10,0,210,0,4,11,0,15,168,36,21,0,225,20,0,20,245
05/28/2020,ONT,CA,AWP,WE,Towers with Radar,170,30,5,0,205,0,6,33,0,39,170,36,38,0,244,28,0,28,272
05/29/2020,ONT,CA,AWP,WE,Towers with Radar,127,35,13,0,175,0,1,12,0,13,127,36,25,0,188,38,0,38,226
05/30/2020,ONT,CA,AWP,WE,Towers with Radar,88,16,3,0,107,0,2,15,1,18,88,18,18,1,125,28,0,28,153
05/31/2020,ONT,CA,AWP,WE,Towers with Radar,88,2,1,0,91,0,0,9,0,9,88,2,10,0,100,10,0,10,110
06/01/2020,ONT,CA,AWP,WE,Towers with Radar,107,21,4,0,132,0,3,19,0,22,107,24,23,0,154,6,0,6,160
06/02/2020,ONT,CA,AWP,WE,Towers with Radar,163,35,9,2,209,0,6,8,0,14,163,41,17,2,223,4,0,4,227
06/03/2020,ONT,CA,AWP,WE,Towers with Radar,169,32,7,0,208,0,7,15,0,22,169,39,22,0,230,52,0,52,282
06/04/2020,ONT,CA,AWP,WE,Towers with Radar,159,31,5,0,195,0,7,9,0,16,159,38,14,0,211,18,0,18,229
06/05/2020,ONT,CA,AWP,WE,Towers with Radar,117,34,10,0,161,0,0,11,0,11,117,34,21,0,172,0,0,0,172
06/06/2020,ONT,CA,AWP,WE,Towers with Radar,101,20,7,0,128,0,3,10,0,13,101,23,17,0,141,21,0,21,162
06/07/2020,ONT,CA,AWP,WE,Towers with Radar,126,6,9,0,141,0,0,9,0,9,126,6,18,0,150,0,0,0,150
06/08/2020,ONT,CA,AWP,WE,Towers with Radar,146,23,3,0,172,0,4,4,0,8,146,27,7,0,180,10,0,10,190
06/09/2020,ONT,CA,AWP,WE,Towers with Radar,188,32,9,0,229,0,5,21,0,26,188,37,30,0,255,25,0,25,280
06/10/2020,ONT,CA,AWP,WE,Towers with Radar,190,35,26,0,251,0,4,19,2,25,190,39,45,2,276,27,0,27,303
06/11/2020,ONT,CA,AWP,WE,Towers with Radar,188,33,9,0,230,0,8,17,0,25,188,41,26,0,255,7,0,7,262
06/12/2020,ONT,CA,AWP,WE,Towers with Radar,159,32,2,0,193,0,5,12,1,18,159,37,14,1,211,16,0,16,227
06/13/2020,ONT,CA,AWP,WE,Towers with Radar,117,17,4,0,138,0,4,5,1,10,117,21,9,1,148,4,0,4,152
06/14/2020,ONT,CA,AWP,WE,Towers with Radar,124,10,10,0,144,0,0,9,0,9,124,10,19,0,153,32,0,32,185
06/15/2020,ONT,CA,AWP,WE,Towers with Radar,142,20,14,0,176,0,4,10,1,15,142,24,24,1,191,4,0,4,195
06/16/2020,ONT,CA,AWP,WE,Towers with Radar,192,30,13,1,236,0,4,16,1,21,192,34,29,2,257,0,0,0,257
06/17/2020,ONT,CA,AWP,WE,Towers with Radar,193,33,12,0,238,0,3,24,0,27,193,36,36,0,265,72,0,72,337
06/18/2020,ONT,CA,AWP,WE,Towers with Radar,201,36,12,2,251,0,3,13,0,16,201,39,25,2,267,5,0,5,272
06/19/2020,ONT,CA,AWP,WE,Towers with Radar,155,33,18,0,206,0,3,17,0,20,155,36,35,0,226,74,0,74,300
06/20/2020,ONT,CA,AWP,WE,Towers with Radar,122,19,12,0,153,0,0,15,0,15,122,19,27,0,168,90,0,90,258
06/21/2020,ONT,CA,AWP,WE,Towers with Radar,127,10,11,0,148,0,0,4,0,4,127,10,15,0,152,8,0,8,160
06/22/2020,ONT,CA,AWP,WE,Towers with Radar,141,25,7,0,173,0,2,7,0,9,141,27,14,0,182,0,0,0,182
06/23/2020,ONT,CA,AWP,WE,Towers with Radar,198,34,12,0,244,0,5,10,0,15,198,39,22,0,259,18,0,18,277
06/24/2020,ONT,CA,AWP,WE,Towers with Radar,194,40,7,0,241,0,3,16,0,19,194,43,23,0,260,28,0,28,288
06/25/2020,ONT,CA,AWP,WE,Towers with Radar,205,35,10,4,254,0,4,5,0,9,205,39,15,4,263,8,0,8,271
06/26/2020,ONT,CA,AWP,WE,Towers with Radar,165,35,8,0,208,0,4,10,1,15,165,39,18,1,223,34,0,34,257
06/27/2020,ONT,CA,AWP,WE,Towers with Radar,126,18,4,0,148,0,2,17,0,19,126,20,21,0,167,6,0,6,173
06/28/2020,ONT,CA,AWP,WE,Towers with Radar,125,11,4,0,140,0,0,4,0,4,125,11,8,0,144,0,0,0,144
06/29/2020,ONT,CA,AWP,WE,Towers with Radar,138,23,7,0,168,0,2,5,0,7,138,25,12,0,175,0,0,0,175
06/30/2020,ONT,CA,AWP,WE,Towers with Radar,199,34,11,0,244,0,5,9,0,14,199,39,20,0,258,29,0,29,287
07/01/2020,ONT,CA,AWP,WE,Towers with Radar,199,27,11,0,237,0,4,9,1,14,199,31,20,1,251,14,0,14,265
07/02/2020,ONT,CA,AWP,WE,Towers with Radar,196,38,12,0,246,0,4,25,0,29,196,42,37,0,275,5,0,5,280
07/03/2020,ONT,CA,AWP,WE,Towers with Radar,150,23,14,0,187,0,6,19,0,25,150,29,33,0,212,32,0,32,244
07/04/2020,ONT,CA,AWP,WE,Towers with Radar,70,4,3,0,77,0,0,6,0,6,70,4,9,0,83,12,0,12,95
07/05/2020,ONT,CA,AWP,WE,Towers with Radar,110,7,7,0,124,0,1,10,0,11,110,8,17,0,135,10,0,10,145
07/06/2020,ONT,CA,AWP,WE,Towers with Radar,149,22,16,0,187,0,2,18,0,20,149,24,34,0,207,45,0,45,252
07/07/2020,ONT,CA,AWP,WE,Towers with Radar,207,33,5,0,245,0,6,23,2,31,207,39,28,2,276,54,0,54,330
07/08/2020,ONT,CA,AWP,WE,Towers with Radar,211,29,5,0,245,0,5,17,0,22,211,34,22,0,267,15,0,15,282
07/09/2020,ONT,CA,AWP,WE,Towers with Radar,200,33,16,0,249,0,5,22,0,27,200,38,38,0,276,35,0,35,311
07/10/2020,ONT,CA,AWP,WE,Towers with Radar,168,32,11,0,211,0,6,9,2,17,168,38,20,2,228,6,0,6,234
