01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
01/17/2021,ONT,CA,AWP,WE,Towers with Radar,120,7,1,0,128,0,8,13,0,21,120,15,14,0,149,4,0,4,153
01/18/2021,ONT,CA,AWP,WE,Towers with Radar,142,30,6,0,178,0,0,11,1,12,142,30,17,1,190,4,0,4,194
01/19/2021,ONT,CA,AWP,WE,Towers with Radar,212,33,2,0,247,0,2,4,0,6,212,35,6,0,253,0,0,0,253
01/20/2021,ONT,CA,AWP,WE,Towers with Radar,224,43,5,0,272,0,2,5,0,7,224,45,10,0,279,2,0,2,281
01/21/2021,ONT,CA,AWP,WE,Towers with Radar,214,42,19,0,275,0,3,13,3,19,214,45,32,3,294,36,0,36,330
01/22/2021,ONT,CA,AWP,WE,Towers with Radar,169,41,3,0,213,0,2,14,0,16,169,43,17,0,229,18,0,18,247
01/23/2021,ONT,CA,AWP,WE,Towers with Radar,122,23,1,0,146,0,0,0,0,0,122,23,1,0,146,0,0,0,146
01/24/2021,ONT,CA,AWP,WE,Towers with Radar,126,14,12,0,152,0,0,7,0,7,126,14,19,0,159,13,0,13,172
01/25/2021,ONT,CA,AWP,WE,Towers with Radar,141,28,3,0,172,0,0,2,0,2,141,28,5,0,174,0,0,0,174
01/26/2021,ONT,CA,AWP,WE,Towers with Radar,214,40,10,0,264,0,6,10,1,17,214,46,20,1,281,26,0,26,307
01/27/2021,ONT,CA,AWP,WE,Towers with Radar,212,34,3,0,249,0,2,15,0,17,212,36,18,0,266,22,0,22,288
01/28/2021,ONT,CA,AWP,WE,Towers with Radar,218,37,4,0,259,0,3,9,2,14,218,40,13,2,273,2,0,2,275
01/29/2021,ONT,CA,AWP,WE,Towers with Radar,170,46,2,0,218,0,2,2,0,4,170,48,4,0,222,0,0,0,222
01/30/2021,ONT,CA,AWP,WE,Towers with Radar,123,19,3,0,145,0,3,23,0,26,123,22,26,0,171,115,0,115,286
01/31/2021,ONT,CA,AWP,WE,Towers with Radar,130,7,2,0,139,0,1,15,0,16,130,8,17,0,155,32,0,32,187
02/01/2021,ONT,CA,AWP,WE,Towers with Radar,140,26,8,0,174,0,0,8,0,8,140,26,16,0,182,40,0,40,222
02/02/2021,ONT,CA,AWP,WE,Towers with Radar,208,40,7,0,255,0,5,13,1,19,208,45,20,1,274,2,0,2,276
02/03/2021,ONT,CA,AWP,WE,Towers with Radar,215,40,14,0,269,0,3,22,0,25,215,43,36,0,294,34,0,34,328
02/04/2021,ONT,CA,AWP,WE,Towers with Radar,220,40,9,0,269,0,1,16,0,17,220,41,25,0,286,14,0,14,300
02/05/2021,ONT,CA,AWP,WE,Towers with Radar,167,43,7,0,217,0,4,48,1,53,167,47,55,1,270,102,0,102,372
02/06/2021,ONT,CA,AWP,WE,Towers with Radar,121,21,9,0,151,0,5,19,1,25,121,26,28,1,176,40,0,40,216
02/07/2021,ONT,CA,AWP,WE,Towers with Radar,134,8,8,0,150,0,0,10,0,10,134,8,18,0,160,36,0,36,196
02/08/2021,ONT,CA,AWP,WE,Towers with Radar,136,29,5,0,170,0,0,8,0,8,136,29,13,0,178,8,0,8,186
02/09/2021,ONT,CA,AWP,WE,Towers with Radar,219,42,9,0,270,0,1,2,0,3,219,43,11,0,273,0,0,0,273
02/10/2021,ONT,CA,AWP,WE,Towers with Radar,214,40,17,0,271,0,4,18,0,22,214,44,35,0,293,34,0,34,327
02/11/2021,ONT,CA,AWP,WE,Towers with Radar,204,39,16,0,259,0,3,25,0,28,204,42,41,0,287,46,0,46,333
02/12/2021,ONT,CA,AWP,WE,Towers with Radar,175,42,9,0,226,0,3,8,0,11,175,45,17,0,237,8,0,8,245
02/13/2021,ONT,CA,AWP,WE,Towers with Radar,122,28,6,0,156,0,0,19,0,19,122,28,25,0,175,52,0,52,227
02/14/2021,ONT,CA,AWP,WE,Towers with Radar,120,8,5,0,133,0,0,18,0,18,120,8,23,0,151,24,0,24,175
02/15/2021,ONT,CA,AWP,WE,Towers with Radar,124,32,8,0,164,0,0,15,0,15,124,32,23,0,179,44,0,44,223
02/16/2021,ONT,CA,AWP,WE,Towers with Radar,162,36,6,0,204,0,3,8,0,11,162,39,14,0,215,30,0,30,245
02/17/2021,ONT,CA,AWP,WE,Towers with Radar,191,37,9,0,237,0,2,16,3,21,191,39,25,3,258,32,0,32,290
02/18/2021,ONT,CA,AWP,WE,Towers with Radar,198,39,7,0,244,1,4,14,0,19,199,43,21,0,263,4,0,4,267
02/19/2021,ONT,CA,AWP,WE,Towers with Radar,171,38,2,0,211,0,3,19,0,22,171,41,21,0,233,10,0,10,243
02/20/2021,ONT,CA,AWP,WE,Towers with Radar,119,22,5,0,146,0,5,11,0,16,119,27,16,0,162,44,0,44,206
02/21/2021,ONT,CA,AWP,WE,Towers with Radar,136,13,9,2,160,0,2,12,0,14,136,15,21,2,174,0,0,0,174
02/22/2021,ONT,CA,AWP,WE,Towers with Radar,141,35,13,0,189,0,1,14,0,15,141,36,27,0,204,16,0,16,220
02/23/2021,ONT,CA,AWP,WE,Towers with Radar,207,44,7,0,258,0,3,13,0,16,207,47,20,0,274,14,0,14,288
02/24/2021,ONT,CA,AWP,WE,Towers with Radar,211,41,16,0,268,0,2,16,0,18,211,43,32,0,286,34,0,34,320
02/25/2021,ONT,CA,AWP,WE,Towers with Radar,218,41,3,2,264,0,4,10,0,14,218,45,13,2,278,0,0,0,278
02/26/2021,ONT,CA,AWP,WE,Towers with Radar,170,40,12,2,224,0,5,15,1,21,170,45,27,3,245,36,0,36,281
02/27/2021,ONT,CA,AWP,WE,Towers with Radar,119,22,8,0,149,0,8,25,0,33,119,30,33,0,182,106,0,106,288
02/28/2021,ONT,CA,AWP,WE,Towers with Radar,135,12,5,2,154,0,4,12,0,16,135,16,17,2,170,10,0,10,180
03/01/2021,ONT,CA,AWP,WE,Towers with Radar,143,35,8,0,186,0,4,11,0,15,143,39,19,0,201,14,0,14,215
03/02/2021,ONT,CA,AWP,WE,Towers with Radar,213,35,6,4,258,0,8,15,0,23,213,43,21,4,281,34,0,34,315
03/03/2021,ONT,CA,AWP,WE,Towers with Radar,213,43,15,0,271,0,4,4,1,9,213,47,19,1,280,2,0,2,282
03/04/2021,ONT,CA,AWP,WE,Towers with Radar,225,38,6,0,269,0,7,12,0,19,225,45,18,0,288,34,0,34,322
03/05/2021,ONT,CA,AWP,WE,Towers with Radar,176,35,3,0,214,0,5,11,2,18,176,40,14,2,232,42,0,42,274
03/06/2021,ONT,CA,AWP,WE,Towers with Radar,129,19,1,0,149,0,9,11,0,20,129,28,12,0,169,6,0,6,175
03/07/2021,ONT,CA,AWP,WE,Towers with Radar,153,4,3,0,160,0,2,9,0,11,153,6,12,0,171,28,0,28,199
03/08/2021,ONT,CA,AWP,WE,Towers with Radar,162,30,18,0,210,0,0,4,0,4,162,30,22,0,214,14,0,14,228
03/09/2021,ONT,CA,AWP,WE,Towers with Radar,225,39,8,0,272,0,3,11,0,14,225,42,19,0,286,22,0,22,308
03/10/2021,ONT,CA,AWP,WE,Towers with Radar,226,46,11,0,283,0,2,2,2,6,226,48,13,2,289,0,0,0,289
03/11/2021,ONT,CA,AWP,WE,Towers with Radar,247,39,15,0,301,0,2,5,1,8,247,41,20,1,309,18,0,18,327
03/12/2021,ONT,CA,AWP,WE,Towers with Radar,191,35,5,0,231,0,3,13,2,18,191,38,18,2,249,44,0,44,293
03/13/2021,ONT,CA,AWP,WE,Towers with Radar,139,20,0,0,159,0,3,11,0,14,139,23,11,0,173,30,0,30,203
03/14/2021,ONT,CA,AWP,WE,Towers with Radar,144,5,14,0,163,0,2,6,0,8,144,7,20,0,171,42,0,42,213
03/15/2021,ONT,CA,AWP,WE,Towers with Radar,162,26,17,0,205,0,0,9,0,9,162,26,26,0,214,38,0,38,252
03/16/2021,ONT,CA,AWP,WE,Towers with Radar,234,49,12,0,295,0,6,22,1,29,234,55,34,1,324,6,0,6,330
03/17/2021,ONT,CA,AWP,WE,Towers with Radar,230,42,14,0,286,0,7,17,0,24,230,49,31,0,310,32,0,32,342
03/18/2021,ONT,CA,AWP,WE,Towers with Radar,235,45,15,0,295,0,6,20,1,27,235,51,35,1,322,2,0,2,324
03/19/2021,ONT,CA,AWP,WE,Towers with Radar,192,40,10,2,244,0,5,18,0,23,192,45,28,2,267,18,0,18,285
03/20/2021,ONT,CA,AWP,WE,Towers with Radar,133,18,5,0,156,0,1,5,0,6,133,19,10,0,162,10,0,10,172
03/21/2021,ONT,CA,AWP,WE,Towers with Radar,156,4,11,0,171,0,2,4,0,6,156,6,15,0,177,0,0,0,177
03/22/2021,ONT,CA,AWP,WE,Towers with Radar,160,25,4,0,189,0,3,14,0,17,160,28,18,0,206,20,0,20,226
03/23/2021,ONT,CA,AWP,WE,Towers with Radar,242,40,13,0,295,0,4,12,2,18,242,44,25,2,313,24,0,24,337
03/24/2021,ONT,CA,AWP,WE,Towers with Radar,241,32,11,0,284,0,3,9,0,12,241,35,20,0,296,10,0,10,306
03/25/2021,ONT,CA,AWP,WE,Towers with Radar,242,38,19,4,303,0,2,3,0,5,242,40,22,4,308,12,0,12,320
03/26/2021,ONT,CA,AWP,WE,Towers with Radar,187,43,10,0,240,0,9,10,0,19,187,52,20,0,259,8,0,8,267
03/27/2021,ONT,CA,AWP,WE,Towers with Radar,135,17,5,0,157,0,7,13,0,20,135,24,18,0,177,38,0,38,215
03/28/2021,ONT,CA,AWP,WE,Towers with Radar,154,3,6,0,163,0,0,13,0,13,154,3,19,0,176,10,0,10,186
03/29/2021,ONT,CA,AWP,WE,Towers with Radar,162,28,15,0,205,0,2,11,0,13,162,30,26,0,218,6,0,6,224
03/30/2021,ONT,CA,AWP,WE,Towers with Radar,229,34,8,2,273,0,2,14,0,16,229,36,22,2,289,22,0,22,311
03/31/2021,ONT,CA,AWP,WE,Towers with Radar,242,39,12,0,293,0,4,8,2,14,242,43,20,2,307,0,0,0,307
04/01/2021,ONT,CA,AWP,WE,Towers with Radar,235,40,2,0,277,0,2,4,0,6,235,42,6,0,283,2,0,2,285
04/02/2021,ONT,CA,AWP,WE,Towers with Radar,185,40,3,0,228,0,3,15,0,18,185,43,18,0,246,30,0,30,276
04/03/2021,ONT,CA,AWP,WE,Towers with Radar,130,25,2,0,157,0,2,7,0,9,130,27,9,0,166,86,0,86,252
04/04/2021,ONT,CA,AWP,WE,Towers with Radar,147,9,1,0,157,0,0,5,0,5,147,9,6,0,162,0,0,0,162
04/05/2021,ONT,CA,AWP,WE,Towers with Radar,158,29,8,2,197,0,1,19,0,20,158,30,27,2,217,8,0,8,225
04/06/2021,ONT,CA,AWP,WE,Towers with Radar,227,35,12,0,274,0,3,19,0,22,227,38,31,0,296,78,0,78,374
04/07/2021,ONT,CA,AWP,WE,Towers with Radar,233,36,8,0,277,0,4,11,0,15,233,40,19,0,292,20,0,20,312
04/08/2021,ONT,CA,AWP,WE,Towers with Radar,235,47,13,2,297,0,6,19,0,25,235,53,32,2,322,42,0,42,364
04/09/2021,ONT,CA,AWP,WE,Towers with Radar,183,38,6,0,227,0,3,9,1,13,183,41,15,1,240,43,0,43,283
04/10/2021,ONT,CA,AWP,WE,Towers with Radar,133,19,9,0,161,0,3,11,0,14,133,22,20,0,175,12,0,12,187
04/11/2021,ONT,CA,AWP,WE,Towers with Radar,155,11,7,0,173,0,3,5,0,8,155,14,12,0,181,66,0,66,247
04/12/2021,ONT,CA,AWP,WE,Towers with Radar,156,29,12,0,197,0,1,6,1,8,156,30,18,1,205,0,0,0,205
04/13/2021,ONT,CA,AWP,WE,Towers with Radar,216,38,6,0,260,0,0,12,0,12,216,38,18,0,272,16,0,16,288
04/14/2021,ONT,CA,AWP,WE,Towers with Radar,220,36,25,0,281,0,2,12,0,14,220,38,37,0,295,20,0,20,315
04/15/2021,ONT,CA,AWP,WE,Towers with Radar,226,40,12,1,279,0,3,13,1,17,226,43,25,2,296,0,0,0,296
04/16/2021,ONT,CA,AWP,WE,Towers with Radar,179,42,8,0,229,0,5,15,0,20,179,47,23,0,249,0,0,0,249
04/17/2021,ONT,CA,AWP,WE,Towers with Radar,133,25,7,0,165,0,0,7,0,7,133,25,14,0,172,36,0,36,208
04/18/2021,ONT,CA,AWP,WE,Towers with Radar,144,7,6,0,157,0,0,4,0,4,144,7,10,0,161,0,0,0,161
04/19/2021,ONT,CA,AWP,WE,Towers with Radar,151,27,7,0,185,0,2,14,0,16,151,29,21,0,201,6,0,6,207
04/20/2021,ONT,CA,AWP,WE,Towers with Radar,216,37,12,2,267,0,3,16,0,19,216,40,28,2,286,10,0,10,296
04/21/2021,ONT,CA,AWP,WE,Towers with Radar,219,41,23,0,283,0,0,1,1,2,219,41,24,1,285,8,0,8,293
04/22/2021,ONT,CA,AWP,WE,Towers with Radar,225,48,9,0,282,0,0,11,1,12,225,48,20,1,294,16,0,16,310
04/23/2021,ONT,CA,AWP,WE,Towers with Radar,170,43,10,0,223,0,1,13,0,14,170,44,23,0,237,44,0,44,281
04/24/2021,ONT,CA,AWP,WE,Towers with Radar,129,29,12,0,170,0,0,8,0,8,129,29,20,0,178,42,0,42,220
04/25/2021,ONT,CA,AWP,WE,Towers with Radar,140,6,8,0,154,0,0,8,0,8,140,6,16,0,162,20,0,20,182
04/26/2021,ONT,CA,AWP,WE,Towers with Radar,148,28,7,0,183,0,0,15,0,15,148,28,22,0,198,0,0,0,198
04/27/2021,ONT,CA,AWP,WE,Towers with Radar,213,39,16,0,268,0,2,11,2,15,213,41,27,2,283,0,0,0,283
04/28/2021,ONT,CA,AWP,WE,Towers with Radar,226,39,14,0,279,0,5,8,0,13,226,44,22,0,292,22,0,22,314
04/29/2021,ONT,CA,AWP,WE,Towers with Radar,226,50,11,0,287,0,23,10,0,33,226,73,21,0,320,34,0,34,354
04/30/2021,ONT,CA,AWP,WE,Towers with Radar,176,37,11,2,226,0,6,7,2,15,176,43,18,4,241,6,0,6,247
05/01/2021,ONT,CA,AWP,WE,Towers with Radar,131,24,3,1,159,0,6,7,2,15,131,30,10,3,174,32,0,32,206
05/02/2021,ONT,CA,AWP,WE,Towers with Radar,138,10,13,0,161,0,0,15,0,15,138,10,28,0,176,12,0,12,188
05/03/2021,ONT,CA,AWP,WE,Towers with Radar,164,27,11,0,202,0,3,12,0,15,164,30,23,0,217,48,0,48,265
05/04/2021,ONT,CA,AWP,WE,Towers with Radar,217,42,9,0,268,0,2,22,0,24,217,44,31,0,292,44,0,44,336
05/05/2021,ONT,CA,AWP,WE,Towers with Radar,231,42,11,0,284,0,2,15,0,17,231,44,26,0,301,18,0,18,319
05/06/2021,ONT,CA,AWP,WE,Towers with Radar,236,44,14,0,294,0,3,11,0,14,236,47,25,0,308,22,0,22,330
05/07/2021,ONT,CA,AWP,WE,Towers with Radar,184,41,11,0,236,0,6,5,0,11,184,47,16,0,247,34,0,34,281
05/08/2021,ONT,CA,AWP,WE,Towers with Radar,140,24,6,0,170,0,4,7,0,11,140,28,13,0,181,0,0,0,181
05/09/2021,ONT,CA,AWP,WE,Towers with Radar,153,11,7,0,171,0,0,3,0,3,153,11,10,0,174,12,0,12,186
05/10/2021,ONT,CA,AWP,WE,Towers with Radar,161,28,4,0,193,0,3,7,0,10,161,31,11,0,203,24,0,24,227
05/11/2021,ONT,CA,AWP,WE,Towers with Radar,225,39,10,0,274,0,9,7,0,16,225,48,17,0,290,40,0,40,330
05/12/2021,ONT,CA,AWP,WE,Towers with Radar,238,45,10,0,293,0,2,10,0,12,238,47,20,0,305,18,0,18,323
05/13/2021,ONT,CA,AWP,WE,Towers with Radar,244,39,16,0,299,0,2,9,0,11,244,41,25,0,310,0,0,0,310
05/14/2021,ONT,CA,AWP,WE,Towers with Radar,182,40,9,0,231,0,1,11,0,12,182,41,20,0,243,24,0,24,267
05/15/2021,ONT,CA,AWP,WE,Towers with Radar,136,27,7,2,172,0,3,15,0,18,136,30,22,2,190,74,0,74,264
05/16/2021,ONT,CA,AWP,WE,Towers with Radar,154,9,6,1,170,0,0,5,1,6,154,9,11,2,176,0,0,0,176
05/17/2021,ONT,CA,AWP,WE,Towers with Radar,167,27,10,0,204,0,0,14,1,15,167,27,24,1,219,14,0,14,233
05/18/2021,ONT,CA,AWP,WE,Towers with Radar,225,35,18,0,278,0,2,27,0,29,225,37,45,0,307,22,0,22,329
05/19/2021,ONT,CA,AWP,WE,Towers with Radar,232,46,19,0,297,0,2,11,3,16,232,48,30,3,313,0,0,0,313
05/20/2021,ONT,CA,AWP,WE,Towers with Radar,239,37,20,0,296,1,1,8,0,10,240,38,28,0,306,2,0,2,308
05/21/2021,ONT,CA,AWP,WE,Towers with Radar,192,38,17,0,247,0,4,4,0,8,192,42,21,0,255,4,0,4,259
05/22/2021,ONT,CA,AWP,WE,Towers with Radar,136,25,7,0,168,0,3,15,0,18,136,28,22,0,186,56,0,56,242
05/23/2021,ONT,CA,AWP,WE,Towers with Radar,150,10,6,0,166,0,3,16,0,19,150,13,22,0,185,48,0,48,233
05/24/2021,ONT,CA,AWP,WE,Towers with Radar,174,29,11,0,214,0,1,6,0,7,174,30,17,0,221,16,0,16,237
05/25/2021,ONT,CA,AWP,WE,Towers with Radar,228,37,13,0,278,0,8,13,0,21,228,45,26,0,299,8,0,8,307
05/26/2021,ONT,CA,AWP,WE,Towers with Radar,226,44,13,0,283,0,6,11,0,17,226,50,24,0,300,22,0,22,322
05/27/2021,ONT,CA,AWP,WE,Towers with Radar,245,37,14,0,296,0,9,21,0,30,245,46,35,0,326,58,0,58,384
05/28/2021,ONT,CA,AWP,WE,Towers with Radar,185,41,7,0,233,0,5,14,0,19,185,46,21,0,252,44,0,44,296
05/29/2021,ONT,CA,AWP,WE,Towers with Radar,128,28,2,0,158,0,4,14,0,18,128,32,16,0,176,0,0,0,176
05/30/2021,ONT,CA,AWP,WE,Towers with Radar,150,6,5,0,161,0,3,6,0,9,150,9,11,0,170,0,0,0,170
05/31/2021,ONT,CA,AWP,WE,Towers with Radar,139,8,9,0,156,0,2,15,0,17,139,10,24,0,173,44,0,44,217
06/01/2021,ONT,CA,AWP,WE,Towers with Radar,168,25,11,0,204,0,3,21,1,25,168,28,32,1,229,36,0,36,265
06/02/2021,ONT,CA,AWP,WE,Towers with Radar,247,40,7,0,294,0,1,13,0,14,247,41,20,0,308,26,0,26,334
06/03/2021,ONT,CA,AWP,WE,Towers with Radar,244,42,13,0,299,1,6,15,1,23,245,48,28,1,322,26,0,26,348
06/04/2021,ONT,CA,AWP,WE,Towers with Radar,188,45,10,1,244,0,4,14,0,18,188,49,24,1,262,40,0,40,302
06/05/2021,ONT,CA,AWP,WE,Towers with Radar,138,20,8,0,166,0,3,21,0,24,138,23,29,0,190,56,0,56,246
06/06/2021,ONT,CA,AWP,WE,Towers with Radar,139,6,6,0,151,0,0,7,0,7,139,6,13,0,158,4,0,4,162
06/07/2021,ONT,CA,AWP,WE,Towers with Radar,172,25,8,0,205,0,1,18,0,19,172,26,26,0,224,18,0,18,242
06/08/2021,ONT,CA,AWP,WE,Towers with Radar,253,36,15,0,304,0,5,11,0,16,253,41,26,0,320,24,0,24,344
06/09/2021,ONT,CA,AWP,WE,Towers with Radar,250,40,7,0,297,0,3,15,0,18,250,43,22,0,315,18,0,18,333
06/10/2021,ONT,CA,AWP,WE,Towers with Radar,255,42,9,2,308,0,3,25,0,28,255,45,34,2,336,56,0,56,392
06/11/2021,ONT,CA,AWP,WE,Towers with Radar,201,42,11,0,254,0,3,16,3,22,201,45,27,3,276,96,0,96,372
06/12/2021,ONT,CA,AWP,WE,Towers with Radar,137,19,4,0,160,0,5,7,1,13,137,24,11,1,173,8,0,8,181
06/13/2021,ONT,CA,AWP,WE,Towers with Radar,148,6,0,0,154,0,0,16,0,16,148,6,16,0,170,60,0,60,230
06/14/2021,ONT,CA,AWP,WE,Towers with Radar,181,31,17,0,229,0,1,18,0,19,181,32,35,0,248,135,0,135,383
06/15/2021,ONT,CA,AWP,WE,Towers with Radar,247,43,8,2,300,0,5,23,0,28,247,48,31,2,328,62,0,62,390
06/16/2021,ONT,CA,AWP,WE,Towers with Radar,242,43,11,0,296,0,3,7,0,10,242,46,18,0,306,10,0,10,316
06/17/2021,ONT,CA,AWP,WE,Towers with Radar,255,41,15,0,311,0,3,29,0,32,255,44,44,0,343,62,0,62,405
06/18/2021,ONT,CA,AWP,WE,Towers with Radar,209,40,10,0,259,0,9,12,0,21,209,49,22,0,280,40,0,40,320
06/19/2021,ONT,CA,AWP,WE,Towers with Radar,141,20,6,0,167,0,4,28,2,34,141,24,34,2,201,84,0,84,285
06/20/2021,ONT,CA,AWP,WE,Towers with Radar,154,10,8,0,172,0,0,9,0,9,154,10,17,0,181,14,0,14,195
06/21/2021,ONT,CA,AWP,WE,Towers with Radar,184,31,9,0,224,0,1,15,0,16,184,32,24,0,240,22,0,22,262
06/22/2021,ONT,CA,AWP,WE,Towers with Radar,252,44,15,0,311,1,2,6,0,9,253,46,21,0,320,12,0,12,332
06/23/2021,ONT,CA,AWP,WE,Towers with Radar,244,42,16,2,304,0,4,26,0,30,244,46,42,2,334,82,0,82,416
06/24/2021,ONT,CA,AWP,WE,Towers with Radar,258,44,11,0,313,0,2,20,2,24,258,46,31,2,337,46,0,46,383
06/25/2021,ONT,CA,AWP,WE,Towers with Radar,204,41,19,0,264,0,5,12,0,17,204,46,31,0,281,78,0,78,359
06/26/2021,ONT,CA,AWP,WE,Towers with Radar,138,22,2,0,162,0,5,16,0,21,138,27,18,0,183,8,0,8,191
06/27/2021,ONT,CA,AWP,WE,Towers with Radar,147,8,14,0,169,0,0,8,0,8,147,8,22,0,177,50,0,50,227
06/28/2021,ONT,CA,AWP,WE,Towers with Radar,185,26,14,0,225,0,5,18,0,23,185,31,32,0,248,22,0,22,270
06/29/2021,ONT,CA,AWP,WE,Towers with Radar,248,34,15,0,297,0,5,27,1,33,248,39,42,1,330,58,0,58,388
06/30/2021,ONT,CA,AWP,WE,Towers with Radar,250,40,16,0,306,0,5,24,0,29,250,45,40,0,335,94,0,94,429
07/01/2021,ONT,CA,AWP,WE,Towers with Radar,257,37,13,0,307,0,3,18,0,21,257,40,31,0,328,66,0,66,394
07/02/2021,ONT,CA,AWP,WE,Towers with Radar,195,39,9,0,243,0,4,15,0,19,195,43,24,0,262,40,0,40,302
07/03/2021,ONT,CA,AWP,WE,Towers with Radar,134,25,7,0,166,0,3,15,0,18,134,28,22,0,184,36,0,36,220
07/04/2021,ONT,CA,AWP,WE,Towers with Radar,121,6,4,0,131,0,0,12,0,12,121,6,16,0,143,0,0,0,143
07/05/2021,ONT,CA,AWP,WE,Towers with Radar,144,19,15,0,178,0,0,12,0,12,144,19,27,0,190,46,0,46,236
07/06/2021,ONT,CA,AWP,WE,Towers with Radar,183,28,4,0,215,0,4,21,0,25,183,32,25,0,240,46,0,46,286
07/07/2021,ONT,CA,AWP,WE,Towers with Radar,260,43,9,0,312,0,4,21,1,26,260,47,30,1,338,46,0,46,384
07/08/2021,ONT,CA,AWP,WE,Towers with Radar,258,37,15,0,310,0,4,23,0,27,258,41,38,0,337,32,0,32,369
07/09/2021,ONT,CA,AWP,WE,Towers with Radar,209,37,16,0,262,0,7,27,0,34,209,44,43,0,296,88,0,88,384
07/10/2021,ONT,CA,AWP,WE,Towers with Radar,148,22,12,0,182,0,11,12,0,23,148,33,24,0,205,44,0,44,249
07/11/2021,ONT,CA,AWP,WE,Towers with Radar,148,4,10,0,162,0,0,5,0,5,148,4,15,0,167,14,0,14,181
07/12/2021,ONT,CA,AWP,WE,Towers with Radar,182,23,8,0,213,0,2,20,0,22,182,25,28,0,235,42,0,42,277
07/13/2021,ONT,CA,AWP,WE,Towers with Radar,250,35,16,0,301,0,6,17,0,23,250,41,33,0,324,50,0,50,374
07/14/2021,ONT,CA,AWP,WE,Towers with Radar,248,42,6,0,296,0,3,12,0,15,248,45,18,0,311,34,0,34,345
07/15/2021,ONT,CA,AWP,WE,Towers with Radar,271,39,16,0,326,0,4,29,0,33,271,43,45,0,359,38,0,38,397
07/16/2021,ONT,CA,AWP,WE,Towers with Radar,211,43,6,0,260,0,3,25,0,28,211,46,31,0,288,14,0,14,302
07/17/2021,ONT,CA,AWP,WE,Towers with Radar,150,30,4,0,184,0,4,7,0,11,150,34,11,0,195,32,0,32,227
07/18/2021,ONT,CA,AWP,WE,Towers with Radar,155,12,2,0,169,0,0,13,0,13,155,12,15,0,182,20,0,20,202
07/19/2021,ONT,CA,AWP,WE,Towers with Radar,181,24,9,0,214,0,3,12,0,15,181,27,21,0,229,40,0,40,269
07/20/2021,ONT,CA,AWP,WE,Towers with Radar,250,35,10,0,295,0,5,25,0,30,250,40,35,0,325,10,0,10,335
07/21/2021,ONT,CA,AWP,WE,Towers with Radar,251,34,9,0,294,0,5,20,1,26,251,39,29,1,320,24,0,24,344
07/22/2021,ONT,CA,AWP,WE,Towers with Radar,255,34,13,0,302,0,3,14,1,18,255,37,27,1,320,12,0,12,332
07/23/2021,ONT,CA,AWP,WE,Towers with Radar,209,35,10,0,254,0,4,28,0,32,209,39,38,0,286,56,0,56,342
07/24/2021,ONT,CA,AWP,WE,Towers with Radar,151,22,7,0,180,0,2,15,0,17,151,24,22,0,197,26,0,26,223
07/25/2021,ONT,CA,AWP,WE,Towers with Radar,153,4,4,0,161,0,0,10,0,10,153,4,14,0,171,0,0,0,171
07/26/2021,ONT,CA,AWP,WE,Towers with Radar,181,27,8,0,216,0,2,6,0,8,181,29,14,0,224,6,0,6,230
