01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
02/03/2022,ONT,CA,AWP,WE,Towers with Radar,218,41,9,0,268,0,0,18,0,18,218,41,27,0,286,2,0,2,288
02/04/2022,ONT,CA,AWP,WE,Towers with Radar,182,44,9,2,237,0,1,19,0,20,182,45,28,2,257,0,0,0,257
02/05/2022,ONT,CA,AWP,WE,Towers with Radar,137,26,2,0,165,0,0,12,0,12,137,26,14,0,177,18,0,18,195
02/06/2022,ONT,CA,AWP,WE,Towers with Radar,172,17,8,0,197,0,0,8,0,8,172,17,16,0,205,0,0,0,205
02/07/2022,ONT,CA,AWP,WE,Towers with Radar,170,26,6,1,203,0,0,11,1,12,170,26,17,2,215,12,0,12,227
02/08/2022,ONT,CA,AWP,WE,Towers with Radar,248,48,15,2,313,0,1,11,0,12,248,49,26,2,325,18,0,18,343
02/09/2022,ONT,CA,AWP,WE,Towers with Radar,243,43,8,0,294,0,2,12,0,14,243,45,20,0,308,0,0,0,308
02/10/2022,ONT,CA,AWP,WE,Towers with Radar,279,42,4,0,325,1,1,12,0,14,280,43,16,0,339,18,0,18,357
02/11/2022,ONT,CA,AWP,WE,Towers with Radar,206,47,17,1,271,0,2,17,1,20,206,49,34,2,291,46,0,46,337
02/12/2022,ONT,CA,AWP,WE,Towers with Radar,142,21,15,0,178,0,4,7,0,11,142,25,22,0,189,4,0,4,193
02/13/2022,ONT,CA,AWP,WE,Towers with Radar,154,18,1,0,173,0,1,20,0,21,154,19,21,0,194,8,0,8,202
02/14/2022,ONT,CA,AWP,WE,Towers with Radar,182,42,14,0,238,0,2,20,3,25,182,44,34,3,263,22,0,22,285
02/15/2022,ONT,CA,AWP,WE,Towers with Radar,238,41,12,3,294,0,3,6,0,9,238,44,18,3,303,0,0,0,303
02/16/2022,ONT,CA,AWP,WE,Towers with Radar,230,40,14,3,287,0,2,18,0,20,230,42,32,3,307,0,0,0,307
02/17/2022,ONT,CA,AWP,WE,Towers with Radar,270,38,13,2,323,0,2,9,1,12,270,40,22,3,335,0,0,0,335
02/18/2022,ONT,CA,AWP,WE,Towers with Radar,195,41,17,0,253,0,2,19,6,27,195,43,36,6,280,44,0,44,324
02/19/2022,ONT,CA,AWP,WE,Towers with Radar,142,25,3,0,170,0,4,14,0,18,142,29,17,0,188,66,0,66,254
02/20/2022,ONT,CA,AWP,WE,Towers with Radar,154,9,10,0,173,0,0,14,0,14,154,9,24,0,187,10,0,10,197
02/21/2022,ONT,CA,AWP,WE,Towers with Radar,186,34,9,0,229,0,0,6,0,6,186,34,15,0,235,6,0,6,241
02/22/2022,ONT,CA,AWP,WE,Towers with Radar,230,44,5,0,279,0,0,21,0,21,230,44,26,0,300,102,0,102,402
02/23/2022,ONT,CA,AWP,WE,Towers with Radar,233,37,22,0,292,0,3,16,0,19,233,40,38,0,311,82,0,82,393
02/24/2022,ONT,CA,AWP,WE,Towers with Radar,241,44,21,0,306,0,1,24,0,25,241,45,45,0,331,70,0,70,401
02/25/2022,ONT,CA,AWP,WE,Towers with Radar,193,52,31,0,276,0,2,9,1,12,193,54,40,1,288,0,0,0,288
02/26/2022,ONT,CA,AWP,WE,Towers with Radar,145,30,22,0,197,0,3,14,0,17,145,33,36,0,214,0,0,0,214
02/27/2022,ONT,CA,AWP,WE,Towers with Radar,162,15,32,0,209,0,0,10,2,12,162,15,42,2,221,10,0,10,231
02/28/2022,ONT,CA,AWP,WE,Towers with Radar,179,25,7,0,211,0,1,8,0,9,179,26,15,0,220,6,0,6,226
03/01/2022,ONT,CA,AWP,WE,Towers with Radar,232,42,3,0,277,0,1,8,0,9,232,43,11,0,286,4,0,4,290
03/02/2022,ONT,CA,AWP,WE,Towers with Radar,237,39,25,0,301,0,1,24,0,25,237,40,49,0,326,24,0,24,350
03/03/2022,ONT,CA,AWP,WE,Towers with Radar,252,39,21,0,312,0,1,14,0,15,252,40,35,0,327,20,0,20,347
03/04/2022,ONT,CA,AWP,WE,Towers with Radar,186,40,15,0,241,0,1,8,1,10,186,41,23,1,251,4,0,4,255
03/05/2022,ONT,CA,AWP,WE,Towers with Radar,132,29,8,0,169,0,0,14,0,14,132,29,22,0,183,30,0,30,213
03/06/2022,ONT,CA,AWP,WE,Towers with Radar,156,12,12,0,180,0,0,19,0,19,156,12,31,0,199,22,0,22,221
03/07/2022,ONT,CA,AWP,WE,Towers with Radar,170,31,8,0,209,0,1,4,0,5,170,32,12,0,214,0,0,0,214
03/08/2022,ONT,CA,AWP,WE,Towers with Radar,222,44,10,0,276,0,2,17,1,20,222,46,27,1,296,8,0,8,304
03/09/2022,ONT,CA,AWP,WE,Towers with Radar,222,44,14,0,280,0,1,22,1,24,222,45,36,1,304,24,0,24,328
03/10/2022,ONT,CA,AWP,WE,Towers with Radar,245,40,9,0,294,0,1,20,2,23,245,41,29,2,317,38,0,38,355
03/11/2022,ONT,CA,AWP,WE,Towers with Radar,200,40,21,0,261,0,2,10,1,13,200,42,31,1,274,0,0,0,274
03/12/2022,ONT,CA,AWP,WE,Towers with Radar,140,28,9,0,177,0,6,27,0,33,140,34,36,0,210,40,0,40,250
03/13/2022,ONT,CA,AWP,WE,Towers with Radar,146,13,7,0,166,0,0,6,0,6,146,13,13,0,172,6,0,6,178
03/14/2022,ONT,CA,AWP,WE,Towers with Radar,168,31,2,0,201,0,1,22,0,23,168,32,24,0,224,34,0,34,258
03/15/2022,ONT,CA,AWP,WE,Towers with Radar,246,42,9,2,299,0,5,19,0,24,246,47,28,2,323,2,0,2,325
03/16/2022,ONT,CA,AWP,WE,Towers with Radar,244,46,8,0,298,0,2,17,2,21,244,48,25,2,319,12,0,12,331
03/17/2022,ONT,CA,AWP,WE,Towers with Radar,241,48,13,0,302,0,1,25,0,26,241,49,38,0,328,24,0,24,352
03/18/2022,ONT,CA,AWP,WE,Towers with Radar,194,41,13,0,248,0,2,17,0,19,194,43,30,0,267,32,0,32,299
03/19/2022,ONT,CA,AWP,WE,Towers with Radar,145,21,2,0,168,0,5,13,2,20,145,26,15,2,188,16,0,16,204
03/20/2022,ONT,CA,AWP,WE,Towers with Radar,167,15,10,0,192,0,0,15,0,15,167,15,25,0,207,20,0,20,227
03/21/2022,ONT,CA,AWP,WE,Towers with Radar,163,27,9,0,199,0,1,20,4,25,163,28,29,4,224,36,0,36,260
03/22/2022,ONT,CA,AWP,WE,Towers with Radar,247,42,23,0,312,0,1,15,0,16,247,43,38,0,328,2,0,2,330
03/23/2022,ONT,CA,AWP,WE,Towers with Radar,250,45,12,0,307,0,2,19,0,21,250,47,31,0,328,20,0,20,348
03/24/2022,ONT,CA,AWP,WE,Towers with Radar,252,43,7,0,302,0,3,27,0,30,252,46,34,0,332,64,0,64,396
03/25/2022,ONT,CA,AWP,WE,Towers with Radar,197,40,10,0,247,0,3,15,3,21,197,43,25,3,268,14,0,14,282
03/26/2022,ONT,CA,AWP,WE,Towers with Radar,140,21,9,0,170,0,3,21,0,24,140,24,30,0,194,28,0,28,222
03/27/2022,ONT,CA,AWP,WE,Towers with Radar,160,11,7,0,178,0,0,7,0,7,160,11,14,0,185,0,0,0,185
03/28/2022,ONT,CA,AWP,WE,Towers with Radar,169,31,13,0,213,0,0,4,0,4,169,31,17,0,217,0,0,0,217
03/29/2022,ONT,CA,AWP,WE,Towers with Radar,243,48,5,0,296,0,2,6,0,8,243,50,11,0,304,0,0,0,304
03/30/2022,ONT,CA,AWP,WE,Towers with Radar,242,42,3,0,287,0,1,19,0,20,242,43,22,0,307,56,0,56,363
03/31/2022,ONT,CA,AWP,WE,Towers with Radar,242,45,13,0,300,0,0,13,0,13,242,45,26,0,313,38,0,38,351
04/01/2022,ONT,CA,AWP,WE,Towers with Radar,194,42,19,0,255,0,1,13,0,14,194,43,32,0,269,24,0,24,293
04/02/2022,ONT,CA,AWP,WE,Towers with Radar,133,30,3,0,166,0,3,6,0,9,133,33,9,0,175,12,0,12,187
04/03/2022,ONT,CA,AWP,WE,Towers with Radar,167,14,5,0,186,0,1,15,0,16,167,15,20,0,202,24,0,24,226
04/04/2022,ONT,CA,AWP,WE,Towers with Radar,188,32,20,0,240,0,3,19,3,25,188,35,39,3,265,40,0,40,305
04/05/2022,ONT,CA,AWP,WE,Towers with Radar,246,45,10,0,301,0,1,29,0,30,246,46,39,0,331,8,0,8,339
04/06/2022,ONT,CA,AWP,WE,Towers with Radar,252,41,15,2,310,0,1,18,2,21,252,42,33,4,331,50,0,50,381
04/07/2022,ONT,CA,AWP,WE,Towers with Radar,264,40,12,2,318,0,0,15,0,15,264,40,27,2,333,0,0,0,333
04/08/2022,ONT,CA,AWP,WE,Towers with Radar,215,38,10,6,269,0,2,13,1,16,215,40,23,7,285,52,0,52,337
04/09/2022,ONT,CA,AWP,WE,Towers with Radar,150,28,5,0,183,0,4,22,0,26,150,32,27,0,209,60,0,60,269
04/10/2022,ONT,CA,AWP,WE,Towers with Radar,166,9,9,0,184,0,0,16,0,16,166,9,25,0,200,26,0,26,226
04/11/2022,ONT,CA,AWP,WE,Towers with Radar,193,31,7,3,234,0,1,16,5,22,193,32,23,8,256,46,0,46,302
04/12/2022,ONT,CA,AWP,WE,Towers with Radar,255,37,10,0,302,0,2,37,5,44,255,39,47,5,346,40,0,40,386
04/13/2022,ONT,CA,AWP,WE,Towers with Radar,247,54,7,0,308,0,1,19,7,27,247,55,26,7,335,60,0,60,395
04/14/2022,ONT,CA,AWP,WE,Towers with Radar,264,39,10,0,313,0,1,15,0,16,264,40,25,0,329,42,0,42,371
04/15/2022,ONT,CA,AWP,WE,Towers with Radar,208,42,2,2,254,0,3,17,1,21,208,45,19,3,275,16,0,16,291
04/16/2022,ONT,CA,AWP,WE,Towers with Radar,143,31,8,0,182,0,0,13,0,13,143,31,21,0,195,29,0,29,224
04/17/2022,ONT,CA,AWP,WE,Towers with Radar,162,8,3,0,173,0,0,14,0,14,162,8,17,0,187,24,0,24,211
04/18/2022,ONT,CA,AWP,WE,Towers with Radar,188,28,6,1,223,0,1,13,0,14,188,29,19,1,237,34,0,34,271
04/19/2022,ONT,CA,AWP,WE,Towers with Radar,251,36,9,2,298,0,1,18,0,19,251,37,27,2,317,26,0,26,343
04/20/2022,ONT,CA,AWP,WE,Towers with Radar,252,46,27,2,327,0,0,15,0,15,252,46,42,2,342,0,0,0,342
04/21/2022,ONT,CA,AWP,WE,Towers with Radar,261,42,25,0,328,0,1,25,6,32,261,43,50,6,360,48,0,48,408
04/22/2022,ONT,CA,AWP,WE,Towers with Radar,211,45,11,1,268,0,0,8,0,8,211,45,19,1,276,18,0,18,294
04/23/2022,ONT,CA,AWP,WE,Towers with Radar,144,30,4,0,178,0,2,21,0,23,144,32,25,0,201,56,0,56,257
04/24/2022,ONT,CA,AWP,WE,Towers with Radar,166,9,10,0,185,0,0,10,0,10,166,9,20,0,195,0,0,0,195
04/25/2022,ONT,CA,AWP,WE,Towers with Radar,197,26,5,0,228,0,1,21,6,28,197,27,26,6,256,41,0,41,297
04/26/2022,ONT,CA,AWP,WE,Towers with Radar,244,44,12,0,300,0,3,22,6,31,244,47,34,6,331,47,0,47,378
04/27/2022,ONT,CA,AWP,WE,Towers with Radar,254,45,14,0,313,0,1,21,1,23,254,46,35,1,336,46,0,46,382
04/28/2022,ONT,CA,AWP,WE,Towers with Radar,272,43,25,0,340,0,0,17,3,20,272,43,42,3,360,56,0,56,416
04/29/2022,ONT,CA,AWP,WE,Towers with Radar,215,42,14,0,271,0,3,25,7,35,215,45,39,7,306,102,0,102,408
04/30/2022,ONT,CA,AWP,WE,Towers with Radar,149,30,3,0,182,0,3,20,1,24,149,33,23,1,206,45,0,45,251
05/01/2022,ONT,CA,AWP,WE,Towers with Radar,175,11,2,0,188,0,0,15,0,15,175,11,17,0,203,6,0,6,209
05/02/2022,ONT,CA,AWP,WE,Towers with Radar,191,27,15,0,233,0,3,15,0,18,191,30,30,0,251,20,0,20,271
05/03/2022,ONT,CA,AWP,WE,Towers with Radar,258,43,13,0,314,0,0,13,0,13,258,43,26,0,327,0,0,0,327
05/04/2022,ONT,CA,AWP,WE,Towers with Radar,260,44,11,0,315,0,2,14,4,20,260,46,25,4,335,16,0,16,351
05/05/2022,ONT,CA,AWP,WE,Towers with Radar,262,43,4,0,309,0,1,20,0,21,262,44,24,0,330,0,0,0,330
05/06/2022,ONT,CA,AWP,WE,Towers with Radar,212,42,11,2,267,0,5,36,1,42,212,47,47,3,309,42,0,42,351
05/07/2022,ONT,CA,AWP,WE,Towers with Radar,154,22,6,0,182,0,3,24,0,27,154,25,30,0,209,52,0,52,261
05/08/2022,ONT,CA,AWP,WE,Towers with Radar,171,2,5,0,178,0,0,1,0,1,171,2,6,0,179,0,0,0,179
05/09/2022,ONT,CA,AWP,WE,Towers with Radar,201,32,7,0,240,0,1,18,0,19,201,33,25,0,259,42,0,42,301
05/10/2022,ONT,CA,AWP,WE,Towers with Radar,268,40,8,0,316,0,2,19,3,24,268,42,27,3,340,42,0,42,382
05/11/2022,ONT,CA,AWP,WE,Towers with Radar,263,49,12,0,324,0,2,17,0,19,263,51,29,0,343,8,0,8,351
05/12/2022,ONT,CA,AWP,WE,Towers with Radar,273,36,16,0,325,0,5,26,3,34,273,41,42,3,359,28,0,28,387
05/13/2022,ONT,CA,AWP,WE,Towers with Radar,216,46,18,0,280,0,2,19,1,22,216,48,37,1,302,8,0,8,310
05/14/2022,ONT,CA,AWP,WE,Towers with Radar,152,27,10,0,189,0,2,14,0,16,152,29,24,0,205,18,0,18,223
05/15/2022,ONT,CA,AWP,WE,Towers with Radar,178,12,14,1,205,0,2,12,0,14,178,14,26,1,219,26,0,26,245
05/16/2022,ONT,CA,AWP,WE,Towers with Radar,192,33,10,0,235,0,2,12,5,19,192,35,22,5,254,22,0,22,276
05/17/2022,ONT,CA,AWP,WE,Towers with Radar,264,40,13,0,317,0,2,26,0,28,264,42,39,0,345,29,0,29,374
05/18/2022,ONT,CA,AWP,WE,Towers with Radar,265,42,14,0,321,0,2,24,0,26,265,44,38,0,347,40,0,40,387
05/19/2022,ONT,CA,AWP,WE,Towers with Radar,276,35,11,0,322,0,3,8,4,15,276,38,19,4,337,14,0,14,351
05/20/2022,ONT,CA,AWP,WE,Towers with Radar,211,52,12,1,276,0,0,7,8,15,211,52,19,9,291,86,0,86,377
05/21/2022,ONT,CA,AWP,WE,Towers with Radar,155,23,7,0,185,0,3,15,2,20,155,26,22,2,205,48,2,50,255
05/22/2022,ONT,CA,AWP,WE,Towers with Radar,177,9,8,0,194,0,0,19,0,19,177,9,27,0,213,14,0,14,227
05/23/2022,ONT,CA,AWP,WE,Towers with Radar,192,28,3,0,223,0,3,11,0,14,192,31,14,0,237,2,0,2,239
05/24/2022,ONT,CA,AWP,WE,Towers with Radar,257,38,8,0,303,0,3,11,0,14,257,41,19,0,317,8,0,8,325
05/25/2022,ONT,CA,AWP,WE,Towers with Radar,266,44,20,2,332,0,7,19,2,28,266,51,39,4,360,20,0,20,380
05/26/2022,ONT,CA,AWP,WE,Towers with Radar,279,52,10,0,341,0,2,23,0,25,279,54,33,0,366,52,0,52,418
05/27/2022,ONT,CA,AWP,WE,Towers with Radar,218,41,6,0,265,0,2,10,0,12,218,43,16,0,277,0,0,0,277
05/28/2022,ONT,CA,AWP,WE,Towers with Radar,148,21,9,0,178,0,0,12,0,12,148,21,21,0,190,12,0,12,202
05/29/2022,ONT,CA,AWP,WE,Towers with Radar,155,4,2,0,161,0,0,11,0,11,155,4,13,0,172,20,0,20,192
05/30/2022,ONT,CA,AWP,WE,Towers with Radar,164,13,6,1,184,0,0,1,1,2,164,13,7,2,186,0,0,0,186
05/31/2022,ONT,CA,AWP,WE,Towers with Radar,193,27,12,0,232,0,2,23,0,25,193,29,35,0,257,16,0,16,273
06/01/2022,ONT,CA,AWP,WE,Towers with Radar,269,45,7,0,321,0,3,18,0,21,269,48,25,0,342,6,0,6,348
06/02/2022,ONT,CA,AWP,WE,Towers with Radar,264,41,6,0,311,0,2,17,0,19,264,43,23,0,330,24,0,24,354
06/03/2022,ONT,CA,AWP,WE,Towers with Radar,206,44,14,0,264,0,1,10,0,11,206,45,24,0,275,24,0,24,299
06/04/2022,ONT,CA,AWP,WE,Towers with Radar,150,22,5,1,178,0,2,14,1,17,150,24,19,2,195,58,0,58,253
06/05/2022,ONT,CA,AWP,WE,Towers with Radar,175,8,4,0,187,1,0,10,1,12,176,8,14,1,199,0,0,0,199
06/06/2022,ONT,CA,AWP,WE,Towers with Radar,191,28,5,0,224,0,2,29,2,33,191,30,34,2,257,45,0,45,302
06/07/2022,ONT,CA,AWP,WE,Towers with Radar,269,40,10,0,319,0,3,29,0,32,269,43,39,0,351,52,0,52,403
06/08/2022,ONT,CA,AWP,WE,Towers with Radar,274,44,11,1,330,0,2,20,1,23,274,46,31,2,353,36,0,36,389
06/09/2022,ONT,CA,AWP,WE,Towers with Radar,272,42,14,0,328,0,3,18,0,21,272,45,32,0,349,32,0,32,381
06/10/2022,ONT,CA,AWP,WE,Towers with Radar,219,51,23,0,293,0,2,10,0,12,219,53,33,0,305,18,0,18,323
06/11/2022,ONT,CA,AWP,WE,Towers with Radar,160,22,14,0,196,0,3,20,0,23,160,25,34,0,219,14,0,14,233
06/12/2022,ONT,CA,AWP,WE,Towers with Radar,179,9,13,0,201,0,0,15,0,15,179,9,28,0,216,14,0,14,230
06/13/2022,ONT,CA,AWP,WE,Towers with Radar,201,38,7,0,246,0,1,16,4,21,201,39,23,4,267,62,0,62,329
06/14/2022,ONT,CA,AWP,WE,Towers with Radar,273,39,13,0,325,0,1,21,0,22,273,40,34,0,347,24,0,24,371
06/15/2022,ONT,CA,AWP,WE,Towers with Radar,276,37,9,0,322,0,1,20,2,23,276,38,29,2,345,52,0,52,397
06/16/2022,ONT,CA,AWP,WE,Towers with Radar,262,49,3,0,314,0,3,16,4,23,262,52,19,4,337,40,0,40,377
06/17/2022,ONT,CA,AWP,WE,Towers with Radar,217,49,11,0,277,0,0,11,0,11,217,49,22,0,288,2,0,2,290
06/18/2022,ONT,CA,AWP,WE,Towers with Radar,166,21,7,0,194,0,3,16,0,19,166,24,23,0,213,36,0,36,249
06/19/2022,ONT,CA,AWP,WE,Towers with Radar,177,5,7,1,190,0,0,7,0,7,177,5,14,1,197,6,0,6,203
06/20/2022,ONT,CA,AWP,WE,Towers with Radar,202,26,8,0,236,0,2,26,0,28,202,28,34,0,264,34,0,34,298
06/21/2022,ONT,CA,AWP,WE,Towers with Radar,268,41,11,0,320,0,4,22,0,26,268,45,33,0,346,18,0,18,364
06/22/2022,ONT,CA,AWP,WE,Towers with Radar,271,40,24,0,335,0,1,25,0,26,271,41,49,0,361,16,0,16,377
06/23/2022,ONT,CA,AWP,WE,Towers with Radar,275,43,17,0,335,0,2,30,0,32,275,45,47,0,367,14,0,14,381
06/24/2022,ONT,CA,AWP,WE,Towers with Radar,217,45,10,0,272,0,1,22,5,28,217,46,32,5,300,52,0,52,352
06/25/2022,ONT,CA,AWP,WE,Towers with Radar,161,19,6,0,186,0,4,21,1,26,161,23,27,1,212,30,0,30,242
06/26/2022,ONT,CA,AWP,WE,Towers with Radar,177,10,11,0,198,0,0,5,0,5,177,10,16,0,203,0,0,0,203
06/27/2022,ONT,CA,AWP,WE,Towers with Radar,188,34,7,0,229,0,3,16,0,19,188,37,23,0,248,19,0,19,267
06/28/2022,ONT,CA,AWP,WE,Towers with Radar,277,39,5,0,321,0,3,7,0,10,277,42,12,0,331,0,0,0,331
06/29/2022,ONT,CA,AWP,WE,Towers with Radar,267,44,11,0,322,0,1,19,0,20,267,45,30,0,342,30,0,30,372
06/30/2022,ONT,CA,AWP,WE,Towers with Radar,267,39,13,1,320,0,2,25,2,29,267,41,38,3,349,50,0,50,399
07/01/2022,ONT,CA,AWP,WE,Towers with Radar,216,43,5,0,264,0,2,17,0,19,216,45,22,0,283,30,0,30,313
07/02/2022,ONT,CA,AWP,WE,Towers with Radar,156,21,8,0,185,0,3,7,1,11,156,24,15,1,196,2,0,2,198
07/03/2022,ONT,CA,AWP,WE,Towers with Radar,159,5,4,1,169,0,0,20,1,21,159,5,24,2,190,18,0,18,208
07/04/2022,ONT,CA,AWP,WE,Towers with Radar,132,13,4,0,149,0,0,26,0,26,132,13,30,0,175,120,0,120,295
07/05/2022,ONT,CA,AWP,WE,Towers with Radar,184,28,12,0,224,0,0,24,1,25,184,28,36,1,249,94,0,94,343
07/06/2022,ONT,CA,AWP,WE,Towers with Radar,262,50,6,0,318,0,2,23,2,27,262,52,29,2,345,78,0,78,423
07/07/2022,ONT,CA,AWP,WE,Towers with Radar,267,38,10,0,315,0,6,22,0,28,267,44,32,0,343,32,0,32,375
07/08/2022,ONT,CA,AWP,WE,Towers with Radar,212,50,11,1,274,0,3,21,1,25,212,53,32,2,299,12,0,12,311
07/09/2022,ONT,CA,AWP,WE,Towers with Radar,162,23,7,0,192,0,1,16,0,17,162,24,23,0,209,53,0,53,262
07/10/2022,ONT,CA,AWP,WE,Towers with Radar,171,5,5,0,181,0,0,9,0,9,171,5,14,0,190,16,0,16,206
07/11/2022,ONT,CA,AWP,WE,Towers with Radar,192,29,8,0,229,0,2,19,0,21,192,31,27,0,250,14,0,14,264
07/12/2022,ONT,CA,AWP,WE,Towers with Radar,268,42,5,0,315,0,4,14,0,18,268,46,19,0,333,0,0,0,333
07/13/2022,ONT,CA,AWP,WE,Towers with Radar,270,42,7,0,319,0,4,14,0,18,270,46,21,0,337,20,0,20,357
07/14/2022,ONT,CA,AWP,WE,Towers with Radar,270,41,12,0,323,0,5,15,3,23,270,46,27,3,346,40,0,40,386
07/15/2022,ONT,CA,AWP,WE,Towers with Radar,216,41,2,0,259,0,3,13,0,16,216,44,15,0,275,24,0,24,299
07/16/2022,ONT,CA,AWP,WE,Towers with Radar,165,19,2,0,186,0,2,13,1,16,165,21,15,1,202,4,0,4,206
07/17/2022,ONT,CA,AWP,WE,Towers with Radar,174,7,6,0,187,0,0,12,0,12,174,7,18,0,199,12,0,12,211
07/18/2022,ONT,CA,AWP,WE,Towers with Radar,184,28,6,0,218,0,2,31,0,33,184,30,37,0,251,26,0,26,277
07/19/2022,ONT,CA,AWP,WE,Towers with Radar,275,34,10,0,319,0,5,22,0,27,275,39,32,0,346,34,0,34,380
07/20/2022,ONT,CA,AWP,WE,Towers with Radar,260,39,3,2,304,0,3,32,1,36,260,42,35,3,340,58,0,58,398
07/21/2022,ONT,CA,AWP,WE,Towers with Radar,275,57,5,0,337,0,2,12,0,14,275,59,17,0,351,12,0,12,363
07/22/2022,ONT,CA,AWP,WE,Towers with Radar,214,41,5,0,260,0,3,15,1,19,214,44,20,1,279,20,0,20,299
07/23/2022,ONT,CA,AWP,WE,Towers with Radar,156,19,9,0,184,0,1,18,2,21,156,20,27,2,205,2,0,2,207
07/24/2022,ONT,CA,AWP,WE,Towers with Radar,167,9,6,0,182,0,1,7,0,8,167,10,13,0,190,0,0,0,190
07/25/2022,ONT,CA,AWP,WE,Towers with Radar,199,30,10,0,239,0,4,25,0,29,199,34,35,0,268,22,0,22,290
07/26/2022,ONT,CA,AWP,WE,Towers with Radar,300,45,4,0,349,0,10,38,2,50,300,55,42,2,399,80,0,80,479
07/27/2022,ONT,CA,AWP,WE,Towers with Radar,265,46,14,0,325,0,5,9,1,15,265,51,23,1,340,28,0,28,368
07/28/2022,ONT,CA,AWP,WE,Towers with Radar,277,36,10,0,323,0,4,16,2,22,277,40,26,2,345,18,0,18,363
07/29/2022,ONT,CA,AWP,WE,Towers with Radar,227,48,4,0,279,0,7,17,0,24,227,55,21,0,303,26,0,26,329
07/30/2022,ONT,CA,AWP,WE,Towers with Radar,169,20,9,0,198,1,2,10,0,13,170,22,19,0,211,16,0,16,227
07/31/2022,ONT,CA,AWP,WE,Towers with Radar,167,13,10,0,190,0,1,18,0,19,167,14,28,0,209,36,0,36,245
08/01/2022,ONT,CA,AWP,WE,Towers with Radar,190,31,2,0,223,0,3,16,0,19,190,34,18,0,242,2,0,2,244
08/02/2022,ONT,CA,AWP,WE,Towers with Radar,273,44,17,0,334,0,2,37,1,40,273,46,54,1,374,28,0,28,402
08/03/2022,ONT,CA,AWP,WE,Towers with Radar,268,43,11,0,322,0,3,15,0,18,268,46,26,0,340,0,0,0,340
08/04/2022,ONT,CA,AWP,WE,Towers with Radar,261,42,12,0,315,0,1,18,3,22,261,43,30,3,337,16,0,16,353
08/05/2022,ONT,CA,AWP,WE,Towers with Radar,208,45,8,0,261,0,2,16,1,19,208,47,24,1,280,24,0,24,304
08/06/2022,ONT,CA,AWP,WE,Towers with Radar,156,20,7,0,183,0,5,11,1,17,156,25,18,1,200,4,0,4,204
08/07/2022,ONT,CA,AWP,WE,Towers with Radar,169,9,10,0,188,0,2,15,0,17,169,11,25,0,205,30,0,30,235
08/08/2022,ONT,CA,AWP,WE,Towers with Radar,190,30,8,0,228,0,1,19,1,21,190,31,27,1,249,40,0,40,289
08/09/2022,ONT,CA,AWP,WE,Towers with Radar,274,38,17,0,329,0,3,18,0,21,274,41,35,0,350,20,0,20,370
08/10/2022,ONT,CA,AWP,WE,Towers with Radar,266,43,15,0,324,0,2,18,1,21,266,45,33,1,345,4,0,4,349
08/11/2022,ONT,CA,AWP,WE,Towers with Radar,282,42,10,0,334,0,4,24,0,28,282,46,34,0,362,48,0,48,410
