01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
08/12/2022,ONT,CA,AWP,WE,Towers with Radar,225,45,10,0,280,0,3,12,0,15,225,48,22,0,295,8,0,8,303
08/13/2022,ONT,CA,AWP,WE,Towers with Radar,157,22,2,0,181,0,2,10,0,12,157,24,12,0,193,16,0,16,209
08/14/2022,ONT,CA,AWP,WE,Towers with Radar,168,9,8,0,185,0,0,5,0,5,168,9,13,0,190,0,0,0,190
08/15/2022,ONT,CA,AWP,WE,Towers with Radar,183,27,9,1,220,0,2,18,2,22,183,29,27,3,242,22,0,22,264
08/16/2022,ONT,CA,AWP,WE,Towers with Radar,272,44,14,0,330,0,1,27,0,28,272,45,41,0,358,36,0,36,394
08/17/2022,ONT,CA,AWP,WE,Towers with Radar,265,45,13,0,323,0,4,17,0,21,265,49,30,0,344,16,0,16,360
08/18/2022,ONT,CA,AWP,WE,Towers with Radar,265,44,6,0,315,0,3,11,2,16,265,47,17,2,331,16,0,16,347
08/19/2022,ONT,CA,AWP,WE,Towers with Radar,209,46,10,0,265,0,2,16,1,19,209,48,26,1,284,16,0,16,300
08/20/2022,ONT,CA,AWP,WE,Towers with Radar,164,26,12,0,202,0,3,11,1,15,164,29,23,1,217,24,0,24,241
08/21/2022,ONT,CA,AWP,WE,Towers with Radar,165,15,8,0,188,0,0,26,0,26,165,15,34,0,214,26,0,26,240
08/22/2022,ONT,CA,AWP,WE,Towers with Radar,185,35,12,2,234,0,2,16,5,23,185,37,28,7,257,36,0,36,293
08/23/2022,ONT,CA,AWP,WE,Towers with Radar,262,44,15,0,321,0,2,16,2,20,262,46,31,2,341,2,0,2,343
08/24/2022,ONT,CA,AWP,WE,Towers with Radar,264,39,8,1,312,0,7,9,2,18,264,46,17,3,330,24,0,24,354
08/25/2022,ONT,CA,AWP,WE,Towers with Radar,267,54,9,0,330,0,4,15,0,19,267,58,24,0,349,16,0,16,365
08/26/2022,ONT,CA,AWP,WE,Towers with Radar,214,47,9,0,270,0,4,21,0,25,214,51,30,0,295,54,0,54,349
08/27/2022,ONT,CA,AWP,WE,Towers with Radar,160,26,9,0,195,0,3,12,1,16,160,29,21,1,211,14,0,14,225
08/28/2022,ONT,CA,AWP,WE,Towers with Radar,167,11,7,0,185,0,0,17,0,17,167,11,24,0,202,34,0,34,236
08/29/2022,ONT,CA,AWP,WE,Towers with Radar,189,29,7,1,226,0,3,20,0,23,189,32,27,1,249,24,0,24,273
08/30/2022,ONT,CA,AWP,WE,Towers with Radar,267,41,3,1,312,0,5,24,1,30,267,46,27,2,342,59,0,59,401
08/31/2022,ONT,CA,AWP,WE,Towers with Radar,262,39,6,0,307,0,4,26,1,31,262,43,32,1,338,30,0,30,368
09/01/2022,ONT,CA,AWP,WE,Towers with Radar,273,43,6,0,322,0,4,21,0,25,273,47,27,0,347,12,0,12,359
09/02/2022,ONT,CA,AWP,WE,Towers with Radar,208,41,5,2,256,0,3,17,0,20,208,44,22,2,276,38,0,38,314
09/03/2022,ONT,CA,AWP,WE,Towers with Radar,161,26,4,0,191,0,5,7,0,12,161,31,11,0,203,28,0,28,231
09/04/2022,ONT,CA,AWP,WE,Towers with Radar,144,5,2,0,151,0,1,8,0,9,144,6,10,0,160,0,0,0,160
09/05/2022,ONT,CA,AWP,WE,Towers with Radar,150,11,6,0,167,0,0,17,0,17,150,11,23,0,184,30,0,30,214
09/06/2022,ONT,CA,AWP,WE,Towers with Radar,196,29,4,0,229,0,4,11,0,15,196,33,15,0,244,6,0,6,250
09/07/2022,ONT,CA,AWP,WE,Towers with Radar,261,39,15,0,315,0,4,34,0,38,261,43,49,0,353,54,0,54,407
09/08/2022,ONT,CA,AWP,WE,Towers with Radar,276,43,4,0,323,0,2,16,2,20,276,45,20,2,343,0,0,0,343
09/09/2022,ONT,CA,AWP,WE,Towers with Radar,218,42,10,0,270,0,3,7,4,14,218,45,17,4,284,12,0,12,296
09/10/2022,ONT,CA,AWP,WE,Towers with Radar,165,27,3,0,195,0,2,3,0,5,165,29,6,0,200,0,0,0,200
09/11/2022,ONT,CA,AWP,WE,Towers with Radar,177,7,8,0,192,0,0,2,0,2,177,7,10,0,194,0,0,0,194
09/12/2022,ONT,CA,AWP,WE,Towers with Radar,201,35,14,0,250,0,2,19,1,22,201,37,33,1,272,32,0,32,304
09/13/2022,ONT,CA,AWP,WE,Towers with Radar,265,37,13,0,315,0,4,11,4,19,265,41,24,4,334,27,0,27,361
09/14/2022,ONT,CA,AWP,WE,Towers with Radar,259,42,5,0,306,0,2,17,0,19,259,44,22,0,325,34,0,34,359
09/15/2022,ONT,CA,AWP,WE,Towers with Radar,273,44,18,0,335,0,5,14,2,21,273,49,32,2,356,16,0,16,372
09/16/2022,ONT,CA,AWP,WE,Towers with Radar,221,37,11,0,269,0,2,17,0,19,221,39,28,0,288,36,0,36,324
09/17/2022,ONT,CA,AWP,WE,Towers with Radar,163,27,7,0,197,0,0,20,1,21,163,27,27,1,218,5,0,5,223
09/18/2022,ONT,CA,AWP,WE,Towers with Radar,162,4,14,0,180,0,2,17,0,19,162,6,31,0,199,0,0,0,199
09/19/2022,ONT,CA,AWP,WE,Towers with Radar,192,27,5,0,224,0,7,17,3,27,192,34,22,3,251,10,0,10,261
09/20/2022,ONT,CA,AWP,WE,Towers with Radar,267,42,15,0,324,0,10,20,0,30,267,52,35,0,354,8,0,8,362
09/21/2022,ONT,CA,AWP,WE,Towers with Radar,267,46,12,0,325,0,7,25,0,32,267,53,37,0,357,44,0,44,401
09/22/2022,ONT,CA,AWP,WE,Towers with Radar,277,41,9,0,327,0,5,17,0,22,277,46,26,0,349,14,0,14,363
09/23/2022,ONT,CA,AWP,WE,Towers with Radar,216,44,6,0,266,0,4,11,11,26,216,48,17,11,292,12,0,12,304
09/24/2022,ONT,CA,AWP,WE,Towers with Radar,167,22,3,0,192,0,4,7,0,11,167,26,10,0,203,0,0,0,203
09/25/2022,ONT,CA,AWP,WE,Towers with Radar,166,5,5,0,176,0,2,5,0,7,166,7,10,0,183,6,0,6,189
09/26/2022,ONT,CA,AWP,WE,Towers with Radar,197,30,8,0,235,0,5,23,0,28,197,35,31,0,263,20,0,20,283
09/27/2022,ONT,CA,AWP,WE,Towers with Radar,269,39,10,0,318,0,6,21,1,28,269,45,31,1,346,54,0,54,400
09/28/2022,ONT,CA,AWP,WE,Towers with Radar,273,38,12,0,323,0,2,14,0,16,273,40,26,0,339,12,0,12,351
09/29/2022,ONT,CA,AWP,WE,Towers with Radar,274,41,12,0,327,0,4,19,3,26,274,45,31,3,353,34,0,34,387
09/30/2022,ONT,CA,AWP,WE,Towers with Radar,217,46,18,1,282,0,1,12,3,16,217,47,30,4,298,10,0,10,308
10/01/2022,ONT,CA,AWP,WE,Towers with Radar,169,29,5,0,203,0,0,16,0,16,169,29,21,0,219,24,0,24,243
10/02/2022,ONT,CA,AWP,WE,Towers with Radar,161,6,10,0,177,0,0,17,0,17,161,6,27,0,194,30,0,30,224
10/03/2022,ONT,CA,AWP,WE,Towers with Radar,205,28,5,0,238,0,2,19,0,21,205,30,24,0,259,36,0,36,295
10/04/2022,ONT,CA,AWP,WE,Towers with Radar,259,36,10,0,305,0,2,14,3,19,259,38,24,3,324,8,0,8,332
10/05/2022,ONT,CA,AWP,WE,Towers with Radar,262,42,4,1,309,0,3,10,0,13,262,45,14,1,322,2,0,2,324
10/06/2022,ONT,CA,AWP,WE,Towers with Radar,273,40,22,4,339,0,1,15,2,18,273,41,37,6,357,36,0,36,393
10/07/2022,ONT,CA,AWP,WE,Towers with Radar,216,46,11,0,273,0,2,13,2,17,216,48,24,2,290,30,0,30,320
10/08/2022,ONT,CA,AWP,WE,Towers with Radar,163,26,4,0,193,0,3,21,0,24,163,29,25,0,217,2,0,2,219
10/09/2022,ONT,CA,AWP,WE,Towers with Radar,170,8,3,0,181,0,0,5,0,5,170,8,8,0,186,8,0,8,194
10/10/2022,ONT,CA,AWP,WE,Towers with Radar,194,32,10,0,236,0,2,7,0,9,194,34,17,0,245,40,0,40,285
10/11/2022,ONT,CA,AWP,WE,Towers with Radar,257,48,8,0,313,0,1,8,0,9,257,49,16,0,322,0,0,0,322
10/12/2022,ONT,CA,AWP,WE,Towers with Radar,272,49,14,2,337,0,1,10,1,12,272,50,24,3,349,6,0,6,355
10/13/2022,ONT,CA,AWP,WE,Towers with Radar,269,44,20,2,335,0,5,7,0,12,269,49,27,2,347,22,0,22,369
10/14/2022,ONT,CA,AWP,WE,Towers with Radar,219,51,8,0,278,0,0,0,0,0,219,51,8,0,278,0,0,0,278
10/15/2022,ONT,CA,AWP,WE,Towers with Radar,162,31,4,0,197,0,0,0,0,0,162,31,4,0,197,0,0,0,197
10/16/2022,ONT,CA,AWP,WE,Towers with Radar,166,6,10,0,182,0,0,8,0,8,166,6,18,0,190,6,0,6,196
10/17/2022,ONT,CA,AWP,WE,Towers with Radar,190,25,5,0,220,0,2,20,9,31,190,27,25,9,251,46,0,46,297
10/18/2022,ONT,CA,AWP,WE,Towers with Radar,261,42,11,2,316,0,3,14,0,17,261,45,25,2,333,4,0,4,337
10/19/2022,ONT,CA,AWP,WE,Towers with Radar,267,42,11,0,320,0,6,11,0,17,267,48,22,0,337,14,0,14,351
10/20/2022,ONT,CA,AWP,WE,Towers with Radar,269,36,15,0,320,0,4,16,0,20,269,40,31,0,340,18,0,18,358
10/21/2022,ONT,CA,AWP,WE,Towers with Radar,211,45,13,0,269,0,7,25,0,32,211,52,38,0,301,24,0,24,325
10/22/2022,ONT,CA,AWP,WE,Towers with Radar,168,31,4,0,203,0,0,5,0,5,168,31,9,0,208,0,0,0,208
10/23/2022,ONT,CA,AWP,WE,Towers with Radar,168,5,8,1,182,0,2,16,0,18,168,7,24,1,200,36,0,36,236
10/24/2022,ONT,CA,AWP,WE,Towers with Radar,190,24,9,1,224,0,2,31,3,36,190,26,40,4,260,60,0,60,320
10/25/2022,ONT,CA,AWP,WE,Towers with Radar,261,41,16,0,318,0,3,17,0,20,261,44,33,0,338,0,0,0,338
10/26/2022,ONT,CA,AWP,WE,Towers with Radar,261,51,11,2,325,0,4,21,0,25,261,55,32,2,350,24,0,24,374
10/27/2022,ONT,CA,AWP,WE,Towers with Radar,259,42,12,2,315,0,1,16,0,17,259,43,28,2,332,2,0,2,334
10/28/2022,ONT,CA,AWP,WE,Towers with Radar,213,42,9,0,264,0,3,14,2,19,213,45,23,2,283,6,0,6,289
10/29/2022,ONT,CA,AWP,WE,Towers with Radar,162,19,8,0,189,0,5,11,0,16,162,24,19,0,205,14,0,14,219
10/30/2022,ONT,CA,AWP,WE,Towers with Radar,170,6,2,0,178,0,0,14,0,14,170,6,16,0,192,2,0,2,194
10/31/2022,ONT,CA,AWP,WE,Towers with Radar,187,27,2,0,216,0,3,28,3,34,187,30,30,3,250,34,0,34,284
11/01/2022,ONT,CA,AWP,WE,Towers with Radar,269,36,15,0,320,0,4,12,6,22,269,40,27,6,342,42,0,42,384
11/02/2022,ONT,CA,AWP,WE,Towers with Radar,267,43,9,0,319,0,1,7,4,12,267,44,16,4,331,36,0,36,367
11/03/2022,ONT,CA,AWP,WE,Towers with Radar,275,39,12,0,326,0,3,13,10,26,275,42,25,10,352,68,0,68,420
11/04/2022,ONT,CA,AWP,WE,Towers with Radar,217,36,9,0,262,0,4,19,3,26,217,40,28,3,288,22,0,22,310
11/05/2022,ONT,CA,AWP,WE,Towers with Radar,168,18,5,0,191,0,7,13,7,27,168,25,18,7,218,118,0,118,336
11/06/2022,ONT,CA,AWP,WE,Towers with Radar,176,12,4,0,192,0,2,15,2,19,176,14,19,2,211,8,0,8,219
11/07/2022,ONT,CA,AWP,WE,Towers with Radar,189,38,3,0,230,0,1,1,2,4,189,39,4,2,234,0,0,0,234
11/08/2022,ONT,CA,AWP,WE,Towers with Radar,282,35,6,0,323,0,0,3,2,5,282,35,9,2,328,0,0,0,328
11/09/2022,ONT,CA,AWP,WE,Towers with Radar,263,38,7,0,308,0,3,12,2,17,263,41,19,2,325,34,0,34,359
11/10/2022,ONT,CA,AWP,WE,Towers with Radar,270,36,16,0,322,0,6,25,10,41,270,42,41,10,363,144,0,144,507
11/11/2022,ONT,CA,AWP,WE,Towers with Radar,211,39,9,0,259,0,4,32,0,36,211,43,41,0,295,32,0,32,327
11/12/2022,ONT,CA,AWP,WE,Towers with Radar,165,26,2,0,193,0,3,24,8,35,165,29,26,8,228,46,0,46,274
11/13/2022,ONT,CA,AWP,WE,Towers with Radar,175,9,12,0,196,0,0,12,0,12,175,9,24,0,208,2,0,2,210
11/14/2022,ONT,CA,AWP,WE,Towers with Radar,194,28,9,0,231,0,4,20,2,26,194,32,29,2,257,24,0,24,281
11/15/2022,ONT,CA,AWP,WE,Towers with Radar,262,40,12,0,314,0,1,17,0,18,262,41,29,0,332,16,0,16,348
11/16/2022,ONT,CA,AWP,WE,Towers with Radar,277,40,3,0,320,0,1,4,0,5,277,41,7,0,325,0,0,0,325
11/17/2022,ONT,CA,AWP,WE,Towers with Radar,275,40,6,0,321,0,5,28,2,35,275,45,34,2,356,64,0,64,420
11/18/2022,ONT,CA,AWP,WE,Towers with Radar,225,44,12,0,281,0,6,38,2,46,225,50,50,2,327,34,0,34,361
11/19/2022,ONT,CA,AWP,WE,Towers with Radar,177,21,5,0,203,0,0,15,2,17,177,21,20,2,220,16,0,16,236
11/20/2022,ONT,CA,AWP,WE,Towers with Radar,184,6,4,0,194,0,1,13,0,14,184,7,17,0,208,22,0,22,230
11/21/2022,ONT,CA,AWP,WE,Towers with Radar,212,26,7,0,245,0,4,28,3,35,212,30,35,3,280,98,0,98,378
11/22/2022,ONT,CA,AWP,WE,Towers with Radar,306,37,12,0,355,0,4,23,0,27,306,41,35,0,382,14,0,14,396
11/23/2022,ONT,CA,AWP,WE,Towers with Radar,305,40,6,0,351,0,2,15,0,17,305,42,21,0,368,0,0,0,368
11/24/2022,ONT,CA,AWP,WE,Towers with Radar,129,5,3,0,137,0,0,2,0,2,129,5,5,0,139,0,0,0,139
11/25/2022,ONT,CA,AWP,WE,Towers with Radar,173,38,4,0,215,0,4,17,0,21,173,42,21,0,236,46,0,46,282
11/26/2022,ONT,CA,AWP,WE,Towers with Radar,176,22,11,0,209,0,5,17,1,23,176,27,28,1,232,12,0,12,244
11/27/2022,ONT,CA,AWP,WE,Towers with Radar,179,7,7,0,193,0,5,10,2,17,179,12,17,2,210,10,0,10,220
11/28/2022,ONT,CA,AWP,WE,Towers with Radar,220,34,11,0,265,0,2,10,11,23,220,36,21,11,288,40,0,40,328
11/29/2022,ONT,CA,AWP,WE,Towers with Radar,315,42,5,0,362,0,1,15,2,18,315,43,20,2,380,12,0,12,392
11/30/2022,ONT,CA,AWP,WE,Towers with Radar,295,40,4,0,339,0,3,16,2,21,295,43,20,2,360,20,0,20,380
12/01/2022,ONT,CA,AWP,WE,Towers with Radar,307,40,14,0,361,0,0,15,4,19,307,40,29,4,380,24,0,24,404
12/02/2022,ONT,CA,AWP,WE,Towers with Radar,227,44,6,2,279,0,0,11,2,13,227,44,17,4,292,18,0,18,310
12/03/2022,ONT,CA,AWP,WE,Towers with Radar,177,18,5,0,200,0,1,19,1,21,177,19,24,1,221,10,0,10,231
12/04/2022,ONT,CA,AWP,WE,Towers with Radar,193,8,7,0,208,0,0,5,1,6,193,8,12,1,214,0,0,0,214
12/05/2022,ONT,CA,AWP,WE,Towers with Radar,215,27,18,1,261,0,0,14,10,24,215,27,32,11,285,90,0,90,375
12/06/2022,ONT,CA,AWP,WE,Towers with Radar,300,43,9,0,352,0,0,22,5,27,300,43,31,5,379,26,0,26,405
12/07/2022,ONT,CA,AWP,WE,Towers with Radar,306,44,7,0,357,0,0,37,0,37,306,44,44,0,394,26,0,26,420
12/08/2022,ONT,CA,AWP,WE,Towers with Radar,299,39,10,0,348,0,0,27,4,31,299,39,37,4,379,14,0,14,393
12/09/2022,ONT,CA,AWP,WE,Towers with Radar,232,39,4,1,276,0,5,21,1,27,232,44,25,2,303,50,0,50,353
12/10/2022,ONT,CA,AWP,WE,Towers with Radar,176,15,11,0,202,0,0,8,4,12,176,15,19,4,214,36,0,36,250
12/11/2022,ONT,CA,AWP,WE,Towers with Radar,199,2,5,0,206,0,0,2,0,2,199,2,7,0,208,0,0,0,208
12/12/2022,ONT,CA,AWP,WE,Towers with Radar,224,39,0,0,263,0,0,0,0,0,224,39,0,0,263,0,0,0,263
12/13/2022,ONT,CA,AWP,WE,Towers with Radar,310,36,8,0,354,0,1,20,6,27,310,37,28,6,381,52,0,52,433
12/14/2022,ONT,CA,AWP,WE,Towers with Radar,312,44,4,0,360,0,1,15,3,19,312,45,19,3,379,10,0,10,389
12/15/2022,ONT,CA,AWP,WE,Towers with Radar,317,42,8,0,367,0,3,14,5,22,317,45,22,5,389,38,0,38,427
12/16/2022,ONT,CA,AWP,WE,Towers with Radar,323,37,8,0,368,0,2,20,2,24,323,39,28,2,392,16,0,16,408
12/17/2022,ONT,CA,AWP,WE,Towers with Radar,282,19,6,0,307,0,3,10,0,13,282,22,16,0,320,30,0,30,350
12/18/2022,ONT,CA,AWP,WE,Towers with Radar,239,2,13,0,254,0,0,18,0,18,239,2,31,0,272,17,0,17,289
12/19/2022,ONT,CA,AWP,WE,Towers with Radar,289,25,10,0,324,0,1,21,0,22,289,26,31,0,346,36,0,36,382
12/20/2022,ONT,CA,AWP,WE,Towers with Radar,326,46,4,0,376,0,0,29,0,29,326,46,33,0,405,24,0,24,429
12/21/2022,ONT,CA,AWP,WE,Towers with Radar,318,46,7,0,371,0,0,16,1,17,318,46,23,1,388,22,0,22,410
12/22/2022,ONT,CA,AWP,WE,Towers with Radar,309,40,9,0,358,0,2,7,0,9,309,42,16,0,367,10,0,10,377
12/23/2022,ONT,CA,AWP,WE,Towers with Radar,199,37,11,0,247,0,1,12,1,14,199,38,23,1,261,12,0,12,273
12/24/2022,ONT,CA,AWP,WE,Towers with Radar,124,16,1,0,141,0,3,10,1,14,124,19,11,1,155,2,0,2,157
12/25/2022,ONT,CA,AWP,WE,Towers with Radar,76,3,3,0,82,0,0,3,0,3,76,3,6,0,85,2,0,2,87
12/26/2022,ONT,CA,AWP,WE,Towers with Radar,105,12,3,0,120,0,0,7,1,8,105,12,10,1,128,0,0,0,128
12/27/2022,ONT,CA,AWP,WE,Towers with Radar,152,33,14,0,199,0,0,13,0,13,152,33,27,0,212,16,0,16,228
12/28/2022,ONT,CA,AWP,WE,Towers with Radar,257,55,5,0,317,0,0,2,0,2,257,55,7,0,319,0,0,0,319
12/29/2022,ONT,CA,AWP,WE,Towers with Radar,254,44,7,0,305,0,0,12,0,12,254,44,19,0,317,12,0,12,329
12/30/2022,ONT,CA,AWP,WE,Towers with Radar,221,41,8,0,270,0,0,1,0,1,221,41,9,0,271,0,0,0,271
12/31/2022,ONT,CA,AWP,WE,Towers with Radar,148,18,9,0,175,0,0,0,0,0,148,18,9,0,175,0,0,0,175
01/01/2023,ONT,CA,AWP,WE,Towers with Radar,150,3,6,0,159,0,0,2,0,2,150,3,8,0,161,0,0,0,161
01/02/2023,ONT,CA,AWP,WE,Towers with Radar,173,9,16,0,198,0,0,8,0,8,173,9,24,0,206,10,0,10,216
01/03/2023,ONT,CA,AWP,WE,Towers with Radar,210,26,2,0,238,0,0,4,0,4,210,26,6,0,242,0,0,0,242
01/04/2023,ONT,CA,AWP,WE,Towers with Radar,249,44,9,0,302,0,0,2,0,2,249,44,11,0,304,0,0,0,304
01/05/2023,ONT,CA,AWP,WE,Towers with Radar,263,41,5,0,309,0,0,0,0,0,263,41,5,0,309,0,0,0,309
01/06/2023,ONT,CA,AWP,WE,Towers with Radar,205,30,6,0,241,0,3,12,0,15,205,33,18,0,256,42,0,42,298
01/07/2023,ONT,CA,AWP,WE,Towers with Radar,160,15,10,0,185,0,5,9,0,14,160,20,19,0,199,34,0,34,233
01/08/2023,ONT,CA,AWP,WE,Towers with Radar,152,7,10,0,169,0,0,12,1,13,152,7,22,1,182,12,0,12,194
01/09/2023,ONT,CA,AWP,WE,Towers with Radar,210,24,8,0,242,0,0,1,0,1,210,24,9,0,243,0,0,0,243
01/10/2023,ONT,CA,AWP,WE,Towers with Radar,261,35,7,0,303,0,0,1,0,1,261,35,8,0,304,0,0,0,304
01/11/2023,ONT,CA,AWP,WE,Towers with Radar,236,41,10,0,287,0,1,24,0,25,236,42,34,0,312,10,0,10,322
01/12/2023,ONT,CA,AWP,WE,Towers with Radar,259,38,19,2,318,0,1,35,0,36,259,39,54,2,354,58,0,58,412
01/13/2023,ONT,CA,AWP,WE,Towers with Radar,200,35,11,0,246,0,3,11,2,16,200,38,22,2,262,5,0,5,267
01/14/2023,ONT,CA,AWP,WE,Towers with Radar,147,23,3,0,173,0,0,1,0,1,147,23,4,0,174,0,0,0,174
01/15/2023,ONT,CA,AWP,WE,Towers with Radar,146,1,1,0,148,0,0,0,0,0,146,1,1,0,148,0,0,0,148
01/16/2023,ONT,CA,AWP,WE,Towers with Radar,193,28,5,0,226,0,0,4,0,4,193,28,9,0,230,2,0,2,232
01/17/2023,ONT,CA,AWP,WE,Towers with Radar,250,40,9,0,299,0,0,24,5,29,250,40,33,5,328,40,0,40,368
01/18/2023,ONT,CA,AWP,WE,Towers with Radar,237,38,14,0,289,0,3,24,4,31,237,41,38,4,320,24,0,24,344
01/19/2023,ONT,CA,AWP,WE,Towers with Radar,252,33,7,0,292,0,2,18,6,26,252,35,25,6,318,18,0,18,336
01/20/2023,ONT,CA,AWP,WE,Towers with Radar,206,35,4,0,245,0,3,5,2,10,206,38,9,2,255,0,0,0,255
01/21/2023,ONT,CA,AWP,WE,Towers with Radar,152,14,4,0,170,0,4,18,3,25,152,18,22,3,195,18,0,18,213
01/22/2023,ONT,CA,AWP,WE,Towers with Radar,154,0,3,0,157,0,0,16,0,16,154,0,19,0,173,42,0,42,215
01/23/2023,ONT,CA,AWP,WE,Towers with Radar,185,23,2,0,210,0,0,6,0,6,185,23,8,0,216,15,0,15,231
01/24/2023,ONT,CA,AWP,WE,Towers with Radar,255,35,7,0,297,0,1,15,2,18,255,36,22,2,315,10,0,10,325
01/25/2023,ONT,CA,AWP,WE,Towers with Radar,248,36,3,0,287,0,1,12,0,13,248,37,15,0,300,2,0,2,302
01/26/2023,ONT,CA,AWP,WE,Towers with Radar,223,27,14,0,264,0,2,6,0,8,223,29,20,0,272,0,0,0,272
01/27/2023,ONT,CA,AWP,WE,Towers with Radar,203,40,5,0,248,0,1,29,1,31,203,41,34,1,279,10,0,10,289
01/28/2023,ONT,CA,AWP,WE,Towers with Radar,144,21,8,0,173,0,2,6,0,8,144,23,14,0,181,56,0,56,237
01/29/2023,ONT,CA,AWP,WE,Towers with Radar,151,3,0,0,154,0,0,3,0,3,151,3,3,0,157,0,0,0,157
01/30/2023,ONT,CA,AWP,WE,Towers with Radar,183,25,7,0,215,0,0,18,5,23,183,25,25,5,238,84,0,84,322
01/31/2023,ONT,CA,AWP,WE,Towers with Radar,227,32,13,0,272,0,1,11,0,12,227,33,24,0,284,0,0,0,284
02/01/2023,ONT,CA,AWP,WE,Towers with Radar,211,39,6,0,256,0,1,15,1,17,211,40,21,1,273,48,0,48,321
02/02/2023,ONT,CA,AWP,WE,Towers with Radar,237,32,4,0,273,0,2,27,6,35,237,34,31,6,308,138,0,138,446
02/03/2023,ONT,CA,AWP,WE,Towers with Radar,196,36,8,0,240,0,3,27,4,34,196,39,35,4,274,32,0,32,306
02/04/2023,ONT,CA,AWP,WE,Towers with Radar,141,16,6,0,163,0,4,25,6,35,141,20,31,6,198,114,0,114,312
02/05/2023,ONT,CA,AWP,WE,Towers with Radar,152,5,6,0,163,0,0,9,2,11,152,5,15,2,174,42,0,42,216
02/06/2023,ONT,CA,AWP,WE,Towers with Radar,192,25,9,0,226,0,1,12,0,13,192,26,21,0,239,26,0,26,265
02/07/2023,ONT,CA,AWP,WE,Towers with Radar,245,33,15,0,293,0,1,24,1,26,245,34,39,1,319,76,0,76,395
02/08/2023,ONT,CA,AWP,WE,Towers with Radar,241,35,22,0,298,0,1,28,4,33,241,36,50,4,331,36,0,36,367
02/09/2023,ONT,CA,AWP,WE,Towers with Radar,249,36,5,0,290,0,1,15,0,16,249,37,20,0,306,20,0,20,326
02/10/2023,ONT,CA,AWP,WE,Towers with Radar,192,44,7,0,243,0,2,20,0,22,192,46,27,0,265,4,0,4,269
02/11/2023,ONT,CA,AWP,WE,Towers with Radar,139,20,4,0,163,0,1,14,1,16,139,21,18,1,179,28,0,28,207
02/12/2023,ONT,CA,AWP,WE,Towers with Radar,149,10,5,0,164,0,2,5,0,7,149,12,10,0,171,0,0,0,171
02/13/2023,ONT,CA,AWP,WE,Towers with Radar,177,35,10,0,222,0,1,5,5,11,177,36,15,5,233,12,0,12,245
02/14/2023,ONT,CA,AWP,WE,Towers with Radar,259,40,14,2,315,0,0,8,0,8,259,40,22,2,323,0,0,0,323
02/15/2023,ONT,CA,AWP,WE,Towers with Radar,243,38,6,0,287,0,4,15,2,21,243,42,21,2,308,22,0,22,330
02/16/2023,ONT,CA,AWP,WE,Towers with Radar,251,39,9,2,301,1,3,17,7,28,252,42,26,9,329,46,0,46,375
02/17/2023,ONT,CA,AWP,WE,Towers with Radar,202,42,11,0,255,0,2,17,3,22,202,44,28,3,277,28,0,28,305
02/18/2023,ONT,CA,AWP,WE,Towers with Radar,141,22,8,0,171,0,3,19,2,24,141,25,27,2,195,26,0,26,221
02/19/2023,ONT,CA,AWP,WE,Towers with Radar,150,8,7,0,165,0,2,17,0,19,150,10,24,0,184,8,0,8,192
