01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
02/20/2023,ONT,CA,AWP,WE,Towers with Radar,185,29,12,0,226,0,0,23,0,23,185,29,35,0,249,32,0,32,281
02/21/2023,ONT,CA,AWP,WE,Towers with Radar,241,35,10,1,287,0,1,23,2,26,241,36,33,3,313,26,0,26,339
02/22/2023,ONT,CA,AWP,WE,Towers with Radar,234,40,16,4,294,0,1,5,0,6,234,41,21,4,300,0,0,0,300
02/23/2023,ONT,CA,AWP,WE,Towers with Radar,239,34,15,4,292,0,0,1,0,1,239,34,16,4,293,0,0,0,293
02/24/2023,ONT,CA,AWP,WE,Towers with Radar,216,53,19,0,288,0,0,0,0,0,216,53,19,0,288,0,0,0,288
02/25/2023,ONT,CA,AWP,WE,Towers with Radar,174,27,6,0,207,0,0,0,1,1,174,27,6,1,208,0,0,0,208
02/26/2023,ONT,CA,AWP,WE,Towers with Radar,155,21,23,1,200,0,0,1,2,3,155,21,24,3,203,8,0,8,211
02/27/2023,ONT,CA,AWP,WE,Towers with Radar,183,29,10,1,223,0,0,2,0,2,183,29,12,1,225,0,0,0,225
02/28/2023,ONT,CA,AWP,WE,Towers with Radar,235,43,12,0,290,0,0,12,2,14,235,43,24,2,304,22,0,22,326
03/01/2023,ONT,CA,AWP,WE,Towers with Radar,253,40,11,0,304,0,1,4,2,7,253,41,15,2,311,12,0,12,323
03/02/2023,ONT,CA,AWP,WE,Towers with Radar,250,39,12,0,301,0,4,16,4,24,250,43,28,4,325,22,0,22,347
03/03/2023,ONT,CA,AWP,WE,Towers with Radar,199,42,23,0,264,0,2,20,6,28,199,44,43,6,292,32,0,32,324
03/04/2023,ONT,CA,AWP,WE,Towers with Radar,148,27,7,0,182,0,0,11,5,16,148,27,18,5,198,82,0,82,280
03/05/2023,ONT,CA,AWP,WE,Towers with Radar,151,6,11,0,168,0,0,3,0,3,151,6,14,0,171,0,0,0,171
03/06/2023,ONT,CA,AWP,WE,Towers with Radar,180,30,5,0,215,0,0,9,0,9,180,30,14,0,224,4,0,4,228
03/07/2023,ONT,CA,AWP,WE,Towers with Radar,239,42,2,0,283,0,1,34,4,39,239,43,36,4,322,16,0,16,338
03/08/2023,ONT,CA,AWP,WE,Towers with Radar,241,35,6,0,282,0,1,34,7,42,241,36,40,7,324,114,0,114,438
03/09/2023,ONT,CA,AWP,WE,Towers with Radar,254,36,6,1,297,0,1,21,11,33,254,37,27,12,330,22,0,22,352
03/10/2023,ONT,CA,AWP,WE,Towers with Radar,206,40,5,0,251,0,0,1,0,1,206,40,6,0,252,0,0,0,252
03/11/2023,ONT,CA,AWP,WE,Towers with Radar,152,20,2,0,174,0,0,0,0,0,152,20,2,0,174,0,0,0,174
03/12/2023,ONT,CA,AWP,WE,Towers with Radar,142,4,5,0,151,0,0,8,0,8,142,4,13,0,159,6,0,6,165
03/13/2023,ONT,CA,AWP,WE,Towers with Radar,189,23,3,0,215,0,3,14,4,21,189,26,17,4,236,52,0,52,288
03/14/2023,ONT,CA,AWP,WE,Towers with Radar,256,64,11,0,331,0,0,2,0,2,256,64,13,0,333,0,0,0,333
03/15/2023,ONT,CA,AWP,WE,Towers with Radar,252,52,15,0,319,0,0,0,0,0,252,52,15,0,319,0,0,0,319
03/16/2023,ONT,CA,AWP,WE,Towers with Radar,251,40,10,0,301,0,0,9,2,11,251,40,19,2,312,20,0,20,332
03/17/2023,ONT,CA,AWP,WE,Towers with Radar,208,44,4,0,256,0,0,10,9,19,208,44,14,9,275,58,0,58,333
03/18/2023,ONT,CA,AWP,WE,Towers with Radar,148,21,7,0,176,0,5,12,0,17,148,26,19,0,193,6,0,6,199
03/19/2023,ONT,CA,AWP,WE,Towers with Radar,156,4,2,0,162,0,0,6,0,6,156,4,8,0,168,14,0,14,182
03/20/2023,ONT,CA,AWP,WE,Towers with Radar,185,23,5,1,214,0,0,5,0,5,185,23,10,1,219,0,0,0,219
03/21/2023,ONT,CA,AWP,WE,Towers with Radar,256,41,13,0,310,0,0,2,0,2,256,41,15,0,312,0,0,0,312
03/22/2023,ONT,CA,AWP,WE,Towers with Radar,250,40,6,0,296,0,0,1,0,1,250,40,7,0,297,0,0,0,297
03/23/2023,ONT,CA,AWP,WE,Towers with Radar,245,38,11,1,295,0,0,11,9,20,245,38,22,10,315,30,0,30,345
03/24/2023,ONT,CA,AWP,WE,Towers with Radar,206,43,12,0,261,0,4,20,2,26,206,47,32,2,287,26,0,26,313
03/25/2023,ONT,CA,AWP,WE,Towers with Radar,148,25,2,0,175,0,1,25,3,29,148,26,27,3,204,50,0,50,254
03/26/2023,ONT,CA,AWP,WE,Towers with Radar,152,12,9,0,173,0,2,12,1,15,152,14,21,1,188,28,0,28,216
03/27/2023,ONT,CA,AWP,WE,Towers with Radar,182,27,7,0,216,0,2,23,1,26,182,29,30,1,242,28,0,28,270
03/28/2023,ONT,CA,AWP,WE,Towers with Radar,244,41,13,0,298,0,3,19,2,24,244,44,32,2,322,8,0,8,330
03/29/2023,ONT,CA,AWP,WE,Towers with Radar,254,44,9,0,307,0,0,7,1,8,254,44,16,1,315,10,0,10,325
03/30/2023,ONT,CA,AWP,WE,Towers with Radar,252,41,6,0,299,0,0,10,0,10,252,41,16,0,309,0,0,0,309
03/31/2023,ONT,CA,AWP,WE,Towers with Radar,207,41,5,0,253,0,2,16,2,20,207,43,21,2,273,42,0,42,315
04/01/2023,ONT,CA,AWP,WE,Towers with Radar,143,22,5,0,170,0,2,8,0,10,143,24,13,0,180,4,0,4,184
04/02/2023,ONT,CA,AWP,WE,Towers with Radar,141,7,4,0,152,0,2,10,0,12,141,9,14,0,164,4,0,4,168
04/03/2023,ONT,CA,AWP,WE,Towers with Radar,194,31,14,0,239,0,1,6,0,7,194,32,20,0,246,0,0,0,246
04/04/2023,ONT,CA,AWP,WE,Towers with Radar,257,46,6,0,309,0,6,22,10,38,257,52,28,10,347,56,0,56,403
04/05/2023,ONT,CA,AWP,WE,Towers with Radar,250,41,13,0,304,0,2,14,0,16,250,43,27,0,320,8,0,8,328
04/06/2023,ONT,CA,AWP,WE,Towers with Radar,261,45,7,0,313,0,0,5,0,5,261,45,12,0,318,0,0,0,318
04/07/2023,ONT,CA,AWP,WE,Towers with Radar,208,37,1,0,246,0,2,21,1,24,208,39,22,1,270,8,0,8,278
04/08/2023,ONT,CA,AWP,WE,Towers with Radar,157,23,3,0,183,0,2,18,0,20,157,25,21,0,203,33,0,33,236
04/09/2023,ONT,CA,AWP,WE,Towers with Radar,158,6,3,0,167,0,0,4,0,4,158,6,7,0,171,6,0,6,177
04/10/2023,ONT,CA,AWP,WE,Towers with Radar,207,33,8,0,248,0,2,15,0,17,207,35,23,0,265,28,0,28,293
04/11/2023,ONT,CA,AWP,WE,Towers with Radar,257,39,6,0,302,0,1,14,0,15,257,40,20,0,317,2,0,2,319
04/12/2023,ONT,CA,AWP,WE,Towers with Radar,254,40,11,0,305,0,0,4,0,4,254,40,15,0,309,0,0,0,309
04/13/2023,ONT,CA,AWP,WE,Towers with Radar,252,44,19,0,315,0,0,3,0,3,252,44,22,0,318,0,0,0,318
04/14/2023,ONT,CA,AWP,WE,Towers with Radar,204,39,13,2,258,0,0,18,0,18,204,39,31,2,276,34,0,34,310
04/15/2023,ONT,CA,AWP,WE,Towers with Radar,161,19,6,0,186,0,1,27,0,28,161,20,33,0,214,20,0,20,234
04/16/2023,ONT,CA,AWP,WE,Towers with Radar,156,9,4,0,169,0,0,10,0,10,156,9,14,0,179,6,0,6,185
04/17/2023,ONT,CA,AWP,WE,Towers with Radar,188,31,11,0,230,0,2,4,2,8,188,33,15,2,238,6,0,6,244
04/18/2023,ONT,CA,AWP,WE,Towers with Radar,259,43,18,0,320,0,0,11,0,11,259,43,29,0,331,6,0,6,337
04/19/2023,ONT,CA,AWP,WE,Towers with Radar,250,45,8,0,303,0,3,25,2,30,250,48,33,2,333,18,0,18,351
04/20/2023,ONT,CA,AWP,WE,Towers with Radar,249,47,7,2,305,0,1,32,0,33,249,48,39,2,338,8,0,8,346
04/21/2023,ONT,CA,AWP,WE,Towers with Radar,215,56,8,2,281,0,4,17,1,22,215,60,25,3,303,8,0,8,311
04/22/2023,ONT,CA,AWP,WE,Towers with Radar,164,20,7,0,191,0,1,21,3,25,164,21,28,3,216,18,0,18,234
04/23/2023,ONT,CA,AWP,WE,Towers with Radar,149,11,10,1,171,0,0,10,0,10,149,11,20,1,181,0,0,0,181
04/24/2023,ONT,CA,AWP,WE,Towers with Radar,201,29,4,0,234,0,3,15,2,20,201,32,19,2,254,40,0,40,294
04/25/2023,ONT,CA,AWP,WE,Towers with Radar,242,46,13,0,301,0,0,13,0,13,242,46,26,0,314,0,0,0,314
04/26/2023,ONT,CA,AWP,WE,Towers with Radar,250,44,15,0,309,0,1,16,0,17,250,45,31,0,326,8,0,8,334
04/27/2023,ONT,CA,AWP,WE,Towers with Radar,257,49,13,0,319,0,1,35,0,36,257,50,48,0,355,18,0,18,373
04/28/2023,ONT,CA,AWP,WE,Towers with Radar,211,44,8,2,265,0,2,18,1,21,211,46,26,3,286,8,0,8,294
04/29/2023,ONT,CA,AWP,WE,Towers with Radar,169,24,6,0,199,0,0,12,2,14,169,24,18,2,213,8,0,8,221
04/30/2023,ONT,CA,AWP,WE,Towers with Radar,152,13,6,2,173,0,0,8,0,8,152,13,14,2,181,2,0,2,183
05/01/2023,ONT,CA,AWP,WE,Towers with Radar,191,25,8,0,224,0,0,12,0,12,191,25,20,0,236,32,0,32,268
05/02/2023,ONT,CA,AWP,WE,Towers with Radar,254,41,9,1,305,0,0,15,3,18,254,41,24,4,323,6,0,6,329
05/03/2023,ONT,CA,AWP,WE,Towers with Radar,250,45,14,2,311,0,1,16,7,24,250,46,30,9,335,28,0,28,363
05/04/2023,ONT,CA,AWP,WE,Towers with Radar,248,40,6,1,295,0,0,3,0,3,248,40,9,1,298,0,0,0,298
05/05/2023,ONT,CA,AWP,WE,Towers with Radar,205,42,5,0,252,0,0,14,0,14,205,42,19,0,266,22,0,22,288
05/06/2023,ONT,CA,AWP,WE,Towers with Radar,158,24,5,0,187,0,4,10,1,15,158,28,15,1,202,8,0,8,210
05/07/2023,ONT,CA,AWP,WE,Towers with Radar,146,7,3,0,156,0,0,7,0,7,146,7,10,0,163,0,0,0,163
05/08/2023,ONT,CA,AWP,WE,Towers with Radar,198,23,6,0,227,0,2,28,0,30,198,25,34,0,257,60,0,60,317
05/09/2023,ONT,CA,AWP,WE,Towers with Radar,256,41,15,0,312,0,0,15,0,15,256,41,30,0,327,14,0,14,341
05/10/2023,ONT,CA,AWP,WE,Towers with Radar,251,45,7,0,303,0,0,4,7,11,251,45,11,7,314,22,0,22,336
05/11/2023,ONT,CA,AWP,WE,Towers with Radar,260,37,11,2,310,0,0,15,0,15,260,37,26,2,325,22,0,22,347
05/12/2023,ONT,CA,AWP,WE,Towers with Radar,207,47,12,0,266,0,3,20,0,23,207,50,32,0,289,36,0,36,325
05/13/2023,ONT,CA,AWP,WE,Towers with Radar,182,23,5,0,210,0,6,13,1,20,182,29,18,1,230,16,0,16,246
05/14/2023,ONT,CA,AWP,WE,Towers with Radar,153,12,7,0,172,0,2,11,0,13,153,14,18,0,185,0,0,0,185
05/15/2023,ONT,CA,AWP,WE,Towers with Radar,190,27,3,0,220,0,3,25,1,29,190,30,28,1,249,40,0,40,289
05/16/2023,ONT,CA,AWP,WE,Towers with Radar,261,37,3,0,301,0,3,20,2,25,261,40,23,2,326,26,0,26,352
05/17/2023,ONT,CA,AWP,WE,Towers with Radar,257,43,8,0,308,0,3,26,2,31,257,46,34,2,339,72,0,72,411
05/18/2023,ONT,CA,AWP,WE,Towers with Radar,272,44,12,1,329,0,5,26,2,33,272,49,38,3,362,54,0,54,416
05/19/2023,ONT,CA,AWP,WE,Towers with Radar,207,39,11,0,257,0,4,14,4,22,207,43,25,4,279,42,0,42,321
05/20/2023,ONT,CA,AWP,WE,Towers with Radar,169,20,6,0,195,0,2,6,0,8,169,22,12,0,203,8,0,8,211
05/21/2023,ONT,CA,AWP,WE,Towers with Radar,153,0,12,0,165,0,2,7,0,9,153,2,19,0,174,28,0,28,202
05/22/2023,ONT,CA,AWP,WE,Towers with Radar,193,28,16,0,237,0,1,15,0,16,193,29,31,0,253,30,0,30,283
05/23/2023,ONT,CA,AWP,WE,Towers with Radar,257,41,13,0,311,0,0,2,0,2,257,41,15,0,313,0,0,0,313
05/24/2023,ONT,CA,AWP,WE,Towers with Radar,257,38,21,0,316,0,1,4,0,5,257,39,25,0,321,0,0,0,321
05/25/2023,ONT,CA,AWP,WE,Towers with Radar,256,45,10,0,311,0,2,18,7,27,256,47,28,7,338,30,0,30,368
05/26/2023,ONT,CA,AWP,WE,Towers with Radar,214,40,7,0,261,0,2,7,2,11,214,42,14,2,272,46,0,46,318
05/27/2023,ONT,CA,AWP,WE,Towers with Radar,161,18,4,0,183,0,3,7,0,10,161,21,11,0,193,0,0,0,193
05/28/2023,ONT,CA,AWP,WE,Towers with Radar,140,3,3,0,146,0,0,3,0,3,140,3,6,0,149,0,0,0,149
05/29/2023,ONT,CA,AWP,WE,Towers with Radar,164,12,8,0,184,0,0,9,0,9,164,12,17,0,193,0,0,0,193
05/30/2023,ONT,CA,AWP,WE,Towers with Radar,195,31,15,0,241,0,2,12,0,14,195,33,27,0,255,8,0,8,263
05/31/2023,ONT,CA,AWP,WE,Towers with Radar,255,43,11,0,309,0,0,9,0,9,255,43,20,0,318,0,0,0,318
06/01/2023,ONT,CA,AWP,WE,Towers with Radar,262,42,14,0,318,0,2,4,0,6,262,44,18,0,324,18,0,18,342
06/02/2023,ONT,CA,AWP,WE,Towers with Radar,211,34,10,0,255,0,1,8,3,12,211,35,18,3,267,40,0,40,307
06/03/2023,ONT,CA,AWP,WE,Towers with Radar,171,16,5,0,192,0,6,11,0,17,171,22,16,0,209,14,0,14,223
06/04/2023,ONT,CA,AWP,WE,Towers with Radar,173,5,2,0,180,0,2,12,0,14,173,7,14,0,194,0,0,0,194
06/05/2023,ONT,CA,AWP,WE,Towers with Radar,188,30,12,3,233,0,0,11,0,11,188,30,23,3,244,14,0,14,258
06/06/2023,ONT,CA,AWP,WE,Towers with Radar,249,44,9,4,306,0,1,20,0,21,249,45,29,4,327,10,0,10,337
06/07/2023,ONT,CA,AWP,WE,Towers with Radar,255,48,17,3,323,0,1,17,5,23,255,49,34,8,346,16,0,16,362
06/08/2023,ONT,CA,AWP,WE,Towers with Radar,254,44,9,0,307,0,1,16,0,17,254,45,25,0,324,34,0,34,358
06/09/2023,ONT,CA,AWP,WE,Towers with Radar,214,37,17,0,268,0,2,13,0,15,214,39,30,0,283,16,0,16,299
06/10/2023,ONT,CA,AWP,WE,Towers with Radar,165,19,6,0,190,0,0,2,1,3,165,19,8,1,193,0,0,0,193
06/11/2023,ONT,CA,AWP,WE,Towers with Radar,155,5,11,0,171,0,0,2,0,2,155,5,13,0,173,6,0,6,179
06/12/2023,ONT,CA,AWP,WE,Towers with Radar,187,32,3,0,222,0,2,8,0,10,187,34,11,0,232,4,0,4,236
06/13/2023,ONT,CA,AWP,WE,Towers with Radar,251,44,18,0,313,0,0,11,0,11,251,44,29,0,324,20,0,20,344
06/14/2023,ONT,CA,AWP,WE,Towers with Radar,254,40,8,2,304,0,2,6,0,8,254,42,14,2,312,0,0,0,312
06/15/2023,ONT,CA,AWP,WE,Towers with Radar,255,41,20,0,316,0,1,10,0,11,255,42,30,0,327,18,0,18,345
06/16/2023,ONT,CA,AWP,WE,Towers with Radar,213,42,9,2,266,0,1,17,0,18,213,43,26,2,284,26,0,26,310
06/17/2023,ONT,CA,AWP,WE,Towers with Radar,163,18,3,0,184,0,2,14,0,16,163,20,17,0,200,8,0,8,208
06/18/2023,ONT,CA,AWP,WE,Towers with Radar,152,6,5,0,163,0,0,8,0,8,152,6,13,0,171,10,0,10,181
06/19/2023,ONT,CA,AWP,WE,Towers with Radar,191,28,7,2,228,0,2,17,0,19,191,30,24,2,247,8,0,8,255
06/20/2023,ONT,CA,AWP,WE,Towers with Radar,244,38,13,2,297,0,2,21,0,23,244,40,34,2,320,50,0,50,370
06/21/2023,ONT,CA,AWP,WE,Towers with Radar,261,40,11,0,312,0,2,44,2,48,261,42,55,2,360,65,0,65,425
06/22/2023,ONT,CA,AWP,WE,Towers with Radar,255,42,2,0,299,0,5,23,0,28,255,47,25,0,327,20,0,20,347
06/23/2023,ONT,CA,AWP,WE,Towers with Radar,215,45,3,0,263,0,3,19,1,23,215,48,22,1,286,18,0,18,304
06/24/2023,ONT,CA,AWP,WE,Towers with Radar,163,19,5,0,187,0,2,8,4,14,163,21,13,4,201,8,0,8,209
06/25/2023,ONT,CA,AWP,WE,Towers with Radar,148,8,6,0,162,0,0,12,0,12,148,8,18,0,174,20,0,20,194
06/26/2023,ONT,CA,AWP,WE,Towers with Radar,197,27,8,0,232,0,1,13,2,16,197,28,21,2,248,16,0,16,264
06/27/2023,ONT,CA,AWP,WE,Towers with Radar,252,38,8,0,298,0,4,52,2,58,252,42,60,2,356,10,0,10,366
06/28/2023,ONT,CA,AWP,WE,Towers with Radar,265,42,21,0,328,0,1,15,0,16,265,43,36,0,344,4,0,4,348
06/29/2023,ONT,CA,AWP,WE,Towers with Radar,259,38,16,4,317,0,3,22,0,25,259,41,38,4,342,2,0,2,344
06/30/2023,ONT,CA,AWP,WE,Towers with Radar,219,31,7,0,257,0,5,16,0,21,219,36,23,0,278,20,0,20,298
07/01/2023,ONT,CA,AWP,WE,Towers with Radar,173,19,5,0,197,0,7,11,0,18,173,26,16,0,215,8,0,8,223
07/02/2023,ONT,CA,AWP,WE,Towers with Radar,157,5,4,0,166,0,0,9,0,9,157,5,13,0,175,22,0,22,197
07/03/2023,ONT,CA,AWP,WE,Towers with Radar,184,27,4,0,215,0,2,13,0,15,184,29,17,0,230,8,0,8,238
07/04/2023,ONT,CA,AWP,WE,Towers with Radar,159,4,5,0,168,0,0,11,0,11,159,4,16,0,179,0,0,0,179
07/05/2023,ONT,CA,AWP,WE,Towers with Radar,232,40,6,1,279,0,1,25,1,27,232,41,31,2,306,6,0,6,312
07/06/2023,ONT,CA,AWP,WE,Towers with Radar,267,41,2,2,312,0,2,17,1,20,267,43,19,3,332,18,0,18,350
07/07/2023,ONT,CA,AWP,WE,Towers with Radar,234,35,6,0,275,0,3,16,1,20,234,38,22,1,295,2,0,2,297
07/08/2023,ONT,CA,AWP,WE,Towers with Radar,169,19,5,2,195,0,0,9,1,10,169,19,14,3,205,24,0,24,229
07/09/2023,ONT,CA,AWP,WE,Towers with Radar,153,1,9,0,163,0,0,10,0,10,153,1,19,0,173,24,0,24,197
07/10/2023,ONT,CA,AWP,WE,Towers with Radar,197,26,7,0,230,0,2,21,0,23,197,28,28,0,253,24,0,24,277
07/11/2023,ONT,CA,AWP,WE,Towers with Radar,273,36,4,0,313,0,4,25,0,29,273,40,29,0,342,12,0,12,354
07/12/2023,ONT,CA,AWP,WE,Towers with Radar,265,39,11,0,315,0,3,18,2,23,265,42,29,2,338,16,0,16,354
07/13/2023,ONT,CA,AWP,WE,Towers with Radar,264,46,8,0,318,0,2,12,0,14,264,48,20,0,332,2,0,2,334
07/14/2023,ONT,CA,AWP,WE,Towers with Radar,234,36,6,0,276,0,5,16,8,29,234,41,22,8,305,28,0,28,333
07/15/2023,ONT,CA,AWP,WE,Towers with Radar,172,18,5,0,195,0,3,13,0,16,172,21,18,0,211,52,0,52,263
07/16/2023,ONT,CA,AWP,WE,Towers with Radar,158,3,9,0,170,0,0,13,0,13,158,3,22,0,183,2,0,2,185
07/17/2023,ONT,CA,AWP,WE,Towers with Radar,194,26,3,1,224,0,1,11,0,12,194,27,14,1,236,10,0,10,246
07/18/2023,ONT,CA,AWP,WE,Towers with Radar,255,46,6,1,308,0,1,15,2,18,255,47,21,3,326,26,0,26,352
07/19/2023,ONT,CA,AWP,WE,Towers with Radar,252,35,6,1,294,0,2,23,0,25,252,37,29,1,319,0,0,0,319
07/20/2023,ONT,CA,AWP,WE,Towers with Radar,254,52,17,0,323,0,4,13,2,19,254,56,30,2,342,22,0,22,364
07/21/2023,ONT,CA,AWP,WE,Towers with Radar,222,37,11,1,271,0,5,10,1,16,222,42,21,2,287,12,0,12,299
07/22/2023,ONT,CA,AWP,WE,Towers with Radar,168,19,6,0,193,0,4,10,0,14,168,23,16,0,207,30,0,30,237
07/23/2023,ONT,CA,AWP,WE,Towers with Radar,158,4,6,2,170,0,0,8,0,8,158,4,14,2,178,14,0,14,192
07/24/2023,ONT,CA,AWP,WE,Towers with Radar,196,36,5,0,237,0,1,15,3,19,196,37,20,3,256,26,0,26,282
07/25/2023,ONT,CA,AWP,WE,Towers with Radar,253,46,3,0,302,0,3,16,2,21,253,49,19,2,323,38,0,38,361
07/26/2023,ONT,CA,AWP,WE,Towers with Radar,240,42,8,0,290,0,2,17,2,21,240,44,25,2,311,0,0,0,311
07/27/2023,ONT,CA,AWP,WE,Towers with Radar,258,43,7,0,308,0,4,17,1,22,258,47,24,1,330,8,0,8,338
07/28/2023,ONT,CA,AWP,WE,Towers with Radar,224,34,3,0,261,0,4,29,1,34,224,38,32,1,295,41,0,41,336
07/29/2023,ONT,CA,AWP,WE,Towers with Radar,170,19,5,0,194,0,2,12,0,14,170,21,17,0,208,14,0,14,222
07/30/2023,ONT,CA,AWP,WE,Towers with Radar,154,6,4,0,164,0,0,12,0,12,154,6,16,0,176,24,0,24,200
07/31/2023,ONT,CA,AWP,WE,Towers with Radar,195,27,3,0,225,0,2,9,0,11,195,29,12,0,236,10,0,10,246
08/01/2023,ONT,CA,AWP,WE,Towers with Radar,251,36,6,0,293,0,2,18,0,20,251,38,24,0,313,20,0,20,333
08/02/2023,ONT,CA,AWP,WE,Towers with Radar,248,40,6,0,294,0,2,25,0,27,248,42,31,0,321,6,0,6,327
08/03/2023,ONT,CA,AWP,WE,Towers with Radar,251,39,7,0,297,0,2,23,0,25,251,41,30,0,322,16,0,16,338
08/04/2023,ONT,CA,AWP,WE,Towers with Radar,222,34,3,2,261,0,3,13,0,16,222,37,16,2,277,26,0,26,303
08/05/2023,ONT,CA,AWP,WE,Towers with Radar,169,21,4,0,194,0,2,15,0,17,169,23,19,0,211,30,0,30,241
08/06/2023,ONT,CA,AWP,WE,Towers with Radar,154,3,7,0,164,0,0,12,1,13,154,3,19,1,177,30,0,30,207
08/07/2023,ONT,CA,AWP,WE,Towers with Radar,189,30,3,0,222,0,2,21,0,23,189,32,24,0,245,22,0,22,267
08/08/2023,ONT,CA,AWP,WE,Towers with Radar,249,42,2,0,293,0,2,19,1,22,249,44,21,1,315,0,0,0,315
08/09/2023,ONT,CA,AWP,WE,Towers with Radar,251,44,11,0,306,0,2,37,2,41,251,46,48,2,347,48,0,48,395
08/10/2023,ONT,CA,AWP,WE,Towers with Radar,255,43,10,0,308,0,0,2,0,2,255,43,12,0,310,0,0,0,310
08/11/2023,ONT,CA,AWP,WE,Towers with Radar,227,43,10,0,280,0,1,16,0,17,227,44,26,0,297,10,0,10,307
08/12/2023,ONT,CA,AWP,WE,Towers with Radar,164,16,3,0,183,0,3,17,0,20,164,19,20,0,203,24,0,24,227
08/13/2023,ONT,CA,AWP,WE,Towers with Radar,160,11,4,1,176,0,0,11,0,11,160,11,15,1,187,18,0,18,205
08/14/2023,ONT,CA,AWP,WE,Towers with Radar,195,35,6,1,237,0,0,33,3,36,195,35,39,4,273,30,0,30,303
08/15/2023,ONT,CA,AWP,WE,Towers with Radar,255,43,3,0,301,0,2,32,0,34,255,45,35,0,335,0,0,0,335
08/16/2023,ONT,CA,AWP,WE,Towers with Radar,256,41,6,0,303,0,3,19,0,22,256,44,25,0,325,4,0,4,329
08/17/2023,ONT,CA,AWP,WE,Towers with Radar,258,45,13,0,316,0,3,29,2,34,258,48,42,2,350,6,0,6,356
08/18/2023,ONT,CA,AWP,WE,Towers with Radar,224,40,14,0,278,0,6,17,3,26,224,46,31,3,304,8,0,8,312
08/19/2023,ONT,CA,AWP,WE,Towers with Radar,171,14,10,0,195,0,3,5,2,10,171,17,15,2,205,2,0,2,207
08/20/2023,ONT,CA,AWP,WE,Towers with Radar,127,9,4,0,140,0,0,0,0,0,127,9,4,0,140,0,0,0,140
08/21/2023,ONT,CA,AWP,WE,Towers with Radar,161,31,6,0,198,0,0,14,3,17,161,31,20,3,215,2,0,2,217
08/22/2023,ONT,CA,AWP,WE,Towers with Radar,252,52,13,0,317,0,2,35,0,37,252,54,48,0,354,24,0,24,378
08/23/2023,ONT,CA,AWP,WE,Towers with Radar,257,40,12,0,309,0,2,24,0,26,257,42,36,0,335,10,0,10,345
08/24/2023,ONT,CA,AWP,WE,Towers with Radar,253,45,14,0,312,0,4,18,1,23,253,49,32,1,335,6,0,6,341
08/25/2023,ONT,CA,AWP,WE,Towers with Radar,223,37,13,0,273,0,6,26,1,33,223,43,39,1,306,6,0,6,312
08/26/2023,ONT,CA,AWP,WE,Towers with Radar,173,18,2,0,193,0,9,21,0,30,173,27,23,0,223,54,0,54,277
08/27/2023,ONT,CA,AWP,WE,Towers with Radar,181,9,5,0,195,0,0,11,0,11,181,9,16,0,206,8,0,8,214
08/28/2023,ONT,CA,AWP,WE,Towers with Radar,204,29,5,2,240,0,2,18,2,22,204,31,23,4,262,6,0,6,268
08/29/2023,ONT,CA,AWP,WE,Towers with Radar,258,42,13,2,315,0,3,26,3,32,258,45,39,5,347,22,0,22,369
08/30/2023,ONT,CA,AWP,WE,Towers with Radar,276,42,10,2,330,0,3,19,0,22,276,45,29,2,352,18,0,18,370
08/31/2023,ONT,CA,AWP,WE,Towers with Radar,268,40,5,0,313,0,5,15,1,21,268,45,20,1,334,2,0,2,336
